Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Declan Murphy,100,8,12,19,1198.1799999999998,-398.18,-33.23206863743345
Jason Hewitt,100,8,13,7,1188.25,-388.25000000000006,-32.67410056806228
Chloe Butler,100,8,13,9,1341.12,-541.1199999999999,-40.348365545215934
Caitlin McElhinney,100,8,13,11,947.2600000000001,-147.25999999999993,-15.545890251884373
Lleyton Green,100,8,14,7,1239.81,-439.80999999999995,-35.47398391689049
Michael Bellman,100,8,14,9,1213.79,-413.78999999999996,-34.09074057291623
Anne-Maree Conroy,100,8,14,15,1010.3000000000001,-210.29999999999995,-20.81559932693259
Grace Jones,100,9,4,8,1050.53,-150.52999999999994,-14.328957764176172
Emmett Brosnan,100,9,6,14,1148.2500000000002,-248.24999999999994,-21.619856303069877
Kyle Symington,100,9,7,8,1257.3899999999999,-357.38999999999993,-28.423162264691143
Leigh Sutton,100,9,7,12,1138.34,-238.33999999999995,-20.937505490451006
Cooper Griffiths,100,9,7,17,976.36,-76.36000000000001,-7.820885738866814
Shannon Suvaljko,100,9,7,20,1194.28,-294.2799999999999,-24.64078775496533
James Locke,100,9,8,16,1442.68,-542.6800000000001,-37.61610336318519
Brad Elder,100,9,8,19,1659.2799999999997,-759.28,-45.75960657634637
Bernadette Page,100,9,9,9,1082.1399999999999,-182.13999999999996,-16.831463581421996
Jayson Finnis,100,9,9,10,1176.0899999999997,-276.0899999999999,-23.47524424151213
Hannah Anforth,100,9,10,8,1248.97,-348.9699999999999,-27.940623073412485
Leilani Justice,100,9,10,11,1254.3299999999997,-354.3299999999999,-28.248547033077422
Mark Yole,100,9,10,14,1411.4999999999998,-511.49999999999994,-36.23804463336876
Hannah Parish,100,9,11,7,1024.42,-124.41999999999994,-12.145409109544907
Jorja Daskalovski,100,9,11,9,1216.8199999999997,-316.82000000000005,-26.036718660114076
Lola Weidemann,100,9,11,9,761.5999999999999,138.4000000000001,18.172268907563037
Bryse McElhinney,100,9,11,18,1086.8799999999999,-186.8799999999999,-17.19417046960105
Adam Richardson,100,9,12,11,1200.7900000000002,-300.79,-25.049342516176846
Brendan Barnes,100,9,12,11,1251.7200000000003,-351.71999999999997,-28.098935864250784
Nathan Hurst,100,9,13,11,1066.0900000000001,-166.08999999999997,-15.579360091549491
Bernie Hewitt,100,9,13,15,1629.83,-729.83,-44.77951688212882
Harrison Ross,100,9,14,7,1482.01,-582.01,-39.271664833570625
Shane Steele,100,10,4,6,708.2399999999999,291.76,41.195075115779964
Ethan Arnott,100,10,5,7,1148.4699999999998,-148.46999999999997,-12.927634156747672
Jake Bigeni,100,10,5,11,820.74,179.26,21.841265199697833
Jordan Leedham,100,10,8,10,1077.78,-77.77999999999993,-7.216686151162569
Michael Formosa,100,10,8,13,1032.5200000000002,-32.51999999999998,-3.1495757951419803
Olivia Frisby,100,10,8,13,1032.77,-32.76999999999997,-3.173020130329112
Mitch Ford,100,10,9,12,1742.6,-742.5999999999998,-42.61448410421209
Jason Kittel,100,10,9,13,1231.6999999999998,-231.69999999999996,-18.811398879597306
David Murphy,100,10,9,15,1239.35,-239.35000000000002,-19.312542865211608
Reagan Clarke,100,10,9,15,1090.4599999999998,-90.45999999999997,-8.295581681125395
Kyle Harper,100,10,10,10,1032.05,-32.050000000000004,-3.105469696235648
Gavin Fitzpatrick,100,10,10,18,1586.36,-586.36,-36.962606218008524
Samantha Hill,100,10,11,18,1452.9399999999998,-452.93999999999994,-31.17403333929825
Dean Cernovskis,100,10,12,11,1199.51,-199.50999999999993,-16.632624988536982
Madeliene Young,100,10,12,16,1458.9399999999998,-458.94000000000005,-31.4570852810945
Jackson Painting,100,10,12,18,1672.98,-672.9799999999999,-40.22642231228107
Blake Medlyn,100,10,13,10,1150.27,-150.26999999999998,-13.06388934771836
Luke Dunne,100,10,14,14,1392.9,-392.9,-28.20733721013712
Charlie Castles,100,10,16,8,1707.11,-707.11,-41.421466689317036
Kerryn Manning,100,10,19,11,1453.81,-453.81,-31.215220695964398
Vaughan Duncan,100,10,23,14,1783.6000000000001,-783.6,-43.93361740300515
Mitchell Miller,100,11,5,10,992.99,107.01000000000002,10.776543570428707
Connor Clarke,100,11,7,13,1335.3399999999997,-235.33999999999997,-17.623975916246053
Joshua Gallagher,100,11,10,16,1446.3999999999999,-346.4,-23.949115044247787
Aaron Dunn,100,11,10,17,1873.79,-773.7899999999998,-41.295449329967596
Tiarna Ford,100,11,11,12,1866.25,-766.2499999999998,-41.05827193569992
Abbey Vidovich,100,11,11,15,1417.0299999999997,-317.03,-22.37285025722815
Alex Ashwood,100,11,12,11,1870.2299999999998,-770.2299999999999,-41.183704678034246
Travis Bullock,100,11,12,13,1260.8300000000002,-160.82999999999996,-12.755883029432988
Isobel Ross,100,11,12,15,1651.23,-551.23,-33.382993283794505
Tamara Battle,100,11,13,18,1511.81,-411.80999999999995,-27.239534068434523
John Walters,100,11,15,8,867.41,232.58999999999997,26.814309265514574
Amy Day,100,11,15,14,1412.88,-312.87999999999994,-22.144838910593958
Phoebe Betts,100,11,16,9,1272.4999999999998,-172.5,-13.555992141453835
Aldo Cortopassi,100,11,16,10,1517.1799999999998,-417.18000000000006,-27.497066926798407
Chloe Formosa,100,11,19,10,1355.49,-255.48999999999998,-18.848534478306735
Aaron Suvaljko,100,12,5,10,854.1299999999999,345.87,40.49383583295283
Amy Diebert,100,12,7,12,1089.27,110.73000000000002,10.165523699358287
John O'Shea,100,12,8,10,1639.54,-439.54,-26.808739036559036
Ross Payne,100,12,8,14,1107.47,92.53000000000004,8.355079595835557
Abby Sanderson,100,12,10,6,1309.53,-109.52999999999986,-8.3640695516712
Layne Dwyer,100,12,10,10,1381.18,-181.18,-13.117768864304436
Rickie Alchin,100,12,10,10,1907.7,-707.7,-37.09702783456518
Tristan Larsen,100,12,10,11,1183.6799999999998,16.320000000000046,1.3787510137875143
Hannah Lewis,100,12,10,17,1267.33,-67.32999999999997,-5.312744115581575
Blake Jones,100,12,11,9,1384.89,-184.88999999999996,-13.3505188137686
Abbey Turnbull,100,12,11,12,1665.2699999999998,-465.2700000000001,-27.93961339602588
Ryan Warwick,100,12,12,11,1145.24,54.760000000000105,4.7815305088889755
Peter McRae,100,12,12,12,1474.19,-274.19000000000005,-18.599366431735397
Jye Coney,100,12,12,13,1560.7600000000002,-360.7599999999999,-23.11438017376149
Scott Hewitt,100,12,12,13,1359.3600000000001,-159.35999999999987,-11.7231638418079
Amanda Turnbull,100,12,12,16,1549.76,-349.76,-22.568655791864547
Codi Rauchenberger,100,12,13,10,1511.04,-311.04,-20.584498094027957
Shane Graham,100,12,13,10,1396.4100000000003,-196.41,-14.065353298816246
Taleah McMullen,100,12,13,15,1693.56,-493.5599999999999,-29.14334301707645
Blake Hughes,100,12,14,9,1607.64,-407.63999999999993,-25.356423079793977
Lindsay Harper,100,12,15,9,1240.5199999999998,-40.519999999999925,-3.2663721665108127
Liam Older,100,12,16,7,1378.94,-178.94,-12.976634226289757
Michael A Smith,100,13,8,17,1280.21,19.789999999999985,1.5458401356027516
Jack Stockton,100,13,9,11,1519.39,-219.39,-14.439347369668088
Justin Reynolds,100,13,10,5,1175.94,124.06000000000009,10.549857985951672
Corey Johnson,100,13,10,13,1280.1000000000001,19.899999999999956,1.5545660495273772
Gary Hall Jnr,100,13,11,10,1929.87,-629.87,-32.637949706456915
Trista Dixon,100,13,11,16,1564.3799999999999,-264.37999999999994,-16.899985936920693
Jack Laugher,100,13,12,12,1589.55,-289.5499999999999,-18.215847252367016
Adam Sanderson,100,13,13,12,1815.8500000000001,-515.85,-28.40818349533276
Cameron Hart,100,13,13,14,2710.9800000000005,-1410.9799999999998,-52.04686128263578
James Rattray,100,13,13,21,1700.3600000000001,-400.36,-23.545602107788937
Taylah Osmond,100,13,15,9,1334.64,-34.63999999999995,-2.5954564526763733
Jack Watson,100,13,16,10,1723.06,-423.06000000000006,-24.552830429584578
Kate Gath,100,13,16,11,1888.45,-588.45,-31.1604755222537
Todd Rattray,100,13,17,11,1486.83,-186.82999999999996,-12.565659826610975
Rodney Ashwood,100,13,17,15,1654.9499999999998,-354.94999999999993,-21.447777878485752
Trent Dawson,100,13,20,18,2185.0400000000004,-885.0400000000001,-40.504521656354115
Ajay Markham,100,14,4,9,1309.7399999999998,90.26000000000005,6.891444103409842
Tayla French,100,14,8,5,1234.3799999999997,165.62000000000006,13.417262107292737
Jodi Quinlan,100,14,8,8,1201.0400000000002,198.95999999999998,16.565643109305263
Dannielle McMullen,100,14,11,6,1320.06,79.94000000000001,6.0557853430904665
Dylan Egerton-Green,100,14,12,6,1565.83,-165.82999999999987,-10.5905494210738
Maddison Brown,100,14,14,9,1524.5099999999998,-124.50999999999988,-8.167214383638015
Laura Wilson,100,14,14,13,1510.78,-110.78000000000002,-7.332636121738441
Nathan Jack,100,14,18,14,2032.1499999999999,-632.1499999999999,-31.107447776984966
Grant Dixon,100,14,20,14,1983.1,-583.1,-29.40345923049771
Taylor Youl,100,15,6,12,1264.6,235.40000000000006,18.614581685908593
Ashleigh Delosa,100,15,9,11,1762.7900000000002,-262.78999999999996,-14.907618037315842
Ella Turnbull,100,15,10,12,1297.5800000000002,202.42000000000002,15.59980887498266
Tasmyn Potter,100,15,12,12,1558.2099999999998,-58.20999999999996,-3.7356967289389726
Robert Morris,100,15,13,14,1794.1299999999997,-294.13,-16.394018270693877
Rebecca Bartley,100,15,14,8,1429.7,70.30000000000005,4.917115478771774
Jocelyn Young,100,15,15,8,1743.59,-243.58999999999992,-13.970600886676335
Chris Alford,100,15,15,13,1519.9299999999996,-19.929999999999993,-1.3112445967906414
Ewa Justice,100,15,15,17,1608.65,-108.65,-6.754110589624841
Brodie Davis,100,15,16,10,1503.9699999999998,-3.969999999999999,-0.2639680312772196
Matt Elkins,100,15,19,7,1587.73,-87.72999999999999,-5.525498667909531
Gaita Pullicino,100,15,20,9,2147.96,-647.9599999999999,-30.166297323972508
Will Rothwell,100,15,20,13,2353.32,-853.32,-36.260262097802254
Jack Callaghan,100,16,8,7,1332.9699999999998,267.0300000000001,20.03270891317885
Grace Panella,100,16,8,10,1471.9299999999998,128.06999999999996,8.70082137058148
Roger Strong,100,16,10,7,1099.1399999999999,500.86000000000007,45.56835343996216
Seaton Grima,100,16,10,9,1956.45,-356.45000000000005,-18.219223593753995
Luke McCarthy,100,16,10,13,2104.4100000000003,-504.4100000000001,-23.969188513645154
Matthew Craven,100,16,10,13,1592.6299999999999,7.370000000000083,0.4627565724619078
Tom Callaghan,100,16,13,10,1844.09,-244.09,-13.23633879040611
David Miles,100,16,13,11,1437.88,162.12000000000003,11.27493253957215
Jackie Barker,100,16,14,10,1414.58,185.4200000000001,13.10777757355541
Chris Voak,100,16,14,15,1717.65,-117.64999999999998,-6.84947457281751
Michael Stanley,100,16,18,7,2026.19,-426.1900000000001,-21.034058997428676
Gary Bond,100,16,18,15,1478.1000000000001,121.90000000000003,8.247073946282391
Rohan Hillier,100,16,19,15,2384.7299999999996,-784.7300000000001,-32.90645062543769
Damian Wilson,100,17,6,9,1657.8899999999999,42.109999999999985,2.539975511041142
Narissa Elkins,100,17,13,11,1602.2099999999998,97.78999999999999,6.1034446171226
Angus Garrard,100,17,13,12,1808.15,-108.15000000000002,-5.981251555457236
Kylah Madden,100,17,13,13,1438.38,261.62,18.18851763789819
Donna Castles,100,17,16,8,1467.2199999999998,232.77999999999997,15.865378061913004
Lochie Cook,100,17,16,9,1522.58,177.42000000000007,11.652589683300718
Blake Fitzpatrick,100,17,17,9,1468.21,231.79000000000002,15.787251142547728
Dean Girardi,100,18,12,15,1351.2199999999998,448.78,33.212948298574624
Will Rixon,100,18,13,10,1796.4699999999998,3.530000000000028,0.19649646250702923
Chris Svanosio,100,18,25,13,1843.78,-43.77999999999997,-2.3744698391348193
Dylan Ford,100,19,13,5,1523.29,376.7099999999999,24.730025142947166
Mat Rue,100,19,14,14,1771.37,128.63,7.261611069398262
Danielle Hill,100,19,15,12,2199.6900000000005,-299.68999999999994,-13.624192499852247
Aiden De Campo,100,19,17,11,2209.6099999999997,-309.61,-14.011974963907662
Ryan Hryhorec,100,19,21,19,2579.71,-679.7099999999998,-26.348310469006197
Bruce Harpley,100,20,10,9,1996.1,3.9000000000000696,0.19538099293622915
Kevin Weidenbach,100,20,10,13,1706.8199999999997,293.1800000000002,17.17697238138762
Ryan Sanderson,100,20,14,13,2297.36,-297.36,-12.94355259950552
Jordan Chibnall,100,22,10,14,2624.85,-424.84999999999985,-16.18568680115054
Jett Turnbull,100,22,17,7,2719.83,-519.8299999999999,-19.112591595798264
Tom Ison,100,23,14,13,2336.7700000000004,-36.769999999999996,-1.5735395439003406
Nathan Dawson,100,23,14,16,2852.84,-552.8399999999999,-19.37858414772647
Liam Elliott,100,24,8,10,1809.27,590.73,32.65018488119518
Glen Craven,100,24,15,10,2774.7199999999993,-374.71999999999997,-13.504786068504213
Deni Roberts,100,25,20,11,3041.3600000000006,-541.36,-17.799931609543094
Pete McMullen,100,26,10,14,2897.65,-297.65000000000015,-10.272117060376516
Brad Hewitt,100,26,13,13,2677.1400000000003,-77.1399999999999,-2.881433171220029
Wayne Hill,100,27,16,13,2870.67,-170.67,-5.945301967833292
James Herbertson,100,30,13,6,3062.57,-62.57000000000005,-2.0430553424085014
Jason Lee,100,31,18,13,3704.77,-604.7700000000002,-16.324090294404247
Mark Pitt,100,35,19,12,4158.179999999999,-658.18,-15.828559610214086
