Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Jemma Coney,100,5,10,6,914.9699999999999,-414.96999999999997,-45.35339956501306
Ryan Warwick,100,5,10,12,862.6399999999999,-362.64000000000004,-42.03839376796811
Kathy Watson,100,5,10,13,668.3600000000001,-168.35999999999996,-25.190017355915963
Nathan Turnbull,100,5,12,11,1143.58,-643.5799999999999,-56.27765438360237
Brent Murphy,100,5,12,13,1028.6699999999998,-528.6700000000001,-51.3935470073007
Ellen Tormey,100,5,13,13,1090.77,-590.77,-54.16082217149353
Nathan Rothwell,100,5,14,13,1346.56,-846.5599999999998,-62.86834600760455
Bailey McDonough,100,5,18,15,1024.08,-524.0799999999999,-51.17568939926568
Lisa Ryan,100,5,20,15,1262.32,-762.32,-60.390392293554726
Gareth Rattray,100,6,3,14,968.2899999999998,-368.28999999999996,-38.035092792448545
Darcy Kulcsar,100,6,4,4,567.78,32.220000000000105,5.674733171298761
Luke Watson,100,6,4,5,641.6199999999998,-41.62000000000003,-6.486705526635711
Neil McCallum,100,6,4,8,606.9699999999999,-6.969999999999976,-1.1483269354333783
Callan Suvaljko,100,6,4,9,759.36,-159.35999999999999,-20.98609355246523
Jonah Hutchinson,100,6,6,9,784.3100000000001,-184.31,-23.499636623273958
Ryan Backhouse,100,6,6,12,937.0699999999999,-337.07,-35.9706318631479
Kirra Langelaar,100,6,7,8,882.7999999999998,-282.79999999999995,-32.03443588581785
Brett Shipway,100,6,7,9,755.33,-155.32999999999998,-20.56452146743807
George Lee,100,6,8,6,1203.6899999999998,-603.69,-50.153278668095616
Hannah Van dongen,100,6,8,9,647.45,-47.44999999999991,-7.328751254923145
Michael Bellman,100,6,8,10,1159.7000000000003,-559.7,-48.262481676295586
Molly Ison,100,6,9,5,1071.39,-471.38999999999993,-43.99798392742137
Paige Bevan,100,6,9,6,867.6099999999999,-267.60999999999996,-30.844503866944823
Luke Dunne,100,6,9,12,1183.85,-583.8500000000001,-49.31790345060609
Donald Harper,100,6,9,19,996.5999999999999,-396.6,-39.795304033714636
Declan Murphy,100,6,10,18,1070.5299999999997,-470.53,-43.952995245345775
David Smith,100,6,10,19,1112.4999999999998,-512.5000000000001,-46.067415730337096
Corey Peterson,100,6,11,11,1191.85,-591.8500000000001,-49.65809455887907
Cody Wallrodt,100,6,13,9,1225.45,-625.45,-51.03839405932514
Darren McCall,100,6,13,19,988.6000000000001,-388.6,-39.3081124822982
Garry Johnson,100,6,19,11,969.52,-369.52,-38.11370575129961
Lauren White,100,7,4,12,948.24,-248.23999999999992,-26.17902640681683
Cooper Griffiths,100,7,6,14,1058.2799999999997,-358.2799999999999,-33.854934421892125
Blake Micallef,100,7,6,15,1127.12,-427.11999999999995,-37.89481155511392
Andrew Bourke,100,7,7,7,792.3500000000001,-92.35000000000001,-11.655202877516247
Paula Sapio,100,7,7,13,823.35,-123.35000000000001,-14.981478107730615
Shane Hallcroft,100,7,8,8,881.8499999999999,-181.84999999999997,-20.621420876566308
Ada Massa,100,7,8,10,710.26,-10.259999999999973,-1.444541435530647
Rory Coverdale,100,7,8,11,957.42,-257.41999999999996,-26.88684172045706
Stuart McDonald,100,7,9,7,1050.68,-350.68,-33.3764799939087
Jack Chapple,100,7,9,9,941.1800000000001,-241.17999999999998,-25.6252789052041
Cameron Fitzpatrick,100,7,9,10,1284.5300000000002,-584.53,-45.50535993709761
Kylie Sugars,100,7,10,10,1079.14,-379.14000000000004,-35.133532257167744
Glenn Bull,100,7,10,12,813.74,-113.73999999999992,-13.97743751075281
Joseph Suvaljko,100,7,10,12,1044.76,-344.76,-32.998966269765305
Sean O'Sullivan,100,7,10,12,1089.14,-389.14,-35.72910736911691
Abby Sanderson,100,7,11,5,987.7899999999998,-287.7899999999999,-29.134735115763466
Cameron Maggs,100,7,11,13,1065.7700000000002,-365.7699999999999,-34.31978757142722
Ross Graham,100,7,12,8,734.38,-34.37999999999995,-4.681500040850779
Chris Lewis,100,7,12,14,1196.45,-496.44999999999993,-41.49358518951899
Jason Turnbull,100,7,12,16,1055.4,-355.40000000000003,-33.674436232707976
Mark Hewitt,100,7,14,12,921.9699999999999,-221.97,-24.075620681800928
Taleah McMullen,100,7,18,17,1423.3999999999999,-723.4,-50.82197555149642
Blake Pace,100,8,5,8,875.6199999999999,-75.62,-8.636166373541036
Toby Lynn,100,8,8,4,837.4599999999999,-37.45999999999995,-4.473049459078638
Olivia Frisby,100,8,8,10,1021.6899999999999,-221.68999999999994,-21.69836251700613
Tom Pay,100,8,8,11,806.8399999999999,-6.839999999999916,-0.8477517227703035
Hannah Anforth,100,8,9,9,1132.83,-332.83,-29.380401295869635
John Caldow,100,8,9,15,1211.54,-411.54,-33.96833781798372
Jordan Leedham,100,8,10,12,1112.4299999999998,-312.43,-28.085362674505365
Shannon Suvaljko,100,8,10,20,1245.1399999999999,-445.14,-35.75019676502241
Hannah Parish,100,8,11,7,1007.3799999999999,-207.37999999999994,-20.5860747682106
Travis Bullock,100,8,11,17,1209.5199999999998,-409.52,-33.85805939546267
Chloe Butler,100,8,13,9,1341.12,-541.1199999999999,-40.348365545215934
Caitlin McElhinney,100,8,14,10,1004.7999999999998,-204.79999999999984,-20.38216560509553
John Walters,100,8,15,8,781.3100000000001,18.690000000000005,2.3921362839333944
Lachlan Kennelly,100,8,15,8,1306.11,-506.10999999999996,-38.74941620537321
Bernie Hewitt,100,8,16,20,1661.1899999999998,-861.1899999999999,-51.841751997062346
Grace Jones,100,9,4,5,1014.32,-114.31999999999991,-11.270604937297884
Jake Bigeni,100,9,5,9,768.64,131.36000000000004,17.089925062447968
Emmett Brosnan,100,9,6,12,1151.0099999999998,-251.01000000000002,-21.807803581202602
Damon Watson,100,9,8,4,998.2299999999999,-98.22999999999998,-9.840417539044106
Klayton Bigeni,100,9,8,8,1086.04,-186.03999999999996,-17.130124120658536
Mitchell Miller,100,9,8,8,997.6199999999999,-97.61999999999993,-9.785288987790937
Michael Formosa,100,9,9,11,989.56,-89.56000000000002,-9.050487085169168
Connor Clarke,100,9,9,13,1316.84,-416.84,-31.65456699371222
Reagan Clarke,100,9,9,14,1157.8200000000002,-257.82,-22.26771000673679
Leilani Justice,100,9,10,13,1353.3300000000004,-453.33000000000004,-33.49737314623927
Jason Hewitt,100,9,11,6,1234.14,-334.13999999999993,-27.074724099372833
Leigh Sutton,100,9,11,8,1267.3,-367.2999999999999,-28.982876982561343
Dean Cernovskis,100,9,11,11,1160.79,-260.7899999999999,-22.466596025120815
Bryse McElhinney,100,9,11,17,1077.3400000000001,-177.33999999999992,-16.46091298939981
Harrison Ross,100,9,12,9,1716.95,-816.9499999999999,-47.58146713649203
Josh Duggan,100,9,12,12,1089.3099999999997,-189.31,-17.378891224720242
Adam Richardson,100,9,13,11,1281.58,-381.58,-29.774184990402475
Samantha Hill,100,9,13,17,1438.27,-538.27,-37.42482287748475
Tamara Battle,100,9,14,19,1507.57,-607.5699999999999,-40.30127954257514
Lleyton Green,100,9,15,9,1296.29,-396.28999999999996,-30.571091345300815
Amy Day,100,9,15,14,1289.6900000000003,-389.68999999999994,-30.21578829020926
Tiana McMahon,100,9,15,14,1008.3999999999999,-108.39999999999995,-10.749702499008325
Ethan Arnott,100,10,3,8,1054.16,-54.16,-5.137740001517796
Corey Bell,100,10,7,10,966.8299999999999,33.17000000000001,3.4307996235118905
Trent Wheeler,100,10,7,10,915.95,84.05000000000005,9.17626507997162
Mark Yole,100,10,7,18,1676.6,-676.5999999999999,-40.35548133126565
Kyle Symington,100,10,8,9,1051.29,-51.28999999999994,-4.8787679898029985
Bernadette Page,100,10,8,10,1089.52,-89.51999999999998,-8.216462295322708
Brad Elder,100,10,8,19,1586.3500000000001,-586.35,-36.9622088442021
Jayson Finnis,100,10,9,9,1285.16,-285.1599999999999,-22.188676896261935
Jason Kittel,100,10,9,12,1335.49,-335.49,-25.121116593909353
Mitch Ford,100,10,9,12,1742.6,-742.5999999999998,-42.61448410421209
Corey Johnson,100,10,9,15,1207.6100000000001,-207.60999999999999,-17.191808613708066
David Murphy,100,10,9,15,1239.35,-239.35000000000002,-19.312542865211608
Taylah Osmond,100,10,10,12,1328.27,-328.27,-24.714101801591543
Jye Coney,100,10,10,17,1476.4900000000002,-476.49,-32.27180678501039
Alex Ashwood,100,10,11,8,1747.9,-747.8999999999999,-42.78848904399564
Kyle Harper,100,10,11,11,1057.72,-57.72000000000003,-5.457020761638243
Phoebe Betts,100,10,12,5,1067.6800000000003,-67.67999999999999,-6.3389779709276155
Madeliene Young,100,10,12,16,1458.9399999999998,-458.94000000000005,-31.4570852810945
Gavin Fitzpatrick,100,10,12,17,1493.3899999999999,-493.39,-33.03825524477866
Isobel Ross,100,10,12,17,1499.1200000000001,-499.11999999999995,-33.294199263567954
Lindsay Harper,100,10,13,9,1181.39,-181.38999999999993,-15.353947468659793
Emily Suvaljko,100,10,13,10,1396.7599999999998,-396.76,-28.40573899596209
Anne-Maree Conroy,100,10,14,12,1045.09,-45.089999999999975,-4.3144609555157905
Shane Graham,100,10,17,11,1544.0,-544.0,-35.233160621761655
Shane Steele,100,11,5,5,808.81,291.19000000000005,36.00227494714458
Aaron Dunn,100,11,8,17,1818.4400000000003,-718.44,-39.5085897802512
James Locke,100,11,8,18,1404.4900000000002,-304.49,-21.679755640837598
Greg Bennett,100,11,9,14,1104.6699999999998,-4.670000000000043,-0.42275068572515256
Dylan Egerton-Green,100,11,10,7,1610.1899999999996,-510.19000000000005,-31.685080642657088
Joshua Gallagher,100,11,10,16,1446.3999999999999,-346.4,-23.949115044247787
Hannah Lewis,100,11,10,19,1236.55,-136.54999999999993,-11.042820751283807
Jodi Quinlan,100,11,11,7,1147.4399999999998,-47.43999999999993,-4.1344209719026646
Lola Weidemann,100,11,11,8,753.4899999999999,346.51000000000005,45.98733891624309
Tiarna Ford,100,11,11,11,1641.23,-541.23,-32.97709644595822
Blake Hughes,100,11,11,13,1608.72,-508.72,-31.622656521955346
Abbey Turnbull,100,11,12,9,1653.6499999999996,-553.65,-33.480482568862826
Nathan Hurst,100,11,12,11,1079.2299999999998,20.77000000000001,1.9245202598148694
Scott Hewitt,100,11,12,11,1215.6399999999999,-115.63999999999994,-9.51268467638445
Blake Jones,100,11,13,10,1505.2499999999998,-405.2499999999999,-26.922438133200462
Todd Rattray,100,11,13,12,1270.0999999999997,-170.09999999999997,-13.392646248326903
Charlie Castles,100,11,14,9,1606.3500000000001,-506.35,-31.521772963550905
Blake Medlyn,100,11,14,11,1086.17,13.830000000000076,1.2732813463822492
Layne Dwyer,100,11,16,6,1307.18,-207.17999999999995,-15.849385700515608
Aldo Cortopassi,100,11,16,10,1517.1799999999998,-417.18000000000006,-27.497066926798407
Codi Rauchenberger,100,11,16,10,1593.0200000000002,-493.02000000000004,-30.948763982875292
Will Rothwell,100,11,17,16,2104.55,-1004.55,-47.7322943146991
Vaughan Duncan,100,11,18,17,1632.6699999999998,-532.6700000000001,-32.62569900837279
Chloe Formosa,100,11,19,10,1355.49,-255.48999999999998,-18.848534478306735
Amy Diebert,100,12,8,10,1169.4500000000003,30.54999999999999,2.6123391337808357
Ross Payne,100,12,8,14,1100.18,99.82000000000005,9.073060771873697
Ella Turnbull,100,12,10,11,1045.18,154.8200000000001,14.812759524675185
John O'Shea,100,12,12,8,1722.6100000000001,-522.6099999999999,-30.338265771126366
Narissa Elkins,100,12,12,11,1434.86,-234.85999999999993,-16.36814741507882
Matt Elkins,100,12,14,9,1446.7200000000003,-246.72,-17.05374917053749
Abbey Vidovich,100,12,15,11,1507.21,-307.2099999999999,-20.382693851553526
Ewa Justice,100,12,16,16,1378.5900000000001,-178.58999999999986,-12.954540508780699
Chris Alford,100,12,17,10,1579.45,-379.45000000000005,-24.02418563423977
Jack Watson,100,12,17,11,1701.5300000000002,-501.53,-29.475236992589014
Aaron Suvaljko,100,13,4,11,991.14,308.86,31.162096172084674
Grace Panella,100,13,6,12,1365.56,-65.55999999999992,-4.800960777995835
Brendan Barnes,100,13,9,14,1369.1499999999996,-69.14999999999995,-5.050578826279076
Rickie Alchin,100,13,11,8,2030.96,-730.9599999999999,-35.99086146452908
Trista Dixon,100,13,11,16,1564.3799999999999,-264.37999999999994,-16.899985936920693
James Rattray,100,13,12,20,1694.5099999999998,-394.51000000000005,-23.28165664410361
Roger Strong,100,13,13,8,1096.1299999999999,203.87000000000003,18.599071278041844
Kylah Madden,100,13,13,16,1566.3499999999997,-266.3499999999999,-17.004500909758352
Jocelyn Young,100,13,14,8,1587.88,-287.87999999999994,-18.129833488676724
Laura Wilson,100,13,14,12,1367.8600000000001,-67.86,-4.961034023949819
Kerryn Manning,100,13,15,9,1461.7799999999997,-161.77999999999992,-11.067328873017823
Jackson Painting,100,13,15,11,1847.84,-547.84,-29.64758853580397
Trent Dawson,100,13,17,15,2035.16,-735.16,-36.122958391477816
Ajay Markham,100,14,6,11,1241.3899999999996,158.61,12.776806644165015
Michael A Smith,100,14,8,18,1304.4499999999998,95.55000000000005,7.3249262141132325
Jack Callaghan,100,14,10,6,1599.0499999999995,-199.04999999999993,-12.448016009505643
Will Rixon,100,14,11,9,1571.71,-171.70999999999992,-10.925043424041325
Leonard Cain,100,14,11,11,1509.3600000000004,-109.35999999999993,-7.245455027296331
Rebecca Bartley,100,14,12,8,1331.18,68.82000000000002,5.169849306630209
Gary Hall Jnr,100,14,14,8,2186.2700000000004,-786.27,-35.963993468327324
Rohan Hillier,100,14,14,15,2093.46,-693.4599999999999,-33.125065680739056
Maddison Brown,100,14,15,8,1493.6999999999998,-93.69999999999996,-6.273013322621676
Nathan Jack,100,14,15,8,1843.47,-443.46999999999997,-24.05626345967116
Brodie Davis,100,14,18,9,1448.28,-48.279999999999966,-3.333609523020408
Justin Reynolds,100,15,11,6,1380.17,119.82999999999997,8.682263779099673
Jack Laugher,100,15,11,15,1389.0100000000002,110.99000000000001,7.990583221143116
Tristan Larsen,100,15,12,12,1250.6000000000001,249.4000000000001,19.94242763473533
David Miles,100,15,13,10,1509.5399999999997,-9.53999999999994,-0.6319806033626099
Adam Sanderson,100,15,14,9,1629.21,-129.20999999999992,-7.930837645239099
Jackie Barker,100,15,14,9,1348.9899999999998,151.01000000000008,11.194300921430115
Amanda Turnbull,100,15,15,14,1822.46,-322.46000000000004,-17.69366680201486
Donna Castles,100,15,16,9,1444.03,55.970000000000034,3.8759582557149113
Damian Wilson,100,16,7,8,1646.6299999999999,-46.63,-2.8318444337829387
Ashleigh Delosa,100,16,7,13,1641.87,-41.86999999999988,-2.5501409977647365
Tayla French,100,16,8,5,1261.4800000000002,338.52000000000004,26.835146018961854
Kevin Weidenbach,100,16,9,11,1424.03,175.97,12.357183486302956
Luke McCarthy,100,16,10,12,2223.46,-623.46,-28.0400816745073
Tom Callaghan,100,16,15,10,1894.2099999999998,-294.21,-15.532068778012997
Kate Gath,100,16,16,12,1943.85,-343.85,-17.68912210304293
Gary Bond,100,16,17,14,1384.8500000000001,215.14999999999998,15.535978625843953
Taylor Youl,100,17,6,12,1346.6100000000001,353.39000000000004,26.242935965127245
Jack Stockton,100,17,10,12,1708.51,-8.509999999999923,-0.49809483116867465
Matthew Craven,100,17,10,13,1545.12,154.88000000000002,10.023816920368647
Tasmyn Potter,100,17,11,12,1676.7200000000003,23.279999999999866,1.388425020277677
Michael Stanley,100,17,17,8,2014.83,-314.83,-15.625635909729358
Lochie Cook,100,17,18,9,1569.9899999999998,130.01000000000008,8.28094446461443
Liam Older,100,17,19,11,1549.43,150.57000000000014,9.717767178898054
Chris Svanosio,100,17,24,13,1825.41,-125.40999999999998,-6.8702373713302745
Angus Garrard,100,18,10,10,1541.8899999999999,258.11000000000007,16.739845254849573
Dylan Ford,100,18,12,5,1485.9099999999999,314.0900000000001,21.137888566602292
Dean Girardi,100,18,12,15,1351.2199999999998,448.78,33.212948298574624
Mat Rue,100,18,13,7,1624.95,175.05000000000004,10.772639158127944
Grant Dixon,100,18,15,8,1946.55,-146.5499999999999,-7.528704631270705
Peter McRae,100,18,15,11,1584.3400000000004,215.66,13.611977227110339
Ryan Hryhorec,100,18,18,20,2458.66,-658.6600000000001,-26.789389342161996
Seaton Grima,100,19,12,9,2149.5099999999998,-249.50999999999993,-11.607761768961296
Blake Fitzpatrick,100,19,17,7,1673.3700000000003,226.6300000000001,13.543328731840539
Gaita Pullicino,100,19,17,10,2197.92,-297.91999999999996,-13.55463347164592
Aiden De Campo,100,19,25,9,2500.92,-600.9200000000001,-24.02795771156215
Bruce Harpley,100,20,10,9,2008.02,-8.019999999999927,-0.399398412366407
James Herbertson,100,20,21,15,2777.1100000000006,-777.1100000000001,-27.982687037963927
Ryan Sanderson,100,21,12,11,2164.83,-64.83000000000001,-2.994692423885479
Danielle Hill,100,21,15,13,2366.7200000000003,-266.72,-11.269605191995673
Robert Morris,100,22,12,11,1745.07,454.92999999999995,26.069441340461985
Chris Voak,100,22,13,10,1977.5300000000002,222.47000000000006,11.249892542717433
Cameron Hart,100,23,12,15,2979.3299999999995,-679.3299999999999,-22.801435222013005
Pete McMullen,100,23,12,27,2851.83,-551.83,-19.350031383357354
Liam Elliott,100,24,8,10,1809.27,590.73,32.65018488119518
Jordan Chibnall,100,24,11,12,2708.4199999999996,-308.42,-11.38745098618383
Wayne Hill,100,24,23,16,2917.1300000000006,-517.1300000000001,-17.727355311556224
Nathan Dawson,100,25,10,17,2987.2200000000003,-487.21999999999997,-16.310147896706635
Glen Craven,100,25,17,11,2950.03,-450.03,-15.255099100687108
Brad Hewitt,100,26,10,12,2710.1499999999996,-110.14999999999998,-4.064350681696585
Tom Ison,100,26,13,10,2345.4100000000003,254.59000000000006,10.854818560507546
Jett Turnbull,100,26,16,9,2803.2,-203.20000000000005,-7.248858447488586
Deni Roberts,100,28,15,12,2873.4400000000005,-73.43999999999997,-2.555821593629933
Mark Pitt,100,32,19,13,4028.12,-828.12,-20.55847392828416
Jason Lee,100,33,20,9,3924.3500000000004,-624.3499999999999,-15.909641087058999
