Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Will Rixon,100,9,3,13,1609.3399999999997,-709.3399999999999,-44.076453701517394
Lauren Harper,100,9,4,13,996.6599999999999,-96.66000000000005,-9.698392631388845
Shane Steele,100,9,5,6,787.6600000000001,112.33999999999997,14.262499047812504
Bernadette Page,100,9,6,10,916.53,-16.52999999999996,-1.8035416189322726
Lauren White,100,9,7,5,891.6400000000001,8.36000000000002,0.9375981337759656
Emmett Brosnan,100,9,7,12,1214.0,-314.0,-25.86490939044481
Kayleb Williams,100,9,8,9,1175.54,-275.53999999999996,-23.439440597512633
Aaron Suvaljko,100,9,8,15,802.2099999999999,97.79000000000002,12.19007491803892
Phoebe Betts,100,9,9,4,1053.4,-153.39999999999992,-14.562369470286681
George Lee,100,9,9,12,1446.03,-546.03,-37.76062737287608
Kylie Sugars,100,9,10,11,1213.1299999999999,-313.13,-25.81174317674116
Lachlan Kennelly,100,9,11,10,1294.1399999999999,-394.14000000000004,-30.455746673466557
Gemma Hewitt,100,9,11,14,1040.6,-140.59999999999997,-13.511435710167207
Taleah McMullen,100,9,12,13,1340.0399999999997,-440.03999999999985,-32.83782573654517
Gavin Fitzpatrick,100,9,12,15,1518.2,-618.2000000000002,-40.71927282307997
Trent Wheeler,100,9,13,10,1324.7,-424.69999999999993,-32.060089076772094
Brodie Davis,100,9,13,12,1182.28,-282.2800000000001,-23.87590080184052
Nathan Hurst,100,9,13,13,1076.96,-176.96,-16.43143663645818
Kyle Symington,100,9,14,11,1219.3899999999999,-319.39,-26.192604498970802
Samantha Hill,100,9,15,12,1158.36,-258.36,-22.30394695949446
Kerryn Manning,100,9,15,17,1594.66,-694.66,-43.561636963365224
Blake Pace,100,10,5,7,1086.96,-86.96,-8.000294399057923
Leilani Justice,100,10,5,13,980.5500000000002,19.45000000000003,1.9835806435163967
Grace Panella,100,10,5,17,1319.08,-319.08000000000004,-24.189586681626594
Sean O'Sullivan,100,10,6,9,965.9099999999999,34.09000000000005,3.5293143253512294
Gareth Rattray,100,10,7,7,1302.0600000000002,-302.05999999999995,-23.198623719337043
Cooper Griffiths,100,10,7,12,1064.04,-64.04000000000003,-6.018570730423671
Doug Hewitt,100,10,8,7,1040.2299999999998,-40.22999999999996,-3.8674139373023246
Harry O'Neill,100,10,9,10,983.4499999999998,16.550000000000082,1.6828511871472964
Mitch Ford,100,10,9,12,1742.6,-742.5999999999998,-42.61448410421209
David Murphy,100,10,9,15,1239.35,-239.35000000000002,-19.312542865211608
Jordan Leedham,100,10,9,15,1314.75,-314.75000000000006,-23.939912530899417
Mathew Neilson,100,10,9,16,1229.49,-229.49,-18.665462915517818
Michael Formosa,100,10,10,7,1008.66,-8.659999999999956,-0.8585648285844542
Blake Jones,100,10,10,16,1572.3099999999997,-572.3099999999998,-36.39931056852656
Abbey Turnbull,100,10,11,10,1588.58,-588.5799999999999,-37.050699366730036
Tamara Battle,100,10,11,13,1233.36,-233.35999999999996,-18.920671985470584
Madeliene Young,100,10,12,16,1425.1699999999996,-425.1700000000001,-29.832932211595825
Jason Kittel,100,10,13,10,1427.19,-427.19,-29.932244480412557
Will Rothwell,100,10,13,11,1648.4999999999998,-648.5,-39.33879284197756
Amy Day,100,10,14,11,1070.09,-70.08999999999995,-6.54991636217514
Joshua Gallagher,100,10,14,17,1494.13,-494.1299999999999,-33.07141948826406
Blake Hughes,100,10,15,10,1633.75,-633.75,-38.7911247130834
Tiana McMahon,100,10,15,13,1043.7600000000002,-43.75999999999995,-4.19253468230244
Michael A Smith,100,10,17,12,1458.5700000000002,-458.57000000000005,-31.439697786187843
Isobel Ross,100,10,17,17,1653.11,-653.11,-39.50795772816086
Ross Payne,100,11,7,17,1056.87,43.13000000000003,4.08091818293641
Ajay Markham,100,11,8,10,950.78,149.22000000000006,15.694482424956357
Reagan Clarke,100,11,8,11,1139.8200000000002,-39.81999999999994,-3.493534066782469
Bailey McDonough,100,11,8,16,1454.67,-354.67,-24.381474836217148
Robert Morris,100,11,9,6,1241.75,-141.75000000000003,-11.41534125226495
Gary Bond,100,11,9,16,1346.95,-246.95,-18.33401388321764
Jacob Duggan,100,11,10,9,961.4699999999998,138.52999999999997,14.40814585998523
Jack Chapple,100,11,11,11,1345.08,-245.08000000000007,-18.220477592410866
Dylan Egerton-Green,100,11,11,12,1708.1,-608.1000000000001,-35.60096013113988
John O'Shea,100,11,12,8,1522.73,-422.72999999999996,-27.76132341255508
Charlie Castles,100,11,12,10,1511.03,-411.03000000000003,-27.20197481188329
Tristan Larsen,100,11,13,9,1084.23,15.770000000000042,1.4544884387998895
Aaron Dunn,100,11,13,18,1808.8200000000002,-708.82,-39.186873210159106
Dean Girardi,100,11,14,11,1150.98,-50.979999999999954,-4.429268970790106
Aldo Cortopassi,100,11,15,9,1588.2399999999998,-488.24,-30.740945952752735
Nathan Jack,100,11,15,11,1744.94,-644.94,-36.96058317191422
Donna Castles,100,11,16,10,1414.3600000000001,-314.36,-22.226307305070844
Stuart McDonald,100,12,8,13,1391.8799999999999,-191.87999999999994,-13.78567117854987
Adam Richardson,100,12,10,10,1290.1599999999999,-90.15999999999985,-6.9882805233459315
Laura Wilson,100,12,10,15,1345.28,-145.27999999999992,-10.79923882017126
Chloe Formosa,100,12,11,11,1343.76,-143.76,-10.698338989105197
Rebecca Bartley,100,12,11,11,1223.3200000000002,-23.319999999999915,-1.9062878069515672
Tom Callaghan,100,12,11,15,1704.28,-504.28000000000003,-29.58903466566527
Abbey Vidovich,100,12,12,11,1312.92,-112.91999999999997,-8.60067635499497
Brendan Barnes,100,12,12,16,1215.8900000000003,-15.889999999999969,-1.306861640444445
Tasmyn Potter,100,12,12,20,1248.5499999999997,-48.550000000000026,-3.8885106723799634
Vaughan Duncan,100,12,13,12,1199.1999999999998,0.8000000000000185,0.06671114076050856
Ellen Tormey,100,12,14,8,1359.82,-159.82,-11.753026135812092
Jocelyn Young,100,12,14,9,1520.08,-320.0800000000001,-21.056786484921854
Mat Rue,100,12,14,13,1449.4199999999998,-249.41999999999996,-17.208262615390982
Jack Laugher,100,12,15,12,1516.96,-316.9599999999999,-20.894420419786936
Rodney Ashwood,100,12,16,9,1251.52,-51.51999999999995,-4.116594221426741
Jack Watson,100,12,16,12,1613.73,-413.72999999999996,-25.63811790076407
Blake Fitzpatrick,100,12,17,11,1464.45,-264.45,-18.05797398340674
Trent Dawson,100,12,18,11,1954.1200000000001,-754.1199999999999,-38.59128405625037
Jackie Barker,100,12,19,20,1719.3199999999997,-519.32,-30.20496475350721
Bernie Hewitt,100,12,22,19,2148.3900000000003,-948.3900000000001,-44.14421962492843
Shannon Suvaljko,100,13,9,18,1362.5499999999997,-62.55000000000003,-4.590657223588129
John Caldow,100,13,11,13,1282.4399999999998,17.560000000000006,1.369264838900846
Layne Dwyer,100,13,12,8,1488.01,-188.00999999999993,-12.634995732555558
Matthew Craven,100,13,12,13,1557.18,-257.18,-16.515752835253473
Amy Diebert,100,13,13,14,1427.78,-127.77999999999989,-8.949558055162553
Jayson Finnis,100,13,13,17,1805.9499999999998,-505.95,-28.0157257952878
Angus Garrard,100,13,14,13,1784.08,-484.0799999999999,-27.133312407515355
Chris Alford,100,13,15,10,1533.61,-233.60999999999993,-15.232686276171906
Ashleigh Delosa,100,13,17,12,1555.42,-255.41999999999996,-16.421288140823698
Amanda Turnbull,100,13,18,14,1830.21,-530.21,-28.969899629004324
Kylah Madden,100,14,7,12,1525.1299999999999,-125.13,-8.204546497675608
Joseph Suvaljko,100,14,11,6,1341.99,58.01000000000006,4.322684967846262
Lochie Cook,100,14,11,8,1533.1499999999999,-133.14999999999992,-8.684734044287898
Mark Yole,100,14,11,13,1822.7500000000002,-422.74999999999994,-23.19297764367027
Kevin Weidenbach,100,14,14,8,1509.97,-109.96999999999997,-7.2829261508506775
Chris Voak,100,14,15,7,1534.4199999999996,-134.41999999999996,-8.760313343152461
Harrison Ross,100,14,17,11,1902.2399999999996,-502.23999999999995,-26.40255698544874
Ryan Sanderson,100,14,19,14,1839.17,-439.16999999999996,-23.87870615549405
Liam Older,100,14,21,12,1514.13,-114.12999999999998,-7.537661891647347
Chris Svanosio,100,14,22,11,1653.0300000000002,-253.0299999999999,-15.307042219439445
Ryan Backhouse,100,15,7,13,1684.99,-184.9899999999999,-10.978700170327414
Hannah Lewis,100,15,8,14,1201.12,298.88,24.88344212068736
Lleyton Green,100,15,12,13,1510.2600000000002,-10.260000000000005,-0.6793532239481946
David Miles,100,15,15,8,1525.26,-25.25999999999989,-1.6561110892569064
James Rattray,100,15,15,17,1970.3700000000001,-470.37,-23.872166141384614
Maddison Brown,100,15,16,9,1529.2499999999998,-29.24999999999992,-1.9127023050514909
Shane Graham,100,15,16,9,1708.4900000000002,-208.48999999999995,-12.203173562619618
Dylan Ford,100,16,5,16,1768.11,-168.11,-9.507892608491554
Damian Wilson,100,16,8,7,1514.18,85.82000000000009,5.667754163969944
Jackson Painting,100,16,9,7,2015.58,-415.57999999999987,-20.618382798003545
Tayla French,100,16,9,7,1448.81,151.19000000000005,10.435460826471383
Kate Gath,100,16,14,8,2039.2399999999998,-439.24,-21.53939703026618
Greg Sugars,100,16,14,11,2134.1600000000003,-534.16,-25.02905124264347
Peter McRae,100,16,18,11,1654.7799999999997,-54.78000000000007,-3.310409843000283
Luke McCarthy,100,16,20,13,2644.88,-1044.8800000000003,-39.505762076162256
Brad Elder,100,17,7,14,1923.52,-223.52,-11.620362668441192
Emily Suvaljko,100,17,9,11,1560.26,139.74000000000007,8.956199607757686
Gary Hall Jnr,100,17,9,12,2035.9000000000003,-335.90000000000003,-16.498845719337886
Wayne Hill,100,17,12,22,2120.38,-420.38,-19.82569162131316
Jye Coney,100,17,13,9,1601.28,98.72000000000008,6.16506794564349
Taylor Youl,100,17,14,12,1468.36,231.64000000000013,15.77542292080962
Rohan Hillier,100,17,14,14,2208.2000000000003,-508.1999999999999,-23.014219726474042
Tom Ison,100,17,18,17,2157.5400000000004,-457.53999999999996,-21.20655932219101
Adam Sanderson,100,17,22,15,1982.0900000000001,-282.0899999999999,-14.231947086156527
Rickie Alchin,100,18,12,6,2191.8300000000004,-391.8299999999999,-17.876842638343295
Seaton Grima,100,18,17,12,2217.6100000000006,-417.60999999999996,-18.831534850582376
Corey Johnson,100,18,22,8,1660.8700000000001,139.13000000000005,8.376934979859955
Ewa Justice,100,19,7,6,1716.56,183.44000000000005,10.686489257584942
Deni Roberts,100,19,11,16,1695.7300000000002,204.27000000000007,12.046139420780433
Aiden De Campo,100,19,15,11,2421.6800000000003,-521.68,-21.542069967956127
Michael Stanley,100,19,19,10,2150.6299999999997,-250.63,-11.653794469527536
James Locke,100,20,8,13,1605.2300000000002,394.77000000000004,24.592737489331746
Bruce Harpley,100,20,11,10,1996.05,3.9500000000000557,0.19789083439793873
Justin Reynolds,100,20,13,9,1534.1700000000003,465.8300000000001,30.363649400001304
Matt Elkins,100,21,10,12,1644.2600000000002,455.74000000000007,27.71702772067678
Alex Ashwood,100,21,10,15,2127.85,-27.849999999999934,-1.3088328594590752
Pete McMullen,100,21,21,13,2623.5400000000004,-523.54,-19.955480000304927
Gaita Pullicino,100,22,12,17,1938.86,261.14000000000004,13.468739362305687
Mark Pitt,100,22,20,11,3205.59,-1005.5899999999998,-31.369888226504315
Glen Craven,100,22,22,15,2481.2,-281.2,-11.333225858455586
Jordan Chibnall,100,23,15,4,2368.060000000001,-68.06,-2.874082582367
Danielle Hill,100,23,19,13,3281.05,-981.0500000000001,-29.90048917267338
Liam Elliott,100,24,8,10,1809.27,590.73,32.65018488119518
James Herbertson,100,26,15,11,2487.8,112.2,4.510008843154594
Ryan Hryhorec,100,27,10,15,2592.5600000000004,107.44,4.144166383805968
Nathan Dawson,100,27,13,13,2693.41,6.590000000000138,0.2446712531697788
Grant Dixon,100,28,16,7,2478.61,321.39,12.96654173105087
Cameron Hart,100,28,18,12,2690.95,109.05000000000001,4.052472175254093
Jett Turnbull,100,30,11,6,3344.2499999999995,-344.2500000000001,-10.293787844808259
Brad Hewitt,100,32,9,15,3015.18,184.82000000000005,6.12965063445632
Jason Lee,100,42,12,6,4077.4099999999994,122.5900000000001,3.006565442278312
