Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Shannon Suvaljko,100,5,13,9,1012.5199999999999,-512.52,-50.61825939240707
Malcom Jones,100,5,14,9,1021.2300000000001,-521.23,-51.03943284079002
Blake Jones,100,5,15,14,1462.3200000000002,-962.3199999999998,-65.80775753597023
Dean Girardi,100,5,17,8,1175.7499999999998,-675.75,-57.473952796087616
Klayton Bigeni,100,6,4,5,926.3100000000002,-326.30999999999995,-35.22686789519706
Roger Strong,100,6,4,11,547.8199999999999,52.18000000000003,9.52502646854807
Scott Torney,100,6,7,5,528.2199999999999,71.77999999999997,13.589034871833702
Bernadette Page,100,6,7,11,770.1499999999999,-170.1499999999999,-22.093098746997327
Greg Rogers,100,6,9,11,618.4800000000001,-18.479999999999965,-2.9879705083430284
Jason Kittel,100,6,9,12,791.5199999999999,-191.51999999999995,-24.196482716798055
Vaughan Duncan,100,6,10,8,1381.52,-781.5200000000001,-56.56957553998495
Paige Bevan,100,6,10,10,823.79,-223.78999999999988,-27.165903931827273
Hannah Anforth,100,6,10,12,1064.78,-464.7799999999999,-43.65033152388286
Paul Williams,100,6,10,13,576.83,23.17000000000001,4.016781374061684
Lleyton Green,100,6,10,14,1311.4100000000003,-711.4100000000002,-54.24771810494049
Aaron Suvaljko,100,6,11,9,1238.42,-638.4200000000001,-51.55117003924355
Jake Davis,100,6,11,13,989.89,-389.89,-39.38720463889927
Chris Lewis,100,6,12,8,1072.2600000000002,-472.25999999999993,-44.04342230429186
Mikayla Towers,100,6,12,10,912.1600000000001,-312.1599999999999,-34.22206630415715
Greg Bennett,100,6,12,18,1058.6,-458.6000000000001,-43.3213678443227
Corey Bell,100,6,13,5,919.0699999999998,-319.07,-34.71661570935838
Chloe Formosa,100,6,16,11,1347.57,-747.57,-55.47541129588816
Gavin Fitzpatrick,100,6,16,15,1268.1799999999996,-668.1800000000001,-52.68810421233581
Corey Johnson,100,6,20,14,1314.1999999999998,-714.1999999999999,-54.344848577081116
Glenn Bull,100,7,3,17,878.0,-177.99999999999991,-20.273348519362177
Kirra Langelaar,100,7,5,4,803.7000000000002,-103.7,-12.902824436978971
John Caldow,100,7,7,9,1262.96,-562.9599999999999,-44.57465002850446
Adam Richardson,100,7,8,7,1025.5,-325.5,-31.74061433447099
Neil McCallum,100,7,8,8,895.4300000000001,-195.42999999999998,-21.825268306846983
David Smith,100,7,8,11,932.45,-232.44999999999996,-24.928950613973935
Michael Towers,100,7,8,11,883.8,-183.79999999999993,-20.79656030776193
Gary Pekin,100,7,9,9,629.2399999999999,70.76000000000006,11.245311804716813
Daryl Douglas,100,7,10,12,606.1999999999999,93.80000000000001,15.473441108545039
Taleah McMullen,100,7,11,3,1221.14,-521.1399999999999,-42.67651538726107
Ryan Backhouse,100,7,11,4,870.48,-170.4799999999999,-19.58459700395183
Ryan Warwick,100,7,12,7,887.8499999999999,-187.8499999999999,-21.15785324097538
Nathan Turnbull,100,7,12,9,884.0300000000001,-184.02999999999994,-20.817166838229465
Jack Stockton,100,7,12,10,1239.7199999999998,-539.72,-43.5356370793405
Chris Geary,100,7,12,13,1005.4399999999999,-305.44,-30.378739656269893
Corey Peterson,100,7,13,15,1145.4599999999998,-445.46,-38.88917989279417
Tristan Larsen,100,7,14,12,1071.07,-371.0699999999998,-34.64479445787856
Anne-Maree Conroy,100,7,14,20,1161.97,-461.97,-39.75748082996979
Garry Johnson,100,7,16,13,1037.8000000000002,-337.8,-32.549624205049135
Brendan Barnes,100,7,20,8,1431.7999999999997,-731.8,-51.11049029194022
Leigh Sutton,100,8,4,10,985.99,-185.99,-18.86327447540036
Liam Elliott,100,8,6,9,1178.3400000000001,-378.34,-32.10788057776193
Isobel Ross,100,8,7,7,1450.9299999999996,-650.9300000000001,-44.862949970019244
Jayson Finnis,100,8,7,13,816.5,-16.499999999999975,-2.020820575627676
Justin Reynolds,100,8,8,6,1077.6799999999998,-277.67999999999995,-25.766461287209562
Molly Ison,100,8,8,8,860.7600000000001,-60.75999999999999,-7.05887820065988
Tamara Battle,100,8,8,8,1388.29,-588.29,-42.37515216561381
Shane Graham,100,8,9,8,1199.51,-399.51,-33.306099990829594
Nathan Hurst,100,8,9,13,1084.53,-284.52999999999986,-26.235327745659397
Andrew Bourke,100,8,10,7,918.9700000000001,-118.97000000000001,-12.946015647953688
Blake Micallef,100,8,10,13,1215.4900000000002,-415.49,-34.18292211371545
Jodi Quinlan,100,8,10,18,1110.4499999999998,-310.45,-27.957134495024544
Adam Sanderson,100,8,11,6,1336.7599999999998,-536.7599999999998,-40.153804721864795
Mitchell Miller,100,8,11,6,999.1899999999999,-199.18999999999994,-19.93514746945025
Brad Elder,100,8,11,11,1202.13,-402.12999999999994,-33.45145699716336
James Locke,100,8,11,12,1384.91,-584.91,-42.23451343408596
Zara Fitzpatrick,100,8,12,18,1497.9700000000003,-697.9700000000001,-46.59439107592275
Chloe Butler,100,8,13,9,1341.12,-541.1199999999999,-40.348365545215934
Maddison Brown,100,8,14,9,1214.62,-414.61999999999995,-34.13577909140307
Mark Hewitt,100,8,15,6,932.62,-132.61999999999995,-14.22015397482361
Shane Steele,100,9,5,5,608.5799999999999,291.4200000000001,47.88524105294293
Ella Turnbull,100,9,5,8,1006.93,-106.92999999999999,-10.619407505983535
Amy Diebert,100,9,8,6,871.7100000000002,28.28999999999997,3.245345355680211
Kaden Elliott,100,9,8,9,861.87,38.13,4.424101082529848
Ellen Tormey,100,9,10,20,1213.78,-313.78000000000003,-25.851472260211906
Matthew Atkinson,100,9,12,8,1377.0,-476.99999999999994,-34.640522875816984
Luke Sutherland,100,9,12,9,1008.2599999999999,-108.25999999999989,-10.737309820879526
Trent Wheeler,100,9,12,14,1089.6199999999997,-189.61999999999995,-17.402397165984475
Lachlan Kennelly,100,9,12,17,1247.8900000000003,-347.8900000000001,-27.87825850034859
Bailey McDonough,100,9,13,8,1057.18,-157.18,-14.867855994248849
John Walters,100,9,13,8,910.8299999999999,-10.829999999999963,-1.1890253944204696
Dale Afford,100,9,13,17,1115.4899999999998,-215.48999999999998,-19.31796788855122
Jack Callaghan,100,9,14,9,1480.37,-580.37,-39.204388092166155
Trent Dawson,100,9,14,15,1584.11,-684.11,-43.18576361490049
Travis Bullock,100,9,15,9,1182.9399999999998,-282.9399999999999,-23.918372867601057
Alanah Richardson,100,9,16,12,1484.4800000000002,-584.4799999999999,-39.37270963569733
Chris Alford,100,9,21,13,1733.6499999999999,-833.65,-48.08640729097569
Lisa Ryan,100,9,22,14,1554.9999999999998,-654.9999999999999,-42.12218649517685
Shane Hallcroft,100,10,3,9,747.35,252.65000000000006,33.80611493945274
Toby Lynn,100,10,5,12,1056.63,-56.63,-5.359491969752893
Blake Hughes,100,10,6,8,900.29,99.71000000000004,11.075320174610408
Lola Weidemann,100,10,6,8,922.9899999999999,77.01000000000006,8.343535682943484
Phoebe Betts,100,10,6,9,1050.33,-50.329999999999984,-4.791827330458045
Mitch Ford,100,10,9,12,1742.6,-742.5999999999998,-42.61448410421209
Joshua Gallagher,100,10,11,9,1315.99,-315.98999999999995,-24.011580635111205
Nathan Jack,100,10,11,12,1853.4099999999999,-853.4099999999999,-46.045397402625426
Reagan Clarke,100,10,11,13,1113.7099999999998,-113.70999999999998,-10.210018766106078
Michael Bellman,100,10,12,8,1210.8999999999999,-210.89999999999995,-17.416797423404077
Michael A Smith,100,10,12,15,1704.8300000000002,-704.8299999999999,-41.34312512097979
Paula Sapio,100,10,13,14,1337.0499999999997,-337.0499999999999,-25.208481358213973
Dean Cernovskis,100,10,13,15,1095.68,-95.67999999999988,-8.732476635514006
Harrison Ross,100,10,14,13,1796.5400000000004,-796.5400000000001,-44.33744865129638
James Rattray,100,10,15,22,1735.9799999999998,-735.9800000000002,-42.39564971946683
Cooper Griffiths,100,10,16,11,1024.07,-24.069999999999986,-2.3504252638979746
Tom Ison,100,10,20,13,2050.7999999999997,-1050.7999999999997,-51.238541057148424
Brent Murphy,100,10,21,8,1259.0399999999997,-259.03999999999996,-20.574405896556108
Declan Murphy,100,11,7,9,1219.1699999999996,-119.16999999999999,-9.774682775986944
Kyle Harper,100,11,7,9,1063.03,36.97,3.477794605984779
Stuart McDonald,100,11,7,9,1350.96,-250.95999999999995,-18.576419731154136
Trista Dixon,100,11,7,10,1337.08,-237.07999999999998,-17.731175397134052
Sara Grout,100,11,7,11,1082.4099999999999,17.590000000000046,1.6250773736384596
Mitch Cox,100,11,8,8,1116.03,-16.02999999999999,-1.436341316989686
Blake Fitzpatrick,100,11,8,9,1191.4,-91.39999999999992,-7.671646802081577
Aaron Dunn,100,11,8,10,1725.83,-625.83,-36.2625519315344
Holly Chalmers,100,11,11,10,1170.5699999999997,-70.56999999999998,-6.028686879041834
Jackie Barker,100,11,11,12,1267.8100000000002,-167.80999999999997,-13.236210473178152
Dean Chapple,100,11,11,13,1385.51,-285.50999999999993,-20.606852350398043
Todd Rattray,100,11,11,15,1718.2299999999998,-618.23,-35.980631230976066
Taylah Osmond,100,11,11,17,1505.9199999999998,-405.91999999999996,-26.954951126221843
Blake Pace,100,11,14,10,1102.14,-2.1399999999999912,-0.19416771009127615
Mat Rue,100,11,14,15,1881.51,-781.51,-41.53631923295651
Jason Hewitt,100,11,15,10,1619.13,-519.1299999999999,-32.062280360440475
Aldo Cortopassi,100,11,16,10,1517.1799999999998,-417.18000000000006,-27.497066926798407
Jack Chapple,100,11,16,11,1592.31,-492.30999999999995,-30.91797451501278
Blake Medlyn,100,11,19,12,1535.21,-435.2099999999999,-28.348564691475424
Tiarna Ford,100,12,5,14,1410.83,-210.82999999999996,-14.943685631862094
John O'Shea,100,12,6,13,1485.6199999999997,-285.62,-19.225643165816297
Abby Sanderson,100,12,6,18,1426.9399999999998,-226.94,-15.903962324975124
Katie Wilson,100,12,8,13,806.61,393.39000000000004,48.77078141852941
Michael Jnr Day,100,12,9,6,948.4200000000001,251.58000000000004,26.526222559625484
Hannah Parish,100,12,9,11,1201.43,-1.4299999999999642,-0.11902482874574166
Sebastian Piltz,100,12,9,15,842.9000000000001,357.1000000000001,42.36564242496145
Jye Coney,100,12,9,17,1462.01,-262.01,-17.921218049124153
Nathan Rothwell,100,12,11,12,1202.4099999999999,-2.4099999999999553,-0.2004308014737033
Kyle Marshall,100,12,11,15,1601.1000000000004,-401.1000000000001,-25.051527075135844
Jocelyn Young,100,12,12,11,1631.77,-431.77000000000004,-26.460224173749978
Amanda Turnbull,100,12,13,8,1745.03,-545.03,-31.233273926522752
Gareth Rattray,100,12,14,14,1287.1399999999996,-87.14000000000001,-6.770048324191621
Brodie Davis,100,12,15,12,1545.17,-345.1700000000001,-22.338642350032686
Matt Elkins,100,12,15,18,1624.17,-424.1700000000001,-26.116108535436567
Donna Castles,100,12,16,7,1555.37,-355.3699999999999,-22.84793971852356
Will Rothwell,100,12,16,9,1771.65,-571.6500000000001,-32.26653119972907
Ryan Sanderson,100,12,17,13,1869.1100000000001,-669.11,-35.79832112609744
Ajay Markham,100,13,7,10,1312.8299999999997,-12.830000000000016,-0.9772780938887761
Cameron Fitzpatrick,100,13,9,10,1292.97,7.029999999999962,0.5437094441479664
Ashleigh Markham,100,13,10,5,905.5300000000002,394.4700000000001,43.56233366094994
David Miles,100,13,10,11,1224.6200000000001,75.38000000000008,6.155378811386395
Deni Roberts,100,13,11,8,1790.6399999999999,-490.63999999999993,-27.400259125228963
Taylor Youl,100,13,11,11,1501.85,-201.84999999999994,-13.440090554982184
Gaita Pullicino,100,13,12,8,1455.35,-155.3499999999999,-10.674408217954438
Michael Formosa,100,13,12,14,1221.2600000000002,78.74000000000002,6.447439529666084
Bryse McElhinney,100,13,12,17,1186.63,113.37000000000018,9.553946891617452
Jordan Leedham,100,13,13,14,1294.3100000000002,5.6899999999999835,0.4396164751875503
Connor Clarke,100,13,13,15,1291.7799999999997,8.219999999999956,0.6363312638374923
Laura Wilson,100,13,13,16,1471.24,-171.23999999999992,-11.63916152361273
Jack Watson,100,13,14,10,1741.4299999999996,-441.42999999999995,-25.34870767128165
Bernie Hewitt,100,13,16,8,2081.7699999999995,-781.7699999999999,-37.55313987616308
Will Rixon,100,13,19,12,1832.91,-532.9099999999999,-29.074531755514442
Damian Wilson,100,14,6,14,1484.8100000000002,-84.81,-5.7118419191681085
Abbey Vidovich,100,14,7,10,1319.0900000000004,80.91,6.133774041195064
Olivia Frisby,100,14,9,9,1465.9199999999998,-65.91999999999993,-4.496834752237498
Chris Svanosio,100,14,9,12,1691.77,-291.77000000000004,-17.246434207959712
Tayla French,100,14,9,14,1661.59,-261.58999999999986,-15.743354257067018
Alex Ashwood,100,14,9,15,1889.7199999999998,-489.71999999999997,-25.914950363016743
Codi Rauchenberger,100,14,10,9,1163.29,236.71,20.34832243034841
Jorja Daskalovski,100,14,10,9,1496.1499999999996,-96.15000000000003,-6.426494669652111
Adrian Pace,100,14,10,20,1630.66,-230.65999999999994,-14.145192744042284
Joseph Suvaljko,100,14,11,7,1226.7599999999998,173.24000000000007,14.121751605856083
Kevin Weidenbach,100,14,11,12,1404.86,-4.8599999999999,-0.3459419443930285
Lindsay Harper,100,14,13,11,1254.7499999999998,145.2500000000001,11.576011157601126
Jack Laugher,100,14,16,8,1701.1499999999996,-301.1499999999999,-17.70273050583429
Charlie Castles,100,14,16,11,1979.3999999999999,-579.4000000000001,-29.271496413054464
Dylan Egerton-Green,100,14,16,11,1625.8,-225.80000000000004,-13.888547176774512
Robbie Williams,100,15,7,7,1385.39,114.60999999999999,8.272760738853318
Ashleigh Delosa,100,15,8,9,1768.4499999999998,-268.45,-15.179959851847663
Jemma Coney,100,15,9,11,1094.4199999999998,405.58,37.05889877743463
Aiden De Campo,100,15,10,12,1839.7500000000002,-339.75,-18.46718304117407
Scott Hewitt,100,15,11,8,1316.74,183.26000000000002,13.917705849294471
Ethan Arnott,100,15,11,15,1652.0,-152.0000000000001,-9.200968523002429
Rebecca Bartley,100,15,12,10,1476.93,23.070000000000014,1.5620239280128383
Grant Dixon,100,15,12,12,2239.7300000000005,-739.73,-33.027641724672165
Layne Dwyer,100,15,12,12,1544.5,-44.5,-2.8811913240530918
Angus Garrard,100,15,12,13,1623.9599999999998,-123.95999999999997,-7.633192935786594
Chris Voak,100,15,15,12,1717.3299999999997,-217.32999999999998,-12.655109967216552
Gary Bond,100,15,17,13,1527.65,-27.6499999999999,-1.809969561090557
Emily Suvaljko,100,15,17,14,1656.06,-156.05999999999986,-9.423571609724277
Peter McRae,100,16,8,13,1371.9899999999998,228.01,16.618925793919782
Luke McCarthy,100,16,10,12,1947.6000000000001,-347.6,-17.84760731156295
Hannah Lewis,100,16,11,14,1460.18,139.82,9.575531783752687
Kerryn Manning,100,16,13,18,1708.22,-108.22,-6.335249558019458
Rickie Alchin,100,16,14,16,1783.87,-183.8699999999999,-10.30736544703369
Narissa Elkins,100,16,16,15,1600.93,-0.9299999999999526,-0.058091234469961374
Rohan Hillier,100,16,23,12,2373.3700000000003,-773.3699999999999,-32.58531118199016
Grace Jones,100,17,3,10,1446.3600000000001,253.64,17.536436295251526
Jake Bigeni,100,17,6,14,1306.41,393.59000000000003,30.127601595211306
Abbey Turnbull,100,17,8,17,2079.8,-379.80000000000007,-18.26137128570055
Michael Stanley,100,17,11,7,2053.41,-353.41,-17.21088335987455
Gary Hall Jnr,100,17,12,7,2111.6099999999997,-411.60999999999996,-19.492709354473604
Jordan Chibnall,100,17,16,11,2021.0100000000002,-321.00999999999993,-15.883642337247213
Dylan Ford,100,17,16,12,2369.55,-669.5500000000001,-28.256419995357767
Tom Callaghan,100,17,16,12,2096.87,-396.87,-18.92678134552929
Mark Yole,100,17,17,10,2260.6399999999994,-560.6399999999999,-24.80005662113384
Luke Dunne,100,17,17,14,1728.32,-28.31999999999996,-1.6385854471394166
Matthew Craven,100,18,8,11,1708.43,91.57000000000004,5.359891830511056
Robert Morris,100,18,11,5,1672.0399999999997,127.96000000000004,7.652926963469777
Ewa Justice,100,18,11,14,1744.35,55.6499999999999,3.1903001117894862
James Herbertson,100,18,15,9,2387.6899999999996,-587.69,-24.61332920102694
Liam Older,100,19,8,4,1263.12,636.8799999999999,50.42117930204573
Seaton Grima,100,19,13,8,2225.4,-325.39999999999986,-14.622090410712673
Jett Turnbull,100,19,13,11,2185.23,-285.2299999999999,-13.052630615541608
Samantha Hill,100,19,16,9,1725.2499999999998,174.74999999999991,10.128966816403416
Jai Meikle,100,20,8,7,1445.8700000000001,554.1299999999999,38.32502230490984
Jackson Painting,100,20,14,10,2369.13,-369.12999999999994,-15.580825028596992
Glen Craven,100,21,9,7,2528.0199999999995,-428.02,-16.93103693799891
Danielle Hill,100,21,11,15,2610.52,-510.5200000000001,-19.556256990944338
Kate Gath,100,21,13,13,2215.37,-115.37000000000003,-5.207707967517843
Tasmyn Potter,100,21,19,12,2108.7,-8.700000000000044,-0.4125764689144992
Wayne Hill,100,22,13,13,2947.45,-747.4499999999999,-25.35920880761336
Jason Lee,100,24,21,15,2874.2700000000004,-474.2699999999998,-16.500537527789653
Brad Hewitt,100,25,14,14,2676.8199999999997,-176.81999999999994,-6.605599181117892
Bruce Harpley,100,25,15,7,2241.33,258.67,11.54091543860119
Ryan Hryhorec,100,26,14,18,2443.36,156.63999999999996,6.410844083557067
Pete McMullen,100,29,15,12,2922.48,-22.479999999999944,-0.7692097122991413
Cameron Hart,100,30,12,12,3091.02,-91.01999999999985,-2.944659044587219
Nathan Dawson,100,32,12,17,2844.18,355.8200000000001,12.510459956824116
Jason Grimson,100,32,14,14,3000.3199999999997,199.67999999999995,6.655290102389078
Mark Pitt,100,33,18,10,3813.5,-513.4999999999999,-13.465320571653333
