Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
David Smith,100,6,11,19,1120.3699999999997,-520.3700000000001,-46.446263288020944
Cody Wallrodt,100,6,13,9,1225.45,-625.45,-51.03839405932514
Darren McCall,100,6,14,19,1008.35,-408.35,-40.49685129171419
Bailey McDonough,100,6,18,16,1010.75,-410.75,-40.63813999505318
Garry Johnson,100,6,19,10,948.4999999999998,-348.5,-36.7422245651028
Callan Suvaljko,100,7,4,9,757.0,-57.00000000000001,-7.529722589167768
Lauren White,100,7,4,12,940.0,-239.99999999999991,-25.531914893617014
Andrew Bourke,100,7,5,9,808.3499999999999,-108.34999999999997,-13.403847343353743
Jonah Hutchinson,100,7,6,11,880.11,-180.11,-20.46448739362125
Mathew Neilson,100,7,7,17,901.97,-201.96999999999997,-22.3920972981363
Rory Coverdale,100,7,8,10,960.9800000000001,-260.97999999999996,-27.1576931882037
Ada Massa,100,7,8,11,750.01,-50.00999999999996,-6.667911094518734
Luke Dunne,100,7,8,12,1230.04,-530.04,-43.09128158433872
Stuart McDonald,100,7,9,6,1035.6499999999999,-335.65,-32.409597837107135
Joseph Suvaljko,100,7,9,12,1046.05,-346.05,-33.081592658094735
Sean O'Sullivan,100,7,9,12,1063.07,-363.06999999999994,-34.15297205263999
Kylie Sugars,100,7,10,11,1082.4700000000003,-382.4700000000001,-35.33308082441084
Glenn Bull,100,7,10,12,808.7799999999999,-108.77999999999992,-13.449887484853724
Cameron Maggs,100,7,10,13,1053.6399999999999,-353.6399999999999,-33.563646027106024
Jim Douglass,100,7,11,9,668.82,31.179999999999982,4.661941927573933
Ross Graham,100,7,12,8,734.38,-34.37999999999995,-4.681500040850779
Chris Lewis,100,7,12,15,1214.4599999999998,-514.46,-42.36121403751463
Caitlin McElhinney,100,7,13,10,922.65,-222.6499999999999,-24.13157752127024
Mark Hewitt,100,7,15,12,909.79,-209.79,-23.059167500192352
Blake Pace,100,8,5,8,875.6199999999999,-75.62,-8.636166373541036
Cooper Griffiths,100,8,6,14,1100.8000000000002,-300.7999999999999,-27.325581395348824
Blake Micallef,100,8,7,13,1116.08,-316.08000000000004,-28.32055049817218
Olivia Frisby,100,8,8,10,1028.22,-228.2199999999999,-22.195639065569615
Connor Clarke,100,8,8,12,1236.08,-436.08,-35.27926995016504
Tom Pay,100,8,8,12,872.3299999999999,-72.33,-8.29158689945319
John Caldow,100,8,9,14,1208.6100000000001,-408.60999999999996,-33.80825907447397
Abby Sanderson,100,8,10,5,984.1600000000001,-184.1599999999999,-18.71240448707526
Hannah Parish,100,8,11,6,973.09,-173.08999999999995,-17.787666094605836
Alex Ashwood,100,8,12,8,1597.34,-797.3399999999999,-49.916736574555195
Scott Ewen,100,8,12,11,1129.6999999999998,-329.6999999999999,-29.184739311321582
Jason Turnbull,100,8,12,15,1105.47,-305.47,-27.632590662795014
Samantha Hill,100,8,12,18,1340.2900000000002,-540.29,-40.31142513933551
Chloe Butler,100,8,13,9,1341.12,-541.1199999999999,-40.348365545215934
Lindsay Harper,100,8,13,9,1153.67,-353.6699999999999,-30.656080161571325
John Walters,100,8,14,7,765.97,34.03000000000002,4.442732744102252
Amy Day,100,8,15,14,1204.02,-404.02,-33.555920997990064
Tamara Battle,100,8,15,19,1485.7799999999997,-685.7799999999999,-46.156227705313036
Tiana McMahon,100,8,16,14,1024.3,-224.29999999999995,-21.897881480035142
Shane Graham,100,8,17,13,1499.9299999999998,-699.93,-46.664177661624215
Taleah McMullen,100,8,19,14,1563.67,-763.67,-48.83830987356667
Grace Jones,100,9,4,5,1012.9200000000001,-112.91999999999994,-11.147968250207315
Jake Bigeni,100,9,5,9,776.8199999999999,123.18000000000012,15.85695527921528
Emmett Brosnan,100,9,6,12,1149.57,-249.56999999999996,-21.709856729037813
Damon Watson,100,9,8,5,1039.5500000000002,-139.54999999999995,-13.424077725939101
Hannah Anforth,100,9,8,8,1129.32,-229.31999999999994,-20.30602486452024
Klayton Bigeni,100,9,8,9,1064.2700000000002,-164.26999999999998,-15.434992999896638
Trent Wheeler,100,9,8,10,1051.93,-151.92999999999995,-14.442976243666397
Jason Kittel,100,9,9,13,1319.9999999999998,-419.99999999999994,-31.818181818181817
Mitchell Miller,100,9,10,9,1070.89,-170.88999999999993,-15.957754764728396
Dean Cernovskis,100,9,10,11,1142.39,-242.38999999999993,-21.21779777484046
Reagan Clarke,100,9,10,13,1128.6000000000001,-228.59999999999994,-20.255183413078143
Aaron Dunn,100,9,10,17,1712.5999999999997,-812.6,-47.44832418544904
Shannon Suvaljko,100,9,10,18,1397.6599999999999,-497.66,-35.606656840719495
Hannah Lewis,100,9,10,19,1180.4099999999999,-280.41,-23.755305360002037
Jason Hewitt,100,9,11,6,1243.01,-343.01,-27.59511186555217
Jye Coney,100,9,11,15,1493.95,-593.95,-39.757019980588375
Bryse McElhinney,100,9,11,17,1077.6399999999999,-177.6399999999999,-16.484169110278007
Scott Hewitt,100,9,12,12,1280.3399999999997,-380.34,-29.70617179811613
Corey Johnson,100,9,12,15,1184.6199999999997,-284.61999999999995,-24.026270027519374
Travis Bullock,100,9,12,17,1225.3599999999997,-325.35999999999996,-26.552196905399235
Nick Beale,100,9,13,12,1151.32,-251.31999999999994,-21.828857311607543
Lachlan Kennelly,100,9,14,8,1362.6799999999998,-462.6799999999999,-33.953679513899075
Blake Medlyn,100,9,16,10,1039.47,-139.46999999999997,-13.417414644001266
Ethan Arnott,100,10,3,9,1046.67,-46.67,-4.458902997124213
Bernadette Page,100,10,7,9,1017.65,-17.649999999999913,-1.7343880509015783
Corey Bell,100,10,7,11,965.56,34.440000000000005,3.566842039852521
Taylah Osmond,100,10,7,11,1363.61,-363.61,-26.66524886147799
Mitch Ford,100,10,9,12,1742.6,-742.5999999999998,-42.61448410421209
David Murphy,100,10,9,15,1239.35,-239.35000000000002,-19.312542865211608
Mark Yole,100,10,9,18,1633.9600000000003,-633.9599999999998,-38.798991407378374
Phoebe Betts,100,10,10,5,1050.83,-50.83,-4.83712874584852
Leigh Sutton,100,10,10,8,1281.9799999999998,-281.97999999999996,-21.995662958860514
Michael Formosa,100,10,10,10,992.71,7.29,0.7343534365524674
Jayson Finnis,100,10,10,11,1313.26,-313.25999999999993,-23.85361619176705
Kyle Harper,100,10,10,11,1148.97,-148.97000000000003,-12.96552564470787
Leilani Justice,100,10,10,13,1356.7099999999998,-356.71000000000004,-26.29228059054625
Tiarna Ford,100,10,11,11,1548.2,-548.1999999999999,-35.40886190414675
Josh Duggan,100,10,12,14,1080.4299999999998,-80.42999999999999,-7.444258304563924
Isobel Ross,100,10,12,16,1472.9700000000003,-472.96999999999986,-32.10995471733978
Madeliene Young,100,10,12,17,1491.1699999999998,-491.16999999999996,-32.938565019414284
Dylan Egerton-Green,100,10,13,7,1551.9099999999999,-551.91,-35.56327364344582
Gavin Fitzpatrick,100,10,13,17,1520.2699999999998,-520.2700000000001,-34.22221052839299
Anne-Maree Conroy,100,10,14,12,1045.62,-45.61999999999998,-4.362961687802451
Charlie Castles,100,10,15,8,1558.58,-558.5800000000002,-35.83903296590487
Shane Steele,100,11,6,5,836.4499999999999,263.55000000000007,31.5081594835316
James Locke,100,11,8,18,1404.4900000000002,-304.49,-21.679755640837598
Ella Turnbull,100,11,9,12,1053.96,46.04000000000005,4.368287221526438
Lola Weidemann,100,11,10,12,754.47,345.5300000000001,45.79771230135063
Joshua Gallagher,100,11,10,15,1468.5599999999997,-368.55999999999995,-25.0966933594814
Abbey Turnbull,100,11,11,8,1583.4500000000003,-483.45,-30.53143452587703
Rickie Alchin,100,11,11,8,2024.9500000000003,-924.9499999999998,-45.67767105360625
Todd Rattray,100,11,11,12,1261.5700000000002,-161.56999999999994,-12.807057872333672
Blake Hughes,100,11,12,11,1631.3200000000002,-531.32,-32.569943358752425
Jordan Leedham,100,11,12,14,1287.69,-187.68999999999994,-14.575713098649516
Blake Jones,100,11,13,10,1505.2499999999998,-405.2499999999999,-26.922438133200462
Nathan Hurst,100,11,13,10,1095.0600000000002,4.94000000000004,0.45111683378080103
Harrison Ross,100,11,14,8,1834.3299999999997,-734.33,-40.03260045902319
Will Rothwell,100,11,15,16,1991.71,-891.7099999999999,-44.77107611047793
Aldo Cortopassi,100,11,16,10,1517.1799999999998,-417.18000000000006,-27.497066926798407
Bernie Hewitt,100,11,16,19,1776.01,-676.0100000000001,-38.06341180511372
Codi Rauchenberger,100,11,17,10,1622.9499999999998,-522.95,-32.22218799100404
Trent Dawson,100,11,17,15,1919.4999999999998,-819.5000000000001,-42.69340974212035
Chloe Formosa,100,11,19,10,1355.49,-255.48999999999998,-18.848534478306735
Grace Panella,100,12,5,11,1473.6599999999999,-273.65999999999997,-18.570090794348765
Brad Elder,100,12,7,21,1628.85,-428.84999999999997,-26.328391196242745
Amy Diebert,100,12,8,11,1167.6299999999999,32.36999999999999,2.77228231545952
Ross Payne,100,12,8,14,1100.18,99.82000000000005,9.073060771873697
Kyle Symington,100,12,11,9,1201.4699999999998,-1.4699999999999278,-0.12235012110164449
Will Rixon,100,12,11,14,1654.09,-454.0899999999999,-27.452556995084908
Jack Callaghan,100,12,12,7,1594.7799999999997,-394.78,-24.754511594075673
Jodi Quinlan,100,12,12,8,1217.49,-17.489999999999867,-1.4365621072862913
Narissa Elkins,100,12,12,10,1467.1799999999998,-267.17999999999995,-18.210444526234
Adam Richardson,100,12,12,12,1432.5099999999998,-232.50999999999982,-16.230951267355888
Ewa Justice,100,12,12,14,1424.94,-224.93999999999994,-15.785927828540144
Roger Strong,100,12,13,7,1053.47,146.53000000000003,13.90927126543708
John O'Shea,100,12,13,8,1698.1999999999998,-498.19999999999993,-29.33694500058886
Abbey Vidovich,100,12,13,15,1515.7300000000002,-315.7299999999999,-20.830227019324013
Lleyton Green,100,12,14,10,1427.27,-227.27,-15.923406223069216
Matt Elkins,100,12,14,11,1536.3500000000001,-336.35,-21.892797865069806
Layne Dwyer,100,12,17,5,1357.6900000000003,-157.6899999999999,-11.614580648012424
Jack Watson,100,12,17,11,1701.5300000000002,-501.53,-29.475236992589014
Vaughan Duncan,100,12,17,15,1546.9099999999999,-346.91,-22.42599763399293
Ajay Markham,100,13,6,12,1326.79,-26.789999999999964,-2.019159022904903
Emily Suvaljko,100,13,11,6,1257.6899999999998,42.309999999999945,3.364104031995162
Angus Garrard,100,13,11,10,1492.1000000000001,-192.09999999999997,-12.87447222036056
Trista Dixon,100,13,11,16,1564.3799999999999,-264.37999999999994,-16.899985936920693
James Rattray,100,13,12,20,1694.5099999999998,-394.51000000000005,-23.28165664410361
Jocelyn Young,100,13,14,8,1606.9899999999998,-306.99,-19.10341694721187
Laura Wilson,100,13,14,12,1363.09,-63.09000000000001,-4.628454467423282
Nathan Jack,100,13,18,8,1805.4099999999999,-505.40999999999985,-27.99419522435346
Aaron Suvaljko,100,14,4,12,993.2899999999998,406.71000000000004,40.94574595536048
Damian Wilson,100,14,7,8,1565.3100000000002,-165.31,-10.56084737208604
Rebecca Bartley,100,14,12,9,1329.69,70.31000000000004,5.287698636524306
Adam Sanderson,100,14,14,9,1638.8799999999999,-238.87999999999997,-14.57580786878844
Rohan Hillier,100,14,14,14,2041.5500000000002,-641.55,-31.424652837304983
Maddison Brown,100,14,16,8,1554.4199999999998,-154.41999999999996,-9.934252003962891
Brodie Davis,100,14,17,10,1433.9,-33.89999999999999,-2.364181602622218
Chris Alford,100,14,17,10,1521.39,-121.3899999999999,-7.978887727670084
Matthew Craven,100,15,9,13,1590.8700000000001,-90.86999999999995,-5.711968922664953
Brendan Barnes,100,15,10,13,1345.0799999999997,154.92000000000002,11.517530555803376
Michael A Smith,100,15,10,16,1403.4099999999999,96.59000000000003,6.882521857475722
Justin Reynolds,100,15,11,7,1380.2099999999998,119.79000000000003,8.679114047862285
Kevin Weidenbach,100,15,11,8,1382.18,117.82000000000009,8.524215369922882
Tristan Larsen,100,15,11,12,1254.3400000000001,245.6600000000001,19.584801568952603
Grant Dixon,100,15,12,8,1860.4099999999999,-360.4099999999999,-19.372611413613125
Jackie Barker,100,15,12,10,1323.4700000000003,176.53000000000006,13.338420969119062
Jack Laugher,100,15,12,12,1404.6999999999998,95.3,6.784366768705062
Jackson Painting,100,15,12,12,1909.0999999999997,-409.09999999999997,-21.42894557644964
Gary Hall Jnr,100,15,13,11,2237.95,-737.9499999999999,-32.97437386894256
Amanda Turnbull,100,15,13,14,1798.22,-298.22,-16.584177686823637
Kylah Madden,100,15,14,18,1750.8399999999997,-250.84000000000003,-14.326837403760484
Donna Castles,100,15,16,9,1445.01,54.99000000000003,3.805509996470615
Kerryn Manning,100,15,16,10,1519.1200000000003,-19.119999999999948,-1.2586234135552126
Blake Fitzpatrick,100,15,18,9,1566.6599999999999,-66.65999999999993,-4.254911723028605
Tayla French,100,16,9,5,1321.72,278.28000000000003,21.054383681869083
Luke McCarthy,100,16,10,12,2223.9900000000002,-623.99,-28.0572304731586
Leonard Cain,100,16,11,12,1569.3799999999999,30.620000000000076,1.951088965069013
Ashleigh Delosa,100,16,12,10,1679.0300000000002,-79.03000000000002,-4.706884332025039
Liam Older,100,16,21,12,1536.65,63.35000000000009,4.122604366641726
Taylor Youl,100,17,6,12,1346.6100000000001,353.39000000000004,26.242935965127245
Jack Stockton,100,17,10,12,1646.9900000000002,53.01000000000014,3.2185987771631965
Tasmyn Potter,100,17,11,11,1579.6200000000001,120.37999999999992,7.620820197262628
Mat Rue,100,17,13,9,1524.23,175.77000000000004,11.531724214849467
Tom Callaghan,100,17,13,9,2017.54,-317.54,-15.738969239767242
David Miles,100,17,14,9,1488.29,211.71000000000006,14.2250502254265
Gary Bond,100,17,15,12,1425.31,274.68999999999994,19.272298657835833
Kate Gath,100,17,16,11,1948.98,-248.97999999999996,-12.774887376986936
Peter McRae,100,17,18,12,1727.2500000000002,-27.250000000000085,-1.5776523375307616
Chris Svanosio,100,17,24,13,1817.72,-117.71999999999996,-6.476244966221417
Dylan Ford,100,18,12,5,1485.9099999999999,314.0900000000001,21.137888566602292
Dean Girardi,100,18,12,15,1351.2199999999998,448.78,33.212948298574624
Robert Morris,100,18,14,9,1553.5499999999997,246.45000000000005,15.863667085063248
James Herbertson,100,18,15,16,2528.12,-728.1199999999997,-28.80084806100975
Lochie Cook,100,18,16,9,1647.74,152.26000000000008,9.240535521380805
Michael Stanley,100,18,17,9,2121.75,-321.75,-15.1643690349947
Danielle Hill,100,19,14,15,2432.3599999999997,-532.36,-21.88656284431581
Gaita Pullicino,100,20,17,10,2192.56,-192.56,-8.782427846900427
Bruce Harpley,100,21,10,9,2078.2000000000003,21.800000000000075,1.0489846982966062
Ryan Sanderson,100,21,11,13,2110.47,-10.470000000000006,-0.4960980255582883
Seaton Grima,100,21,15,9,2270.33,-170.3299999999998,-7.502433566926387
Ryan Hryhorec,100,21,19,19,2567.32,-467.32000000000005,-18.20263932817101
Aiden De Campo,100,21,23,9,2651.66,-551.66,-20.804326346515012
Chris Voak,100,23,13,10,2010.11,289.89000000000004,14.42159881797514
Pete McMullen,100,23,14,24,2870.42,-570.42,-19.872353174796718
Wayne Hill,100,23,21,16,2928.44,-628.4399999999999,-21.45988990725437
Liam Elliott,100,24,8,10,1809.27,590.73,32.65018488119518
Brad Hewitt,100,25,10,13,2545.96,-45.959999999999994,-1.8052129648541213
Jordan Chibnall,100,25,13,10,2761.4500000000003,-261.45000000000005,-9.467852034257366
Nathan Dawson,100,25,13,18,2883.4100000000008,-383.40999999999997,-13.297103082808198
Glen Craven,100,25,19,12,2793.7900000000004,-293.7899999999999,-10.515822592249235
Deni Roberts,100,27,12,13,2678.12,21.879999999999885,0.816991023553832
Tom Ison,100,27,14,14,2365.76,334.24000000000007,14.12822940619505
Jett Turnbull,100,27,16,9,2903.3500000000004,-203.35000000000002,-7.003978163156353
Cameron Hart,100,29,14,12,2984.13,-84.12999999999988,-2.8192471507608543
Mark Pitt,100,32,19,10,4078.2400000000002,-878.2399999999999,-21.53477970889403
Jason Lee,100,37,19,8,4242.87,-542.87,-12.794877052561121
