Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Mitch Turnbull,100,5,8,12,1049.86,-649.8599999999999,-61.89968186234355
Cody Wallrodt,100,5,9,8,969.0600000000002,-469.0600000000001,-48.40360761975523
Paula Sapio,100,5,9,16,835.1600000000001,-335.15999999999997,-40.13123233871353
Mark Hewitt,100,5,12,11,981.38,-481.38,-49.051335873973386
Lisa Ryan,100,5,19,13,1226.4700000000003,-726.47,-59.23259435616035
Briana Edman,100,6,3,6,622.4200000000001,-22.419999999999945,-3.602069342244777
George Chamouras,100,6,3,10,675.7700000000001,-175.76999999999998,-26.010328958077444
Kyle Harper,100,6,4,11,629.38,-29.379999999999946,-4.668086052940981
Hannah Van dongen,100,6,4,12,738.1400000000001,-238.13999999999996,-32.26217248760397
David Smith,100,6,4,15,854.85,-254.84999999999997,-29.81224776276539
Zac Chappenden,100,6,6,6,595.2099999999999,-95.21000000000001,-15.99603501285261
Brian Portelli,100,6,6,8,1001.7599999999999,-401.76,-40.10541447053187
John Walters,100,6,8,7,535.9599999999999,-35.95999999999993,-6.7094559295469685
Corey Bell,100,6,8,13,866.51,-266.50999999999993,-30.756713713632845
Kathy Watson,100,6,8,14,577.7900000000001,22.21000000000001,3.843957147060352
Hannah Anforth,100,6,8,15,778.4499999999998,-278.4500000000001,-35.76979895947077
Roger Strong,100,6,8,18,572.9200000000002,-172.92,-30.182224394330788
Matthew Atkinson,100,6,9,6,664.3100000000002,-164.31000000000003,-24.733934458310124
Callan Suvaljko,100,6,9,7,832.15,-232.14999999999995,-27.8976146127501
Jemma Coney,100,6,9,9,883.6500000000001,-383.65,-43.41651106207208
Chris Lewis,100,6,9,15,790.6800000000001,-190.67999999999998,-24.115950827136132
Klayton Bigeni,100,6,10,8,710.07,-110.06999999999992,-15.501288605348757
Paige Bevan,100,6,10,14,942.5400000000001,-642.5400000000001,-68.17111210134318
Dean Cernovskis,100,6,11,12,961.8999999999999,-361.90000000000003,-37.62345358145338
Nathan Rothwell,100,6,11,15,1066.7299999999998,-666.7300000000001,-62.50222643030573
Tiana McMahon,100,6,11,16,845.8599999999999,-245.85999999999993,-29.066275743030758
Glenn Bull,100,6,12,12,511.71000000000004,-111.70999999999998,-21.830724433761304
Shane Hallcroft,100,6,14,6,978.9300000000001,-378.93,-38.708589991112746
Jack Watson,100,6,15,13,1173.6500000000005,-573.65,-48.87743364716906
Lindsay Harper,100,6,16,6,826.5100000000001,-426.51,-51.603731352312735
Chloe Formosa,100,6,16,11,1165.36,-765.36,-65.67584265806275
Vaughan Duncan,100,6,17,9,753.53,-453.53,-60.18738470930155
Chris Geary,100,6,19,8,866.4899999999999,-266.48999999999995,-30.755115465844955
Leilani Justice,100,7,5,10,604.3199999999998,-4.3199999999999825,-0.7148530579825232
Bernadette Page,100,7,6,13,848.11,-248.11,-29.254459916756083
Hannah Rixon,100,7,6,17,719.3300000000002,-119.33,-16.589048142021042
Stephanie Morris,100,7,7,9,827.0099999999999,-127.00999999999999,-15.357734489304848
Jake Bigeni,100,7,7,10,665.61,-65.60999999999997,-9.857123540812182
Andrew Bourke,100,7,7,11,675.55,24.450000000000063,3.6192731848123847
Mathew Neilson,100,7,7,14,1019.6400000000001,-419.63999999999993,-41.15570201247498
Grace Panella,100,7,7,21,1155.1099999999997,-655.11,-56.71407917860638
Brett Shipway,100,7,8,2,631.24,-131.23999999999998,-20.79082440909955
Matt Newberry,100,7,8,6,729.92,-29.92000000000001,-4.099079351161772
Donald Harper,100,7,8,7,644.6,55.400000000000055,8.594477195159797
Sean O'Sullivan,100,7,8,7,824.85,-124.85000000000001,-15.136085348851308
Nathan Turnbull,100,7,8,10,1086.9899999999998,-586.9900000000001,-54.00141675636393
Molly Ison,100,7,9,8,1104.4799999999998,-404.4799999999999,-36.62175865565696
Jason Turnbull,100,7,9,11,684.1700000000001,-84.17,-12.302497917184324
Luke Watson,100,7,9,13,755.7700000000002,-55.76999999999996,-7.3792291305555855
Jodi Quinlan,100,7,9,15,1053.46,-453.4599999999999,-43.044823723729415
Ross Graham,100,7,11,10,650.3500000000001,49.65000000000008,7.634350734220045
Samantha Hill,100,7,13,9,734.2199999999999,-134.21999999999997,-18.280624336030073
Nathan Hurst,100,7,15,11,1000.68,-400.68,-40.040772274853104
Darren McCall,100,7,16,12,863.4399999999999,-163.4399999999999,-18.928935421106264
Scott Ewen,100,7,17,12,1071.82,-471.82,-44.02045119516337
Liam Older,100,7,18,13,1197.39,-597.39,-49.891012953173146
Lola Weidemann,100,8,4,18,718.74,81.26,11.305896429863372
Ashley Ainsworth,100,8,6,11,734.7700000000001,65.23000000000003,8.877607958953144
Jonah Hutchinson,100,8,7,12,790.1400000000001,-90.13999999999994,-11.408104892803799
Aaron Suvaljko,100,8,8,12,428.59999999999997,-28.599999999999994,-6.672888474101726
Bryse McElhinney,100,8,8,18,1032.27,-232.2699999999999,-22.500896083389026
Kerryn Manning,100,8,9,13,979.6600000000001,-479.65999999999997,-48.96188473552048
Taleah McMullen,100,8,10,11,793.4,-93.39999999999999,-11.772119989916813
Tamara Battle,100,8,10,14,1017.4399999999999,-417.43999999999994,-41.028463594904856
Jim Douglass,100,8,12,17,682.5500000000001,-82.54999999999997,-12.094352062119986
Chloe Butler,100,8,13,9,1341.12,-541.1199999999999,-40.348365545215934
Leigh Sutton,100,8,13,9,975.16,-275.16,-28.216907994585505
Jason Kittel,100,8,13,11,1103.36,-303.3600000000001,-27.494199535962892
Zara Fitzpatrick,100,8,14,8,1145.4499999999998,-445.45,-38.8886463835174
Mitchell Miller,100,8,15,15,1071.48,-471.48,-44.00268787098219
Anne-Maree Conroy,100,8,19,9,1050.09,-250.09000000000006,-23.816053862049927
Abby Sanderson,100,9,7,4,962.6200000000001,-62.62000000000003,-6.505162992665853
Blake Medlyn,100,9,7,13,765.24,134.76000000000002,17.610161517955152
Blake Hughes,100,9,8,11,1478.11,-678.11,-45.876829194038336
Stuart McDonald,100,9,8,11,974.9399999999999,-374.94,-38.457751246230536
Declan Murphy,100,9,8,14,993.8799999999999,-93.87999999999992,-9.44580834708415
Travis Bullock,100,9,8,18,853.2600000000001,-153.26,-17.961699833579445
Ajay Markham,100,9,8,19,727.23,-327.23,-44.99676856015291
Reagan Clarke,100,9,9,9,989.8,-189.79999999999993,-19.175591028490597
Jacob Duggan,100,9,9,10,811.21,-111.21000000000001,-13.70915052822327
Lauren White,100,9,10,7,957.17,-57.16999999999998,-5.972815696271297
Corey Peterson,100,9,10,11,1051.3199999999997,-451.32000000000005,-42.928889396187664
Blake Micallef,100,9,11,8,1112.9799999999998,-312.98,-28.120900645114922
Corey Johnson,100,9,11,10,744.17,-244.17,-32.81105123829233
Gemma Hewitt,100,9,11,14,1040.6,-140.59999999999997,-13.511435710167207
Gavin Fitzpatrick,100,9,11,16,1394.73,-494.7300000000001,-35.47138155772085
Rebecca Bartley,100,9,12,10,1078.63,-278.62999999999994,-25.831842244328445
Dean Girardi,100,9,12,11,993.3700000000001,-293.37,-29.532802480445348
Tasmyn Potter,100,9,12,21,1142.72,-242.72000000000006,-21.24054886586391
Lochie Cook,100,9,13,8,1127.94,-427.94000000000017,-37.939961345461654
Tom Ison,100,9,13,8,1450.8999999999999,-550.9000000000001,-37.96953614997589
Joseph Suvaljko,100,9,13,11,1144.0000000000002,-444.0,-38.8111888111888
Michael Bellman,100,9,14,15,891.6299999999999,-291.63,-32.70751320615054
Ewa Justice,100,9,14,17,1041.63,-441.63000000000005,-42.39797240862879
Alanah Richardson,100,9,15,10,683.1699999999998,-183.16999999999996,-26.81177452171495
Isobel Ross,100,9,18,18,1428.06,-728.06,-50.98245171771494
Chris Svanosio,100,9,19,12,1279.94,-679.94,-53.12280263137335
Phoebe Betts,100,10,5,4,904.3199999999999,-4.319999999999974,-0.47770700636942387
Tom Nally,100,10,8,5,878.65,121.35,13.810959995447561
Doug Hewitt,100,10,8,7,1040.2299999999998,-40.22999999999996,-3.8674139373023246
Emmett Brosnan,100,10,8,10,1205.76,-205.75999999999993,-17.064755838641183
Kayleb Williams,100,10,8,10,1024.88,-124.88000000000001,-12.184841152134885
Cooper Griffiths,100,10,8,12,849.29,-49.289999999999964,-5.803671301911003
Mitch Ford,100,10,9,12,1742.6,-742.5999999999998,-42.61448410421209
Chris Alford,100,10,9,13,742.66,-42.66000000000002,-5.744216734441066
Kylie Sugars,100,10,9,13,1182.3500000000001,-182.34999999999994,-15.422675180784024
David Murphy,100,10,9,15,1239.35,-239.35000000000002,-19.312542865211608
Ross Payne,100,10,9,17,1019.82,-19.819999999999975,-1.9434802219999583
Damon Watson,100,10,10,4,1036.3299999999997,-36.329999999999934,-3.5056400953364224
Gary Hall Jnr,100,10,10,7,1256.54,-456.54,-36.33310519362695
Harry O'Neill,100,10,10,8,971.9,-71.89999999999996,-7.39788044037452
Nathan Ford,100,10,11,9,1042.2600000000002,-42.25999999999994,-4.0546504710916595
Lachlan Kennelly,100,10,11,12,1070.1200000000001,-70.12000000000002,-6.552536164168505
Jason Hewitt,100,10,11,14,1224.27,-224.26999999999998,-18.318671534873843
Adam Richardson,100,10,12,7,415.67,-15.670000000000016,-3.7698174032285268
Anthony Varga,100,10,12,14,945.7500000000001,-45.75,-4.837430610626487
Jack Laugher,100,10,12,15,1106.7299999999998,-506.73,-45.78623512509827
Madeliene Young,100,10,12,16,1318.3,-418.30000000000007,-31.730258666464394
Bailey McDonough,100,10,13,8,1064.1399999999999,-264.14,-24.821921927565924
Amy Diebert,100,10,13,12,1224.21,-424.2099999999999,-34.65173458802002
Trista Dixon,100,10,13,16,1336.21,-436.2099999999999,-32.64531772700398
Gary Bond,100,10,13,17,870.0599999999998,-70.05999999999995,-8.052318230926598
Jackie Barker,100,10,14,18,939.4699999999999,-439.46999999999997,-46.77850277284001
Michael Formosa,100,10,15,4,1186.3,-186.2999999999999,-15.704290651605826
Brodie Davis,100,10,15,11,1167.26,-167.26,-14.32928396415537
Kyle Symington,100,10,15,11,1238.84,-238.83999999999997,-19.279325820929255
Lauren Harper,100,11,5,13,958.3199999999998,41.68000000000001,4.349277902996913
Shane Steele,100,11,6,7,815.56,284.44,34.87664917357399
Blake Pace,100,11,6,8,1117.06,-17.059999999999995,-1.52722324673697
Tristan Larsen,100,11,8,12,819.85,-119.84999999999995,-14.61852777947185
Todd Rattray,100,11,9,16,1439.81,-339.81,-23.601030691549578
Ryan Warwick,100,11,10,9,1019.5,-19.499999999999936,-1.9127023050514895
Taylah Osmond,100,11,10,10,1169.6699999999998,-169.67,-14.50580078141698
Jordan Topping,100,11,12,9,1303.33,-203.32999999999996,-15.600807163189673
Abbey Turnbull,100,11,12,10,1429.82,-429.8199999999999,-30.061126575373116
Matthew Craven,100,11,12,12,1524.1899999999998,-424.18999999999994,-27.83051981708317
Emily Suvaljko,100,11,12,13,1261.02,-261.02,-20.69911658815879
Jocelyn Young,100,11,13,11,1412.63,-412.63,-29.21005500378726
Peter McRae,100,11,13,13,1137.31,-437.31000000000006,-38.451257792510404
Aaron Dunn,100,11,16,16,1515.06,-515.06,-33.99601335920689
Rodney Ashwood,100,11,17,6,1101.5,-101.49999999999993,-9.214707217430771
Olivia Frisby,100,11,19,6,1145.3799999999999,-45.37999999999996,-3.9620038764427497
John Caldow,100,12,10,14,998.6600000000001,101.33999999999997,10.147597781026573
Ellen Tormey,100,12,11,11,591.6000000000001,-91.59999999999997,-15.48343475321162
Blake Jones,100,12,11,17,1516.4199999999998,-316.4199999999999,-20.86625077485129
Will Rothwell,100,12,12,10,1327.1,-327.1000000000001,-24.647728129003095
Trent Dawson,100,12,12,11,1576.49,-476.49,-30.224739769995367
Jack Chapple,100,12,13,12,278.35999999999996,-78.35999999999999,-28.150596350050293
John O'Shea,100,12,14,8,1446.8399999999997,-546.8400000000001,-37.79547151032597
Amy Day,100,12,15,8,1028.74,-28.739999999999952,-2.7937088088341033
Taylor Youl,100,12,15,9,1284.59,-184.59000000000003,-14.369565386621415
David Drury,100,12,15,11,1520.8999999999999,-420.9,-27.67440331382734
Anthony Frisby,100,12,17,4,1456.0900000000001,-456.09,-31.322926467457364
Ryan Sanderson,100,12,20,11,1226.8400000000001,-526.8399999999999,-42.942845032767096
Adam Sanderson,100,12,21,14,1202.35,-402.34999999999997,-33.463633717303615
Damian Wilson,100,13,7,7,1198.1100000000001,1.8899999999999828,0.15774845381475677
Hannah Lewis,100,13,8,11,968.62,131.38000000000002,13.563626602795734
Joshua Gallagher,100,13,9,10,1194.89,-194.89,-16.31028797629907
Leonard Cain,100,13,9,14,619.3699999999999,-19.369999999999997,-3.1273713612218867
Laura Wilson,100,13,10,12,1396.35,-96.34999999999997,-6.900132488272996
George Lee,100,13,12,18,1139.55,60.44999999999998,5.304725549559035
Luke Dunne,100,13,13,13,1267.9,-267.9,-21.12942661093146
Bruce Harpley,100,13,14,13,1722.0499999999997,-522.0499999999998,-30.315612206381925
Donna Castles,100,13,15,11,1291.0800000000002,-91.08000000000004,-7.054558973882333
Wayne Hill,100,13,15,21,2167.05,-867.0500000000001,-40.010613506841096
Michael A Smith,100,13,20,11,1242.29,-142.29000000000008,-11.453847330333504
Luke McCarthy,100,13,23,8,2149.17,-849.17,-39.5115323590037
Jackson Painting,100,14,9,10,1494.0100000000002,-294.01,-19.679252481576427
Blake Fitzpatrick,100,14,11,11,1406.87,-206.87,-14.704272605144755
Amanda Turnbull,100,14,13,12,1525.6799999999998,-225.67999999999995,-14.792092706203134
Jack Callaghan,100,14,13,13,978.9499999999999,121.05000000000005,12.365289340620059
Harrison Ross,100,14,14,10,1027.3999999999999,72.60000000000004,7.066381156316921
Will Rixon,100,14,14,10,882.5799999999999,-82.58,-9.356658886446555
Aldo Cortopassi,100,14,15,12,1260.5999999999997,-60.599999999999966,-4.807234650166586
Mark Yole,100,14,15,12,912.3499999999999,-212.34999999999997,-23.275058913794048
Ryan Backhouse,100,15,6,12,1030.5700000000002,-130.5699999999999,-12.669687648582812
Layne Dwyer,100,15,10,11,1291.83,-191.82999999999996,-14.849477098379815
Brendan Barnes,100,15,11,12,467.48999999999995,132.51000000000002,28.344991336713093
Gareth Rattray,100,15,12,11,1263.2500000000002,-63.24999999999999,-5.006926578270333
Abbey Vidovich,100,15,12,14,1304.7699999999998,-4.769999999999966,-0.3655816733983742
Chris Voak,100,15,14,5,1168.1499999999999,-168.14999999999998,-14.3945554937294
Trent Wheeler,100,15,14,6,1166.8000000000004,-266.8,-22.865958176208427
Charlie Castles,100,15,14,7,1763.64,-263.64,-14.948628971899025
Seaton Grima,100,15,15,15,1535.21,-635.21,-41.37609838393445
Dylan Egerton-Green,100,15,16,15,1368.89,-168.89000000000001,-12.337733492099439
Maddison Brown,100,15,17,9,1427.6099999999997,-27.60999999999996,-1.9340015830654007
Jayson Finnis,100,15,20,18,1812.04,-412.03999999999996,-22.739012383832584
Jordan Leedham,100,16,9,12,1100.87,99.13000000000007,9.00469628566498
Nathan Jack,100,16,13,14,1939.6399999999999,-439.64,-22.666061743416304
Greg Sugars,100,16,14,11,2134.1600000000003,-534.16,-25.02905124264347
Mat Rue,100,16,15,9,1238.19,261.81000000000006,21.144573934533476
Shannon Suvaljko,100,16,21,10,1095.09,-395.09000000000003,-36.078313198002
Bernie Hewitt,100,16,22,15,2026.7899999999997,-426.79,-21.05743564947528
Shane Graham,100,16,23,12,975.98,-275.98,-28.277218795467125
James Locke,100,17,6,8,1226.4300000000003,73.57,5.998711707965394
Dylan Ford,100,17,7,10,1277.8300000000002,122.17000000000004,9.560739691508262
Kate Gath,100,17,10,7,1331.7599999999998,-131.76000000000002,-9.893674535952426
Tom Callaghan,100,17,10,12,1635.79,-235.78999999999996,-14.414441951595252
Ashleigh Delosa,100,17,11,13,1285.7400000000002,114.25999999999999,8.886711154665793
James Rattray,100,17,14,15,2029.6899999999998,-329.69,-16.24336721371244
Rickie Alchin,100,17,15,7,2190.69,-490.6899999999998,-22.398878892038574
Kevin Weidenbach,100,17,15,8,1412.1500000000003,187.85000000000008,13.302411216938715
Mark Pitt,100,17,15,17,2510.2200000000003,-910.2199999999998,-36.26056680290969
Justin Reynolds,100,17,16,11,1421.53,178.47000000000003,12.554782523056145
Angus Garrard,100,17,16,12,979.0500000000002,-279.04999999999995,-28.50211940146059
Rohan Hillier,100,17,17,13,1967.0400000000002,-467.03999999999996,-23.74328940946803
Robert Morris,100,18,8,14,772.8299999999999,127.16999999999999,16.4551065564225
Lleyton Green,100,18,9,14,1498.5000000000002,101.50000000000004,6.7734401067734415
Kylah Madden,100,18,10,9,1631.5200000000002,68.47999999999995,4.197312935177009
David Miles,100,19,18,8,1588.1,211.9,13.342988476796172
Glen Craven,100,19,19,19,2062.8,-362.79999999999995,-17.587744812875698
James Herbertson,100,19,20,13,571.6800000000001,28.319999999999993,4.953820319059612
Michael Stanley,100,20,18,8,2478.86,-578.8600000000001,-23.351863356542932
Deni Roberts,100,21,9,9,1385.23,314.7700000000001,22.72330226749349
Danielle Hill,100,21,17,16,2352.9,-952.9,-40.498958731777805
Gaita Pullicino,100,22,14,16,1685.85,314.15,18.63451671263754
Alex Ashwood,100,22,17,16,1384.2,-84.19999999999995,-6.08293599190868
Aiden De Campo,100,23,17,14,1533.2499999999998,166.75000000000003,10.875591064731783
Pete McMullen,100,23,20,10,1514.3300000000002,-214.32999999999993,-14.153454002760292
Brad Elder,100,24,8,14,1605.55,294.45,18.33950982529351
Liam Elliott,100,24,12,9,1256.9100000000003,243.08999999999992,19.340286894049683
Matt Elkins,100,24,12,15,1510.8500000000001,-10.84999999999996,-0.7181387960419605
Jordan Chibnall,100,24,13,4,2018.8799999999999,381.12,18.877793628150265
Jye Coney,100,24,14,9,1279.4999999999998,320.50000000000006,25.04884720593983
Cameron Hart,100,24,16,12,1870.2900000000002,-270.29,-14.451769511680007
Ryan Hryhorec,100,26,7,18,2068.67,-68.66999999999987,-3.3195241386978047
Nathan Dawson,100,26,10,10,2390.72,209.28000000000003,8.753848213090619
Jett Turnbull,100,26,18,12,1924.82,175.18000000000012,9.101110753213295
Grant Dixon,100,27,19,10,2326.2000000000003,173.80000000000004,7.471412604247271
Brad Hewitt,100,39,9,11,3118.4500000000003,581.5499999999998,18.648687649312954
Jason Lee,100,41,18,5,3104.3300000000004,395.6700000000001,12.745745458762439
