Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Emma Turnbull,100,4,8,8,743.14,-343.14,-46.17434130850176
Jamie Rigoli,100,4,8,14,637.29,-237.28999999999996,-37.23422617646597
Sam Ison,100,4,9,7,686.0500000000001,-286.05,-41.695211719262446
Owen Shea,100,4,9,8,504.85999999999996,-104.85999999999994,-20.770114487184557
Dan Morgan,100,4,10,8,555.11,-155.10999999999993,-27.942209652141003
Luke Sutherland,100,4,11,6,845.46,-445.4599999999999,-52.6884772786412
Lachlan Kennelly,100,4,11,11,1110.3500000000001,-710.35,-63.97532309632098
Emily Suvaljko,100,4,11,12,1108.1,-708.1,-63.90217489396265
Jack Chapple,100,4,15,8,953.6100000000001,-553.6100000000001,-58.05413114375898
Chris Walsh,100,5,3,4,393.42,106.5800000000001,27.090641045193454
George Chamouras,100,5,3,8,700.0,-199.99999999999994,-28.571428571428566
Anthony Butt,100,5,3,10,799.25,-299.25,-37.44135126681264
Ryan Backhouse,100,5,5,10,712.96,-212.95999999999998,-29.869838420107715
Jason Ainsworth,100,5,6,6,638.6500000000001,-138.64999999999995,-21.709856729037803
Neil McCallum,100,5,6,8,727.4800000000001,-227.47999999999993,-31.269588167372287
Callan Suvaljko,100,5,6,9,738.7,-238.69999999999996,-32.313523757953156
Michael Towers,100,5,6,10,627.5200000000001,-127.5199999999999,-20.321264660887284
Rory Coverdale,100,5,6,13,903.4799999999999,-403.48,-44.65843184132466
Donald Harper,100,5,6,15,907.69,-407.69,-44.91511419096828
Gareth Rattray,100,5,6,15,912.7700000000001,-412.7699999999999,-45.22168782935459
Darcy Kulcsar,100,5,7,3,571.9000000000001,-71.89999999999995,-12.572127994404605
Damon Watson,100,5,7,5,985.5199999999999,-485.52,-49.26536244825068
Ross Graham,100,5,8,9,681.32,-181.31999999999996,-26.613045265073676
Kayleb Williams,100,5,9,10,929.1399999999998,-429.14,-46.18679639236284
Matthew Atkinson,100,5,9,15,921.5800000000002,-421.5799999999999,-45.745350376527256
Jason Turnbull,100,5,10,13,888.24,-388.23999999999995,-43.708907502476805
Kathy Watson,100,5,11,11,671.5900000000001,-171.58999999999995,-25.549814619038386
Mitch Cox,100,5,11,17,1064.38,-564.3800000000001,-53.024295834194554
Sebastian Piltz,100,5,11,17,734.5799999999999,-234.57999999999993,-31.933894198045138
Brent Murphy,100,5,12,12,988.91,-488.91,-49.43928163331345
Darren McCall,100,5,12,17,878.8199999999999,-378.82,-43.10552786691245
Malcom Jones,100,5,13,10,898.46,-398.46,-44.349219776061254
Lisa Ryan,100,5,20,15,1270.5300000000002,-770.5299999999999,-60.646344438934904
Brett Shipway,100,6,6,9,724.3599999999999,-124.35999999999999,-17.16825887680159
Nicholas Brown,100,6,7,4,549.06,50.94000000000003,9.277674571085134
Chris Geary,100,6,7,10,570.0300000000001,29.969999999999963,5.257618020104197
Michael Jnr Day,100,6,8,10,780.1,-180.10000000000002,-23.086783745673635
Tom Pay,100,6,8,11,795.5400000000001,-195.54000000000002,-24.579530884682104
Kylie Sugars,100,6,9,10,960.33,-360.33,-37.521476992283894
Stephanie Morris,100,6,9,11,622.35,-22.349999999999973,-3.591226801638945
Corey Bell,100,6,10,10,912.4699999999999,-312.46999999999997,-34.244413514964876
Stuart McDonald,100,6,10,11,1042.5900000000001,-442.5899999999999,-42.45101142347421
Joseph Suvaljko,100,6,11,9,1109.58,-509.58000000000004,-45.92548531876927
Leonard Cain,100,6,12,10,1147.0599999999997,-547.06,-47.69236134116786
Nathan Turnbull,100,6,12,11,1130.2,-530.2,-46.91205096443108
Cameron Maggs,100,6,12,12,1085.2099999999998,-485.21,-44.711161894932786
Ellen Tormey,100,6,18,13,1244.9199999999998,-644.92,-51.80413199241719
Jonah Hutchinson,100,7,2,11,747.9899999999998,-47.98999999999997,-6.415861174614632
Sara Grout,100,7,4,10,869.7399999999999,-169.73999999999995,-19.516177248373072
Toby Lynn,100,7,5,4,631.03,68.96999999999998,10.929749774178722
Hannah Van dongen,100,7,6,7,655.9900000000001,44.010000000000005,6.708943733898382
Lauren White,100,7,6,13,975.5399999999998,-275.54,-28.244869508169838
Kirra Langelaar,100,7,7,7,905.52,-205.51999999999995,-22.696351267779836
Shannon Suvaljko,100,7,7,15,1115.66,-415.66,-37.25687037269419
Blake Pace,100,7,8,10,986.1299999999999,-286.12999999999994,-29.015444211209473
Blake Micallef,100,7,8,16,1280.1000000000001,-580.0999999999999,-45.31677212717755
Brad Elder,100,7,8,16,1555.79,-855.7900000000001,-55.00678112084536
James Locke,100,7,9,13,1297.9299999999998,-597.93,-46.06796976724477
Ada Massa,100,7,10,7,638.23,61.77000000000001,9.678329128997385
Sean O'Sullivan,100,7,11,14,1185.3700000000001,-485.37,-40.94670862262416
Josh Duggan,100,7,12,7,1046.5800000000002,-346.5799999999999,-33.115480899692315
Lleyton Green,100,7,13,8,1292.02,-592.02,-45.8212721165307
Cody Wallrodt,100,7,13,9,1145.8000000000002,-445.79999999999995,-38.907313667306674
Harrison Ross,100,7,13,11,1265.39,-565.39,-44.68108646346185
Caitlin McElhinney,100,7,14,12,963.28,-263.28,-27.33161697533427
Mark Hewitt,100,7,14,12,889.52,-189.51999999999998,-21.305872830290493
Garry Johnson,100,7,18,11,1033.6799999999998,-333.67999999999995,-32.28078322111292
Shane Steele,100,8,4,6,648.28,151.72000000000003,23.403467637440617
Kyle Symington,100,8,5,8,1220.31,-420.30999999999995,-34.44288746302169
Mitchell Miller,100,8,5,11,1029.6599999999999,-229.65999999999997,-22.304450012625527
Daryl Douglas,100,8,6,7,753.04,46.96000000000009,6.23605651758208
Emmett Brosnan,100,8,6,14,1159.85,-359.84999999999997,-31.025563650472044
Molly Ison,100,8,7,8,1017.9,-217.90000000000003,-21.406817958542103
Paula Sapio,100,8,7,13,825.9800000000001,-25.98000000000004,-3.1453546090704414
Cooper Griffiths,100,8,7,16,935.55,-135.55000000000004,-14.488803377692271
Jemma Coney,100,8,8,8,817.3399999999999,-17.340000000000014,-2.1215161377150284
Shane Hallcroft,100,8,9,7,851.27,-51.26999999999998,-6.022765984940146
John Caldow,100,8,9,11,1044.11,-244.10999999999996,-23.379720527530623
Leilani Justice,100,8,9,12,1211.2,-411.2,-33.949801849405546
Justin Reynolds,100,8,10,6,1016.67,-216.66999999999996,-21.31173340415277
Paige Bevan,100,8,10,6,1072.2,-272.2,-25.387054653982467
Andrew Bourke,100,8,10,7,918.4700000000001,-118.47000000000003,-12.898624887040405
Hannah Parish,100,8,10,7,1076.0800000000002,-276.08,-25.656085049438698
Alanah Richardson,100,8,10,8,1137.38,-337.38000000000005,-29.662909493748792
Jordan Leedham,100,8,10,8,1065.45,-265.45,-24.91435543666995
Hannah Anforth,100,8,10,10,1285.8899999999996,-485.88999999999993,-37.78628031946746
Cameron Fitzpatrick,100,8,10,11,1284.46,-484.4599999999999,-37.717017267956955
George Lee,100,8,11,6,1178.77,-378.77,-32.13264674194287
Declan Murphy,100,8,12,18,1301.4499999999998,-501.44999999999993,-38.530101041146416
Chloe Butler,100,8,13,9,1341.12,-541.1199999999999,-40.348365545215934
Tiana McMahon,100,8,13,10,882.02,-82.01999999999994,-9.299108863744578
Anne-Maree Conroy,100,8,13,17,1002.81,-202.81000000000006,-20.224170082069392
Bailey McDonough,100,8,19,7,1017.4099999999999,-217.41,-21.36896629677318
Glenn Bull,100,9,6,12,664.36,235.64000000000004,35.468721777349636
Klayton Bigeni,100,9,8,5,1104.44,-204.43999999999988,-18.510738473796664
Jayson Finnis,100,9,8,10,1081.6299999999999,-181.62999999999994,-16.792248735704444
Jackson Painting,100,9,9,17,1649.28,-749.28,-45.430733410942956
Jason Kittel,100,9,10,12,1136.96,-236.95999999999998,-20.84154235857022
Layne Dwyer,100,9,10,12,1208.78,-308.78000000000003,-25.54476414235841
Kyle Harper,100,9,11,8,998.6,-98.59999999999998,-9.873823352693769
Lola Weidemann,100,9,11,9,769.1700000000001,130.8300000000001,17.0092437302547
Amanda Turnbull,100,9,11,18,1364.05,-464.05,-34.020013929108174
Dean Cernovskis,100,9,12,10,1173.6599999999999,-273.66,-23.31680384438424
Blake Medlyn,100,9,12,11,1132.8300000000002,-232.83,-20.55295145785334
Gavin Fitzpatrick,100,9,12,18,1584.73,-684.7299999999999,-43.2079912666511
Nathan Hurst,100,9,13,11,1063.6500000000003,-163.64999999999998,-15.385700183330977
Angus Garrard,100,9,13,18,1691.1299999999999,-791.13,-46.781146334107966
Michael Bellman,100,9,14,8,1281.74,-381.73999999999995,-29.782951300575778
Zara Fitzpatrick,100,9,16,11,1233.4499999999998,-333.44999999999993,-27.033929222911347
Amy Diebert,100,10,5,10,952.25,47.75,5.0144394854292464
Jake Bigeni,100,10,5,12,863.4200000000001,136.5800000000001,15.818489263626056
Greg Bennett,100,10,6,12,1013.1699999999998,-13.169999999999915,-1.299880572855485
Ajay Markham,100,10,7,12,1274.42,-274.4200000000001,-21.53293262817596
Michael Formosa,100,10,7,13,1002.7,-2.699999999999999,-0.2692729629999001
Reagan Clarke,100,10,8,14,1112.8700000000001,-112.87000000000002,-10.142244826439747
Ross Payne,100,10,8,15,1075.8400000000001,-75.83999999999995,-7.049375371802492
Bernadette Page,100,10,9,8,1049.11,-49.10999999999995,-4.681110655698636
Corey Peterson,100,10,9,11,1235.9099999999999,-235.90999999999997,-19.08795947925011
Mitch Ford,100,10,9,12,1742.6,-742.5999999999998,-42.61448410421209
David Murphy,100,10,9,15,1239.35,-239.35000000000002,-19.312542865211608
Rickie Alchin,100,10,10,10,1760.1299999999999,-760.13,-43.18601466937101
Robert Morris,100,10,10,12,1666.5400000000002,-666.5400000000001,-39.99543965341366
Madeliene Young,100,10,10,16,1474.4599999999998,-474.4599999999999,-32.17856028647776
Nathan Rothwell,100,10,10,17,1326.0900000000001,-326.09,-24.590337005783915
Travis Bullock,100,10,11,14,1217.1600000000003,-217.16,-17.84153274836504
Brendan Barnes,100,10,13,12,1271.4099999999999,-271.4099999999999,-21.34716574511762
Phoebe Betts,100,10,16,10,1330.55,-330.54999999999995,-24.843109992108523
Kerryn Manning,100,10,16,12,1455.3099999999997,-455.31,-31.28611773436588
Amy Day,100,10,16,15,1475.71,-475.7099999999999,-32.236008429840545
Vaughan Duncan,100,10,27,10,1881.9599999999998,-881.9599999999999,-46.86390784076176
Grace Jones,100,11,4,8,1058.7800000000002,41.220000000000105,3.893160052135486
Leigh Sutton,100,11,7,10,1148.72,-48.71999999999988,-4.2412424263528
Trent Wheeler,100,11,7,10,1047.87,52.13000000000004,4.974853750942392
Mark Yole,100,11,8,13,1347.7399999999998,-247.74,-18.381883746123144
Michael A Smith,100,11,9,16,1236.68,-136.68000000000004,-11.0521719442378
Tiarna Ford,100,11,10,11,2011.9399999999998,-911.9400000000002,-45.32640138373909
Olivia Frisby,100,11,10,14,1155.29,-55.289999999999935,-4.785811354724783
Samantha Hill,100,11,10,15,1290.3,-190.30000000000004,-14.748508098891735
Joshua Gallagher,100,11,10,16,1446.3999999999999,-346.4,-23.949115044247787
Aaron Dunn,100,11,10,17,1824.5000000000002,-724.5,-39.7095094546451
Shane Graham,100,11,11,10,1207.62,-107.61999999999995,-8.911743760454444
Bryse McElhinney,100,11,11,19,1123.08,-23.07999999999995,-2.055062862841467
Jason Hewitt,100,11,12,8,1314.87,-214.87,-16.341539467780088
Blake Jones,100,11,12,9,1656.5700000000002,-556.5699999999999,-33.597735079109235
Isobel Ross,100,11,12,13,1606.9799999999998,-506.9799999999999,-31.548619148962647
Adam Sanderson,100,11,13,11,1990.7300000000002,-890.7299999999999,-44.74388792051156
Jye Coney,100,11,13,14,1504.93,-404.92999999999995,-26.906899324221058
Bernie Hewitt,100,11,15,14,1787.4599999999998,-687.4600000000002,-38.4601613462679
Charlie Castles,100,11,16,7,1720.5699999999997,-620.57,-36.067698495266114
Aldo Cortopassi,100,11,16,10,1517.1799999999998,-417.18000000000006,-27.497066926798407
Taylah Osmond,100,11,16,10,1273.65,-173.64999999999998,-13.634043889608602
Adam Richardson,100,11,16,11,1245.6399999999999,-145.6399999999999,-11.691981631932173
Jack Watson,100,11,17,11,1725.9099999999999,-625.9100000000001,-36.265506312611905
Chloe Formosa,100,11,19,10,1355.49,-255.48999999999998,-18.848534478306735
Tayla French,100,12,8,9,1226.6299999999999,-26.629999999999917,-2.1709888067306298
John O'Shea,100,12,10,10,1558.3999999999999,-358.4,-22.99794661190965
Chris Lewis,100,12,11,8,1187.1200000000001,12.879999999999981,1.0849787721544562
Jorja Daskalovski,100,12,11,9,1266.7399999999998,-66.73999999999995,-5.268642341759159
Abbey Turnbull,100,12,11,10,1727.1399999999999,-527.1400000000001,-30.52097687506514
Jack Stockton,100,12,11,10,1451.9099999999996,-251.90999999999994,-17.350248982374943
Scott Hewitt,100,12,12,11,1389.0300000000002,-189.02999999999992,-13.608777348221412
Luke Dunne,100,12,13,16,1521.1099999999997,-321.10999999999996,-21.110241862850156
John Walters,100,12,16,7,930.2700000000001,269.72999999999985,28.994807958979628
Lindsay Harper,100,12,16,11,1263.3,-63.299999999999834,-5.010686297791485
Trent Dawson,100,12,20,16,2145.7400000000007,-945.7399999999999,-44.075237447220985
Aaron Suvaljko,100,13,4,9,956.93,343.07000000000005,35.85110718652358
Ethan Arnott,100,13,6,7,1288.17,11.830000000000014,0.918357049147241
Connor Clarke,100,13,8,13,1365.8299999999997,-65.8299999999999,-4.8197799140449336
Jack Callaghan,100,13,9,8,1026.59,273.4100000000002,26.63283297129333
Roger Strong,100,13,9,8,1048.79,251.2100000000001,23.952364152976298
Liam Older,100,13,9,11,1335.05,-35.04999999999999,-2.625369836335717
Abby Sanderson,100,13,10,8,1381.9499999999998,-81.94999999999995,-5.9300264119541195
Ryan Warwick,100,13,10,8,1204.74,95.2600000000001,7.907100287198906
Tristan Larsen,100,13,10,12,1166.21,133.78999999999996,11.472204834463772
Hannah Lewis,100,13,10,19,1327.7699999999998,-27.769999999999953,-2.091476686474311
Abbey Vidovich,100,13,11,12,1586.1599999999996,-286.1599999999999,-18.041055126847226
Trista Dixon,100,13,11,16,1564.3799999999999,-264.37999999999994,-16.899985936920693
Taleah McMullen,100,13,12,19,1705.71,-405.71000000000004,-23.785403145904052
James Rattray,100,13,12,22,1761.95,-461.94999999999993,-26.21811061607877
Laura Wilson,100,13,14,14,1449.1499999999999,-149.15,-10.292240278784117
Tamara Battle,100,13,14,16,1552.8,-252.79999999999995,-16.280267903142708
Kate Gath,100,13,15,11,1824.03,-524.0299999999999,-28.729242391846615
Lochie Cook,100,13,16,10,1419.77,-119.76999999999991,-8.435873416116689
Rodney Ashwood,100,13,17,16,1657.41,-357.4099999999999,-21.56436850266379
Will Rothwell,100,13,18,13,2155.08,-855.0799999999999,-39.6774133674852
Gaita Pullicino,100,13,20,8,2032.36,-732.3599999999999,-36.034954437206004
Corey Johnson,100,14,7,14,1306.1,93.9,7.189342316821071
Ashleigh Delosa,100,14,9,10,1717.87,-317.87000000000006,-18.503728454423214
Dannielle McMullen,100,14,11,5,1287.51,112.49000000000007,8.737019518295009
Dylan Egerton-Green,100,14,11,5,1514.4799999999998,-114.47999999999999,-7.559030162167874
Peter McRae,100,14,12,11,1498.9599999999998,-98.96000000000005,-6.601910658056257
Chris Voak,100,14,12,16,1580.73,-180.72999999999996,-11.433325109284947
Codi Rauchenberger,100,14,13,12,1570.0499999999997,-170.04999999999995,-10.830865259068181
Jocelyn Young,100,14,15,8,1716.0899999999997,-316.0899999999999,-18.419197128355737
Maddison Brown,100,14,16,7,1568.51,-168.50999999999993,-10.743316905853321
Todd Rattray,100,14,17,14,1478.08,-78.07999999999996,-5.282528685862738
Blake Fitzpatrick,100,14,18,10,1294.4499999999996,105.55000000000005,8.154042257329374
Jodi Quinlan,100,15,6,6,1171.4299999999998,328.56999999999994,28.048624330945938
Grace Panella,100,15,8,10,1551.15,-51.15000000000009,-3.297553428101737
Jack Laugher,100,15,12,7,1489.53,10.470000000000068,0.7029062858754149
Alex Ashwood,100,15,12,12,2028.5599999999997,-528.56,-26.05592144181094
Kylah Madden,100,15,12,12,1420.5399999999997,79.45999999999995,5.59364748616723
Blake Hughes,100,15,13,10,1717.6699999999998,-217.6699999999999,-12.672399238503317
Rebecca Bartley,100,15,14,8,1429.7,70.30000000000005,4.917115478771774
Cameron Hart,100,15,15,12,2630.3500000000004,-1130.3500000000001,-42.973368563118974
Jackie Barker,100,15,15,15,1557.1199999999997,-57.11999999999992,-3.668310727496913
Brodie Davis,100,15,16,10,1533.1,-33.099999999999994,-2.1590241993346813
Tasmyn Potter,100,15,16,13,1594.1899999999998,-94.18999999999998,-5.908329621939668
Nathan Jack,100,15,16,14,1890.76,-390.7599999999999,-20.666821807104014
Danielle Hill,100,15,16,15,2171.9,-671.9000000000001,-30.93604677931765
Ewa Justice,100,15,16,16,1533.6999999999998,-33.70000000000006,-2.19730064549782
Damian Wilson,100,16,7,9,1664.06,-64.05999999999995,-3.8496208069420543
Ella Turnbull,100,16,7,12,1314.8499999999997,285.15000000000003,21.686884435486945
Taylor Youl,100,16,7,12,1351.8700000000001,248.12999999999988,18.354575513917748
Matthew Craven,100,16,10,12,1603.1399999999999,-3.139999999999983,-0.1958656137330478
Gary Hall Jnr,100,16,11,11,2048.84,-448.84,-21.907030319595474
Tom Callaghan,100,16,14,13,2018.8799999999999,-418.8799999999999,-20.748137581233152
Gary Bond,100,16,17,15,1625.2499999999998,-25.24999999999993,-1.5536071373634783
Rohan Hillier,100,16,21,15,2450.8,-850.8000000000001,-34.71519503835482
Chris Svanosio,100,16,24,12,1780.8499999999997,-180.84999999999994,-10.155262936238312
David Miles,100,17,10,10,1378.36,321.64,23.334977799703996
Will Rixon,100,17,10,13,1914.2899999999997,-214.28999999999994,-11.194228669637305
Luke McCarthy,100,17,11,11,2253.91,-553.9100000000001,-24.5755154376173
Narissa Elkins,100,17,12,11,1578.4800000000002,121.52000000000005,7.698545436115759
Michael Stanley,100,17,14,5,2012.1699999999998,-312.17,-15.51409672144998
Mat Rue,100,17,14,13,1711.8700000000001,-11.870000000000005,-0.6933937740599464
Grant Dixon,100,17,15,12,2211.5600000000004,-511.56,-23.13118341803975
Donna Castles,100,17,16,8,1467.2199999999998,232.77999999999997,15.865378061913004
Ryan Sanderson,100,17,16,9,2088.2500000000005,-388.2499999999999,-18.59212259068597
Matt Elkins,100,17,19,9,1551.8700000000001,148.13000000000008,9.54525830127524
Chris Alford,100,18,8,15,1538.12,261.88,17.025979767508385
Dylan Ford,100,18,13,9,1647.09,152.91,9.283645702420634
Dean Girardi,100,18,14,13,1408.7499999999998,391.25000000000006,27.77284826974269
Ryan Hryhorec,100,18,20,20,2605.9299999999994,-805.9300000000001,-30.926770864911962
Seaton Grima,100,19,8,8,1983.6100000000001,-83.60999999999999,-4.215042271414238
Aiden De Campo,100,19,17,11,2209.6099999999997,-309.61,-14.011974963907662
Bruce Harpley,100,20,9,9,1964.0600000000002,35.940000000000055,1.8298829974644386
Kevin Weidenbach,100,20,10,13,1706.8199999999997,293.1800000000002,17.17697238138762
Nathan Dawson,100,20,14,19,2384.97,-384.9699999999999,-16.141502828127816
Jordan Chibnall,100,21,10,16,2601.9900000000002,-501.98999999999995,-19.29254147786886
Tom Ison,100,21,12,13,2256.2400000000002,-156.23999999999995,-6.924795234549514
Glen Craven,100,22,13,10,2428.7499999999995,-228.75000000000006,-9.418425115800314
Liam Elliott,100,23,7,11,1808.25,491.75000000000006,27.194801603760542
Wayne Hill,100,24,14,11,2761.79,-361.78999999999996,-13.099837424279178
Pete McMullen,100,26,13,5,2842.8300000000004,-242.83,-8.541840349229464
Deni Roberts,100,26,20,9,3005.1000000000004,-405.09999999999997,-13.48041662507071
Brad Hewitt,100,27,13,13,2755.22,-55.219999999999935,-2.004195672214921
Jett Turnbull,100,27,19,6,2791.2099999999996,-91.2099999999999,-3.267758427348709
James Herbertson,100,28,19,11,3073.8800000000006,-273.87999999999994,-8.909911902871936
Jason Lee,100,30,21,13,3686.69,-686.69,-18.626193143443036
Mark Pitt,100,37,19,13,4158.58,-458.58000000000004,-11.027321826200291
