Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Paige Bevan,100,5,12,15,1282.5,-782.4999999999999,-61.01364522417153
Vaughan Duncan,100,5,18,8,952.5699999999999,-452.57000000000005,-47.51041918179242
Lisa Ryan,100,5,19,13,1226.4700000000003,-726.47,-59.23259435616035
Anthony Butt,100,6,3,8,854.74,-254.73999999999995,-29.80321501275241
George Chamouras,100,6,4,8,699.33,-99.33000000000001,-14.203594869374975
Matt Crone,100,6,6,6,752.3000000000001,-152.3,-20.24458327794763
Mathew Neilson,100,6,6,12,1069.1799999999998,-469.18000000000006,-43.88222750144972
Hannah Rixon,100,6,6,17,734.0300000000001,-134.03,-18.259471683718647
Kathy Watson,100,6,7,14,589.64,10.360000000000035,1.7570042737941853
Brett Shipway,100,6,8,3,699.8000000000001,-99.80000000000001,-14.261217490711633
Zac Chappenden,100,6,8,4,739.98,-139.98,-18.916727479121057
Hannah Anforth,100,6,10,12,946.83,-346.83000000000004,-36.63065175374672
Travis Bullock,100,6,10,21,1003.42,-403.42,-40.20450060792091
Dean Girardi,100,6,11,11,1123.4499999999998,-523.4499999999999,-46.593083804352666
Callan Suvaljko,100,6,12,5,814.9299999999998,-214.93,-26.374044396451236
Dean Cernovskis,100,6,12,12,1044.62,-444.62,-42.56284581953247
Lindsay Harper,100,6,16,5,931.1800000000001,-331.18000000000006,-35.565626409501924
Ewa Justice,100,6,16,19,1217.72,-617.7199999999999,-50.7275892651841
Scott Ewen,100,6,17,13,1100.3099999999997,-500.30999999999995,-45.469913024511285
Briana Edman,100,7,4,6,680.9300000000001,19.07000000000003,2.8005815575756725
Jason Turnbull,100,7,4,8,625.4899999999999,74.51000000000012,11.912260787542587
Trent Moffat,100,7,4,10,764.68,-64.67999999999992,-8.458440131819836
David Smith,100,7,4,13,857.01,-157.00999999999993,-18.32067303765416
Jonah Hutchinson,100,7,7,7,944.51,-244.50999999999993,-25.887497220781142
Luke Watson,100,7,7,14,805.7500000000001,-105.75000000000003,-13.12441824387217
Jack Chapple,100,7,7,17,1281.3299999999997,-581.33,-45.36926474834743
Matt Newberry,100,7,8,6,729.92,-29.92000000000001,-4.099079351161772
Stephanie Morris,100,7,8,7,854.11,-154.10999999999996,-18.04334336326702
Andrew Bourke,100,7,8,11,687.46,12.540000000000076,1.8241061298112
Jim Douglass,100,7,8,19,744.56,-44.55999999999995,-5.984742666809923
Brian Portelli,100,7,9,8,1112.06,-412.05999999999995,-37.05375609229718
Cooper Griffiths,100,7,9,8,855.2700000000001,-155.26999999999995,-18.154500917838803
Jodi Quinlan,100,7,9,15,1192.3700000000001,-492.36999999999995,-41.29339047443326
Cody Wallrodt,100,7,10,7,1076.44,-376.44,-34.970829772212106
Ross Graham,100,7,11,10,670.4,29.600000000000065,4.41527446300717
Tiana McMahon,100,7,11,11,845.7199999999999,-145.71999999999994,-17.230288984533885
Joseph Suvaljko,100,7,12,11,1353.3799999999999,-653.38,-48.27764559842764
Mitchell Miller,100,7,12,14,1189.8699999999997,-489.87,-41.170043786296
Darren McCall,100,7,14,14,1050.6100000000001,-350.60999999999996,-33.37204100474961
Nathan Hurst,100,7,16,10,1118.77,-418.7699999999999,-37.43128614460523
Brent Livingstone,100,8,5,10,854.34,-54.33999999999996,-6.360465388487015
Hannah Van dongen,100,8,5,12,927.1600000000001,-127.16000000000005,-13.715000647137499
Ashley Ainsworth,100,8,6,11,734.7700000000001,65.23000000000003,8.877607958953144
Bryse McElhinney,100,8,6,18,1051.63,-251.62999999999994,-23.927617127696994
Sean O'Sullivan,100,8,7,5,964.34,-164.33999999999997,-17.041707281664138
Chris Lewis,100,8,7,13,970.5100000000001,-170.51,-17.569113146696065
Grace Panella,100,8,8,19,1243.9699999999998,-443.96999999999997,-35.6897674381215
Corey Bell,100,8,9,13,940.74,-140.73999999999995,-14.960562961073192
Jemma Coney,100,8,9,13,1066.4599999999998,-266.45999999999987,-24.98546593402471
Ryan Backhouse,100,8,10,7,1181.3400000000001,-381.34000000000003,-32.280291871942026
Blake Micallef,100,8,10,11,1157.38,-357.37999999999994,-30.878363199640557
Leigh Sutton,100,8,10,11,1081.86,-281.86,-26.053278612759513
Corey Peterson,100,8,10,12,1264.8799999999999,-464.87999999999994,-36.752893555119854
Tristan Larsen,100,8,10,13,956.77,-156.76999999999995,-16.385338169047937
Ajay Markham,100,8,10,19,1316.96,-516.96,-39.25403960636618
Jack Watson,100,8,11,12,1252.5,-452.5,-36.12774451097805
Shane Hallcroft,100,8,12,7,1032.8300000000002,-232.82999999999993,-22.54291606556741
Lauren White,100,8,12,8,973.3799999999998,-173.37999999999988,-17.81215969097371
Mark Hewitt,100,8,12,10,1056.97,-256.96999999999997,-24.31194830506069
Taleah McMullen,100,8,12,11,1146.75,-346.75,-30.2376280793547
Chloe Butler,100,8,13,9,1341.12,-541.1199999999999,-40.348365545215934
Leonard Cain,100,8,13,13,1275.4399999999998,-475.44000000000005,-37.27654770118548
Rebecca Bartley,100,8,14,9,1176.58,-376.57999999999987,-32.00632341192268
Samantha Hill,100,8,14,9,1046.86,-246.85999999999999,-23.580994593355367
Isobel Ross,100,8,16,19,1533.28,-733.2799999999999,-47.824272148596464
Zara Fitzpatrick,100,8,17,10,1395.76,-595.76,-42.68355591219121
Anne-Maree Conroy,100,8,19,8,1218.9699999999998,-418.96999999999997,-34.37082126713537
Shannon Suvaljko,100,8,22,14,1644.82,-844.82,-51.36245911406719
Blake Medlyn,100,9,5,9,797.3600000000001,102.64000000000001,12.872479181298285
Phoebe Betts,100,9,6,4,950.48,-50.47999999999999,-5.311000757511993
Corey Johnson,100,9,6,9,1290.62,-390.62000000000006,-30.26607367001907
Reagan Clarke,100,9,7,9,1025.6399999999999,-125.63999999999996,-12.249912249912247
Emmett Brosnan,100,9,8,10,1151.96,-251.95999999999995,-21.872287232195557
Molly Ison,100,9,9,7,1189.9599999999998,-289.9599999999999,-24.367205620356984
Harry O'Neill,100,9,9,9,968.7599999999999,-68.75999999999996,-7.097733184689703
Donald Harper,100,9,9,10,837.93,62.07000000000009,7.407540009308665
Kayleb Williams,100,9,9,11,1081.4400000000003,-181.43999999999997,-16.777629826897464
Lachlan Kennelly,100,9,10,11,1216.2099999999996,-316.21,-25.999621775844638
Anthony Varga,100,9,10,12,957.7499999999999,-57.74999999999999,-6.029757243539546
Gemma Hewitt,100,9,11,14,1040.6,-140.59999999999997,-13.511435710167207
Gavin Fitzpatrick,100,9,11,16,1426.24,-526.2400000000001,-36.897015929997764
Chris Svanosio,100,9,12,11,1530.7700000000002,-630.77,-41.20605969544739
Madeliene Young,100,9,12,16,1319.94,-419.94000000000005,-31.815082503750176
Jacob Duggan,100,9,13,10,1020.1200000000001,-120.11999999999999,-11.775085284084224
Nathan Rothwell,100,9,13,10,1475.16,-575.16,-38.98966891726999
Jason Kittel,100,9,14,7,1383.02,-483.0200000000001,-34.925019160966585
Lochie Cook,100,9,15,9,1496.1899999999998,-596.1899999999999,-39.847211918272414
Ryan Sanderson,100,9,16,11,1776.17,-876.17,-49.32917457225378
Adam Sanderson,100,9,21,11,1274.94,-374.94,-29.408442750247072
Ryan Warwick,100,10,6,11,1118.6600000000003,-118.66,-10.607333774337151
Lola Weidemann,100,10,6,14,812.13,187.87,23.132995948924435
Abby Sanderson,100,10,7,4,1003.26,-3.2600000000000424,-0.32494069333971676
Doug Hewitt,100,10,8,7,1040.2299999999998,-40.22999999999996,-3.8674139373023246
Tom Nally,100,10,9,5,962.63,37.370000000000005,3.8820730706501987
Mitch Ford,100,10,9,12,1742.6,-742.5999999999998,-42.61448410421209
David Murphy,100,10,9,15,1239.35,-239.35000000000002,-19.312542865211608
Declan Murphy,100,10,9,15,1024.8000000000002,-24.799999999999997,-2.419984387197501
Nathan Ford,100,10,11,9,1042.2600000000002,-42.25999999999994,-4.0546504710916595
Trent Dawson,100,10,11,12,1696.31,-696.31,-41.04851118014985
Adam Richardson,100,10,13,8,1153.3700000000001,-153.3699999999999,-13.29755412400183
Gareth Rattray,100,10,13,13,1272.67,-272.66999999999996,-21.425035555171405
Trista Dixon,100,10,14,13,1430.33,-430.3299999999999,-30.08606405514811
Jack Laugher,100,10,14,14,1776.1799999999998,-776.18,-43.69939983560225
Kyle Symington,100,10,15,11,1238.84,-238.83999999999997,-19.279325820929255
Shane Steele,100,11,6,7,821.8800000000001,278.12,33.83948994987102
Damon Watson,100,11,8,5,1177.12,-77.11999999999992,-6.551583525893701
John Caldow,100,11,9,10,996.3099999999998,103.69000000000005,10.407403318244329
Tom Ison,100,11,10,10,1812.57,-712.5699999999999,-39.31268861340527
Kylie Sugars,100,11,10,13,1253.2899999999997,-153.2899999999999,-12.231007986978268
Alanah Richardson,100,11,11,10,1097.8999999999999,2.099999999999987,0.1912742508425164
Jye Coney,100,11,11,11,1334.9899999999998,-234.98999999999995,-17.602379044037782
Ellen Tormey,100,11,11,12,1541.7899999999997,-441.78999999999996,-28.65435630014464
Taylah Osmond,100,11,11,12,1423.89,-323.89,-22.746841399265392
Will Rothwell,100,11,11,13,1433.1999999999998,-333.19999999999993,-23.24867429528328
Todd Rattray,100,11,11,18,1786.4399999999998,-686.4400000000002,-38.42502407021788
Mark Yole,100,11,13,15,1368.3600000000001,-268.36000000000007,-19.61179806483674
Chris Voak,100,11,14,11,1454.79,-354.78999999999996,-24.387712315866892
Will Rixon,100,11,14,11,1557.58,-457.58000000000004,-29.37762426328022
Bruce Harpley,100,11,14,12,1699.8099999999997,-599.81,-35.286885004794655
Matthew Craven,100,11,14,12,1561.9999999999998,-461.99999999999994,-29.577464788732392
Blake Jones,100,11,14,16,1517.73,-417.72999999999996,-27.52334077866287
Rodney Ashwood,100,11,15,6,1163.7399999999998,-63.73999999999996,-5.477168439685838
Bailey McDonough,100,11,15,9,1246.3200000000002,-146.32,-11.740163039989728
Amy Day,100,11,16,7,1089.26,10.740000000000077,0.9859904889558119
Chris Geary,100,11,16,7,1050.76,49.240000000000045,4.686131942593937
Jocelyn Young,100,11,16,9,1688.3300000000004,-588.3299999999999,-34.84686050712833
Tasmyn Potter,100,11,16,16,1374.5400000000002,-274.5400000000001,-19.973227406987068
Anthony Frisby,100,11,17,5,1497.07,-397.07,-26.52314187045362
Blake Pace,100,12,6,7,1178.35,21.650000000000013,1.8373148894640823
Narissa Elkins,100,12,8,9,1422.44,-222.44,-15.637917943814852
Stuart McDonald,100,12,9,8,1418.13,-218.13,-15.381523555668378
Ross Payne,100,12,9,17,1086.8199999999997,113.18,10.41386798181852
Jordan Leedham,100,12,10,7,1537.0700000000002,-337.07,-21.92938512884904
Blake Fitzpatrick,100,12,10,14,1464.9699999999998,-264.9700000000001,-18.087059803272428
John O'Shea,100,12,11,8,1766.05,-566.0500000000001,-32.0517539141021
Jack Callaghan,100,12,12,16,1311.0300000000002,-111.02999999999994,-8.46891375483398
Peter McRae,100,12,12,16,1389.0399999999997,-189.03999999999994,-13.609399297356445
James Locke,100,12,13,7,1477.2299999999998,-277.22999999999996,-18.76688125748868
Amy Diebert,100,12,13,14,1366.6099999999997,-166.6099999999999,-12.191481110192369
Liam Older,100,12,13,14,1690.02,-490.02000000000004,-28.994923137004296
Taylor Youl,100,12,14,8,1615.3199999999997,-415.32000000000005,-25.711314166852397
Shane Graham,100,12,14,14,1688.51,-488.51,-28.93142474726238
Abbey Vidovich,100,12,15,17,1612.58,-412.58000000000004,-25.5850872514852
Seaton Grima,100,12,16,13,2161.59,-961.5899999999999,-44.485309425006584
David Drury,100,12,17,12,1618.05,-418.05,-25.836655233151017
Aldo Cortopassi,100,12,18,10,1468.9599999999998,-268.96,-18.309552336346805
Olivia Frisby,100,12,19,8,1057.26,142.74000000000007,13.500936382725165
Luke McCarthy,100,12,21,8,2154.1400000000003,-954.14,-44.29331426926754
Michael A Smith,100,12,21,13,1478.28,-278.28000000000003,-18.824579917201074
Damian Wilson,100,13,5,6,1210.5,89.50000000000006,7.393638992152008
Lauren Harper,100,13,5,12,1093.9599999999998,206.03999999999996,18.834326666422903
Kyle Harper,100,13,6,9,1238.47,61.53,4.968226925157654
Gary Hall Jnr,100,13,7,12,1709.51,-409.51000000000005,-23.954817462313766
Hannah Lewis,100,13,9,12,1228.59,71.4100000000001,5.8123539993000195
Dylan Ford,100,13,10,10,1447.7199999999998,-147.71999999999997,-10.203630536291547
Jason Hewitt,100,13,10,15,1336.1699999999998,-36.16999999999992,-2.70699087690937
Robert Morris,100,13,11,8,1683.6100000000001,-383.6099999999999,-22.784968015157897
Abbey Turnbull,100,13,11,11,1546.04,-246.03999999999994,-15.914206618198747
Blake Hughes,100,13,11,15,1717.5799999999997,-417.57999999999987,-24.312113555118245
Jackie Barker,100,13,12,13,1713.9,-413.9,-24.14960032674018
Justin Reynolds,100,13,13,12,1286.85,13.150000000000029,1.0218751214205253
Chris Alford,100,13,14,11,1528.07,-228.07000000000002,-14.925363366861468
Donna Castles,100,13,15,11,1347.49,-47.49,-3.5243304217471003
Angus Garrard,100,13,15,13,2140.2700000000004,-840.27,-39.25999990655384
Maddison Brown,100,13,16,11,1485.6,-185.59999999999997,-12.49326871297792
Michael Formosa,100,13,17,3,1240.71,59.29000000000002,4.778715412949039
Kate Gath,100,14,6,12,1665.18,-265.17999999999995,-15.925005104553257
Emily Suvaljko,100,14,9,11,1896.8200000000002,-496.81999999999994,-26.19225862232578
Joshua Gallagher,100,14,9,14,1535.16,-135.15999999999997,-8.804294014956094
Michael Bellman,100,14,10,10,1354.8,45.20000000000003,3.3362857986418684
Laura Wilson,100,14,11,12,1454.9,-54.89999999999998,-3.7734552202900526
Brodie Davis,100,14,12,13,1361.7200000000003,38.28,2.8111506036483265
George Lee,100,14,13,15,1093.94,306.06000000000006,27.97776843336929
Mat Rue,100,14,15,8,1344.7799999999997,55.22000000000001,4.1062478621038405
Tom Callaghan,100,14,15,13,1924.74,-524.74,-27.262903041449754
Aaron Dunn,100,14,19,11,1962.2499999999998,-562.2500000000001,-28.65333163460314
Trent Wheeler,100,15,5,10,1202.58,297.4200000000001,24.73182657286834
Luke Dunne,100,15,8,17,1845.51,-345.51,-18.72165417689419
Brendan Barnes,100,15,10,11,1689.59,-189.58999999999997,-11.221065465586324
Matt Elkins,100,15,12,14,1870.5599999999997,-370.5599999999999,-19.810110341288166
Rohan Hillier,100,15,16,11,2288.9500000000003,-788.95,-34.46776906441818
James Rattray,100,15,16,14,2042.4099999999999,-542.41,-26.557351364319604
Dylan Egerton-Green,100,15,20,17,1916.47,-416.46999999999997,-21.731099364978316
Glen Craven,100,15,20,17,2145.2699999999995,-645.27,-30.07873134850159
Harrison Ross,100,16,9,9,1358.0699999999997,241.93000000000004,17.814251106349456
Jackson Painting,100,16,11,12,1843.16,-243.15999999999997,-13.192560602443626
Liam Elliott,100,16,12,11,1752.7799999999997,-152.77999999999992,-8.716439028286489
Nathan Jack,100,16,13,15,2136.6500000000005,-536.6500000000001,-25.116420564903002
Greg Sugars,100,16,14,11,2134.1600000000003,-534.16,-25.02905124264347
Gary Bond,100,16,15,13,1314.6799999999998,285.32000000000016,21.702619648887957
Wayne Hill,100,16,15,17,2060.75,-460.74999999999994,-22.358364673055924
Kylah Madden,100,17,14,6,1964.1,-264.09999999999997,-13.446362201517234
Charlie Castles,100,17,18,8,2039.4199999999998,-339.41999999999996,-16.642967118102206
Bernie Hewitt,100,17,24,14,2118.46,-418.4599999999999,-19.753028143085068
Lleyton Green,100,18,9,13,1645.4099999999999,154.59000000000003,9.395226721607383
Amanda Turnbull,100,18,15,6,1742.98,57.019999999999975,3.2714087367611775
Alex Ashwood,100,18,17,14,2280.8,-480.79999999999995,-21.080322693791647
Layne Dwyer,100,19,12,14,2050.81,-150.80999999999997,-7.353679765556048
Nathan Dawson,100,19,14,13,2036.48,-136.48000000000002,-6.701759899434319
Rickie Alchin,100,19,15,6,2233.4700000000003,-333.46999999999997,-14.930578875024061
Mark Pitt,100,19,15,16,2893.5499999999993,-993.5500000000001,-34.33671441654716
David Miles,100,19,17,7,1687.25,212.7500000000001,12.609275448214557
Jayson Finnis,100,19,19,18,2023.34,-123.33999999999992,-6.095861298644811
Jordan Topping,100,20,14,9,1857.9999999999998,142.0,7.642626480086115
Allan McDonough,100,20,14,12,2439.22,-439.22,-18.00657587261502
Ashleigh Delosa,100,20,15,14,1917.4299999999998,82.57000000000005,4.306284975201184
Deni Roberts,100,20,17,7,1791.48,208.51999999999998,11.63953825886976
Aiden De Campo,100,21,11,13,1877.5299999999997,222.47000000000008,11.849078310333264
Gaita Pullicino,100,21,12,19,1733.4999999999998,366.5000000000001,21.142197865589857
Kevin Weidenbach,100,21,16,6,1953.6399999999996,146.36000000000004,7.491656599987719
Brad Elder,100,22,11,15,2015.27,184.73000000000002,9.166513668143724
Pete McMullen,100,22,14,11,2774.42,-574.4200000000001,-20.70414717310285
Cameron Hart,100,22,16,13,2588.88,-388.88,-15.021167454652204
Ryan Hryhorec,100,23,11,19,2391.73,-91.73000000000002,-3.8352991349358003
Danielle Hill,100,23,15,15,2967.57,-667.5699999999998,-22.495509794208722
James Herbertson,100,23,17,16,2845.9600000000005,-545.96,-19.18368494286638
Jordan Chibnall,100,24,13,4,2018.8799999999999,381.12,18.877793628150265
Michael Stanley,100,24,17,8,2688.8399999999997,-288.84,-10.742178783415897
Jett Turnbull,100,30,15,14,3169.49,-169.48999999999995,-5.34754802823167
Grant Dixon,100,30,18,12,2649.9500000000003,350.05000000000007,13.209683201569842
Jason Lee,100,36,17,7,3417.0200000000004,182.98000000000002,5.354958414056692
Brad Hewitt,100,43,12,10,3671.07,628.93,17.132062314257148
