Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Chris Alford,100,6,12,13,1396.8799999999999,-796.88,-57.04713361204972
Dean Cernovskis,100,6,15,10,1268.02,-668.02,-52.6821343511932
Tiarna Ford,100,6,15,11,978.4699999999999,-378.4699999999999,-38.679775567978574
Jackie Barker,100,6,17,16,1340.7000000000003,-740.7,-55.247258894607285
George Chamouras,100,7,4,11,751.1999999999999,-51.20000000000003,-6.8157614483493125
David Smith,100,7,4,15,897.7299999999998,-197.72999999999996,-22.02555334009112
Andrew Bourke,100,7,7,11,671.7600000000001,28.24000000000007,4.20388233893058
John Walters,100,7,8,7,701.1199999999999,-1.1199999999999335,-0.15974440894567743
Matt Newberry,100,7,8,7,731.39,-31.39,-4.291827889361353
Brett Shipway,100,7,9,4,692.9999999999999,6.9999999999999964,1.01010101010101
Molly Ison,100,7,9,8,1121.86,-421.86,-37.60362255539908
Corey Bell,100,7,9,11,915.2199999999999,-215.21999999999997,-23.515657437555994
Corey Peterson,100,7,9,12,1312.1000000000001,-612.0999999999999,-46.650407743312236
Luke Watson,100,7,9,13,738.97,-38.969999999999985,-5.273556436661838
Taleah McMullen,100,7,10,12,1308.8500000000001,-608.8500000000001,-46.51793559231387
Jonah Hutchinson,100,7,10,14,1087.9399999999998,-387.93999999999994,-35.65821644575988
Roger Strong,100,7,10,15,784.5699999999999,-84.56999999999995,-10.779152911786069
Shane Hallcroft,100,7,11,5,934.02,-234.02000000000004,-25.05513800561016
Chris Geary,100,7,11,7,922.3999999999999,-222.39999999999998,-24.11101474414571
Lachlan Kennelly,100,7,11,11,1156.0399999999997,-456.03999999999985,-39.44846199093456
Mitchell Miller,100,7,11,16,1233.3000000000002,-533.3000000000001,-43.24170923538474
Jordan Topping,100,7,12,6,1382.9299999999998,-682.93,-49.38283210285409
Cody Wallrodt,100,7,12,9,1258.42,-558.4199999999998,-44.37469207418825
Ella Turnbull,100,7,14,3,1115.1699999999998,-415.16999999999996,-37.22930136212416
Leigh Sutton,100,7,14,10,1225.0800000000002,-525.08,-42.86087439187645
Glenn Bull,100,7,14,15,792.4799999999999,-92.47999999999998,-11.669695134262062
Darren McCall,100,7,15,15,939.2399999999999,-239.23999999999992,-25.471657936203734
Leilani Justice,100,8,3,11,968.1199999999999,-168.11999999999995,-17.365615832748002
Donald Harper,100,8,6,11,942.8700000000001,-142.86999999999995,-15.152672160531136
Jake Bigeni,100,8,7,10,711.6100000000001,88.39000000000007,12.421129551299174
Grace Panella,100,8,7,16,1236.94,-436.9400000000002,-35.32426795155789
Mathew Neilson,100,8,8,16,1172.54,-372.5400000000001,-31.772050420454747
Travis Bullock,100,8,8,19,1062.36,-262.36,-24.69595993825069
Todd Rattray,100,8,9,13,1364.7699999999998,-564.77,-41.382064377147806
Blake Micallef,100,8,10,8,1230.13,-430.1300000000001,-34.96622308211328
Taylah Osmond,100,8,10,11,1277.3000000000002,-477.2999999999999,-37.36788538323024
Aaron Suvaljko,100,8,10,14,771.6100000000001,28.389999999999983,3.679319863661692
Declan Murphy,100,8,10,14,995.64,-195.63999999999996,-19.649672572415728
Bryse McElhinney,100,8,10,16,1126.69,-326.69,-28.995553346528325
Tamara Battle,100,8,11,12,1166.87,-366.87,-31.44052036645042
Jodi Quinlan,100,8,11,16,1160.39,-360.38999999999993,-31.057661648238945
Trista Dixon,100,8,11,20,1287.92,-487.9199999999999,-37.88434064227591
Jim Douglass,100,8,12,16,758.1299999999999,41.87000000000003,5.522799519871267
Lindsay Harper,100,8,13,6,1078.5,-278.5,-25.82290217895225
Chloe Butler,100,8,13,9,1341.12,-541.1199999999999,-40.348365545215934
Jason Hewitt,100,8,13,11,1229.64,-429.6399999999999,-34.94030773234441
Anthony Varga,100,8,13,16,909.24,-109.23999999999997,-12.014429633540095
Trent Wheeler,100,8,14,9,1144.97,-344.96999999999997,-30.129173690140348
Michael Bellman,100,8,14,13,1274.18,-474.17999999999995,-37.2145222809964
Scott Ewen,100,8,15,10,1112.57,-312.56999999999994,-28.09441203699542
Anne-Maree Conroy,100,8,16,11,1089.9199999999998,-289.92,-26.600117439812106
Alanah Richardson,100,8,17,14,1176.06,-376.06,-31.97625971464041
Adam Richardson,100,9,5,14,988.2600000000001,-88.25999999999998,-8.93084815736749
Bernadette Page,100,9,6,11,899.2200000000001,0.7800000000000153,0.08674184293054149
Kayleb Williams,100,9,8,7,1083.1699999999998,-183.16999999999993,-16.910549590553646
Ajay Markham,100,9,8,11,925.4499999999999,-25.449999999999985,-2.750013506942567
Emmett Brosnan,100,9,8,11,1232.1599999999999,-332.15999999999997,-26.957537982080247
Damon Watson,100,9,10,4,1147.82,-247.81999999999996,-21.590493282918924
Tristan Larsen,100,9,10,11,995.96,-95.96000000000004,-9.634925097393474
Kylie Sugars,100,9,10,13,1179.1399999999999,-279.13999999999993,-23.673185542005186
Michael Formosa,100,9,11,5,1030.5,-130.49999999999997,-12.66375545851528
Jack Chapple,100,9,11,8,1309.3600000000001,-409.35999999999996,-31.264129040141743
Zara Fitzpatrick,100,9,11,8,1292.3400000000001,-392.34000000000003,-30.358883885045728
Gareth Rattray,100,9,11,9,1392.1800000000003,-492.17999999999995,-35.353187087876556
Chloe Formosa,100,9,11,11,1357.53,-457.53,-33.70312258292634
Gemma Hewitt,100,9,11,14,1040.6,-140.59999999999997,-13.511435710167207
Gavin Fitzpatrick,100,9,12,15,1523.02,-623.0200000000001,-40.90688237843233
Tom Nally,100,9,13,4,934.5299999999999,-34.52999999999997,-3.694905460498858
Olivia Frisby,100,9,14,7,1132.8899999999999,-232.89000000000001,-20.557159124010276
Tiana McMahon,100,9,14,13,994.95,-94.94999999999993,-9.54319312528267
Jack Callaghan,100,9,15,7,1766.89,-866.8899999999999,-49.063042973812735
Blake Hughes,100,9,16,12,1600.6899999999998,-700.6899999999999,-43.7742473558278
Jack Watson,100,9,18,12,1434.3,-534.3000000000001,-37.251620999790845
Lola Weidemann,100,10,4,18,835.53,164.46999999999997,19.6845116273503
Lauren White,100,10,7,6,964.8699999999999,35.13000000000005,3.6409049923823997
Sean O'Sullivan,100,10,7,10,989.3699999999999,10.63000000000002,1.0744210962531733
Doug Hewitt,100,10,8,7,1040.2299999999998,-40.22999999999996,-3.8674139373023246
Phoebe Betts,100,10,9,3,1035.76,-35.75999999999995,-3.45253726732061
Mitch Ford,100,10,9,12,1742.6,-742.5999999999998,-42.61448410421209
George Lee,100,10,9,13,1366.63,-366.63,-26.827305122820366
David Murphy,100,10,9,15,1239.35,-239.35000000000002,-19.312542865211608
Hannah Anforth,100,10,9,15,1059.9299999999998,-59.929999999999986,-5.654146971969847
Rebecca Bartley,100,10,11,11,1173.67,-173.6699999999999,-14.797174674312192
Nathan Hurst,100,10,11,12,1123.09,-123.08999999999999,-10.959940877400742
Madeliene Young,100,10,11,15,1322.7299999999998,-322.73,-24.398781308354696
Kerryn Manning,100,10,11,17,1463.24,-463.23999999999995,-31.658511249009045
Blake Jones,100,10,11,19,1435.3399999999997,-435.3399999999999,-30.330096005127704
Abbey Turnbull,100,10,12,10,1565.13,-565.1299999999999,-36.10754378230561
Jason Kittel,100,10,12,11,1332.3500000000001,-332.35,-24.944646676924233
Will Rixon,100,10,12,15,1962.35,-962.3499999999999,-49.04069100822993
Samantha Hill,100,10,13,9,1119.4699999999998,-119.47000000000001,-10.67201443540247
Will Rothwell,100,10,13,10,1621.3399999999997,-621.3399999999999,-38.322622028692315
Abbey Vidovich,100,10,13,11,1345.9300000000003,-345.93,-25.701931006813126
Dean Girardi,100,10,13,11,1160.0600000000002,-160.05999999999992,-13.797562195058868
Kyle Symington,100,10,15,11,1238.84,-238.83999999999997,-19.279325820929255
Michael A Smith,100,10,15,13,1408.21,-408.21,-28.987864025962036
Lauren Harper,100,11,4,13,1031.6,68.4,6.630476929042266
Blake Pace,100,11,5,7,1119.22,-19.21999999999999,-1.7172673826414817
Shane Steele,100,11,6,6,832.91,267.09000000000003,32.06709008176154
Robert Morris,100,11,7,7,1090.44,9.559999999999997,0.8767103187704043
Cooper Griffiths,100,11,7,10,1083.9099999999999,16.090000000000085,1.4844405900859008
Ross Payne,100,11,7,17,1014.59,85.41000000000004,8.4181787717206
Reagan Clarke,100,11,8,10,1133.5700000000002,-33.56999999999994,-2.9614404050918726
Harry O'Neill,100,11,9,9,994.8799999999998,105.1200000000001,10.566098423930537
Ellen Tormey,100,11,10,9,1183.5700000000002,-83.56999999999996,-7.060841352856186
John O'Shea,100,11,12,10,1588.7699999999998,-488.77,-30.764050177181097
Matthew Craven,100,11,12,12,1516.28,-416.28,-27.454032236790038
Ashleigh Delosa,100,11,13,13,1366.5899999999997,-266.5899999999999,-19.507679699105072
Aldo Cortopassi,100,11,14,10,1601.9199999999998,-501.9200000000001,-31.332401118657614
Aaron Dunn,100,11,14,18,1812.72,-712.72,-39.31771040204775
Wayne Hill,100,11,14,20,2081.8399999999997,-981.84,-47.1621258117819
Amy Day,100,11,15,10,1073.8500000000001,26.150000000000027,2.4351631978395516
Luke Dunne,100,11,15,15,1767.65,-667.6499999999999,-37.770486238791605
Amy Diebert,100,11,16,13,1481.7299999999998,-381.7299999999999,-25.76245334845079
Isobel Ross,100,11,18,19,1662.5800000000004,-562.5799999999999,-33.83777021256119
Liam Older,100,11,24,12,1436.04,-336.04,-23.400462382663438
Jacob Duggan,100,12,8,8,908.63,291.36999999999995,32.06695794767947
Bailey McDonough,100,12,8,14,1538.1200000000001,-338.12000000000006,-21.982680154994412
Gary Bond,100,12,9,17,1318.99,-118.99000000000001,-9.021296598154649
Dylan Egerton-Green,100,12,11,12,1676.9099999999996,-476.90999999999997,-28.439808934289857
Emily Suvaljko,100,12,11,12,1503.2800000000002,-303.2799999999999,-20.174551647065076
Stuart McDonald,100,12,11,12,1378.4900000000005,-178.49,-12.948225957388154
Lochie Cook,100,12,12,8,1465.3199999999997,-265.31999999999994,-18.10662517402342
Brendan Barnes,100,12,12,12,1349.5200000000002,-149.52,-11.07949493153121
Tasmyn Potter,100,12,12,20,1248.5499999999997,-48.550000000000026,-3.8885106723799634
Charlie Castles,100,12,14,8,1554.25,-354.24999999999994,-22.79234357407109
Donna Castles,100,12,14,11,1383.9,-183.90000000000003,-13.288532408411013
Vaughan Duncan,100,12,15,9,1224.1799999999998,-24.17999999999997,-1.9751997255305571
Blake Fitzpatrick,100,12,15,10,1454.1,-254.0999999999999,-17.474726635031974
Trent Dawson,100,12,15,13,1925.1100000000001,-725.1099999999999,-37.66589961093131
Rodney Ashwood,100,12,16,7,1171.3000000000002,28.70000000000001,2.4502689319559465
Laura Wilson,100,13,9,15,1394.5,-94.5,-6.776622445320904
Jocelyn Young,100,13,12,9,1535.5500000000002,-235.54999999999998,-15.339780534661845
John Caldow,100,13,12,14,1195.47,104.53000000000007,8.743841334370588
Leonard Cain,100,13,13,7,1440.5299999999997,-140.53,-9.755437234906598
Brodie Davis,100,13,15,10,1263.52,36.480000000000096,2.8871723439280816
Nathan Jack,100,13,16,12,1870.7,-570.7,-30.50729673384295
Jayson Finnis,100,13,16,18,1833.4199999999998,-533.4200000000001,-29.09426099857098
Ryan Sanderson,100,13,17,13,1732.95,-432.95,-24.983409792550272
Amanda Turnbull,100,13,18,11,1818.9599999999998,-518.96,-28.5305889079474
Kylah Madden,100,14,5,10,1511.2399999999998,-111.23999999999992,-7.360842751647649
Jackson Painting,100,14,6,8,1945.49,-545.4899999999999,-28.038694621920435
Hannah Lewis,100,14,6,14,1243.04,156.95999999999998,12.627107735873341
Layne Dwyer,100,14,9,10,1566.57,-166.56999999999996,-10.63278372495324
Jack Laugher,100,14,12,12,1359.23,40.77000000000005,2.9994923596448024
Angus Garrard,100,14,13,14,1833.96,-433.95999999999987,-23.662457196449203
Kevin Weidenbach,100,14,14,8,1509.97,-109.96999999999997,-7.2829261508506775
Harrison Ross,100,14,17,12,1744.4300000000003,-344.42999999999995,-19.74455839443256
Chris Svanosio,100,14,21,11,1599.7599999999998,-199.75999999999993,-12.48687303095464
Adam Sanderson,100,14,21,19,1871.17,-471.17000000000013,-25.180502038831325
Corey Johnson,100,14,22,9,1536.9299999999998,-136.92999999999986,-8.90931922729076
Ryan Backhouse,100,15,7,10,1502.5099999999998,-2.510000000000026,-0.16705379664694586
Jordan Leedham,100,15,8,15,1366.8700000000001,133.13000000000008,9.739770424400279
Joseph Suvaljko,100,15,10,6,1476.1499999999999,23.85000000000005,1.6156894624530065
Gary Hall Jnr,100,15,11,10,1900.01,-400.00999999999993,-21.053047089225842
Lleyton Green,100,15,11,14,1490.98,9.019999999999982,0.6049712269782279
Ewa Justice,100,15,12,11,1690.0499999999997,-190.05,-11.245229431081922
Tom Callaghan,100,15,12,15,1798.49,-298.48999999999995,-16.596700565474368
Chris Voak,100,15,14,6,1549.6399999999999,-49.63999999999998,-3.2033246431429228
Mat Rue,100,15,14,13,1463.14,36.860000000000014,2.5192394439356462
Tom Ison,100,15,14,15,1949.4999999999998,-449.5,-23.057194152346757
James Rattray,100,15,14,18,2037.04,-537.04,-26.36374347091859
Maddison Brown,100,15,16,9,1529.2499999999998,-29.24999999999992,-1.9127023050514909
Bernie Hewitt,100,15,22,14,2103.82,-603.82,-28.701124620927647
Damian Wilson,100,16,8,6,1496.9899999999996,103.01000000000005,6.881141490591125
Tayla French,100,16,8,7,1456.42,143.58000000000004,9.85841996127491
Mark Yole,100,16,12,11,1840.58,-240.57999999999998,-13.070879831357507
Greg Sugars,100,16,14,11,2134.1600000000003,-534.16,-25.02905124264347
David Miles,100,16,15,8,1533.3,66.70000000000007,4.3500945672732065
Peter McRae,100,16,16,11,1647.84,-47.84000000000001,-2.9031944849014475
Shannon Suvaljko,100,17,10,18,1526.0300000000002,173.97000000000003,11.400169066138936
Jye Coney,100,17,12,6,1576.16,123.83999999999992,7.857070348187996
Taylor Youl,100,17,15,11,1497.33,202.66999999999993,13.535426392311646
Luke McCarthy,100,17,22,10,2622.9299999999994,-922.9300000000001,-35.186985546697784
Rickie Alchin,100,18,13,6,2191.53,-391.5299999999999,-17.865600744685214
Kate Gath,100,18,13,8,1959.54,-159.54000000000002,-8.141706727089012
Justin Reynolds,100,18,15,11,1491.58,308.41999999999996,20.67740248595449
Rohan Hillier,100,18,15,13,2239.4500000000003,-439.4499999999999,-19.623121748643634
Aiden De Campo,100,18,15,16,2511.52,-711.5200000000001,-28.330254188698483
Joshua Gallagher,100,18,16,14,1601.6699999999998,198.3300000000001,12.382700556294376
Shane Graham,100,18,21,11,1971.6200000000001,-171.61999999999992,-8.704517097615154
Brad Elder,100,19,6,10,1901.79,-1.7899999999999325,-0.09412185362211035
Dylan Ford,100,19,7,14,1825.97,74.03000000000003,4.05428347672744
Michael Stanley,100,19,20,9,2234.73,-334.73,-14.978543269209258
James Locke,100,20,7,9,1548.1200000000003,451.88,29.188951760845406
Bruce Harpley,100,20,12,10,2015.0099999999998,-15.009999999999899,-0.744909454543645
Deni Roberts,100,20,12,16,1813.5999999999997,186.40000000000018,10.277900308778133
Seaton Grima,100,20,17,11,2193.8599999999997,-193.85999999999996,-8.836479994165535
Danielle Hill,100,20,19,14,3168.1700000000005,-1168.17,-36.872074415198675
Mark Pitt,100,21,18,13,2960.1000000000004,-860.0999999999999,-29.056450795581224
Glen Craven,100,21,22,15,2440.18,-340.17999999999995,-13.940774860870919
Pete McMullen,100,21,23,12,2780.12,-680.12,-24.463692214724546
Gaita Pullicino,100,22,14,19,1958.3699999999997,241.63000000000005,12.338322176095431
Jordan Chibnall,100,23,15,4,2351.37,-51.37000000000002,-2.184683822622557
Nathan Dawson,100,24,11,10,2214.97,185.03000000000006,8.353612012803788
Alex Ashwood,100,24,14,13,2394.1600000000003,5.84000000000005,0.24392688876265783
Liam Elliott,100,25,8,8,1824.89,675.1099999999999,36.99455857613334
James Herbertson,100,25,11,12,2644.5099999999993,-144.50999999999993,-5.464528400346377
Matt Elkins,100,25,13,12,1952.8899999999999,547.11,28.015402813266494
Cameron Hart,100,26,16,18,2460.1699999999996,139.82999999999996,5.683753561745732
Grant Dixon,100,27,17,7,2450.6499999999996,249.35000000000008,10.17485156999164
Jett Turnbull,100,27,19,13,3465.9000000000005,-765.9000000000001,-22.098156323032978
Ryan Hryhorec,100,29,10,15,2695.9,204.10000000000008,7.570755591824625
Brad Hewitt,100,36,10,15,3241.5,358.5,11.059694585839889
Jason Lee,100,41,13,7,4022.1199999999994,77.88000000000005,1.9362923035613075
