Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Owen Shea,100,5,5,6,505.69000000000005,-5.689999999999955,-1.1251952777393175
Gary Whitaker,100,5,6,10,835.7200000000001,-335.7199999999999,-40.17134925573157
Lauren Harper,100,5,6,15,920.49,-420.49,-45.681104629056264
Jason Ainsworth,100,5,7,6,594.4899999999999,-94.48999999999995,-15.894295951151403
Dan Morgan,100,5,7,9,512.85,-12.84999999999995,-2.50560592765915
Jordan Topping,100,5,7,10,1063.4499999999998,-563.4499999999999,-52.983215007757764
Hannah Van dongen,100,5,8,11,650.2599999999999,-150.25999999999993,-23.107680004921104
Gary Pekin,100,5,8,13,646.6600000000001,-146.65999999999994,-22.67961525376549
Matthew Atkinson,100,5,9,16,852.6399999999999,-352.64,-41.35860386564084
Chris Geary,100,5,10,9,694.98,-194.97999999999996,-28.05548361103916
Rodney Atkins,100,5,10,9,993.87,-493.87,-49.69160956664352
Kathy Watson,100,5,10,13,682.3599999999999,-182.35999999999999,-26.724895949352252
David Smith,100,5,10,21,1122.37,-622.37,-55.45141085381826
Brent Murphy,100,5,11,11,1002.4,-502.4,-50.119712689545096
Nathan Turnbull,100,5,12,11,1149.98,-649.9799999999999,-56.52098297361692
Ryan Warwick,100,5,12,12,791.5,-291.5,-36.828806064434616
Cody Wallrodt,100,5,13,9,1226.3200000000002,-726.3199999999999,-59.227607802204965
Zara Fitzpatrick,100,5,14,8,1158.51,-658.51,-56.84111488032041
Nathan Rothwell,100,5,15,11,1291.9799999999998,-791.98,-61.29971052183472
Lisa Ryan,100,5,20,15,1262.32,-762.32,-60.390392293554726
Neil McCallum,100,6,4,9,576.4700000000001,23.53000000000004,4.081738858917209
Jonah Hutchinson,100,6,5,11,878.3,-278.3,-31.686212000455427
Brett Shipway,100,6,7,8,754.89,-154.89,-20.518221197790403
Paula Sapio,100,6,7,13,792.76,-192.76,-24.31505121348201
Paige Bevan,100,6,8,3,851.9999999999999,-251.99999999999994,-29.577464788732392
George Lee,100,6,8,7,1248.02,-648.0200000000001,-51.92384737424081
Mitch Turnbull,100,6,8,7,1030.75,-430.75000000000006,-41.78995876788746
Stephanie Morris,100,6,8,10,645.2,-45.199999999999974,-7.005579665220083
Molly Ison,100,6,9,5,1071.39,-471.38999999999993,-43.99798392742137
Kirra Langelaar,100,6,9,8,853.3100000000001,-253.30999999999995,-29.68557734000538
Shane Hallcroft,100,6,9,8,897.29,-297.29,-33.131986314346534
Cameron Fitzpatrick,100,6,9,9,1141.8100000000002,-541.8100000000001,-47.451852760091434
Joseph Suvaljko,100,6,9,11,944.04,-344.03999999999996,-36.44337104359984
Declan Murphy,100,6,9,14,1079.65,-479.65,-44.42643449265965
Stuart McDonald,100,6,10,7,946.92,-346.91999999999996,-36.63667469268787
Donald Harper,100,6,10,19,937.27,-337.27000000000004,-35.98429481366095
Corey Peterson,100,6,11,12,1215.2099999999998,-615.21,-50.625817759893366
Toby Lynn,100,6,12,7,867.0899999999999,-267.09000000000003,-30.80303082724977
Alanah Richardson,100,6,12,11,1071.92,-471.91999999999996,-44.02567355772818
Ellen Tormey,100,6,12,12,1088.44,-488.4399999999999,-44.8752342802543
Bailey McDonough,100,6,18,17,1012.4699999999999,-412.46999999999997,-40.73898485881063
Garry Johnson,100,6,19,10,939.38,-339.38000000000005,-36.128084481253595
Callan Suvaljko,100,7,4,10,778.6300000000001,-78.62999999999995,-10.098506350898365
Lauren White,100,7,4,11,936.81,-236.8099999999999,-25.27833819024134
Andrew Bourke,100,7,5,9,808.3499999999999,-108.34999999999997,-13.403847343353743
Matt Newberry,100,7,7,5,764.19,-64.18999999999998,-8.39974351928185
Mathew Neilson,100,7,7,17,888.0300000000001,-188.02999999999994,-21.17383421731247
Rory Coverdale,100,7,8,10,960.9800000000001,-260.97999999999996,-27.1576931882037
Ada Massa,100,7,8,11,750.01,-50.00999999999996,-6.667911094518734
Sean O'Sullivan,100,7,8,12,1053.8300000000002,-353.82999999999987,-33.575624151903035
Ryan Backhouse,100,7,8,14,1077.7099999999998,-377.7099999999999,-35.04746174759443
Kylie Sugars,100,7,10,11,1103.86,-403.86,-36.58616128856921
Cameron Maggs,100,7,10,13,1008.7200000000001,-308.71999999999997,-30.6051233246094
Jim Douglass,100,7,11,9,658.8600000000001,41.14000000000003,6.2441186291473185
Kayleb Williams,100,7,11,10,1087.18,-387.17999999999995,-35.613237918284
Dylan Egerton-Green,100,7,12,7,1656.6299999999999,-956.6299999999999,-57.74554366394427
Ross Graham,100,7,12,8,734.38,-34.37999999999995,-4.681500040850779
Jack Chapple,100,7,12,11,1140.98,-440.9799999999999,-38.64923136251292
Chris Lewis,100,7,12,14,1198.81,-498.81,-41.608762022338816
Caitlin McElhinney,100,7,13,10,922.65,-222.6499999999999,-24.13157752127024
Mark Hewitt,100,7,15,12,913.0799999999999,-213.07999999999993,-23.336399877338234
Blake Pace,100,8,5,8,875.6199999999999,-75.62,-8.636166373541036
Damon Watson,100,8,8,4,1010.26,-210.26,-20.8124641181478
Tom Pay,100,8,8,12,872.3299999999999,-72.33,-8.29158689945319
Luke Dunne,100,8,8,13,1238.7399999999998,-438.74000000000007,-35.41824757414794
Connor Clarke,100,8,9,12,1231.42,-431.41999999999996,-35.03435058712705
John Caldow,100,8,9,14,1210.93,-410.93,-33.93507469465617
Glenn Bull,100,8,10,11,853.2599999999999,-53.25999999999988,-6.241942666947927
Abby Sanderson,100,8,11,4,973.6399999999999,-173.63999999999993,-17.834107062158495
Hannah Parish,100,8,11,6,973.09,-173.08999999999995,-17.787666094605836
Alex Ashwood,100,8,11,8,1629.0500000000002,-829.05,-50.89162395261041
Shannon Suvaljko,100,8,11,15,1352.1599999999999,-552.16,-40.83540409419004
Lindsay Harper,100,8,12,9,1128.73,-328.7299999999999,-29.12388259371151
Scott Ewen,100,8,12,11,1129.6999999999998,-329.6999999999999,-29.184739311321582
Josh Duggan,100,8,12,14,1065.2599999999998,-265.26000000000005,-24.900963145147674
Samantha Hill,100,8,12,19,1393.4900000000002,-593.49,-42.5901872277519
Chloe Butler,100,8,13,9,1341.12,-541.1199999999999,-40.348365545215934
John Walters,100,8,14,7,765.97,34.03000000000002,4.442732744102252
Blake Medlyn,100,8,15,9,1011.1,-211.09999999999994,-20.878251409356142
Amy Day,100,8,15,14,1208.31,-408.30999999999995,-33.791824945585155
Darren McCall,100,8,15,19,1055.1899999999998,-255.19,-24.184270131445526
Tamara Battle,100,8,15,19,1485.7799999999997,-685.7799999999999,-46.156227705313036
Tiana McMahon,100,8,16,14,1044.1999999999998,-244.19999999999993,-23.386324458915915
Shane Graham,100,8,16,15,1469.14,-669.14,-45.54637406918333
Taleah McMullen,100,8,21,16,1541.5299999999997,-741.53,-48.10350755418319
Ethan Arnott,100,9,4,6,1059.8,-159.79999999999998,-15.078316663521418
Jake Bigeni,100,9,5,9,776.8199999999999,123.18000000000012,15.85695527921528
Taylah Osmond,100,9,6,11,1231.9799999999998,-331.98,-26.94686602055229
Emmett Brosnan,100,9,6,12,1149.57,-249.56999999999996,-21.709856729037813
Blake Micallef,100,9,7,11,1141.0299999999997,-241.02999999999997,-21.123896830057056
Cooper Griffiths,100,9,7,14,1156.84,-256.84000000000003,-22.201860239964045
Hannah Anforth,100,9,8,8,1125.96,-225.95999999999998,-20.068208462112327
Klayton Bigeni,100,9,8,9,1064.2700000000002,-164.26999999999998,-15.434992999896638
Olivia Frisby,100,9,8,10,967.6300000000001,-67.62999999999998,-6.989241755629731
Jayson Finnis,100,9,9,15,1431.44,-531.4399999999999,-37.12625048901805
Mark Yole,100,9,9,17,1602.8399999999997,-702.8400000000001,-43.84966684135661
Phoebe Betts,100,9,10,4,1038.44,-138.43999999999994,-13.331535765186233
Dean Cernovskis,100,9,10,10,1188.2899999999997,-288.2899999999999,-24.26091274015602
Reagan Clarke,100,9,10,13,1128.6000000000001,-228.59999999999994,-20.255183413078143
Aaron Dunn,100,9,10,17,1712.5999999999997,-812.6,-47.44832418544904
Hannah Lewis,100,9,10,19,1180.4099999999999,-280.41,-23.755305360002037
Jason Hewitt,100,9,11,7,1218.7500000000002,-318.74999999999994,-26.153846153846143
Jason Turnbull,100,9,11,14,1109.1499999999999,-209.15000000000012,-18.856782220619404
Bryse McElhinney,100,9,11,17,1073.79,-173.78999999999994,-16.18472885759785
Kyle Harper,100,9,12,11,1225.6299999999999,-325.62999999999994,-26.568377079542767
Scott Hewitt,100,9,12,12,1280.3399999999997,-380.34,-29.70617179811613
Travis Bullock,100,9,12,17,1225.3599999999997,-325.35999999999996,-26.552196905399235
Jye Coney,100,9,13,13,1463.56,-563.56,-38.506108393232935
Bernadette Page,100,10,7,9,1013.18,-13.179999999999872,-1.3008547345979857
Trent Wheeler,100,10,7,9,1038.3199999999997,-38.31999999999996,-3.6905770860620977
Corey Bell,100,10,7,11,965.56,34.440000000000005,3.566842039852521
Brad Elder,100,10,7,21,1613.3100000000002,-613.3100000000001,-38.01563245749422
Mitch Ford,100,10,9,12,1742.6,-742.5999999999998,-42.61448410421209
David Murphy,100,10,9,15,1239.35,-239.35000000000002,-19.312542865211608
Michael Formosa,100,10,10,10,986.37,13.629999999999987,1.381834402911685
Jason Kittel,100,10,10,13,1334.9299999999996,-334.9299999999999,-25.089705078168894
Leigh Sutton,100,10,11,7,1217.87,-217.86999999999992,-17.889429906311836
Charlie Castles,100,10,12,9,1460.52,-460.52,-31.531235450387534
Tiarna Ford,100,10,12,9,1491.0399999999997,-491.0399999999999,-32.93271810280073
Madeliene Young,100,10,12,17,1497.9899999999998,-497.99,-33.243880132711176
Lachlan Kennelly,100,10,13,8,1408.74,-408.73999999999995,-29.01458040518477
Blake Jones,100,10,13,10,1422.25,-422.24999999999994,-29.688873264194054
Blake Hughes,100,10,13,12,1661.5,-661.5,-39.81342160698164
Corey Johnson,100,10,13,12,1230.08,-230.08000000000004,-18.70447450572321
Gavin Fitzpatrick,100,10,13,17,1520.2699999999998,-520.2700000000001,-34.22221052839299
Harrison Ross,100,10,14,9,1872.0,-872.0,-46.58119658119658
Anne-Maree Conroy,100,10,14,12,1028.05,-28.050000000000022,-2.7284665142746
Will Rothwell,100,10,15,15,1944.5300000000002,-944.5299999999999,-48.57369132901008
Bernie Hewitt,100,10,16,20,1783.01,-783.01,-43.915064974397225
Layne Dwyer,100,10,17,6,1341.9500000000003,-341.94999999999993,-25.481575319497736
Shane Steele,100,11,6,5,847.7800000000001,252.22000000000006,29.750642855457787
Mitchell Miller,100,11,8,11,1192.8999999999999,-92.89999999999992,-7.78774415290468
Lola Weidemann,100,11,8,12,732.9299999999998,367.07,50.08254539996999
James Locke,100,11,8,18,1404.4900000000002,-304.49,-21.679755640837598
Leilani Justice,100,11,10,13,1360.76,-260.76000000000005,-19.16282077662483
Rickie Alchin,100,11,11,8,2024.9500000000003,-924.9499999999998,-45.67767105360625
Ella Turnbull,100,11,11,10,1105.51,-5.509999999999961,-0.49841249739938676
Jack Callaghan,100,11,12,6,1598.7699999999998,-498.77,-31.197107776603268
Kyle Symington,100,11,12,10,1148.0900000000001,-48.08999999999993,-4.1886960081526645
Nathan Hurst,100,11,12,13,1130.06,-30.060000000000024,-2.6600357503141447
Jordan Leedham,100,11,12,15,1300.45,-200.4499999999999,-15.413895190126487
Isobel Ross,100,11,12,16,1544.27,-444.27,-28.768932893859233
Roger Strong,100,11,13,7,1046.1799999999998,53.820000000000036,5.144430212774097
Aldo Cortopassi,100,11,16,10,1517.1799999999998,-417.18000000000006,-27.497066926798407
Amy Diebert,100,12,8,13,1243.07,-43.07000000000002,-3.464808900544621
Ross Payne,100,12,8,15,1090.7,109.30000000000007,10.02108737508023
Joshua Gallagher,100,12,8,16,1454.5300000000002,-254.52999999999997,-17.49912342818642
Abbey Turnbull,100,12,11,10,1674.1,-474.0999999999999,-28.31969416402843
Adam Richardson,100,12,11,14,1478.72,-278.71999999999997,-18.848734040251024
Jodi Quinlan,100,12,12,8,1222.6499999999999,-22.64999999999992,-1.8525334314807937
John O'Shea,100,12,13,8,1698.1999999999998,-498.19999999999993,-29.33694500058886
Emily Suvaljko,100,12,13,9,1303.8200000000002,-103.81999999999998,-7.96275559509748
Lleyton Green,100,12,15,11,1468.54,-268.54,-18.286189004044836
Jack Watson,100,12,17,12,1741.2099999999998,-541.2099999999999,-31.082408210382432
Trent Dawson,100,12,18,14,2059.7200000000003,-859.7199999999998,-41.73965393354435
Aaron Suvaljko,100,13,4,14,979.8900000000001,320.11000000000007,32.667952525283454
Todd Rattray,100,13,10,13,1316.3899999999999,-16.39000000000003,-1.245071749253643
Will Rixon,100,13,10,14,1769.5600000000002,-469.55999999999995,-26.535409932412573
Trista Dixon,100,13,11,16,1564.3799999999999,-264.37999999999994,-16.899985936920693
Rebecca Bartley,100,13,12,10,1287.85,12.15000000000005,0.9434328532049581
Jackie Barker,100,13,13,10,1391.23,-91.23,-6.557506666762506
Jocelyn Young,100,13,14,8,1578.1599999999999,-278.15999999999997,-17.625589293861204
Laura Wilson,100,13,14,12,1381.8100000000002,-81.81000000000002,-5.920495581881735
James Herbertson,100,13,17,16,2458.8900000000003,-1158.8899999999999,-47.13061584698786
Nathan Jack,100,13,18,7,1885.8199999999997,-585.8199999999998,-31.06447062816175
Chloe Formosa,100,13,19,11,1361.5,-61.5,-4.51707675358061
Grace Panella,100,14,5,12,1505.72,-105.71999999999991,-7.021225725898568
Ewa Justice,100,14,9,15,1427.75,-27.749999999999908,-1.943617580108556
Angus Garrard,100,14,10,8,1591.0100000000002,-191.01000000000002,-12.005581360268005
Michael A Smith,100,14,10,17,1419.5300000000002,-19.529999999999976,-1.3758074855762101
Abbey Vidovich,100,14,12,14,1607.91,-207.91,-12.930450087380512
James Rattray,100,14,12,20,1715.6599999999999,-315.65999999999997,-18.39875033514799
Brodie Davis,100,14,13,9,1428.8699999999997,-28.86999999999999,-2.0204777201564874
Ashleigh Delosa,100,14,13,12,1566.78,-166.78000000000006,-10.644761868290383
Adam Sanderson,100,14,14,8,1622.03,-222.02999999999997,-13.688402803893885
Donna Castles,100,14,16,9,1432.74,-32.739999999999924,-2.2851319848681495
Amanda Turnbull,100,14,16,15,1908.15,-508.15,-26.630505987474777
Vaughan Duncan,100,14,16,15,1583.4300000000003,-183.42999999999992,-11.584345376808566
Maddison Brown,100,14,17,9,1514.69,-114.68999999999993,-7.571846384408685
Chris Alford,100,14,17,10,1547.4299999999998,-147.42999999999995,-9.527409963617092
Damian Wilson,100,15,6,8,1563.5700000000002,-63.57000000000002,-4.06569581150828
Tayla French,100,15,9,5,1242.9999999999995,256.99999999999994,20.675784392598555
Kevin Weidenbach,100,15,9,9,1335.07,164.93,12.353659358685313
Matthew Craven,100,15,9,13,1590.8700000000001,-90.86999999999995,-5.711968922664953
Brendan Barnes,100,15,10,13,1345.0799999999997,154.92000000000002,11.517530555803376
Tristan Larsen,100,15,11,12,1254.3400000000001,245.6600000000001,19.584801568952603
Jackson Painting,100,15,12,12,1909.0999999999997,-409.09999999999997,-21.42894557644964
Dylan Ford,100,15,13,6,1458.9299999999998,41.070000000000014,2.815076802862373
Matt Elkins,100,15,13,11,1562.8799999999999,-62.88,-4.023341523341524
Rohan Hillier,100,15,13,15,2085.6,-585.5999999999999,-28.078250863060987
Tom Callaghan,100,15,14,10,1960.38,-460.37999999999994,-23.484222446668497
Gary Bond,100,15,14,12,1288.05,211.95000000000002,16.455106556422503
Kerryn Manning,100,15,15,10,1487.37,12.630000000000043,0.8491498416668377
Blake Fitzpatrick,100,15,16,10,1575.6,-75.59999999999992,-4.798172124904793
Ajay Markham,100,16,6,13,1275.86,324.14,25.405608765852055
Justin Reynolds,100,16,10,7,1367.05,232.95000000000002,17.040342343001356
Leonard Cain,100,16,10,12,1534.62,65.37999999999997,4.260338064146171
Jack Laugher,100,16,12,12,1375.1399999999999,224.8600000000001,16.351789635964348
Mat Rue,100,16,13,9,1479.91,120.08999999999999,8.114682649620583
Kylah Madden,100,16,13,16,1801.25,-201.24999999999994,-11.172796668979872
David Miles,100,16,15,9,1481.13,118.87000000000008,8.025629080499353
Liam Older,100,16,21,12,1536.65,63.35000000000009,4.122604366641726
Grant Dixon,100,17,10,9,1913.2699999999998,-213.26999999999992,-11.146884652976317
Jack Stockton,100,17,10,12,1646.9900000000002,53.01000000000014,3.2185987771631965
Ryan Sanderson,100,17,12,14,2110.8199999999997,-410.82,-19.46257852398594
Kate Gath,100,17,18,11,1989.3299999999997,-289.32999999999987,-14.544092734739833
Peter McRae,100,17,18,12,1727.2500000000002,-27.250000000000085,-1.5776523375307616
Chris Svanosio,100,17,24,12,1837.81,-137.80999999999997,-7.498598875835912
Taylor Youl,100,18,7,11,1440.9900000000002,359.01000000000005,24.91412154144026
Gary Hall Jnr,100,18,11,11,2288.4900000000002,-488.48999999999995,-21.345516038960184
Tasmyn Potter,100,18,12,11,1576.2999999999997,223.70000000000002,14.191461016304007
Dean Girardi,100,18,12,15,1351.2199999999998,448.78,33.212948298574624
Robert Morris,100,18,13,11,1595.35,204.65000000000003,12.827906102109257
Lochie Cook,100,18,14,8,1623.31,176.69,10.884550701960809
Michael Stanley,100,18,18,10,2112.3599999999997,-312.36000000000007,-14.787252172925076
Luke McCarthy,100,19,13,13,2587.879999999999,-687.88,-26.580830641297133
Gaita Pullicino,100,20,17,11,2133.29,-133.29000000000002,-6.248095664443185
Bruce Harpley,100,21,10,9,2078.2000000000003,21.800000000000075,1.0489846982966062
Danielle Hill,100,21,15,16,2554.0300000000007,-454.03000000000003,-17.777003402465905
Seaton Grima,100,21,16,10,2233.51,-133.51,-5.977586847607577
Ryan Hryhorec,100,21,19,20,2555.0299999999993,-455.03000000000003,-17.809184236584315
Aiden De Campo,100,21,23,9,2651.66,-551.66,-20.804326346515012
Deni Roberts,100,23,9,14,2257.0700000000006,42.930000000000135,1.9020234197433008
Chris Voak,100,23,14,10,2017.5499999999997,282.45000000000005,13.999653044534217
Pete McMullen,100,23,15,22,2874.7400000000002,-574.74,-19.992764563056138
Wayne Hill,100,23,22,12,2968.8100000000004,-668.81,-22.527881541762522
Liam Elliott,100,24,8,10,1809.27,590.73,32.65018488119518
Jordan Chibnall,100,24,14,8,2761.4800000000005,-361.47999999999996,-13.090082129872382
Nathan Dawson,100,24,15,14,2638.770000000001,-238.76999999999998,-9.048533976057023
Brad Hewitt,100,25,10,14,2590.84,-90.83999999999999,-3.5061987617915418
Jett Turnbull,100,25,16,9,2822.37,-322.37000000000006,-11.421960976059129
Glen Craven,100,26,18,13,2680.7799999999997,-80.77999999999997,-3.0133020986429315
Tom Ison,100,28,14,15,2444.3700000000003,355.63,14.548943081448387
Cameron Hart,100,30,13,11,2794.44,205.5600000000001,7.35603555631898
Mark Pitt,100,34,19,10,4186.01,-786.0099999999999,-18.77706933332696
Jason Lee,100,37,18,7,4221.57,-521.5699999999999,-12.354882188380152
