Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Jack Callaghan,100,8,14,8,1397.5700000000002,-597.5699999999998,-42.75778672982389
Luke Sutherland,100,8,15,5,1010.3799999999999,-210.3799999999999,-20.821868999782254
Chloe Formosa,100,8,15,7,1373.9699999999998,-573.97,-41.77456567465084
Mark Hewitt,100,8,15,7,913.45,-113.44999999999992,-12.419946357217135
Bailey McDonough,100,8,15,10,1039.0200000000002,-239.02,-23.004369502030755
Tristan Larsen,100,8,15,11,1078.96,-278.95999999999987,-25.85452658115221
Corey Johnson,100,8,15,14,1440.54,-640.5399999999998,-44.46526996820636
Dean Girardi,100,8,16,5,1246.09,-446.0899999999999,-35.799179834522384
Blake Medlyn,100,8,16,7,1254.5500000000002,-454.54999999999995,-36.232115101032235
Brendan Barnes,100,8,19,7,1413.21,-613.2099999999999,-43.39128650377509
Roger Strong,100,9,4,8,547.0400000000001,352.96000000000004,64.52178999707516
Toby Lynn,100,9,4,10,868.7299999999999,31.270000000000017,3.5995073267873816
Shane Steele,100,9,5,5,608.5799999999999,291.4200000000001,47.88524105294293
Ella Turnbull,100,9,5,10,1041.0000000000002,-140.99999999999994,-13.544668587896243
Mitchell Miller,100,9,7,6,998.64,-98.63999999999997,-9.877433309300645
Tamara Battle,100,9,7,7,1401.65,-501.6500000000001,-35.78996183069953
Amy Diebert,100,9,8,6,871.7100000000002,28.28999999999997,3.245345355680211
Kaden Elliott,100,9,9,9,859.57,40.42999999999997,4.703514547971657
Jodi Quinlan,100,9,9,16,1056.0600000000002,-156.0599999999999,-14.777569456280881
Michael Bellman,100,9,10,13,1061.25,-161.24999999999994,-15.194346289752644
Taleah McMullen,100,9,12,5,1188.81,-288.80999999999995,-24.29404194110076
Lachlan Kennelly,100,9,12,17,1286.7499999999998,-386.75000000000006,-30.056343501068593
Travis Bullock,100,9,13,9,1162.9699999999998,-262.96999999999997,-22.611933239894412
Kylah Madden,100,9,13,14,1595.14,-695.1399999999999,-43.57862005842746
John Walters,100,9,14,8,938.55,-38.55,-4.107399712322199
Cooper Griffiths,100,9,14,11,982.09,-82.08999999999999,-8.358704395727477
Chris Geary,100,9,14,14,1013.4,-113.39999999999995,-11.190053285968023
Maddison Brown,100,9,16,9,1238.9599999999998,-338.96,-27.358429650674758
Harrison Ross,100,9,16,11,1767.91,-867.91,-49.09243117579514
Abby Sanderson,100,10,6,19,1405.08,-405.08000000000004,-28.82967517863752
Lola Weidemann,100,10,7,8,845.23,154.77,18.310992274292207
Liam Elliott,100,10,7,11,1336.19,-336.19,-25.160343963059145
Sara Grout,100,10,7,12,1011.2900000000001,-11.289999999999955,-1.1163958903974087
Aaron Dunn,100,10,8,10,1743.76,-743.7600000000001,-42.65265862274625
Phoebe Betts,100,10,9,10,1120.18,-120.17999999999995,-10.728632898284198
Brad Elder,100,10,9,12,1195.9599999999996,-195.95999999999998,-16.38516338339075
Mitch Ford,100,10,9,12,1742.6,-742.5999999999998,-42.61448410421209
Taylah Osmond,100,10,9,13,1372.2900000000004,-372.2900000000001,-27.12910536402655
Nathan Jack,100,10,11,10,1695.1,-695.0999999999999,-41.006430299097396
Jocelyn Young,100,10,11,11,1563.8000000000002,-563.7999999999998,-36.05320373449289
Layne Dwyer,100,10,11,12,1272.1200000000003,-272.12,-21.391063736125517
Reagan Clarke,100,10,11,13,1108.7099999999998,-108.71000000000001,-9.805088796890082
Adam Sanderson,100,10,13,6,1366.7699999999998,-366.77000000000004,-26.834800295587414
Alanah Richardson,100,10,14,13,1529.98,-529.98,-34.6396684923986
Todd Rattray,100,10,14,15,1696.71,-696.71,-41.06240901509392
Jordan Leedham,100,10,15,14,1370.71,-370.7099999999999,-27.045108009717584
James Rattray,100,10,15,22,1728.04,-728.0399999999998,-42.13096919052799
Joshua Gallagher,100,10,16,10,1481.03,-481.03000000000003,-32.47942310419101
Ryan Sanderson,100,10,16,14,1798.9900000000002,-798.99,-44.413254103691514
Tom Ison,100,10,20,13,2050.39,-1050.3899999999999,-51.22879062032101
Brent Murphy,100,10,22,7,1272.2399999999996,-272.2399999999999,-21.398478274539396
Declan Murphy,100,11,6,9,1289.83,-189.83000000000004,-14.71744338401185
Blake Hughes,100,11,7,7,902.0300000000001,197.97,21.94716361983526
Mitch Cox,100,11,8,6,1124.6700000000003,-24.669999999999927,-2.1935323250375593
Trista Dixon,100,11,8,11,1328.0,-227.99999999999997,-17.16867469879518
Katie Wilson,100,11,8,13,768.9899999999999,331.01000000000005,43.04477301395338
Jackie Barker,100,11,9,11,1215.2500000000002,-115.24999999999997,-9.483645340464921
Amanda Turnbull,100,11,11,9,1640.9,-540.8999999999999,-32.9636175269669
Dean Chapple,100,11,11,13,1385.51,-285.50999999999993,-20.606852350398043
Dean Cernovskis,100,11,11,14,1087.1699999999998,12.830000000000103,1.1801282228170484
Gareth Rattray,100,11,13,14,1246.01,-146.00999999999996,-11.718204508792061
Trent Dawson,100,11,13,14,1689.2399999999998,-589.2400000000001,-34.881958750680795
Stuart McDonald,100,11,14,10,1423.9199999999998,-323.92,-22.748469015113212
Blake Pace,100,11,14,11,1124.78,-24.77999999999996,-2.2030974946211668
Chris Voak,100,11,14,11,1572.8200000000002,-472.82,-30.06192698465177
Chris Alford,100,11,15,15,1595.2099999999998,-495.20999999999987,-31.043561662727786
Aldo Cortopassi,100,11,16,10,1517.1799999999998,-417.18000000000006,-27.497066926798407
Abbey Vidovich,100,12,6,11,1239.3599999999997,-39.359999999999935,-3.1758326878388803
Ashleigh Markham,100,12,7,6,881.9399999999999,318.06000000000006,36.06367780121097
John O'Shea,100,12,7,12,1440.8599999999997,-240.85999999999996,-16.71640548006052
Michael Jnr Day,100,12,8,6,957.22,242.78,25.36303044232256
Blake Fitzpatrick,100,12,8,9,1149.66,50.340000000000074,4.378685872344874
Michael Formosa,100,12,9,14,1214.4699999999998,-14.469999999999924,-1.1914662363006023
Sebastian Piltz,100,12,9,15,852.21,347.79,40.81036364276411
David Miles,100,12,10,11,1172.5399999999997,27.46000000000003,2.341924369317894
Nathan Rothwell,100,12,11,12,1208.91,-8.91000000000001,-0.7370275702905932
Bryse McElhinney,100,12,12,17,1150.5800000000002,49.420000000000066,4.295225016947979
Jack Laugher,100,12,13,8,1635.81,-435.8099999999999,-26.641847158288552
Brodie Davis,100,12,14,11,1519.2399999999998,-319.2399999999999,-21.013138148021376
Donna Castles,100,12,16,7,1538.6899999999996,-338.6899999999998,-22.011581280179886
Mat Rue,100,12,16,17,1883.2399999999998,-683.2399999999999,-36.28002803678766
Matt Elkins,100,12,16,20,1629.32,-429.31999999999994,-26.349642795767558
Ajay Markham,100,13,7,10,1312.8299999999997,-12.830000000000016,-0.9772780938887761
Cameron Fitzpatrick,100,13,9,10,1289.7899999999997,10.209999999999972,0.7916017336155478
Hannah Parish,100,13,9,10,1250.75,49.250000000000014,3.9376374175494715
Deni Roberts,100,13,10,5,1747.63,-447.63,-25.61354520121536
Codi Rauchenberger,100,13,11,8,1195.49,104.51000000000006,8.742022099724805
Kyle Marshall,100,13,11,15,1643.8500000000001,-343.8500000000001,-20.91735863977857
Paula Sapio,100,13,12,13,1336.15,-36.149999999999906,-2.7055345582456987
Jack Watson,100,13,14,10,1741.4299999999996,-441.42999999999995,-25.34870767128165
Connor Clarke,100,13,14,15,1259.6299999999999,40.37000000000003,3.2049093781507296
Will Rothwell,100,13,17,7,1892.22,-592.22,-31.297629239728998
Will Rixon,100,13,21,12,2000.94,-700.9399999999998,-35.03053564824531
Kyle Harper,100,14,6,8,1080.3299999999997,319.67,29.590032675201105
Robbie Williams,100,14,7,6,1413.54,-13.539999999999973,-0.9578788007413991
Jemma Coney,100,14,9,10,1092.2399999999998,307.75999999999993,28.176957445250128
Ashleigh Delosa,100,14,9,11,1814.77,-414.77,-22.855237853832715
Alex Ashwood,100,14,9,13,1967.52,-567.5200000000001,-28.844433601691478
Olivia Frisby,100,14,9,13,1511.4399999999998,-111.43999999999994,-7.373101148573542
Jye Coney,100,14,9,14,1625.6799999999998,-225.68000000000004,-13.882190837065108
Taylor Youl,100,14,10,10,1463.86,-63.859999999999964,-4.36243903105488
Gaita Pullicino,100,14,11,6,1633.7399999999998,-233.73999999999995,-14.3070500814083
Joseph Suvaljko,100,14,11,7,1226.7599999999998,173.24000000000007,14.121751605856083
Adrian Pace,100,14,11,19,1651.9999999999998,-251.99999999999997,-15.254237288135593
Jorja Daskalovski,100,14,12,9,1568.6799999999998,-168.6799999999999,-10.752989774842538
Lindsay Harper,100,14,13,11,1257.2499999999998,142.75000000000006,11.354145953469882
Laura Wilson,100,14,13,16,1480.19,-80.18999999999994,-5.41754774724866
Jason Hewitt,100,14,15,10,1742.7799999999997,-342.77999999999986,-19.668575494325154
Bernie Hewitt,100,14,16,7,2057.2699999999995,-657.27,-31.948650395913035
Charlie Castles,100,14,16,11,1977.3700000000001,-577.37,-29.198885388167113
Narissa Elkins,100,14,16,15,1533.9399999999998,-133.93999999999997,-8.731762650429612
Damian Wilson,100,15,4,13,1439.14,60.86000000000003,4.228914490598553
Tiarna Ford,100,15,7,13,1718.44,-218.44,-12.711529061241592
Tayla French,100,15,8,14,1631.02,-131.0199999999998,-8.033010018270764
Kevin Weidenbach,100,15,8,15,1459.57,40.42999999999999,2.769993902313695
Angus Garrard,100,15,8,16,1703.92,-203.92,-11.967698013991265
Peter McRae,100,15,9,16,1653.51,-153.50999999999993,-9.283887004009648
Scott Hewitt,100,15,11,7,1413.49,86.50999999999999,6.120312135211426
Rebecca Bartley,100,15,12,11,1480.5,19.500000000000057,1.3171225937183424
Ethan Arnott,100,15,12,14,1539.1299999999999,-39.13000000000005,-2.542345350945018
Gary Bond,100,15,17,13,1527.65,-27.6499999999999,-1.809969561090557
Grace Jones,100,16,4,10,1356.5499999999997,243.45000000000007,17.946260734952645
Chris Svanosio,100,16,8,11,1761.93,-161.92999999999998,-9.190489974062533
Luke McCarthy,100,16,10,12,1923.1899999999998,-323.19,-16.804891872357906
Michael Stanley,100,16,11,7,2046.3099999999997,-446.30999999999995,-21.810478373267003
Hannah Lewis,100,16,11,15,1467.34,132.66000000000005,9.04084942821705
Aiden De Campo,100,16,12,9,1888.15,-288.15000000000003,-15.260969732277626
Jordan Chibnall,100,16,13,13,2107.68,-507.67999999999995,-24.087147954148634
Kerryn Manning,100,16,13,18,1708.22,-108.22,-6.335249558019458
Tom Callaghan,100,16,15,12,1995.5700000000002,-395.57,-19.82240663068697
Rohan Hillier,100,16,23,12,2373.3700000000003,-773.3699999999999,-32.58531118199016
Jake Bigeni,100,17,4,14,1338.09,361.91,27.04676068126957
Rickie Alchin,100,17,13,14,1718.5499999999997,-18.549999999999947,-1.0793983299874865
Luke Dunne,100,17,15,11,1631.3,68.70000000000009,4.2113651688837175
Robert Morris,100,17,16,9,1510.28,189.72000000000006,12.56190904997749
Samantha Hill,100,17,16,11,1712.48,-12.480000000000043,-0.7287676352424579
Liam Older,100,18,7,4,1223.1299999999999,576.87,47.163424983444116
Abbey Turnbull,100,18,8,15,2097.79,-297.78999999999996,-14.195415175017517
Grant Dixon,100,18,14,11,2265.5499999999997,-465.54999999999995,-20.54909403897508
Dylan Egerton-Green,100,18,14,12,1736.3500000000004,63.650000000000034,3.6657355947821593
Ewa Justice,100,18,14,16,1683.64,116.35999999999991,6.9112161744791
Tasmyn Potter,100,18,18,12,2053.83,-253.82999999999998,-12.358861249470502
Seaton Grima,100,19,13,8,2260.67,-360.6699999999999,-15.954119796343559
Jett Turnbull,100,19,17,12,2233.19,-333.1899999999999,-14.919912770521087
Dylan Ford,100,19,19,11,2046.0100000000004,-146.01,-7.136328756946445
Emily Suvaljko,100,19,23,12,1731.9500000000003,168.05,9.702935996997603
Jai Meikle,100,20,7,7,1434.76,565.2399999999999,39.39613593911176
Matthew Craven,100,20,7,10,1806.1100000000001,193.89000000000004,10.735226536589689
Jackson Painting,100,20,12,13,2335.7499999999995,-335.75,-14.374397944985553
Kate Gath,100,20,14,14,2098.54,-98.54000000000002,-4.6956455440449085
Mark Yole,100,20,17,9,2323.4799999999996,-323.48,-13.92222011809872
Danielle Hill,100,21,15,21,2742.02,-642.02,-23.414125352842067
Glen Craven,100,23,10,8,2579.95,-279.94999999999993,-10.850985484214808
James Herbertson,100,23,18,12,2468.87,-168.86999999999992,-6.839971322912909
Jason Lee,100,23,22,16,2955.96,-655.9599999999999,-22.191098661686894
Gary Hall Jnr,100,24,16,7,2543.6900000000005,-143.68999999999994,-5.6488801701465166
Bruce Harpley,100,26,13,8,2275.67,324.33000000000004,14.252066424393698
Ryan Hryhorec,100,26,14,14,2571.0700000000006,28.930000000000064,1.1252124601819498
Nathan Dawson,100,26,14,19,2668.83,-68.82999999999994,-2.5790327596737126
Cameron Hart,100,27,11,10,2915.6499999999996,-215.64999999999992,-7.396292421929928
Brad Hewitt,100,27,13,14,2742.5699999999997,-42.56999999999982,-1.552193745282703
Wayne Hill,100,28,12,15,3034.7200000000007,-234.72000000000003,-7.734486212896082
Pete McMullen,100,29,15,13,2794.05,105.95000000000002,3.7919865428320896
Jason Grimson,100,33,15,12,3003.03,296.97,9.889012097781242
Mark Pitt,100,42,15,10,4187.35,12.65000000000012,0.302100373744734
