Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Michael Jnr Day,100,4,7,4,857.61,-457.61,-53.35875281305022
Doc Wilson,100,4,7,6,451.65000000000003,-51.64999999999998,-11.435846341193397
Dean Miller,100,4,7,8,732.86,-332.86,-45.419316104030784
Cameron Maggs,100,4,7,10,889.3900000000001,-489.3899999999998,-55.02535445642517
Ada Massa,100,4,7,13,818.5800000000002,-418.5799999999999,-51.13489213027436
Roger Strong,100,4,7,20,583.74,-183.73999999999998,-31.476342207147013
Glenn Bull,100,4,8,11,656.2799999999999,-256.2799999999999,-39.05040531480466
Mitch Turnbull,100,4,8,12,1089.67,-689.67,-63.29163875301697
Graham Betts,100,4,11,10,543.8399999999999,-143.83999999999992,-26.44895557516916
Garry Johnson,100,4,12,8,627.7099999999999,-227.70999999999998,-36.27630593745519
Tiarna Ford,100,4,12,8,1000.14,-600.14,-60.00559921610974
Chloe Formosa,100,4,17,9,1253.5100000000002,-853.51,-68.08960439087043
Vaughan Duncan,100,4,20,9,1012.3600000000001,-612.36,-60.48836382314591
Jason Ainsworth,100,5,3,6,595.0500000000001,-95.04999999999998,-15.97344760944458
Anthony Butt,100,5,3,8,858.01,-358.01,-41.72562091350917
Tony Pullicino,100,5,5,15,722.78,-222.77999999999992,-30.82265696339134
Mikayla Towers,100,5,6,5,712.46,-212.45999999999995,-29.82062150857591
Brent Murphy,100,5,7,8,788.2199999999999,-288.2199999999999,-36.5659333688564
Darcy Kulcsar,100,5,7,12,926.29,-426.28999999999996,-46.02122445454447
Kerryn Manning,100,5,7,14,1096.8899999999999,-596.8900000000001,-54.41657777899335
Brett Shipway,100,5,8,2,667.77,-167.76999999999995,-25.123919912544736
John Walters,100,5,8,9,606.08,-106.07999999999993,-17.502639915522693
Josh Duggan,100,5,8,9,810.3399999999997,-310.34,-38.29750475109215
Nicholas Brown,100,5,8,11,600.4299999999998,-100.42999999999996,-16.72634611861499
Gary Whitaker,100,5,9,7,776.2,-276.2,-35.58361247101262
Jack Chapple,100,5,9,14,1242.8799999999999,-742.8799999999999,-59.770854788877436
Paula Sapio,100,5,9,17,863.8299999999998,-363.8299999999999,-42.11824085757615
Cody Wallrodt,100,5,10,7,1001.4300000000001,-501.4300000000001,-50.07139790100158
Nathan Turnbull,100,5,10,10,1127.96,-627.96,-55.67218695698429
Paige Bevan,100,5,12,15,1282.5,-782.4999999999999,-61.01364522417153
Ella Turnbull,100,5,16,4,1122.27,-622.27,-55.44744134655654
Lindsay Harper,100,5,17,6,952.0,-452.0,-47.47899159663865
Lisa Ryan,100,5,19,13,1226.4700000000003,-726.47,-59.23259435616035
Briana Edman,100,6,3,6,629.19,-29.189999999999955,-4.639298145234341
Hannah Van dongen,100,6,4,11,900.55,-300.54999999999995,-33.37404919216034
David Smith,100,6,4,15,854.85,-254.84999999999997,-29.81224776276539
Matt Crone,100,6,5,6,756.82,-156.82000000000005,-20.720911180994165
George Chamouras,100,6,5,8,765.2399999999999,-165.24000000000004,-21.593225654696575
Connor Clarke,100,6,6,11,649.91,-49.90999999999998,-7.679524857287929
Mathew Neilson,100,6,6,11,1085.54,-485.5399999999999,-44.727969489839154
Bernadette Page,100,6,6,12,966.5500000000001,-366.55,-37.9235424965082
Hannah Rixon,100,6,6,17,754.92,-154.92000000000004,-20.52137974884757
Matthew Atkinson,100,6,7,6,745.27,-145.26999999999998,-19.492264548418692
Kathy Watson,100,6,7,15,593.4499999999999,6.550000000000022,1.1037155615468908
Zac Chappenden,100,6,8,4,776.4000000000001,-176.39999999999998,-22.72024729520865
Hannah Anforth,100,6,8,14,916.98,-316.98,-34.567820454099326
Toby Lynn,100,6,9,5,1088.4900000000002,-488.4899999999999,-44.87776644709642
Jodi Quinlan,100,6,9,15,1083.53,-483.53,-44.625437228318546
Klayton Bigeni,100,6,10,6,744.26,-144.25999999999996,-19.38301131325074
Dean Cernovskis,100,6,12,12,1044.62,-444.62,-42.56284581953247
Jack Watson,100,6,12,13,1215.9599999999998,-615.96,-50.65627158788119
Scott Ewen,100,6,17,13,1096.5400000000002,-496.5400000000001,-45.282433837342914
Brent Livingstone,100,7,5,10,849.16,-149.16,-17.565594234302136
Jason Turnbull,100,7,6,9,760.0400000000001,-60.03999999999994,-7.899584232408813
Leilani Justice,100,7,6,12,766.4999999999999,-66.49999999999997,-8.675799086757989
Chris Lewis,100,7,6,14,919.82,-219.82000000000002,-23.89815398664956
Jonah Hutchinson,100,7,7,7,944.51,-244.50999999999993,-25.887497220781142
Corey Johnson,100,7,7,8,1216.06,-516.06,-42.4370508034143
Jemma Coney,100,7,7,10,1010.9,-310.9,-30.75477297457711
Andrew Bourke,100,7,7,11,687.08,12.920000000000057,1.8804214938580741
Matt Newberry,100,7,8,6,729.92,-29.92000000000001,-4.099079351161772
Stuart McDonald,100,7,8,7,1213.53,-513.53,-42.31704201791468
Stephanie Morris,100,7,8,8,864.6400000000001,-164.63999999999996,-19.041450777202066
Jake Bigeni,100,7,8,10,745.3000000000001,-45.29999999999996,-6.07808935998926
Luke Watson,100,7,8,14,808.6800000000001,-108.67999999999998,-13.439184844437847
Jim Douglass,100,7,8,19,770.9900000000001,-70.98999999999997,-9.207642122465915
Brian Portelli,100,7,9,8,1120.3899999999999,-420.39,-37.52175581717081
Corey Bell,100,7,9,13,924.41,-224.4099999999999,-24.27602470765136
Callan Suvaljko,100,7,10,6,940.8899999999999,-240.89,-25.60235521686914
Corey Peterson,100,7,10,13,1233.0499999999997,-533.05,-43.23020153278456
Travis Bullock,100,7,10,18,946.42,-246.42000000000002,-26.0370659960694
Aaron Suvaljko,100,7,11,7,595.3899999999999,104.61000000000006,17.569996136985853
Ross Graham,100,7,11,10,673.7899999999998,26.21000000000006,3.8899360334822526
Tiana McMahon,100,7,11,13,868.6399999999999,-168.63999999999996,-19.414256769202428
Mark Hewitt,100,7,12,11,1022.7899999999998,-322.78999999999996,-31.559753224024483
Shane Hallcroft,100,7,13,6,997.7200000000001,-297.72,-29.840035280439402
Darren McCall,100,7,14,14,992.77,-292.7699999999999,-29.490214249020415
Nathan Hurst,100,7,16,10,1118.1100000000001,-418.11,-37.394352970637954
Isobel Ross,100,7,18,19,1506.4499999999998,-806.4499999999998,-53.53314082777389
Ashley Ainsworth,100,8,6,11,734.7700000000001,65.23000000000003,8.877607958953144
Grace Panella,100,8,7,19,1277.3200000000002,-477.32,-37.36886606332007
Sean O'Sullivan,100,8,8,6,964.16,-164.15999999999997,-17.026219714570193
Donald Harper,100,8,8,8,771.11,28.890000000000065,3.7465471852265
Molly Ison,100,8,8,9,1168.0100000000002,-368.01,-31.507435724009202
Ajay Markham,100,8,8,18,1120.09,-320.09,-28.577167906150397
Tamara Battle,100,8,10,11,1150.29,-350.2899999999999,-30.452320719122994
Tristan Larsen,100,8,10,13,973.52,-173.51999999999998,-17.823978962938615
Leigh Sutton,100,8,11,12,1082.3899999999999,-282.39,-26.089487153428987
Samantha Hill,100,8,12,8,959.7399999999999,-159.74,-16.64409110800842
Dean Girardi,100,8,12,10,1169.0000000000002,-369.0,-31.56544054747647
Alanah Richardson,100,8,12,11,1034.8899999999999,-234.89000000000001,-22.697098242325275
Chloe Butler,100,8,13,9,1341.12,-541.1199999999999,-40.348365545215934
Joseph Suvaljko,100,8,13,12,1488.56,-688.5600000000001,-46.256785080883546
Rebecca Bartley,100,8,14,9,1123.8799999999999,-323.87999999999994,-28.818023276506388
Nathan Rothwell,100,8,15,10,1488.38,-688.3799999999999,-46.250285545358025
Mitchell Miller,100,8,15,14,1294.17,-494.16999999999996,-38.18431890709875
Ewa Justice,100,8,17,17,1412.67,-612.6699999999998,-43.36964754684391
Lola Weidemann,100,9,5,13,811.37,88.62999999999997,10.923499759665747
Phoebe Betts,100,9,6,4,950.48,-50.47999999999999,-5.311000757511993
Bryse McElhinney,100,9,6,18,1096.6700000000003,-196.6699999999999,-17.933380141701683
Cooper Griffiths,100,9,7,11,932.67,-32.669999999999945,-3.5028466660233466
Reagan Clarke,100,9,9,8,1031.22,-131.21999999999994,-12.724733810438115
Kayleb Williams,100,9,9,11,1089.3,-189.29999999999995,-17.378132745800052
Taleah McMullen,100,9,9,11,1192.5,-292.5,-24.528301886792452
Harry O'Neill,100,9,10,8,979.2299999999998,-79.22999999999995,-8.091051132011884
Blake Hughes,100,9,10,12,1601.1499999999999,-701.15,-43.790400649533154
Lauren White,100,9,11,7,1006.53,-106.52999999999996,-10.583887216476406
Blake Micallef,100,9,11,9,1255.4799999999998,-355.47999999999996,-28.31427023927104
Anthony Varga,100,9,11,14,962.0600000000001,-62.059999999999995,-6.450741118017586
Gemma Hewitt,100,9,11,14,1040.6,-140.59999999999997,-13.511435710167207
Lochie Cook,100,9,12,10,1393.3300000000004,-493.3300000000001,-35.406544034794344
Gavin Fitzpatrick,100,9,12,16,1438.2,-538.2,-37.42177722152691
Madeliene Young,100,9,12,16,1319.94,-419.94000000000005,-31.815082503750176
Zara Fitzpatrick,100,9,15,9,1371.2900000000002,-471.28999999999996,-34.36836847056421
Chris Geary,100,9,16,7,1027.27,-127.26999999999992,-12.389147935790973
Anne-Maree Conroy,100,9,17,9,1163.72,-263.72,-22.661808682500947
Ryan Sanderson,100,9,17,13,1773.4399999999998,-873.44,-49.25117286178276
Chris Svanosio,100,9,18,10,1540.53,-640.53,-41.578547642694396
Adam Sanderson,100,9,21,16,1358.89,-458.89,-33.769473614494174
Shannon Suvaljko,100,9,26,12,1596.4200000000003,-696.4200000000001,-43.62385838313225
Ryan Warwick,100,10,6,11,1127.4700000000003,-127.46999999999993,-11.305844057935014
Abby Sanderson,100,10,7,4,1029.2900000000002,-29.290000000000006,-2.8456508855618923
Tom Nally,100,10,8,5,933.89,66.11000000000004,7.078992172525676
Damon Watson,100,10,8,6,1122.4199999999998,-122.41999999999993,-10.906790684414029
Doug Hewitt,100,10,8,7,1040.2299999999998,-40.22999999999996,-3.8674139373023246
Jacob Duggan,100,10,8,8,934.09,65.90999999999998,7.056065261377381
Emmett Brosnan,100,10,8,10,1230.76,-230.7599999999999,-18.749390620429647
Declan Murphy,100,10,8,15,1077.13,-77.12999999999995,-7.160695552068919
Mitch Ford,100,10,9,12,1742.6,-742.5999999999998,-42.61448410421209
David Murphy,100,10,9,15,1239.35,-239.35000000000002,-19.312542865211608
Ross Payne,100,10,9,18,1030.81,-30.80999999999999,-2.9889116325996055
Lachlan Kennelly,100,10,10,12,1234.2,-234.20000000000002,-18.975854804731814
Nathan Ford,100,10,11,9,1042.2600000000002,-42.25999999999994,-4.0546504710916595
Will Rothwell,100,10,12,11,1429.99,-429.9899999999999,-30.069441045042268
Mark Yole,100,10,13,13,1223.41,-223.41,-18.26125338194064
Amy Diebert,100,10,13,14,1304.2299999999998,-304.22999999999996,-23.32640715211274
Trista Dixon,100,10,14,13,1430.33,-430.3299999999999,-30.08606405514811
Jack Laugher,100,10,14,14,1745.8700000000003,-745.87,-42.72196669855143
Tasmyn Potter,100,10,14,19,1320.29,-320.29,-24.25906429648032
Kyle Symington,100,10,15,11,1238.84,-238.83999999999997,-19.279325820929255
Rodney Ashwood,100,10,16,6,1132.51,-132.50999999999993,-11.700558935461933
Amy Day,100,10,16,7,1061.17,-61.169999999999916,-5.764392133211447
Jocelyn Young,100,10,16,10,1519.02,-519.02,-34.16808205290253
Liam Older,100,10,16,15,1694.0700000000002,-694.07,-40.97056201927901
Blake Medlyn,100,11,5,11,891.3999999999999,208.59999999999997,23.40139107022661
Shane Steele,100,11,6,7,818.55,281.45,34.3839716571987
Kyle Harper,100,11,6,10,1099.48,0.5200000000000724,0.04729508494925532
Kylie Sugars,100,11,9,13,1225.21,-125.20999999999995,-10.219472580210736
Ryan Backhouse,100,11,10,7,1277.55,-177.54999999999993,-13.897694806465493
John Caldow,100,11,10,11,1101.2100000000003,-1.209999999999992,-0.10987913295375012
Taylah Osmond,100,11,10,11,1481.55,-381.5499999999999,-25.753433903681948
Ellen Tormey,100,11,11,13,1388.4199999999998,-288.41999999999996,-20.773253050229755
John O'Shea,100,11,12,8,1679.2700000000002,-579.2700000000001,-34.495346192095376
Matthew Craven,100,11,12,12,1524.1899999999998,-424.18999999999994,-27.83051981708317
Trent Dawson,100,11,13,10,1728.9999999999998,-628.9999999999999,-36.37941006362059
Adam Richardson,100,11,14,9,1124.24,-24.23999999999996,-2.156123247705113
Jason Kittel,100,11,14,9,1375.29,-275.2900000000001,-20.01686916941155
Bailey McDonough,100,11,15,9,1250.1800000000003,-150.17999999999998,-12.012670175494724
Anthony Frisby,100,11,17,5,1500.82,-400.81999999999994,-26.70673365227009
Olivia Frisby,100,11,19,8,1172.1100000000004,-72.10999999999997,-6.152152954927434
Blake Pace,100,12,6,8,1166.13,33.87000000000001,2.9044789174448824
Hannah Lewis,100,12,10,11,1155.11,44.890000000000015,3.886209971344722
Jason Hewitt,100,12,10,13,1324.4099999999996,-124.40999999999995,-9.393616780302171
Abbey Turnbull,100,12,12,10,1485.32,-285.31999999999994,-19.209328629520908
Brodie Davis,100,12,12,12,1317.66,-117.66,-8.929465871317333
Jack Callaghan,100,12,13,13,1351.9499999999998,-151.94999999999987,-11.239320980805495
Peter McRae,100,12,13,14,1416.37,-216.36999999999995,-15.276375523344887
Michael Bellman,100,12,14,11,1456.5899999999997,-256.59000000000003,-17.615801289312717
Will Rixon,100,12,14,11,1542.5199999999998,-342.5199999999999,-22.20522262272126
Gareth Rattray,100,12,14,15,1494.14,-294.14,-19.686240914506
Leonard Cain,100,12,14,16,1440.1499999999996,-240.14999999999992,-16.67534631809186
Michael Formosa,100,12,15,5,1311.88,-111.87999999999992,-8.528219044424787
Bruce Harpley,100,12,15,11,1795.3899999999996,-595.3899999999999,-33.16215418377066
Donna Castles,100,12,15,11,1315.4400000000003,-115.44000000000004,-8.775770844736364
Chris Voak,100,12,16,8,1450.79,-250.79000000000002,-17.286443937440982
David Drury,100,12,17,11,1627.03,-427.0299999999999,-26.245981942557904
Aldo Cortopassi,100,12,17,13,1439.1600000000003,-239.15999999999994,-16.618027182523132
Lauren Harper,100,13,5,12,1093.9599999999998,206.03999999999996,18.834326666422903
Damian Wilson,100,13,6,5,1318.4,-18.400000000000023,-1.3956310679611668
Gary Hall Jnr,100,13,7,9,1635.7699999999998,-335.7699999999999,-20.52672441724692
Joshua Gallagher,100,13,7,14,1491.8899999999999,-191.89000000000001,-12.862208339756956
Todd Rattray,100,13,9,18,1673.4999999999998,-373.5,-22.318494173887064
Blake Fitzpatrick,100,13,10,14,1503.6000000000001,-203.60000000000002,-13.540835328544826
Laura Wilson,100,13,11,12,1436.73,-136.73,-9.516749841654311
Jackie Barker,100,13,11,15,1634.42,-334.4199999999999,-20.461080995093052
Tom Ison,100,13,12,9,1904.3999999999999,-604.4,-31.737030035706788
Taylor Youl,100,13,13,7,1628.96,-328.9600000000001,-20.19447991356449
Harrison Ross,100,13,13,10,1346.2900000000002,-46.28999999999998,-3.4383379509615293
Blake Jones,100,13,13,15,1620.9,-320.9000000000001,-19.797643284594983
Wayne Hill,100,13,15,21,2167.05,-867.0500000000001,-40.010613506841096
Seaton Grima,100,13,17,13,2138.65,-838.6500000000001,-39.213990133963016
Luke McCarthy,100,13,21,8,2235.3300000000004,-935.3299999999999,-41.843038835429205
Michael A Smith,100,13,23,12,1435.5099999999998,-135.51000000000005,-9.439850645415223
Kate Gath,100,14,6,11,1677.9499999999998,-277.94999999999993,-16.564855925385142
Emily Suvaljko,100,14,11,11,2026.9999999999998,-627.0000000000001,-30.932412432165773
Jackson Painting,100,14,11,11,1825.25,-425.25,-23.29817833173538
George Lee,100,14,14,15,1293.49,106.50999999999998,8.23431182305236
Gary Bond,100,14,15,16,1279.5500000000002,120.4500000000001,9.413465671525152
Shane Graham,100,14,16,12,1816.65,-416.65,-22.935072798833016
Aaron Dunn,100,14,18,11,1978.02,-578.02,-29.22215144437367
Brendan Barnes,100,15,8,12,1615.3199999999997,-115.31999999999994,-7.139142708565482
Robert Morris,100,15,9,8,1698.8899999999996,-198.89,-11.707055783482158
Chris Alford,100,15,10,14,1532.8500000000001,-32.85000000000001,-2.1430668362853513
Tom Callaghan,100,15,15,13,1930.0400000000002,-430.0399999999999,-22.28140349422809
Mat Rue,100,15,16,7,1408.07,91.93000000000009,6.528794733216395
Charlie Castles,100,15,16,8,1870.15,-370.15,-19.792530010961684
Angus Garrard,100,15,18,9,2253.3700000000003,-753.3699999999999,-33.43303585296688
Maddison Brown,100,15,19,10,1556.6699999999998,-56.669999999999945,-3.6404632966524666
Dylan Egerton-Green,100,15,19,16,1790.02,-290.02,-16.20205360833957
James Locke,100,16,9,7,1518.4399999999996,81.56000000000002,5.371302125866023
Jordan Leedham,100,16,9,7,1557.4199999999996,42.58000000000001,2.734008809441257
Luke Dunne,100,16,11,14,1868.26,-268.26,-14.358815154207658
Amanda Turnbull,100,16,14,8,1812.6100000000004,-212.61,-11.729495037542549
Greg Sugars,100,16,14,11,2134.1600000000003,-534.16,-25.02905124264347
Rohan Hillier,100,16,19,11,2250.14,-650.1400000000001,-28.89331330494992
Bernie Hewitt,100,16,22,14,2049.4700000000003,-449.47,-21.93103582877524
Lleyton Green,100,17,9,14,1616.61,83.39000000000009,5.158325137169762
Dylan Ford,100,17,10,11,1640.1,59.90000000000005,3.652216328272669
Nathan Jack,100,17,11,13,2129.16,-429.16,-20.156305773168764
Jordan Topping,100,17,12,10,1738.4199999999998,-38.42000000000005,-2.2100528065714875
Matt Elkins,100,17,13,15,1999.8899999999999,-299.88999999999993,-14.995324742860856
James Rattray,100,17,14,14,2064.7599999999998,-364.75999999999993,-17.665975706619655
Rickie Alchin,100,17,15,7,2198.6899999999996,-498.6899999999999,-22.681232915963594
Justin Reynolds,100,17,15,14,1529.4,170.60000000000005,11.154701190009158
Abbey Vidovich,100,17,15,15,1812.57,-112.56999999999996,-6.210518766171788
Jayson Finnis,100,17,20,18,1980.6499999999999,-280.65,-14.169590790901976
Trent Wheeler,100,18,9,12,1763.92,36.080000000000055,2.045444237833918
Liam Elliott,100,18,11,13,1748.1599999999999,51.839999999999925,2.9654036243822035
Layne Dwyer,100,19,12,14,2050.81,-150.80999999999997,-7.353679765556048
Kevin Weidenbach,100,19,15,5,1609.4299999999998,290.57000000000016,18.054217952939872
Mark Pitt,100,19,16,16,3002.45,-1102.4499999999998,-36.71834668354177
David Miles,100,19,17,8,1621.7299999999996,278.27000000000004,17.15883655109051
Danielle Hill,100,19,17,16,2983.28,-1083.28,-36.311710600412965
Michael Stanley,100,19,18,8,2501.8900000000003,-601.89,-24.057412596077363
Alex Ashwood,100,19,20,15,2393.7500000000005,-493.74999999999994,-20.626631853785895
Glen Craven,100,19,20,17,2318.8,-418.79999999999995,-18.0610660686562
Kylah Madden,100,20,11,8,1952.26,47.74,2.445371005911098
Allan McDonough,100,20,14,12,2439.22,-439.22,-18.00657587261502
Gaita Pullicino,100,20,14,18,1780.24,219.76000000000005,12.344403001842451
Pete McMullen,100,20,19,13,2573.32,-573.3199999999998,-22.279390048653095
Deni Roberts,100,21,13,8,1793.3399999999997,306.6600000000002,17.099936431463096
Jye Coney,100,21,15,9,1634.6299999999999,465.3700000000002,28.46943956736388
Ryan Hryhorec,100,22,7,21,2344.88,-144.8799999999998,-6.178567773190943
Ashleigh Delosa,100,22,11,12,1719.8400000000001,480.15999999999997,27.918876174527856
Brad Elder,100,24,12,14,1991.08,408.92,20.537597685678126
Jordan Chibnall,100,24,13,4,2018.8799999999999,381.12,18.877793628150265
Cameron Hart,100,24,16,10,2948.0999999999995,-548.0999999999999,-18.591635290526103
James Herbertson,100,25,17,13,2967.3700000000003,-467.36999999999995,-15.750310881352844
Nathan Dawson,100,26,11,12,2523.86,76.14000000000009,3.0168075883765377
Aiden De Campo,100,26,14,8,2278.7400000000002,321.26,14.098141955642152
Grant Dixon,100,26,19,11,2537.6699999999996,62.33000000000003,2.4561901271638957
Jett Turnbull,100,33,15,10,3030.5200000000004,269.48,8.892203318242412
Jason Lee,100,36,17,7,3417.0200000000004,182.98000000000002,5.354958414056692
Brad Hewitt,100,43,11,9,3628.8700000000003,671.13,18.4941868956452
