Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Hayden Charles,100,3,10,10,858.88,-558.88,-65.07078986587183
Jacob Duggan,100,3,12,8,724.82,-424.82,-58.61041361993322
Kayleb Williams,100,3,12,10,755.3199999999999,-455.32,-60.28173489381984
Mikayla Towers,100,3,14,12,801.28,-501.28000000000003,-62.55990415335464
Chris Walsh,100,4,3,4,408.65000000000003,-8.649999999999977,-2.116725804478154
Callan Suvaljko,100,4,4,5,523.56,-123.55999999999996,-23.59996943998777
Matt Crone,100,4,4,10,583.9200000000001,-183.91999999999993,-31.497465406220016
Clint Sneddon,100,4,5,9,457.2400000000001,-57.23999999999993,-12.51858979966755
Ryan Backhouse,100,4,5,9,758.4100000000001,-358.4100000000001,-47.258079402961464
Jordan Topping,100,4,6,10,934.5199999999999,-534.5199999999999,-57.19727774686469
Lauren White,100,4,6,14,992.88,-592.88,-59.71315768270083
Rory Coverdale,100,4,6,14,845.35,-445.35,-52.68232093215828
Paul Williams,100,4,7,11,503.53,-103.52999999999994,-20.560840466307855
Darcy Kulcsar,100,4,8,5,551.0999999999999,-151.10000000000002,-27.417891489747788
Ross Graham,100,4,8,10,691.46,-291.46,-42.15138981285974
Sam Ison,100,4,9,7,670.94,-270.9400000000001,-40.382150415834516
Tom Nally,100,4,10,4,852.9499999999998,-452.95,-53.103933407585444
Kathy Watson,100,4,11,11,669.5,-269.49999999999994,-40.253920836445104
Owen Shea,100,4,14,10,721.37,-321.37,-44.54995356058611
George Chamouras,100,5,3,8,700.0,-199.99999999999994,-28.571428571428566
Anthony Butt,100,5,3,10,799.25,-299.25,-37.44135126681264
Gary Whitaker,100,5,4,11,925.88,-425.87999999999994,-45.997321467144765
Kaden Elliott,100,5,6,9,639.6400000000002,-139.64,-21.83102995434931
Tom Pay,100,5,6,11,807.2800000000001,-307.28,-38.06362104845902
Hannah Van dongen,100,5,7,6,580.89,-80.88999999999997,-13.925183769732646
Jason Ainsworth,100,5,7,8,744.7,-244.6999999999999,-32.85886934335973
Kirra Langelaar,100,5,8,7,854.66,-354.65999999999997,-41.49720356633047
Tiana McMahon,100,5,8,9,816.94,-316.94,-38.79599480990036
Lauren Harper,100,5,9,11,828.18,-328.18,-39.62665121108938
Stephanie Morris,100,5,9,11,674.9,-174.89999999999995,-25.914950363016736
Cody Wallrodt,100,5,12,7,868.8,-368.8,-42.44935543278085
Leonard Cain,100,5,13,10,1236.47,-736.47,-59.562302360752795
Corey Johnson,100,5,15,9,1095.5599999999997,-595.56,-54.36123991383403
Caitlin McElhinney,100,5,15,10,910.02,-410.02,-45.0561526120305
Luke Sutherland,100,5,16,6,1096.55,-596.5500000000001,-54.40244402900005
Malcom Jones,100,5,16,10,1034.0199999999998,-534.02,-51.645035879383386
Brendan Barnes,100,6,4,13,1099.4199999999998,-499.41999999999996,-45.42576995142894
Klayton Bigeni,100,6,6,6,915.53,-315.53,-34.464190141229665
Neil McCallum,100,6,6,7,852.6099999999999,-252.6099999999999,-29.62784860604496
Brett Shipway,100,6,7,9,680.95,-80.94999999999997,-11.887803803509799
Michael Bellman,100,6,7,11,1185.0700000000002,-585.0699999999999,-49.37007940459212
Michael Towers,100,6,7,11,703.8199999999999,-103.81999999999995,-14.750930635673889
Matthew Atkinson,100,6,8,12,940.4900000000001,-340.49000000000007,-36.20346840476773
Kylie Sugars,100,6,9,10,960.33,-360.33,-37.521476992283894
David Smith,100,6,10,13,1038.4200000000003,-438.42,-42.219911018662955
Blake Pace,100,6,11,8,987.91,-387.90999999999997,-39.265722586065536
Paige Bevan,100,6,11,9,1041.3300000000002,-441.3299999999999,-42.3813776612601
Taylah Osmond,100,6,12,12,1288.24,-688.2400000000001,-53.424827671862396
James Locke,100,6,13,10,1382.7899999999995,-782.7899999999998,-56.60946347601589
Ellen Tormey,100,6,13,17,1309.1699999999998,-709.1699999999998,-54.16943559659937
Josh Duggan,100,6,16,9,1326.1999999999998,-726.2,-54.75795505956871
Jason Kittel,100,7,4,12,790.6600000000001,-90.6599999999999,-11.466369868211354
Jayson Finnis,100,7,6,12,894.94,-194.94,-21.782465863633316
Molly Ison,100,7,7,7,825.95,-125.94999999999996,-15.249107088806824
Ada Massa,100,7,9,7,635.47,64.53,10.154688655640706
Aaron Suvaljko,100,7,9,8,1061.3799999999997,-361.38000000000005,-34.04812602460949
Gareth Rattray,100,7,9,11,887.24,-187.24000000000004,-21.103647265677836
Toby Lynn,100,7,9,11,875.74,-175.73999999999995,-20.0675999725946
Daryl Douglas,100,7,10,10,696.73,3.27000000000006,0.46933532358303215
Hannah Anforth,100,7,10,11,1284.8000000000002,-584.8,-45.51681195516811
Nathan Turnbull,100,7,10,11,952.13,-252.12999999999997,-26.48062764538456
Leilani Justice,100,7,10,12,1136.57,-436.57,-38.41118452888955
Jake Davis,100,7,10,17,1001.65,-301.65,-30.115309738930762
Anne-Maree Conroy,100,7,10,18,980.3399999999999,-280.34000000000003,-28.59620131791012
Corey Bell,100,7,11,9,958.89,-258.89,-26.99892584133738
Blake Jones,100,7,11,12,1486.4499999999998,-786.4499999999999,-52.907935012950325
Lachlan Kennelly,100,7,11,13,1171.3199999999997,-471.32,-40.23836355564663
Lleyton Green,100,7,11,13,1402.8000000000002,-702.7999999999998,-50.09980039920158
Mitch Cox,100,7,12,17,1209.8899999999999,-509.89000000000004,-42.14350064881932
Angus Garrard,100,7,13,12,1261.4899999999996,-561.49,-44.510063496341644
Mark Hewitt,100,7,14,10,858.6899999999999,-158.68999999999994,-18.480476074019723
Emily Suvaljko,100,7,15,15,1364.3199999999997,-664.32,-48.69238888237365
Garry Johnson,100,7,17,11,1046.21,-346.21000000000004,-33.091826688714505
Lisa Ryan,100,7,20,15,1346.6200000000001,-646.6200000000001,-48.018000623784
Shane Hallcroft,100,8,6,8,721.0000000000001,79.00000000000001,10.957004160887656
Justin Reynolds,100,8,7,6,1132.4699999999998,-332.4699999999999,-29.357952087031002
Sebastian Piltz,100,8,9,19,822.4900000000001,-22.48999999999993,-2.734379749297855
Andrew Bourke,100,8,10,7,918.9700000000001,-118.97000000000001,-12.946015647953688
Hannah Parish,100,8,10,8,1094.72,-294.71999999999997,-26.92195264542531
Lola Weidemann,100,8,10,10,785.7,14.300000000000011,1.8200330915107559
Peter McRae,100,8,10,13,1580.33,-780.33,-49.37766162763474
Nathan Hurst,100,8,11,15,1125.6,-325.59999999999997,-28.926794598436388
George Lee,100,8,12,8,1205.9199999999996,-405.92,-33.66060766883376
Bernadette Page,100,8,13,8,1067.0600000000002,-267.06,-25.02764605551702
Chloe Butler,100,8,13,9,1341.12,-541.1199999999999,-40.348365545215934
Robert Morris,100,8,14,5,1469.2500000000002,-669.2499999999999,-45.55045091032838
Brent Murphy,100,8,14,15,1106.45,-306.45,-27.69668760450088
Gavin Fitzpatrick,100,8,15,14,1448.64,-648.6400000000001,-44.775789706207206
Alanah Richardson,100,8,16,12,1418.3,-618.3000000000001,-43.5944440527392
Jake Bigeni,100,9,3,15,1040.63,-140.62999999999985,-13.51392906220269
Glenn Bull,100,9,5,12,753.6,146.40000000000003,19.42675159235669
Sara Grout,100,9,5,13,943.33,-43.329999999999934,-4.59330244983197
Cooper Griffiths,100,9,6,9,793.8600000000001,106.14,13.370115637517948
Mitchell Miller,100,9,6,10,1151.5600000000002,-251.55999999999995,-21.845149188926317
Amy Diebert,100,9,8,7,903.47,-3.470000000000022,-0.38407473408082415
Adam Richardson,100,9,9,14,1134.55,-234.5499999999999,-20.673394738001843
Blake Hughes,100,9,10,10,1234.05,-334.0499999999999,-27.06940561565576
Joseph Suvaljko,100,9,13,7,1339.5600000000002,-439.55999999999995,-32.81375974200483
Chris Geary,100,9,14,9,755.5799999999999,144.42000000000007,19.1137933772731
Mat Rue,100,9,16,16,1689.48,-789.48,-46.72917110590241
Bailey McDonough,100,9,18,7,1067.6499999999999,-167.65,-15.702711562778065
Lochie Cook,100,9,18,11,1433.18,-533.18,-37.20258446252389
Vaughan Duncan,100,9,23,10,1902.2800000000002,-1002.2800000000002,-52.688352923859796
Will Rixon,100,9,23,15,1948.8899999999999,-1048.8899999999999,-53.819866693348516
Brad Elder,100,10,3,11,1123.09,-123.08999999999995,-10.959940877400738
Shane Steele,100,10,6,7,711.0799999999999,288.9200000000001,40.63115261292683
Donald Harper,100,10,6,8,883.5899999999999,116.41000000000008,13.174662456569234
Isobel Ross,100,10,7,7,1489.4899999999998,-489.49,-32.86292623649707
Tayla French,100,10,7,9,1296.07,-296.07000000000005,-22.843673567014132
Michael Formosa,100,10,7,15,1031.74,-31.74000000000001,-3.0763564463915336
Mitch Ford,100,10,9,12,1742.6,-742.5999999999998,-42.61448410421209
Jorja Daskalovski,100,10,10,9,1321.6999999999998,-321.69999999999993,-24.33986532496028
Trent Wheeler,100,10,10,9,1024.49,-24.49000000000003,-2.3904576911438893
Cameron Fitzpatrick,100,10,10,10,1309.48,-309.48000000000013,-23.633808840150298
Madeliene Young,100,10,10,15,1436.8999999999999,-436.8999999999999,-30.405734567471637
Jack Stockton,100,10,11,9,1477.4500000000003,-477.44999999999993,-32.3158144099631
Travis Bullock,100,10,11,12,1224.6,-224.60000000000008,-18.34068267189287
Corey Peterson,100,10,11,13,1273.8,-273.79999999999995,-21.494740147589887
Amanda Turnbull,100,10,11,14,1483.59,-483.5899999999999,-32.59593283858748
Reagan Clarke,100,10,11,14,1157.9,-157.89999999999995,-13.636756196562738
Kyle Symington,100,10,12,11,1111.28,-111.27999999999994,-10.01367792095601
Shane Graham,100,10,12,11,1312.52,-312.52,-23.81068478956511
Ryan Warwick,100,10,13,11,1155.67,-155.66999999999993,-13.470108248894574
Michael Stanley,100,10,14,4,1899.4599999999998,-899.46,-47.35345835132091
Trent Dawson,100,10,14,15,1782.07,-782.0699999999999,-43.88548149062606
Blake Medlyn,100,10,15,16,1262.0399999999997,-262.0399999999999,-20.76320877309752
Maddison Brown,100,10,17,5,1372.4499999999998,-372.45,-27.13760064118912
Charlie Castles,100,10,17,11,1709.1399999999999,-709.1400000000001,-41.49104227857286
Todd Rattray,100,10,19,12,1655.4399999999998,-655.4399999999999,-39.59309911564297
Jodi Quinlan,100,11,4,12,1035.83,64.17000000000006,6.195032003321015
Liam Elliott,100,11,4,12,1477.1299999999999,-377.13000000000005,-25.531266713153215
Leigh Sutton,100,11,6,11,1080.51,19.48999999999998,1.8037778456469613
Roger Strong,100,11,7,8,917.9499999999999,182.05000000000007,19.832234871180358
Michael Jnr Day,100,11,8,10,778.9899999999999,321.01000000000005,41.20848791383716
Stuart McDonald,100,11,9,15,1158.0900000000001,-58.089999999999996,-5.016017753369772
Shannon Suvaljko,100,11,12,12,1598.07,-498.06999999999994,-31.16697015775279
John Walters,100,11,14,9,964.0000000000001,136.0,14.107883817427384
Dean Cernovskis,100,11,14,12,1268.64,-168.63999999999987,-13.292975154496142
Chloe Formosa,100,11,16,8,1184.1,-84.1,-7.102440672240521
Aldo Cortopassi,100,11,16,10,1517.1799999999998,-417.18000000000006,-27.497066926798407
Grant Dixon,100,11,16,14,1735.1599999999999,-635.16,-36.60526983102423
Rodney Ashwood,100,11,16,20,1596.76,-496.7600000000001,-31.110498759988985
Nathan Dawson,100,11,17,13,1988.9299999999998,-888.93,-44.693880629283086
Amy Day,100,11,17,16,1537.37,-437.36999999999983,-28.449234732042378
Jye Coney,100,11,19,12,1733.8100000000002,-633.81,-36.555908663579046
Grace Jones,100,12,4,9,1122.9199999999998,77.08000000000008,6.864246785167251
John Caldow,100,12,7,11,1176.6,23.400000000000055,1.9887812340642579
Adam Sanderson,100,12,8,10,1616.4999999999998,-416.49999999999994,-25.765542839467987
Abby Sanderson,100,12,8,14,1455.2699999999998,-255.2699999999998,-17.54107485208929
Trista Dixon,100,12,8,14,1325.9599999999998,-125.96,-9.499532414250808
Jack Callaghan,100,12,9,8,1509.1900000000003,-309.19,-20.487148735414358
Jemma Coney,100,12,9,9,892.1,307.9,34.5140679296043
Bryse McElhinney,100,12,9,18,1120.3600000000001,79.64000000000013,7.108429433396419
Ajay Markham,100,12,10,11,1217.8700000000001,-17.86999999999994,-1.4673158875742025
Ella Turnbull,100,12,10,14,1634.54,-434.53999999999996,-26.584849560120887
Tristan Larsen,100,12,11,10,1155.0499999999997,44.95000000000008,3.891606423964338
Nathan Rothwell,100,12,11,12,1208.91,-8.91000000000001,-0.7370275702905932
Ryan Sanderson,100,12,11,12,1980.4700000000003,-780.47,-39.408322266936636
Blake Micallef,100,12,12,9,1159.44,40.56000000000002,3.4982405299109924
Jason Hewitt,100,12,13,10,1627.52,-427.5199999999999,-26.268187180495474
Jackson Painting,100,12,13,15,1819.9999999999998,-620.0,-34.06593406593407
Chris Voak,100,12,13,17,1556.67,-356.67,-22.912370637321974
Jackie Barker,100,12,14,18,1500.1299999999999,-300.12999999999994,-20.006932732496516
Lindsay Harper,100,12,15,12,1267.06,-67.05999999999987,-5.2925670449702364
Liam Older,100,12,16,9,1399.8999999999999,-199.8999999999999,-14.279591399385664
Ewa Justice,100,12,17,12,1474.7899999999997,-274.7899999999999,-18.63248326880437
John O'Shea,100,13,7,14,1462.51,-162.50999999999993,-11.111718894229778
Rickie Alchin,100,13,8,12,1590.1299999999999,-290.13,-18.245678026324892
Aaron Dunn,100,13,8,14,2045.2199999999998,-745.2199999999999,-36.43715590498822
Tiarna Ford,100,13,8,15,1929.15,-629.15,-32.6128087499676
Kyle Harper,100,13,10,11,1019.75,280.24999999999994,27.482226035793083
Olivia Frisby,100,13,10,12,1484.81,-184.81,-12.446710353513245
David Miles,100,13,11,15,1394.0199999999998,-94.01999999999995,-6.744523034102809
Hannah Lewis,100,13,12,20,1313.93,-13.929999999999936,-1.0601782438942664
Chris Lewis,100,13,13,7,1263.65,36.350000000000016,2.876587662723065
Scott Hewitt,100,13,13,8,1548.4399999999996,-248.44,-16.044535145049217
Phoebe Betts,100,13,13,12,1491.75,-191.75,-12.854030501089325
James Rattray,100,13,13,22,1685.5299999999997,-385.5299999999999,-22.872924243413053
Dean Girardi,100,13,14,12,1382.1399999999999,-82.13999999999999,-5.942958021618649
Michael A Smith,100,13,14,17,1464.05,-164.05,-11.205218401010896
Tom Callaghan,100,13,15,8,1728.9099999999999,-428.91,-24.80811609626875
Gaita Pullicino,100,13,16,8,1909.6899999999998,-609.69,-31.92612413533087
Brodie Davis,100,13,16,11,1564.14,-264.14000000000004,-16.887235157978186
Nathan Jack,100,13,16,14,1584.68,-284.6799999999999,-17.964510185021574
Layne Dwyer,100,13,17,13,1465.1399999999999,-165.1399999999999,-11.271277830104967
Paula Sapio,100,14,8,9,990.0899999999999,409.9100000000001,41.401286751709456
Abbey Vidovich,100,14,9,9,1533.37,-133.36999999999995,-8.69783548654271
Taylor Youl,100,14,9,11,1309.3799999999999,90.61999999999998,6.920832760543156
Greg Bennett,100,14,9,13,983.74,416.26000000000005,42.31402606379735
Jack Laugher,100,14,9,14,1406.57,-6.570000000000019,-0.4670937102312732
Declan Murphy,100,14,9,16,1519.2899999999997,-119.28999999999996,-7.851693883327079
Harrison Ross,100,14,12,12,1517.69,-117.68999999999993,-7.754548030230148
Chris Alford,100,14,12,15,1421.7599999999998,-21.759999999999884,-1.5304974116587813
Codi Rauchenberger,100,14,13,9,1404.59,-4.589999999999961,-0.3267857524259721
Ashleigh Delosa,100,14,13,11,1727.5600000000002,-327.56,-18.96084651184329
Jack Watson,100,14,14,10,1720.7500000000002,-320.74999999999994,-18.640127851227657
Tom Ison,100,14,14,11,1911.68,-511.68,-26.7659859390693
Laura Wilson,100,14,14,16,1486.22,-86.21999999999996,-5.80129455935191
Narissa Elkins,100,14,15,13,1563.42,-163.42000000000004,-10.45272543526372
Tasmyn Potter,100,14,16,12,1466.32,-66.32,-4.522887227890228
Will Rothwell,100,14,16,13,2117.9900000000002,-717.99,-33.89959348249991
Donna Castles,100,14,17,8,1529.3100000000002,-129.3100000000001,-8.45544722783478
Kylah Madden,100,15,9,8,1465.9899999999998,34.00999999999998,2.3199339695359438
Taleah McMullen,100,15,9,10,1413.41,86.59,6.126318619508847
Connor Clarke,100,15,10,13,1116.91,383.0900000000001,34.29909303345839
Blake Fitzpatrick,100,15,12,9,1300.88,199.12000000000006,15.306561712071831
Jordan Leedham,100,15,12,9,1082.1499999999999,417.8500000000001,38.61294644919837
Grace Panella,100,15,12,10,1452.6699999999998,47.33000000000001,3.2581384622798035
Jocelyn Young,100,15,12,11,1742.2900000000002,-242.28999999999996,-13.90641052867203
Rebecca Bartley,100,15,13,10,1390.7299999999998,109.27000000000004,7.85702472802054
Joshua Gallagher,100,15,13,15,2101.2,-601.2,-28.612221587664195
Bernie Hewitt,100,15,17,7,2024.5800000000002,-524.5799999999999,-25.91055922709895
Gary Bond,100,15,17,13,1527.65,-27.6499999999999,-1.809969561090557
Tamara Battle,100,16,7,10,1702.4599999999998,-102.45999999999998,-6.0183499171786705
Damian Wilson,100,16,7,12,1507.73,92.27000000000004,6.119795984692222
Zara Fitzpatrick,100,16,9,17,1474.2,125.80000000000004,8.533441866775203
Samantha Hill,100,16,10,11,1595.5900000000001,4.409999999999968,0.2763867910929479
Ethan Arnott,100,16,11,8,1474.19,125.80999999999995,8.534178091019472
Kate Gath,100,16,14,11,1931.25,-331.25,-17.15210355987055
Chris Svanosio,100,16,16,12,1622.52,-22.51999999999998,-1.3879644010551475
Pete McMullen,100,16,16,15,2118.4499999999994,-518.4499999999999,-24.473081734286865
Dylan Egerton-Green,100,16,20,11,2145.34,-545.3399999999999,-25.41974698649165
Luke Dunne,100,17,12,14,1577.64,122.36000000000004,7.7558885423797586
Kevin Weidenbach,100,17,13,19,1774.4699999999998,-74.46999999999994,-4.196746070657715
Seaton Grima,100,17,14,4,2031.51,-331.51,-16.318403552037648
Kerryn Manning,100,17,17,12,1739.35,-39.3499999999999,-2.262339379653313
Ryan Hryhorec,100,17,17,17,2570.8900000000003,-870.8899999999999,-33.8750393832486
James Herbertson,100,17,17,18,2893.2200000000007,-1193.2199999999998,-41.24193804826455
Gary Hall Jnr,100,17,18,5,2305.4199999999996,-605.42,-26.260724726947803
Matt Elkins,100,17,20,12,1428.96,271.0400000000001,18.967640801701943
Alex Ashwood,100,18,7,11,2532.0699999999993,-732.07,-28.911917916961233
Rohan Hillier,100,18,22,14,2568.6200000000003,-768.62,-29.923460846680317
Jai Meikle,100,19,7,5,1437.1900000000003,462.81000000000006,32.20242278334806
Abbey Turnbull,100,19,8,14,1994.05,-94.04999999999995,-4.716531681753214
Jack Chapple,100,19,13,13,1681.04,218.95999999999998,13.025270070908485
Dylan Ford,100,19,15,16,1717.65,182.34999999999997,10.616248944779201
Mark Yole,100,20,10,7,1918.52,81.48000000000008,4.247023747472014
Aiden De Campo,100,20,18,9,2045.8100000000002,-45.80999999999993,-2.239210874910179
Matthew Craven,100,21,7,10,1812.6199999999997,287.3800000000001,15.854398605333724
Deni Roberts,100,21,8,9,2332.13,-232.13000000000005,-9.953561765424743
Luke McCarthy,100,21,10,8,2106.31,-6.309999999999967,-0.2995760358161888
Jordan Chibnall,100,22,11,19,2652.7400000000002,-452.7399999999999,-17.066881790149047
Glen Craven,100,22,15,9,2550.64,-350.64000000000004,-13.747137973214569
Wayne Hill,100,23,18,18,2982.4,-682.4,-22.880901287553645
Bruce Harpley,100,24,9,9,2170.97,229.03000000000003,10.54966213259511
Danielle Hill,100,24,13,17,2657.7000000000003,-257.70000000000005,-9.696353990292359
Cameron Hart,100,24,14,12,2440.7799999999997,-40.78,-1.670777374445874
Jason Lee,100,28,21,15,3296.91,-496.90999999999997,-15.071991652790038
Brad Hewitt,100,29,11,13,2990.73,-90.72999999999996,-3.0337074894758125
Jett Turnbull,100,30,12,14,2959.2100000000005,40.78999999999995,1.3784084265733065
Mark Pitt,100,39,18,13,4516.55,-616.55,-13.650906111965991
