Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Matthew Atkinson,100,5,11,11,775.04,-275.04,-35.487200660611066
Chris Geary,100,5,13,6,755.4799999999999,-255.48000000000008,-33.81691110287501
Tom Nally,100,5,14,6,966.51,-466.51,-48.267477832614254
Nathan Rothwell,100,5,14,11,1152.9600000000003,-652.96,-56.63336108798222
Garry Johnson,100,5,15,9,721.9999999999999,-221.99999999999997,-30.747922437673132
Ryan Warwick,100,5,16,4,777.8199999999999,-277.81999999999994,-35.7177753207683
Tiarna Ford,100,5,16,10,929.3000000000001,-429.29999999999995,-46.196061551705576
Brent Livingstone,100,6,5,8,768.5,-168.5,-21.92582953806116
Mitch Cox,100,6,6,11,836.3399999999999,-236.33999999999992,-28.25884209771145
Cameron Maggs,100,6,8,12,936.1999999999999,-336.19999999999993,-35.91113010040589
Paige Bevan,100,6,9,5,1105.9299999999998,-505.93,-45.74701834654997
Molly Ison,100,6,9,6,1072.3300000000002,-472.33,-44.0470750608488
Brent Murphy,100,6,9,7,882.9,-282.90000000000003,-32.04213387699627
Mitch Turnbull,100,6,9,8,1132.65,-532.65,-47.02688385644285
Ada Massa,100,6,9,10,765.0099999999999,-165.01,-21.56965268427864
Abby Sanderson,100,6,10,2,802.9,-202.89999999999998,-25.270893012828495
Zara Fitzpatrick,100,6,10,7,1185.2999999999997,-585.3,-49.379903821817265
Nathan Turnbull,100,6,10,8,1123.1100000000001,-523.1100000000001,-46.57691588535407
Cameron Fitzpatrick,100,6,10,11,1190.82,-590.82,-49.61455131757949
Kathy Watson,100,6,11,15,690.6400000000001,-90.63999999999994,-13.124058843970799
Leigh Sutton,100,6,12,9,1242.93,-642.93,-51.72696772947793
Kyle Harper,100,6,12,10,1180.35,-580.35,-49.16761977379591
Blake Medlyn,100,6,12,11,1049.2299999999998,-449.22999999999996,-42.81520734252739
Ross Graham,100,6,13,9,676.26,-76.25999999999995,-11.276727885724418
Jason Hewitt,100,6,13,10,1110.54,-510.5400000000001,-45.97222972607921
Luke Dunne,100,6,13,16,1660.6399999999999,-1060.64,-63.869351575296285
Anthony Varga,100,6,14,16,885.01,-285.00999999999993,-32.20415588524423
Lola Weidemann,100,7,3,16,682.8299999999998,17.1700000000001,2.5145350965833524
Lauren Harper,100,7,4,11,919.45,-219.45000000000005,-23.86752950133232
Hannah Van dongen,100,7,4,14,802.07,-102.07000000000004,-12.725821935741275
David Smith,100,7,5,19,939.9,-239.89999999999992,-25.5239919140334
Brett Shipway,100,7,7,4,707.83,-7.8300000000000125,-1.106197815859742
Callan Suvaljko,100,7,7,9,824.84,-124.83999999999999,-15.135056495805246
Paula Sapio,100,7,7,13,836.6299999999999,-136.63,-16.33099458542008
Matt Newberry,100,7,8,7,747.14,-47.13999999999997,-6.3093931525550735
Nicholas Brown,100,7,8,8,584.84,115.16000000000003,19.69085561863074
Stephanie Morris,100,7,8,9,773.4100000000001,-73.40999999999994,-9.491731423177866
Jordan Topping,100,7,8,10,1171.6,-471.59999999999997,-40.252645954250596
Brian Portelli,100,7,9,7,1108.0900000000001,-408.09,-36.828235973612244
Klayton Bigeni,100,7,9,9,912.68,-212.67999999999995,-23.30280054345444
Jim Douglass,100,7,10,16,754.5400000000001,-54.53999999999998,-7.228245023457998
Shane Hallcroft,100,7,11,8,950.54,-250.54000000000002,-26.357649336166816
Jodi Quinlan,100,7,11,17,1137.58,-437.58000000000004,-38.46586613688709
Ella Turnbull,100,7,12,6,1031.4299999999998,-331.42999999999995,-32.13305798745431
Roger Strong,100,7,12,12,760.6099999999999,-60.609999999999985,-7.968604146671749
Mark Hewitt,100,7,12,13,939.5,-239.49999999999994,-25.4922831293241
Chris Lewis,100,7,12,16,1222.7700000000002,-522.7700000000001,-42.75292982327012
Dean Cernovskis,100,7,13,10,1288.4499999999998,-588.45,-45.671155264077
Blake Pace,100,8,5,7,1037.8600000000001,-237.85999999999996,-22.9183126818646
Gareth Rattray,100,8,6,7,1272.46,-472.46,-37.1296543702749
Andrew Bourke,100,8,6,11,748.9300000000001,51.07,6.8190618615892
Josh Duggan,100,8,8,9,994.9000000000001,-194.89999999999998,-19.58990853352095
George Lee,100,8,8,11,1448.2099999999998,-648.2099999999999,-44.75939262952196
Hannah Anforth,100,8,8,15,1130.23,-330.23,-29.217946789591497
Blake Micallef,100,8,9,11,1240.9499999999998,-440.95,-35.53326080825175
Todd Rattray,100,8,9,11,1318.4799999999998,-518.48,-39.324070141374925
Hannah Parish,100,8,10,7,959.5299999999999,-159.52999999999994,-16.625848071451646
Bryse McElhinney,100,8,10,17,1066.4999999999998,-266.4999999999999,-24.98827941865916
Damon Watson,100,8,11,3,1078.7700000000002,-278.77000000000004,-25.84146759735625
Cody Wallrodt,100,8,11,8,1221.17,-421.16999999999996,-34.489055577847466
Declan Murphy,100,8,11,12,1008.3,-208.2999999999999,-20.658534166418715
Mitchell Miller,100,8,11,17,1236.2900000000002,-436.29,-35.29026361128861
Travis Bullock,100,8,11,18,1137.6500000000003,-337.65,-29.679602689755185
Trista Dixon,100,8,11,20,1287.92,-487.9199999999999,-37.88434064227591
Olivia Frisby,100,8,12,9,1040.98,-240.98,-23.149340044957633
Abbey Vidovich,100,8,12,12,1285.4899999999998,-485.49,-37.766921562983775
Glenn Bull,100,8,12,14,882.0199999999999,-82.01999999999995,-9.299108863744582
Jason Turnbull,100,8,12,14,1080.6500000000003,-280.65000000000003,-25.970480729190758
Jonah Hutchinson,100,8,12,15,1083.9499999999998,-283.95,-26.195857742515805
Lindsay Harper,100,8,13,8,1181.64,-381.64,-32.29748485156223
Chloe Butler,100,8,13,9,1341.12,-541.1199999999999,-40.348365545215934
Trent Wheeler,100,8,13,11,1271.57,-471.56999999999994,-37.08565002319966
Alanah Richardson,100,8,13,14,1196.4500000000003,-396.45000000000005,-33.13552593087884
Darren McCall,100,8,13,16,917.68,-117.6799999999999,-12.823642228227694
Scott Ewen,100,8,14,11,1103.3600000000001,-303.35999999999996,-27.49419953596287
Kerryn Manning,100,8,15,16,1574.9499999999998,-774.95,-49.20473665830662
Anne-Maree Conroy,100,8,16,12,995.6400000000001,-195.63999999999996,-19.649672572415728
Joshua Gallagher,100,8,16,16,1530.4799999999998,-730.4799999999999,-47.72881710313104
Lauren White,100,9,5,6,939.3199999999998,-39.31999999999994,-4.186006898607498
Shane Steele,100,9,5,6,782.2699999999999,117.72999999999998,15.049790992879696
Sean O'Sullivan,100,9,6,9,950.1599999999999,-50.15999999999999,-5.279110886587522
Jake Bigeni,100,9,7,10,673.7499999999999,226.25000000000006,33.58070500927645
Phoebe Betts,100,9,8,3,1004.9799999999999,-104.97999999999992,-10.445979024458191
Kayleb Williams,100,9,8,9,1175.54,-275.53999999999996,-23.439440597512633
Scott Hewitt,100,9,8,15,1074.3199999999997,-174.31999999999994,-16.226077891131133
Corey Bell,100,9,9,12,954.0900000000001,-54.09000000000001,-5.669276483350628
Kylie Sugars,100,9,10,11,1213.1299999999999,-313.13,-25.81174317674116
Gemma Hewitt,100,9,11,14,1040.6,-140.59999999999997,-13.511435710167207
Taleah McMullen,100,9,12,13,1360.7799999999997,-460.7799999999999,-33.86146180866856
Gavin Fitzpatrick,100,9,12,15,1520.1100000000001,-620.11,-40.79375834643545
Brodie Davis,100,9,13,12,1182.28,-282.2800000000001,-23.87590080184052
Jason Kittel,100,9,13,12,1441.9799999999998,-541.98,-37.58581949818999
Nathan Hurst,100,9,13,13,1034.6399999999999,-134.64000000000001,-13.013221990257485
Ellen Tormey,100,9,14,10,1395.23,-495.22999999999996,-35.49450628211836
Michael Bellman,100,9,14,13,1344.1399999999999,-444.1399999999999,-33.042689005609525
Blake Hughes,100,9,14,14,1676.1,-776.1,-46.3039198138536
Michael A Smith,100,9,16,13,1442.22,-542.2199999999999,-37.59620584931563
Samantha Hill,100,9,16,14,1200.7,-300.69999999999993,-25.043724494045133
Bernadette Page,100,10,4,10,899.47,100.53,11.176581764817058
Emmett Brosnan,100,10,6,12,1230.0199999999998,-230.01999999999998,-18.70050893481407
Reagan Clarke,100,10,7,11,1095.6300000000003,-95.62999999999994,-8.728311565035634
Cooper Griffiths,100,10,7,14,1092.01,-92.00999999999996,-8.425747016968705
Doug Hewitt,100,10,8,7,1040.2299999999998,-40.22999999999996,-3.8674139373023246
Aaron Suvaljko,100,10,8,15,855.77,144.2300000000001,16.85382754712132
Bailey McDonough,100,10,8,18,1419.3,-419.29999999999995,-29.54273233284013
Harry O'Neill,100,10,9,10,991.22,8.780000000000086,0.8857771231411883
Mitch Ford,100,10,9,12,1742.6,-742.5999999999998,-42.61448410421209
Jordan Leedham,100,10,9,13,1336.9199999999998,-336.9199999999999,-25.20120874846662
David Murphy,100,10,9,15,1239.35,-239.35000000000002,-19.312542865211608
Mathew Neilson,100,10,9,15,1201.2100000000003,-201.20999999999998,-16.7506098017832
Michael Formosa,100,10,10,7,993.1699999999998,6.8300000000000125,0.6876969703071996
Gary Bond,100,10,10,16,1296.5099999999998,-296.51,-22.869858311929722
Blake Jones,100,10,11,17,1449.7099999999998,-449.7099999999999,-31.020686895999887
Jacob Duggan,100,10,12,9,964.0300000000001,35.97,3.7312116842836835
Lachlan Kennelly,100,10,12,9,1352.61,-352.61,-26.06885946429496
Tamara Battle,100,10,12,14,1257.59,-257.59,-20.48282826676421
Will Rothwell,100,10,13,11,1671.11,-671.1099999999999,-40.15953468054167
Leonard Cain,100,10,13,12,1398.06,-398.06,-28.472311631832685
Kyle Symington,100,10,13,13,1245.5699999999997,-245.56999999999994,-19.715471631461902
Jack Callaghan,100,10,14,6,1686.25,-686.2499999999999,-40.69681245366938
Amy Day,100,10,14,11,1070.09,-70.08999999999995,-6.54991636217514
Aldo Cortopassi,100,10,16,10,1534.6799999999998,-534.68,-34.83983631766883
Isobel Ross,100,10,17,17,1645.8699999999997,-645.87,-39.241859928183885
Leilani Justice,100,11,6,13,1092.47,7.530000000000014,0.6892637784103923
Grace Panella,100,11,6,16,1334.31,-234.31,-17.560387016510408
Shannon Suvaljko,100,11,6,17,1342.0799999999997,-242.07999999999996,-18.037672865999046
Ross Payne,100,11,7,17,1056.87,43.13000000000003,4.08091818293641
Robert Morris,100,11,8,9,1467.5,-367.5,-25.04258943781942
Ajay Markham,100,11,8,10,969.0099999999999,130.99000000000004,13.51792035169916
Dylan Egerton-Green,100,11,10,13,1716.24,-616.24,-35.90640003729082
Layne Dwyer,100,11,11,8,1325.87,-225.86999999999998,-17.035606809114014
Abbey Turnbull,100,11,11,10,1600.69,-500.68999999999994,-31.27963565712286
John O'Shea,100,11,12,8,1497.57,-397.56999999999994,-26.54767389838204
Charlie Castles,100,11,12,10,1511.03,-411.03000000000003,-27.20197481188329
Madeliene Young,100,11,12,16,1451.7600000000002,-351.76,-24.229900258995972
Tristan Larsen,100,11,13,10,1090.34,9.660000000000036,0.8859621769356381
Mat Rue,100,11,13,13,1432.5,-332.49999999999994,-23.211169284467708
Aaron Dunn,100,11,13,16,1800.2600000000002,-700.2599999999999,-38.89771477453255
Dean Girardi,100,11,14,11,1167.1,-67.09999999999997,-5.749293119698395
Angus Garrard,100,11,14,13,1753.9299999999996,-653.93,-37.28370003363875
Shane Graham,100,11,15,11,1558.6799999999998,-458.68,-29.427464264634178
Rodney Ashwood,100,11,17,10,1265.74,-165.73999999999998,-13.094316368290485
Tiana McMahon,100,11,17,12,1078.8400000000001,21.160000000000114,1.9613659115346214
Jackie Barker,100,11,20,18,1611.49,-511.49000000000007,-31.740190755139658
Adam Richardson,100,12,10,7,1243.8599999999997,-43.85999999999998,-3.526120302927981
Stuart McDonald,100,12,10,10,1344.7100000000003,-144.70999999999992,-10.761428114612064
Tasmyn Potter,100,12,10,20,1291.4799999999998,-91.4799999999999,-7.083346238424128
Rebecca Bartley,100,12,11,11,1223.3200000000002,-23.319999999999915,-1.9062878069515672
Brendan Barnes,100,12,11,16,1190.1500000000003,9.849999999999962,0.827626769734904
Chloe Formosa,100,12,12,11,1323.2,-123.20000000000002,-9.310761789600969
Vaughan Duncan,100,12,13,12,1199.1999999999998,0.8000000000000185,0.06671114076050856
Jayson Finnis,100,12,13,17,1693.83,-493.83,-29.154637714528615
Jocelyn Young,100,12,14,8,1533.7399999999998,-333.73999999999995,-21.759881075019234
Jack Watson,100,12,16,12,1613.73,-413.72999999999996,-25.63811790076407
Donna Castles,100,12,17,10,1456.03,-256.03,-17.58411571190154
Ashleigh Delosa,100,12,18,11,1529.11,-329.11,-21.522977418236756
Trent Dawson,100,12,20,11,2035.75,-835.7499999999999,-41.053665725162716
Bernie Hewitt,100,12,20,19,2057.7400000000002,-857.74,-41.68359462322742
Amy Diebert,100,13,9,14,1367.7899999999997,-67.78999999999999,-4.956170172321775
Joseph Suvaljko,100,13,10,7,1252.1700000000003,47.830000000000005,3.8197688812221977
Laura Wilson,100,13,10,14,1359.58,-59.57999999999999,-4.382235690433809
John Caldow,100,13,11,13,1266.9999999999998,32.99999999999999,2.6045777426992895
Lleyton Green,100,13,11,13,1398.2600000000002,-98.26000000000003,-7.027305365239657
Tom Callaghan,100,13,11,15,1712.78,-412.78,-24.10000116769229
Jack Chapple,100,13,12,11,1390.87,-90.86999999999998,-6.5333208711094475
Nathan Jack,100,13,14,10,1816.0700000000004,-516.0699999999999,-28.416856178451262
Jack Laugher,100,13,15,12,1544.0000000000002,-243.99999999999991,-15.803108808290148
Brad Elder,100,14,5,14,1779.0899999999997,-379.09,-21.308084470150472
Kylah Madden,100,14,6,11,1606.33,-206.32999999999998,-12.844807729420479
Will Rixon,100,14,6,12,1539.7199999999998,-139.71999999999989,-9.074377159483536
Hannah Lewis,100,14,8,14,1154.2899999999997,245.70999999999998,21.28667839104558
Mark Yole,100,14,11,13,1822.7500000000002,-422.74999999999994,-23.19297764367027
Matthew Craven,100,14,12,13,1620.47,-220.47,-13.605312039099768
Kevin Weidenbach,100,14,14,8,1509.97,-109.96999999999997,-7.2829261508506775
Blake Fitzpatrick,100,14,16,11,1543.36,-143.35999999999993,-9.288824383164002
Chris Alford,100,14,17,10,1547.4299999999998,-147.42999999999995,-9.527409963617092
Harrison Ross,100,14,17,11,1994.0099999999998,-594.01,-29.789720212035046
Liam Older,100,14,19,12,1500.15,-100.15,-6.675999066759991
Ryan Sanderson,100,14,19,13,1865.74,-465.74,-24.96274936486327
Damian Wilson,100,15,7,7,1552.5700000000002,-52.56999999999994,-3.385998698931445
Ryan Backhouse,100,15,7,14,1587.38,-87.38000000000001,-5.504668069397372
Lochie Cook,100,15,11,8,1553.32,-53.31999999999998,-3.432647490536398
David Miles,100,15,15,8,1486.25,13.750000000000192,0.9251471825063208
James Rattray,100,15,15,17,1970.3700000000001,-470.37,-23.872166141384614
Maddison Brown,100,15,16,9,1529.2499999999998,-29.24999999999992,-1.9127023050514909
Kate Gath,100,15,16,10,2042.17,-542.17,-26.54872023386887
Amanda Turnbull,100,15,20,15,1878.5199999999998,-378.52,-20.149905244554226
Dylan Ford,100,16,5,16,1768.11,-168.11,-9.507892608491554
Tayla French,100,16,9,7,1417.3400000000001,182.66000000000005,12.887521695570578
Chris Voak,100,16,13,10,1574.0700000000002,25.929999999999975,1.647321910715532
Taylor Youl,100,16,13,12,1502.5199999999998,97.48000000000012,6.487767217740871
Jye Coney,100,16,14,9,1656.2399999999998,-56.23999999999991,-3.3956431435057675
Greg Sugars,100,16,14,11,2134.1600000000003,-534.16,-25.02905124264347
Luke McCarthy,100,16,20,14,2753.4199999999996,-1153.42,-41.89044896891866
Chris Svanosio,100,16,21,11,1736.9800000000002,-136.97999999999996,-7.886101164089393
Jackson Painting,100,17,11,9,2060.36,-360.35999999999984,-17.490147352889778
Emily Suvaljko,100,17,11,10,1591.4500000000003,108.54999999999997,6.820823777058655
Rohan Hillier,100,17,14,14,2208.2000000000003,-508.1999999999999,-23.014219726474042
Peter McRae,100,17,15,11,1686.51,13.48999999999994,0.7998766683861904
Tom Ison,100,17,18,17,2157.84,-457.84,-21.2175138101064
Rickie Alchin,100,18,12,6,2191.8300000000004,-391.8299999999999,-17.876842638343295
Deni Roberts,100,18,14,19,1933.8500000000001,-133.84999999999997,-6.921426170592339
Corey Johnson,100,18,19,8,1548.17,251.83000000000007,16.26630150435676
Adam Sanderson,100,18,19,17,2029.1499999999999,-229.15,-11.292905896557674
James Locke,100,19,9,15,1557.01,342.99,22.028760252021502
Seaton Grima,100,19,16,12,2150.2400000000002,-250.2399999999999,-11.637770667460371
Ewa Justice,100,20,7,9,1736.96,263.04,15.143699336772293
Bruce Harpley,100,20,11,9,2006.91,-6.909999999999917,-0.3443104075419384
Michael Stanley,100,20,18,10,2175.2099999999996,-175.21000000000004,-8.054854473820921
Pete McMullen,100,20,23,11,2640.18,-640.1799999999998,-24.247589179525633
Matt Elkins,100,21,10,12,1668.95,431.05,25.827616165852778
Gary Hall Jnr,100,21,11,11,2250.7900000000004,-150.7900000000001,-6.6994255350343686
Justin Reynolds,100,21,12,9,1532.0100000000002,567.99,37.07482327138856
Aiden De Campo,100,21,13,11,2387.2799999999997,-287.28000000000003,-12.033779028852923
Gaita Pullicino,100,21,13,18,1965.5200000000002,134.48,6.841955309536406
Wayne Hill,100,21,15,19,2338.4500000000003,-238.45,-10.196925313776218
Alex Ashwood,100,22,11,13,2198.6,1.4000000000000083,0.06367688529063989
Mark Pitt,100,22,19,12,3231.57,-1031.57,-31.92163561364909
Nathan Dawson,100,22,20,12,2636.6,-436.6,-16.559205036789805
Glen Craven,100,22,22,15,2481.2,-281.2,-11.333225858455586
Danielle Hill,100,23,18,13,3206.3600000000006,-906.3599999999999,-28.267568208186223
Liam Elliott,100,24,8,10,1809.27,590.73,32.65018488119518
Jett Turnbull,100,24,10,8,3132.3300000000004,-732.3299999999999,-23.37972052753062
Jordan Chibnall,100,24,15,4,2417.4299999999994,-17.42999999999995,-0.7210136384507495
Grant Dixon,100,24,18,7,2543.3600000000006,-143.36,-5.636638147961751
James Herbertson,100,25,14,10,2885.9900000000002,-385.98999999999995,-13.374613217648015
Cameron Hart,100,25,18,10,2634.58,-134.57999999999993,-5.10821459207919
Brad Hewitt,100,27,10,15,2883.65,-183.64999999999992,-6.368664713123989
Ryan Hryhorec,100,27,10,17,2717.3199999999997,-17.320000000000014,-0.6373927251851095
Jason Lee,100,42,12,6,4077.4099999999994,122.5900000000001,3.006565442278312
