Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Darren McCall,100,6,14,19,1008.35,-408.35,-40.49685129171419
Bailey McDonough,100,6,18,16,1010.75,-410.75,-40.63813999505318
Garry Johnson,100,6,19,10,939.38,-339.38000000000005,-36.128084481253595
Grace Jones,100,7,4,5,897.9999999999999,-197.99999999999994,-22.048997772828503
Callan Suvaljko,100,7,4,9,755.9699999999999,-55.970000000000006,-7.403732952365837
Lauren White,100,7,4,12,940.0,-239.99999999999991,-25.531914893617014
Andrew Bourke,100,7,5,9,808.3499999999999,-108.34999999999997,-13.403847343353743
Jonah Hutchinson,100,7,6,11,880.11,-180.11,-20.46448739362125
Mathew Neilson,100,7,7,17,901.97,-201.96999999999997,-22.3920972981363
Rory Coverdale,100,7,8,10,960.9800000000001,-260.97999999999996,-27.1576931882037
Ada Massa,100,7,8,11,750.01,-50.00999999999996,-6.667911094518734
Sean O'Sullivan,100,7,8,12,1053.8300000000002,-353.82999999999987,-33.575624151903035
Stuart McDonald,100,7,10,6,1012.51,-312.51,-30.864880346860772
Jack Chapple,100,7,10,10,1073.62,-373.6199999999999,-34.80002235427804
Joseph Suvaljko,100,7,10,11,963.32,-263.3199999999999,-27.334634389403302
Kylie Sugars,100,7,10,11,1103.86,-403.86,-36.58616128856921
Cameron Maggs,100,7,10,13,1008.7200000000001,-308.71999999999997,-30.6051233246094
Jim Douglass,100,7,11,9,668.82,31.179999999999982,4.661941927573933
Ross Graham,100,7,12,8,734.38,-34.37999999999995,-4.681500040850779
Chris Lewis,100,7,12,15,1214.4599999999998,-514.46,-42.36121403751463
Caitlin McElhinney,100,7,13,10,922.65,-222.6499999999999,-24.13157752127024
Mark Hewitt,100,7,15,12,913.0799999999999,-213.07999999999993,-23.336399877338234
Blake Pace,100,8,5,8,875.6199999999999,-75.62,-8.636166373541036
Cooper Griffiths,100,8,6,14,1100.8000000000002,-300.7999999999999,-27.325581395348824
Blake Micallef,100,8,7,12,1136.68,-336.67999999999995,-29.619593905056824
Connor Clarke,100,8,8,12,1230.86,-430.86,-35.00479339648701
Luke Dunne,100,8,8,12,1245.1100000000001,-445.11,-35.74864871376826
Tom Pay,100,8,8,12,872.3299999999999,-72.33,-8.29158689945319
John Caldow,100,8,9,14,1208.6100000000001,-408.60999999999996,-33.80825907447397
Abby Sanderson,100,8,10,4,953.5699999999998,-153.5699999999999,-16.104743228079734
Glenn Bull,100,8,10,11,853.2599999999999,-53.25999999999988,-6.241942666947927
Hannah Parish,100,8,11,6,973.09,-173.08999999999995,-17.787666094605836
Alex Ashwood,100,8,11,8,1587.8600000000001,-787.8599999999999,-49.617724484526335
Scott Ewen,100,8,12,11,1129.6999999999998,-329.6999999999999,-29.184739311321582
Samantha Hill,100,8,12,19,1393.8400000000001,-593.8399999999999,-42.6046031108305
Dylan Egerton-Green,100,8,13,7,1558.7900000000002,-758.7899999999998,-48.678141378890025
Chloe Butler,100,8,13,9,1341.12,-541.1199999999999,-40.348365545215934
Lindsay Harper,100,8,13,9,1153.67,-353.6699999999999,-30.656080161571325
John Walters,100,8,14,7,765.97,34.03000000000002,4.442732744102252
Blake Medlyn,100,8,15,9,1011.1,-211.09999999999994,-20.878251409356142
Amy Day,100,8,15,14,1204.02,-404.02,-33.555920997990064
Tamara Battle,100,8,15,19,1485.7799999999997,-685.7799999999999,-46.156227705313036
Tiana McMahon,100,8,16,14,1030.2799999999997,-230.27999999999992,-22.35120549753465
Shane Graham,100,8,17,13,1499.9299999999998,-699.93,-46.664177661624215
Taleah McMullen,100,8,19,15,1438.7499999999998,-638.7499999999999,-44.39617723718506
Ethan Arnott,100,9,3,7,1060.58,-160.57999999999993,-15.140772030398455
Jake Bigeni,100,9,5,9,776.8199999999999,123.18000000000012,15.85695527921528
Emmett Brosnan,100,9,6,12,1149.57,-249.56999999999996,-21.709856729037813
Damon Watson,100,9,8,5,1035.26,-135.26,-13.065316925216852
Hannah Anforth,100,9,8,8,1126.2,-226.19999999999996,-20.085242408098026
Klayton Bigeni,100,9,8,9,1064.2700000000002,-164.26999999999998,-15.434992999896638
Olivia Frisby,100,9,8,10,967.6300000000001,-67.62999999999998,-6.989241755629731
Trent Wheeler,100,9,9,10,1004.02,-104.01999999999995,-10.360351387422558
Phoebe Betts,100,9,10,5,1026.24,-126.23999999999995,-12.30121608980355
Dean Cernovskis,100,9,10,10,1179.31,-279.30999999999995,-23.684188211750936
Jayson Finnis,100,9,10,12,1364.6900000000003,-464.68999999999994,-34.05095662751246
Reagan Clarke,100,9,10,13,1128.6000000000001,-228.59999999999994,-20.255183413078143
Aaron Dunn,100,9,10,17,1712.5999999999997,-812.6,-47.44832418544904
Shannon Suvaljko,100,9,10,17,1444.2499999999998,-544.25,-37.68391898909469
Hannah Lewis,100,9,10,19,1180.4099999999999,-280.41,-23.755305360002037
Jason Hewitt,100,9,11,7,1218.7500000000002,-318.74999999999994,-26.153846153846143
Jason Turnbull,100,9,11,14,1109.1499999999999,-209.15000000000012,-18.856782220619404
Jye Coney,100,9,11,15,1493.95,-593.95,-39.757019980588375
Bryse McElhinney,100,9,11,17,1077.6399999999999,-177.6399999999999,-16.484169110278007
Scott Hewitt,100,9,12,12,1280.3399999999997,-380.34,-29.70617179811613
Travis Bullock,100,9,12,17,1225.3599999999997,-325.35999999999996,-26.552196905399235
Nick Beale,100,9,13,12,1151.32,-251.31999999999994,-21.828857311607543
Corey Johnson,100,9,13,16,1192.5200000000002,-292.5199999999999,-24.529567638278593
Taylah Osmond,100,10,6,11,1309.2899999999997,-309.2900000000001,-23.622726821407035
Bernadette Page,100,10,7,9,1017.65,-17.649999999999913,-1.7343880509015783
Corey Bell,100,10,7,11,965.56,34.440000000000005,3.566842039852521
Mitchell Miller,100,10,9,11,1148.7400000000002,-148.73999999999984,-12.948099657015497
Mitch Ford,100,10,9,12,1742.6,-742.5999999999998,-42.61448410421209
David Murphy,100,10,9,15,1239.35,-239.35000000000002,-19.312542865211608
Mark Yole,100,10,9,18,1633.9600000000003,-633.9599999999998,-38.798991407378374
Leigh Sutton,100,10,10,7,1268.29,-268.28999999999996,-21.153679363552495
Michael Formosa,100,10,10,10,992.71,7.29,0.7343534365524674
Jason Kittel,100,10,10,11,1321.9199999999998,-321.91999999999996,-24.35245703219559
Leilani Justice,100,10,10,13,1356.7099999999998,-356.71000000000004,-26.29228059054625
Tiarna Ford,100,10,11,9,1511.39,-511.38999999999993,-33.835740609637476
Kyle Harper,100,10,11,11,1163.5499999999997,-163.54999999999995,-14.056121352756648
Josh Duggan,100,10,12,14,1080.4299999999998,-80.42999999999999,-7.444258304563924
Isobel Ross,100,10,12,16,1472.9700000000003,-472.96999999999986,-32.10995471733978
Madeliene Young,100,10,12,17,1497.9899999999998,-497.99,-33.243880132711176
Harrison Ross,100,10,13,9,1850.0299999999997,-850.03,-45.94682248395973
Gavin Fitzpatrick,100,10,13,17,1520.2699999999998,-520.2700000000001,-34.22221052839299
Lachlan Kennelly,100,10,14,8,1407.5999999999997,-407.5999999999999,-28.957090082409774
Charlie Castles,100,10,14,9,1520.75,-520.75,-34.24297221765576
Anne-Maree Conroy,100,10,14,12,1045.62,-45.61999999999998,-4.362961687802451
Abbey Vidovich,100,10,14,14,1471.95,-471.95000000000005,-32.0629097455756
Shane Steele,100,11,6,5,841.9499999999998,258.05,30.649088425678496
Lola Weidemann,100,11,8,12,732.9299999999998,367.07,50.08254539996999
James Locke,100,11,8,18,1404.4900000000002,-304.49,-21.679755640837598
Joshua Gallagher,100,11,10,15,1468.5599999999997,-368.55999999999995,-25.0966933594814
Rickie Alchin,100,11,11,8,2024.9500000000003,-924.9499999999998,-45.67767105360625
Abbey Turnbull,100,11,11,10,1654.3099999999997,-554.31,-33.50702105409506
Ella Turnbull,100,11,11,10,1105.51,-5.509999999999961,-0.49841249739938676
Adam Richardson,100,11,11,14,1420.8999999999999,-320.9,-22.584277570553876
Blake Hughes,100,11,12,11,1631.3200000000002,-531.32,-32.569943358752425
Nathan Hurst,100,11,12,12,1127.56,-27.560000000000034,-2.4442158288694205
Jordan Leedham,100,11,12,14,1287.69,-187.68999999999994,-14.575713098649516
Blake Jones,100,11,13,10,1505.2499999999998,-405.2499999999999,-26.922438133200462
Will Rothwell,100,11,15,15,1949.83,-849.8299999999998,-43.58482534374791
Aldo Cortopassi,100,11,16,10,1517.1799999999998,-417.18000000000006,-27.497066926798407
Bernie Hewitt,100,11,16,19,1776.01,-676.0100000000001,-38.06341180511372
Codi Rauchenberger,100,11,17,10,1622.9499999999998,-522.95,-32.22218799100404
Trent Dawson,100,11,17,15,1919.4999999999998,-819.5000000000001,-42.69340974212035
Chloe Formosa,100,11,19,10,1355.49,-255.48999999999998,-18.848534478306735
Grace Panella,100,12,5,11,1473.6599999999999,-273.65999999999997,-18.570090794348765
Brad Elder,100,12,7,21,1628.85,-428.84999999999997,-26.328391196242745
Amy Diebert,100,12,8,11,1167.6299999999999,32.36999999999999,2.77228231545952
Ross Payne,100,12,8,14,1100.18,99.82000000000005,9.073060771873697
Todd Rattray,100,12,10,13,1305.75,-105.75,-8.09879379666858
Jack Callaghan,100,12,12,7,1594.7799999999997,-394.78,-24.754511594075673
Jodi Quinlan,100,12,12,8,1217.49,-17.489999999999867,-1.4365621072862913
Narissa Elkins,100,12,12,10,1467.1799999999998,-267.17999999999995,-18.210444526234
Ewa Justice,100,12,12,14,1431.6399999999999,-231.6399999999999,-16.180045262775554
Roger Strong,100,12,13,7,1053.47,146.53000000000003,13.90927126543708
John O'Shea,100,12,13,8,1698.1999999999998,-498.19999999999993,-29.33694500058886
Lleyton Green,100,12,14,10,1427.27,-227.27,-15.923406223069216
Matt Elkins,100,12,15,11,1534.45,-334.45000000000005,-21.796083287171303
Layne Dwyer,100,12,17,5,1357.6900000000003,-157.6899999999999,-11.614580648012424
Jack Watson,100,12,17,12,1741.2099999999998,-541.2099999999999,-31.082408210382432
Aaron Suvaljko,100,13,4,13,964.6200000000001,335.38000000000005,34.76809520847588
Kyle Symington,100,13,11,9,1246.6799999999998,53.32000000000005,4.276959604710115
Angus Garrard,100,13,11,10,1492.1000000000001,-192.09999999999997,-12.87447222036056
Will Rixon,100,13,11,13,1733.38,-433.37999999999994,-25.00201917640678
Trista Dixon,100,13,11,16,1564.3799999999999,-264.37999999999994,-16.899985936920693
Rebecca Bartley,100,13,12,10,1289.67,10.330000000000059,0.8009800956833963
James Rattray,100,13,12,20,1694.5099999999998,-394.51000000000005,-23.28165664410361
Jocelyn Young,100,13,14,8,1578.1599999999999,-278.15999999999997,-17.625589293861204
Laura Wilson,100,13,14,12,1381.8100000000002,-81.81000000000002,-5.920495581881735
Nathan Jack,100,13,18,8,1798.1499999999999,-498.14999999999986,-27.703473013930978
Vaughan Duncan,100,13,18,15,1590.52,-290.52,-18.265724417171743
Michael A Smith,100,14,11,17,1429.46,-29.459999999999987,-2.0609181089362405
Emily Suvaljko,100,14,13,6,1295.73,104.26999999999994,8.047201191606272
Adam Sanderson,100,14,13,10,1607.96,-207.95999999999998,-12.933157541232369
Kylah Madden,100,14,13,16,1758.58,-358.5799999999999,-20.390314913168574
Rohan Hillier,100,14,14,14,2041.5500000000002,-641.55,-31.424652837304983
Brodie Davis,100,14,15,9,1422.8599999999997,-22.86,-1.6066232798729323
Donna Castles,100,14,16,9,1432.74,-32.739999999999924,-2.2851319848681495
Maddison Brown,100,14,16,9,1546.8600000000001,-146.85999999999993,-9.494071861706937
Chris Alford,100,14,17,10,1548.1799999999998,-148.17999999999998,-9.5712384864809
Damian Wilson,100,15,6,8,1563.5700000000002,-63.57000000000002,-4.06569581150828
Ajay Markham,100,15,6,13,1267.3799999999999,232.62000000000006,18.354400416607497
Tayla French,100,15,9,5,1242.9999999999995,256.99999999999994,20.675784392598555
Kevin Weidenbach,100,15,9,9,1288.6299999999999,211.37000000000012,16.402691230221254
Matthew Craven,100,15,9,13,1590.8700000000001,-90.86999999999995,-5.711968922664953
Brendan Barnes,100,15,10,13,1345.0799999999997,154.92000000000002,11.517530555803376
Tristan Larsen,100,15,11,12,1254.3400000000001,245.6600000000001,19.584801568952603
Grant Dixon,100,15,12,8,1860.4099999999999,-360.4099999999999,-19.372611413613125
Jack Laugher,100,15,12,12,1404.6999999999998,95.3,6.784366768705062
Jackson Painting,100,15,12,12,1909.0999999999997,-409.09999999999997,-21.42894557644964
Gary Hall Jnr,100,15,13,12,2277.2700000000004,-777.2699999999999,-34.13165764270375
Amanda Turnbull,100,15,13,14,1798.22,-298.22,-16.584177686823637
Gary Bond,100,15,14,12,1319.9299999999998,180.07000000000008,13.642390126749154
Kerryn Manning,100,15,16,10,1519.1200000000003,-19.119999999999948,-1.2586234135552126
Blake Fitzpatrick,100,15,18,9,1566.6599999999999,-66.65999999999993,-4.254911723028605
Justin Reynolds,100,16,10,7,1367.05,232.95000000000002,17.040342343001356
Luke McCarthy,100,16,10,12,2223.9900000000002,-623.99,-28.0572304731586
Leonard Cain,100,16,11,12,1569.3799999999999,30.620000000000076,1.951088965069013
Ashleigh Delosa,100,16,12,10,1679.0300000000002,-79.03000000000002,-4.706884332025039
Mat Rue,100,16,13,10,1484.8799999999999,115.11999999999996,7.752815042292978
Liam Older,100,16,21,12,1536.65,63.35000000000009,4.122604366641726
Jack Stockton,100,17,10,12,1646.9900000000002,53.01000000000014,3.2185987771631965
Jackie Barker,100,17,11,10,1373.95,326.05,23.73084901197278
David Miles,100,17,14,9,1488.29,211.71000000000006,14.2250502254265
Kate Gath,100,17,16,11,1948.98,-248.97999999999996,-12.774887376986936
Peter McRae,100,17,18,12,1727.2500000000002,-27.250000000000085,-1.5776523375307616
Chris Svanosio,100,17,24,13,1817.72,-117.71999999999996,-6.476244966221417
Taylor Youl,100,18,7,12,1423.02,376.98,26.491546148332425
Dean Girardi,100,18,12,15,1351.2199999999998,448.78,33.212948298574624
Dylan Ford,100,18,13,4,1487.8,312.2,20.984003226240088
Robert Morris,100,18,13,9,1564.7999999999997,235.20000000000005,15.030674846625772
Tom Callaghan,100,18,13,9,2033.88,-233.88,-11.499203492831436
James Herbertson,100,18,15,16,2568.1800000000003,-768.18,-29.91145480456977
Lochie Cook,100,18,16,9,1647.74,152.26000000000008,9.240535521380805
Michael Stanley,100,18,18,9,2081.7499999999995,-281.75000000000006,-13.534286057403634
Tasmyn Potter,100,19,11,12,1654.5599999999997,245.43999999999997,14.834155304129196
Ryan Sanderson,100,19,12,13,2083.3199999999997,-183.32000000000005,-8.799416316264427
Gaita Pullicino,100,20,17,10,2176.8500000000004,-176.84999999999997,-8.124124308059809
Bruce Harpley,100,21,10,9,2078.2000000000003,21.800000000000075,1.0489846982966062
Seaton Grima,100,21,15,9,2270.33,-170.3299999999998,-7.502433566926387
Aiden De Campo,100,21,23,9,2651.66,-551.66,-20.804326346515012
Danielle Hill,100,22,14,15,2506.27,-306.27,-12.220151859137284
Ryan Hryhorec,100,22,20,19,2608.28,-408.28,-15.653227414234665
Wayne Hill,100,22,22,14,2824.38,-624.3799999999999,-22.106798660236933
Chris Voak,100,23,12,12,2013.0499999999997,286.95000000000005,14.254489456297662
Pete McMullen,100,23,14,22,2851.7000000000007,-551.7,-19.346354805905246
Liam Elliott,100,24,8,10,1809.27,590.73,32.65018488119518
Jordan Chibnall,100,24,13,10,2774.94,-374.94,-13.511643494994486
Brad Hewitt,100,25,10,13,2545.96,-45.959999999999994,-1.8052129648541213
Deni Roberts,100,25,12,14,2473.61,26.389999999999947,1.066861793087833
Nathan Dawson,100,25,13,18,2883.4100000000008,-383.40999999999997,-13.297103082808198
Jett Turnbull,100,25,16,9,2825.21,-325.21000000000004,-11.511002721921558
Glen Craven,100,25,19,12,2793.7900000000004,-293.7899999999999,-10.515822592249235
Tom Ison,100,27,14,14,2365.76,334.24000000000007,14.12822940619505
Cameron Hart,100,29,14,12,2984.13,-84.12999999999988,-2.8192471507608543
Mark Pitt,100,33,19,10,4165.570000000001,-865.5699999999999,-20.779149072035754
Jason Lee,100,37,19,8,4242.87,-542.87,-12.794877052561121
