Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Cody Wallrodt,100,6,12,9,1165.16,-565.1599999999999,-48.50492636204468
Nathan Turnbull,100,6,12,11,1130.2,-530.2,-46.91205096443108
Cameron Maggs,100,6,12,12,1085.2099999999998,-485.21,-44.711161894932786
Jack Chapple,100,6,14,13,1045.52,-445.52000000000004,-42.612288621929764
Jonah Hutchinson,100,7,2,8,692.36,7.64000000000003,1.1034721821018012
Kirra Langelaar,100,7,7,7,914.01,-214.0099999999999,-23.414404656404187
Hannah Van dongen,100,7,7,8,624.13,75.87000000000008,12.156121320878675
Blake Micallef,100,7,7,14,1213.48,-513.48,-42.31466526024327
Klayton Bigeni,100,7,8,8,1070.4399999999998,-370.44000000000005,-34.60633010724563
Corey Bell,100,7,8,10,924.1699999999998,-224.16999999999996,-24.256359760650096
Ada Massa,100,7,9,7,630.29,69.71000000000001,11.059988259372671
Paige Bevan,100,7,9,7,1052.8500000000001,-352.84999999999997,-33.51379588735337
Kylie Sugars,100,7,9,10,1024.57,-324.57,-31.67865543593898
Joseph Suvaljko,100,7,10,13,1020.68,-320.67999999999995,-31.418270172825956
Nathan Rothwell,100,7,10,17,1258.8100000000002,-558.81,-44.391925707612735
Alanah Richardson,100,7,11,7,1143.2300000000002,-443.22999999999996,-38.76997629523367
Josh Duggan,100,7,11,8,999.62,-299.62,-29.9733898881575
Leonard Cain,100,7,11,10,1174.63,-474.63000000000005,-40.406766386010915
George Lee,100,7,12,6,1174.25,-474.25,-40.38748137108793
Brendan Barnes,100,7,12,11,1295.7499999999998,-595.75,-45.97723326258924
Anne-Maree Conroy,100,7,13,16,975.98,-275.98,-28.277218795467125
Mark Hewitt,100,7,14,12,889.52,-189.51999999999998,-21.305872830290493
Tiana McMahon,100,7,15,13,910.78,-210.77999999999997,-23.142800676343352
Garry Johnson,100,7,18,11,1033.6799999999998,-333.67999999999995,-32.28078322111292
Bailey McDonough,100,7,19,10,1031.55,-331.5499999999999,-32.14095293490378
Shane Steele,100,8,4,6,677.5000000000001,122.50000000000006,18.081180811808125
Toby Lynn,100,8,5,3,716.2400000000001,83.75999999999998,11.694404110354066
Lauren White,100,8,5,12,962.0400000000001,-162.04,-16.843374495862957
Greg Bennett,100,8,6,14,931.5999999999999,-131.59999999999988,-14.126234435379981
Paula Sapio,100,8,8,13,848.57,-48.57000000000002,-5.723747009675103
Shane Hallcroft,100,8,9,7,863.83,-63.83000000000001,-7.38918537212183
Andrew Bourke,100,8,10,7,916.2000000000002,-116.20000000000002,-12.68282034490286
Cameron Fitzpatrick,100,8,10,11,1285.4299999999998,-485.4299999999999,-37.76401671036151
John Caldow,100,8,11,12,1101.6099999999997,-301.61,-27.37901798277068
Corey Peterson,100,8,12,12,1301.1499999999999,-501.15000000000003,-38.5159282173462
Chloe Butler,100,8,13,9,1341.12,-541.1199999999999,-40.348365545215934
Caitlin McElhinney,100,8,13,11,947.2600000000001,-147.25999999999993,-15.545890251884373
Harrison Ross,100,8,14,9,1341.05,-541.05,-40.345251854889824
Michael Bellman,100,8,16,9,1248.7599999999998,-448.75999999999993,-35.936448957365705
Mitchell Miller,100,9,5,10,1048.44,-148.43999999999997,-14.15817786425546
Shannon Suvaljko,100,9,5,19,1139.1000000000001,-239.09999999999985,-20.990255464840647
Glenn Bull,100,9,6,13,713.99,186.01000000000002,26.052185604840407
Emmett Brosnan,100,9,6,14,1145.68,-245.67999999999995,-21.444033237902378
Kyle Symington,100,9,7,8,1254.09,-354.09,-28.234815683084946
Brad Elder,100,9,7,17,1607.21,-707.21,-44.00233945781821
Cooper Griffiths,100,9,7,17,976.36,-76.36000000000001,-7.820885738866814
Jayson Finnis,100,9,8,10,1099.2199999999998,-199.21999999999997,-18.123760484707336
James Locke,100,9,8,17,1419.46,-519.4599999999999,-36.59560678004311
Hannah Anforth,100,9,9,8,1258.21,-358.21000000000004,-28.46981028604128
Leilani Justice,100,9,9,12,1247.8799999999999,-347.87999999999994,-27.877680546206363
Hannah Parish,100,9,11,7,1022.5999999999999,-122.6,-11.989047525914337
Jorja Daskalovski,100,9,11,9,1209.6699999999998,-309.66999999999996,-25.59954367720122
Lola Weidemann,100,9,11,9,761.5999999999999,138.4000000000001,18.172268907563037
Chris Lewis,100,9,12,10,1153.29,-253.28999999999996,-21.962385869989333
Abbey Vidovich,100,9,12,15,1454.7199999999998,-554.7199999999998,-38.1324241091069
Declan Murphy,100,9,12,19,1225.56,-325.55999999999995,-26.564182904141774
Jason Hewitt,100,9,13,7,1237.9499999999998,-337.95000000000005,-27.299163940385323
Lleyton Green,100,9,13,7,1283.07,-383.07,-29.855736631672475
Nathan Hurst,100,9,13,11,1063.6500000000003,-163.64999999999998,-15.385700183330977
Bernie Hewitt,100,9,13,14,1603.2299999999998,-703.2300000000001,-43.86332591081755
Zara Fitzpatrick,100,9,18,9,1304.55,-404.55,-31.01069334253191
Vaughan Duncan,100,9,24,14,1760.8899999999996,-860.8900000000002,-48.88948202329506
Grace Jones,100,10,4,8,1061.39,-61.38999999999989,-5.783924853258452
Jake Bigeni,100,10,5,11,820.74,179.26,21.841265199697833
Jordan Leedham,100,10,8,10,1077.78,-77.77999999999993,-7.216686151162569
Michael Formosa,100,10,8,13,1032.5200000000002,-32.51999999999998,-3.1495757951419803
Reagan Clarke,100,10,8,15,1113.4799999999998,-113.47999999999996,-10.191471782160432
Mitch Ford,100,10,9,12,1742.6,-742.5999999999998,-42.61448410421209
Jason Kittel,100,10,9,13,1211.2499999999998,-211.25,-17.440660474716204
Olivia Frisby,100,10,9,14,1107.5,-107.49999999999997,-9.70654627539503
David Murphy,100,10,9,15,1239.35,-239.35000000000002,-19.312542865211608
Jackson Painting,100,10,9,19,1732.85,-732.85,-42.29160054245896
Justin Reynolds,100,10,10,5,1082.33,-82.32999999999996,-7.606737316714862
Bernadette Page,100,10,10,7,1085.4600000000003,-85.45999999999998,-7.873159766366329
Rickie Alchin,100,10,10,10,1760.1299999999999,-760.13,-43.18601466937101
Trent Wheeler,100,10,10,11,1041.2299999999998,-41.22999999999995,-3.9597399229757073
Gavin Fitzpatrick,100,10,10,18,1586.36,-586.36,-36.962606218008524
Amanda Turnbull,100,10,11,16,1451.3199999999997,-451.32,-31.09720805887055
Bryse McElhinney,100,10,11,18,1094.7900000000002,-94.78999999999995,-8.658281496908076
Travis Bullock,100,10,12,14,1277.1,-277.09999999999997,-21.697596116200764
Madeliene Young,100,10,12,16,1458.9399999999998,-458.94000000000005,-31.4570852810945
Blake Medlyn,100,10,13,9,1156.6399999999999,-156.64000000000004,-13.542675335454424
Dean Cernovskis,100,10,13,9,1200.9900000000002,-200.98999999999987,-16.735359994671047
Tamara Battle,100,10,13,18,1485.97,-485.96999999999997,-32.70389038809666
Liam Older,100,10,14,9,1379.4900000000002,-379.48999999999995,-27.50944189519314
Adam Richardson,100,10,14,10,1289.27,-289.27,-22.436727760670767
Charlie Castles,100,10,16,8,1707.11,-707.11,-41.421466689317036
Phoebe Betts,100,10,16,10,1339.85,-339.8499999999999,-25.36477963951188
Amy Day,100,10,16,14,1482.24,-482.23999999999995,-32.534542314335056
Ethan Arnott,100,11,6,7,1242.04,-142.03999999999996,-11.436024604682617
Leigh Sutton,100,11,7,10,1147.33,-47.32999999999992,-4.125229881551073
Connor Clarke,100,11,7,12,1350.3399999999997,-250.33999999999995,-18.53903461350475
Mark Yole,100,11,8,14,1404.1899999999998,-304.19000000000005,-21.663022810303456
Ross Payne,100,11,8,15,1114.89,-14.889999999999937,-1.335557768030921
Michael A Smith,100,11,9,16,1236.68,-136.68000000000004,-11.0521719442378
Kyle Harper,100,11,10,10,1035.2099999999998,64.78999999999996,6.258633513973008
Tiarna Ford,100,11,10,11,2007.4599999999998,-907.46,-45.20438763412472
Corey Johnson,100,11,10,14,1318.52,-218.52,-16.573127445924218
Joshua Gallagher,100,11,10,16,1446.3999999999999,-346.4,-23.949115044247787
Samantha Hill,100,11,11,16,1356.7399999999998,-256.73999999999995,-18.923301443165233
Shane Graham,100,11,12,11,1299.93,-199.92999999999995,-15.38005892624987
Isobel Ross,100,11,12,15,1632.2999999999997,-532.3,-32.6104270048398
Adam Sanderson,100,11,14,13,1909.4900000000002,-809.49,-42.39299498819056
Luke Dunne,100,11,14,13,1346.3700000000001,-246.37000000000003,-18.298833158789932
John Walters,100,11,16,7,878.94,221.05999999999997,25.15074976676451
Aldo Cortopassi,100,11,16,10,1517.1799999999998,-417.18000000000006,-27.497066926798407
Taylah Osmond,100,11,17,10,1303.61,-203.60999999999999,-15.618935110961099
Jack Watson,100,11,17,11,1725.9099999999999,-625.9100000000001,-36.265506312611905
Kerryn Manning,100,11,18,13,1588.5399999999995,-488.54,-30.754025709141736
Chloe Formosa,100,11,19,10,1355.49,-255.48999999999998,-18.848534478306735
Ajay Markham,100,12,5,8,1297.8199999999997,-97.82,-7.537254781094452
Aaron Suvaljko,100,12,5,10,849.4,350.59999999999997,41.276194961149045
Abby Sanderson,100,12,10,7,1310.43,-110.4299999999999,-8.427004876261982
Layne Dwyer,100,12,10,10,1363.8300000000002,-163.83000000000004,-12.012494225819935
Hannah Lewis,100,12,10,17,1279.6899999999998,-79.68999999999994,-6.2272894216568035
Dylan Egerton-Green,100,12,11,6,1470.1699999999998,-270.17,-18.376786358040228
Ryan Warwick,100,12,11,10,1151.0,49.000000000000064,4.257167680278025
Abbey Turnbull,100,12,11,12,1717.4199999999996,-517.4200000000001,-30.127749764181168
Alex Ashwood,100,12,11,12,1886.8799999999999,-686.8799999999999,-36.40295090307809
Taleah McMullen,100,12,11,15,1586.3799999999999,-386.38,-24.356081140710298
Aaron Dunn,100,12,11,16,1905.1499999999999,-705.15,-37.01283363514684
Scott Hewitt,100,12,13,12,1381.16,-181.15999999999988,-13.116510759072074
Lindsay Harper,100,12,15,10,1268.4699999999998,-68.4699999999999,-5.3978414940834165
Amy Diebert,100,13,5,12,1075.5600000000002,224.44,20.867269143515934
Tayla French,100,13,8,8,1217.7800000000002,82.22000000000008,6.7516300152737
Ashleigh Delosa,100,13,9,11,1741.3199999999997,-441.32,-25.34399191418005
John O'Shea,100,13,10,9,1662.77,-362.77,-21.81720863378579
Tristan Larsen,100,13,10,11,1178.8499999999997,121.15000000000008,10.276964838613912
Trista Dixon,100,13,11,16,1564.3799999999999,-264.37999999999994,-16.899985936920693
Gary Hall Jnr,100,13,12,9,1988.9500000000003,-688.9499999999999,-34.63887981095552
Peter McRae,100,13,12,11,1466.65,-166.65,-11.362629120785463
Jye Coney,100,13,12,13,1633.3600000000001,-333.36000000000007,-20.409462702649755
Codi Rauchenberger,100,13,13,10,1499.4200000000003,-199.41999999999996,-13.299809259580368
Angus Garrard,100,13,13,15,1730.8699999999997,-430.8700000000001,-24.893261770092508
James Rattray,100,13,13,21,1700.3600000000001,-400.36,-23.545602107788937
Laura Wilson,100,13,14,14,1449.1499999999999,-149.15,-10.292240278784117
Kate Gath,100,13,15,11,1846.93,-546.93,-29.612925232683423
Todd Rattray,100,13,17,11,1486.83,-186.82999999999996,-12.565659826610975
Cameron Hart,100,13,17,16,2605.22,-1305.2200000000003,-50.10018347778692
Rodney Ashwood,100,13,17,16,1657.41,-357.4099999999999,-21.56436850266379
Trent Dawson,100,13,20,18,2185.0400000000004,-885.0400000000001,-40.504521656354115
Jodi Quinlan,100,14,8,7,1151.51,248.49,21.579491276671504
Robert Morris,100,14,8,14,1795.06,-395.0599999999999,-22.008177999621175
Jack Stockton,100,14,9,11,1588.58,-188.57999999999987,-11.870979113422042
Will Rixon,100,14,10,14,1761.7799999999997,-361.78,-20.534913553338104
Dannielle McMullen,100,14,11,6,1304.05,95.95000000000005,7.3578467083317385
Blake Jones,100,14,12,8,1552.82,-152.81999999999996,-9.841449749488026
Jack Laugher,100,14,12,11,1512.93,-112.93000000000006,-7.464324192130506
Jackie Barker,100,14,14,14,1405.1299999999999,-5.129999999999962,-0.36509077451908095
Lochie Cook,100,14,15,10,1487.85,-87.85000000000002,-5.904493060456365
Nathan Jack,100,14,17,14,1917.2300000000002,-517.2299999999999,-26.977983862134426
Blake Fitzpatrick,100,14,18,9,1336.8899999999999,63.1100000000001,4.720657645730023
Jack Callaghan,100,15,8,7,1311.9999999999998,188.00000000000003,14.329268292682931
Roger Strong,100,15,10,8,1099.64,400.36000000000007,36.40827907315122
Blake Hughes,100,15,13,10,1772.1499999999999,-272.15,-15.35705216827018
Chris Voak,100,15,13,16,1721.47,-221.47000000000003,-12.865167560282783
Rebecca Bartley,100,15,14,8,1429.7,70.30000000000005,4.917115478771774
Maddison Brown,100,15,14,9,1589.59,-89.58999999999989,-5.636044514623261
Tom Callaghan,100,15,14,11,1879.16,-379.1599999999999,-20.17710040656463
Ewa Justice,100,15,14,17,1599.94,-99.94,-6.246484243159118
Jocelyn Young,100,15,15,8,1722.95,-222.94999999999996,-12.940015670797175
Brodie Davis,100,15,16,10,1503.9699999999998,-3.969999999999999,-0.2639680312772196
Gary Bond,100,15,17,16,1531.4099999999999,-31.409999999999965,-2.051050992222851
Matt Elkins,100,15,19,7,1593.6900000000003,-93.69,-5.878809555183253
Gaita Pullicino,100,15,20,9,2147.96,-647.9599999999999,-30.166297323972508
Taylor Youl,100,16,6,12,1307.2000000000003,292.80000000000007,22.39902080783354
Grace Panella,100,16,8,10,1471.9299999999998,128.06999999999996,8.70082137058148
Ella Turnbull,100,16,9,12,1306.89,293.11000000000007,22.428054388663167
Seaton Grima,100,16,10,8,1956.4499999999998,-356.45,-18.219223593753995
Matthew Craven,100,16,10,12,1598.9799999999998,1.020000000000051,0.06379066654992878
Chris Alford,100,16,11,13,1608.6799999999996,-8.679999999999971,-0.5395728174652493
David Miles,100,16,12,11,1404.77,195.23,13.897648725414125
Tasmyn Potter,100,16,14,13,1631.12,-31.11999999999999,-1.9078915101280098
Michael Stanley,100,16,15,7,1907.4399999999998,-307.44000000000005,-16.117938178920443
Rohan Hillier,100,16,19,15,2384.7299999999996,-784.7300000000001,-32.90645062543769
Will Rothwell,100,16,20,12,2360.77,-760.77,-32.225502696154216
Chris Svanosio,100,16,25,12,1797.6499999999999,-197.64999999999992,-10.994910021416846
Damian Wilson,100,17,6,9,1653.15,46.84999999999998,2.8339836070532
Luke McCarthy,100,17,11,13,2233.17,-533.17,-23.87502966634873
Kylah Madden,100,17,13,11,1484.2599999999998,215.74000000000004,14.535189252556835
Mat Rue,100,17,15,15,1802.3200000000002,-102.32000000000005,-5.677127258200543
Donna Castles,100,17,16,8,1467.2199999999998,232.77999999999997,15.865378061913004
Grant Dixon,100,17,16,14,2210.78,-510.78,-23.104062819457383
Dean Girardi,100,18,12,15,1351.2199999999998,448.78,33.212948298574624
Dylan Ford,100,18,13,8,1579.7600000000002,220.24,13.941358180989516
Narissa Elkins,100,18,13,10,1596.67,203.33,12.734628946494892
Danielle Hill,100,18,16,12,2170.26,-370.26000000000005,-17.060628680434604
Aiden De Campo,100,19,17,11,2209.6099999999997,-309.61,-14.011974963907662
Ryan Hryhorec,100,19,22,19,2645.9700000000003,-745.9699999999998,-28.192685480183062
Bruce Harpley,100,20,10,9,1996.1,3.9000000000000696,0.19538099293622915
Kevin Weidenbach,100,20,10,13,1706.8199999999997,293.1800000000002,17.17697238138762
Ryan Sanderson,100,20,16,9,2305.63,-305.62999999999994,-13.25581294483503
Jordan Chibnall,100,21,10,16,2601.9900000000002,-501.98999999999995,-19.29254147786886
Nathan Dawson,100,22,14,16,2635.0099999999998,-435.0099999999999,-16.508855753868104
Tom Ison,100,23,14,13,2336.7700000000004,-36.769999999999996,-1.5735395439003406
Liam Elliott,100,24,7,10,1793.7999999999997,606.2,33.79417995317204
Glen Craven,100,24,12,11,2580.66,-180.66,-7.000534746925205
Brad Hewitt,100,25,13,13,2655.6699999999996,-155.6699999999999,-5.861797587802699
Jett Turnbull,100,25,17,6,2755.23,-255.22999999999988,-9.263473466824907
Wayne Hill,100,27,15,13,3000.4599999999996,-300.4599999999999,-10.013797884324402
Deni Roberts,100,27,19,10,2979.6900000000005,-279.68999999999994,-9.386546922666449
Pete McMullen,100,29,12,10,3145.23,-245.23000000000005,-7.796886078283624
Jason Lee,100,31,18,13,3666.4900000000002,-566.4900000000001,-15.450471704545768
James Herbertson,100,32,17,8,3077.57,122.43,3.9781385963601155
Mark Pitt,100,35,19,12,3900.1400000000003,-400.14,-10.259631705528518
