Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Caitlin McElhinney,100,5,10,11,710.89,-210.88999999999996,-29.66563040695466
Rodney Atkins,100,5,11,9,984.64,-484.64,-49.22001949951251
Cameron Fitzpatrick,100,5,11,13,1161.82,-661.82,-56.964073608648505
Paige Bevan,100,5,12,10,1243.73,-743.7299999999999,-59.79834851615704
Mark Hewitt,100,5,12,12,921.3499999999999,-421.34999999999997,-45.73180658815868
Nathan Rothwell,100,5,16,12,1239.4199999999996,-739.4200000000001,-59.658549966920035
Lisa Ryan,100,5,19,13,1191.8600000000001,-691.86,-58.04876411659087
George Chamouras,100,6,4,10,712.6600000000001,-112.66,-15.808379872590011
Zac Chappenden,100,6,6,3,761.92,-161.92,-21.25157496850063
Brian Portelli,100,6,6,8,1043.0700000000004,-443.07,-42.47749431965255
Mitch Cox,100,6,6,9,822.5599999999998,-222.56,-27.056992802956632
Blake Medlyn,100,6,7,16,1060.82,-460.82000000000005,-43.43998039252654
Mikayla Towers,100,6,8,5,729.87,-129.86999999999998,-17.793579678572893
Stephanie Morris,100,6,8,9,841.93,-241.92999999999995,-28.735168006841423
Mitch Turnbull,100,6,8,12,1191.42,-591.4200000000001,-49.6399254670897
Adam Richardson,100,6,8,14,931.7700000000001,-331.7699999999999,-35.606426478637424
Chris Alford,100,6,8,14,1328.5700000000002,-728.57,-54.8386611168399
Josh Duggan,100,6,9,10,960.81,-360.81,-37.552689917881786
Ada Massa,100,6,9,11,786.8199999999999,-186.8199999999999,-23.7436770798912
Roger Strong,100,6,9,17,688.12,-88.12,-12.805905946637214
Klayton Bigeni,100,6,10,9,794.7699999999999,-194.76999999999995,-24.506460988713712
Nathan Turnbull,100,6,10,10,1144.4899999999998,-544.49,-47.57490235825565
Jason Turnbull,100,6,10,13,933.46,-333.46000000000004,-35.72300902020441
Chris Lewis,100,6,10,14,1104.15,-504.15,-45.65955712539056
Kathy Watson,100,6,10,15,622.2199999999999,-22.219999999999953,-3.571084182443501
Ross Graham,100,6,11,9,647.34,-47.33999999999997,-7.313003985540824
Ryan Warwick,100,6,13,7,1098.85,-498.85,-45.397460981935666
Garry Johnson,100,6,13,10,667.9499999999999,-67.94999999999992,-10.172917134516045
Dean Cernovskis,100,6,16,11,1210.34,-610.3399999999999,-50.42715270089396
Hannah Van dongen,100,7,2,14,859.65,-159.65,-18.571511661722795
David Smith,100,7,4,15,899.4,-199.39999999999998,-22.170335779408493
Andrew Bourke,100,7,7,11,676.09,23.910000000000068,3.5365114112026608
Matt Newberry,100,7,8,7,728.9499999999999,-28.949999999999964,-3.9714658069826414
Callan Suvaljko,100,7,8,8,881.76,-181.75999999999996,-20.613318816911626
John Walters,100,7,8,8,675.78,24.22000000000012,3.584006629376442
Mathew Neilson,100,7,8,16,1138.54,-438.54,-38.51775080366083
Abby Sanderson,100,7,9,4,912.88,-212.87999999999994,-23.31960389098238
Brett Shipway,100,7,9,4,689.23,10.770000000000056,1.5626133511309803
Molly Ison,100,7,9,8,1121.86,-421.86,-37.60362255539908
Corey Bell,100,7,9,11,919.2999999999998,-219.29999999999995,-23.855107146742085
Corey Peterson,100,7,9,12,1312.1000000000001,-612.0999999999999,-46.650407743312236
Luke Watson,100,7,9,13,738.97,-38.969999999999985,-5.273556436661838
Jordan Topping,100,7,11,8,1392.3699999999997,-692.3699999999999,-49.7260067367151
Blake Micallef,100,7,12,9,1270.27,-570.2699999999999,-44.89360529651176
Taleah McMullen,100,7,12,11,1255.1100000000001,-555.1099999999999,-44.22799595254598
Leigh Sutton,100,7,12,12,1189.8200000000004,-489.82,-41.167571565446856
Nathan Hurst,100,7,12,12,1097.22,-397.2199999999999,-36.20240243524543
Glenn Bull,100,7,12,15,727.2899999999998,-27.289999999999992,-3.7522858832102735
Jim Douglass,100,7,12,16,733.43,-33.42999999999993,-4.558035531679906
Shane Hallcroft,100,7,14,4,988.7200000000001,-288.72,-29.20139169835747
Cody Wallrodt,100,7,14,7,1199.83,-499.8299999999999,-41.65840160689431
Chloe Formosa,100,7,14,10,1345.1899999999998,-645.1899999999999,-47.96274132278712
Tiarna Ford,100,7,14,10,938.0699999999999,-238.06999999999994,-25.378703081859555
Darren McCall,100,7,15,14,953.3,-253.29999999999995,-26.57085912094828
Leilani Justice,100,8,3,12,991.6699999999998,-191.67,-19.32800225881594
Donald Harper,100,8,5,10,888.56,-88.55999999999999,-9.966687674439543
Grace Panella,100,8,7,15,1257.72,-457.7199999999999,-36.39283783354005
Travis Bullock,100,8,8,19,1062.36,-262.36,-24.69595993825069
Aaron Suvaljko,100,8,9,14,762.8400000000001,37.15999999999999,4.871270515442292
Declan Murphy,100,8,9,14,991.9200000000001,-191.91999999999993,-19.348334543108304
Todd Rattray,100,8,9,15,1415.06,-615.06,-43.46529475781946
Bryse McElhinney,100,8,9,16,1083.51,-283.51000000000005,-26.16588679384593
Tamara Battle,100,8,10,13,1181.03,-381.03,-32.262516616851386
Jodi Quinlan,100,8,10,16,1165.38,-365.38,-31.352863443683603
Lachlan Kennelly,100,8,11,11,1092.25,-292.25,-26.756694895857176
Chris Geary,100,8,12,7,921.4399999999999,-121.43999999999994,-13.179371418649065
Trista Dixon,100,8,12,20,1346.6800000000003,-546.68,-40.59464757774675
Chloe Butler,100,8,13,9,1341.12,-541.1199999999999,-40.348365545215934
Jason Hewitt,100,8,13,11,1229.64,-429.6399999999999,-34.94030773234441
Mitchell Miller,100,8,13,15,1242.0900000000001,-442.09,-35.592428890016016
Ella Turnbull,100,8,14,4,1165.08,-365.0799999999999,-31.33518728327668
Scott Ewen,100,8,15,10,1112.57,-312.56999999999994,-28.09441203699542
Anne-Maree Conroy,100,8,15,11,1091.2099999999998,-291.21000000000004,-26.686888866487667
Vaughan Duncan,100,8,15,11,1142.76,-342.76,-29.994049494207008
Tiana McMahon,100,8,15,13,988.33,-188.32999999999996,-19.055376240729306
Blake Hughes,100,8,16,13,1504.95,-704.9499999999999,-46.84208777700255
Ajay Markham,100,9,5,10,863.09,36.909999999999954,4.276494919417437
Jake Bigeni,100,9,6,9,723.3199999999999,176.6800000000001,24.426256705192735
Bernadette Page,100,9,6,11,911.1700000000001,-11.169999999999984,-1.225896374990395
Sean O'Sullivan,100,9,7,10,964.51,-64.50999999999999,-6.688370260546805
Emmett Brosnan,100,9,8,11,1232.1599999999999,-332.15999999999997,-26.957537982080247
Hannah Anforth,100,9,8,14,967.1500000000001,-67.14999999999999,-6.943080184045907
Jonah Hutchinson,100,9,9,15,1090.9299999999998,-190.92999999999998,-17.50158121969329
Damon Watson,100,9,10,4,1139.62,-239.61999999999992,-21.026307014618904
Kylie Sugars,100,9,10,13,1179.1399999999999,-279.13999999999993,-23.673185542005186
Michael Formosa,100,9,11,5,1030.5,-130.49999999999997,-12.66375545851528
Zara Fitzpatrick,100,9,11,8,1276.26,-376.25999999999993,-29.481453622302663
Gemma Hewitt,100,9,11,14,1040.6,-140.59999999999997,-13.511435710167207
Gavin Fitzpatrick,100,9,11,16,1490.8100000000002,-590.8100000000001,-39.63013395402499
Anthony Varga,100,9,13,16,917.9900000000001,-17.989999999999927,-1.9597163367792596
Lindsay Harper,100,9,14,6,1052.7400000000002,-152.74,-14.508805593023915
Jack Callaghan,100,9,15,9,1832.9499999999998,-932.9499999999999,-50.89882429962629
Alanah Richardson,100,9,16,14,1186.43,-286.43000000000006,-24.142174422426947
Jackie Barker,100,9,16,15,1471.48,-571.4799999999999,-38.837089189115716
Jack Watson,100,9,17,12,1428.1,-528.0999999999999,-36.97920313703521
Liam Older,100,9,25,13,1419.0599999999997,-519.0600000000001,-36.57773455667838
Lola Weidemann,100,10,4,17,839.3999999999999,160.60000000000008,19.13271384322136
Kayleb Williams,100,10,7,8,1141.87,-141.86999999999995,-12.424356537959659
Cooper Griffiths,100,10,7,10,994.3199999999999,5.680000000000094,0.571244669724042
Lauren White,100,10,8,4,952.9200000000001,47.080000000000084,4.940603618352021
Phoebe Betts,100,10,8,4,1051.54,-51.539999999999964,-4.901382733895046
Doug Hewitt,100,10,8,7,1040.2299999999998,-40.22999999999996,-3.8674139373023246
Jacob Duggan,100,10,9,9,934.7700000000001,65.22999999999996,6.9781871476405914
Mitch Ford,100,10,9,12,1742.6,-742.5999999999998,-42.61448410421209
David Murphy,100,10,9,15,1239.35,-239.35000000000002,-19.312542865211608
Tom Nally,100,10,10,5,889.3799999999999,110.62000000000003,12.437878072365024
Tristan Larsen,100,10,10,12,977.84,22.16000000000004,2.2662194224003964
Kerryn Manning,100,10,10,17,1553.9599999999998,-553.96,-35.64827923498675
Samantha Hill,100,10,11,9,1045.3700000000003,-45.37000000000005,-4.340090111635118
Rebecca Bartley,100,10,11,10,1164.5000000000002,-164.49999999999994,-14.126234435379983
Jason Kittel,100,10,11,11,1370.7200000000003,-370.71999999999997,-27.045640247461183
Madeliene Young,100,10,11,15,1322.7299999999998,-322.73,-24.398781308354696
Abbey Turnbull,100,10,12,10,1478.9199999999998,-478.9200000000001,-32.38309036323805
Taylah Osmond,100,10,12,11,1461.36,-461.35999999999996,-31.570591777522306
Olivia Frisby,100,10,13,7,1143.16,-143.16000000000003,-12.523181356940412
Abbey Vidovich,100,10,13,11,1345.9300000000003,-345.93,-25.701931006813126
Dean Girardi,100,10,13,12,1159.86,-159.85999999999993,-13.782697911816937
Will Rothwell,100,10,14,10,1594.6899999999996,-594.6899999999999,-37.2918874514796
Aaron Dunn,100,10,14,17,1795.2200000000003,-795.22,-44.29652076068671
Wayne Hill,100,10,14,20,2004.9299999999998,-1004.93,-50.12294693580325
Kyle Symington,100,10,15,11,1238.84,-238.83999999999997,-19.279325820929255
Michael A Smith,100,10,15,16,1470.81,-470.81,-32.01025285386964
Lauren Harper,100,11,4,12,1000.76,99.24,9.916463487749311
Blake Pace,100,11,5,8,1117.2200000000003,-17.220000000000002,-1.5413257908021696
Shane Steele,100,11,6,6,832.91,267.09000000000003,32.06709008176154
Ross Payne,100,11,7,17,1014.59,85.41000000000004,8.4181787717206
Ellen Tormey,100,11,8,9,1174.59,-74.58999999999995,-6.350300956078287
Robert Morris,100,11,8,9,1176.0999999999997,-76.09999999999994,-6.470538219539152
Reagan Clarke,100,11,8,10,1134.4699999999998,-34.469999999999956,-3.0384232284679156
Harry O'Neill,100,11,10,8,1000.9599999999999,99.0400000000001,9.89450127877239
Gary Hall Jnr,100,11,12,9,1836.33,-736.33,-40.097912684539274
John O'Shea,100,11,12,10,1588.7699999999998,-488.77,-30.764050177181097
Matthew Craven,100,11,12,12,1516.28,-416.28,-27.454032236790038
Gareth Rattray,100,11,13,8,1531.2899999999997,-431.29,-28.16514180854052
Trent Wheeler,100,11,14,9,1295.11,-195.10999999999996,-15.065129602890872
Isobel Ross,100,11,18,19,1675.0800000000004,-575.0799999999999,-34.33149461518254
Stuart McDonald,100,12,9,11,1377.81,-177.8099999999999,-12.905262699501375
Blake Jones,100,12,10,20,1548.85,-348.84999999999997,-22.5231623462569
George Lee,100,12,11,12,1423.4199999999998,-223.41999999999996,-15.695999775189332
Emily Suvaljko,100,12,12,9,1439.9099999999999,-239.90999999999997,-16.661458007792156
Lochie Cook,100,12,12,10,1617.5999999999997,-417.59999999999997,-25.816023738872406
Donna Castles,100,12,12,11,1354.55,-154.54999999999995,-11.409693256062896
Will Rixon,100,12,12,12,1975.1599999999999,-775.1599999999999,-39.245428218473435
Gary Bond,100,12,12,17,1316.2700000000002,-116.26999999999998,-8.833294081001615
Tasmyn Potter,100,12,12,20,1248.5499999999997,-48.550000000000026,-3.8885106723799634
Leonard Cain,100,12,13,9,1522.37,-322.37,-21.175535513705608
Ewa Justice,100,12,13,15,1558.7500000000005,-358.75000000000006,-23.015236567762628
Aldo Cortopassi,100,12,14,10,1606.1999999999998,-406.2,-25.289503175196117
Nick Beale,100,12,14,12,1134.3500000000001,65.65000000000005,5.787455370917269
Amy Day,100,12,15,9,1099.9399999999998,100.06000000000007,9.096859828717937
Trent Dawson,100,12,15,13,1891.6200000000001,-691.6200000000001,-36.56231166936277
Amy Diebert,100,12,16,12,1463.39,-263.38999999999993,-17.998619643430658
Brodie Davis,100,12,17,11,1284.2099999999998,-84.20999999999992,-6.557338753007682
Jocelyn Young,100,13,11,9,1522.4299999999998,-222.42999999999998,-14.610195542652207
John Caldow,100,13,11,13,1171.46,128.54000000000013,10.972632441568651
Laura Wilson,100,13,11,13,1393.6899999999998,-93.68999999999996,-6.72244186296809
Angus Garrard,100,13,12,15,1806.5800000000002,-506.57999999999987,-28.040828526829692
Dylan Egerton-Green,100,13,12,17,1692.5100000000002,-392.51,-23.191000348594688
Brendan Barnes,100,13,13,11,1411.05,-111.05000000000001,-7.870025867261969
Ashleigh Delosa,100,13,13,12,1381.0999999999997,-81.09999999999994,-5.872130910144085
Charlie Castles,100,13,14,8,1612.4099999999996,-312.40999999999997,-19.375344980495036
Blake Fitzpatrick,100,13,14,9,1468.42,-168.41999999999993,-11.469470587434108
David Drury,100,13,14,10,1620.01,-320.01000000000005,-19.75358176801378
Jack Laugher,100,13,14,11,1351.5399999999997,-51.540000000000106,-3.8134276455006964
Tom Ison,100,13,14,17,1779.4899999999998,-479.48999999999995,-26.94536074942821
Luke Dunne,100,13,15,16,1803.8700000000001,-503.86999999999995,-27.93272242456496
Nathan Jack,100,13,17,12,1965.5,-665.5000000000001,-33.85906893920122
Ryan Sanderson,100,13,17,13,1679.03,-379.0299999999999,-22.57434351977034
Amanda Turnbull,100,13,19,11,1808.81,-508.80999999999995,-28.129543733172635
Chris Svanosio,100,13,19,11,1589.3299999999997,-289.32999999999987,-18.204526435667855
Jayson Finnis,100,13,19,18,1878.0600000000002,-578.0600000000001,-30.779634303483384
Corey Johnson,100,13,20,8,1529.26,-229.25999999999985,-14.99156454755894
Layne Dwyer,100,14,9,10,1649.87,-249.86999999999992,-15.144829592634569
Bailey McDonough,100,14,9,12,1549.28,-149.27999999999997,-9.635443560879892
Jordan Leedham,100,14,10,14,1408.86,-8.86,-0.6288772482716523
Jack Chapple,100,14,11,9,1604.29,-204.29,-12.733982010733719
Mark Yole,100,14,12,10,1720.7499999999998,-320.7499999999999,-18.640127851227657
Joseph Suvaljko,100,14,13,8,1584.5199999999998,-184.51999999999992,-11.645166990634385
Peter McRae,100,14,17,12,1606.85,-206.85000000000002,-12.873012415595733
Adam Sanderson,100,14,21,19,1871.17,-471.17000000000013,-25.180502038831325
Kylah Madden,100,15,6,8,1584.8,-84.79999999999995,-5.3508329126703655
Jackson Painting,100,15,7,9,1945.0000000000002,-444.99999999999983,-22.879177377892017
Hannah Lewis,100,15,7,13,1227.7400000000002,272.26000000000005,22.175704953817583
Damian Wilson,100,15,8,6,1419.8,80.20000000000005,5.648682913086354
Ryan Backhouse,100,15,8,11,1492.93,7.0700000000000305,0.4735654049419618
Lleyton Green,100,15,12,14,1519.28,-19.280000000000015,-1.269022168395557
Kevin Weidenbach,100,15,13,9,1538.16,-38.16000000000006,-2.48088625370573
Chris Voak,100,15,14,6,1567.2600000000002,-67.25999999999998,-4.291566172811146
Harrison Ross,100,15,14,12,1623.0500000000002,-123.04999999999994,-7.581405378762203
Mat Rue,100,15,14,12,1438.26,61.74,4.292686996787785
James Rattray,100,15,14,17,2039.8999999999996,-539.9,-26.46698367567038
Justin Reynolds,100,15,15,12,1412.31,87.69000000000005,6.20897678271768
Maddison Brown,100,15,16,9,1529.2499999999998,-29.24999999999992,-1.9127023050514909
Bernie Hewitt,100,15,22,14,2104.8,-604.8000000000001,-28.734321550741164
Tayla French,100,16,8,10,1457.77,142.23000000000005,9.75668315303512
Tom Callaghan,100,16,10,14,1880.37,-280.37,-14.910363385929365
Greg Sugars,100,16,14,11,2134.1600000000003,-534.16,-25.02905124264347
David Miles,100,16,16,9,1524.69,75.3100000000001,4.9393647233208124
Taylor Youl,100,16,17,10,1604.9,-4.899999999999963,-0.3053149728955052
Shane Graham,100,16,20,10,1979.16,-379.1599999999999,-19.157622425675534
Luke McCarthy,100,16,22,12,2568.7599999999998,-968.7600000000001,-37.71313785639765
Dylan Ford,100,17,7,16,1798.55,-98.54999999999995,-5.479413972366626
Shannon Suvaljko,100,17,7,16,1590.5600000000002,109.44,6.8805955135298245
Kate Gath,100,17,12,9,1892.23,-192.2299999999999,-10.158913028543036
Rickie Alchin,100,18,13,7,2187.99,-387.98999999999984,-17.732713586442344
Rohan Hillier,100,18,14,14,2193.84,-393.8399999999999,-17.95208401706596
Seaton Grima,100,18,15,13,2177.7299999999996,-377.72999999999996,-17.345125428772164
Aiden De Campo,100,18,16,14,2593.2299999999996,-793.2299999999999,-30.58849388600317
Jye Coney,100,18,17,6,1728.25,71.7499999999999,4.151598437726017
Bruce Harpley,100,19,12,11,1985.7099999999996,-85.70999999999991,-4.316340251094063
Michael Stanley,100,19,19,10,2374.4100000000003,-474.40999999999997,-19.980121377521147
Mark Pitt,100,19,19,13,2822.8399999999997,-922.84,-32.69189893865752
James Locke,100,20,7,10,1546.66,453.3400000000001,29.31090220216467
Deni Roberts,100,20,12,11,1791.94,208.05999999999995,11.610879828565686
Joshua Gallagher,100,20,14,11,1541.7099999999996,458.2900000000001,29.7260833749538
James Herbertson,100,21,13,13,2513.0299999999997,-413.03000000000003,-16.43553797606873
Danielle Hill,100,21,18,13,3179.59,-1079.5900000000001,-33.95374875377014
Glen Craven,100,21,22,16,2260.99,-160.99,-7.120332243840089
Brad Elder,100,22,6,11,1981.73,218.26999999999998,11.01411393075747
Nathan Dawson,100,22,9,9,2205.2599999999993,-5.259999999999947,-0.23852062795316423
Gaita Pullicino,100,22,14,18,1983.12,216.88000000000008,10.93630239219009
Pete McMullen,100,22,21,12,2649.53,-449.5299999999999,-16.966405362460506
Jordan Chibnall,100,24,13,4,2278.0400000000004,121.95999999999997,5.353725132131128
Liam Elliott,100,25,10,8,1944.6499999999996,555.35,28.557838171393318
Cameron Hart,100,25,12,12,2498.6000000000004,1.3999999999999986,0.05603137757143994
Alex Ashwood,100,25,14,14,2416.49,83.50999999999998,3.455838840632487
Jett Turnbull,100,25,20,14,3276.8400000000006,-776.8399999999999,-23.706985998706067
Grant Dixon,100,26,20,9,2528.4500000000003,71.54999999999997,2.829796911151099
Matt Elkins,100,27,13,12,2068.9900000000002,631.01,30.498455768273402
Ryan Hryhorec,100,30,10,16,2665.6099999999997,334.3900000000001,12.544595796084204
Brad Hewitt,100,35,11,14,3235.3299999999995,264.66999999999996,8.180618360414549
Jason Lee,100,40,16,6,3917.8799999999997,82.12000000000008,2.096031527254538
