Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Roger Strong,100,5,7,19,576.0200000000001,-176.02,-30.557966737266064
Nicholas Brown,100,5,8,9,585.45,-85.44999999999993,-14.595610214365006
Josh Duggan,100,5,8,10,725.96,-225.95999999999998,-31.125681855749626
Hannah Anforth,100,5,8,15,793.4499999999999,-293.45,-36.9840569664125
Cody Wallrodt,100,5,9,8,969.0600000000002,-469.0600000000001,-48.40360761975523
Paula Sapio,100,5,9,16,846.55,-346.54999999999995,-40.936743252022914
Nathan Turnbull,100,5,10,10,1116.43,-616.43,-55.21438872119164
Glenn Bull,100,5,11,12,553.67,-153.66999999999996,-27.754799790488917
Paige Bevan,100,5,11,16,1025.4399999999998,-725.4399999999999,-70.74426587611173
Lisa Ryan,100,5,19,13,1226.4700000000003,-726.47,-59.23259435616035
Briana Edman,100,6,3,6,622.4200000000001,-22.419999999999945,-3.602069342244777
Kyle Harper,100,6,3,11,691.36,-91.35999999999996,-13.214533672760927
Hannah Van dongen,100,6,4,12,738.1400000000001,-238.13999999999996,-32.26217248760397
David Smith,100,6,4,15,854.85,-254.84999999999997,-29.81224776276539
Zac Chappenden,100,6,6,6,596.6199999999999,-96.61999999999999,-16.194562703228186
Leilani Justice,100,6,6,10,625.4799999999999,-25.479999999999965,-4.073671420349167
Brian Portelli,100,6,7,8,1023.7899999999998,-423.7900000000001,-41.39423123882829
Callan Suvaljko,100,6,8,6,839.19,-239.1899999999999,-28.50248453866227
John Walters,100,6,8,7,535.9599999999999,-35.95999999999993,-6.7094559295469685
Corey Bell,100,6,8,13,866.51,-266.50999999999993,-30.756713713632845
Kathy Watson,100,6,8,15,582.9300000000001,17.07000000000002,2.9283104317842654
Jemma Coney,100,6,9,9,883.6500000000001,-383.65,-43.41651106207208
Chris Lewis,100,6,9,15,802.9200000000001,-202.92,-25.272754446271108
Klayton Bigeni,100,6,10,8,710.07,-110.06999999999992,-15.501288605348757
Kerryn Manning,100,6,10,13,1025.31,-525.3100000000001,-51.23426085769183
Dean Cernovskis,100,6,11,12,984.5499999999998,-384.55,-39.05845310040121
Tiana McMahon,100,6,11,14,847.8399999999999,-247.83999999999997,-29.231930552934514
Shane Hallcroft,100,6,13,6,993.8700000000001,-393.87,-39.62993147997223
Jack Watson,100,6,15,13,1173.6500000000005,-573.65,-48.87743364716906
Lindsay Harper,100,6,16,6,848.2500000000001,-448.25,-52.84409077512525
Vaughan Duncan,100,6,16,9,754.3199999999999,-454.32000000000005,-60.22908049634109
Chloe Formosa,100,6,16,11,1165.36,-765.36,-65.67584265806275
Chris Geary,100,6,19,8,866.4899999999999,-266.48999999999995,-30.755115465844955
George Chamouras,100,7,4,8,717.75,-117.75000000000001,-16.40543364681296
Bernadette Page,100,7,6,12,863.4000000000001,-263.4,-30.507296733842942
Mathew Neilson,100,7,6,13,1028.52,-428.52,-41.66374985415937
Hannah Rixon,100,7,6,17,741.07,-141.07000000000002,-19.035988503110367
Stephanie Morris,100,7,7,9,827.0099999999999,-127.00999999999999,-15.357734489304848
Jake Bigeni,100,7,7,10,665.61,-65.60999999999997,-9.857123540812182
Jonah Hutchinson,100,7,7,10,828.22,-128.21999999999994,-15.48139383255656
Andrew Bourke,100,7,7,11,675.55,24.450000000000063,3.6192731848123847
Grace Panella,100,7,7,21,1155.1099999999997,-655.11,-56.71407917860638
Brett Shipway,100,7,8,2,635.92,-135.92,-21.373757705371744
Matthew Atkinson,100,7,8,5,708.33,-108.33000000000001,-15.29371902926602
Matt Newberry,100,7,8,6,729.92,-29.92000000000001,-4.099079351161772
Luke Watson,100,7,8,15,792.3100000000001,-92.30999999999997,-11.650742764826894
Sean O'Sullivan,100,7,9,6,875.1500000000001,-175.15,-20.01371193509684
Donald Harper,100,7,9,7,664.74,35.26000000000007,5.30432951229053
Molly Ison,100,7,9,8,1104.4799999999998,-404.4799999999999,-36.62175865565696
Jodi Quinlan,100,7,9,15,1053.46,-453.4599999999999,-43.044823723729415
Ross Graham,100,7,11,10,650.3500000000001,49.65000000000008,7.634350734220045
Adam Richardson,100,7,12,7,573.42,-73.42,-12.803878483485057
Samantha Hill,100,7,12,9,773.92,-173.91999999999996,-22.47260698780235
Mark Hewitt,100,7,12,11,1022.7899999999998,-322.78999999999996,-31.559753224024483
Nathan Rothwell,100,7,12,12,1204.04,-704.0400000000001,-58.473140427228344
Nathan Hurst,100,7,14,11,1059.9199999999998,-359.9199999999999,-33.957279794701485
Darren McCall,100,7,15,11,903.88,-203.87999999999988,-22.556091516572984
Scott Ewen,100,7,17,12,1071.82,-471.82,-44.02045119516337
Liam Older,100,7,18,13,1197.39,-597.39,-49.891012953173146
Lola Weidemann,100,8,4,16,731.95,68.05,9.297083134093857
Ashley Ainsworth,100,8,6,11,734.7700000000001,65.23000000000003,8.877607958953144
Ajay Markham,100,8,7,20,751.57,-351.57000000000005,-46.77807789028301
Jason Turnbull,100,8,8,9,732.4199999999998,-32.41999999999997,-4.42642199830698
Bryse McElhinney,100,8,8,18,1032.27,-232.2699999999999,-22.500896083389026
Reagan Clarke,100,8,9,8,992.02,-192.01999999999995,-19.35646458740751
Aaron Suvaljko,100,8,9,12,452.36,-52.35999999999998,-11.574851887876907
Travis Bullock,100,8,9,18,885.6500000000001,-185.64999999999998,-20.96200530683678
Corey Johnson,100,8,10,10,943.6500000000001,-343.65,-36.41710379907804
Taleah McMullen,100,8,10,11,801.6,-101.60000000000001,-12.674650698602797
Tamara Battle,100,8,10,14,1030.77,-430.77,-41.79108821560581
Jim Douglass,100,8,11,17,696.91,-96.90999999999995,-13.905669311675819
Leigh Sutton,100,8,12,11,998.9899999999999,-298.99,-29.929228520806017
Dean Girardi,100,8,12,12,1029.14,-329.14,-31.982043259420482
Chloe Butler,100,8,13,9,1341.12,-541.1199999999999,-40.348365545215934
Rebecca Bartley,100,8,13,9,1101.18,-301.17999999999995,-27.35066020087542
Ewa Justice,100,8,14,17,1080.4199999999998,-480.41999999999996,-44.466040984061756
Zara Fitzpatrick,100,8,15,8,1163.6299999999999,-463.63000000000005,-39.8434210187087
Anne-Maree Conroy,100,8,19,9,1070.09,-270.09000000000003,-25.23993308974012
Abby Sanderson,100,9,7,4,962.6200000000001,-62.62000000000003,-6.505162992665853
Blake Hughes,100,9,8,11,1478.11,-678.11,-45.876829194038336
Stuart McDonald,100,9,8,11,993.55,-393.55,-39.61048764531226
Declan Murphy,100,9,8,14,993.8799999999999,-93.87999999999992,-9.44580834708415
Jacob Duggan,100,9,9,10,811.21,-111.21000000000001,-13.70915052822327
Chris Alford,100,9,9,16,921.9300000000001,-221.93,-24.07232653238315
Lauren White,100,9,10,7,994.9999999999997,-95.0,-9.547738693467341
Harry O'Neill,100,9,10,8,979.2299999999998,-79.22999999999995,-8.091051132011884
Corey Peterson,100,9,10,11,1051.3199999999997,-451.32000000000005,-42.928889396187664
Gemma Hewitt,100,9,11,14,1040.6,-140.59999999999997,-13.511435710167207
Gavin Fitzpatrick,100,9,11,16,1394.73,-494.7300000000001,-35.47138155772085
Lochie Cook,100,9,12,9,1189.56,-489.55999999999995,-41.15471266686842
Tom Ison,100,9,13,8,1450.8999999999999,-550.9000000000001,-37.96953614997589
Tasmyn Potter,100,9,13,21,1179.0900000000001,-279.09000000000003,-23.669948858865737
Joseph Suvaljko,100,9,14,11,1192.78,-492.77999999999986,-41.313569979375906
Amy Diebert,100,9,14,13,1284.9199999999998,-384.91999999999996,-29.95672882358435
Mitchell Miller,100,9,15,15,1134.0000000000002,-433.99999999999994,-38.271604938271594
Isobel Ross,100,9,18,18,1428.06,-728.06,-50.98245171771494
Chris Svanosio,100,9,19,12,1279.94,-679.94,-53.12280263137335
Phoebe Betts,100,10,5,4,905.1099999999999,-5.109999999999974,-0.5645722619350105
Blake Medlyn,100,10,6,12,813.04,186.96,22.995178588999313
Tom Nally,100,10,7,5,895.32,104.67999999999999,11.691909038109278
Doug Hewitt,100,10,8,7,1040.2299999999998,-40.22999999999996,-3.8674139373023246
Emmett Brosnan,100,10,8,10,1205.76,-205.75999999999993,-17.064755838641183
Kayleb Williams,100,10,8,10,1024.88,-124.88000000000001,-12.184841152134885
Cooper Griffiths,100,10,8,12,849.29,-49.289999999999964,-5.803671301911003
Damon Watson,100,10,9,4,1053.99,-53.98999999999994,-5.12243949183578
Mitch Ford,100,10,9,12,1742.6,-742.5999999999998,-42.61448410421209
Kylie Sugars,100,10,9,13,1182.3500000000001,-182.34999999999994,-15.422675180784024
David Murphy,100,10,9,15,1239.35,-239.35000000000002,-19.312542865211608
Ross Payne,100,10,9,17,1019.82,-19.819999999999975,-1.9434802219999583
Blake Micallef,100,10,11,9,1245.3999999999999,-345.4,-27.73406134575237
Nathan Ford,100,10,11,9,1042.2600000000002,-42.25999999999994,-4.0546504710916595
Lachlan Kennelly,100,10,11,12,1076.1699999999998,-76.17,-7.0778780304227045
Anthony Varga,100,10,12,14,945.7500000000001,-45.75,-4.837430610626487
Leonard Cain,100,10,12,16,745.4399999999999,-145.43999999999997,-19.510624597553118
Madeliene Young,100,10,12,16,1318.3,-418.30000000000007,-31.730258666464394
Jason Kittel,100,10,13,10,1148.38,-148.38,-12.920810184782038
Bailey McDonough,100,10,14,6,1081.89,-281.89000000000004,-26.055329100000925
Michael Bellman,100,10,14,15,1106.76,-306.76,-27.71693953521992
Michael Formosa,100,10,15,4,1186.3,-186.2999999999999,-15.704290651605826
Brodie Davis,100,10,15,11,1167.26,-167.26,-14.32928396415537
Kyle Symington,100,10,15,11,1238.84,-238.83999999999997,-19.279325820929255
Gary Bond,100,10,15,14,972.05,-172.04999999999995,-17.69970680520549
Ryan Sanderson,100,10,18,13,1425.2800000000002,-725.2800000000001,-50.88684328693309
Lauren Harper,100,11,5,13,959.5499999999998,40.450000000000024,4.215517690584131
Shane Steele,100,11,6,7,815.56,284.44,34.87664917357399
Blake Pace,100,11,6,8,1117.06,-17.059999999999995,-1.52722324673697
Ryan Warwick,100,11,8,9,1043.43,-43.429999999999936,-4.1622341699970224
Tristan Larsen,100,11,8,12,842.58,-142.57999999999993,-16.921835315340967
Jason Hewitt,100,11,9,14,1281.57,-181.57,-14.167778584080464
Todd Rattray,100,11,9,16,1439.81,-339.81,-23.601030691549578
Gary Hall Jnr,100,11,10,8,1463.74,-463.74,-31.681856067334362
Alanah Richardson,100,11,11,12,821.98,-121.98000000000002,-14.839777123530986
Taylah Osmond,100,11,11,12,1327.59,-227.59,-17.143093876874637
Matthew Craven,100,11,12,12,1524.1899999999998,-424.18999999999994,-27.83051981708317
Emily Suvaljko,100,11,12,14,1337.1999999999998,-337.2,-25.216871073885734
John O'Shea,100,11,13,8,1561.36,-661.36,-42.35794435620229
Jocelyn Young,100,11,13,11,1412.63,-412.63,-29.21005500378726
Jack Laugher,100,11,13,14,1372.0299999999997,-572.03,-41.69223705021028
Trista Dixon,100,11,13,15,1373.25,-373.24999999999994,-27.18004733296923
Jackie Barker,100,11,14,16,1104.26,-404.2599999999998,-36.60913190734065
Amy Day,100,11,16,7,1050.25,-50.24999999999993,-4.784575101166382
David Drury,100,11,16,11,1543.4299999999998,-443.42999999999995,-28.730165929131868
Rodney Ashwood,100,11,17,6,1101.5,-101.49999999999993,-9.214707217430771
Olivia Frisby,100,11,19,7,1151.6299999999999,-51.629999999999974,-4.483210753453799
Ellen Tormey,100,12,10,11,702.35,-2.350000000000019,-0.33459101587527856
John Caldow,100,12,10,13,1018.3100000000002,81.68999999999998,8.022115073013127
Blake Jones,100,12,11,17,1516.4199999999998,-316.4199999999999,-20.86625077485129
Abbey Turnbull,100,12,12,10,1480.97,-280.96999999999997,-18.972025091662896
Will Rothwell,100,12,12,10,1327.1,-327.1000000000001,-24.647728129003095
Trent Dawson,100,12,12,11,1576.49,-476.49,-30.224739769995367
Taylor Youl,100,12,15,9,1284.59,-184.59000000000003,-14.369565386621415
Donna Castles,100,12,15,11,1297.75,-97.75,-7.532267385860142
Peter McRae,100,12,15,12,1374.0299999999997,-274.03,-19.943523794968087
Aaron Dunn,100,12,18,15,1800.3300000000002,-600.3299999999999,-33.34555331522554
Michael A Smith,100,12,22,11,1303.29,-103.29000000000009,-7.925327440554297
Shane Graham,100,12,23,12,1056.0600000000002,-356.05999999999995,-33.715887354885126
Adam Sanderson,100,12,23,14,1217.5500000000002,-417.54999999999995,-34.29427949570859
Damian Wilson,100,13,6,6,1310.7000000000003,-10.700000000000017,-0.8163576714732597
Joshua Gallagher,100,13,9,11,1267.94,-67.94000000000005,-5.35829771124817
Laura Wilson,100,13,10,12,1413.0200000000002,-113.01999999999997,-7.998471359216426
Jack Callaghan,100,13,13,12,1042.7799999999997,57.22000000000002,5.487255221619137
Layne Dwyer,100,13,13,12,1401.0299999999997,-201.02999999999997,-14.348729149268753
Harrison Ross,100,13,14,12,1051.3799999999999,48.62000000000003,4.624398409709148
George Lee,100,13,14,16,1220.3200000000002,79.67999999999998,6.529434902320701
Seaton Grima,100,13,14,16,1573.91,-673.9100000000001,-42.81756898424942
Bruce Harpley,100,13,15,13,1760.3799999999997,-560.38,-31.8328997148343
Wayne Hill,100,13,15,21,2167.05,-867.0500000000001,-40.010613506841096
Anthony Frisby,100,13,17,4,1472.7600000000002,-372.76,-25.310301746380944
Shannon Suvaljko,100,13,21,9,1233.7,-533.7,-43.26011185863663
Luke McCarthy,100,13,23,8,2149.17,-849.17,-39.5115323590037
Hannah Lewis,100,14,7,11,1045.01,154.99000000000004,14.831437019741442
Brendan Barnes,100,14,10,14,722.0999999999999,-22.099999999999955,-3.0605179338041766
Jordan Topping,100,14,11,10,1456.52,-56.51999999999998,-3.8804822453519336
Jack Chapple,100,14,11,11,493.40000000000003,-93.39999999999998,-18.929874341305222
Blake Fitzpatrick,100,14,11,12,1408.8299999999997,-208.83000000000004,-14.822938182747391
Amanda Turnbull,100,14,13,11,1575.1,-175.1,-11.1167544917783
Will Rixon,100,14,14,9,985.4799999999998,-85.47999999999998,-8.673945691439704
Aldo Cortopassi,100,14,15,12,1260.5999999999997,-60.599999999999966,-4.807234650166586
Mark Yole,100,14,15,12,912.3499999999999,-212.34999999999997,-23.275058913794048
Dylan Egerton-Green,100,14,17,14,1378.5000000000002,-178.50000000000009,-12.948857453754083
Ryan Backhouse,100,15,6,12,1030.5700000000002,-130.5699999999999,-12.669687648582812
Jordan Leedham,100,15,10,11,1172.4699999999998,27.530000000000072,2.3480344912876303
Luke Dunne,100,15,11,12,1546.17,-146.17,-9.453682324712029
Gareth Rattray,100,15,12,11,1263.2500000000002,-63.24999999999999,-5.006926578270333
Charlie Castles,100,15,14,7,1763.64,-263.64,-14.948628971899025
Trent Wheeler,100,15,15,8,1251.8700000000001,-251.8700000000001,-20.119501226165664
Chris Voak,100,15,16,5,1204.5100000000002,-204.51,-16.978688429319803
Mat Rue,100,15,16,7,1408.07,91.93000000000009,6.528794733216395
Maddison Brown,100,15,17,9,1427.6099999999997,-27.60999999999996,-1.9340015830654007
Jackson Painting,100,16,9,11,1642.4399999999998,-242.44000000000008,-14.760965392951956
Greg Sugars,100,16,14,11,2134.1600000000003,-534.16,-25.02905124264347
Jayson Finnis,100,16,19,18,1862.35,-262.35,-14.087040567025536
Bernie Hewitt,100,16,22,15,2026.7899999999997,-426.79,-21.05743564947528
James Locke,100,17,7,7,1269.99,30.00999999999997,2.363010732367969
Dylan Ford,100,17,7,10,1277.8300000000002,122.17000000000004,9.560739691508262
Kate Gath,100,17,10,7,1331.7599999999998,-131.76000000000002,-9.893674535952426
Tom Callaghan,100,17,11,11,1733.76,-333.76,-19.25064599483204
Nathan Jack,100,17,11,12,2014.0400000000002,-414.03999999999996,-20.557685050942382
Abbey Vidovich,100,17,12,14,1428.69,71.31000000000002,4.991285723284968
James Rattray,100,17,14,15,2029.6899999999998,-329.69,-16.24336721371244
Kevin Weidenbach,100,17,15,7,1508.33,191.67000000000013,12.707431397638459
Rickie Alchin,100,17,15,7,2196.25,-496.24999999999994,-22.59533295389869
Angus Garrard,100,17,15,13,1089.3,-389.30000000000007,-35.73854769117783
Justin Reynolds,100,17,16,12,1446.0,154.00000000000003,10.650069156293226
Rohan Hillier,100,17,17,13,1967.0400000000002,-467.03999999999996,-23.74328940946803
Robert Morris,100,18,8,14,884.8100000000001,115.18999999999997,13.018614165753096
Lleyton Green,100,18,9,14,1513.88,86.12000000000008,5.688693951964493
Kylah Madden,100,18,10,9,1635.37,64.63,3.952010859927723
Ashleigh Delosa,100,18,11,13,1309.1899999999998,190.80999999999995,14.574660668046652
Mark Pitt,100,18,14,17,2548.6800000000003,-848.68,-33.29880565626128
David Miles,100,19,18,8,1588.1,211.9,13.342988476796172
Glen Craven,100,19,19,19,2062.8,-362.79999999999995,-17.587744812875698
Liam Elliott,100,20,13,10,1445.02,54.97999999999991,3.804791629181597
Michael Stanley,100,20,18,8,2478.86,-578.8600000000001,-23.351863356542932
Deni Roberts,100,21,9,8,1424.5100000000002,275.4900000000001,19.339281577524908
Aiden De Campo,100,21,14,15,1668.7399999999996,31.26000000000002,1.8732696525522268
Danielle Hill,100,21,16,16,2580.99,-1080.9900000000002,-41.88276591540457
Alex Ashwood,100,21,18,16,1643.1299999999999,-143.1299999999999,-8.7108141169597
Pete McMullen,100,21,20,10,1674.9199999999998,-274.91999999999996,-16.413918276693813
Gaita Pullicino,100,22,14,16,1685.85,314.15,18.63451671263754
Cameron Hart,100,23,15,11,2050.37,-350.37000000000006,-17.088135312163175
Ryan Hryhorec,100,24,7,19,2203.2599999999998,-103.25999999999979,-4.686691538901437
Brad Elder,100,24,8,14,1605.55,294.45,18.33950982529351
Matt Elkins,100,24,11,15,1524.08,-24.079999999999956,-1.579969555403913
Jordan Chibnall,100,24,13,4,2018.8799999999999,381.12,18.877793628150265
Jye Coney,100,24,15,10,1289.89,310.1100000000001,24.041584941351594
James Herbertson,100,24,20,11,930.4,169.6,18.22871883061049
Jett Turnbull,100,25,16,11,2431.73,-31.72999999999994,-1.3048323621454658
Nathan Dawson,100,26,11,12,2523.86,76.14000000000009,3.0168075883765377
Grant Dixon,100,27,19,10,2326.2000000000003,173.80000000000004,7.471412604247271
Brad Hewitt,100,40,9,11,3180.9500000000003,619.0499999999998,19.46116726135273
Jason Lee,100,41,18,5,3104.3300000000004,395.6700000000001,12.745745458762439
