Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Lindsay Harper,100,5,16,6,949.09,-449.09000000000003,-47.31795720110843
Vaughan Duncan,100,5,18,8,993.8399999999997,-493.84000000000003,-49.690090960315565
Lisa Ryan,100,5,19,13,1226.4700000000003,-726.47,-59.23259435616035
Anthony Butt,100,6,3,8,854.74,-254.73999999999995,-29.80321501275241
George Chamouras,100,6,4,8,699.33,-99.33000000000001,-14.203594869374975
Jason Turnbull,100,6,5,10,639.0,-38.999999999999915,-6.103286384976513
Matt Crone,100,6,6,6,752.3000000000001,-152.3,-20.24458327794763
Mathew Neilson,100,6,6,12,1069.1799999999998,-469.18000000000006,-43.88222750144972
Hannah Rixon,100,6,6,17,734.0300000000001,-134.03,-18.259471683718647
Kathy Watson,100,6,7,14,589.64,10.360000000000035,1.7570042737941853
Jack Chapple,100,6,7,18,1309.67,-709.6699999999998,-54.18693258607129
Brett Shipway,100,6,8,3,699.8000000000001,-99.80000000000001,-14.261217490711633
Zac Chappenden,100,6,8,4,749.43,-149.42999999999995,-19.939153756855205
Aaron Suvaljko,100,6,10,6,612.0699999999999,-12.069999999999983,-1.9719966670478841
Cody Wallrodt,100,6,10,8,1034.94,-434.94,-42.025624673894136
Hannah Anforth,100,6,10,12,946.83,-346.83000000000004,-36.63065175374672
Callan Suvaljko,100,6,11,5,831.4399999999999,-231.43999999999997,-27.836043490811118
Dean Girardi,100,6,11,11,1123.4499999999998,-523.4499999999999,-46.593083804352666
Jack Watson,100,6,11,13,1207.89,-607.89,-50.326602587984006
Dean Cernovskis,100,6,12,12,1044.62,-444.62,-42.56284581953247
Ella Turnbull,100,6,14,4,1067.12,-467.11999999999995,-43.77389609415998
Ewa Justice,100,6,16,19,1217.72,-617.7199999999999,-50.7275892651841
Scott Ewen,100,6,17,13,1100.3099999999997,-500.30999999999995,-45.469913024511285
Briana Edman,100,7,3,6,663.87,36.130000000000024,5.442330576769551
Trent Moffat,100,7,4,10,764.68,-64.67999999999992,-8.458440131819836
David Smith,100,7,4,13,812.6399999999999,-112.64,-13.860996259106125
Hannah Van dongen,100,7,5,9,891.55,-191.54999999999995,-21.485054119230547
Jonah Hutchinson,100,7,7,7,944.51,-244.50999999999993,-25.887497220781142
Andrew Bourke,100,7,7,12,715.73,-15.72999999999994,-2.197756137090794
Luke Watson,100,7,7,14,805.7500000000001,-105.75000000000003,-13.12441824387217
Matt Newberry,100,7,8,6,729.92,-29.92000000000001,-4.099079351161772
Stephanie Morris,100,7,8,7,854.11,-154.10999999999996,-18.04334336326702
Jim Douglass,100,7,8,19,744.56,-44.55999999999995,-5.984742666809923
Brian Portelli,100,7,9,8,1112.06,-412.05999999999995,-37.05375609229718
Cooper Griffiths,100,7,9,8,855.2700000000001,-155.26999999999995,-18.154500917838803
Jodi Quinlan,100,7,9,15,1192.3700000000001,-492.36999999999995,-41.29339047443326
Ajay Markham,100,7,9,20,1150.2399999999998,-450.24,-39.143135345667005
Travis Bullock,100,7,10,19,964.9599999999999,-264.96000000000004,-27.458132979605377
Ross Graham,100,7,11,10,670.4,29.600000000000065,4.41527446300717
Tiana McMahon,100,7,11,12,860.98,-160.98,-18.697298427373457
Joseph Suvaljko,100,7,12,11,1400.26,-700.26,-50.00928399011612
Lochie Cook,100,7,12,11,1339.4299999999996,-639.4300000000001,-47.738963588989364
Mitchell Miller,100,7,13,14,1183.7899999999997,-483.7900000000001,-40.867890419753515
Darren McCall,100,7,14,14,1053.67,-353.66999999999996,-33.56553759716039
Nathan Hurst,100,7,15,10,1119.31,-419.3099999999999,-37.46147179959081
Isobel Ross,100,7,17,19,1501.8,-801.8,-53.38926621387669
Brent Livingstone,100,8,5,10,854.34,-54.33999999999996,-6.360465388487015
Ashley Ainsworth,100,8,6,11,734.7700000000001,65.23000000000003,8.877607958953144
Bryse McElhinney,100,8,6,18,1051.63,-251.62999999999994,-23.927617127696994
Sean O'Sullivan,100,8,7,5,964.34,-164.33999999999997,-17.041707281664138
Grace Panella,100,8,7,19,1277.3200000000002,-477.32,-37.36886606332007
Jemma Coney,100,8,8,13,1073.86,-273.85999999999996,-25.502393235617305
Corey Bell,100,8,9,13,940.74,-140.73999999999995,-14.960562961073192
Ryan Backhouse,100,8,10,7,1180.4300000000003,-380.43,-32.2280863753039
Corey Peterson,100,8,10,12,1264.8799999999999,-464.87999999999994,-36.752893555119854
Leigh Sutton,100,8,10,12,1084.18,-284.18000000000006,-26.211514693132145
Tristan Larsen,100,8,10,13,944.26,-144.25999999999996,-15.277571855209365
Taleah McMullen,100,8,11,12,1169.06,-369.05999999999995,-31.568952833900738
Tamara Battle,100,8,11,12,1162.67,-362.6699999999999,-31.192857818641567
Shane Hallcroft,100,8,12,6,1028.67,-228.6699999999999,-22.22967521168109
Lauren White,100,8,12,8,973.3799999999998,-173.37999999999988,-17.81215969097371
Mark Hewitt,100,8,12,10,1056.97,-256.96999999999997,-24.31194830506069
Chloe Butler,100,8,13,9,1341.12,-541.1199999999999,-40.348365545215934
Rebecca Bartley,100,8,14,9,1176.58,-376.57999999999987,-32.00632341192268
Zara Fitzpatrick,100,8,16,10,1394.9599999999996,-594.96,-42.65068532431039
Anne-Maree Conroy,100,8,19,8,1218.9699999999998,-418.96999999999997,-34.37082126713537
Blake Medlyn,100,9,5,9,797.3600000000002,102.64000000000003,12.872479181298285
Phoebe Betts,100,9,6,4,950.48,-50.47999999999999,-5.311000757511993
Chris Lewis,100,9,6,13,981.2799999999999,-81.28000000000007,-8.283058861894677
Molly Ison,100,9,8,7,1172.6399999999999,-272.64,-23.25010233319689
Reagan Clarke,100,9,8,9,1022.4,-122.39999999999999,-11.971830985915492
Emmett Brosnan,100,9,8,10,1151.96,-251.95999999999995,-21.872287232195557
Kayleb Williams,100,9,8,11,1063.0900000000001,-163.08999999999992,-15.34112822056457
Harry O'Neill,100,9,9,9,968.7599999999999,-68.75999999999996,-7.097733184689703
Donald Harper,100,9,9,10,832.23,67.77000000000008,8.14318157240187
Anthony Varga,100,9,10,12,957.7499999999999,-57.74999999999999,-6.029757243539546
Blake Micallef,100,9,11,9,1255.4799999999998,-355.47999999999996,-28.31427023927104
Gemma Hewitt,100,9,11,14,1040.6,-140.59999999999997,-13.511435710167207
Gavin Fitzpatrick,100,9,11,16,1426.24,-526.2400000000001,-36.897015929997764
Madeliene Young,100,9,12,16,1319.94,-419.94000000000005,-31.815082503750176
Nathan Rothwell,100,9,13,10,1457.37,-557.37,-38.24492064472303
Mark Yole,100,9,13,14,1284.5299999999997,-384.5300000000001,-29.935462776268373
Samantha Hill,100,9,14,7,1009.1700000000001,-109.16999999999996,-10.81780076696691
Jason Kittel,100,9,14,8,1356.9999999999998,-457.00000000000006,-33.67722918201917
Chris Svanosio,100,9,15,10,1491.9,-591.9,-39.67424090086467
Ryan Sanderson,100,9,16,11,1776.17,-876.17,-49.32917457225378
Adam Sanderson,100,9,21,11,1258.0900000000001,-358.09,-28.462987544611266
Shannon Suvaljko,100,9,23,11,1639.89,-739.8899999999999,-45.118270127874425
Corey Johnson,100,10,5,9,1257.1199999999997,-257.12,-20.453099147257227
Ryan Warwick,100,10,6,11,1119.6100000000001,-119.60999999999996,-10.683184323112508
Lola Weidemann,100,10,6,13,799.9699999999999,200.03000000000003,25.00468767578785
Abby Sanderson,100,10,7,4,1003.26,-3.2600000000000424,-0.32494069333971676
Stuart McDonald,100,10,7,7,1150.12,-150.12,-13.052551038152544
Tom Nally,100,10,8,5,960.5199999999999,39.47999999999999,4.110273601799025
Doug Hewitt,100,10,8,7,1040.2299999999998,-40.22999999999996,-3.8674139373023246
Declan Murphy,100,10,8,15,1058.7700000000002,-58.76999999999996,-5.550780622798148
Lachlan Kennelly,100,10,9,11,1197.5,-197.49999999999994,-16.492693110647178
Mitch Ford,100,10,9,12,1742.6,-742.5999999999998,-42.61448410421209
David Murphy,100,10,9,15,1239.35,-239.35000000000002,-19.312542865211608
Jacob Duggan,100,10,11,8,996.5699999999999,3.42999999999998,0.3441805392496243
Nathan Ford,100,10,11,9,1042.2600000000002,-42.25999999999994,-4.0546504710916595
Trent Dawson,100,10,13,11,1717.9199999999998,-717.9199999999998,-41.790071714631644
Leonard Cain,100,10,13,12,1297.28,-297.28,-22.915638875185003
Trista Dixon,100,10,14,13,1430.33,-430.3299999999999,-30.08606405514811
Jack Laugher,100,10,14,14,1757.5399999999997,-757.5400000000002,-43.10229070177636
Kyle Symington,100,10,15,11,1238.84,-238.83999999999997,-19.279325820929255
Gareth Rattray,100,10,15,15,1370.35,-370.35,-27.025942277520343
Rodney Ashwood,100,10,16,6,1141.6200000000001,-141.61999999999995,-12.405178605840817
Amy Day,100,10,16,7,1061.17,-61.169999999999916,-5.764392133211447
Chris Geary,100,10,16,7,1025.5800000000002,-25.579999999999977,-2.4941984048050836
Jocelyn Young,100,10,16,9,1599.5,-599.4999999999999,-37.48046264457642
Shane Steele,100,11,6,7,821.8800000000001,278.12,33.83948994987102
Damon Watson,100,11,8,5,1177.12,-77.11999999999992,-6.551583525893701
John Caldow,100,11,9,10,994.42,105.58000000000006,10.617244222763023
Tom Ison,100,11,10,10,1767.33,-667.3299999999998,-37.75921870844719
Kylie Sugars,100,11,10,13,1253.2899999999997,-153.2899999999999,-12.231007986978268
Todd Rattray,100,11,10,17,1652.1800000000003,-552.1800000000001,-33.42129792153397
John O'Shea,100,11,11,8,1676.6000000000001,-576.6000000000001,-34.391029464392226
Alanah Richardson,100,11,11,10,1090.34,9.659999999999997,0.8859621769356346
Taylah Osmond,100,11,11,11,1413.02,-313.02,-22.15255268856775
Will Rothwell,100,11,11,13,1433.1999999999998,-333.19999999999993,-23.24867429528328
Ellen Tormey,100,11,12,11,1534.8999999999999,-434.90000000000003,-28.334093426281846
Matthew Craven,100,11,12,12,1524.1899999999998,-424.18999999999994,-27.83051981708317
Adam Richardson,100,11,13,9,1124.83,-24.829999999999988,-2.2074446805295014
Amy Diebert,100,11,13,14,1320.4299999999998,-220.42999999999992,-16.693804291026403
Will Rixon,100,11,14,11,1588.94,-488.93999999999994,-30.77145770136065
Bruce Harpley,100,11,14,12,1688.9199999999998,-588.92,-34.869620822774316
Blake Jones,100,11,14,16,1517.73,-417.72999999999996,-27.52334077866287
Liam Older,100,11,14,17,1695.6999999999998,-595.6999999999999,-35.13003479389043
Bailey McDonough,100,11,15,9,1246.3200000000002,-146.32,-11.740163039989728
Tasmyn Potter,100,11,16,17,1386.1899999999998,-286.19000000000005,-20.64579891645446
Anthony Frisby,100,11,17,5,1497.07,-397.07,-26.52314187045362
Olivia Frisby,100,11,18,8,1051.8100000000002,48.19000000000004,4.58162595906105
Blake Pace,100,12,6,7,1178.35,21.650000000000013,1.8373148894640823
Emily Suvaljko,100,12,9,11,2025.0299999999997,-825.0299999999999,-40.741618642686774
Joshua Gallagher,100,12,9,13,1486.5000000000002,-286.49999999999994,-19.27346115035317
Ross Payne,100,12,9,17,1086.8199999999997,113.18,10.41386798181852
Blake Fitzpatrick,100,12,10,14,1464.9699999999998,-264.9700000000001,-18.087059803272428
Brodie Davis,100,12,12,11,1277.2700000000002,-77.27000000000004,-6.049621458266461
Jackie Barker,100,12,12,13,1618.4699999999996,-418.4699999999999,-25.85590094348366
Taylor Youl,100,12,14,8,1615.3199999999997,-415.32000000000005,-25.711314166852397
Chris Alford,100,12,14,11,1506.6899999999998,-306.68999999999994,-20.355215737809367
Chris Voak,100,12,14,11,1490.3799999999999,-290.37999999999994,-19.48362162669923
Seaton Grima,100,12,15,13,2090.8500000000004,-890.8499999999999,-42.60707367816916
Michael Formosa,100,12,17,4,1222.3700000000001,-22.369999999999987,-1.830051457414693
David Drury,100,12,17,11,1627.03,-427.0299999999999,-26.245981942557904
Aldo Cortopassi,100,12,19,11,1475.0099999999998,-275.01,-18.644619358512827
Luke McCarthy,100,12,21,9,2198.82,-998.8199999999999,-45.4252735558163
Lauren Harper,100,13,5,12,1093.9599999999998,206.03999999999996,18.834326666422903
Kyle Harper,100,13,7,9,1197.74,102.26,8.537746088466612
Gary Hall Jnr,100,13,7,12,1649.87,-349.87000000000006,-21.20591319316068
Narissa Elkins,100,13,8,9,1396.6399999999999,-96.64000000000003,-6.919463856111814
Hannah Lewis,100,13,9,11,1216.2900000000002,83.71000000000008,6.882404689671054
Jason Hewitt,100,13,10,14,1345.5499999999997,-45.550000000000004,-3.3852328044294167
Blake Hughes,100,13,10,15,1670.19,-370.18999999999994,-22.16454415365916
Robert Morris,100,13,11,8,1683.6100000000001,-383.6099999999999,-22.784968015157897
Abbey Turnbull,100,13,11,11,1546.04,-246.03999999999994,-15.914206618198747
Peter McRae,100,13,11,15,1422.3099999999997,-122.30999999999995,-8.59939113132861
Jack Callaghan,100,13,13,12,1352.1699999999998,-52.16999999999981,-3.8582426765865105
Shane Graham,100,13,13,14,1700.06,-400.06000000000006,-23.532110631389486
Michael Bellman,100,13,14,10,1395.2299999999998,-95.22999999999992,-6.825397963059849
Donna Castles,100,13,15,11,1347.49,-47.49,-3.5243304217471003
Maddison Brown,100,13,17,11,1522.12,-222.11999999999995,-14.592804772291275
Michael A Smith,100,13,21,12,1448.8199999999997,-148.81999999999996,-10.271807401885672
Damian Wilson,100,14,5,6,1313.3600000000001,86.64000000000001,6.596820369129561
Kate Gath,100,14,6,12,1676.4199999999998,-276.4199999999999,-16.488708080313998
Jordan Leedham,100,14,10,6,1491.6100000000004,-91.61000000000001,-6.14168582940581
James Locke,100,14,11,7,1469.7,-69.69999999999995,-4.742464448526906
Laura Wilson,100,14,11,12,1454.9,-54.89999999999998,-3.7734552202900526
Jye Coney,100,14,12,11,1378.93,21.070000000000086,1.5279963449921377
Justin Reynolds,100,14,14,12,1291.4800000000002,108.52000000000007,8.402762721838515
George Lee,100,14,14,14,1117.5,282.5,25.279642058165546
Abbey Vidovich,100,14,14,16,1725.67,-325.67,-18.872090260594433
Mat Rue,100,14,15,8,1344.7799999999997,55.22000000000001,4.1062478621038405
Tom Callaghan,100,14,15,13,1915.2700000000002,-515.2700000000001,-26.903256459924712
Wayne Hill,100,14,16,16,2078.21,-678.21,-32.63433435504593
Aaron Dunn,100,14,18,11,1978.02,-578.02,-29.22215144437367
Luke Dunne,100,15,8,17,1845.51,-345.51,-18.72165417689419
Brendan Barnes,100,15,11,12,1634.4,-134.39999999999995,-8.223201174743021
Jackson Painting,100,15,11,12,1845.4300000000003,-345.42999999999995,-18.718130733758525
Gary Bond,100,15,15,14,1299.8099999999997,200.1900000000001,15.401481755025747
Angus Garrard,100,15,16,11,2240.17,-740.17,-33.04079601101702
James Rattray,100,15,16,14,2045.43,-545.43,-26.665786656106537
Dylan Egerton-Green,100,15,18,17,1838.07,-338.07000000000005,-18.392661868155187
Harrison Ross,100,16,9,9,1358.0699999999997,241.93000000000004,17.814251106349456
Dylan Ford,100,16,11,10,1501.2099999999998,98.7900000000001,6.580691575462468
Nathan Jack,100,16,13,15,2089.98,-489.98,-23.444243485583595
Greg Sugars,100,16,14,11,2134.1600000000003,-534.16,-25.02905124264347
Rohan Hillier,100,16,19,10,2248.38,-648.38,-28.837651998327686
Liam Elliott,100,17,10,11,1713.1599999999999,-13.160000000000046,-0.7681710990216937
Matt Elkins,100,17,12,16,1987.1899999999998,-287.18999999999994,-14.452065479395525
Amanda Turnbull,100,17,14,8,1820.6000000000001,-120.60000000000004,-6.624189827529388
Charlie Castles,100,17,17,8,1983.75,-283.74999999999994,-14.303717706364205
Bernie Hewitt,100,17,22,14,2082.4100000000003,-382.40999999999997,-18.363818844511883
Lleyton Green,100,18,9,13,1637.31,162.69000000000005,9.936420103706693
Jordan Topping,100,18,14,10,1802.6799999999998,-2.680000000000014,-0.1486675394412771
Jayson Finnis,100,18,20,18,1998.5800000000002,-198.58,-9.936054598765123
Trent Wheeler,100,19,7,11,1473.1999999999998,426.80000000000007,28.970947597067614
Layne Dwyer,100,19,12,14,2050.81,-150.80999999999997,-7.353679765556048
Kylah Madden,100,19,13,8,1924.9799999999996,-24.97999999999985,-1.2976758200085121
Rickie Alchin,100,19,15,6,2233.4700000000003,-333.46999999999997,-14.930578875024061
Mark Pitt,100,19,16,16,2994.1600000000003,-1094.1599999999996,-36.54313730729151
David Miles,100,19,17,7,1645.0999999999997,254.9000000000001,15.49449881466173
Kevin Weidenbach,100,19,17,7,1851.27,48.730000000000054,2.632247052023749
Alex Ashwood,100,19,17,14,2303.3700000000003,-403.36999999999995,-17.512166955374077
Glen Craven,100,19,20,17,2318.8,-418.79999999999995,-18.0610660686562
Allan McDonough,100,20,14,12,2439.22,-439.22,-18.00657587261502
Ashleigh Delosa,100,20,14,14,1890.98,109.02000000000002,5.765264571809327
Danielle Hill,100,20,15,16,2963.17,-963.1699999999998,-32.50471623295322
Nathan Dawson,100,20,16,12,2191.36,-191.36,-8.732476635514018
Pete McMullen,100,20,16,12,2600.23,-600.23,-23.083727208746918
Gaita Pullicino,100,21,12,18,1741.4999999999998,358.5000000000001,20.58570198105083
Aiden De Campo,100,21,13,14,1888.22,211.77999999999997,11.21585408479944
Deni Roberts,100,21,16,7,1790.4299999999998,309.57,17.290259881704394
Michael Stanley,100,21,16,8,2561.9900000000002,-461.98999999999984,-18.0324669495197
Brad Elder,100,22,12,15,1935.46,264.53999999999996,13.66806857284573
Ryan Hryhorec,100,24,9,19,2311.17,88.83000000000003,3.8435078336946233
Jordan Chibnall,100,24,13,4,2018.8799999999999,381.12,18.877793628150265
James Herbertson,100,24,15,16,3008.91,-608.91,-20.23689641763961
Cameron Hart,100,24,16,11,2802.27,-402.2699999999999,-14.35514779089809
Grant Dixon,100,27,18,11,2571.3199999999997,128.68,5.004433520526423
Jett Turnbull,100,31,16,12,3127.7700000000004,-27.769999999999897,-0.8878530070945081
Jason Lee,100,36,17,7,3417.0200000000004,182.98000000000002,5.354958414056692
Brad Hewitt,100,42,11,9,3595.32,604.6800000000001,16.81853075665031
