Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Sean O'Sullivan,100,5,13,7,943.1199999999999,-443.12,-46.98447705488167
Shannon Suvaljko,100,5,13,9,1012.5199999999999,-512.52,-50.61825939240707
Malcom Jones,100,5,14,9,1021.2300000000001,-521.23,-51.03943284079002
Blake Jones,100,5,15,14,1462.3200000000002,-962.3199999999998,-65.80775753597023
Dean Girardi,100,5,17,8,1175.7499999999998,-675.75,-57.473952796087616
Roger Strong,100,6,4,11,547.8199999999999,52.18000000000003,9.52502646854807
Scott Torney,100,6,7,5,528.2199999999999,71.77999999999997,13.589034871833702
Bernadette Page,100,6,7,11,770.1499999999999,-170.1499999999999,-22.093098746997327
Vaughan Duncan,100,6,9,7,1298.85,-698.8499999999999,-53.80528929437579
Greg Rogers,100,6,9,11,618.4800000000001,-18.479999999999965,-2.9879705083430284
Jason Kittel,100,6,9,12,791.5199999999999,-191.51999999999995,-24.196482716798055
Paige Bevan,100,6,10,10,827.6300000000001,-227.6299999999999,-27.503836255331475
Hannah Anforth,100,6,10,12,1043.4699999999998,-443.46999999999997,-42.49954478806291
Lleyton Green,100,6,10,13,1293.43,-693.4300000000001,-53.61171458834263
Paul Williams,100,6,10,13,576.83,23.17000000000001,4.016781374061684
Aaron Suvaljko,100,6,11,9,1238.42,-638.4200000000001,-51.55117003924355
Jake Davis,100,6,11,13,989.89,-389.89,-39.38720463889927
Chris Lewis,100,6,12,8,1072.2600000000002,-472.25999999999993,-44.04342230429186
Mikayla Towers,100,6,12,10,912.1600000000001,-312.1599999999999,-34.22206630415715
Corey Bell,100,6,13,5,919.0699999999998,-319.07,-34.71661570935838
Chloe Formosa,100,6,16,12,1465.31,-865.3100000000001,-59.053033146569675
Gavin Fitzpatrick,100,6,16,14,1236.8099999999997,-636.81,-51.48810245712762
Corey Johnson,100,6,20,14,1314.1999999999998,-714.1999999999999,-54.344848577081116
Glenn Bull,100,7,3,16,864.82,-164.81999999999996,-19.058301149372117
Jonah Hutchinson,100,7,5,11,697.82,2.1800000000000757,0.3124014788914155
John Caldow,100,7,6,9,1254.7799999999997,-554.78,-44.21332823283763
Kirra Langelaar,100,7,7,3,826.9500000000002,-126.94999999999996,-15.35159320394219
Molly Ison,100,7,8,8,844.64,-144.63999999999996,-17.124455389278268
Neil McCallum,100,7,8,8,895.4300000000001,-195.42999999999998,-21.825268306846983
David Smith,100,7,8,11,932.45,-232.44999999999996,-24.928950613973935
Michael Towers,100,7,8,11,883.8,-183.79999999999993,-20.79656030776193
Gary Pekin,100,7,9,9,629.2399999999999,70.76000000000006,11.245311804716813
Daryl Douglas,100,7,10,12,606.1999999999999,93.80000000000001,15.473441108545039
Taleah McMullen,100,7,11,3,1221.14,-521.1399999999999,-42.67651538726107
Ryan Backhouse,100,7,11,4,870.48,-170.4799999999999,-19.58459700395183
Ryan Warwick,100,7,12,7,887.8499999999999,-187.8499999999999,-21.15785324097538
Nathan Turnbull,100,7,12,9,884.0300000000001,-184.02999999999994,-20.817166838229465
Jack Stockton,100,7,12,10,1239.7199999999998,-539.72,-43.5356370793405
Zara Fitzpatrick,100,7,12,19,1483.99,-783.99,-52.82987082123195
Corey Peterson,100,7,13,15,1145.4599999999998,-445.46,-38.88917989279417
Anne-Maree Conroy,100,7,14,20,1152.8500000000001,-452.85,-39.28091252114325
Garry Johnson,100,7,16,13,1037.8000000000002,-337.8,-32.549624205049135
Brendan Barnes,100,7,20,8,1431.7999999999997,-731.8,-51.11049029194022
Leigh Sutton,100,8,4,10,985.99,-185.99,-18.86327447540036
Liam Elliott,100,8,6,9,1178.3400000000001,-378.34,-32.10788057776193
Isobel Ross,100,8,7,7,1450.9299999999996,-650.9300000000001,-44.862949970019244
Jayson Finnis,100,8,7,13,816.5,-16.499999999999975,-2.020820575627676
Justin Reynolds,100,8,8,6,1077.6799999999998,-277.67999999999995,-25.766461287209562
Adam Richardson,100,8,8,7,1032.99,-232.98999999999995,-22.554913406712547
Tamara Battle,100,8,8,8,1388.29,-588.29,-42.37515216561381
Shane Graham,100,8,9,8,1199.51,-399.51,-33.306099990829594
Nathan Hurst,100,8,9,13,1084.53,-284.52999999999986,-26.235327745659397
Andrew Bourke,100,8,10,7,918.9700000000001,-118.97000000000001,-12.946015647953688
Blake Micallef,100,8,10,13,1215.4900000000002,-415.49,-34.18292211371545
Adam Sanderson,100,8,11,6,1336.7599999999998,-536.7599999999998,-40.153804721864795
Mitchell Miller,100,8,11,6,999.1899999999999,-199.18999999999994,-19.93514746945025
James Locke,100,8,11,12,1384.91,-584.91,-42.23451343408596
Chris Geary,100,8,11,13,985.4599999999999,-185.45999999999998,-18.819637529681568
Jodi Quinlan,100,8,11,18,1132.2199999999998,-332.22,-29.342353959477848
Chloe Butler,100,8,13,9,1341.12,-541.1199999999999,-40.348365545215934
Brad Elder,100,8,13,11,1115.38,-315.38,-28.27556527820115
Maddison Brown,100,8,14,9,1214.62,-414.61999999999995,-34.13577909140307
Tristan Larsen,100,8,14,11,1120.88,-320.88,-28.627506958818067
Mark Hewitt,100,8,15,6,932.62,-132.61999999999995,-14.22015397482361
Shane Steele,100,9,5,5,608.5799999999999,291.4200000000001,47.88524105294293
Ella Turnbull,100,9,5,8,1006.93,-106.92999999999999,-10.619407505983535
Amy Diebert,100,9,8,6,871.7100000000002,28.28999999999997,3.245345355680211
Kaden Elliott,100,9,8,9,861.87,38.13,4.424101082529848
Joshua Gallagher,100,9,9,9,1287.2399999999998,-387.23999999999995,-30.082968211056215
Ellen Tormey,100,9,10,20,1213.78,-313.78000000000003,-25.851472260211906
Matthew Atkinson,100,9,12,8,1377.0,-476.99999999999994,-34.640522875816984
Luke Sutherland,100,9,12,9,1008.2599999999999,-108.25999999999989,-10.737309820879526
Trent Wheeler,100,9,12,14,1089.6199999999997,-189.61999999999995,-17.402397165984475
Lachlan Kennelly,100,9,12,17,1247.8900000000003,-347.8900000000001,-27.87825850034859
Bailey McDonough,100,9,13,8,1057.18,-157.18,-14.867855994248849
John Walters,100,9,13,8,910.8299999999999,-10.829999999999963,-1.1890253944204696
Trent Dawson,100,9,13,15,1608.66,-708.6600000000001,-44.052814143448586
Dale Afford,100,9,13,17,1115.4899999999998,-215.48999999999998,-19.31796788855122
Michael Bellman,100,9,14,8,1263.8799999999999,-363.88,-28.790707978605568
Jack Callaghan,100,9,14,9,1404.53,-504.53,-35.9216250275893
Travis Bullock,100,9,15,9,1182.9399999999998,-282.9399999999999,-23.918372867601057
Alanah Richardson,100,9,18,13,1477.86,-577.8599999999999,-39.101132718931424
Lisa Ryan,100,9,22,14,1554.9999999999998,-654.9999999999999,-42.12218649517685
Shane Hallcroft,100,10,3,9,747.35,252.65000000000006,33.80611493945274
Toby Lynn,100,10,5,12,1056.63,-56.63,-5.359491969752893
Blake Hughes,100,10,6,8,900.29,99.71000000000004,11.075320174610408
Lola Weidemann,100,10,6,8,922.9899999999999,77.01000000000006,8.343535682943484
Phoebe Betts,100,10,6,9,1050.33,-50.329999999999984,-4.791827330458045
Mitch Ford,100,10,9,12,1742.6,-742.5999999999998,-42.61448410421209
Nathan Jack,100,10,11,12,1853.4099999999999,-853.4099999999999,-46.045397402625426
Reagan Clarke,100,10,11,13,1113.7099999999998,-113.70999999999998,-10.210018766106078
Michael A Smith,100,10,12,15,1704.8300000000002,-704.8299999999999,-41.34312512097979
Paula Sapio,100,10,13,14,1337.0499999999997,-337.0499999999999,-25.208481358213973
Dean Cernovskis,100,10,13,15,1095.68,-95.67999999999988,-8.732476635514006
Harrison Ross,100,10,14,13,1796.5400000000004,-796.5400000000001,-44.33744865129638
Cooper Griffiths,100,10,15,9,1057.02,-57.01999999999997,-5.394410701784259
James Rattray,100,10,15,22,1735.9799999999998,-735.9800000000002,-42.39564971946683
Chris Alford,100,10,22,12,1827.59,-827.5899999999999,-45.28313243123458
Abby Sanderson,100,11,6,18,1364.3899999999996,-264.38999999999993,-19.37789048585815
Declan Murphy,100,11,7,9,1219.1699999999996,-119.16999999999999,-9.774682775986944
Kyle Harper,100,11,7,9,1063.03,36.97,3.477794605984779
Stuart McDonald,100,11,7,9,1350.96,-250.95999999999995,-18.576419731154136
Trista Dixon,100,11,7,10,1337.08,-237.07999999999998,-17.731175397134052
Sara Grout,100,11,7,11,1082.4099999999999,17.590000000000046,1.6250773736384596
Mitch Cox,100,11,8,8,1106.6899999999998,-6.6900000000000155,-0.6045053266949205
Aaron Dunn,100,11,8,10,1725.83,-625.83,-36.2625519315344
Blake Fitzpatrick,100,11,8,10,1190.43,-90.42999999999992,-7.596414740891939
Dean Chapple,100,11,9,13,1407.3199999999997,-307.32,-21.8372509450587
Holly Chalmers,100,11,10,10,1174.8599999999997,-74.85999999999993,-6.371823025722209
Jackie Barker,100,11,11,12,1267.8100000000002,-167.80999999999997,-13.236210473178152
Todd Rattray,100,11,11,15,1718.2299999999998,-618.23,-35.980631230976066
Taylah Osmond,100,11,11,17,1505.9199999999998,-405.91999999999996,-26.954951126221843
Blake Pace,100,11,14,12,1139.69,-39.69,-3.4825259500390455
Mat Rue,100,11,14,15,1881.51,-781.51,-41.53631923295651
Jason Hewitt,100,11,15,10,1619.13,-519.1299999999999,-32.062280360440475
Aldo Cortopassi,100,11,16,10,1517.1799999999998,-417.18000000000006,-27.497066926798407
Blake Medlyn,100,11,19,12,1535.21,-435.2099999999999,-28.348564691475424
Brent Murphy,100,11,21,8,1286.06,-186.06,-14.467443198606597
Tiarna Ford,100,12,5,14,1410.83,-210.82999999999996,-14.943685631862094
John O'Shea,100,12,6,13,1485.6199999999997,-285.62,-19.225643165816297
Katie Wilson,100,12,8,13,806.61,393.39000000000004,48.77078141852941
Michael Jnr Day,100,12,9,6,948.4200000000001,251.58000000000004,26.526222559625484
Hannah Parish,100,12,9,11,1201.43,-1.4299999999999642,-0.11902482874574166
Jye Coney,100,12,9,17,1425.1000000000001,-225.09999999999994,-15.795382780155773
Nathan Rothwell,100,12,11,12,1202.4099999999999,-2.4099999999999553,-0.2004308014737033
Kyle Marshall,100,12,11,15,1601.1000000000004,-401.1000000000001,-25.051527075135844
Jocelyn Young,100,12,12,11,1631.77,-431.77000000000004,-26.460224173749978
Amanda Turnbull,100,12,13,8,1745.03,-545.03,-31.233273926522752
Gareth Rattray,100,12,14,14,1287.1399999999996,-87.14000000000001,-6.770048324191621
Matt Elkins,100,12,14,17,1672.3300000000002,-472.3299999999999,-28.243827474242515
Brodie Davis,100,12,15,12,1545.17,-345.1700000000001,-22.338642350032686
Will Rothwell,100,12,16,9,1771.65,-571.6500000000001,-32.26653119972907
Donna Castles,100,12,17,7,1542.5700000000002,-342.5699999999999,-22.207744219062985
Ryan Sanderson,100,12,17,13,1869.1100000000001,-669.11,-35.79832112609744
Tom Ison,100,12,20,13,2072.98,-872.98,-42.11232139239163
Ajay Markham,100,13,7,10,1312.8299999999997,-12.830000000000016,-0.9772780938887761
Cameron Fitzpatrick,100,13,9,10,1292.97,7.029999999999962,0.5437094441479664
Sebastian Piltz,100,13,9,15,849.2600000000001,450.74000000000007,53.07444127828933
Ashleigh Markham,100,13,10,5,905.5300000000002,394.4700000000001,43.56233366094994
David Miles,100,13,10,11,1224.6200000000001,75.38000000000008,6.155378811386395
Deni Roberts,100,13,11,8,1790.6399999999999,-490.63999999999993,-27.400259125228963
Taylor Youl,100,13,11,11,1501.85,-201.84999999999994,-13.440090554982184
Gaita Pullicino,100,13,12,8,1455.35,-155.3499999999999,-10.674408217954438
Angus Garrard,100,13,12,13,1567.9199999999998,-267.92,-17.087606510536254
Bryse McElhinney,100,13,12,17,1186.63,113.37000000000018,9.553946891617452
Connor Clarke,100,13,13,15,1291.7799999999997,8.219999999999956,0.6363312638374923
Laura Wilson,100,13,13,16,1471.24,-171.23999999999992,-11.63916152361273
Jack Watson,100,13,14,10,1741.4299999999996,-441.42999999999995,-25.34870767128165
Jordan Leedham,100,13,14,14,1289.54,10.459999999999976,0.8111419575972809
Bernie Hewitt,100,13,16,8,2081.7699999999995,-781.7699999999999,-37.55313987616308
Jack Laugher,100,13,17,8,1627.9999999999998,-327.9999999999999,-20.147420147420142
Jack Chapple,100,13,17,11,1707.47,-407.4699999999999,-23.863962470790113
Will Rixon,100,13,18,11,1797.2999999999997,-497.29999999999995,-27.669281700328273
Abbey Vidovich,100,14,7,10,1319.0900000000004,80.91,6.133774041195064
Ashleigh Delosa,100,14,8,9,1756.2799999999997,-356.2799999999999,-20.286059170519504
Olivia Frisby,100,14,9,9,1465.9199999999998,-65.91999999999993,-4.496834752237498
Chris Svanosio,100,14,9,12,1691.77,-291.77000000000004,-17.246434207959712
Tayla French,100,14,9,14,1661.59,-261.58999999999986,-15.743354257067018
Alex Ashwood,100,14,9,15,1889.7199999999998,-489.71999999999997,-25.914950363016743
Adrian Pace,100,14,9,20,1625.42,-225.41999999999987,-13.868415547981435
Codi Rauchenberger,100,14,10,9,1163.29,236.71,20.34832243034841
Jorja Daskalovski,100,14,10,9,1467.6200000000001,-67.62,-4.607459696651722
Joseph Suvaljko,100,14,11,7,1226.7599999999998,173.24000000000007,14.121751605856083
Kevin Weidenbach,100,14,11,12,1404.86,-4.8599999999999,-0.3459419443930285
Lindsay Harper,100,14,13,11,1254.7499999999998,145.2500000000001,11.576011157601126
Michael Formosa,100,14,13,14,1280.5300000000002,119.46999999999996,9.329730658399251
Charlie Castles,100,14,16,11,1979.3999999999999,-579.4000000000001,-29.271496413054464
Dylan Egerton-Green,100,14,16,11,1625.8,-225.80000000000004,-13.888547176774512
Damian Wilson,100,15,5,14,1404.68,95.32,6.785887177150666
Robbie Williams,100,15,7,7,1385.39,114.60999999999999,8.272760738853318
Jemma Coney,100,15,9,14,1101.2,398.80000000000007,36.21503814021068
Aiden De Campo,100,15,10,12,1839.7500000000002,-339.75,-18.46718304117407
Scott Hewitt,100,15,11,8,1316.74,183.26000000000002,13.917705849294471
Ethan Arnott,100,15,11,16,1685.82,-185.8200000000001,-11.022529095632992
Rebecca Bartley,100,15,12,9,1473.81,26.19000000000002,1.7770268894905055
Grant Dixon,100,15,12,12,2239.7300000000005,-739.73,-33.027641724672165
Layne Dwyer,100,15,12,12,1524.87,-24.86999999999998,-1.630958704676463
Chris Voak,100,15,15,12,1717.3299999999997,-217.32999999999998,-12.655109967216552
Gary Bond,100,15,17,13,1527.65,-27.6499999999999,-1.809969561090557
Emily Suvaljko,100,15,17,14,1656.06,-156.05999999999986,-9.423571609724277
Peter McRae,100,16,8,13,1371.9899999999998,228.01,16.618925793919782
Luke McCarthy,100,16,10,12,1947.6000000000001,-347.6,-17.84760731156295
Hannah Lewis,100,16,11,14,1460.18,139.82,9.575531783752687
Kerryn Manning,100,16,13,18,1708.22,-108.22,-6.335249558019458
Rickie Alchin,100,16,14,16,1783.87,-183.8699999999999,-10.30736544703369
Narissa Elkins,100,16,16,15,1600.93,-0.9299999999999526,-0.058091234469961374
Rohan Hillier,100,16,23,12,2373.3700000000003,-773.3699999999999,-32.58531118199016
Grace Jones,100,17,3,10,1446.3600000000001,253.64,17.536436295251526
Jake Bigeni,100,17,6,14,1312.27,387.72999999999996,29.54651100764324
Abbey Turnbull,100,17,8,17,2079.8,-379.80000000000007,-18.26137128570055
Michael Stanley,100,17,11,7,2053.41,-353.41,-17.21088335987455
Gary Hall Jnr,100,17,12,7,2111.6099999999997,-411.60999999999996,-19.492709354473604
Robert Morris,100,17,12,7,1806.28,-106.27999999999994,-5.883916114888054
James Herbertson,100,17,15,11,2297.29,-597.29,-25.99976494042981
Jordan Chibnall,100,17,16,11,2021.0100000000002,-321.00999999999993,-15.883642337247213
Dylan Ford,100,17,16,12,2369.55,-669.5500000000001,-28.256419995357767
Tom Callaghan,100,17,16,12,2096.87,-396.87,-18.92678134552929
Mark Yole,100,17,17,10,2260.6399999999994,-560.6399999999999,-24.80005662113384
Luke Dunne,100,17,17,14,1728.32,-28.31999999999996,-1.6385854471394166
Matthew Craven,100,18,8,11,1708.43,91.57000000000004,5.359891830511056
Liam Older,100,19,8,4,1251.3000000000002,648.7,51.8420842323983
Ewa Justice,100,19,10,14,1758.0600000000004,141.93999999999997,8.073672115854972
Seaton Grima,100,19,13,8,2236.7100000000005,-336.7099999999999,-15.053806707172582
Samantha Hill,100,19,16,9,1725.2499999999998,174.74999999999991,10.128966816403416
Jai Meikle,100,20,8,7,1445.8700000000001,554.1299999999999,38.32502230490984
Jackson Painting,100,20,14,10,2369.13,-369.12999999999994,-15.580825028596992
Danielle Hill,100,21,11,15,2610.52,-510.5200000000001,-19.556256990944338
Kate Gath,100,21,13,13,2215.37,-115.37000000000003,-5.207707967517843
Tasmyn Potter,100,21,19,11,2114.3300000000004,-14.33000000000008,-0.6777560740281828
Glen Craven,100,22,9,7,2572.99,-372.98999999999995,-14.496364152212019
Wayne Hill,100,22,13,13,2947.45,-747.4499999999999,-25.35920880761336
Jett Turnbull,100,23,12,10,2172.1200000000003,127.88000000000005,5.887335874629396
Brad Hewitt,100,25,14,14,2676.8199999999997,-176.81999999999994,-6.605599181117892
Bruce Harpley,100,25,15,7,2241.33,258.67,11.54091543860119
Jason Lee,100,25,19,15,2899.15,-399.1499999999999,-13.767828501457322
Ryan Hryhorec,100,26,14,18,2443.36,156.63999999999996,6.410844083557067
Nathan Dawson,100,28,12,18,2737.83,62.17000000000005,2.270776490870509
Pete McMullen,100,29,15,12,2922.48,-22.479999999999944,-0.7692097122991413
Cameron Hart,100,31,13,14,3192.25,-92.25,-2.889811261649307
Jason Grimson,100,32,14,14,3000.3199999999997,199.67999999999995,6.655290102389078
Mark Pitt,100,33,18,10,3813.5,-513.4999999999999,-13.465320571653333
