Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Gary Whitaker,100,5,4,11,925.88,-425.87999999999994,-45.997321467144765
Jason Ainsworth,100,5,5,6,652.8699999999999,-152.86999999999995,-23.415074976641595
Lauren Harper,100,5,6,11,774.7199999999999,-274.71999999999997,-35.460553490293265
Tom Pay,100,5,7,11,816.1000000000001,-316.09999999999997,-38.73299840705795
Rory Coverdale,100,5,7,13,908.36,-408.35999999999996,-44.95574441851248
Ross Graham,100,5,8,10,693.7099999999999,-193.70999999999995,-27.923772181459107
Matthew Atkinson,100,5,8,14,943.3600000000001,-443.36,-46.997964721845314
James Locke,100,5,10,9,1381.1,-881.0999999999999,-63.7969734269785
Mitch Cox,100,5,10,16,1133.1799999999998,-633.1800000000001,-55.876383275384335
David Smith,100,5,12,13,1045.5,-545.5,-52.17599234815877
Luke Sutherland,100,5,13,7,1012.9299999999998,-512.93,-50.63824746033784
Josh Duggan,100,5,13,10,1191.7200000000003,-691.7199999999999,-58.04383580035577
Brent Murphy,100,5,13,15,994.54,-494.53999999999996,-49.72550123675267
Owen Shea,100,5,14,11,625.8199999999998,-125.81999999999995,-20.104822472915533
Lisa Ryan,100,5,20,15,1270.5300000000002,-770.5299999999999,-60.646344438934904
Brad Elder,100,6,5,11,1277.3999999999999,-677.3999999999999,-53.02959135744481
Neil McCallum,100,6,6,7,852.2799999999999,-252.27999999999992,-29.600600741540333
Molly Ison,100,6,6,8,868.53,-268.53000000000003,-30.917757590411387
Gareth Rattray,100,6,6,11,950.6600000000001,-350.65999999999997,-36.88595291692087
Hannah Van dongen,100,6,7,6,575.0899999999998,24.910000000000046,4.33149593976596
Kirra Langelaar,100,6,7,7,876.3500000000001,-276.35,-31.534204370399955
Brett Shipway,100,6,7,9,699.3599999999999,-99.35999999999999,-14.207275223061083
Michael Towers,100,6,7,10,700.96,-100.95999999999995,-14.403104314083533
Cooper Griffiths,100,6,7,12,776.96,-176.95999999999995,-22.77594728171334
Blake Pace,100,6,9,9,975.13,-375.12999999999994,-38.46974249587234
Michael Bellman,100,6,9,9,1224.19,-624.1899999999999,-50.98800022872266
Kylie Sugars,100,6,9,10,960.33,-360.33,-37.521476992283894
Stephanie Morris,100,6,9,12,648.01,-48.00999999999998,-7.408836283390685
Nathan Turnbull,100,6,10,10,1082.7099999999998,-482.70999999999987,-44.58349881316327
Joseph Suvaljko,100,6,12,8,1278.1599999999999,-678.1600000000001,-53.05752018526634
Ellen Tormey,100,6,12,15,1219.7,-619.6999999999999,-50.80757563335246
Cody Wallrodt,100,6,13,10,1041.22,-441.22,-42.37529052457694
Malcom Jones,100,6,14,9,932.24,-332.24,-35.63889127263366
Caitlin McElhinney,100,6,14,13,925.9899999999999,-325.98999999999995,-35.2044838497176
Sean O'Sullivan,100,6,14,13,1219.86,-619.86,-50.81402783926025
Lleyton Green,100,6,15,13,1334.5900000000001,-734.5899999999999,-55.04237256385856
Sara Grout,100,7,4,13,888.4799999999999,-188.47999999999996,-21.21375832883126
Chris Geary,100,7,5,7,549.74,150.26000000000002,27.33292101720814
Lauren White,100,7,5,13,1017.53,-317.53,-31.205959529448762
Klayton Bigeni,100,7,6,5,1021.3599999999999,-321.35999999999996,-31.463930445680266
Donald Harper,100,7,6,6,908.8399999999999,-208.83999999999995,-22.978742132828657
Mitchell Miller,100,7,6,12,1044.9299999999998,-344.9299999999999,-33.00986668963471
Daryl Douglas,100,7,7,10,717.17,-17.16999999999994,-2.394132492993285
Jason Kittel,100,7,7,10,884.38,-184.38,-20.848504036726293
Jayson Finnis,100,7,8,11,998.9499999999999,-298.9499999999999,-29.926422743881066
Jack Chapple,100,7,8,16,1125.52,-425.52,-37.80652498400739
Sebastian Piltz,100,7,9,15,778.1,-78.09999999999994,-10.037270273743726
Ada Massa,100,7,10,6,627.52,72.48,11.550229474757778
Tiana McMahon,100,7,10,8,824.8700000000001,-124.86999999999998,-15.13814298010595
Leilani Justice,100,7,11,11,1165.54,-465.5399999999999,-39.94200113252226
Jake Davis,100,7,11,16,1000.4999999999999,-300.49999999999994,-30.03498250874562
Corey Bell,100,7,12,10,944.8499999999998,-244.85,-25.914166269778278
Cameron Maggs,100,7,12,13,1110.51,-410.51000000000005,-36.96589855111616
Alanah Richardson,100,7,13,9,1154.1799999999996,-454.17999999999995,-39.350881145055375
Nathan Hurst,100,7,13,14,1081.5599999999997,-381.56,-35.27867154850402
Stuart McDonald,100,7,13,15,1046.01,-346.0099999999999,-33.07903366124606
Anne-Maree Conroy,100,7,13,16,970.61,-270.61,-27.880405106067318
Leonard Cain,100,7,14,11,1105.1000000000001,-405.1,-36.65731607999276
Adam Richardson,100,7,15,11,1196.93,-496.9299999999999,-41.51704778057195
Garry Johnson,100,7,17,11,1032.4399999999998,-332.44,-32.19944984696448
Taylah Osmond,100,7,18,7,1336.6599999999996,-636.66,-47.63066149955861
Michael Formosa,100,8,6,15,966.6199999999999,-166.62,-17.23738387370425
Shane Hallcroft,100,8,7,8,726.5,73.50000000000001,10.116999311768756
Michael Jnr Day,100,8,8,10,746.49,53.50999999999998,7.168213907754957
Andrew Bourke,100,8,10,7,918.9700000000001,-118.97000000000001,-12.946015647953688
Hannah Parish,100,8,10,7,1097.52,-297.5199999999999,-27.108389824331212
Paige Bevan,100,8,11,10,1009.1500000000001,-209.14999999999992,-20.72536292919783
Corey Johnson,100,8,12,10,1138.76,-338.76000000000005,-29.748147107379964
Chloe Butler,100,8,13,9,1341.12,-541.1199999999999,-40.348365545215934
Mark Hewitt,100,8,13,11,865.22,-65.21999999999997,-7.537967222209377
Shane Steele,100,9,4,6,704.04,195.96,27.833645815578663
Glenn Bull,100,9,5,12,753.6,146.40000000000003,19.42675159235669
Jemma Coney,100,9,7,10,804.05,95.95000000000002,11.933337479012502
Peter McRae,100,9,8,11,1322.48,-422.47999999999996,-31.946040771883126
Hannah Anforth,100,9,9,12,1311.42,-411.41999999999996,-31.372100471244906
Justin Reynolds,100,9,10,5,1161.0799999999997,-261.07999999999987,-22.48596134633272
Cameron Fitzpatrick,100,9,10,10,1314.97,-414.97,-31.557373932485156
Shane Graham,100,9,10,10,1262.0,-362.0,-28.68462757527734
Nathan Rothwell,100,9,10,14,1067.94,-167.94000000000003,-15.725602561941685
Bernadette Page,100,9,11,9,1059.2599999999998,-159.26,-15.035024451031855
Angus Garrard,100,9,11,10,1320.4500000000003,-420.44999999999993,-31.841417698511858
Travis Bullock,100,9,11,13,1226.1000000000001,-326.1,-26.596525568876928
George Lee,100,9,12,8,1297.76,-397.7599999999999,-30.649734927875716
Emily Suvaljko,100,9,13,9,1105.9199999999998,-205.91999999999996,-18.619791666666664
Gavin Fitzpatrick,100,9,14,17,1502.4099999999999,-602.4100000000001,-40.09624536577899
Jye Coney,100,9,15,13,1351.8200000000004,-451.81999999999994,-33.423088872778905
Chris Voak,100,9,15,18,1418.96,-518.96,-36.57326492642498
Bailey McDonough,100,9,18,7,1067.6499999999999,-167.65,-15.702711562778065
Vaughan Duncan,100,9,23,10,1902.2800000000002,-1002.2800000000002,-52.688352923859796
Jake Bigeni,100,10,5,12,910.99,89.01000000000002,9.770689030615047
Leigh Sutton,100,10,5,13,993.9699999999999,6.030000000000081,0.606658148636285
Jack Laugher,100,10,6,12,1222.65,-222.64999999999998,-18.210444526233996
Aaron Suvaljko,100,10,7,7,858.0300000000001,141.97000000000006,16.54604151369999
Amy Diebert,100,10,7,8,892.0699999999999,107.93000000000002,12.098826325288377
John Caldow,100,10,8,11,1055.42,-55.41999999999995,-5.250990127153166
Ajay Markham,100,10,8,12,1133.7199999999998,-133.71999999999997,-11.794799421373883
Mitch Ford,100,10,9,12,1742.6,-742.5999999999998,-42.61448410421209
Amanda Turnbull,100,10,9,16,1478.03,-478.03,-32.34237464733462
Brendan Barnes,100,10,10,8,1186.8099999999997,-186.80999999999997,-15.740514488418537
Isobel Ross,100,10,10,10,1532.71,-532.7099999999999,-34.75608562611322
Lola Weidemann,100,10,10,10,788.8700000000001,211.13000000000002,26.763598565036062
Adam Sanderson,100,10,10,12,1779.6699999999998,-779.6699999999998,-43.80980743621008
Madeliene Young,100,10,10,16,1474.4599999999998,-474.4599999999999,-32.17856028647776
Corey Peterson,100,10,11,13,1291.4,-291.3999999999999,-22.564658510144024
Reagan Clarke,100,10,11,14,1157.9,-157.89999999999995,-13.636756196562738
Tristan Larsen,100,10,12,11,1177.3999999999999,-177.4,-15.067096993375237
Harrison Ross,100,10,12,13,1415.6499999999996,-415.65000000000003,-29.361070886165376
Blake Jones,100,10,13,9,1477.6699999999996,-477.6699999999999,-32.32589143719505
Blake Medlyn,100,10,13,16,1130.26,-130.26000000000002,-11.524781908587405
Trent Dawson,100,10,16,15,1863.5400000000002,-863.5400000000001,-46.33868873219786
Charlie Castles,100,10,17,7,1783.1899999999998,-783.19,-43.920726338752466
Amy Day,100,10,17,16,1499.3300000000002,-499.3299999999998,-33.303542248871146
Roger Strong,100,11,7,8,942.11,157.89000000000001,16.759189478935582
Tayla French,100,11,7,9,1167.2700000000002,-67.26999999999992,-5.763019695528876
Ross Payne,100,11,7,13,1047.61,52.39000000000007,5.000906826013505
Kyle Symington,100,11,8,11,1031.66,68.34000000000005,6.624275439582812
Paula Sapio,100,11,8,15,952.5799999999999,147.42000000000007,15.475865544101291
Kyle Harper,100,11,9,12,972.06,127.94000000000005,13.161738987305316
Joshua Gallagher,100,11,10,17,1458.7399999999998,-358.73999999999995,-24.592456503557866
Blake Micallef,100,11,11,12,1198.1800000000003,-98.17999999999994,-8.194094376470975
Liam Older,100,11,11,13,1264.97,-164.97000000000003,-13.041416001960524
Chris Lewis,100,11,12,8,1151.4499999999998,-51.44999999999997,-4.468279126318987
Jason Hewitt,100,11,12,8,1377.1799999999998,-277.18,-20.1266355886667
Dean Cernovskis,100,11,14,10,1231.91,-131.91,-10.707762742408129
Lochie Cook,100,11,14,11,1310.7599999999995,-210.76,-16.079221215172883
Kerryn Manning,100,11,14,12,1535.52,-435.5199999999999,-28.363030113577153
Layne Dwyer,100,11,14,13,1288.9099999999996,-188.90999999999988,-14.656570280314368
Maddison Brown,100,11,16,5,1455.71,-355.71,-24.43549882875023
Shannon Suvaljko,100,11,16,9,1444.76,-344.76,-23.862786898862094
Aldo Cortopassi,100,11,16,10,1517.1799999999998,-417.18000000000006,-27.497066926798407
Grace Jones,100,12,4,7,1071.6299999999999,128.37000000000012,11.97894795778395
Jodi Quinlan,100,12,5,7,1103.3600000000001,96.64000000000004,8.758700696055687
Tiarna Ford,100,12,8,11,1949.94,-749.94,-38.45964491215115
Abby Sanderson,100,12,8,13,1419.9699999999998,-219.96999999999989,-15.491172348711588
John O'Shea,100,12,9,12,1445.11,-245.1099999999999,-16.961338583222034
Aaron Dunn,100,12,9,17,1931.46,-731.46,-37.8708334627691
Zara Fitzpatrick,100,12,10,17,1412.22,-212.21999999999994,-15.027403662318898
Bryse McElhinney,100,12,10,18,1110.7800000000002,89.22000000000014,8.03219359369093
Jorja Daskalovski,100,12,11,9,1357.24,-157.24,-11.58527600129675
Trista Dixon,100,12,11,14,1438.49,-238.48999999999995,-16.5791906791149
Jackson Painting,100,12,11,16,1807.5800000000002,-607.58,-33.61289680124808
Michael Stanley,100,12,13,5,2035.8299999999997,-835.8299999999998,-41.05598208101855
Ashleigh Delosa,100,12,13,12,1789.2000000000003,-589.2,-32.9309188464118
Robert Morris,100,12,14,7,1777.91,-577.9100000000001,-32.505019939142024
Codi Rauchenberger,100,12,14,11,1417.1899999999998,-217.1899999999999,-15.325397441415756
Mat Rue,100,12,14,13,1572.17,-372.16999999999996,-23.672376396954526
Lindsay Harper,100,12,15,12,1267.06,-67.05999999999987,-5.2925670449702364
Jack Watson,100,12,16,10,1723.16,-523.16,-30.360500475869912
Rodney Ashwood,100,12,16,18,1614.67,-414.67,-25.681408585035953
John Walters,100,12,17,8,1004.48,195.52,19.464797706275885
Nathan Jack,100,12,17,14,1748.4400000000005,-548.44,-31.367390359406095
Gaita Pullicino,100,12,18,8,1981.08,-781.08,-39.42697922345388
Chloe Formosa,100,12,18,10,1265.1399999999999,-65.13999999999994,-5.148837282830355
Todd Rattray,100,12,18,13,1671.96,-471.9599999999999,-28.227948037034373
Bernie Hewitt,100,12,20,12,1943.6599999999999,-743.6600000000001,-38.26080693125341
Will Rixon,100,12,21,12,1825.5099999999998,-625.5100000000001,-34.264945138618806
Rickie Alchin,100,13,7,12,1610.58,-310.58,-19.283736293757528
Declan Murphy,100,13,7,20,1408.0499999999997,-108.04999999999991,-7.673733177088877
Jordan Leedham,100,13,8,9,1060.9699999999998,239.0300000000001,22.52938348869432
Jack Stockton,100,13,9,9,1434.83,-134.82999999999998,-9.396932040729563
Samantha Hill,100,13,9,10,1450.9899999999998,-150.98999999999992,-10.405998662981823
Abbey Vidovich,100,13,10,10,1645.8199999999997,-345.81999999999994,-21.01201832521175
Olivia Frisby,100,13,10,13,1505.6299999999999,-205.62999999999997,-13.657405869968054
Connor Clarke,100,13,11,13,1245.69,54.31000000000003,4.3598327031604995
Jocelyn Young,100,13,12,11,1726.62,-426.61999999999995,-24.70838980204098
Chris Alford,100,13,12,13,1448.6,-148.59999999999994,-10.2581803120254
Hannah Lewis,100,13,12,19,1358.52,-58.519999999999875,-4.307628890262924
Ryan Warwick,100,13,13,10,1220.29,79.71000000000006,6.5320538560506165
Tom Callaghan,100,13,18,12,1663.6,-363.59999999999997,-21.85621543640298
Ryan Hryhorec,100,13,22,17,2482.4700000000003,-1182.47,-47.63280120202862
Liam Elliott,100,14,4,13,1595.23,-195.22999999999985,-12.238360612576233
Trent Wheeler,100,14,7,7,1099.3100000000002,300.6900000000001,27.352612093040186
Taleah McMullen,100,14,10,13,1472.86,-72.85999999999996,-4.946838124465323
David Miles,100,14,10,15,1390.62,9.380000000000038,0.6745192791704447
Ryan Sanderson,100,14,11,11,2222.54,-822.54,-37.0090077118972
Jack Callaghan,100,14,12,9,1351.7099999999998,48.29000000000005,3.5725118553535933
Blake Hughes,100,14,12,11,1655.95,-255.95,-15.456384552673692
Scott Hewitt,100,14,12,11,1463.6900000000003,-63.68999999999991,-4.3513312245079145
Michael A Smith,100,14,12,15,1375.96,24.03999999999998,1.7471438123201244
James Rattray,100,14,12,21,1713.79,-313.78999999999996,-18.30971122482918
Ewa Justice,100,14,14,14,1463.17,-63.16999999999997,-4.317338381732811
Laura Wilson,100,14,14,15,1477.03,-77.02999999999997,-5.215195358252708
Brodie Davis,100,14,15,13,1644.7799999999997,-244.78000000000003,-14.882233490193222
Tasmyn Potter,100,14,15,13,1513.3999999999999,-113.40000000000003,-7.493061979648477
Blake Fitzpatrick,100,14,16,11,1225.6299999999999,174.3700000000001,14.226968987377928
Will Rothwell,100,14,16,13,2121.7799999999997,-721.78,-34.01766441384122
Jackie Barker,100,14,17,15,1499.54,-99.53999999999992,-6.6380356642703715
Chris Svanosio,100,14,20,13,1685.3,-285.2999999999999,-16.928736723432024
Greg Bennett,100,15,8,13,953.02,546.98,57.39438836540681
Tamara Battle,100,15,9,11,1692.7399999999998,-192.74,-11.386273142951667
Ella Turnbull,100,15,9,15,1677.9199999999998,-177.9199999999999,-10.603604462668061
Abbey Turnbull,100,15,11,11,1798.93,-298.93,-16.617100165098144
Rebecca Bartley,100,15,14,9,1410.03,89.97000000000003,6.380715303929706
Phoebe Betts,100,15,14,12,1547.36,-47.35999999999995,-3.0606969289628756
Donna Castles,100,15,15,8,1472.7100000000003,27.289999999999978,1.8530464246185585
Dylan Egerton-Green,100,15,16,9,1946.2699999999998,-446.26999999999987,-22.929501045589763
Gary Bond,100,15,17,13,1527.65,-27.6499999999999,-1.809969561090557
Dean Girardi,100,15,17,14,1408.49,91.51000000000008,6.497028732898357
Taylor Youl,100,16,9,9,1276.27,323.73,25.365322384761846
Alex Ashwood,100,16,9,12,2233.3399999999997,-633.34,-28.35842281067818
Seaton Grima,100,16,10,5,1921.5500000000002,-321.54999999999995,-16.733886706044597
Ethan Arnott,100,16,10,7,1426.7400000000002,173.26,12.143768310974668
Tom Ison,100,16,11,12,1932.7299999999998,-332.72999999999985,-17.215544851065584
Kate Gath,100,16,13,10,1749.81,-149.81,-8.561500962961693
Gary Hall Jnr,100,16,14,7,2148.92,-548.9200000000001,-25.54399419243155
Pete McMullen,100,16,18,12,2138.9799999999996,-538.9799999999999,-25.19799156607355
Damian Wilson,100,17,7,11,1612.4899999999998,87.51000000000005,5.427010400064501
Mark Yole,100,17,9,10,1730.35,-30.35000000000001,-1.7539804085878585
Grace Panella,100,17,9,13,1623.56,76.44000000000003,4.708172164872257
Jai Meikle,100,17,11,6,1349.96,350.04000000000013,25.929657175027415
Dylan Ford,100,17,11,16,1725.16,-25.159999999999943,-1.458415451320454
Narissa Elkins,100,17,15,13,1660.12,39.88000000000004,2.4022359829409945
Grant Dixon,100,17,16,12,2210.62,-510.61999999999995,-23.098497254163988
Matt Elkins,100,17,19,9,1510.4899999999998,189.5100000000001,12.546259822971361
Matthew Craven,100,18,9,12,1713.52,86.48000000000013,5.046920958027927
Luke Dunne,100,18,11,15,1581.4399999999996,218.56000000000003,13.820315661675439
Danielle Hill,100,18,15,15,2337.3499999999995,-537.3499999999999,-22.989710569662225
Deni Roberts,100,18,17,8,2666.46,-866.4600000000002,-32.494768344546706
Rohan Hillier,100,18,22,14,2534.11,-734.1100000000001,-28.96914498581356
Kylah Madden,100,19,9,8,1602.6599999999999,297.34000000000003,18.552905794117283
Luke McCarthy,100,19,10,11,2355.9799999999996,-455.9799999999999,-19.354154109966977
Nathan Dawson,100,20,14,13,2275.9,-275.9,-12.122676743266398
James Herbertson,100,20,22,16,2841.94,-841.9399999999999,-29.625537484957455
Kevin Weidenbach,100,21,12,18,1719.3700000000001,380.63000000000005,22.137759760842634
Bruce Harpley,100,22,8,8,1963.91,236.08999999999997,12.021426643787137
Aiden De Campo,100,22,20,10,2110.42,89.5800000000001,4.244652723154637
Jordan Chibnall,100,23,10,17,2659.7899999999995,-359.79,-13.527007771290217
Cameron Hart,100,23,12,11,2519.1800000000003,-219.18000000000006,-8.700450146476237
Glen Craven,100,24,13,8,2554.67,-154.67000000000007,-6.0544023298508245
Wayne Hill,100,26,16,16,2873.11,-273.11,-9.505727243300814
Jason Lee,100,28,23,13,3503.82,-703.82,-20.08721909230497
Brad Hewitt,100,30,12,12,3102.95,-102.94999999999999,-3.3178104706811253
Jett Turnbull,100,32,20,8,3165.8199999999997,34.18000000000007,1.0796570872633338
Mark Pitt,100,37,22,13,4014.0700000000006,-314.07,-7.824228277035526
