Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Jason Ainsworth,100,4,7,3,613.68,-213.67999999999995,-34.81944987615695
Dan Morgan,100,4,7,7,507.37000000000006,-107.36999999999999,-21.162071072392923
Connor Clarke,100,4,7,14,817.7599999999999,-417.7600000000001,-51.08589317159071
Mikayla Towers,100,4,8,5,699.04,-299.04,-42.77866788738842
Jemma Coney,100,4,9,6,1037.43,-637.4300000000002,-61.44318170864541
Hayden Charles,100,4,9,10,823.42,-423.42,-51.422117509897745
Sebastian Piltz,100,4,10,12,760.6499999999999,-360.6499999999999,-47.4133964372576
Chris Geary,100,4,13,7,711.4100000000001,-311.4100000000001,-43.77363264502889
Caitlin McElhinney,100,4,13,10,655.62,-255.62,-38.98904853421189
Tom Nally,100,4,14,6,924.3000000000001,-524.3,-56.72400735691874
Ryan Warwick,100,4,17,6,742.0099999999999,-342.00999999999993,-46.09237072276654
Lisa Ryan,100,4,21,13,1204.1700000000003,-804.1700000000001,-66.7820988730827
Briana Edman,100,5,3,4,641.24,-141.2399999999999,-22.026074480693637
Anthony Butt,100,5,3,10,799.25,-299.25,-37.44135126681264
Darcy Kulcsar,100,5,6,9,567.05,-67.04999999999998,-11.824354113393879
Luke Watson,100,5,6,12,732.6300000000001,-232.63,-31.752726478577177
Kirra Langelaar,100,5,7,8,759.58,-259.58,-34.17414887174491
Gary Pekin,100,5,8,13,649.7900000000001,-149.79,-23.05206297419166
Donald Harper,100,5,8,14,870.22,-370.22,-42.5432649215141
John Walters,100,5,9,6,706.03,-206.02999999999997,-29.181479540529438
Rodney Atkins,100,5,10,9,984.93,-484.92999999999995,-49.23497101316844
Taylah Osmond,100,5,10,9,1124.51,-624.51,-55.53618909569501
Emma Turnbull,100,5,10,10,813.3700000000001,-313.37,-38.52736147140907
Zara Fitzpatrick,100,5,11,6,1152.5900000000001,-652.5899999999999,-56.6194396966831
Corey Peterson,100,5,11,11,1299.2600000000002,-799.26,-61.51655557779042
Nathan Rothwell,100,5,13,11,1138.5099999999998,-638.5099999999999,-56.082950523052055
Garry Johnson,100,5,16,10,772.7199999999999,-272.7199999999999,-35.29350864478724
Lauren Harper,100,6,4,9,881.5099999999999,-281.51000000000005,-31.934975212986817
Brent Livingstone,100,6,5,7,770.1500000000001,-170.15,-22.093098746997335
Mitch Cox,100,6,6,10,852.68,-252.67999999999998,-29.633625744710795
Paige Bevan,100,6,8,4,1042.6599999999999,-442.66,-42.45487503117029
Nicholas Brown,100,6,8,8,591.31,8.690000000000007,1.4696183051191434
Molly Ison,100,6,9,6,1072.3300000000002,-472.33,-44.0470750608488
Brent Murphy,100,6,9,7,882.9,-282.90000000000003,-32.04213387699627
Mitch Turnbull,100,6,9,7,1112.15,-512.1499999999999,-46.050442835948374
Ada Massa,100,6,9,10,765.0099999999999,-165.01,-21.56965268427864
Cameron Maggs,100,6,9,11,910.74,-310.73999999999995,-34.119507213913955
Nathan Turnbull,100,6,10,8,1123.1100000000001,-523.1100000000001,-46.57691588535407
Cameron Fitzpatrick,100,6,10,11,1152.6399999999999,-552.64,-47.94558578567462
Matthew Atkinson,100,6,10,11,804.2200000000001,-204.21999999999994,-25.393549028872688
Kathy Watson,100,6,11,15,690.6400000000001,-90.63999999999994,-13.124058843970799
Leigh Sutton,100,6,12,9,1242.93,-642.93,-51.72696772947793
Blake Medlyn,100,6,12,11,1030.77,-430.77000000000004,-41.79108821560582
Ross Graham,100,6,13,9,676.26,-76.25999999999995,-11.276727885724418
Jason Hewitt,100,6,13,11,1082.36,-482.36000000000007,-44.56557892013749
Luke Dunne,100,6,13,15,1661.0500000000002,-1061.0500000000002,-63.87826976912194
Tiarna Ford,100,6,14,9,1006.2699999999999,-406.27000000000004,-40.373855923360544
Kyle Harper,100,6,14,10,1231.7800000000002,-631.78,-51.290003084966465
Anthony Varga,100,6,14,16,885.01,-285.00999999999993,-32.20415588524423
Lola Weidemann,100,7,3,16,656.53,43.47000000000006,6.621174965348128
Hannah Van dongen,100,7,4,14,802.07,-102.07000000000004,-12.725821935741275
Gareth Rattray,100,7,5,8,1194.5599999999997,-494.5599999999999,-41.401017948031075
Brett Shipway,100,7,7,4,710.15,-10.150000000000004,-1.4292755051749637
Callan Suvaljko,100,7,7,9,839.34,-139.34,-16.601138990158933
Paula Sapio,100,7,7,13,834.2399999999999,-134.24,-16.091292673571157
Blake Micallef,100,7,8,10,1141.9300000000003,-441.93,-38.70027059451979
Jordan Topping,100,7,8,10,1181.8,-481.7999999999999,-40.76831951260788
Stephanie Morris,100,7,8,10,763.92,-63.91999999999995,-8.36736831081788
George Lee,100,7,8,11,1446.45,-746.4499999999999,-51.60565522486086
Brian Portelli,100,7,9,7,1068.9600000000003,-368.9599999999999,-34.51579104924411
Klayton Bigeni,100,7,9,9,912.68,-212.67999999999995,-23.30280054345444
Jim Douglass,100,7,9,16,755.6,-55.59999999999989,-7.358390682900991
Josh Duggan,100,7,10,8,1002.0100000000002,-302.01000000000005,-30.14041776030179
Shane Hallcroft,100,7,11,8,950.54,-250.54000000000002,-26.357649336166816
Jodi Quinlan,100,7,11,17,1137.58,-437.58000000000004,-38.46586613688709
Ella Turnbull,100,7,12,6,1031.4299999999998,-331.42999999999995,-32.13305798745431
Roger Strong,100,7,12,12,760.6099999999999,-60.609999999999985,-7.968604146671749
Mark Hewitt,100,7,12,13,913.49,-213.48999999999995,-23.37080865690921
Chris Lewis,100,7,12,16,1222.7700000000002,-522.7700000000001,-42.75292982327012
Dean Cernovskis,100,7,13,10,1288.4499999999998,-588.45,-45.671155264077
Alanah Richardson,100,7,14,14,1135.7799999999997,-435.7800000000001,-38.36834598249663
Samantha Hill,100,7,17,16,1235.7699999999998,-535.77,-43.355155085493266
Blake Pace,100,8,5,7,1041.17,-241.1699999999999,-23.16336429209446
David Smith,100,8,5,19,1020.2799999999999,-220.27999999999994,-21.590151723056415
Andrew Bourke,100,8,6,11,748.9300000000001,51.07,6.8190618615892
Matt Newberry,100,8,7,7,756.03,43.970000000000034,5.815906776186135
Hannah Anforth,100,8,8,14,1108.8700000000001,-308.87,-27.85448249118472
Cody Wallrodt,100,8,10,9,1211.48,-411.48,-33.96506752071846
Kayleb Williams,100,8,10,9,1145.86,-345.85999999999996,-30.18344300350828
Declan Murphy,100,8,10,12,1004.0600000000001,-204.0599999999999,-20.323486644224438
Bryse McElhinney,100,8,10,16,1042.4099999999996,-242.4099999999999,-23.254765399410978
Travis Bullock,100,8,10,19,1147.92,-347.91999999999996,-30.30873231584082
Abby Sanderson,100,8,11,2,893.4299999999998,-93.42999999999994,-10.45745049975935
Damon Watson,100,8,11,3,1078.7700000000002,-278.77000000000004,-25.84146759735625
Kylie Sugars,100,8,11,10,1167.3599999999997,-367.3599999999999,-31.469298245614034
Mitchell Miller,100,8,11,17,1227.6399999999999,-427.64,-34.83431624906325
Olivia Frisby,100,8,12,8,1046.2200000000003,-246.21999999999997,-23.534247099080492
Jonah Hutchinson,100,8,12,15,1139.74,-339.74,-29.808552827837932
Darren McCall,100,8,12,16,906.64,-106.63999999999992,-11.762110650313236
Lindsay Harper,100,8,13,8,1181.64,-381.64,-32.29748485156223
Chloe Butler,100,8,13,9,1341.12,-541.1199999999999,-40.348365545215934
Trent Wheeler,100,8,13,11,1271.57,-471.56999999999994,-37.08565002319966
Jack Callaghan,100,8,14,5,1590.3600000000001,-790.36,-49.69692396690058
Blake Hughes,100,8,14,14,1635.19,-835.1899999999999,-51.076021746708335
Anne-Maree Conroy,100,8,16,12,983.4400000000002,-183.44,-18.65289188969332
Shane Steele,100,9,5,6,782.2699999999999,117.72999999999998,15.049790992879696
Lauren White,100,9,5,7,988.06,-88.05999999999992,-8.912414225856722
Sean O'Sullivan,100,9,6,9,950.1599999999999,-50.15999999999999,-5.279110886587522
Jake Bigeni,100,9,7,10,673.7499999999999,226.25000000000006,33.58070500927645
Phoebe Betts,100,9,8,3,1001.4599999999999,-101.45999999999994,-10.131208435683895
Jordan Leedham,100,9,8,12,1229.9399999999998,-329.94,-26.825698814576327
Corey Bell,100,9,9,12,954.0900000000001,-54.09000000000001,-5.669276483350628
Hannah Parish,100,9,10,7,959.4300000000001,-59.429999999999986,-6.194302867327474
Trista Dixon,100,9,10,19,1341.85,-441.84999999999997,-32.928419719044605
Taleah McMullen,100,9,11,10,1329.62,-429.61999999999995,-32.31148749266708
Gemma Hewitt,100,9,11,14,1040.6,-140.59999999999997,-13.511435710167207
Glenn Bull,100,9,12,13,921.1600000000001,-21.159999999999947,-2.297103651917142
Jason Turnbull,100,9,12,14,1143.61,-243.60999999999996,-21.301842411311547
Gavin Fitzpatrick,100,9,12,15,1525.21,-625.2100000000002,-40.99173228604586
Ellen Tormey,100,9,13,11,1325.71,-425.71000000000004,-32.11184949951347
Nathan Hurst,100,9,14,11,1056.87,-156.87,-14.842885123052033
Will Rothwell,100,9,14,11,1714.03,-814.03,-47.49216758166426
Jason Kittel,100,9,14,13,1429.7,-529.7,-37.04973071273694
Michael A Smith,100,9,14,15,1379.5200000000002,-479.52000000000004,-34.75991649269311
Michael Bellman,100,9,15,13,1364.8000000000002,-464.7999999999999,-34.05627198124266
Tiana McMahon,100,9,15,13,1037.93,-137.9299999999999,-13.288950121877185
Leonard Cain,100,9,15,14,1340.3799999999999,-440.37999999999994,-32.854862054044375
Shane Graham,100,9,17,11,1490.9199999999996,-590.92,-39.63458803959972
Bernadette Page,100,10,3,9,919.08,80.92000000000004,8.804456630543593
Emmett Brosnan,100,10,6,12,1230.0199999999998,-230.01999999999998,-18.70050893481407
Reagan Clarke,100,10,7,12,1086.6200000000001,-86.61999999999995,-7.971507978870253
Todd Rattray,100,10,7,13,1256.36,-256.36,-20.404979464484704
Cooper Griffiths,100,10,7,14,1092.01,-92.00999999999996,-8.425747016968705
Doug Hewitt,100,10,8,7,1040.2299999999998,-40.22999999999996,-3.8674139373023246
Ajay Markham,100,10,8,11,985.4899999999999,14.510000000000032,1.4723640016641502
Mathew Neilson,100,10,8,14,1161.2800000000002,-161.28,-13.88812344998622
Scott Hewitt,100,10,8,16,1099.44,-99.43999999999996,-9.044604525940473
Michael Formosa,100,10,9,9,965.0400000000001,34.96,3.6226477658957137
Harry O'Neill,100,10,9,10,991.22,8.780000000000086,0.8857771231411883
Mitch Ford,100,10,9,12,1742.6,-742.5999999999998,-42.61448410421209
David Murphy,100,10,9,15,1239.35,-239.35000000000002,-19.312542865211608
Adam Richardson,100,10,11,6,1233.24,-233.23999999999995,-18.912782588952673
Jacob Duggan,100,10,11,9,998.9200000000001,1.0799999999999876,0.10811676610739474
Charlie Castles,100,10,11,10,1452.83,-452.8299999999999,-31.16882222971717
Blake Jones,100,10,11,16,1429.9299999999998,-429.92999999999995,-30.066506752078777
Abbey Vidovich,100,10,12,12,1294.83,-294.83,-22.7697844504684
Tamara Battle,100,10,12,15,1281.7400000000002,-281.73999999999995,-21.981057000639748
Kyle Symington,100,10,13,12,1303.71,-303.71000000000004,-23.2958249917543
Mat Rue,100,10,13,12,1308.79,-308.78999999999996,-23.593548239213316
Angus Garrard,100,10,13,13,1723.78,-723.78,-41.98795669981088
Amy Day,100,10,14,12,1073.8400000000001,-73.83999999999997,-6.876257170528195
Kerryn Manning,100,10,14,14,1600.2200000000003,-600.22,-37.50859256852183
Joshua Gallagher,100,10,15,14,1484.9499999999998,-484.95000000000005,-32.657665241253916
Isobel Ross,100,10,15,18,1569.83,-569.83,-36.29883490569043
Aldo Cortopassi,100,10,16,10,1532.3099999999997,-532.31,-34.739054107850244
Leilani Justice,100,11,6,13,1095.7599999999998,4.240000000000014,0.3869460465795444
Grace Panella,100,11,6,15,1339.7599999999998,-239.76000000000002,-17.89574252104855
Shannon Suvaljko,100,11,6,16,1438.84,-338.8400000000001,-23.54952600706125
Bailey McDonough,100,11,6,19,1351.9299999999998,-251.92999999999995,-18.634840561271663
Ross Payne,100,11,7,17,1056.87,43.13000000000003,4.08091818293641
Aaron Suvaljko,100,11,8,15,852.67,247.33000000000004,29.006532421687176
Gary Bond,100,11,9,14,1267.82,-167.82000000000005,-13.236894827341425
Stuart McDonald,100,11,10,10,1276.6599999999999,-176.66000000000003,-13.837670170601415
Dylan Egerton-Green,100,11,10,13,1740.4999999999998,-640.5,-36.799770180982485
Abbey Turnbull,100,11,11,10,1600.69,-500.68999999999994,-31.27963565712286
Lachlan Kennelly,100,11,11,10,1386.79,-286.79,-20.680131815199132
Madeliene Young,100,11,12,17,1472.43,-372.42999999999995,-25.29356234252222
Layne Dwyer,100,11,13,8,1326.29,-226.28999999999994,-17.061879377813295
Tristan Larsen,100,11,13,10,1091.2500000000002,8.750000000000059,0.8018327605956523
Aaron Dunn,100,11,13,16,1800.2600000000002,-700.2599999999999,-38.89771477453255
Brodie Davis,100,11,14,9,1291.35,-191.34999999999997,-14.817826305804003
Jack Laugher,100,11,15,11,1441.0700000000002,-341.07,-23.667830153982802
Jackie Barker,100,11,17,17,1600.74,-500.73999999999995,-31.281782175743718
Rodney Ashwood,100,11,18,9,1320.65,-220.65,-16.707681823344565
Joseph Suvaljko,100,12,10,6,1183.6,16.4,1.3856032443393038
Chloe Formosa,100,12,10,10,1302.54,-102.53999999999999,-7.872311023077986
Vaughan Duncan,100,12,11,12,1186.36,13.640000000000034,1.1497353248592361
Laura Wilson,100,12,11,13,1378.62,-178.61999999999995,-12.956434695565127
John O'Shea,100,12,12,7,1590.6699999999998,-390.67,-24.560091030823493
Rebecca Bartley,100,12,12,10,1219.6399999999996,-19.63999999999993,-1.6103112393821075
Jayson Finnis,100,12,13,17,1709.0899999999997,-509.09000000000003,-29.787196695317398
Jack Watson,100,12,16,12,1613.73,-413.72999999999996,-25.63811790076407
Donna Castles,100,12,17,10,1456.03,-256.03,-17.58411571190154
Ashleigh Delosa,100,12,18,11,1519.1899999999998,-319.18999999999994,-21.010538510653703
Trent Dawson,100,12,19,11,2046.37,-846.37,-41.359578179899046
Will Rixon,100,13,5,11,1451.27,-151.26999999999995,-10.423284433633986
Kylah Madden,100,13,7,12,1637.6299999999997,-337.63,-20.61698918559138
Amy Diebert,100,13,9,14,1367.7899999999997,-67.78999999999999,-4.956170172321775
Tasmyn Potter,100,13,9,18,1278.53,21.47000000000006,1.6792722892697127
Robert Morris,100,13,10,10,1439.38,-139.37999999999997,-9.683335880726421
John Caldow,100,13,10,13,1272.8799999999999,27.12000000000006,2.1306014706806664
Jack Chapple,100,13,11,10,1367.6500000000003,-67.64999999999996,-4.946440975395748
Lleyton Green,100,13,11,14,1408.63,-108.63000000000002,-7.711748294442118
Brendan Barnes,100,13,11,16,1278.7900000000002,21.210000000000047,1.6585991445037922
Tom Callaghan,100,13,12,15,1688.3500000000004,-388.35000000000014,-23.001747268042767
Jocelyn Young,100,13,14,8,1543.0099999999998,-243.01,-15.749087821854687
Jye Coney,100,13,15,9,1645.2699999999998,-345.2699999999999,-20.985613303591506
Nathan Jack,100,13,15,9,1767.9600000000003,-467.9599999999999,-26.46892463630398
Blake Fitzpatrick,100,13,17,11,1472.11,-172.1099999999999,-11.691381758156654
Amanda Turnbull,100,13,20,16,1916.8899999999999,-616.8899999999999,-32.18181533629994
Brad Elder,100,14,5,14,1779.0899999999997,-379.09,-21.308084470150472
Damian Wilson,100,14,7,7,1535.2200000000003,-135.21999999999997,-8.807858157137085
Dylan Ford,100,14,8,13,1527.48,-127.48000000000002,-8.345772121402572
Hannah Lewis,100,14,8,14,1159.8,240.2,20.710467321952063
Mark Yole,100,14,10,12,1800.6899999999998,-400.6899999999999,-22.25202561240413
Matthew Craven,100,14,12,13,1620.47,-220.47,-13.605312039099768
Kevin Weidenbach,100,14,14,8,1509.97,-109.96999999999997,-7.2829261508506775
Dean Girardi,100,14,14,11,1186.19,213.81000000000012,18.024936983114014
James Rattray,100,14,14,18,1966.8700000000001,-566.87,-28.820918515204358
Chris Alford,100,14,17,10,1547.4299999999998,-147.42999999999995,-9.527409963617092
Harrison Ross,100,14,17,12,1958.23,-558.23,-28.506865894200374
Liam Older,100,14,19,11,1448.1,-48.1,-3.3215938125820044
Bernie Hewitt,100,14,19,19,2129.8599999999997,-729.86,-34.267980055027095
Lochie Cook,100,15,12,6,1655.2,-155.19999999999993,-9.376510391493472
Rohan Hillier,100,15,14,13,2089.18,-589.1800000000001,-28.201495323524068
David Miles,100,15,16,7,1612.71,-112.70999999999998,-6.988857265100358
Maddison Brown,100,15,16,9,1529.2499999999998,-29.24999999999992,-1.9127023050514909
Ryan Backhouse,100,16,7,14,1561.91,38.09000000000001,2.438680845887408
Tayla French,100,16,8,7,1387.11,212.89000000000001,15.347737382038918
Chris Voak,100,16,13,10,1527.0200000000002,72.97999999999996,4.779243231915754
Ryan Sanderson,100,16,15,13,1889.69,-289.69,-15.3300276764972
Kate Gath,100,16,17,9,2116.99,-516.99,-24.42099395840321
Peter McRae,100,16,17,12,1717.5700000000002,-117.57,-6.845135860547168
Chris Svanosio,100,16,22,12,1776.2400000000002,-176.23999999999995,-9.922082601450251
James Locke,100,17,9,16,1550.79,149.20999999999998,9.621547727287382
Rickie Alchin,100,17,11,6,2224.2800000000007,-524.28,-23.570773463772536
Jackson Painting,100,17,11,11,2077.5,-377.49999999999983,-18.170878459687113
Tom Ison,100,17,18,17,2157.84,-457.84,-21.2175138101064
Luke McCarthy,100,17,20,15,2806.59,-1106.59,-39.42827416900936
Emily Suvaljko,100,18,9,9,1675.9400000000003,124.06000000000003,7.4024129742114875
Jett Turnbull,100,18,10,11,2687.2,-887.1999999999999,-33.01577850550759
Matt Elkins,100,18,11,15,1581.5199999999998,218.48000000000002,13.814558146593154
Taylor Youl,100,18,13,11,1453.68,346.32000000000005,23.823675086676573
Deni Roberts,100,18,14,20,1922.1000000000001,-122.09999999999995,-6.352427032932726
Corey Johnson,100,18,19,8,1535.5700000000002,264.43,17.220315583138508
Seaton Grima,100,19,17,10,2172.7799999999993,-272.78,-12.554423365458078
Adam Sanderson,100,19,18,15,2087.72,-187.71999999999997,-8.991627229705133
Ewa Justice,100,20,7,9,1684.25,315.74999999999994,18.74721686210479
Bruce Harpley,100,20,11,9,2006.91,-6.909999999999917,-0.3443104075419384
Gaita Pullicino,100,20,13,16,1924.5199999999998,75.47999999999996,3.9220169185043527
Gary Hall Jnr,100,21,11,11,2195.66,-95.65999999999994,-4.356776550103383
Justin Reynolds,100,21,12,9,1532.0100000000002,567.99,37.07482327138856
Danielle Hill,100,21,16,13,3013.7400000000002,-913.7399999999999,-30.319138346373602
Michael Stanley,100,21,17,10,2286.67,-186.66999999999996,-8.163399178718397
Pete McMullen,100,21,21,11,2443.4599999999996,-343.46000000000004,-14.056297217879568
Alex Ashwood,100,22,11,11,2190.0599999999995,9.939999999999998,0.45386884377596964
Grant Dixon,100,22,15,11,2541.02,-341.02000000000015,-13.420594879221737
Glen Craven,100,22,22,15,2425.0499999999997,-225.05,-9.280221026370592
Jordan Chibnall,100,23,14,3,2416.88,-116.87999999999992,-4.835986892191582
Aiden De Campo,100,23,17,9,2592.4199999999996,-292.4199999999999,-11.279808055793426
Mark Pitt,100,23,19,12,3293.7299999999996,-993.7299999999999,-30.170353975583915
Liam Elliott,100,24,8,10,1809.27,590.73,32.65018488119518
James Herbertson,100,24,14,12,2789.9,-389.8999999999999,-13.975411305064695
Wayne Hill,100,24,16,21,2425.9300000000003,-25.929999999999943,-1.068868433961406
Nathan Dawson,100,25,19,16,2766.02,-266.0199999999999,-9.617428651998175
Cameron Hart,100,26,23,12,3071.01,-471.00999999999993,-15.33729945522808
Brad Hewitt,100,27,10,13,2737.64,-37.639999999999944,-1.3749068540786935
Ryan Hryhorec,100,27,11,17,2874.0099999999998,-174.01000000000005,-6.054606629761207
Jason Lee,100,39,13,5,4022.5700000000006,-122.56999999999982,-3.047056980984788
