Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Corey Bell,100,6,11,8,924.64,-324.64,-35.109880602180304
Aaron Suvaljko,100,6,11,9,1164.54,-564.54,-48.47751043330413
Joseph Suvaljko,100,6,12,7,1190.78,-590.78,-49.61285879843464
Dale Afford,100,6,13,17,1017.8800000000001,-417.87999999999994,-41.05395527960073
Jack Stockton,100,6,14,10,1328.3199999999997,-728.3199999999998,-54.83016140688991
Josh Duggan,100,6,14,10,1397.8999999999999,-797.9000000000001,-57.07847485513986
Ryan Warwick,100,6,14,13,862.2399999999999,-262.24,-30.413805900909264
Angus Garrard,100,6,16,20,1185.1299999999999,-585.1299999999999,-49.37264266367402
Isobel Ross,100,7,5,8,1356.7999999999997,-656.8000000000002,-48.408018867924554
Tom Pay,100,7,6,9,807.57,-107.56999999999994,-13.320207536188805
Donald Harper,100,7,6,10,644.4,55.600000000000044,8.628181253879585
Liam Elliott,100,7,6,14,1494.19,-794.1899999999998,-53.15187492889123
Ada Massa,100,7,7,7,642.3,57.7,8.9833411178577
Matthew Atkinson,100,7,8,10,1010.81,-310.81,-30.748607552359005
David Smith,100,7,9,11,951.28,-251.27999999999994,-26.414935665629464
Lachlan Kennelly,100,7,11,13,1152.6499999999996,-452.65000000000015,-39.27037695744591
Anne-Maree Conroy,100,7,11,19,994.3899999999999,-294.38999999999993,-29.605084524180654
Brendan Barnes,100,7,13,16,1657.32,-957.32,-57.76313566480825
Luke Sutherland,100,7,16,4,1088.1599999999999,-388.15999999999997,-35.671224819879434
Blake Medlyn,100,7,16,11,1283.1200000000001,-583.1200000000001,-45.44547665066401
Garry Johnson,100,7,17,11,1044.9600000000003,-344.96,-33.01178992497319
Vaughan Duncan,100,7,17,15,1424.16,-724.16,-50.8482193012021
Glenn Bull,100,8,3,17,852.9899999999999,-52.98999999999992,-6.2122650910327115
Klayton Bigeni,100,8,4,5,896.38,-96.3799999999999,-10.752136370735615
Shane Hallcroft,100,8,4,8,672.4000000000001,127.6,18.9767995240928
Jayson Finnis,100,8,4,14,866.96,-66.95999999999995,-7.723539725016143
Molly Ison,100,8,7,7,877.11,-77.11,-8.79137166375939
Justin Reynolds,100,8,8,6,1077.6799999999998,-277.67999999999995,-25.766461287209562
Cooper Griffiths,100,8,8,7,767.76,32.24000000000004,4.199228925705955
Michael Towers,100,8,8,12,815.49,-15.489999999999954,-1.8994714834026112
Blake Hughes,100,8,9,8,1037.2099999999998,-237.20999999999998,-22.870007038111858
Toby Lynn,100,8,9,8,887.38,-87.38000000000001,-9.846965223466835
Andrew Bourke,100,8,10,7,918.9700000000001,-118.97000000000001,-12.946015647953688
Taylah Osmond,100,8,10,9,1349.56,-549.56,-40.721420314769254
Mitch Cox,100,8,10,12,1150.02,-350.02,-30.435992417523174
Nathan Hurst,100,8,10,14,1069.6599999999999,-269.65999999999985,-25.209879774881728
Jorja Daskalovski,100,8,11,10,1274.38,-474.37999999999994,-37.2243757748866
Bernadette Page,100,8,11,11,1045.03,-245.03,-23.44717376534645
Chloe Butler,100,8,13,9,1341.12,-541.1199999999999,-40.348365545215934
Jack Callaghan,100,8,13,11,1315.6499999999999,-515.6500000000001,-39.19355451677879
Mark Hewitt,100,8,15,9,920.0000000000001,-119.99999999999991,-13.043478260869554
Grace Panella,100,8,15,13,1332.7400000000002,-532.74,-39.97328811321037
Lisa Ryan,100,8,21,15,1466.8600000000001,-666.86,-45.461734589531375
Shane Steele,100,9,5,5,609.92,290.08,47.56033578174187
Abbey Vidovich,100,9,5,13,1294.2900000000002,-394.28999999999996,-30.463806411237044
Sara Grout,100,9,5,13,943.6399999999999,-43.63999999999993,-4.624644991734129
Lola Weidemann,100,9,7,10,859.8199999999999,40.18000000000007,4.673071107906314
Jodi Quinlan,100,9,7,12,994.8599999999999,-94.85999999999997,-9.535009951148904
Amy Diebert,100,9,8,6,871.7100000000002,28.28999999999997,3.245345355680211
Mitchell Miller,100,9,9,8,1000.9999999999999,-100.99999999999997,-10.089910089910088
Tristan Larsen,100,9,9,11,1036.23,-136.23,-13.146695231753567
Daryl Douglas,100,9,11,9,756.1,143.90000000000006,19.03187409072875
Corey Peterson,100,9,11,13,1272.7599999999998,-372.76,-29.28753260630441
Gareth Rattray,100,9,12,12,1004.9999999999999,-105.00000000000001,-10.447761194029853
Shane Graham,100,9,13,7,1292.47,-392.46999999999997,-30.365888569947465
Liam Older,100,9,13,11,1298.2700000000002,-398.27,-30.676977824335456
Gavin Fitzpatrick,100,9,14,14,1448.17,-548.17,-37.852600178155875
Dean Girardi,100,9,15,10,1305.5,-405.49999999999994,-31.060896208349288
Ellen Tormey,100,9,16,15,1405.0200000000002,-505.02,-35.94397232779604
Nathan Jack,100,9,17,11,1626.3000000000002,-726.3000000000001,-44.659656889872714
Bailey McDonough,100,9,18,7,1067.6499999999999,-167.65,-15.702711562778065
Lochie Cook,100,9,18,12,1394.4,-494.3999999999999,-35.45611015490533
Todd Rattray,100,9,18,12,1626.09,-726.0899999999999,-44.6525100086711
Corey Johnson,100,9,18,13,1418.1699999999998,-518.17,-36.53793268790061
Brent Murphy,100,9,19,15,1188.3,-288.29999999999995,-24.261550113607672
Leigh Sutton,100,10,4,13,1031.51,-31.509999999999934,-3.054744985506678
Mitch Ford,100,10,9,12,1742.6,-742.5999999999998,-42.61448410421209
Sebastian Piltz,100,10,10,18,813.84,186.16000000000005,22.87427504177726
Kylah Madden,100,10,11,9,1501.7399999999998,-501.7399999999999,-33.410577063939165
Reagan Clarke,100,10,11,14,1157.9,-157.89999999999995,-13.636756196562738
Kyle Symington,100,10,12,10,985.88,14.12000000000005,1.4322229885990234
Phoebe Betts,100,10,12,12,1338.3200000000004,-338.32000000000005,-25.2794548389025
Chris Lewis,100,10,13,7,1121.9300000000003,-121.93,-10.867879457720177
John Walters,100,10,13,9,897.95,102.04999999999994,11.364775321565782
Stuart McDonald,100,10,13,13,970.3900000000001,29.609999999999978,3.0513504879481417
Mat Rue,100,10,14,15,1760.6399999999996,-760.64,-43.202471828426035
Chloe Formosa,100,10,15,6,1215.5500000000002,-215.5499999999999,-17.73271358644234
Matt Elkins,100,10,16,15,1429.39,-429.39,-30.04008703013173
Alanah Richardson,100,10,17,13,1512.2299999999998,-512.2299999999999,-33.87249294088862
Chris Geary,100,10,18,12,979.2399999999999,20.760000000000087,2.12001143744129
Michael A Smith,100,10,19,15,1472.15,-472.15,-32.07213938796997
Shannon Suvaljko,100,11,6,14,1265.61,-165.60999999999996,-13.085389654000835
Adam Sanderson,100,11,8,12,962.7700000000001,137.23000000000005,14.253663907267574
Olivia Frisby,100,11,8,12,1460.96,-360.9599999999999,-24.707041945022446
Amanda Turnbull,100,11,9,9,1440.8,-340.7999999999999,-23.653525818989444
Travis Bullock,100,11,9,10,1129.68,-29.680000000000106,-2.627292684654071
Trista Dixon,100,11,9,14,1211.02,-111.02,-9.167478654357483
Hannah Parish,100,11,10,8,1101.81,-1.810000000000035,-0.16427514725769735
Cameron Fitzpatrick,100,11,10,10,1331.89,-231.89000000000007,-17.410596971221352
Dean Chapple,100,11,10,12,1377.7000000000003,-277.7,-20.156783044204104
Jackie Barker,100,11,10,15,1264.8200000000002,-164.82,-13.031103239986717
Trent Dawson,100,11,11,18,1782.2400000000002,-682.24,-38.27991740730765
Blake Pace,100,11,12,8,1063.1200000000003,36.880000000000074,3.46903453984499
Ryan Sanderson,100,11,12,12,1950.15,-850.1500000000001,-43.59408250647386
Blake Micallef,100,11,13,11,1199.1599999999999,-99.16,-8.26912171853631
Chris Voak,100,11,15,14,1606.4399999999998,-506.4400000000001,-31.525609422076155
Maddison Brown,100,11,16,8,1386.87,-286.86999999999995,-20.684707290517494
Aldo Cortopassi,100,11,16,10,1517.1799999999998,-417.18000000000006,-27.497066926798407
Brodie Davis,100,11,17,11,1579.1000000000001,-479.1,-30.340067126844406
Grant Dixon,100,11,17,14,1819.4799999999998,-719.48,-39.54316617934795
Tom Ison,100,11,17,14,1887.94,-787.94,-41.735436507516134
Emily Suvaljko,100,11,19,14,1672.0900000000004,-572.0899999999999,-34.21406742460034
Jake Bigeni,100,12,3,13,1088.1399999999999,111.85999999999997,10.279927215248035
Roger Strong,100,12,7,8,833.3600000000001,366.6400000000001,43.995392147451284
John O'Shea,100,12,7,12,1447.6299999999999,-247.62999999999994,-17.105890317277204
Tayla French,100,12,7,14,1438.09,-238.09,-16.55598745558345
Abby Sanderson,100,12,7,15,1452.33,-252.3299999999999,-17.374150502984854
John Caldow,100,12,8,13,1472.06,-272.05999999999995,-18.481583631101987
Aaron Dunn,100,12,8,14,2018.7800000000002,-818.78,-40.558158888041284
Alex Ashwood,100,12,8,15,2218.94,-1018.9400000000002,-45.92012402318225
Codi Rauchenberger,100,12,10,10,1229.12,-29.120000000000022,-2.3691746940900824
Peter McRae,100,12,10,14,1777.6200000000001,-577.6199999999999,-32.49400884328483
Bryse McElhinney,100,12,10,18,1160.48,39.520000000000095,3.405487384530547
Michael Stanley,100,12,11,3,1973.8899999999999,-773.89,-39.20633875241275
Greg Bennett,100,12,11,10,1265.83,-65.82999999999998,-5.200540356919965
Nathan Rothwell,100,12,11,12,1208.91,-8.91000000000001,-0.7370275702905932
Paula Sapio,100,12,11,13,1132.2700000000002,67.73000000000008,5.9817887959585665
Jocelyn Young,100,12,13,12,1616.79,-416.78999999999996,-25.778858107731985
James Rattray,100,12,13,22,1696.36,-496.35999999999996,-29.26029852154024
Dean Cernovskis,100,12,14,12,1313.88,-113.87999999999992,-8.667458215362126
Lindsay Harper,100,12,15,11,1248.4299999999998,-48.429999999999936,-3.8792723660918065
Gaita Pullicino,100,12,16,7,1816.14,-616.14,-33.92579867190855
Charlie Castles,100,12,18,13,1856.5400000000002,-656.5400000000001,-35.3636334256197
Will Rixon,100,12,21,14,2101.8799999999997,-901.8800000000001,-42.90825356347652
Brad Elder,100,13,4,7,1144.39,155.61000000000013,13.597637169146893
Grace Jones,100,13,4,10,1204.96,95.04000000000005,7.88739875182579
Tamara Battle,100,13,6,7,1572.8899999999999,-272.89000000000004,-17.349592152025892
Ajay Markham,100,13,6,10,1176.72,123.28000000000002,10.476578965259366
Declan Murphy,100,13,8,11,1382.25,-82.25,-5.950443118104539
Zara Fitzpatrick,100,13,8,17,1456.77,-156.7700000000001,-10.761479162805392
Michael Jnr Day,100,13,9,8,916.7900000000001,383.21000000000004,41.79910339336162
Tiarna Ford,100,13,9,13,1737.79,-437.79,-25.192341997594646
Tom Callaghan,100,13,10,8,1502.9899999999998,-202.99,-13.505745214539022
Layne Dwyer,100,13,10,12,1656.9999999999998,-357.0,-21.54496077248039
Ashleigh Delosa,100,13,11,10,1558.88,-258.88,-16.606794621779738
Jackson Painting,100,13,11,14,1897.61,-597.61,-31.492772487497433
Robert Morris,100,13,12,16,1786.1299999999999,-486.12999999999994,-27.21694389546114
Jack Watson,100,13,14,10,1741.4299999999996,-441.42999999999995,-25.34870767128165
Narissa Elkins,100,13,14,14,1425.46,-125.46000000000008,-8.801369382515123
Donna Castles,100,13,15,7,1560.09,-260.09,-16.671474081623494
Jason Hewitt,100,13,15,9,1707.87,-407.87,-23.881794281766176
Bernie Hewitt,100,13,18,8,2039.0,-739.0,-36.24325649828347
Tasmyn Potter,100,13,18,9,1609.82,-309.81999999999994,-19.245629946205163
Harry O'Neill,100,14,6,14,977.8199999999999,422.18000000000006,43.17563559755375
Kyle Harper,100,14,7,7,961.8299999999999,438.16999999999996,45.55586746098583
Michael Formosa,100,14,7,13,1091.7999999999997,308.2000000000001,28.228613299139056
Adam Richardson,100,14,9,14,1333.62,66.38000000000005,4.977429852581699
Scott Hewitt,100,14,10,7,1575.3699999999997,-175.36999999999992,-11.131988040904673
Taleah McMullen,100,14,10,11,1289.4299999999998,110.57000000000005,8.57510683014976
Hannah Lewis,100,14,10,18,1410.49,-10.489999999999911,-0.7437131776900163
Jemma Coney,100,14,11,10,1085.0699999999997,314.93000000000006,29.023933939745838
Blake Fitzpatrick,100,14,12,8,1109.15,290.85,26.222783212369833
David Miles,100,14,12,11,1358.8099999999997,41.19,3.031328883361177
Laura Wilson,100,14,14,17,1499.48,-99.47999999999996,-6.634299890628749
Gary Hall Jnr,100,14,19,12,2714.3700000000003,-1314.37,-48.42265424389452
Damian Wilson,100,15,4,12,1453.0,47.00000000000003,3.2346868547832095
Joshua Gallagher,100,15,8,13,1931.75,-431.75,-22.35020059531513
Rebecca Bartley,100,15,12,11,1482.97,17.03000000000003,1.1483711740628624
Jordan Leedham,100,15,12,14,1365.46,134.54000000000008,9.853089801239149
Rickie Alchin,100,15,12,14,1795.6999999999998,-295.70000000000005,-16.467115887954563
Will Rothwell,100,15,14,12,2050.37,-550.37,-26.842472334261625
Gary Bond,100,15,17,13,1527.65,-27.6499999999999,-1.809969561090557
Wayne Hill,100,15,22,20,2572.03,-1072.03,-41.680306994863976
Ewa Justice,100,15,23,13,1720.7199999999998,-220.71999999999997,-12.827188618717747
Ethan Arnott,100,16,10,11,1575.3199999999997,24.67999999999988,1.5666658202777775
Chris Svanosio,100,16,13,12,1644.27,-44.26999999999993,-2.692380205197439
Rohan Hillier,100,16,23,12,2373.3700000000003,-773.3699999999999,-32.58531118199016
Taylor Youl,100,17,9,12,1389.6899999999998,310.31,22.329440378789517
Jack Chapple,100,17,11,7,1270.02,429.9800000000001,33.856159745515825
Samantha Hill,100,17,11,11,1620.2200000000003,79.77999999999997,4.924022663588893
Connor Clarke,100,17,12,13,1144.3599999999997,555.6400000000001,48.554650634415765
Harrison Ross,100,17,13,12,1721.1699999999998,-21.17000000000001,-1.2299772828947757
Aiden De Campo,100,17,18,10,1721.0700000000004,-21.069999999999915,-1.22423840982644
Jai Meikle,100,18,6,7,1487.1599999999999,312.84000000000003,21.036068748487054
Luke Dunne,100,18,9,11,1399.2799999999997,400.72000000000014,28.637585043736795
Kevin Weidenbach,100,18,9,16,1677.03,122.97000000000003,7.3326058567825285
Kerryn Manning,100,18,13,13,1653.73,146.27,8.844853754845108
Chris Alford,100,18,13,14,1612.6899999999998,187.3100000000001,11.614755470673229
Dylan Ford,100,18,22,15,2048.05,-248.05,-12.111520714826298
Jye Coney,100,19,12,14,2146.94,-246.94,-11.501951614856493
Kate Gath,100,19,15,12,2128.87,-228.86999999999995,-10.75077388473697
Ryan Hryhorec,100,19,17,16,2575.92,-675.92,-26.239945339917387
Mark Yole,100,20,9,8,2148.2799999999997,-148.27999999999994,-6.902265998845586
Cameron Hart,100,20,14,13,2442.8900000000003,-442.89000000000004,-18.12975614947869
Seaton Grima,100,20,17,6,2105.86,-105.86000000000003,-5.026924866800264
Matthew Craven,100,21,7,10,1854.72,245.2800000000001,13.224637681159424
Deni Roberts,100,21,8,8,2170.8399999999997,-70.83999999999997,-3.263252934347994
Abbey Turnbull,100,21,8,13,2168.7799999999997,-68.78000000000002,-3.1713682346757173
Jack Laugher,100,21,9,14,1777.5199999999998,322.4800000000001,18.142130608938302
Luke McCarthy,100,21,10,9,2163.0000000000005,-63.0,-2.9126213592233006
Pete McMullen,100,22,12,13,2388.3,-188.29999999999995,-7.88426914541724
Glen Craven,100,22,15,8,2551.67,-351.6699999999999,-13.781954563090052
Jordan Chibnall,100,23,9,16,2473.26,-173.25999999999993,-7.005328998973012
Bruce Harpley,100,23,11,9,2070.939999999999,229.06,11.060677759857846
Nathan Dawson,100,23,17,15,2322.5899999999997,-22.589999999999986,-0.9726210824984172
James Herbertson,100,24,22,13,2739.1300000000006,-339.13,-12.380938473164834
Jason Lee,100,25,22,15,3137.0200000000004,-637.0200000000001,-20.306532951654756
Dylan Egerton-Green,100,26,12,9,2285.5899999999997,314.4100000000001,13.756185492586164
Danielle Hill,100,28,11,17,2882.3500000000004,-82.34999999999994,-2.8570437316772748
Jett Turnbull,100,28,16,14,2610.2200000000007,189.7800000000001,7.270651515964173
Brad Hewitt,100,30,11,13,3034.96,-34.96000000000004,-1.1519097451037261
Mark Pitt,100,44,14,13,4900.78,-500.78,-10.218373401785023
