Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Alanah Richardson,100,9,16,9,649.63,-149.63,-23.03311115558087
Anne-Maree Conroy,100,9,17,10,1033.4199999999998,-233.42000000000007,-22.587137852954278
Isobel Ross,100,9,18,18,1428.06,-728.06,-50.98245171771494
Phoebe Betts,100,10,5,4,904.3199999999999,-4.319999999999974,-0.47770700636942387
Lauren Harper,100,10,5,14,869.5999999999998,30.399999999999935,3.4958601655933697
Tom Nally,100,10,8,4,831.16,168.84000000000003,20.313778333894803
Doug Hewitt,100,10,8,7,1040.2299999999998,-40.22999999999996,-3.8674139373023246
Kayleb Williams,100,10,8,9,1016.26,-116.26000000000002,-11.439985830397735
Emmett Brosnan,100,10,8,10,1176.6499999999999,-176.64999999999995,-15.01296052352016
Tristan Larsen,100,10,8,11,805.0200000000001,-205.01999999999995,-25.467690243720643
Gary Hall Jnr,100,10,9,8,1155.2099999999996,-355.21,-30.748521913764606
Harry O'Neill,100,10,9,9,965.65,-65.64999999999993,-6.7985294879096925
Mitch Ford,100,10,9,12,1742.6,-742.5999999999998,-42.61448410421209
Kylie Sugars,100,10,9,13,1174.6599999999999,-174.65999999999997,-14.86898336539935
Taleah McMullen,100,10,9,13,715.1800000000001,-15.179999999999978,-2.1225425766939763
David Murphy,100,10,9,15,1239.35,-239.35000000000002,-19.312542865211608
Ross Payne,100,10,9,17,1015.97,-15.970000000000017,-1.5718968079766151
Damon Watson,100,10,10,4,1020.22,-20.219999999999928,-1.9819254670561182
Nathan Ford,100,10,11,9,1042.2600000000002,-42.25999999999994,-4.0546504710916595
Lachlan Kennelly,100,10,11,13,956.1299999999999,-56.130000000000024,-5.870540616861727
Jason Hewitt,100,10,11,14,1224.27,-224.26999999999998,-18.318671534873843
Joseph Suvaljko,100,10,12,11,1054.45,-454.44999999999993,-43.09829769073924
Madeliene Young,100,10,12,16,1318.3,-418.30000000000007,-31.730258666464394
Bailey McDonough,100,10,13,8,1064.1399999999999,-264.14,-24.821921927565924
Trista Dixon,100,10,13,16,1336.21,-436.2099999999999,-32.64531772700398
Gary Bond,100,10,13,18,841.6299999999999,-41.629999999999974,-4.946354098594392
Jocelyn Young,100,10,14,11,1334.75,-434.75,-32.57164262970594
Jackie Barker,100,10,14,18,939.4699999999999,-439.46999999999997,-46.77850277284001
Amy Diebert,100,10,15,9,1175.72,-375.71999999999986,-31.95658830333752
Kyle Symington,100,10,15,11,1238.84,-238.83999999999997,-19.279325820929255
Shane Steele,100,11,6,7,815.56,284.44,34.87664917357399
Blake Pace,100,11,6,8,1105.3000000000002,-5.299999999999995,-0.4795078259296114
Cooper Griffiths,100,11,8,11,802.0000000000001,-1.9999999999999574,-0.24937655860348593
Todd Rattray,100,11,9,16,1439.81,-339.81,-23.601030691549578
Ryan Warwick,100,11,10,8,1015.2799999999999,-15.279999999999935,-1.5050035458198663
Jordan Topping,100,11,11,9,1232.81,-132.81,-10.772949602939626
Taylah Osmond,100,11,11,10,1120.55,-120.54999999999995,-10.758109856766762
Blake Jones,100,11,11,17,1480.11,-380.1099999999999,-25.681199370317064
Abbey Turnbull,100,11,12,11,1393.56,-393.5599999999999,-28.241338729584655
Matthew Craven,100,11,12,12,1524.1899999999998,-424.18999999999994,-27.83051981708317
Anthony Varga,100,11,12,16,873.3599999999999,26.640000000000008,3.0502885408079154
Peter McRae,100,11,13,14,1105.7500000000002,-405.75,-36.694551209586244
Brodie Davis,100,11,14,10,1077.0800000000002,-77.08000000000001,-7.156385783785792
Jack Laugher,100,11,15,14,1004.4200000000001,-404.41999999999996,-40.264032974253794
Aaron Dunn,100,11,16,16,1515.06,-515.06,-33.99601335920689
Rodney Ashwood,100,11,17,6,1101.5,-101.49999999999993,-9.214707217430771
Olivia Frisby,100,11,19,6,1145.3799999999999,-45.37999999999996,-3.9620038764427497
Chris Svanosio,100,11,19,11,1260.4899999999998,-660.49,-52.39946370062437
Joshua Gallagher,100,12,10,8,923.4299999999998,-323.43,-35.02485299372991
Will Rothwell,100,12,12,10,1327.1,-327.1000000000001,-24.647728129003095
Emily Suvaljko,100,12,12,12,1187.95,-187.95000000000002,-15.821372953407131
Tom Ison,100,12,13,10,1330.92,-430.92,-32.377603462266705
Luke Dunne,100,12,13,13,1171.75,-271.75,-23.19180712609345
John O'Shea,100,12,14,8,1446.8399999999997,-546.8400000000001,-37.79547151032597
Ewa Justice,100,12,14,15,957.95,-357.95000000000005,-37.36625084816536
Amy Day,100,12,15,8,1028.74,-28.739999999999952,-2.7937088088341033
Taylor Youl,100,12,15,9,1284.59,-184.59000000000003,-14.369565386621415
David Drury,100,12,15,11,1520.8999999999999,-420.9,-27.67440331382734
Trent Dawson,100,12,15,11,1512.6499999999999,-412.65000000000003,-27.2799391795855
Anthony Frisby,100,12,17,4,1456.0900000000001,-456.09,-31.322926467457364
Ryan Sanderson,100,12,20,12,1226.1800000000003,-526.1800000000001,-42.912133618228964
Adam Sanderson,100,12,21,14,1120.41,-420.40999999999997,-37.52287109183245
Damian Wilson,100,13,7,7,1198.1100000000001,1.8899999999999828,0.15774845381475677
Hannah Lewis,100,13,8,11,949.3900000000001,150.60999999999999,15.863870485258952
Jackson Painting,100,13,9,10,1338.6299999999999,-338.63000000000005,-25.2967586263568
John Caldow,100,13,9,14,967.99,132.01,13.637537577867539
Leonard Cain,100,13,9,14,527.03,72.97,13.845511640703565
Ellen Tormey,100,13,10,11,496.87,3.1300000000000416,0.6299434459717917
Laura Wilson,100,13,10,12,1396.35,-96.34999999999997,-6.900132488272996
Layne Dwyer,100,13,11,12,1066.1200000000001,-166.11999999999995,-15.581735639515246
Jack Chapple,100,13,14,11,163.93,-63.929999999999986,-38.99835295552979
Donna Castles,100,13,14,12,1250.7,-50.700000000000045,-4.053729911249704
Jack Callaghan,100,13,14,12,936.68,63.32000000000007,6.760046120339933
Bruce Harpley,100,13,14,13,1722.0499999999997,-522.0499999999998,-30.315612206381925
Harrison Ross,100,13,15,10,978.7700000000002,-78.77,-8.047855982508658
Wayne Hill,100,13,15,21,2167.05,-867.0500000000001,-40.010613506841096
Aldo Cortopassi,100,13,16,12,1207.73,-107.72999999999998,-8.920040075182364
Michael A Smith,100,13,20,11,1242.29,-142.29000000000008,-11.453847330333504
Luke McCarthy,100,13,23,8,2149.17,-849.17,-39.5115323590037
Blake Fitzpatrick,100,14,12,11,1403.02,-203.02,-14.470214252113301
George Lee,100,14,12,16,1128.56,71.43999999999998,6.330190685475295
Gareth Rattray,100,14,13,11,1138.67,-138.67,-12.178243037930216
Amanda Turnbull,100,14,13,12,1525.6799999999998,-225.67999999999995,-14.792092706203134
Abbey Vidovich,100,14,13,14,1234.8700000000001,-34.86999999999996,-2.823779021273491
Will Rixon,100,14,14,11,818.5500000000001,-118.54999999999998,-14.482927127237186
Chris Voak,100,14,15,5,1111.98,-311.97999999999996,-28.056260004676336
Mark Yole,100,14,16,12,880.6899999999999,-180.69,-20.516867456199115
Jayson Finnis,100,14,21,18,1780.7900000000002,-480.78999999999996,-26.99869159193391
Ryan Backhouse,100,15,6,12,1030.5700000000002,-130.5699999999999,-12.669687648582812
Tayla French,100,15,8,13,1363.4999999999998,-63.499999999999986,-4.657132379904657
Brendan Barnes,100,15,13,11,398.50999999999993,101.49,25.467365938119496
Charlie Castles,100,15,14,6,1679.0999999999997,-279.09999999999997,-16.621999880888573
Dylan Egerton-Green,100,15,15,15,1278.0199999999998,-178.02,-13.929359477942446
Trent Wheeler,100,15,16,7,990.54,-190.53999999999996,-19.235972297938496
Maddison Brown,100,15,16,9,1420.8199999999997,-20.819999999999965,-1.4653509944961338
Shannon Suvaljko,100,15,21,12,932.5,-432.49999999999994,-46.38069705093833
Jordan Leedham,100,16,9,12,1067.35,132.65000000000003,12.4279758279852
Nathan Jack,100,16,13,14,1939.6399999999999,-439.64,-22.666061743416304
Greg Sugars,100,16,14,11,2134.1600000000003,-534.16,-25.02905124264347
Mat Rue,100,16,15,9,1238.19,261.81000000000006,21.144573934533476
Bernie Hewitt,100,16,22,15,2026.7899999999997,-426.79,-21.05743564947528
Kate Gath,100,17,10,7,1331.7599999999998,-131.76000000000002,-9.893674535952426
Tom Callaghan,100,17,10,14,1506.03,-306.03,-20.32031234437561
James Rattray,100,17,14,15,1982.0700000000002,-382.07,-19.276312138320037
Rickie Alchin,100,17,15,7,2190.69,-490.6899999999998,-22.398878892038574
Kevin Weidenbach,100,17,15,8,1412.1500000000003,187.85000000000008,13.302411216938715
Seaton Grima,100,17,15,14,1403.4,-603.4,-42.995582157617214
Justin Reynolds,100,17,16,11,1421.53,178.47000000000003,12.554782523056145
Angus Garrard,100,17,16,12,979.0500000000002,-279.04999999999995,-28.50211940146059
Rohan Hillier,100,17,16,13,1884.13,-384.13,-20.387659025651097
Mark Pitt,100,17,16,17,2498.46,-898.4599999999998,-35.9605516998471
James Locke,100,18,6,8,1209.76,90.24,7.459330776352334
Dylan Ford,100,18,7,12,1204.52,195.48000000000005,16.228871251618905
Kylah Madden,100,18,9,11,1526.2500000000002,-26.25000000000001,-1.7199017199017201
Lleyton Green,100,18,10,14,1466.9900000000002,133.01000000000005,9.066864804804398
Ashleigh Delosa,100,18,11,14,1265.84,134.16000000000003,10.5984958604563
James Herbertson,100,18,19,15,244.22000000000003,55.779999999999994,22.84006223896486
Shane Graham,100,18,24,12,935.1700000000001,-235.17000000000002,-25.147299421495557
Robert Morris,100,19,6,16,602.83,197.17000000000002,32.707396778527944
David Miles,100,19,17,8,1561.3099999999997,238.69,15.287803190910198
Glen Craven,100,19,19,19,2062.8,-362.79999999999995,-17.587744812875698
Michael Stanley,100,20,18,8,2478.86,-578.8600000000001,-23.351863356542932
Aiden De Campo,100,21,16,16,1382.76,17.240000000000023,1.2467817987213996
Danielle Hill,100,21,17,16,2352.9,-952.9,-40.498958731777805
Deni Roberts,100,22,6,9,1183.14,416.86000000000007,35.23336207042277
Gaita Pullicino,100,22,14,16,1685.85,314.15,18.63451671263754
Alex Ashwood,100,22,17,15,1330.71,-30.70999999999995,-2.3077905779621366
Pete McMullen,100,22,19,13,1415.5900000000001,-215.59,-15.229692213140808
Brad Elder,100,24,9,12,1346.2,353.79999999999995,26.28138463824097
Jordan Chibnall,100,24,13,4,2018.8799999999999,381.12,18.877793628150265
Cameron Hart,100,24,13,12,1630.94,-330.94000000000005,-20.291365715476967
Jye Coney,100,24,15,9,1134.2700000000002,465.7300000000001,41.059888739012756
Nathan Dawson,100,25,9,10,2238.38,161.62000000000006,7.22040046819575
Matt Elkins,100,25,11,14,1427.1700000000003,-27.169999999999877,-1.9037675960116784
Liam Elliott,100,25,12,7,1212.0900000000001,287.9099999999999,23.753186644556088
Ryan Hryhorec,100,26,7,18,2068.67,-68.66999999999987,-3.3195241386978047
Jett Turnbull,100,26,18,12,1924.82,175.18000000000012,9.101110753213295
Grant Dixon,100,27,19,10,2326.2000000000003,173.80000000000004,7.471412604247271
Brad Hewitt,100,39,9,11,3118.4500000000003,581.5499999999998,18.648687649312954
Jason Lee,100,41,18,5,3104.3300000000004,395.6700000000001,12.745745458762439
