Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Kayleb Williams,100,5,9,12,997.6099999999999,-497.60999999999996,-49.88021371076874
Jason Turnbull,100,5,10,13,888.24,-388.23999999999995,-43.708907502476805
Mitch Cox,100,5,10,15,1013.27,-513.27,-50.65481066250851
Malcom Jones,100,5,11,11,905.46,-405.46000000000004,-44.77944911978442
Brent Murphy,100,5,11,12,994.9699999999998,-494.97,-49.74722855965508
Darren McCall,100,5,12,17,916.0300000000001,-416.03,-45.416634826370306
Lachlan Kennelly,100,5,13,11,1122.1399999999996,-622.14,-55.44227992942059
Lisa Ryan,100,5,20,15,1270.5300000000002,-770.5299999999999,-60.646344438934904
Blake Pace,100,6,7,10,956.6899999999998,-356.69000000000005,-37.28375962955609
Chris Geary,100,6,7,10,609.8900000000001,-9.889999999999972,-1.621603895784481
Michael Jnr Day,100,6,7,10,789.78,-189.78000000000003,-24.029476563093525
Brett Shipway,100,6,8,9,754.4499999999998,-154.45,-20.471866922923986
Tom Pay,100,6,8,11,795.5400000000001,-195.54000000000002,-24.579530884682104
Paige Bevan,100,6,9,7,1058.0200000000002,-458.02,-43.29029696981153
Molly Ison,100,6,9,8,1058.2,-458.19999999999993,-43.299943299943294
Ross Graham,100,6,9,8,690.7900000000001,-90.78999999999994,-13.142923319677461
Stuart McDonald,100,6,10,10,1010.7299999999999,-410.72999999999996,-40.63696536166928
Kathy Watson,100,6,11,12,681.86,-81.85999999999993,-12.005397002317181
Sean O'Sullivan,100,6,11,14,1150.09,-550.09,-47.830169812797266
Jake Davis,100,6,11,16,1026.51,-426.51,-41.54952216734372
Cody Wallrodt,100,6,12,9,1165.16,-565.1599999999999,-48.50492636204468
Nathan Turnbull,100,6,12,11,1130.2,-530.2,-46.91205096443108
Cameron Maggs,100,6,12,12,1085.2099999999998,-485.21,-44.711161894932786
Jack Chapple,100,6,13,14,1020.35,-420.3499999999999,-41.1966482089479
Zara Fitzpatrick,100,6,18,9,1298.9299999999998,-698.93,-53.80813438753436
Jonah Hutchinson,100,7,2,8,705.74,-5.739999999999986,-0.813330688355483
Glenn Bull,100,7,6,14,709.5899999999999,-9.58999999999992,-1.3514846601558534
Emily Suvaljko,100,7,6,17,1347.82,-647.8199999999999,-48.06428158062649
Kirra Langelaar,100,7,7,7,914.01,-214.0099999999999,-23.414404656404187
Hannah Van dongen,100,7,7,8,624.13,75.87000000000008,12.156121320878675
Corey Bell,100,7,7,10,941.1199999999999,-241.12,-25.620537232233936
Blake Micallef,100,7,7,14,1215.81,-515.8100000000001,-42.42521446607612
Greg Bennett,100,7,7,14,889.42,-189.41999999999996,-21.297025027546038
Ada Massa,100,7,8,8,628.0,72.00000000000001,11.464968152866243
Klayton Bigeni,100,7,8,8,1070.4399999999998,-370.44000000000005,-34.60633010724563
Kylie Sugars,100,7,9,10,1024.57,-324.57,-31.67865543593898
Nathan Rothwell,100,7,9,16,1262.7300000000002,-562.7299999999999,-44.564554576196
Josh Duggan,100,7,10,9,1001.0599999999998,-301.06,-30.074121431282848
Joseph Suvaljko,100,7,10,12,1000.1899999999998,-300.18999999999994,-30.013297473480037
Alanah Richardson,100,7,11,7,1143.2300000000002,-443.22999999999996,-38.76997629523367
Brendan Barnes,100,7,11,12,1251.6199999999997,-551.62,-44.07248206324604
Leonard Cain,100,7,13,11,1256.4699999999998,-556.47,-44.288363430881766
Mark Hewitt,100,7,14,12,889.52,-189.51999999999998,-21.305872830290493
Tiana McMahon,100,7,15,13,910.78,-210.77999999999997,-23.142800676343352
Garry Johnson,100,7,18,11,1033.6799999999998,-333.67999999999995,-32.28078322111292
Bailey McDonough,100,7,21,10,1015.7699999999999,-315.7699999999999,-31.08676176693542
Shane Steele,100,8,4,6,677.5000000000001,122.50000000000006,18.081180811808125
Toby Lynn,100,8,5,3,699.08,100.91999999999997,14.436116038221659
Lauren White,100,8,5,11,950.9800000000001,-150.98000000000002,-15.876253969589266
Paula Sapio,100,8,8,14,839.41,-39.410000000000004,-4.694964320177268
Shane Hallcroft,100,8,9,8,864.0799999999998,-64.08,-7.415980001851683
Cameron Fitzpatrick,100,8,9,11,1304.07,-504.0699999999998,-38.65359988344183
Andrew Bourke,100,8,10,7,916.2000000000002,-116.20000000000002,-12.68282034490286
George Lee,100,8,11,6,1187.62,-387.62000000000006,-32.63838601572894
John Caldow,100,8,11,12,1121.4399999999996,-321.44,-28.66314738193752
Corey Peterson,100,8,12,12,1301.1499999999999,-501.15000000000003,-38.5159282173462
Jason Hewitt,100,8,13,7,1188.25,-388.25000000000006,-32.67410056806228
Chloe Butler,100,8,13,9,1341.12,-541.1199999999999,-40.348365545215934
Chris Lewis,100,8,13,10,1152.87,-352.86999999999995,-30.607961001674084
Caitlin McElhinney,100,8,13,11,947.2600000000001,-147.25999999999993,-15.545890251884373
Lleyton Green,100,8,14,7,1239.81,-439.80999999999995,-35.47398391689049
Anne-Maree Conroy,100,8,14,16,1012.11,-212.11,-20.95720820859393
Michael Bellman,100,8,15,9,1213.49,-413.48999999999995,-34.07444643136737
Shannon Suvaljko,100,9,4,21,1122.9599999999998,-222.95999999999995,-19.85466980123958
Emmett Brosnan,100,9,6,14,1145.68,-245.67999999999995,-21.444033237902378
Kyle Symington,100,9,7,8,1257.3899999999999,-357.38999999999993,-28.423162264691143
Leigh Sutton,100,9,7,11,1097.75,-197.74999999999991,-18.01411979048052
Brad Elder,100,9,7,17,1607.21,-707.21,-44.00233945781821
Cooper Griffiths,100,9,7,17,976.36,-76.36000000000001,-7.820885738866814
Jayson Finnis,100,9,8,10,1099.2199999999998,-199.21999999999997,-18.123760484707336
Leilani Justice,100,9,9,12,1247.8799999999999,-347.87999999999994,-27.877680546206363
Hannah Anforth,100,9,10,8,1248.97,-348.9699999999999,-27.940623073412485
Trent Wheeler,100,9,10,11,971.72,-71.71999999999994,-7.380726958383067
Hannah Parish,100,9,11,7,1022.5999999999999,-122.6,-11.989047525914337
Jorja Daskalovski,100,9,11,9,1209.6699999999998,-309.66999999999996,-25.59954367720122
Lola Weidemann,100,9,11,9,761.5999999999999,138.4000000000001,18.172268907563037
Abbey Vidovich,100,9,12,15,1448.28,-548.28,-37.857320407655976
Bernie Hewitt,100,9,12,15,1596.9399999999998,-696.94,-43.642215737598164
Declan Murphy,100,9,12,19,1225.56,-325.55999999999995,-26.564182904141774
Harrison Ross,100,9,13,8,1371.0700000000004,-471.06999999999994,-34.35783730954655
Nathan Hurst,100,9,13,11,1066.0900000000001,-166.08999999999997,-15.579360091549491
Blake Medlyn,100,9,14,9,1152.87,-252.87,-21.933956126883345
Grace Jones,100,10,4,8,1061.39,-61.38999999999989,-5.783924853258452
Mitchell Miller,100,10,4,10,1021.49,-21.48999999999998,-2.103789562306041
Jake Bigeni,100,10,5,11,820.74,179.26,21.841265199697833
Jordan Leedham,100,10,8,10,1077.78,-77.77999999999993,-7.216686151162569
Michael Formosa,100,10,8,13,1032.5200000000002,-32.51999999999998,-3.1495757951419803
Olivia Frisby,100,10,8,13,1032.77,-32.76999999999997,-3.173020130329112
Reagan Clarke,100,10,8,15,1084.17,-84.16999999999996,-7.763542617855129
James Locke,100,10,8,16,1431.4799999999998,-431.4800000000001,-30.142230418867193
Mitch Ford,100,10,9,12,1742.6,-742.5999999999998,-42.61448410421209
Jason Kittel,100,10,9,13,1211.2499999999998,-211.25,-17.440660474716204
David Murphy,100,10,9,15,1239.35,-239.35000000000002,-19.312542865211608
Bernadette Page,100,10,10,7,1085.4600000000003,-85.45999999999998,-7.873159766366329
Rickie Alchin,100,10,10,10,1760.1299999999999,-760.13,-43.18601466937101
Gavin Fitzpatrick,100,10,10,18,1586.36,-586.36,-36.962606218008524
Adam Richardson,100,10,11,9,1184.58,-184.57999999999993,-15.581894004626108
Bryse McElhinney,100,10,11,18,1094.7900000000002,-94.78999999999995,-8.658281496908076
Amanda Turnbull,100,10,12,16,1478.4299999999998,-478.43000000000006,-32.36067991044555
Madeliene Young,100,10,12,16,1458.9399999999998,-458.94000000000005,-31.4570852810945
Jackson Painting,100,10,12,18,1666.97,-666.9699999999999,-40.01091801292164
Dean Cernovskis,100,10,13,9,1200.9900000000002,-200.98999999999987,-16.735359994671047
Charlie Castles,100,10,16,8,1707.11,-707.11,-41.421466689317036
Amy Day,100,10,16,14,1482.24,-482.23999999999995,-32.534542314335056
Vaughan Duncan,100,10,23,14,1783.6000000000001,-783.6,-43.93361740300515
Ethan Arnott,100,11,6,7,1242.04,-142.03999999999996,-11.436024604682617
Connor Clarke,100,11,7,13,1333.8899999999996,-233.89,-17.534429375735634
Mark Yole,100,11,8,14,1404.1899999999998,-304.19000000000005,-21.663022810303456
Michael A Smith,100,11,9,16,1236.68,-136.68000000000004,-11.0521719442378
Kyle Harper,100,11,10,10,1042.82,57.18000000000001,5.48320899100516
Tiarna Ford,100,11,10,11,2007.4599999999998,-907.46,-45.20438763412472
Corey Johnson,100,11,10,14,1318.52,-218.52,-16.573127445924218
Joshua Gallagher,100,11,10,16,1446.3999999999999,-346.4,-23.949115044247787
Samantha Hill,100,11,11,16,1356.7399999999998,-256.73999999999995,-18.923301443165233
Shane Graham,100,11,12,10,1289.74,-189.73999999999998,-14.711492238745791
Travis Bullock,100,11,12,13,1260.8300000000002,-160.82999999999996,-12.755883029432988
Isobel Ross,100,11,13,15,1637.5499999999997,-537.55,-32.82647858080669
Tamara Battle,100,11,13,18,1511.81,-411.80999999999995,-27.239534068434523
Luke Dunne,100,11,14,13,1359.7399999999998,-259.74,-19.10218129936606
John Walters,100,11,16,7,878.94,221.05999999999997,25.15074976676451
Liam Older,100,11,16,8,1340.3700000000003,-240.36999999999995,-17.933108022411716
Phoebe Betts,100,11,16,9,1272.4999999999998,-172.5,-13.555992141453835
Aldo Cortopassi,100,11,16,10,1517.1799999999998,-417.18000000000006,-27.497066926798407
Jack Watson,100,11,17,11,1725.9099999999999,-625.9100000000001,-36.265506312611905
Kerryn Manning,100,11,18,13,1588.5399999999995,-488.54,-30.754025709141736
Chloe Formosa,100,11,19,10,1355.49,-255.48999999999998,-18.848534478306735
Aaron Suvaljko,100,12,5,10,852.9599999999999,347.03999999999996,40.68655036578503
Amy Diebert,100,12,7,12,1089.27,110.73000000000002,10.165523699358287
John O'Shea,100,12,8,10,1639.54,-439.54,-26.808739036559036
Ross Payne,100,12,8,15,1125.3299999999997,74.67000000000007,6.635386953160414
Abby Sanderson,100,12,10,7,1310.43,-110.4299999999999,-8.427004876261982
Blake Jones,100,12,10,9,1381.5300000000002,-181.52999999999992,-13.139779809341809
Layne Dwyer,100,12,10,10,1381.18,-181.18,-13.117768864304436
Hannah Lewis,100,12,10,17,1279.6899999999998,-79.68999999999994,-6.2272894216568035
Abbey Turnbull,100,12,11,12,1665.2699999999998,-465.2700000000001,-27.93961339602588
Alex Ashwood,100,12,11,12,1910.81,-710.81,-37.199407581078184
Aaron Dunn,100,12,11,16,1905.1499999999999,-705.15,-37.01283363514684
Dylan Egerton-Green,100,12,12,6,1466.1699999999998,-266.16999999999996,-18.15410218460342
Ryan Warwick,100,12,12,11,1178.36,21.640000000000065,1.8364506602396609
Peter McRae,100,12,12,12,1474.19,-274.19000000000005,-18.599366431735397
Codi Rauchenberger,100,12,13,10,1511.04,-311.04,-20.584498094027957
Scott Hewitt,100,12,13,12,1381.16,-181.15999999999988,-13.116510759072074
Adam Sanderson,100,12,14,12,1881.0200000000002,-681.02,-36.204825041732676
Lindsay Harper,100,12,15,9,1240.5199999999998,-40.519999999999925,-3.2663721665108127
Jack Stockton,100,13,9,11,1519.39,-219.39,-14.439347369668088
Justin Reynolds,100,13,10,5,1175.94,124.06000000000009,10.549857985951672
Tristan Larsen,100,13,10,11,1178.8499999999997,121.15000000000008,10.276964838613912
Robert Morris,100,13,10,12,1831.5799999999997,-531.58,-29.023029297109602
Taleah McMullen,100,13,11,15,1597.8300000000002,-297.8300000000001,-18.63965503213734
Trista Dixon,100,13,11,16,1564.3799999999999,-264.37999999999994,-16.899985936920693
Jack Laugher,100,13,12,10,1559.1800000000003,-259.18,-16.622840210880074
Gary Hall Jnr,100,13,12,11,2006.73,-706.73,-35.21799145874134
Jye Coney,100,13,12,14,1632.6099999999997,-332.6099999999998,-20.372899835233145
James Rattray,100,13,13,21,1700.3600000000001,-400.36,-23.545602107788937
Kate Gath,100,13,15,11,1846.93,-546.93,-29.612925232683423
Cameron Hart,100,13,15,15,2681.6899999999996,-1381.69,-51.52310669764218
Taylah Osmond,100,13,16,9,1337.15,-37.149999999999984,-2.7782971244811714
Todd Rattray,100,13,17,11,1486.83,-186.82999999999996,-12.565659826610975
Rodney Ashwood,100,13,17,16,1657.41,-357.4099999999999,-21.56436850266379
Trent Dawson,100,13,20,18,2185.0400000000004,-885.0400000000001,-40.504521656354115
Ajay Markham,100,14,4,9,1348.4299999999998,51.57000000000005,3.8244476910184475
Tayla French,100,14,8,5,1234.3799999999997,165.62000000000006,13.417262107292737
Jodi Quinlan,100,14,8,7,1151.51,248.49,21.579491276671504
Dannielle McMullen,100,14,11,6,1304.05,95.95000000000005,7.3578467083317385
Chris Alford,100,14,12,13,1561.1099999999997,-161.11,-10.320220868484608
Maddison Brown,100,14,14,9,1524.5099999999998,-124.50999999999988,-8.167214383638015
Laura Wilson,100,14,14,13,1510.78,-110.78000000000002,-7.332636121738441
Lochie Cook,100,14,15,10,1487.85,-87.85000000000002,-5.904493060456365
Jackie Barker,100,14,15,14,1430.53,-30.5299999999999,-2.1341740473810336
Nathan Jack,100,14,17,14,1917.2300000000002,-517.2299999999999,-26.977983862134426
Ashleigh Delosa,100,15,8,11,1722.9099999999999,-222.91000000000008,-12.937994439639915
Ella Turnbull,100,15,10,12,1305.17,194.83000000000004,14.927557329696517
Blake Hughes,100,15,13,10,1772.1499999999999,-272.15,-15.35705216827018
Angus Garrard,100,15,13,13,1815.38,-315.38000000000005,-17.372671286452427
Rebecca Bartley,100,15,14,8,1429.7,70.30000000000005,4.917115478771774
Jocelyn Young,100,15,15,8,1722.95,-222.94999999999996,-12.940015670797175
Chris Voak,100,15,15,15,1711.84,-211.83999999999997,-12.374988316665108
Ewa Justice,100,15,15,17,1608.65,-108.65,-6.754110589624841
Brodie Davis,100,15,16,10,1503.9699999999998,-3.969999999999999,-0.2639680312772196
Grant Dixon,100,15,17,16,2118.1800000000003,-618.1800000000001,-29.184488570376455
Blake Fitzpatrick,100,15,18,9,1361.6000000000001,138.40000000000006,10.164512338425386
Gary Bond,100,15,18,16,1527.18,-27.179999999999986,-1.7797509134483154
Matt Elkins,100,15,19,7,1587.73,-87.72999999999999,-5.525498667909531
Gaita Pullicino,100,15,20,9,2147.96,-647.9599999999999,-30.166297323972508
Will Rothwell,100,15,20,13,2353.32,-853.32,-36.260262097802254
Taylor Youl,100,16,6,12,1296.8799999999999,303.1200000000001,23.373018320893234
Jack Callaghan,100,16,8,7,1326.05,273.95,20.659100335583123
Grace Panella,100,16,8,10,1471.9299999999998,128.06999999999996,8.70082137058148
Roger Strong,100,16,10,7,1099.1399999999999,500.86000000000007,45.56835343996216
Seaton Grima,100,16,10,9,1956.45,-356.45000000000005,-18.219223593753995
Matthew Craven,100,16,10,12,1598.9799999999998,1.020000000000051,0.06379066654992878
Luke McCarthy,100,16,10,13,2104.4100000000003,-504.4100000000001,-23.969188513645154
David Miles,100,16,12,11,1395.2900000000002,204.71000000000004,14.671501981666893
Kylah Madden,100,16,13,13,1409.2199999999996,190.78000000000003,13.537985552291346
Tom Callaghan,100,16,14,11,1907.8400000000001,-307.84,-16.13552499161355
Tasmyn Potter,100,16,14,13,1593.75,6.249999999999998,0.3921568627450979
Michael Stanley,100,16,16,7,1936.92,-336.9200000000001,-17.39462652045516
Rohan Hillier,100,16,19,15,2384.7299999999996,-784.7300000000001,-32.90645062543769
Chris Svanosio,100,16,26,12,1792.01,-192.01,-10.714783957678806
Damian Wilson,100,17,6,9,1653.15,46.84999999999998,2.8339836070532
Will Rixon,100,17,10,10,1783.4899999999998,-83.4900000000001,-4.681270991146578
Narissa Elkins,100,17,13,10,1590.25,109.75000000000001,6.901430592674108
Donna Castles,100,17,16,8,1467.2199999999998,232.77999999999997,15.865378061913004
Dean Girardi,100,18,12,15,1351.2199999999998,448.78,33.212948298574624
Dylan Ford,100,18,13,8,1579.7600000000002,220.24,13.941358180989516
Danielle Hill,100,18,16,12,2170.26,-370.26000000000005,-17.060628680434604
Aiden De Campo,100,19,17,11,2209.6099999999997,-309.61,-14.011974963907662
Ryan Hryhorec,100,19,22,19,2645.9700000000003,-745.9699999999998,-28.192685480183062
Bruce Harpley,100,20,10,9,1996.1,3.9000000000000696,0.19538099293622915
Kevin Weidenbach,100,20,10,13,1706.8199999999997,293.1800000000002,17.17697238138762
Mat Rue,100,20,14,14,1814.7000000000003,185.29999999999995,10.21105416873312
Ryan Sanderson,100,20,16,12,2342.99,-342.98999999999995,-14.63898693549695
Jordan Chibnall,100,21,10,16,2601.9900000000002,-501.98999999999995,-19.29254147786886
Nathan Dawson,100,22,14,16,2635.0099999999998,-435.0099999999999,-16.508855753868104
Tom Ison,100,23,14,13,2336.7700000000004,-36.769999999999996,-1.5735395439003406
Liam Elliott,100,24,8,10,1809.27,590.73,32.65018488119518
Glen Craven,100,24,12,11,2580.66,-180.66,-7.000534746925205
Jett Turnbull,100,25,15,6,2739.61,-239.60999999999987,-8.746135398834136
Brad Hewitt,100,26,13,13,2681.01,-81.00999999999995,-3.0216224482564384
Deni Roberts,100,26,19,10,3000.13,-400.12999999999994,-13.337088726155196
Wayne Hill,100,27,15,13,3000.4599999999996,-300.4599999999999,-10.013797884324402
Pete McMullen,100,30,10,13,3154.4299999999994,-154.43000000000004,-4.895654682462443
Jason Lee,100,31,18,13,3666.4900000000002,-566.4900000000001,-15.450471704545768
James Herbertson,100,32,15,7,3181.88,18.119999999999962,0.5694746502067948
Mark Pitt,100,33,20,10,4008.04,-708.0400000000001,-17.665492360355685
