Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Hannah Rixon,100,6,6,17,732.8800000000001,-132.8799999999999,-18.131208383364246
Jonah Hutchinson,100,6,7,8,945.4899999999999,-345.49000000000007,-36.54084125691441
David Smith,100,6,7,12,882.5499999999998,-282.54999999999995,-32.01518327573509
Mathew Neilson,100,6,7,12,1077.06,-477.06,-44.29279705865969
Mitch Turnbull,100,6,7,12,1104.06,-504.05999999999983,-45.65512743872615
Kathy Watson,100,6,7,14,589.64,10.360000000000028,1.7570042737941844
Brett Shipway,100,6,9,3,722.86,-122.85999999999997,-16.996375508397197
John Caldow,100,6,9,10,867.33,-267.32999999999987,-30.822178409601865
Dean Girardi,100,6,9,12,1122.41,-522.41,-46.543598150408485
Hannah Anforth,100,6,10,12,920.38,-320.38,-34.809535191985916
Travis Bullock,100,6,10,21,1003.42,-403.42,-40.20450060792091
Callan Suvaljko,100,6,12,5,809.21,-209.20999999999995,-25.853610311291252
Lauren White,100,6,12,8,952.63,-352.6299999999999,-37.016470193044505
Dean Cernovskis,100,6,13,10,1073.66,-473.6599999999999,-44.116386938136834
Lindsay Harper,100,6,16,5,928.93,-328.93,-35.409557232514835
Nathan Hurst,100,6,17,8,1116.93,-516.9300000000001,-46.28132470253284
Briana Edman,100,7,4,5,688.42,11.580000000000034,1.6821126637808363
Jason Turnbull,100,7,4,7,629.11,70.89000000000004,11.268299661426466
Trent Moffat,100,7,5,10,767.7,-67.69999999999999,-8.818548912335546
Stephanie Morris,100,7,7,8,868.63,-168.63,-19.41332903537755
Luke Watson,100,7,7,14,805.7500000000001,-105.74999999999993,-13.124418243872157
Gary Whitaker,100,7,8,6,777.39,-77.3899999999999,-9.955106188656904
Matt Newberry,100,7,8,6,729.92,-29.919999999999984,-4.099079351161769
Cooper Griffiths,100,7,8,11,803.3100000000002,-103.30999999999989,-12.860539517745313
Grace Panella,100,7,8,18,1240.45,-540.4499999999999,-43.56886613728888
Jim Douglass,100,7,8,19,735.3900000000001,-35.389999999999965,-4.812412461415026
Brian Portelli,100,7,9,8,1106.21,-406.21,-36.72087578307916
Blake Micallef,100,7,9,11,1138.7100000000003,-438.71,-38.52692959577064
Jemma Coney,100,7,9,12,1028.6299999999999,-328.63,-31.94831960957779
Tiana McMahon,100,7,9,12,790.9499999999999,-90.9499999999999,-11.498830520260436
Cody Wallrodt,100,7,10,6,1050.0300000000002,-350.03,-33.33523804081787
Ross Graham,100,7,10,10,652.5100000000001,47.49000000000006,7.278049378553593
Jodi Quinlan,100,7,10,13,1131.3500000000001,-431.35,-38.12701639634065
Joseph Suvaljko,100,7,11,11,1223.07,-523.0699999999999,-42.76697163694637
Mitchell Miller,100,7,13,15,1206.8700000000001,-506.86999999999995,-41.998723971927376
Darren McCall,100,7,15,12,1023.1800000000002,-323.1799999999999,-31.58584022361655
Scott Ewen,100,7,17,14,1105.0499999999997,-405.05,-36.65445002488576
Brent Livingstone,100,8,5,9,853.37,-53.36999999999999,-6.254028147228048
Hannah Van dongen,100,8,5,13,931.08,-131.08,-14.07827469175581
Bryse McElhinney,100,8,5,18,1039.1799999999998,-239.17999999999992,-23.016224330722295
Sean O'Sullivan,100,8,6,6,940.1899999999999,-140.19,-14.91081589891405
Ryan Warwick,100,8,6,11,1021.2199999999999,-221.21999999999997,-21.6623254538689
Chris Lewis,100,8,7,16,992.7,-192.69999999999993,-19.411705449783412
Donald Harper,100,8,9,9,801.69,-1.6900000000000048,-0.21080467512380155
Lachlan Kennelly,100,8,9,10,1243.8000000000002,-443.8,-35.68097764913973
Taleah McMullen,100,8,9,10,1130.92,-330.92,-29.26113252926821
Corey Peterson,100,8,10,12,1264.8799999999999,-464.88,-36.75289355511986
Corey Bell,100,8,10,13,883.63,-83.62999999999988,-9.464368570555536
Mark Hewitt,100,8,11,9,1050.28,-250.27999999999997,-23.82983585329626
Samantha Hill,100,8,11,10,1002.2800000000001,-202.27999999999994,-20.181985074031203
Chris Svanosio,100,8,11,11,1419.3899999999999,-619.3899999999999,-43.63775988276654
Anthony Varga,100,8,11,13,992.04,-192.03999999999994,-19.358090399580657
Shane Hallcroft,100,8,12,7,1093.86,-293.86,-26.864498199038273
Jack Watson,100,8,12,11,1303.4199999999998,-503.42,-38.623007165763916
Chloe Butler,100,8,13,9,1341.1199999999997,-541.12,-40.34836554521595
Rebecca Bartley,100,8,13,9,1133.28,-333.28,-29.408442750247072
Jason Kittel,100,8,15,6,1392.27,-592.2700000000001,-42.5398809139032
Isobel Ross,100,8,15,17,1567.25,-767.2499999999999,-48.95517626415696
Zara Fitzpatrick,100,8,19,10,1408.3700000000001,-608.3700000000001,-43.19674517349845
Blake Medlyn,100,9,5,9,797.36,102.64000000000007,12.872479181298294
Phoebe Betts,100,9,6,4,956.4399999999999,-56.43999999999993,-5.901049726067493
Ashley Ainsworth,100,9,6,9,717.85,182.15000000000003,25.374381834645128
Reagan Clarke,100,9,7,9,1025.6399999999999,-125.63999999999996,-12.249912249912247
Andrew Bourke,100,9,7,10,724.0,176.0,24.30939226519337
Emmett Brosnan,100,9,7,10,1148.84,-248.8399999999999,-21.66010932766964
Damon Watson,100,9,8,5,1133.28,-233.28,-20.584498094027957
Tom Nally,100,9,8,5,952.71,-52.70999999999994,-5.532638473407431
Kayleb Williams,100,9,9,11,1081.4400000000003,-181.44000000000003,-16.77762982689747
Declan Murphy,100,9,9,14,1005.2799999999999,-105.27999999999994,-10.472704122234596
Leigh Sutton,100,9,10,10,1086.04,-186.03999999999996,-17.130124120658536
Leonard Cain,100,9,10,11,1007.3399999999999,-107.33999999999989,-10.655786526892598
Gavin Fitzpatrick,100,9,10,15,1375.3500000000001,-475.34999999999997,-34.562111462536805
Gemma Hewitt,100,9,11,14,1040.6,-140.6,-13.511435710167211
Jye Coney,100,9,12,10,1370.83,-470.8299999999999,-34.34634491512441
Shane Graham,100,9,12,15,1567.46,-667.4599999999999,-42.582266852104674
Gareth Rattray,100,9,13,15,1353.04,-453.04,-33.483119493880444
Anne-Maree Conroy,100,9,19,7,1228.82,-328.82000000000005,-26.75900457349328
Adam Sanderson,100,9,21,10,1279.21,-379.21,-29.64407720389928
Lola Weidemann,100,10,6,13,798.91,201.0900000000001,25.17054486738182
Abby Sanderson,100,10,7,5,1040.36,-40.35999999999999,-3.8794263524164707
Doug Hewitt,100,10,8,7,1068.4699999999998,-68.46999999999993,-6.4082285885424906
Molly Ison,100,10,9,7,1196.87,-196.86999999999998,-16.44873712266161
Harry O'Neill,100,10,9,8,948.42,51.58000000000006,5.438518799687909
Mitch Ford,100,10,9,11,1740.81,-740.8099999999998,-42.55547704804085
David Murphy,100,10,9,15,1239.3500000000001,-239.35,-19.3125428652116
Ross Payne,100,10,9,17,1093.57,-93.56999999999992,-8.556379564179698
Ryan Backhouse,100,10,10,7,1242.7099999999996,-242.70999999999992,-19.53070306024736
Tristan Larsen,100,10,10,12,985.71,14.290000000000001,1.4497164480425277
Ajay Markham,100,10,10,17,1364.3999999999999,-364.4,-26.7077103488713
Nathan Ford,100,10,11,9,1042.2600000000002,-42.25999999999997,-4.054650471091662
Trent Dawson,100,10,11,12,1681.5899999999997,-681.5899999999999,-40.53247224353142
Alanah Richardson,100,10,12,10,1194.7099999999998,-194.70999999999998,-16.29767893463686
Jacob Duggan,100,10,12,11,1111.9200000000003,-111.92000000000007,-10.065472336139294
Nathan Rothwell,100,10,12,12,1434.9399999999996,-434.9399999999999,-30.310675010801845
Madeliene Young,100,10,12,17,1355.59,-355.59,-26.23138264519508
James Locke,100,10,13,7,1457.97,-457.97,-31.411483089501157
Amy Diebert,100,10,13,14,1313.8599999999997,-313.8599999999999,-23.888389935000685
Trista Dixon,100,10,14,15,1462.49,-462.49,-31.62346409206217
Kyle Symington,100,10,15,11,1238.84,-238.83999999999997,-19.279325820929255
Lochie Cook,100,10,16,9,1541.5800000000002,-541.5799999999999,-35.13148847286549
Ryan Sanderson,100,10,16,11,1791.0,-791.0000000000001,-44.16527079843664
Chris Geary,100,10,17,9,1085.32,-85.3199999999999,-7.861275937050814
Shane Steele,100,11,6,7,821.88,278.11999999999995,33.83948994987102
Corey Johnson,100,11,6,11,1393.3899999999999,-293.38999999999993,-21.05584222651232
Narissa Elkins,100,11,9,9,1420.06,-320.05999999999995,-22.53848428939622
Stuart McDonald,100,11,9,9,1448.43,-348.43,-24.05570169079624
Blake Fitzpatrick,100,11,9,15,1399.1399999999996,-299.13999999999993,-21.380276455536972
Kylie Sugars,100,11,10,14,1279.9099999999999,-179.9099999999999,-14.05645709463946
Peter McRae,100,11,11,16,1364.5999999999997,-264.6,-19.390297523083692
Taylah Osmond,100,11,12,11,1405.8200000000002,-305.81999999999994,-21.753851844475104
Will Rothwell,100,11,12,13,1372.08,-272.08,-19.829747536586787
Abbey Vidovich,100,11,13,17,1638.02,-538.02,-32.845752799111125
Blake Jones,100,11,13,17,1499.0200000000002,-399.02000000000004,-26.61872423316567
Matthew Craven,100,11,14,12,1562.0,-462.0,-29.577464788732392
Jack Laugher,100,11,14,14,1744.48,-644.48,-36.94396037787765
Rodney Ashwood,100,11,15,6,1173.82,-73.82000000000001,-6.288868821454738
Amy Day,100,11,16,7,1131.56,-31.55999999999994,-2.789069956520197
Anthony Frisby,100,11,17,5,1497.0699999999997,-397.07,-26.523141870453625
Jocelyn Young,100,11,17,9,1633.7,-533.7,-32.668176531798984
David Drury,100,11,17,12,1581.43,-481.43,-30.442700593766403
Shannon Suvaljko,100,11,17,15,1634.3799999999997,-534.3800000000002,-32.69619060438823
Michael A Smith,100,11,23,16,1415.64,-315.64000000000004,-22.296629086490917
Blake Pace,100,12,7,7,1187.5,12.500000000000032,1.0526315789473712
Ellen Tormey,100,12,10,13,1549.22,-349.2199999999999,-22.541666128761566
John O'Shea,100,12,11,8,1706.14,-506.14000000000004,-29.6657953040196
Blake Hughes,100,12,11,15,1706.3,-506.3,-29.672390552657802
Todd Rattray,100,12,11,18,1858.56,-658.5599999999998,-35.43388429752065
Adam Richardson,100,12,12,10,1221.2099999999998,-21.209999999999823,-1.7368020242218642
Chris Voak,100,12,12,10,1505.9199999999998,-305.91999999999996,-20.314492137696558
Jack Callaghan,100,12,12,16,1321.8000000000002,-121.79999999999994,-9.214707217430771
Mark Yole,100,12,13,15,1423.63,-223.63,-15.708435478319505
Jordan Leedham,100,12,14,8,1453.33,-253.33,-17.431003282117622
Bruce Harpley,100,12,14,11,1701.16,-501.1599999999998,-29.459897951985692
Justin Reynolds,100,12,14,11,1218.63,-18.62999999999997,-1.5287659092587553
Will Rixon,100,12,14,13,1587.2999999999997,-387.29999999999995,-24.3999243999244
Bailey McDonough,100,12,15,9,1204.6599999999999,-4.659999999999898,-0.3868311390765775
Tasmyn Potter,100,12,16,13,1420.6,-220.59999999999997,-15.528649866253694
Aldo Cortopassi,100,12,17,9,1496.11,-296.11,-19.79199390419154
Seaton Grima,100,12,18,14,2128.7100000000005,-928.7099999999999,-43.62783093986498
Luke McCarthy,100,12,20,9,2134.7400000000002,-934.7399999999999,-43.787065403749395
Kate Gath,100,13,6,12,1587.3700000000001,-287.3699999999999,-18.10352973786829
Joshua Gallagher,100,13,9,14,1538.4199999999998,-238.41999999999993,-15.497718438397834
Abbey Turnbull,100,13,11,11,1546.04,-246.03999999999994,-15.914206618198747
Dylan Ford,100,13,11,11,1512.8099999999997,-212.80999999999997,-14.067199450030078
Jackie Barker,100,13,11,12,1742.1,-442.09999999999997,-25.37741805866483
Brodie Davis,100,13,11,13,1408.72,-108.72,-7.717644386393322
Laura Wilson,100,13,11,14,1412.21,-112.21,-7.945702126454281
Liam Elliott,100,13,11,15,1633.9499999999998,-333.95,-20.43820190336302
Angus Garrard,100,13,13,11,1949.99,-649.99,-33.332991451238215
Chris Alford,100,13,13,12,1616.3500000000001,-316.34999999999997,-19.571874903331576
Liam Older,100,13,13,12,1730.6599999999999,-430.65999999999997,-24.884148244022512
Mat Rue,100,13,14,11,1402.8300000000002,-102.82999999999993,-7.330182559540352
Taylor Youl,100,13,15,8,1748.2599999999998,-448.26,-25.64035097754339
Donna Castles,100,13,16,10,1376.5000000000002,-76.50000000000001,-5.5575735561205954
Maddison Brown,100,13,17,11,1484.4499999999996,-184.44999999999996,-12.425477449560445
Olivia Frisby,100,13,19,9,1084.27,215.73000000000008,19.896335783522563
Trent Wheeler,100,14,4,11,998.18,401.82000000000005,40.255264581538405
Damian Wilson,100,14,5,6,1197.73,202.26999999999995,16.88777938266554
Lauren Harper,100,14,5,13,1138.64,261.35999999999996,22.953699149862988
Harrison Ross,100,14,6,8,1212.5,187.50000000000003,15.4639175257732
Kyle Harper,100,14,8,9,1292.3899999999999,107.61000000000006,8.326433971169699
Tom Ison,100,14,8,9,1854.67,-454.67,-24.514873265864008
Gary Hall Jnr,100,14,8,10,1748.66,-348.66,-19.93869591572976
Emily Suvaljko,100,14,9,12,1943.4099999999999,-543.4100000000002,-27.961675611425292
Hannah Lewis,100,14,9,13,1331.84,68.16000000000008,5.117731859682851
Jason Hewitt,100,14,9,16,1354.46,45.54000000000002,3.3622255363761218
Luke Dunne,100,14,10,17,1881.8500000000001,-481.84999999999997,-25.60512261869968
Matt Elkins,100,14,12,14,1782.9499999999998,-382.95,-21.478448638492388
Michael Formosa,100,14,16,3,1258.6399999999999,141.36,11.23117015191
Rohan Hillier,100,14,16,13,2180.8,-780.8,-35.80337490829053
Tom Callaghan,100,14,17,12,1894.4999999999998,-494.5,-26.101873845341782
Aaron Dunn,100,14,20,11,1939.34,-539.3400000000001,-27.810492229315138
Brendan Barnes,100,15,10,10,1579.7299999999998,-79.72999999999992,-5.047065004779293
Nathan Jack,100,15,13,14,2078.3799999999997,-578.38,-27.828404815288838
James Rattray,100,15,16,14,2039.17,-539.1700000000001,-26.440659680163993
Dylan Egerton-Green,100,15,19,16,1958.58,-458.58,-23.413901908525563
Glen Craven,100,15,19,18,2164.53,-664.53,-30.700891186539337
Robert Morris,100,16,11,8,1575.18,24.819999999999986,1.5756929366802515
Jackson Painting,100,16,11,12,1843.1600000000003,-243.15999999999994,-13.192560602443622
Aiden De Campo,100,16,11,15,1727.5000000000002,-127.49999999999996,-7.380607814761213
Michael Bellman,100,16,12,10,1478.58,121.41999999999999,8.211933070919395
Greg Sugars,100,16,14,11,2150.07,-550.0699999999999,-25.58381820126786
Kylah Madden,100,16,15,6,1964.63,-364.63,-18.559728803896917
George Lee,100,16,15,15,1143.2999999999997,456.6999999999999,39.94577101373218
Layne Dwyer,100,17,12,14,2070.62,-370.61999999999995,-17.898986776907396
Amanda Turnbull,100,17,16,9,1788.4899999999998,-88.48999999999997,-4.947749218614584
Wayne Hill,100,17,16,13,2215.4800000000005,-515.48,-23.267192662538136
Bernie Hewitt,100,17,24,14,2118.4599999999996,-418.4599999999999,-19.75302814308507
Gary Bond,100,18,14,10,1347.67,452.33000000000004,33.56385465284528
David Miles,100,18,17,7,1714.35,85.65000000000002,4.996062647650715
Charlie Castles,100,18,19,8,2060.0099999999998,-260.01,-12.621783389401022
Jayson Finnis,100,18,19,19,2066.44,-266.44000000000005,-12.893672209210044
Lleyton Green,100,19,8,14,1662.3799999999999,237.62,14.29396407560245
Mark Pitt,100,19,14,16,2943.06,-1043.06,-35.441343363709876
Rickie Alchin,100,19,15,6,2237.5000000000005,-337.4999999999999,-15.083798882681556
Alex Ashwood,100,19,17,13,2275.8500000000004,-375.8499999999999,-16.514708790122366
James Herbertson,100,19,19,16,2719.2099999999996,-819.2099999999999,-30.126764758882178
Nathan Dawson,100,20,11,12,2021.7600000000002,-21.759999999999938,-1.076289965178851
Jordan Topping,100,20,14,11,1835.33,164.67,8.97222842758523
Pete McMullen,100,20,14,11,2623.95,-623.95,-23.77903542369329
Allan McDonough,100,20,14,12,2439.2200000000003,-439.21999999999997,-18.006575872615013
Gaita Pullicino,100,21,11,19,1725.0,375.0,21.73913043478261
Kevin Weidenbach,100,21,14,6,2003.79,96.21000000000006,4.801401344452266
Deni Roberts,100,21,16,6,1741.9300000000003,358.07,20.55593508349933
Ryan Hryhorec,100,22,13,16,2419.64,-219.63999999999996,-9.077383412408455
Ashleigh Delosa,100,22,16,11,1999.2399999999998,200.76,10.041815890038215
Jordan Chibnall,100,23,14,4,2026.9299999999998,273.0700000000001,13.472098197767075
Cameron Hart,100,23,16,13,2603.73,-303.73,-11.665188018726981
Brad Elder,100,24,12,15,1916.7499999999995,483.25,25.211947306638848
Danielle Hill,100,25,14,14,2767.7099999999996,-267.71,-9.672617434630073
Michael Stanley,100,25,17,8,2697.41,-197.41,-7.318501822118255
Grant Dixon,100,28,16,14,2454.54,345.4599999999999,14.074327572579787
Jett Turnbull,100,31,14,13,3044.229999999999,55.77000000000005,1.8319903555250447
Jason Lee,100,34,18,7,3302.3000000000006,97.70000000000007,2.9585440450595057
Brad Hewitt,100,41,13,10,3639.6300000000006,460.37000000000006,12.648813203539918
