Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Ryan Warwick,100,4,13,12,752.6500000000001,-352.65,-46.85444761841492
Anthony Varga,100,4,13,15,1000.98,-600.98,-60.03916162161082
Chris Walsh,100,5,3,2,363.7300000000001,136.27000000000007,37.464602864762334
Darcy Kulcsar,100,5,3,5,509.71999999999997,-9.7199999999999,-1.9069292945146157
George Chamouras,100,5,3,7,727.1700000000001,-227.16999999999996,-31.240287690636293
Anthony Butt,100,5,3,10,799.25,-299.25,-37.44135126681264
Luke Watson,100,5,4,9,630.94,-130.94,-20.75316194883824
Gareth Rattray,100,5,4,16,1048.01,-548.01,-52.290531578897145
Owen Shea,100,5,5,5,499.2,0.8000000000000586,0.16025641025642198
Dan Morgan,100,5,7,9,511.5899999999999,-11.58999999999996,-2.265486033737947
Jordan Topping,100,5,7,10,1095.43,-595.43,-54.35582374044895
Mitch Cox,100,5,7,12,898.3599999999998,-398.3599999999998,-44.3430250679015
Paige Bevan,100,5,8,3,883.9,-383.9,-43.432514990383524
Jason Ainsworth,100,5,8,6,612.9500000000002,-112.94999999999996,-18.42727791826412
Kirra Langelaar,100,5,8,8,771.13,-271.13,-35.1600897384358
Gary Pekin,100,5,8,13,648.1000000000001,-148.1,-22.8514118191637
Emma Turnbull,100,5,9,8,796.62,-296.62,-37.23481710225703
Nathan Turnbull,100,5,9,9,1080.47,-580.47,-53.723842401917686
Brent Murphy,100,5,9,11,927.69,-427.6899999999999,-46.10268516422511
Donald Harper,100,5,9,15,863.3799999999999,-363.37999999999994,-42.08807245940373
Jonah Hutchinson,100,5,10,9,966.81,-466.81,-48.28353037308262
Rodney Atkins,100,5,10,9,991.96,-491.96000000000004,-49.59474172345659
Jacob Duggan,100,5,10,10,1000.81,-500.81,-50.04046722155054
Kathy Watson,100,5,11,14,688.08,-188.07999999999998,-27.334030926636434
Chris Geary,100,5,12,7,710.25,-210.24999999999997,-29.602252727912703
Cody Wallrodt,100,5,12,10,1219.81,-719.81,-59.01000975561767
Ellen Tormey,100,5,12,16,1056.4699999999998,-556.47,-52.67257943907543
Shane Graham,100,5,14,15,1345.9699999999998,-845.97,-62.852069511207546
Lisa Ryan,100,5,20,14,1242.04,-742.0400000000001,-59.74364754758301
Neil McCallum,100,6,4,8,572.7000000000002,27.30000000000004,4.766893661602939
Lauren White,100,6,4,9,920.65,-320.65000000000003,-34.82865366860371
George Lee,100,6,7,10,1183.69,-583.6899999999999,-49.31105272495332
Hannah Van dongen,100,6,7,12,742.21,-142.20999999999992,-19.160345454790413
Brett Shipway,100,6,8,7,754.13,-154.12999999999994,-20.438120748412068
Ada Massa,100,6,8,11,732.02,-132.01999999999995,-18.035026365399847
Matthew Atkinson,100,6,8,14,898.91,-298.90999999999997,-33.25249468801103
Molly Ison,100,6,9,5,1072.92,-472.91999999999996,-44.077843641650816
Mitch Turnbull,100,6,9,8,1046.4899999999998,-446.48999999999995,-42.665481753289576
Shane Hallcroft,100,6,9,9,927.45,-327.44999999999993,-35.30648552482612
Cameron Maggs,100,6,9,12,1001.3600000000001,-401.35999999999996,-40.08148917472237
David Smith,100,6,9,22,1097.94,-497.93999999999994,-45.35220503852669
Cameron Fitzpatrick,100,6,10,10,1157.58,-557.58,-48.167729228217496
Declan Murphy,100,6,10,14,1108.18,-508.1799999999998,-45.857171217672196
Corey Peterson,100,6,11,11,1208.67,-608.6700000000001,-50.35865869095784
Alanah Richardson,100,6,11,13,1151.9800000000002,-551.98,-47.91576242643101
Abby Sanderson,100,6,12,3,928.8899999999999,-328.89,-35.40677582921552
Zara Fitzpatrick,100,6,12,7,1231.58,-631.58,-51.282092921288104
John Walters,100,6,13,6,735.31,-135.30999999999997,-18.401762521929523
Jason Hewitt,100,6,13,8,1091.6599999999999,-491.65999999999997,-45.037832292105605
Toby Lynn,100,6,14,8,920.8799999999999,-320.8799999999999,-34.844930935626785
Andrew Bourke,100,7,5,10,803.84,-103.83999999999999,-12.917993630573246
Callan Suvaljko,100,7,5,10,829.52,-129.51999999999998,-15.613848972899987
Taylah Osmond,100,7,5,10,1241.09,-541.09,-43.59796630381359
Sean O'Sullivan,100,7,6,9,946.25,-246.2499999999999,-26.023778071334203
Matt Newberry,100,7,7,5,764.19,-64.18999999999998,-8.39974351928185
Joseph Suvaljko,100,7,7,9,838.13,-138.12999999999997,-16.480736878527193
Stephanie Morris,100,7,7,10,670.7,29.300000000000033,4.368570150588941
Paula Sapio,100,7,7,13,809.26,-109.25999999999999,-13.501223339841337
Stuart McDonald,100,7,8,7,1074.43,-374.43,-34.8491758420744
Shannon Suvaljko,100,7,8,12,1419.42,-719.4199999999998,-50.6840822307703
Jim Douglass,100,7,9,13,704.0200000000001,-4.0199999999999605,-0.5710065054969973
Luke Dunne,100,7,9,15,1277.01,-577.0099999999999,-45.18445431124266
Mathew Neilson,100,7,9,17,969.3500000000001,-269.34999999999985,-27.786661164697975
Kylie Sugars,100,7,10,11,1153.7099999999998,-453.71000000000004,-39.32617382184432
Glenn Bull,100,7,11,15,849.02,-149.0199999999999,-17.5520011307154
Ross Graham,100,7,12,8,717.42,-17.419999999999927,-2.428145298430477
Mark Hewitt,100,7,12,13,852.44,-152.43999999999988,-17.882783539017392
Chris Lewis,100,7,12,15,1178.4199999999998,-478.42,-40.59842840413436
Caitlin McElhinney,100,7,13,10,922.65,-222.6499999999999,-24.13157752127024
Nathan Rothwell,100,7,13,11,1167.7,-467.7,-40.053095829408235
Samantha Hill,100,7,13,21,1365.9199999999998,-665.92,-48.752489164812
Garry Johnson,100,7,18,10,896.9399999999998,-196.93999999999994,-21.956875599259703
Blake Pace,100,8,5,8,897.86,-97.85999999999999,-10.899249326175571
Blake Micallef,100,8,7,11,1117.5400000000002,-317.53999999999996,-28.414195465039278
Damon Watson,100,8,8,3,999.3700000000001,-199.37000000000003,-19.94956822798363
Mitchell Miller,100,8,8,11,1175.41,-375.41,-31.938642686381773
Olivia Frisby,100,8,9,8,952.1099999999999,-152.10999999999993,-15.976095199084133
Kayleb Williams,100,8,10,9,1145.86,-345.85999999999996,-30.18344300350828
Connor Clarke,100,8,11,12,1055.2900000000002,-255.28999999999996,-24.191454481706444
Josh Duggan,100,8,11,13,1051.1699999999998,-251.1699999999999,-23.894327273419137
Scott Ewen,100,8,12,11,1129.6999999999998,-329.6999999999999,-29.184739311321582
Chloe Butler,100,8,13,9,1341.12,-541.1199999999999,-40.348365545215934
Lindsay Harper,100,8,13,9,1111.0500000000002,-311.04999999999995,-27.99603978218801
Dylan Egerton-Green,100,8,13,13,1582.1799999999998,-782.18,-49.436852949727594
Jack Chapple,100,8,13,13,1320.8,-520.8000000000001,-39.430648092065425
Darren McCall,100,8,14,18,1037.4299999999998,-237.42999999999995,-22.886363417290802
Ella Turnbull,100,8,15,9,1032.16,-232.1599999999999,-22.492636800496037
Amy Day,100,8,15,14,1129.0900000000001,-329.0899999999999,-29.146480794267937
Bernadette Page,100,9,5,8,912.53,-12.529999999999875,-1.3731055417356004
Jake Bigeni,100,9,6,8,779.99,120.0100000000001,15.386094693521727
Hannah Anforth,100,9,7,10,1088.1200000000001,-188.11999999999995,-17.288534352828723
Klayton Bigeni,100,9,8,9,1016.8,-116.79999999999997,-11.487018095987409
Ryan Backhouse,100,9,8,16,1241.4,-341.3999999999999,-27.50120831319477
Reagan Clarke,100,9,9,13,1108.16,-208.15999999999997,-18.784291077100775
John Caldow,100,9,9,15,1354.8000000000002,-454.79999999999995,-33.569530558015934
Mark Yole,100,9,9,17,1602.8399999999997,-702.8400000000001,-43.84966684135661
Dean Cernovskis,100,9,10,10,1188.2899999999997,-288.2899999999999,-24.26091274015602
Adam Richardson,100,9,10,16,1494.2199999999998,-594.22,-39.76790566315537
Aaron Dunn,100,9,10,17,1712.5999999999997,-812.6,-47.44832418544904
Bailey McDonough,100,9,10,18,1088.83,-188.82999999999996,-17.34246852125676
Gemma Hewitt,100,9,11,14,1040.6,-140.59999999999997,-13.511435710167207
Bryse McElhinney,100,9,11,16,1065.06,-165.05999999999992,-15.497718438397829
Jack Callaghan,100,9,12,7,1491.2,-591.1999999999998,-39.6459227467811
Jason Turnbull,100,9,12,15,1172.3100000000002,-272.31000000000006,-23.228497581697674
Travis Bullock,100,9,12,18,1207.45,-307.44999999999993,-25.462752080831496
Jackie Barker,100,9,13,12,1422.86,-522.86,-36.747114965632605
Kyle Harper,100,9,14,10,1276.08,-376.08,-29.4715064886214
Tamara Battle,100,9,14,19,1365.83,-465.83000000000004,-34.1060014789542
Blake Medlyn,100,9,15,12,1083.73,-183.7299999999999,-16.953484724054878
Anne-Maree Conroy,100,9,15,13,1043.27,-143.26999999999998,-13.73278250117419
Tiana McMahon,100,9,15,15,1064.13,-164.12999999999994,-15.423867384624051
Jye Coney,100,9,16,11,1537.08,-637.0800000000002,-41.44741978296512
Harrison Ross,100,9,17,10,1866.2,-966.2,-51.77365770013932
Bernie Hewitt,100,9,17,21,1788.3400000000001,-888.3399999999999,-49.67399935135376
Taleah McMullen,100,9,19,15,1427.7400000000005,-527.7399999999999,-36.9633126479611
Brad Elder,100,10,4,18,1599.3800000000003,-599.3800000000001,-37.47577186159637
Shane Steele,100,10,6,6,816.0899999999999,183.91000000000005,22.53550466247596
Emmett Brosnan,100,10,6,12,1174.57,-174.57,-14.862460304622116
Corey Bell,100,10,7,12,957.49,42.50999999999999,4.439733052042318
Lola Weidemann,100,10,7,12,677.2500000000001,322.75,47.655961609449975
Trent Wheeler,100,10,9,9,1147.04,-147.04,-12.819082159296974
Michael Formosa,100,10,9,10,970.5,29.500000000000004,3.0396702730551266
Mitch Ford,100,10,9,12,1742.6,-742.5999999999998,-42.61448410421209
David Murphy,100,10,9,15,1239.35,-239.35000000000002,-19.312542865211608
Phoebe Betts,100,10,10,3,1029.33,-29.32999999999997,-2.8494263258624515
Jayson Finnis,100,10,10,17,1493.03,-493.0300000000001,-33.022109401686514
Hannah Parish,100,10,11,7,964.8699999999999,35.13,3.640904992382394
Lachlan Kennelly,100,10,11,8,1486.91,-486.91,-32.746433879656465
Charlie Castles,100,10,11,9,1380.2299999999998,-380.2300000000001,-27.54830716619695
Scott Hewitt,100,10,11,13,1252.4399999999998,-252.43999999999997,-20.15585576953786
Leigh Sutton,100,10,12,7,1227.06,-227.06,-18.504392613238146
Nathan Hurst,100,10,12,13,1072.3699999999997,-72.36999999999995,-6.748603560338314
Gavin Fitzpatrick,100,10,12,15,1487.0500000000002,-487.05000000000007,-32.75276554251707
Madeliene Young,100,10,12,17,1497.9899999999998,-497.99,-33.243880132711176
Tiarna Ford,100,10,13,10,1499.88,-499.87999999999994,-33.32799957329919
Will Rothwell,100,10,14,14,1882.9499999999998,-882.9499999999999,-46.891845242837036
Ethan Arnott,100,11,4,6,1139.9799999999998,-39.979999999999976,-3.5070790715626576
Cooper Griffiths,100,11,7,13,1228.04,-128.0399999999999,-10.426370476531702
Hannah Lewis,100,11,10,16,1099.1000000000001,0.8999999999999915,0.08188517878263955
Jason Kittel,100,11,11,14,1401.8599999999997,-301.86,-21.53282068109512
Roger Strong,100,11,13,6,1043.0,57.000000000000014,5.465004793863856
Lleyton Green,100,11,13,13,1385.2299999999998,-285.23,-20.59080441515128
Blake Jones,100,11,14,14,1465.6599999999999,-365.65999999999997,-24.948487370877285
Isobel Ross,100,11,14,16,1487.9800000000002,-387.98,-26.074275191870854
Blake Hughes,100,11,16,11,1671.3099999999997,-571.31,-34.18336514470685
Vaughan Duncan,100,11,16,16,1455.69,-355.68999999999994,-24.43446063378878
Kerryn Manning,100,11,17,13,1406.2399999999998,-306.24,-21.77722152690864
Layne Dwyer,100,11,18,7,1445.9699999999996,-345.96999999999997,-23.926499166649382
Aaron Suvaljko,100,12,4,15,961.3199999999999,238.6800000000001,24.828361003620035
Ross Payne,100,12,8,14,1088.32,111.68000000000006,10.26168773890033
Kevin Weidenbach,100,12,9,8,1404.2599999999998,-204.26,-14.545739392989903
Leilani Justice,100,12,10,11,1329.31,-129.30999999999997,-9.727603042179776
Jordan Leedham,100,12,10,13,1358.4799999999998,-158.48,-11.665979624285967
Michael A Smith,100,12,10,18,1386.5799999999997,-186.57999999999993,-13.456129469630312
Gary Bond,100,12,11,12,1350.3399999999997,-150.33999999999997,-11.133492305641543
John O'Shea,100,12,12,7,1643.9399999999996,-443.94,-27.004635205664446
Abbey Turnbull,100,12,12,10,1604.76,-404.75999999999993,-25.222463172063108
Rebecca Bartley,100,12,12,10,1259.2599999999998,-59.25999999999994,-4.70593840827152
Kyle Symington,100,12,13,10,1190.6399999999999,9.360000000000037,0.7861318282604345
Corey Johnson,100,12,14,12,1209.8000000000002,-9.800000000000015,-0.8100512481401897
Laura Wilson,100,12,14,13,1369.69,-169.69,-12.388934722455446
Aldo Cortopassi,100,12,17,10,1538.79,-338.79,-22.01664944534342
Jack Watson,100,12,17,12,1715.56,-515.5600000000001,-30.051994683951598
Trent Dawson,100,12,20,12,2052.08,-852.08,-41.5227476511637
Grace Panella,100,13,5,12,1458.0699999999997,-158.06999999999996,-10.84104329696105
Amy Diebert,100,13,8,12,1242.2599999999998,57.73999999999999,4.647980293980327
Todd Rattray,100,13,8,12,1245.6200000000001,54.38000000000004,4.365697403702576
James Locke,100,13,8,19,1458.24,-158.23999999999998,-10.8514373491332
Trista Dixon,100,13,10,17,1530.7600000000002,-230.75999999999993,-15.0748647730539
Rickie Alchin,100,13,11,8,2241.42,-941.4199999999997,-42.00105290396265
Mat Rue,100,13,11,15,1442.71,-142.70999999999995,-9.891800847017068
Alex Ashwood,100,13,12,6,1839.75,-539.7499999999999,-29.338225302350857
Brodie Davis,100,13,13,8,1400.01,-100.00999999999996,-7.143520403425688
Dylan Ford,100,13,13,8,1395.42,-95.42000000000003,-6.838084591019193
Ashleigh Delosa,100,13,13,11,1547.83,-247.83000000000007,-16.01144828566445
Abbey Vidovich,100,13,14,14,1623.9599999999998,-323.9599999999999,-19.94876721101505
Tom Callaghan,100,13,14,14,1639.8,-339.8,-20.722039273082085
Chloe Formosa,100,13,16,12,1329.81,-29.809999999999945,-2.241673622547578
Blake Fitzpatrick,100,13,17,11,1549.6699999999996,-249.67,-16.111172055986117
Angus Garrard,100,14,9,8,1438.26,-38.259999999999934,-2.6601588029980623
Matthew Craven,100,14,9,12,1606.1599999999999,-206.15999999999994,-12.835583005429097
Brendan Barnes,100,14,10,14,1324.18,75.81999999999998,5.72580766965216
Jodi Quinlan,100,14,11,9,1241.94,158.06,12.726862811407958
Jackson Painting,100,14,11,12,1918.38,-518.38,-27.02175794159655
James Rattray,100,14,12,20,1715.6599999999999,-315.65999999999997,-18.39875033514799
Emily Suvaljko,100,14,13,9,1503.28,-103.28000000000003,-6.870310254909268
Jack Laugher,100,14,14,12,1408.23,-8.229999999999993,-0.5844215788614071
Jocelyn Young,100,14,15,7,1598.3300000000002,-198.32999999999993,-12.408576451671427
Donna Castles,100,14,16,9,1447.7299999999998,-47.72999999999993,-3.2968854689755647
Maddison Brown,100,14,17,9,1514.69,-114.68999999999993,-7.571846384408685
Chris Alford,100,14,17,10,1547.4299999999998,-147.42999999999995,-9.527409963617092
Damian Wilson,100,15,6,7,1549.5300000000002,-49.529999999999994,-3.1964531180422444
Tayla French,100,15,8,5,1253.0599999999997,246.94,19.706957368362254
Will Rixon,100,15,8,14,1733.84,-233.84000000000006,-13.486826927513501
Ajay Markham,100,15,9,12,1253.3100000000002,246.69000000000005,19.68307920626182
Tasmyn Potter,100,15,10,12,1346.82,153.18000000000006,11.373457477613941
Tristan Larsen,100,15,11,12,1245.8500000000001,254.15000000000015,20.39972709395193
Matt Elkins,100,15,12,12,1545.51,-45.51000000000003,-2.9446590445872256
Kylah Madden,100,15,13,17,1878.95,-378.94999999999993,-20.16817903616381
Nathan Jack,100,15,16,8,1867.8299999999997,-367.82999999999987,-19.692905671286997
Liam Older,100,15,22,13,1560.04,-60.039999999999885,-3.8486192661726553
Ewa Justice,100,16,8,14,1596.4399999999998,3.5600000000000236,0.22299616647039813
Rohan Hillier,100,16,13,16,2143.74,-543.74,-25.364083331000963
David Miles,100,16,14,8,1470.93,129.07000000000005,8.774720754896565
Amanda Turnbull,100,16,20,13,1932.5599999999997,-332.55999999999983,-17.20826261539098
Chris Svanosio,100,16,24,12,1863.8300000000004,-263.83,-14.155260941180254
Taylor Youl,100,17,7,11,1455.72,244.28,16.780699585085042
Jack Stockton,100,17,7,13,1591.3199999999997,108.6800000000001,6.829550310434112
Justin Reynolds,100,17,10,5,1341.79,358.21,26.696427906006154
Joshua Gallagher,100,17,10,15,1506.81,193.18999999999997,12.821125423908786
Ryan Sanderson,100,17,12,14,2204.06,-504.06000000000006,-22.869613349908807
Leonard Cain,100,17,12,15,1443.03,256.96999999999997,17.807668586238677
Luke McCarthy,100,17,16,13,2611.25,-911.25,-34.897079942556246
Lochie Cook,100,18,13,6,1604.34,195.66,12.195669247167059
Gary Hall Jnr,100,18,14,14,2464.2500000000005,-664.25,-26.955463122653946
Jett Turnbull,100,18,15,13,2564.1699999999996,-764.17,-29.801846211444644
Kate Gath,100,18,18,10,2094.59,-294.5900000000001,-14.06432762497673
James Herbertson,100,18,18,12,2834.3,-1034.3,-36.492255583389195
Grant Dixon,100,19,10,9,2211.67,-311.67,-14.092066176237866
Seaton Grima,100,19,15,11,2218.51,-318.50999999999993,-14.356933257005824
Adam Sanderson,100,19,16,5,1829.61,70.39000000000007,3.8472679970048302
Dean Girardi,100,19,16,13,1376.65,523.35,38.01619874332619
Robert Morris,100,19,17,8,1846.44,53.56000000000005,2.9007170555230632
Michael Stanley,100,19,17,10,2184.42,-284.4200000000001,-13.020389851768435
Peter McRae,100,19,17,15,1744.6000000000001,155.39999999999995,8.90748595666628
Danielle Hill,100,19,18,17,2691.08,-791.0800000000002,-29.39637617610774
Gaita Pullicino,100,20,16,13,2141.6299999999997,-141.63000000000005,-6.613187151842292
Bruce Harpley,100,21,10,9,2078.2000000000003,21.800000000000075,1.0489846982966062
Chris Voak,100,21,14,10,1749.37,350.63000000000005,20.043215557600742
Aiden De Campo,100,21,21,11,2639.01,-539.01,-20.424704718815008
Deni Roberts,100,23,10,15,2227.2999999999997,72.7,3.264041664795942
Nathan Dawson,100,23,15,10,2561.39,-261.38999999999993,-10.205005875715917
Ryan Hryhorec,100,23,19,18,2717.43,-417.43,-15.361205256437149
Liam Elliott,100,24,8,10,1809.27,590.73,32.65018488119518
Wayne Hill,100,25,18,13,2841.61,-341.6099999999999,-12.021706004694517
Glen Craven,100,25,18,14,2614.8599999999997,-114.85999999999996,-4.392586983624361
Jordan Chibnall,100,26,12,6,2718.78,-118.78,-4.368871331994497
Pete McMullen,100,26,18,15,2729.9500000000003,-129.94999999999993,-4.760160442498944
Brad Hewitt,100,27,10,15,2682.35,17.650000000000055,0.6580051074617428
Tom Ison,100,27,14,17,2398.8300000000004,301.16999999999996,12.55487049936844
Cameron Hart,100,27,21,8,3006.32,-306.32,-10.189201415684291
Mark Pitt,100,32,18,13,4022.0399999999995,-822.04,-20.4383845013973
Jason Lee,100,37,15,7,4120.049999999999,-420.04999999999995,-10.195264620574994
