Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Brad Elder,100,7,8,13,1448.5400000000002,-748.54,-51.67548013862233
Blake Micallef,100,7,9,16,1151.83,-451.83,-39.22714289435073
Ada Massa,100,7,10,7,640.5500000000001,59.45000000000004,9.28108656623215
Lleyton Green,100,7,12,10,1270.6099999999997,-570.61,-44.90835110694864
Cameron Maggs,100,7,12,12,1113.95,-413.94999999999993,-37.160554782530625
Cody Wallrodt,100,7,13,9,1145.8000000000002,-445.79999999999995,-38.907313667306674
Sean O'Sullivan,100,7,13,13,1191.8700000000001,-491.87,-41.268762532826564
Caitlin McElhinney,100,7,14,12,962.8600000000001,-262.86,-27.299918991338302
Garry Johnson,100,7,18,11,1033.6799999999998,-333.67999999999995,-32.28078322111292
Toby Lynn,100,8,4,5,664.86,135.14000000000001,20.326083686791204
Shane Steele,100,8,4,6,672.39,127.61000000000006,18.97856898526154
Mitchell Miller,100,8,5,12,1023.0299999999999,-223.02999999999997,-21.800924704065373
Paula Sapio,100,8,7,14,832.76,-32.76000000000002,-3.9339065276910534
Emmett Brosnan,100,8,7,15,1194.15,-394.15000000000003,-33.006741196667086
Shane Hallcroft,100,8,8,7,796.4000000000001,3.6000000000000085,0.45203415369161326
Jemma Coney,100,8,8,8,761.1000000000001,38.90000000000004,5.111023518591517
Jayson Finnis,100,8,8,10,1068.36,-268.36,-25.118873787861773
Ajay Markham,100,8,8,12,1219.3600000000001,-419.36,-34.39181209814985
Jason Kittel,100,8,8,13,1028.4399999999998,-228.43999999999994,-22.212282680564737
Jordan Leedham,100,8,9,10,1057.2400000000002,-257.24,-24.3312776663766
Hannah Anforth,100,8,9,11,1282.5,-482.49999999999994,-37.62183235867446
John Caldow,100,8,9,13,1023.81,-223.80999999999992,-21.86050146023187
Paige Bevan,100,8,10,6,1034.45,-234.45000000000002,-22.664217700227173
Andrew Bourke,100,8,10,7,918.9700000000001,-118.97000000000001,-12.946015647953688
Hannah Parish,100,8,10,7,1076.0800000000002,-276.08,-25.656085049438698
Leilani Justice,100,8,10,12,1183.38,-383.38,-32.39703222971488
Alanah Richardson,100,8,11,8,1135.9800000000002,-335.98,-29.57622493353756
Shannon Suvaljko,100,8,11,13,1133.09,-333.09,-29.396605741821034
Lola Weidemann,100,8,12,8,768.98,31.020000000000056,4.033915056308364
Chloe Butler,100,8,13,9,1341.12,-541.1199999999999,-40.348365545215934
Ellen Tormey,100,8,13,10,1250.0700000000002,-450.07000000000005,-36.003583799307236
Mark Hewitt,100,8,13,11,890.06,-90.05999999999997,-10.118418982989908
Nathan Hurst,100,8,13,12,1080.5600000000002,-280.56000000000006,-25.964314799733472
Anne-Maree Conroy,100,8,13,17,1002.81,-202.81000000000006,-20.224170082069392
Kerryn Manning,100,8,16,13,1442.2300000000002,-642.2299999999999,-44.530345367937144
Bailey McDonough,100,8,18,7,1004.2099999999999,-204.20999999999998,-20.335388016450743
Glenn Bull,100,9,6,12,677.3300000000002,222.67000000000007,32.874669658807385
Michael Formosa,100,9,6,15,994.71,-94.71,-9.521368036915282
Klayton Bigeni,100,9,7,5,1095.0900000000001,-195.08999999999992,-17.814974111716836
Cooper Griffiths,100,9,7,14,907.8200000000002,-7.819999999999972,-0.8614042431318951
Cameron Fitzpatrick,100,9,9,11,1294.6399999999999,-394.64,-30.482605202990793
Justin Reynolds,100,9,10,5,1075.02,-175.01999999999998,-16.280627337165818
George Lee,100,9,10,6,1226.3,-326.29999999999995,-26.60849710511294
Kyle Harper,100,9,11,10,1038.6899999999998,-138.69,-13.35239580625596
Tiana McMahon,100,9,12,7,858.8399999999999,41.16000000000004,4.792510828559457
Dean Cernovskis,100,9,12,10,1152.1499999999999,-252.14999999999995,-21.88517120166645
Gavin Fitzpatrick,100,9,12,18,1543.48,-643.4799999999999,-41.69020654624614
Chris Voak,100,9,13,18,1388.9900000000002,-488.99,-35.20471709659536
Michael Bellman,100,9,14,7,1300.68,-400.68000000000006,-30.805424854691392
Adam Richardson,100,9,17,9,1229.77,-329.77,-26.81558340177431
Amy Diebert,100,10,5,10,917.5699999999999,82.43,8.983510794816747
Trent Wheeler,100,10,7,10,1064.5500000000002,-64.54999999999998,-6.063594946221405
Ross Payne,100,10,7,15,1040.76,-40.75999999999996,-3.916368807409966
Jackson Painting,100,10,8,18,1709.06,-709.0600000000002,-41.48830351187203
Mitch Ford,100,10,9,12,1742.6,-742.5999999999998,-42.61448410421209
Reagan Clarke,100,10,9,14,1113.6899999999998,-113.68999999999996,-10.20840628900322
David Murphy,100,10,9,15,1239.35,-239.35000000000002,-19.312542865211608
Corey Peterson,100,10,10,11,1249.1399999999999,-249.13999999999993,-19.944922106409205
Layne Dwyer,100,10,10,11,1199.6200000000001,-199.6199999999999,-16.64026941864923
Madeliene Young,100,10,10,16,1474.4599999999998,-474.4599999999999,-32.17856028647776
Travis Bullock,100,10,11,14,1217.1600000000003,-217.16,-17.84153274836504
Amanda Turnbull,100,10,11,18,1432.3799999999999,-432.38,-30.18612379396529
Declan Murphy,100,10,11,20,1331.45,-331.45000000000005,-24.89391265162042
Angus Garrard,100,10,12,16,1526.68,-526.6800000000001,-34.498388660361044
Robert Morris,100,10,13,8,1795.71,-795.71,-44.311720712141714
Blake Medlyn,100,10,13,10,1159.8900000000003,-159.89,-13.784927881092168
Phoebe Betts,100,10,15,11,1377.83,-377.8299999999999,-27.42210577502304
Zara Fitzpatrick,100,10,16,12,1215.2499999999998,-215.24999999999991,-17.71240485496811
Amy Day,100,10,16,15,1475.71,-475.7099999999999,-32.236008429840545
Vaughan Duncan,100,10,28,9,1957.0699999999997,-957.07,-48.90320734567492
Jake Bigeni,100,11,5,11,863.8100000000001,236.19000000000008,27.342818443870765
Leigh Sutton,100,11,5,12,1069.71,30.290000000000084,2.831608566807834
Tayla French,100,11,8,9,1205.7299999999998,-105.72999999999993,-8.76896154197042
Mark Yole,100,11,9,10,1368.6399999999996,-268.64000000000004,-19.62824409632921
Shane Graham,100,11,9,10,1212.16,-112.16,-9.252903907074973
Tiarna Ford,100,11,9,12,2006.84,-906.8399999999999,-45.187458890594165
Nathan Rothwell,100,11,9,15,1290.01,-190.00999999999996,-14.729343183386174
Bernadette Page,100,11,10,8,1090.4099999999999,9.590000000000046,0.879485698040191
Olivia Frisby,100,11,10,13,1121.3100000000002,-21.30999999999995,-1.9004557169738918
Joshua Gallagher,100,11,10,16,1446.3999999999999,-346.4,-23.949115044247787
Trista Dixon,100,11,10,16,1433.5,-333.49999999999994,-23.264736658528072
Bryse McElhinney,100,11,10,19,1119.5500000000002,-19.55,-1.7462373274976553
Taleah McMullen,100,11,10,20,1506.06,-406.06000000000006,-26.961741232089032
Jason Hewitt,100,11,12,8,1314.87,-214.87,-16.341539467780088
Blake Jones,100,11,13,7,1741.7500000000002,-641.7499999999999,-36.84512702741494
Brendan Barnes,100,11,13,11,1281.3700000000001,-181.36999999999995,-14.154381638402642
Isobel Ross,100,11,13,14,1660.0,-559.9999999999999,-33.73493975903614
Charlie Castles,100,11,16,7,1720.5699999999997,-620.57,-36.067698495266114
Aldo Cortopassi,100,11,16,10,1517.1799999999998,-417.18000000000006,-27.497066926798407
Jack Watson,100,11,17,9,1700.97,-600.9699999999999,-35.33101700794252
Bernie Hewitt,100,11,18,13,1853.08,-753.0799999999999,-40.63936797116152
Chloe Formosa,100,11,19,10,1355.49,-255.48999999999998,-18.848534478306735
Taylah Osmond,100,11,19,11,1365.2599999999998,-265.25999999999993,-19.42926622035363
Grace Jones,100,12,4,8,1087.59,112.41000000000008,10.335696356163636
Greg Bennett,100,12,6,14,1025.8999999999999,174.10000000000005,16.970464957598214
Liam Older,100,12,9,10,1206.21,-6.209999999999962,-0.514835725122488
Michael A Smith,100,12,9,16,1292.7399999999998,-92.73999999999991,-7.173909680214114
Rickie Alchin,100,12,10,9,1736.1800000000003,-536.1799999999998,-30.882742572774696
John O'Shea,100,12,10,10,1558.3999999999999,-358.4,-22.99794661190965
Jorja Daskalovski,100,12,10,11,1300.1999999999998,-100.19999999999999,-7.706506691278266
Aaron Dunn,100,12,10,17,1885.36,-685.3599999999999,-36.35167819408495
Chris Lewis,100,12,11,8,1175.67,24.330000000000027,2.0694582663502534
Abbey Vidovich,100,12,11,12,1666.77,-466.77,-28.004463723249156
Will Rixon,100,12,11,13,1655.77,-455.7699999999999,-27.526166073790435
Scott Hewitt,100,12,12,11,1414.0500000000002,-214.0499999999999,-15.137371380078488
Jye Coney,100,12,12,13,1538.74,-338.74000000000007,-22.01411544510444
Adam Sanderson,100,12,13,10,2017.9500000000005,-817.9500000000002,-40.533709953170295
Codi Rauchenberger,100,12,14,13,1461.5099999999998,-261.50999999999993,-17.89313791900158
Lindsay Harper,100,12,15,12,1267.06,-67.05999999999987,-5.2925670449702364
John Walters,100,12,17,6,963.8400000000001,236.1599999999999,24.501992031872497
Will Rothwell,100,12,17,11,2070.33,-870.3299999999999,-42.03822579009143
Blake Fitzpatrick,100,12,18,11,1229.32,-29.319999999999993,-2.3850584062733864
Trent Dawson,100,12,19,16,2050.0499999999997,-850.0499999999998,-41.464842320919
Aaron Suvaljko,100,13,3,8,878.72,421.28,47.942461762563724
Roger Strong,100,13,8,8,1022.3,277.70000000000005,27.164237503668204
Connor Clarke,100,13,8,14,1307.9299999999998,-7.929999999999975,-0.6063015604810637
Abby Sanderson,100,13,10,8,1337.3400000000001,-37.339999999999975,-2.7921097103204846
Ryan Warwick,100,13,10,9,1210.38,89.6200000000001,7.404286257208488
Hannah Lewis,100,13,10,19,1327.7699999999998,-27.769999999999953,-2.091476686474311
Dannielle McMullen,100,13,11,5,1267.72,32.28000000000005,2.546303600164078
Jack Callaghan,100,13,11,8,1034.24,265.76000000000005,25.696163366336638
Jack Stockton,100,13,11,9,1475.0700000000002,-175.0699999999999,-11.868589287288053
Peter McRae,100,13,11,9,1424.28,-124.27999999999992,-8.725812340270165
Tristan Larsen,100,13,12,12,1180.21,119.79000000000002,10.14988857915117
Luke Dunne,100,13,12,16,1538.1,-238.10000000000008,-15.480137832390618
Jocelyn Young,100,13,13,8,1627.46,-327.4599999999999,-20.120924631020113
Laura Wilson,100,13,14,13,1442.1499999999999,-142.15,-9.856811011337241
Kate Gath,100,13,15,12,1731.3799999999999,-431.37999999999994,-24.9153854151024
Lochie Cook,100,13,16,10,1420.7399999999998,-120.73999999999992,-8.498388163914576
Gaita Pullicino,100,13,18,7,1978.4099999999999,-678.41,-34.2906677584525
Samantha Hill,100,14,7,12,1381.61,18.390000000000008,1.3310557972220822
Ethan Arnott,100,14,8,6,1362.09,37.910000000000046,2.7832228413687825
Jack Laugher,100,14,8,7,1414.7399999999998,-14.740000000000014,-1.0418875553105176
Corey Johnson,100,14,9,13,1235.82,164.17999999999998,13.28510624524607
Abbey Turnbull,100,14,11,10,1779.5399999999997,-379.54,-21.3279836362206
Ashleigh Delosa,100,14,11,10,1801.87,-401.87000000000006,-22.30294083368945
James Rattray,100,14,11,23,1728.62,-328.61999999999995,-19.010540199696866
Jackie Barker,100,14,13,16,1563.53,-163.52999999999994,-10.459025410449428
Tamara Battle,100,14,14,16,1581.8400000000001,-181.8399999999999,-11.495473625651133
Maddison Brown,100,14,16,7,1568.51,-168.50999999999993,-10.743316905853321
Brodie Davis,100,14,16,11,1600.76,-200.76,-12.541542767185588
Jodi Quinlan,100,15,6,8,1187.37,312.63,26.329619242527606
Grace Panella,100,15,9,11,1583.7,-83.70000000000006,-5.285091873460886
Dylan Egerton-Green,100,15,13,7,1632.4599999999998,-132.45999999999998,-8.1141344964042
Grant Dixon,100,15,13,12,2210.1900000000005,-710.19,-32.13253159230654
Cameron Hart,100,15,13,14,2532.7400000000002,-1032.74,-40.77560270694978
Rebecca Bartley,100,15,14,8,1429.7,70.30000000000005,4.917115478771774
Ewa Justice,100,15,14,16,1552.3899999999999,-52.39000000000001,-3.3747962818621615
Nathan Jack,100,15,15,14,1901.5799999999997,-401.57999999999976,-21.118227999873778
Gary Bond,100,15,16,16,1631.8899999999996,-131.88999999999993,-8.082039843371794
Todd Rattray,100,15,16,16,1552.12,-52.11999999999999,-3.3579877844496555
Taylor Youl,100,16,7,11,1331.37,268.63000000000005,20.176960574445875
Ella Turnbull,100,16,7,12,1314.8499999999997,285.15000000000003,21.686884435486945
Chris Alford,100,16,7,15,1649.4099999999996,-49.40999999999995,-2.995616614425762
David Miles,100,16,10,12,1360.85,239.14999999999998,17.57357533894257
Matthew Craven,100,16,10,12,1627.71,-27.709999999999994,-1.7023917036818592
Dylan Ford,100,16,12,11,1760.3600000000001,-160.35999999999999,-9.10950032947806
Blake Hughes,100,16,13,10,1758.96,-158.95999999999992,-9.037158320825938
Mat Rue,100,16,13,14,1693.6,-93.60000000000002,-5.526688710439302
Danielle Hill,100,16,13,17,2157.8900000000003,-557.8899999999999,-25.85349577596633
Tasmyn Potter,100,16,14,12,1613.1799999999998,-13.179999999999978,-0.8170197994024212
Donna Castles,100,16,15,9,1473.1499999999999,126.84999999999998,8.610799986423649
Ryan Hryhorec,100,16,22,18,2556.88,-956.8799999999999,-37.423735177247266
Chris Svanosio,100,16,23,12,1762.7,-162.69999999999993,-9.230158279911494
Damian Wilson,100,17,7,9,1647.5999999999997,52.40000000000004,3.180383588249578
Alex Ashwood,100,17,11,12,2088.3,-388.2999999999999,-18.59407173298855
Michael Stanley,100,17,13,4,2056.23,-356.23,-17.324423824183093
Narissa Elkins,100,17,13,11,1547.3100000000002,152.69000000000008,9.868093659318435
Tom Callaghan,100,17,14,13,2034.74,-334.7399999999999,-16.451241927715575
Dean Girardi,100,17,16,14,1377.5299999999997,322.47,23.409290541766794
Matt Elkins,100,17,18,10,1589.9199999999998,110.08000000000004,6.923618798430113
Seaton Grima,100,18,8,7,1975.1,-175.09999999999997,-8.865373905118727
Gary Hall Jnr,100,18,11,10,2185.05,-385.05,-17.622022379350586
Luke McCarthy,100,18,11,12,2341.2699999999995,-541.27,-23.118649280091578
Kylah Madden,100,18,12,9,1601.2499999999998,198.75,12.412177985948478
Ryan Sanderson,100,19,15,8,2213.8999999999996,-313.90000000000003,-14.178598852703377
Aiden De Campo,100,19,17,11,2209.6099999999997,-309.61,-14.011974963907662
Rohan Hillier,100,19,21,14,2558.84,-658.84,-25.747604383236155
Bruce Harpley,100,20,9,9,1966.3799999999999,33.61999999999999,1.7097407418708486
Kevin Weidenbach,100,20,10,13,1706.8199999999997,293.1800000000002,17.17697238138762
Liam Elliott,100,21,5,11,1853.07,246.9300000000001,13.325454516019366
Tom Ison,100,21,12,13,2231.5,-131.5,-5.892897154380462
Wayne Hill,100,21,12,14,2747.58,-647.5799999999999,-23.569104448278118
Jordan Chibnall,100,22,10,16,2518.8300000000004,-318.8299999999999,-12.657860991015665
Glen Craven,100,22,13,9,2352.5399999999995,-152.54000000000002,-6.484055531468118
Pete McMullen,100,23,12,7,2761.0400000000004,-461.04,-16.69805580505896
Deni Roberts,100,23,21,6,2941.3500000000004,-641.3500000000001,-21.804613527801862
James Herbertson,100,23,21,13,2896.6300000000006,-596.6299999999999,-20.597383856412442
Nathan Dawson,100,25,15,13,2433.46,66.5400000000001,2.7343782104493233
Jett Turnbull,100,27,19,6,2791.2099999999996,-91.2099999999999,-3.267758427348709
Brad Hewitt,100,30,13,12,2931.48,68.52000000000005,2.33738589381473
Jason Lee,100,31,20,13,3640.78,-540.7800000000001,-14.853410532907784
Mark Pitt,100,35,22,12,4062.02,-562.02,-13.835973234991458
