Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Declan Murphy,100,9,9,14,1027.34,-127.33999999999995,-12.39511748788132
Lauren White,100,9,10,7,994.9999999999997,-95.0,-9.547738693467341
Harry O'Neill,100,9,10,8,979.2299999999998,-79.22999999999995,-8.091051132011884
Blake Micallef,100,9,11,9,1255.4799999999998,-355.47999999999996,-28.31427023927104
Gemma Hewitt,100,9,11,14,1040.6,-140.59999999999997,-13.511435710167207
Gavin Fitzpatrick,100,9,11,16,1394.73,-494.7300000000001,-35.47138155772085
Lochie Cook,100,9,12,9,1251.99,-551.9899999999999,-44.089010295609384
Tasmyn Potter,100,9,13,21,1228.66,-328.6600000000001,-26.74946689889799
Amy Diebert,100,9,14,13,1284.9199999999998,-384.91999999999996,-29.95672882358435
Jack Laugher,100,9,15,14,1604.61,-804.61,-50.14364861243542
Michael Bellman,100,9,15,15,1283.3200000000002,-383.32000000000005,-29.86940124053237
Mitchell Miller,100,9,16,14,1192.4999999999998,-492.49999999999994,-41.29979035639413
Liam Older,100,9,17,15,1576.1999999999998,-676.2,-42.90064712599925
Ryan Sanderson,100,9,18,13,1551.6100000000001,-751.61,-48.44065196795586
Isobel Ross,100,9,19,18,1511.26,-611.2599999999999,-40.447044188293205
Lauren Harper,100,10,5,13,989.9699999999999,10.029999999999998,1.0131620150105558
Blake Medlyn,100,10,6,11,855.66,144.34000000000003,16.8688497767805
Abby Sanderson,100,10,7,4,1029.2900000000002,-29.290000000000006,-2.8456508855618923
Ryan Warwick,100,10,7,9,1102.1200000000001,-102.11999999999995,-9.265778681087353
Tom Nally,100,10,8,5,930.63,69.37000000000005,7.454090239944988
Doug Hewitt,100,10,8,7,1040.2299999999998,-40.22999999999996,-3.8674139373023246
Jacob Duggan,100,10,8,8,897.4,2.6000000000000014,0.28972587474927586
Emmett Brosnan,100,10,8,10,1212.0100000000002,-212.00999999999993,-17.49242993044611
Cooper Griffiths,100,10,8,11,907.51,-107.50999999999995,-11.84670141375852
Ajay Markham,100,10,8,20,1013.68,-13.679999999999954,-1.3495383158393137
Damon Watson,100,10,9,4,1061.28,-61.27999999999993,-5.774159505502783
Mitch Ford,100,10,9,12,1742.6,-742.5999999999998,-42.61448410421209
Kylie Sugars,100,10,9,13,1182.3500000000001,-182.34999999999994,-15.422675180784024
David Murphy,100,10,9,15,1239.35,-239.35000000000002,-19.312542865211608
Chris Alford,100,10,9,16,1238.1199999999997,-438.12,-35.38590766646206
Ross Payne,100,10,9,17,1019.82,-19.819999999999975,-1.9434802219999583
Lachlan Kennelly,100,10,10,12,1127.7299999999998,-127.73,-11.326292640969028
Nathan Ford,100,10,11,9,1042.2600000000002,-42.25999999999994,-4.0546504710916595
Anthony Varga,100,10,12,14,945.7500000000001,-45.75,-4.837430610626487
Madeliene Young,100,10,12,16,1318.3,-418.30000000000007,-31.730258666464394
John O'Shea,100,10,13,8,1672.9200000000003,-672.9200000000001,-40.224278507041575
Jason Kittel,100,10,13,9,1215.3700000000001,-215.37,-17.72052955067181
Zara Fitzpatrick,100,10,14,8,1305.4700000000003,-405.46999999999997,-31.05931197193347
Jocelyn Young,100,10,14,11,1446.1000000000001,-446.1,-30.84848903948551
Trista Dixon,100,10,14,13,1430.33,-430.3299999999999,-30.08606405514811
Michael Formosa,100,10,15,4,1207.1299999999997,-207.12999999999994,-17.158880982164305
Kyle Symington,100,10,15,11,1238.84,-238.83999999999997,-19.279325820929255
Rodney Ashwood,100,10,16,6,1125.8399999999997,-125.83999999999992,-11.177431961912879
Chris Svanosio,100,10,17,12,1422.83,-622.8299999999999,-43.774027817799734
Shane Steele,100,11,6,7,820.3199999999999,279.68,34.09401209284182
Tristan Larsen,100,11,8,12,859.4300000000001,-159.4299999999999,-18.550667302747158
Gary Hall Jnr,100,11,9,9,1498.4999999999995,-498.49999999999994,-33.266599933266605
Jason Hewitt,100,11,9,14,1296.3900000000003,-196.38999999999996,-15.148990658675238
John Caldow,100,11,10,12,1061.5700000000002,38.43,3.620109837316427
Alanah Richardson,100,11,10,13,881.47,18.52999999999999,2.102170238351843
Taylah Osmond,100,11,11,12,1349.27,-249.2699999999999,-18.474434323745427
Will Rothwell,100,11,12,10,1354.2499999999998,-354.25,-26.158390252907516
Matthew Craven,100,11,12,12,1524.1899999999998,-424.18999999999994,-27.83051981708317
Bailey McDonough,100,11,14,6,1164.11,-264.11,-22.68771851457337
Brodie Davis,100,11,14,11,1234.4899999999998,-134.49,-10.894377435216166
Mark Yole,100,11,15,13,1084.2499999999998,-184.24999999999994,-16.9933133502421
Gary Bond,100,11,15,14,1035.16,-135.15999999999994,-13.056918737200041
Amy Day,100,11,16,7,1050.25,-50.24999999999993,-4.784575101166382
David Drury,100,11,16,11,1625.2599999999998,-525.26,-32.31852134427723
Olivia Frisby,100,11,19,8,1172.1100000000004,-72.10999999999997,-6.152152954927434
Adam Sanderson,100,11,22,15,1386.56,-486.55999999999995,-35.09116085852757
Shane Graham,100,11,22,15,1429.9600000000003,-529.96,-37.061176536406606
Blake Pace,100,12,6,8,1170.56,29.440000000000015,2.515035538545655
Todd Rattray,100,12,9,16,1551.7,-351.6999999999999,-22.665463684990648
Blake Jones,100,12,11,17,1516.4199999999998,-316.4199999999999,-20.86625077485129
Abbey Turnbull,100,12,12,10,1484.82,-284.81999999999994,-19.182123085626536
Trent Dawson,100,12,12,11,1623.0000000000002,-523.0,-32.22427603203943
Jack Chapple,100,12,12,13,855.94,-155.93999999999997,-18.21856672196649
Tom Ison,100,12,13,8,1734.0700000000002,-534.0699999999999,-30.798641346658435
Jackie Barker,100,12,13,16,1446.3,-346.29999999999995,-23.94385673788287
Leonard Cain,100,12,13,16,1231.2400000000002,-231.2399999999999,-18.78106624216236
Will Rixon,100,12,14,12,1296.2,-396.20000000000005,-30.56627063724734
Donna Castles,100,12,15,11,1324.0,-124.00000000000001,-9.365558912386708
Peter McRae,100,12,15,12,1374.0299999999997,-274.03,-19.943523794968087
Aldo Cortopassi,100,12,15,13,1371.3199999999997,-171.31999999999996,-12.493072368229152
Anthony Frisby,100,12,17,4,1489.08,-389.08,-26.128884949096086
Damian Wilson,100,13,6,6,1349.67,-49.66999999999999,-3.680158853645705
Joshua Gallagher,100,13,9,11,1326.7,-126.69999999999993,-9.55001130624858
Blake Fitzpatrick,100,13,10,12,1493.2800000000002,-193.27999999999997,-12.943319404264434
Laura Wilson,100,13,10,12,1413.0200000000002,-113.01999999999997,-7.998471359216426
Ellen Tormey,100,13,11,9,1072.76,127.24000000000005,11.860994071367319
Taylor Youl,100,13,12,8,1554.1599999999999,-254.15999999999994,-16.35352859422453
Harrison Ross,100,13,13,9,1171.1,-71.09999999999998,-6.071215096917427
Jack Callaghan,100,13,13,12,1185.9499999999998,14.05000000000011,1.1847042455415586
Gareth Rattray,100,13,14,13,1457.41,-257.41,-17.662154095278613
Bruce Harpley,100,13,15,13,1760.3799999999997,-560.38,-31.8328997148343
Seaton Grima,100,13,15,14,1841.59,-741.59,-40.26900667358099
Wayne Hill,100,13,15,21,2167.05,-867.0500000000001,-40.010613506841096
Michael A Smith,100,13,20,12,1400.22,-100.22000000000007,-7.157446686949198
Luke McCarthy,100,13,22,8,2203.9300000000003,-903.93,-41.01446053186806
Shannon Suvaljko,100,13,22,9,1412.3500000000001,-512.35,-36.27641873473289
Hannah Lewis,100,14,7,11,1105.7000000000003,94.30000000000005,8.528533960387088
Emily Suvaljko,100,14,11,13,1725.86,-425.85999999999996,-24.675234375905344
George Lee,100,14,14,15,1263.4799999999998,136.51999999999998,10.805078038433532
Aaron Dunn,100,14,18,14,1902.59,-502.5899999999999,-26.416095953410874
Ryan Backhouse,100,15,6,12,1030.5700000000002,-130.5699999999999,-12.669687648582812
James Locke,100,15,8,7,1322.81,77.18999999999998,5.835305145863728
Brendan Barnes,100,15,9,13,1175.17,24.830000000000034,2.112885795246648
Tom Callaghan,100,15,12,12,1903.61,-403.60999999999996,-21.202347119420466
Luke Dunne,100,15,12,13,1620.61,-220.61,-13.612775436409748
Jordan Topping,100,15,13,9,1582.3600000000001,-82.36000000000001,-5.204883844384338
Amanda Turnbull,100,15,13,10,1727.91,-227.90999999999997,-13.189923086271852
Abbey Vidovich,100,15,13,13,1581.73,-81.73,-5.167127132949366
Charlie Castles,100,15,16,7,1818.88,-318.88000000000005,-17.531667839549613
Mat Rue,100,15,16,7,1408.07,91.93000000000009,6.528794733216395
Dylan Egerton-Green,100,15,16,15,1605.97,-205.97000000000003,-12.825270708668283
Maddison Brown,100,15,17,10,1459.1199999999997,-59.11999999999995,-4.051757223531989
Angus Garrard,100,15,17,11,1509.43,-609.4300000000001,-40.37484348396415
Kate Gath,100,16,8,9,1526.22,-126.21999999999998,-8.270105227293573
Jackson Painting,100,16,9,11,1703.0499999999997,-203.05000000000007,-11.922726872376037
Dylan Ford,100,16,10,11,1520.81,-20.80999999999993,-1.3683497609826298
Layne Dwyer,100,16,11,10,1691.1100000000001,-191.10999999999999,-11.300861564298003
Greg Sugars,100,16,14,11,2134.1600000000003,-534.16,-25.02905124264347
Chris Voak,100,16,16,7,1330.13,-130.13000000000002,-9.783254268379784
Bernie Hewitt,100,16,22,15,2052.31,-452.31000000000006,-22.039068171962327
Jordan Leedham,100,17,11,7,1373.65,126.35000000000005,9.198121792305175
Nathan Jack,100,17,11,13,2076.34,-476.34,-22.94132945471358
Trent Wheeler,100,17,13,8,1475.5100000000002,-75.50999999999998,-5.117552575041848
Kevin Weidenbach,100,17,14,6,1534.49,165.5100000000001,10.78599404362362
James Rattray,100,17,14,15,2036.36,-336.36,-16.51770806733584
Rickie Alchin,100,17,15,7,2214.43,-514.4299999999998,-23.23080883116648
Mark Pitt,100,17,15,17,2741.89,-1041.8899999999999,-37.99897151235096
Justin Reynolds,100,17,16,15,1592.68,107.32000000000004,6.738327849913356
Jayson Finnis,100,17,20,18,1912.86,-212.85999999999996,-11.127839988289784
Lleyton Green,100,18,9,15,1600.3600000000001,99.64000000000006,6.226099127696271
Robert Morris,100,18,10,13,1335.6,-35.59999999999997,-2.6654687032045503
Rohan Hillier,100,18,17,11,2090.73,-490.72999999999996,-23.471706054822956
Kylah Madden,100,19,10,8,1757.75,42.25000000000001,2.403641018347319
David Miles,100,19,18,7,1614.5099999999998,285.49,17.682764430074762
Glen Craven,100,19,19,19,2121.8100000000004,-421.80999999999995,-19.879725328846593
Ashleigh Delosa,100,20,10,12,1536.2599999999998,363.74000000000007,23.676981760899857
Liam Elliott,100,20,13,10,1500.38,199.61999999999995,13.30462949386155
Allan McDonough,100,20,14,12,2439.22,-439.22,-18.00657587261502
Danielle Hill,100,20,16,18,2771.87,-1071.87,-38.669562425366266
Pete McMullen,100,20,17,14,2288.88,-588.8799999999999,-25.72786690433749
Michael Stanley,100,20,18,8,2478.86,-578.8600000000001,-23.351863356542932
Alex Ashwood,100,20,18,18,1833.7699999999998,-333.7699999999999,-18.20130114463646
Deni Roberts,100,22,11,8,1664.0499999999997,335.95000000000016,20.188696253117406
Aiden De Campo,100,22,13,15,1976.21,23.790000000000035,1.203819432145371
Gaita Pullicino,100,22,14,16,1685.85,314.15,18.63451671263754
Ryan Hryhorec,100,23,7,20,2266.8900000000003,-166.88999999999982,-7.362068737344988
Brad Elder,100,23,9,13,1766.33,333.66999999999996,18.890581035253888
Jye Coney,100,23,15,9,1547.6399999999996,352.36000000000007,22.767568685223964
James Herbertson,100,23,22,9,1878.96,-478.96000000000004,-25.49069698130881
Matt Elkins,100,24,11,13,1823.23,-23.229999999999965,-1.2741124268468578
Jordan Chibnall,100,24,13,4,2018.8799999999999,381.12,18.877793628150265
Cameron Hart,100,24,13,9,2558.75,-458.7500000000001,-17.928676111382515
Nathan Dawson,100,26,11,12,2523.86,76.14000000000009,3.0168075883765377
Grant Dixon,100,26,19,11,2421.5,78.50000000000003,3.2417922775139383
Jett Turnbull,100,30,16,8,2943.1899999999996,56.810000000000066,1.9302185723653613
Jason Lee,100,39,19,5,3208.9399999999996,291.06000000000006,9.070284891584139
Brad Hewitt,100,43,9,10,3574.2500000000005,725.75,20.30495908232496
