Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Corey Peterson,100,5,11,11,1299.2600000000002,-799.26,-61.51655557779042
Matthew Atkinson,100,5,11,11,775.04,-275.04,-35.487200660611066
Tom Nally,100,5,14,6,958.64,-458.64,-47.842777267796045
Nathan Rothwell,100,5,14,11,1152.64,-652.6400000000001,-56.62132148806219
Garry Johnson,100,5,15,9,721.9999999999999,-221.99999999999997,-30.747922437673132
Ryan Warwick,100,5,16,4,777.8199999999999,-277.81999999999994,-35.7177753207683
Lola Weidemann,100,6,3,16,670.0099999999998,-70.00999999999993,-10.449097774660073
Brent Livingstone,100,6,5,7,770.1500000000001,-170.15,-22.093098746997335
Mitch Cox,100,6,6,11,836.3399999999999,-236.33999999999992,-28.25884209771145
Cameron Maggs,100,6,8,12,936.1999999999999,-336.19999999999993,-35.91113010040589
Paige Bevan,100,6,9,5,1094.9099999999999,-494.9100000000001,-45.20097542263749
Molly Ison,100,6,9,6,1072.3300000000002,-472.33,-44.0470750608488
Brent Murphy,100,6,9,7,882.9,-282.90000000000003,-32.04213387699627
Mitch Turnbull,100,6,9,8,1132.65,-532.65,-47.02688385644285
Ada Massa,100,6,9,10,765.0099999999999,-165.01,-21.56965268427864
Abby Sanderson,100,6,10,2,802.9,-202.89999999999998,-25.270893012828495
Zara Fitzpatrick,100,6,10,7,1166.9699999999998,-566.9699999999999,-48.58479652433225
Nathan Turnbull,100,6,10,8,1123.1100000000001,-523.1100000000001,-46.57691588535407
Cameron Fitzpatrick,100,6,10,11,1146.6,-546.6,-47.67137624280482
Kathy Watson,100,6,11,15,690.6400000000001,-90.63999999999994,-13.124058843970799
Leigh Sutton,100,6,12,9,1242.93,-642.93,-51.72696772947793
Kyle Harper,100,6,12,10,1180.35,-580.35,-49.16761977379591
Blake Medlyn,100,6,12,11,1049.2299999999998,-449.22999999999996,-42.81520734252739
Ross Graham,100,6,13,9,676.26,-76.25999999999995,-11.276727885724418
Jason Hewitt,100,6,13,10,1110.54,-510.5400000000001,-45.97222972607921
Luke Dunne,100,6,13,16,1660.6399999999999,-1060.64,-63.869351575296285
Anthony Varga,100,6,14,16,885.01,-285.00999999999993,-32.20415588524423
Tiarna Ford,100,6,16,10,1007.9499999999999,-407.95,-40.473237759809514
Lauren Harper,100,7,4,11,919.45,-219.45000000000005,-23.86752950133232
Hannah Van dongen,100,7,4,14,802.07,-102.07000000000004,-12.725821935741275
Gareth Rattray,100,7,5,8,1194.5599999999997,-494.5599999999999,-41.401017948031075
Brett Shipway,100,7,7,4,707.83,-7.8300000000000125,-1.106197815859742
Callan Suvaljko,100,7,7,9,824.84,-124.83999999999999,-15.135056495805246
Paula Sapio,100,7,7,13,836.6299999999999,-136.63,-16.33099458542008
Matt Newberry,100,7,8,7,747.14,-47.13999999999997,-6.3093931525550735
Nicholas Brown,100,7,8,8,598.57,101.43,16.945386504502398
Stephanie Morris,100,7,8,9,769.57,-69.56999999999994,-9.040113310030268
Jordan Topping,100,7,8,10,1161.62,-461.62,-39.73932955699799
Brian Portelli,100,7,9,7,1108.0900000000001,-408.09,-36.828235973612244
Klayton Bigeni,100,7,9,9,912.68,-212.67999999999995,-23.30280054345444
Jim Douglass,100,7,9,16,747.89,-47.88999999999994,-6.40334808594846
Shane Hallcroft,100,7,11,8,950.54,-250.54000000000002,-26.357649336166816
Jodi Quinlan,100,7,11,17,1137.58,-437.58000000000004,-38.46586613688709
Ella Turnbull,100,7,12,6,1031.4299999999998,-331.42999999999995,-32.13305798745431
Roger Strong,100,7,12,12,760.6099999999999,-60.609999999999985,-7.968604146671749
Mark Hewitt,100,7,12,13,939.5,-239.49999999999994,-25.4922831293241
Chris Lewis,100,7,12,16,1222.7700000000002,-522.7700000000001,-42.75292982327012
Dean Cernovskis,100,7,13,10,1288.4499999999998,-588.45,-45.671155264077
Alanah Richardson,100,7,14,14,1129.6499999999999,-429.6500000000001,-38.03390430664366
Blake Pace,100,8,5,7,1037.8600000000001,-237.85999999999996,-22.9183126818646
David Smith,100,8,5,18,952.16,-152.16,-15.980507477734834
Andrew Bourke,100,8,6,11,748.9300000000001,51.07,6.8190618615892
Josh Duggan,100,8,8,9,990.33,-190.32999999999998,-19.218846243171466
George Lee,100,8,8,11,1448.2099999999998,-648.2099999999999,-44.75939262952196
Todd Rattray,100,8,8,14,1240.3100000000002,-440.31,-35.499995968749744
Hannah Anforth,100,8,8,15,1107.21,-307.2100000000001,-27.74631732011092
Blake Micallef,100,8,9,11,1240.9499999999998,-440.95,-35.53326080825175
Hannah Parish,100,8,10,7,959.5299999999999,-159.52999999999994,-16.625848071451646
Cody Wallrodt,100,8,10,9,1211.48,-411.48,-33.96506752071846
Kayleb Williams,100,8,10,9,1145.86,-345.85999999999996,-30.18344300350828
Bryse McElhinney,100,8,10,16,1042.4099999999996,-242.4099999999999,-23.254765399410978
Damon Watson,100,8,11,3,1078.7700000000002,-278.77000000000004,-25.84146759735625
Declan Murphy,100,8,11,12,1008.3,-208.2999999999999,-20.658534166418715
Mitchell Miller,100,8,11,17,1236.2900000000002,-436.29,-35.29026361128861
Travis Bullock,100,8,11,18,1137.6500000000003,-337.65,-29.679602689755185
Olivia Frisby,100,8,12,9,1040.98,-240.98,-23.149340044957633
Abbey Vidovich,100,8,12,12,1285.4899999999998,-485.49,-37.766921562983775
Glenn Bull,100,8,12,14,882.0199999999999,-82.01999999999995,-9.299108863744582
Jason Turnbull,100,8,12,14,1080.6500000000003,-280.65000000000003,-25.970480729190758
Jonah Hutchinson,100,8,12,15,1083.9499999999998,-283.95,-26.195857742515805
Lindsay Harper,100,8,13,8,1181.64,-381.64,-32.29748485156223
Chloe Butler,100,8,13,9,1341.12,-541.1199999999999,-40.348365545215934
Trent Wheeler,100,8,13,11,1271.57,-471.56999999999994,-37.08565002319966
Darren McCall,100,8,13,16,917.68,-117.6799999999999,-12.823642228227694
Michael A Smith,100,8,15,14,1390.3000000000002,-590.3,-42.45846220240235
Anne-Maree Conroy,100,8,16,12,995.6400000000001,-195.63999999999996,-19.649672572415728
Kerryn Manning,100,8,16,16,1598.78,-798.78,-49.96184590750447
Lauren White,100,9,5,6,939.3199999999998,-39.31999999999994,-4.186006898607498
Shane Steele,100,9,5,6,782.2699999999999,117.72999999999998,15.049790992879696
Sean O'Sullivan,100,9,6,9,950.1599999999999,-50.15999999999999,-5.279110886587522
Jake Bigeni,100,9,7,10,673.7499999999999,226.25000000000006,33.58070500927645
Phoebe Betts,100,9,8,3,1004.9799999999999,-104.97999999999992,-10.445979024458191
Corey Bell,100,9,9,12,954.0900000000001,-54.09000000000001,-5.669276483350628
Jordan Leedham,100,9,9,12,1241.8399999999997,-341.84,-27.526895574309094
Kylie Sugars,100,9,10,11,1213.1299999999999,-313.13,-25.81174317674116
Trista Dixon,100,9,10,19,1341.85,-441.84999999999997,-32.928419719044605
Gemma Hewitt,100,9,11,14,1040.6,-140.59999999999997,-13.511435710167207
Taleah McMullen,100,9,12,12,1340.07,-440.06999999999994,-32.839329288768496
Gavin Fitzpatrick,100,9,12,15,1520.1100000000001,-620.11,-40.79375834643545
Ellen Tormey,100,9,13,9,1295.45,-395.45000000000005,-30.52607202130534
Jason Kittel,100,9,13,12,1441.9799999999998,-541.98,-37.58581949818999
Nathan Hurst,100,9,13,13,1034.6399999999999,-134.64000000000001,-13.013221990257485
Michael Bellman,100,9,14,12,1312.6799999999998,-412.6799999999999,-31.437974220678306
Blake Hughes,100,9,14,14,1676.1,-776.1,-46.3039198138536
Joshua Gallagher,100,9,14,16,1502.7099999999996,-602.7099999999999,-40.10820451051767
Samantha Hill,100,9,17,14,1214.8899999999999,-314.88999999999993,-25.91921902394455
Bernadette Page,100,10,3,10,900.0499999999997,99.95,11.10493861452142
Emmett Brosnan,100,10,6,12,1230.0199999999998,-230.01999999999998,-18.70050893481407
Reagan Clarke,100,10,7,12,1086.6200000000001,-86.61999999999995,-7.971507978870253
Cooper Griffiths,100,10,7,14,1092.01,-92.00999999999996,-8.425747016968705
Doug Hewitt,100,10,8,7,1040.2299999999998,-40.22999999999996,-3.8674139373023246
Aaron Suvaljko,100,10,8,15,855.77,144.2300000000001,16.85382754712132
Scott Hewitt,100,10,8,16,1099.44,-99.43999999999996,-9.044604525940473
Harry O'Neill,100,10,9,10,991.22,8.780000000000086,0.8857771231411883
Mitch Ford,100,10,9,12,1742.6,-742.5999999999998,-42.61448410421209
David Murphy,100,10,9,15,1239.35,-239.35000000000002,-19.312542865211608
Mathew Neilson,100,10,9,15,1201.2100000000003,-201.20999999999998,-16.7506098017832
Michael Formosa,100,10,10,7,993.1699999999998,6.8300000000000125,0.6876969703071996
Gary Bond,100,10,10,16,1293.8899999999999,-293.88999999999993,-22.713677360517508
Charlie Castles,100,10,11,10,1452.83,-452.8299999999999,-31.16882222971717
Blake Jones,100,10,11,17,1449.7099999999998,-449.7099999999999,-31.020686895999887
Jacob Duggan,100,10,12,9,968.6,31.4,3.241792277513937
Lachlan Kennelly,100,10,12,11,1364.58,-364.58,-26.71737824092395
Tamara Battle,100,10,12,14,1257.59,-257.59,-20.48282826676421
Will Rothwell,100,10,13,11,1671.11,-671.1099999999999,-40.15953468054167
Kyle Symington,100,10,13,12,1303.8999999999999,-303.90000000000003,-23.30700207071095
Angus Garrard,100,10,13,13,1723.78,-723.78,-41.98795669981088
Leonard Cain,100,10,13,13,1345.9900000000002,-345.98999999999995,-25.705242981002822
Jack Callaghan,100,10,14,6,1687.66,-687.66,-40.74635886375218
Amy Day,100,10,14,12,1073.8400000000001,-73.83999999999997,-6.876257170528195
Brodie Davis,100,10,15,8,1174.8299999999997,-174.82999999999998,-14.881301975604982
Aldo Cortopassi,100,10,16,10,1534.6799999999998,-534.68,-34.83983631766883
Shane Graham,100,10,16,12,1518.53,-518.5299999999999,-34.146839377555914
Tiana McMahon,100,10,17,13,1052.31,-52.30999999999989,-4.970968630916735
Isobel Ross,100,10,17,17,1645.8699999999997,-645.87,-39.241859928183885
Leilani Justice,100,11,6,13,1096.09,3.9100000000000263,0.35672253190887854
Grace Panella,100,11,6,16,1334.31,-234.31,-17.560387016510408
Shannon Suvaljko,100,11,6,17,1342.0799999999997,-242.07999999999996,-18.037672865999046
Ross Payne,100,11,7,17,1056.87,43.13000000000003,4.08091818293641
Bailey McDonough,100,11,7,19,1395.3899999999999,-295.38999999999993,-21.16899218139731
Robert Morris,100,11,8,9,1449.6799999999998,-349.67999999999995,-24.121185365046077
Ajay Markham,100,11,8,10,969.0099999999999,130.99000000000004,13.51792035169916
Dylan Egerton-Green,100,11,10,13,1716.24,-616.24,-35.90640003729082
Abbey Turnbull,100,11,11,10,1600.69,-500.68999999999994,-31.27963565712286
John O'Shea,100,11,12,8,1497.57,-397.56999999999994,-26.54767389838204
Layne Dwyer,100,11,12,8,1375.1399999999996,-275.14,-20.00814462527452
Madeliene Young,100,11,12,16,1451.7600000000002,-351.76,-24.229900258995972
Tristan Larsen,100,11,13,10,1091.2500000000002,8.750000000000059,0.8018327605956523
Mat Rue,100,11,13,13,1432.5,-332.49999999999994,-23.211169284467708
Aaron Dunn,100,11,13,16,1800.2600000000002,-700.2599999999999,-38.89771477453255
Dean Girardi,100,11,15,11,1096.5700000000002,3.4300000000000246,0.3127935289128851
Rodney Ashwood,100,11,17,10,1265.74,-165.73999999999998,-13.094316368290485
Jackie Barker,100,11,20,17,1589.6499999999999,-489.65000000000003,-30.802377881923697
Adam Richardson,100,12,10,5,1263.1399999999999,-63.13999999999996,-4.998654147600422
Stuart McDonald,100,12,10,10,1344.7100000000003,-144.70999999999992,-10.761428114612064
Tasmyn Potter,100,12,10,20,1291.4799999999998,-91.4799999999999,-7.083346238424128
Brendan Barnes,100,12,11,16,1190.1500000000003,9.849999999999962,0.827626769734904
Rebecca Bartley,100,12,12,11,1239.9899999999998,-39.98999999999989,-3.2250260082742517
Vaughan Duncan,100,12,13,12,1199.1999999999998,0.8000000000000185,0.06671114076050856
Jayson Finnis,100,12,13,17,1693.83,-493.83,-29.154637714528615
Jocelyn Young,100,12,14,8,1533.7399999999998,-333.73999999999995,-21.759881075019234
Jack Watson,100,12,16,12,1613.73,-413.72999999999996,-25.63811790076407
Donna Castles,100,12,17,10,1456.03,-256.03,-17.58411571190154
Ashleigh Delosa,100,12,18,11,1519.1899999999998,-319.18999999999994,-21.010538510653703
Trent Dawson,100,12,19,11,2046.37,-846.37,-41.359578179899046
Bernie Hewitt,100,12,20,19,2057.7400000000002,-857.74,-41.68359462322742
Amy Diebert,100,13,9,14,1367.7899999999997,-67.78999999999999,-4.956170172321775
Joseph Suvaljko,100,13,10,7,1252.1700000000003,47.830000000000005,3.8197688812221977
Laura Wilson,100,13,10,14,1359.58,-59.57999999999999,-4.382235690433809
Chloe Formosa,100,13,11,11,1319.1699999999998,-19.170000000000016,-1.4531864733127664
Jack Chapple,100,13,11,11,1362.8000000000002,-62.799999999999976,-4.60815967126504
John Caldow,100,13,11,13,1266.9999999999998,32.99999999999999,2.6045777426992895
Lleyton Green,100,13,11,13,1398.2600000000002,-98.26000000000003,-7.027305365239657
Tom Callaghan,100,13,11,16,1692.5200000000002,-392.5200000000001,-23.191454163023188
Nathan Jack,100,13,14,10,1816.0700000000004,-516.0699999999999,-28.416856178451262
Jack Laugher,100,13,15,11,1511.69,-211.68999999999994,-14.003532470281602
Harrison Ross,100,13,17,12,1926.8699999999997,-626.87,-32.53307176924235
Brad Elder,100,14,5,14,1779.0899999999997,-379.09,-21.308084470150472
Damian Wilson,100,14,7,7,1557.3600000000001,-157.36,-10.104279036317871
Kylah Madden,100,14,7,11,1690.4500000000003,-290.45,-17.181815492916083
Hannah Lewis,100,14,8,14,1154.2899999999997,245.70999999999998,21.28667839104558
Mark Yole,100,14,10,12,1800.6899999999998,-400.6899999999999,-22.25202561240413
Matthew Craven,100,14,12,13,1620.47,-220.47,-13.605312039099768
Kevin Weidenbach,100,14,14,8,1509.97,-109.96999999999997,-7.2829261508506775
James Rattray,100,14,14,18,1966.8700000000001,-566.87,-28.820918515204358
Blake Fitzpatrick,100,14,16,11,1503.65,-103.6499999999999,-6.8932264822265745
Chris Alford,100,14,17,10,1547.4299999999998,-147.42999999999995,-9.527409963617092
Ryan Sanderson,100,14,18,14,1897.1100000000001,-497.1100000000001,-26.20354117578844
Liam Older,100,14,19,12,1500.15,-100.15,-6.675999066759991
Dylan Ford,100,15,5,14,1667.5,-167.4999999999999,-10.04497751124437
Will Rixon,100,15,6,11,1582.5899999999997,-82.58999999999989,-5.218660550110888
Ryan Backhouse,100,15,7,14,1587.38,-87.38000000000001,-5.504668069397372
Lochie Cook,100,15,11,8,1567.06,-67.05999999999995,-4.279351141628269
Rohan Hillier,100,15,14,13,2089.18,-589.1800000000001,-28.201495323524068
Maddison Brown,100,15,16,9,1529.2499999999998,-29.24999999999992,-1.9127023050514909
Kate Gath,100,15,17,9,2094.0099999999993,-594.0099999999999,-28.36710426406751
Amanda Turnbull,100,15,20,15,1878.5199999999998,-378.52,-20.149905244554226
Tayla French,100,16,8,7,1402.95,197.04999999999998,14.045404326597524
Jye Coney,100,16,13,9,1631.24,-31.239999999999924,-1.9151075255633705
Chris Voak,100,16,13,10,1574.0700000000002,25.929999999999975,1.647321910715532
Greg Sugars,100,16,14,11,2134.1600000000003,-534.16,-25.02905124264347
David Miles,100,16,15,6,1521.6699999999998,78.33000000000011,5.147633849652035
Chris Svanosio,100,16,22,12,1776.2400000000002,-176.23999999999995,-9.922082601450251
Jackson Painting,100,17,11,9,2060.36,-360.35999999999984,-17.490147352889778
Emily Suvaljko,100,17,11,10,1591.4500000000003,108.54999999999997,6.820823777058655
Taylor Youl,100,17,13,12,1479.2,220.80000000000013,14.926987560843708
Peter McRae,100,17,15,11,1686.51,13.48999999999994,0.7998766683861904
Tom Ison,100,17,18,17,2157.84,-457.84,-21.2175138101064
Luke McCarthy,100,17,21,15,2777.85,-1077.8500000000001,-38.80159115862988
Rickie Alchin,100,18,12,6,2191.8300000000004,-391.8299999999999,-17.876842638343295
Deni Roberts,100,18,14,19,1933.8500000000001,-133.84999999999997,-6.921426170592339
Adam Sanderson,100,18,19,17,2031.4699999999998,-231.46999999999997,-11.39421207303086
James Locke,100,19,9,15,1549.75,350.25,22.600419422487498
Seaton Grima,100,19,17,11,2136.3899999999994,-236.3899999999999,-11.06492728387607
Corey Johnson,100,19,18,7,1521.1599999999999,378.84000000000003,24.90467800888796
Ewa Justice,100,20,7,8,1736.9499999999998,263.05,15.144362244163624
Bruce Harpley,100,20,11,9,2006.91,-6.909999999999917,-0.3443104075419384
Gaita Pullicino,100,20,13,16,1924.5199999999998,75.47999999999996,3.9220169185043527
Michael Stanley,100,20,17,9,2189.8700000000003,-189.87,-8.670377693653046
Pete McMullen,100,20,23,11,2565.4399999999996,-565.44,-22.040663589871528
Matt Elkins,100,21,8,13,1571.4499999999998,528.5500000000001,33.634541347163456
Alex Ashwood,100,21,10,13,2171.96,-71.96000000000006,-3.3131365218512343
Gary Hall Jnr,100,21,11,11,2250.7900000000004,-150.7900000000001,-6.6994255350343686
Justin Reynolds,100,21,12,9,1532.0100000000002,567.99,37.07482327138856
Aiden De Campo,100,21,13,11,2387.2799999999997,-287.28000000000003,-12.033779028852923
Danielle Hill,100,21,17,13,3119.0099999999998,-1019.0100000000001,-32.670943664816726
Wayne Hill,100,22,16,20,2473.61,-273.60999999999996,-11.061161622082704
Glen Craven,100,22,22,15,2425.0499999999997,-225.05,-9.280221026370592
Jett Turnbull,100,23,9,8,3014.6299999999997,-714.63,-23.705396682179906
Grant Dixon,100,23,18,8,2526.4399999999996,-226.43999999999994,-8.962809328541347
Mark Pitt,100,23,19,13,3255.0,-954.9999999999999,-29.339477726574497
Liam Elliott,100,24,8,10,1809.27,590.73,32.65018488119518
Jordan Chibnall,100,24,15,3,2438.33,-38.32999999999999,-1.5719775420062088
Nathan Dawson,100,24,20,13,2744.96,-344.96,-12.567031942177662
James Herbertson,100,25,14,12,2920.9000000000005,-420.9,-14.409942141120885
Cameron Hart,100,25,21,9,2821.149999999999,-321.15,-11.38365560143913
Brad Hewitt,100,26,10,14,2799.4300000000003,-199.4299999999999,-7.123950232725944
Ryan Hryhorec,100,28,10,19,2790.1400000000003,9.859999999999943,0.35338728522582885
Jason Lee,100,41,12,5,4080.2300000000005,19.770000000000124,0.4845315092531578
