Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Gareth Rattray,100,4,5,15,823.74,-423.73999999999995,-51.44098866147084
Matt Crone,100,4,6,8,569.3699999999999,-169.37,-29.74691325500115
Jordan Topping,100,4,6,10,934.5199999999999,-534.5199999999999,-57.19727774686469
Jamie Rigoli,100,4,7,13,611.7,-211.69999999999996,-34.60846820336766
Emma Turnbull,100,4,8,8,743.14,-343.14,-46.17434130850176
Sam Ison,100,4,9,7,686.0500000000001,-286.05,-41.695211719262446
Owen Shea,100,4,9,8,493.29999999999995,-93.29999999999995,-18.913440097303866
Dan Morgan,100,4,10,8,555.11,-155.10999999999993,-27.942209652141003
Sebastian Piltz,100,4,10,17,703.17,-303.16999999999996,-43.11475176699802
Luke Sutherland,100,4,11,5,844.13,-444.1299999999999,-52.6139338727447
Ellen Tormey,100,4,14,13,1174.8700000000001,-774.8700000000001,-65.95367998161498
Chris Walsh,100,5,3,4,389.72999999999996,110.27000000000012,28.293947091576253
George Chamouras,100,5,3,7,687.44,-187.43999999999994,-27.26637961131152
Anthony Butt,100,5,3,10,799.25,-299.25,-37.44135126681264
Neil McCallum,100,5,5,8,625.9000000000001,-125.89999999999995,-20.11503435053522
Ryan Backhouse,100,5,5,10,712.96,-212.95999999999998,-29.869838420107715
Jason Ainsworth,100,5,6,6,641.13,-141.12999999999994,-22.01269633303697
Callan Suvaljko,100,5,6,9,743.29,-243.28999999999994,-32.73150452716973
Michael Towers,100,5,6,10,627.5200000000001,-127.5199999999999,-20.321264660887284
Darcy Kulcsar,100,5,7,3,580.5200000000001,-80.51999999999994,-13.870323158547496
Mathew Neilson,100,5,7,10,766.04,-266.03999999999996,-34.7292569578612
Rory Coverdale,100,5,7,13,907.29,-407.29,-44.890828731717534
Damon Watson,100,5,8,5,962.7899999999998,-462.79,-48.06759521806418
Matthew Atkinson,100,5,8,15,903.5999999999999,-403.6,-44.66578131916778
Jim Douglass,100,5,9,7,627.4800000000001,-127.48000000000003,-20.31618537642634
Ross Graham,100,5,9,8,699.44,-199.44000000000003,-28.51423996339929
Stephanie Morris,100,5,9,10,626.3199999999999,-126.31999999999996,-20.168603908545148
Kayleb Williams,100,5,9,12,997.6099999999999,-497.60999999999996,-49.88021371076874
Emily Suvaljko,100,5,9,16,1265.95,-765.95,-60.50396935108022
Jason Turnbull,100,5,10,13,888.24,-388.23999999999995,-43.708907502476805
Kathy Watson,100,5,11,11,671.5900000000001,-171.58999999999995,-25.549814619038386
Malcom Jones,100,5,11,11,905.46,-405.46000000000004,-44.77944911978442
Mitch Cox,100,5,11,16,1071.01,-571.0100000000001,-53.3150950971513
Lachlan Kennelly,100,5,12,11,1149.1899999999998,-649.19,-56.49109372688591
Brent Murphy,100,5,12,12,1002.1899999999998,-502.18999999999994,-50.109260719025336
Darren McCall,100,5,12,16,885.57,-385.57000000000005,-43.53918944860373
Lisa Ryan,100,5,20,15,1270.5300000000002,-770.5299999999999,-60.646344438934904
Chris Geary,100,6,5,10,611.38,-11.379999999999963,-1.861362818541654
Shannon Suvaljko,100,6,5,18,975.54,-375.54,-38.49560243557414
Jemma Coney,100,6,7,8,816.7500000000001,-216.74999999999994,-26.538108356290163
Brett Shipway,100,6,7,9,748.3,-148.29999999999998,-19.818254710677536
Michael Jnr Day,100,6,7,10,789.78,-189.78000000000003,-24.029476563093525
Tom Pay,100,6,8,11,795.5400000000001,-195.54000000000002,-24.579530884682104
Corey Bell,100,6,9,10,905.37,-305.37,-33.7287517810398
Jake Davis,100,6,10,16,1012.06,-412.0599999999999,-40.71497737288302
Sean O'Sullivan,100,6,11,14,1198.2199999999998,-598.2199999999999,-49.925723156014755
Stuart McDonald,100,6,12,10,1026.3999999999999,-426.4,-41.543257989088076
Nathan Turnbull,100,6,12,11,1130.2,-530.2,-46.91205096443108
Cameron Maggs,100,6,12,12,1085.2099999999998,-485.21,-44.711161894932786
Jack Chapple,100,6,15,12,1053.51,-453.51000000000005,-43.04752683885298
Jonah Hutchinson,100,7,2,9,729.7,-29.699999999999967,-4.070165821570503
Kirra Langelaar,100,7,7,7,914.01,-214.0099999999999,-23.414404656404187
Hannah Van dongen,100,7,7,8,624.13,75.87000000000008,12.156121320878675
Molly Ison,100,7,8,8,1044.62,-344.62,-32.98998678945455
Blake Pace,100,7,8,10,986.1299999999999,-286.12999999999994,-29.015444211209473
Brad Elder,100,7,8,18,1549.5200000000004,-849.52,-54.82471991326344
Ada Massa,100,7,9,7,630.29,69.71000000000001,11.059988259372671
Kylie Sugars,100,7,9,10,1024.57,-324.57,-31.67865543593898
Nathan Rothwell,100,7,9,18,1265.1999999999998,-565.1999999999998,-44.672779007271565
Paige Bevan,100,7,10,6,1058.18,-358.18,-33.84868358880341
Joseph Suvaljko,100,7,10,11,1004.1399999999999,-304.14,-30.288605174577256
Leonard Cain,100,7,10,11,1207.3600000000001,-507.3599999999999,-42.02226345083487
Alanah Richardson,100,7,11,7,1143.2300000000002,-443.22999999999996,-38.76997629523367
Josh Duggan,100,7,11,9,1017.5,-317.5,-31.203931203931205
Cody Wallrodt,100,7,13,9,1145.8000000000002,-445.79999999999995,-38.907313667306674
Harrison Ross,100,7,13,10,1244.58,-544.5799999999999,-43.7561265647849
Anne-Maree Conroy,100,7,13,16,975.98,-275.98,-28.277218795467125
Mark Hewitt,100,7,14,12,889.52,-189.51999999999998,-21.305872830290493
Tiana McMahon,100,7,15,13,910.78,-210.77999999999997,-23.142800676343352
Garry Johnson,100,7,18,11,1033.6799999999998,-333.67999999999995,-32.28078322111292
Shane Steele,100,8,4,6,677.5000000000001,122.50000000000006,18.081180811808125
Toby Lynn,100,8,5,3,698.75,101.25000000000003,14.490161001788913
Mitchell Miller,100,8,5,11,1029.6599999999999,-229.65999999999997,-22.304450012625527
Kyle Symington,100,8,6,7,1221.47,-421.47,-34.50514543951141
Lauren White,100,8,6,12,969.88,-169.87999999999997,-17.51556893636326
Blake Micallef,100,8,7,14,1228.18,-428.18,-34.8629679688645
Cooper Griffiths,100,8,7,16,939.8800000000001,-139.87999999999997,-14.882750989488013
Paula Sapio,100,8,8,13,848.57,-48.57000000000002,-5.723747009675103
Klayton Bigeni,100,8,9,6,1089.3600000000001,-289.36,-26.562385253726955
Shane Hallcroft,100,8,9,7,863.83,-63.83000000000001,-7.38918537212183
John Caldow,100,8,9,11,1064.27,-264.27000000000004,-24.83110488879702
Andrew Bourke,100,8,10,7,901.9200000000002,-101.92000000000002,-11.300337058719176
Cameron Fitzpatrick,100,8,10,11,1285.4299999999998,-485.4299999999999,-37.76401671036151
George Lee,100,8,12,6,1164.8500000000001,-364.84999999999997,-31.321629394342615
Lleyton Green,100,8,12,9,1268.26,-468.26000000000005,-36.92145143740243
Chloe Butler,100,8,13,9,1341.12,-541.1199999999999,-40.348365545215934
Caitlin McElhinney,100,8,13,11,946.46,-146.45999999999998,-15.474504997569891
Michael Bellman,100,8,16,8,1286.81,-486.80999999999995,-37.83075978582697
Bailey McDonough,100,8,19,9,1059.79,-259.78999999999996,-24.513346983836417
Jake Bigeni,100,9,5,11,812.9200000000001,87.07999999999998,10.71200118092801
Glenn Bull,100,9,6,13,692.93,207.0700000000001,29.883249390270315
Emmett Brosnan,100,9,6,14,1162.65,-262.6499999999999,-22.590633466649457
Hannah Anforth,100,9,9,8,1258.21,-358.21000000000004,-28.46981028604128
Leilani Justice,100,9,9,12,1228.1499999999999,-328.1499999999999,-26.719048976102265
Jackson Painting,100,9,9,17,1677.0800000000002,-777.08,-46.33529706394447
James Locke,100,9,9,17,1417.3600000000001,-517.3599999999999,-36.50166506744934
Hannah Parish,100,9,10,7,1049.0000000000002,-148.99999999999997,-14.20400381315538
Brendan Barnes,100,9,10,12,1280.46,-380.46,-29.712759477062928
Lola Weidemann,100,9,11,9,761.5999999999999,138.4000000000001,18.172268907563037
Gavin Fitzpatrick,100,9,11,18,1584.0,-684.0,-43.18181818181818
Chris Lewis,100,9,12,10,1167.4600000000003,-267.46,-22.90956435338255
Abbey Vidovich,100,9,12,16,1422.4999999999998,-522.4999999999999,-36.7311072056239
Declan Murphy,100,9,12,17,1259.1799999999998,-359.17999999999984,-28.52491303864419
Jason Hewitt,100,9,13,7,1237.9499999999998,-337.95000000000005,-27.299163940385323
Nathan Hurst,100,9,13,11,1063.6500000000003,-163.64999999999998,-15.385700183330977
Bernie Hewitt,100,9,14,14,1620.56,-720.5600000000001,-44.46364219775881
Vaughan Duncan,100,9,25,13,1824.5400000000002,-924.54,-50.672498273537435
Grace Jones,100,10,4,8,1061.39,-61.38999999999989,-5.783924853258452
Greg Bennett,100,10,5,13,951.51,48.49000000000009,5.096110392954365
Michael Formosa,100,10,7,13,1002.7,-2.699999999999999,-0.2692729629999001
Jayson Finnis,100,10,8,10,1098.11,-98.10999999999989,-8.934441904727205
Jordan Leedham,100,10,8,10,1077.78,-77.77999999999993,-7.216686151162569
Trent Wheeler,100,10,8,10,1040.2200000000003,-40.21999999999999,-3.866489781007862
Jason Kittel,100,10,8,12,1150.5700000000002,-150.57,-13.086557097786311
Reagan Clarke,100,10,8,15,1105.3799999999999,-105.37999999999997,-9.533373138649152
Ross Payne,100,10,8,15,1081.08,-81.07999999999994,-7.499907499907494
Corey Peterson,100,10,9,12,1281.04,-281.03999999999996,-21.938425029663396
Mitch Ford,100,10,9,12,1742.6,-742.5999999999998,-42.61448410421209
David Murphy,100,10,9,15,1239.35,-239.35000000000002,-19.312542865211608
Justin Reynolds,100,10,10,5,1082.33,-82.32999999999996,-7.606737316714862
Bernadette Page,100,10,10,7,1085.4600000000003,-85.45999999999998,-7.873159766366329
Rickie Alchin,100,10,10,10,1760.1299999999999,-760.13,-43.18601466937101
Madeliene Young,100,10,10,16,1474.4599999999998,-474.4599999999999,-32.17856028647776
Kyle Harper,100,10,11,10,1037.78,-37.78000000000001,-3.6404632966524706
Amanda Turnbull,100,10,11,16,1451.3199999999997,-451.32,-31.09720805887055
Bryse McElhinney,100,10,11,19,1096.6100000000001,-96.60999999999996,-8.809877714046008
Adam Richardson,100,10,12,10,1231.26,-231.26,-18.782385523772398
Travis Bullock,100,10,12,14,1277.1,-277.09999999999997,-21.697596116200764
Dean Cernovskis,100,10,13,7,1168.71,-168.70999999999992,-14.435574265643309
Blake Medlyn,100,10,13,9,1156.6399999999999,-156.64000000000004,-13.542675335454424
Tamara Battle,100,10,13,17,1461.0099999999998,-461.01,-31.55419880767415
Charlie Castles,100,10,16,8,1707.11,-707.11,-41.421466689317036
Phoebe Betts,100,10,16,10,1329.75,-329.74999999999994,-24.797894341041545
Amy Day,100,10,16,14,1482.24,-482.23999999999995,-32.534542314335056
Zara Fitzpatrick,100,10,17,10,1318.7700000000002,-318.77,-24.171766115395403
Amy Diebert,100,11,5,11,1046.71,53.29000000000002,5.091190492113386
Ethan Arnott,100,11,6,7,1242.04,-142.03999999999996,-11.436024604682617
Ajay Markham,100,11,7,10,1336.0099999999998,-236.00999999999996,-17.665286936475027
Connor Clarke,100,11,8,12,1402.4499999999998,-302.44999999999993,-21.56583122392955
Mark Yole,100,11,8,14,1404.1899999999998,-304.19000000000005,-21.663022810303456
Corey Johnson,100,11,9,13,1251.4,-151.40000000000003,-12.09844973629535
Olivia Frisby,100,11,9,14,1125.8,-25.799999999999958,-2.291703677384967
Michael A Smith,100,11,9,16,1236.68,-136.68000000000004,-11.0521719442378
Layne Dwyer,100,11,10,10,1236.75,-136.74999999999997,-11.057206387709721
Tiarna Ford,100,11,10,11,2007.4599999999998,-907.46,-45.20438763412472
Joshua Gallagher,100,11,10,16,1446.3999999999999,-346.4,-23.949115044247787
Samantha Hill,100,11,11,16,1356.7399999999998,-256.73999999999995,-18.923301443165233
Shane Graham,100,11,12,11,1320.5600000000002,-220.55999999999995,-16.702005209910944
Isobel Ross,100,11,12,15,1632.2999999999997,-532.3,-32.6104270048398
Liam Older,100,11,13,9,1379.49,-279.49,-20.26038608471247
Chris Voak,100,11,13,17,1529.9099999999999,-429.91,-28.10034577197352
Adam Sanderson,100,11,15,12,1906.05,-806.05,-42.2890270454605
John Walters,100,11,16,7,878.94,221.05999999999997,25.15074976676451
Aldo Cortopassi,100,11,16,10,1517.1799999999998,-417.18000000000006,-27.497066926798407
Taylah Osmond,100,11,16,10,1267.1200000000001,-167.11999999999998,-13.188963949744299
Jack Watson,100,11,17,11,1725.9099999999999,-625.9100000000001,-36.265506312611905
Kerryn Manning,100,11,18,13,1588.5399999999995,-488.54,-30.754025709141736
Chloe Formosa,100,11,19,10,1355.49,-255.48999999999998,-18.848534478306735
Leigh Sutton,100,12,7,10,1173.7800000000002,26.220000000000116,2.2338087205438932
Hannah Lewis,100,12,10,18,1300.84,-100.83999999999993,-7.751914147781429
Dylan Egerton-Green,100,12,11,6,1470.1699999999998,-270.17,-18.376786358040228
Jorja Daskalovski,100,12,11,9,1233.56,-33.55999999999997,-2.7205810823956655
Ryan Warwick,100,12,11,9,1144.18,55.82000000000005,4.878603017007817
Abbey Turnbull,100,12,11,12,1717.4199999999996,-517.4200000000001,-30.127749764181168
Aaron Dunn,100,12,11,16,1905.1499999999999,-705.15,-37.01283363514684
Taleah McMullen,100,12,11,18,1558.5500000000002,-358.5499999999999,-23.005357543870897
Jye Coney,100,12,12,13,1571.71,-371.71,-23.650037220606855
Scott Hewitt,100,12,13,12,1381.16,-181.15999999999988,-13.116510759072074
Angus Garrard,100,12,14,16,1832.71,-632.7099999999999,-34.52319243088104
Luke Dunne,100,12,14,16,1481.5899999999997,-281.5899999999999,-19.00593281542127
Lindsay Harper,100,12,15,11,1221.81,-21.809999999999967,-1.7850565963611336
Aaron Suvaljko,100,13,5,9,950.8199999999999,349.18000000000006,36.724090784796296
Tayla French,100,13,8,8,1217.7800000000002,82.22000000000008,6.7516300152737
Will Rixon,100,13,9,16,1716.1899999999998,-416.1899999999999,-24.25081139034722
Abby Sanderson,100,13,10,8,1373.13,-73.12999999999994,-5.325788526942091
John O'Shea,100,13,10,9,1662.77,-362.77,-21.81720863378579
Tristan Larsen,100,13,10,12,1178.83,121.17000000000002,10.278835794813505
Alex Ashwood,100,13,11,12,1863.44,-563.4399999999998,-30.23655175374575
Trista Dixon,100,13,11,16,1564.3799999999999,-264.37999999999994,-16.899985936920693
Blake Jones,100,13,13,7,1582.81,-282.81,-17.867589919194344
Codi Rauchenberger,100,13,13,12,1498.94,-198.93999999999997,-13.272045578875735
James Rattray,100,13,13,21,1700.3600000000001,-400.36,-23.545602107788937
Laura Wilson,100,13,14,14,1449.1499999999999,-149.15,-10.292240278784117
Todd Rattray,100,13,17,11,1486.83,-186.82999999999996,-12.565659826610975
Cameron Hart,100,13,17,16,2556.4099999999994,-1256.4100000000003,-49.147437226423015
Rodney Ashwood,100,13,17,16,1657.41,-357.4099999999999,-21.56436850266379
Trent Dawson,100,13,20,18,2185.0400000000004,-885.0400000000001,-40.504521656354115
Jack Stockton,100,14,8,10,1537.2499999999998,-137.25,-8.928281021304278
Dannielle McMullen,100,14,11,6,1304.05,95.95000000000005,7.3578467083317385
Peter McRae,100,14,11,12,1490.6599999999999,-90.66,-6.081869775804007
Blake Hughes,100,14,13,11,1687.79,-287.78999999999996,-17.051291926128247
Maddison Brown,100,14,14,9,1610.6799999999998,-210.67999999999995,-13.080189733528695
Jackie Barker,100,14,14,14,1417.8700000000001,-17.869999999999994,-1.2603412160494256
Tom Callaghan,100,14,15,11,1862.88,-462.87999999999994,-24.84754788284806
Kate Gath,100,14,16,11,1900.0199999999998,-500.0199999999999,-26.31656508878854
Nathan Jack,100,14,17,14,1917.2300000000002,-517.2299999999999,-26.977983862134426
Blake Fitzpatrick,100,14,18,9,1303.0799999999997,96.92000000000009,7.437762838812667
Jack Callaghan,100,15,7,7,1226.41,273.59,22.308200357139942
Jodi Quinlan,100,15,7,7,1167.89,332.10999999999996,28.4367534613705
Ashleigh Delosa,100,15,9,10,1813.72,-313.71999999999997,-17.29704695322321
Roger Strong,100,15,10,8,1099.64,400.36000000000007,36.40827907315122
Gary Hall Jnr,100,15,10,11,2063.5800000000004,-563.5799999999999,-27.31078998633442
Chris Alford,100,15,10,13,1609.4099999999999,-109.40999999999991,-6.798143419016902
Robert Morris,100,15,10,14,1743.5699999999997,-243.56999999999996,-13.969614067688706
Rebecca Bartley,100,15,14,8,1429.7,70.30000000000005,4.917115478771774
Ewa Justice,100,15,14,17,1584.9499999999998,-84.94999999999997,-5.359790529669705
Jocelyn Young,100,15,15,8,1734.0099999999998,-234.00999999999993,-13.495308562234356
Lochie Cook,100,15,15,10,1507.26,-7.260000000000016,-0.4816687233788475
Tasmyn Potter,100,15,15,13,1613.3100000000002,-113.31,-7.023448686241329
Brodie Davis,100,15,16,10,1503.9699999999998,-3.969999999999999,-0.2639680312772196
Matt Elkins,100,15,19,8,1635.1600000000003,-135.15999999999997,-8.265857775385891
Gaita Pullicino,100,15,20,9,2147.96,-647.9599999999999,-30.166297323972508
Taylor Youl,100,16,7,12,1340.21,259.78999999999996,19.38427559860022
Grace Panella,100,16,8,10,1471.9299999999998,128.06999999999996,8.70082137058148
Ella Turnbull,100,16,9,12,1336.2099999999998,263.7900000000001,19.74165737421514
Matthew Craven,100,16,10,11,1606.8000000000002,-6.799999999999946,-0.42320139407517704
Jack Laugher,100,16,12,9,1554.9599999999998,45.04000000000015,2.8965375315120743
David Miles,100,16,12,10,1380.5500000000002,219.45000000000002,15.895838615044728
Michael Stanley,100,16,15,6,1906.8699999999997,-306.87,-16.092864222521726
Grant Dixon,100,16,17,14,2180.3300000000004,-580.33,-26.616613081506006
Will Rothwell,100,16,19,13,2298.5399999999995,-698.54,-30.390595769488467
Gary Bond,100,16,19,15,1680.31,-80.30999999999989,-4.779475215882777
Rohan Hillier,100,16,19,15,2384.7299999999996,-784.7300000000001,-32.90645062543769
Chris Svanosio,100,16,25,12,1797.6499999999999,-197.64999999999992,-10.994910021416846
Damian Wilson,100,17,6,9,1653.15,46.84999999999998,2.8339836070532
Seaton Grima,100,17,10,8,2042.73,-342.73,-16.778037234485225
Luke McCarthy,100,17,11,13,2233.17,-533.17,-23.87502966634873
Kylah Madden,100,17,13,11,1429.53,270.46999999999997,18.92020454275181
Mat Rue,100,17,15,15,1802.3200000000002,-102.32000000000005,-5.677127258200543
Donna Castles,100,17,16,8,1467.2199999999998,232.77999999999997,15.865378061913004
Narissa Elkins,100,18,12,11,1603.21,196.78999999999996,12.27474878524959
Dean Girardi,100,18,12,15,1351.2199999999998,448.78,33.212948298574624
Dylan Ford,100,18,13,8,1579.7600000000002,220.24,13.941358180989516
Ryan Sanderson,100,18,16,11,2187.24,-387.24,-17.70450430679761
Danielle Hill,100,18,16,12,2170.26,-370.26000000000005,-17.060628680434604
Aiden De Campo,100,19,17,11,2209.6099999999997,-309.61,-14.011974963907662
Ryan Hryhorec,100,19,22,19,2645.9700000000003,-745.9699999999998,-28.192685480183062
Bruce Harpley,100,20,9,9,1964.0600000000002,35.940000000000055,1.8298829974644386
Kevin Weidenbach,100,20,10,13,1706.8199999999997,293.1800000000002,17.17697238138762
Jordan Chibnall,100,21,10,16,2601.9900000000002,-501.98999999999995,-19.29254147786886
Tom Ison,100,22,13,13,2291.4300000000003,-91.42999999999996,-3.990084794211473
Nathan Dawson,100,22,14,16,2635.0099999999998,-435.0099999999999,-16.508855753868104
Glen Craven,100,24,12,11,2580.66,-180.66,-7.000534746925205
Liam Elliott,100,25,7,10,1841.4799999999998,658.5199999999999,35.760366661598276
Jett Turnbull,100,25,17,6,2738.3199999999997,-238.31999999999985,-8.703146454760578
Brad Hewitt,100,26,13,13,2832.27,-232.26999999999998,-8.20084243380751
Deni Roberts,100,26,20,9,3005.1000000000004,-405.09999999999997,-13.48041662507071
Wayne Hill,100,27,14,11,2924.3499999999995,-224.34999999999994,-7.671790312377108
Pete McMullen,100,28,12,9,3121.1000000000004,-321.1,-10.28803947326263
James Herbertson,100,30,19,9,3028.25,-28.24999999999994,-0.9328820275736792
Jason Lee,100,31,18,13,3666.4900000000002,-566.4900000000001,-15.450471704545768
Mark Pitt,100,36,19,12,3960.3900000000003,-360.39,-9.0998613772886
