Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Glenn Bull,100,8,3,16,849.4199999999998,-49.41999999999991,-5.818087636269445
Klayton Bigeni,100,8,4,5,896.38,-96.3799999999999,-10.752136370735615
Shane Hallcroft,100,8,4,8,672.4000000000001,127.6,18.9767995240928
Jayson Finnis,100,8,4,14,866.96,-66.95999999999995,-7.723539725016143
Molly Ison,100,8,7,7,877.11,-77.11,-8.79137166375939
Justin Reynolds,100,8,8,6,1077.6799999999998,-277.67999999999995,-25.766461287209562
Cooper Griffiths,100,8,8,7,767.76,32.24000000000004,4.199228925705955
Michael Towers,100,8,8,12,815.49,-15.489999999999954,-1.8994714834026112
Blake Hughes,100,8,9,8,1037.2099999999998,-237.20999999999998,-22.870007038111858
Toby Lynn,100,8,9,8,887.38,-87.38000000000001,-9.846965223466835
Nathan Hurst,100,8,9,14,1082.6599999999999,-282.6599999999999,-26.10791938374004
Andrew Bourke,100,8,10,7,918.9700000000001,-118.97000000000001,-12.946015647953688
Taylah Osmond,100,8,10,9,1349.56,-549.56,-40.721420314769254
Jorja Daskalovski,100,8,11,10,1274.38,-474.37999999999994,-37.2243757748866
Bernadette Page,100,8,11,11,1045.03,-245.03,-23.44717376534645
Mitch Cox,100,8,11,12,1162.02,-362.0199999999999,-31.154369115849978
Chloe Butler,100,8,13,9,1341.12,-541.1199999999999,-40.348365545215934
Jack Callaghan,100,8,13,11,1315.6499999999999,-515.6500000000001,-39.19355451677879
Mark Hewitt,100,8,15,9,920.0000000000001,-119.99999999999991,-13.043478260869554
Grace Panella,100,8,15,13,1332.7400000000002,-532.74,-39.97328811321037
Lisa Ryan,100,8,21,15,1466.8600000000001,-666.86,-45.461734589531375
Shane Steele,100,9,5,5,609.92,290.08,47.56033578174187
Isobel Ross,100,9,5,7,1415.96,-515.9599999999999,-36.438882454306615
Abbey Vidovich,100,9,5,13,1294.2900000000002,-394.28999999999996,-30.463806411237044
Sara Grout,100,9,5,13,943.6399999999999,-43.63999999999993,-4.624644991734129
Lola Weidemann,100,9,7,10,859.8199999999999,40.18000000000007,4.673071107906314
Jodi Quinlan,100,9,7,12,1019.4499999999999,-119.44999999999997,-11.717102359115207
Amy Diebert,100,9,8,6,871.7100000000002,28.28999999999997,3.245345355680211
Mitchell Miller,100,9,9,8,1000.9999999999999,-100.99999999999997,-10.089910089910088
Tristan Larsen,100,9,9,11,1036.23,-136.23,-13.146695231753567
Daryl Douglas,100,9,11,9,756.1,143.90000000000006,19.03187409072875
Corey Peterson,100,9,11,13,1272.7599999999998,-372.76,-29.28753260630441
Gareth Rattray,100,9,12,12,1004.9999999999999,-105.00000000000001,-10.447761194029853
Shane Graham,100,9,13,6,1273.1399999999999,-373.14,-29.30863848437721
Liam Older,100,9,13,11,1302.5300000000002,-402.53000000000003,-30.903702793793613
Gavin Fitzpatrick,100,9,14,14,1448.17,-548.17,-37.852600178155875
Dean Girardi,100,9,15,10,1305.5,-405.49999999999994,-31.060896208349288
Nathan Jack,100,9,17,11,1626.3000000000002,-726.3000000000001,-44.659656889872714
Brent Murphy,100,9,17,15,1193.9799999999998,-293.97999999999996,-24.621852962361178
Bailey McDonough,100,9,18,7,1067.6499999999999,-167.65,-15.702711562778065
Lochie Cook,100,9,18,12,1389.1399999999999,-489.14000000000004,-35.21171372215904
Todd Rattray,100,9,18,12,1626.09,-726.0899999999999,-44.6525100086711
Corey Johnson,100,9,18,13,1418.1699999999998,-518.17,-36.53793268790061
Leigh Sutton,100,10,4,13,1031.51,-31.509999999999934,-3.054744985506678
Travis Bullock,100,10,9,10,1149.6199999999997,-149.61999999999998,-13.014735303839531
Mitch Ford,100,10,9,12,1742.6,-742.5999999999998,-42.61448410421209
Amanda Turnbull,100,10,10,10,1448.64,-448.6399999999999,-30.96973713275899
Sebastian Piltz,100,10,10,18,813.84,186.16000000000005,22.87427504177726
Kylah Madden,100,10,11,9,1501.7399999999998,-501.7399999999999,-33.410577063939165
Reagan Clarke,100,10,11,14,1157.9,-157.89999999999995,-13.636756196562738
Kyle Symington,100,10,12,10,985.88,14.12000000000005,1.4322229885990234
Chris Lewis,100,10,13,7,1121.9300000000003,-121.93,-10.867879457720177
John Walters,100,10,13,9,897.95,102.04999999999994,11.364775321565782
Phoebe Betts,100,10,13,12,1357.79,-357.79,-26.35090846154413
Stuart McDonald,100,10,13,13,970.3900000000001,29.609999999999978,3.0513504879481417
Mat Rue,100,10,14,17,1791.4199999999998,-791.4199999999998,-44.17836129997432
Grant Dixon,100,10,15,14,1767.89,-767.8900000000001,-43.43539473609784
Matt Elkins,100,10,16,15,1429.39,-429.39,-30.04008703013173
Alanah Richardson,100,10,17,13,1512.2299999999998,-512.2299999999999,-33.87249294088862
Chris Geary,100,10,18,12,979.2399999999999,20.760000000000087,2.12001143744129
Michael A Smith,100,10,19,15,1472.15,-472.15,-32.07213938796997
Shannon Suvaljko,100,11,6,14,1265.61,-165.60999999999996,-13.085389654000835
Adam Sanderson,100,11,8,12,962.7700000000001,137.23000000000005,14.253663907267574
Olivia Frisby,100,11,8,12,1468.22,-368.22,-25.0793477816676
Declan Murphy,100,11,9,13,1412.7099999999998,-312.71000000000004,-22.13547012479561
Trista Dixon,100,11,9,14,1211.02,-111.02,-9.167478654357483
Hannah Parish,100,11,10,8,1101.81,-1.810000000000035,-0.16427514725769735
Cameron Fitzpatrick,100,11,10,10,1331.89,-231.89000000000007,-17.410596971221352
Dean Chapple,100,11,10,12,1377.7000000000003,-277.7,-20.156783044204104
Jackie Barker,100,11,10,15,1264.8200000000002,-164.82,-13.031103239986717
Ryan Sanderson,100,11,11,12,1934.8799999999999,-834.88,-43.14892913255603
Trent Dawson,100,11,11,18,1782.2400000000002,-682.24,-38.27991740730765
Blake Pace,100,11,12,8,1063.1200000000003,36.880000000000074,3.46903453984499
Blake Micallef,100,11,13,11,1199.1599999999999,-99.16,-8.26912171853631
Chloe Formosa,100,11,15,6,1288.99,-188.98999999999998,-14.66186704318885
Chris Voak,100,11,15,14,1606.4399999999998,-506.4400000000001,-31.525609422076155
Maddison Brown,100,11,16,8,1386.87,-286.86999999999995,-20.684707290517494
Aldo Cortopassi,100,11,16,10,1517.1799999999998,-417.18000000000006,-27.497066926798407
Brodie Davis,100,11,17,11,1579.1000000000001,-479.1,-30.340067126844406
Tom Ison,100,11,17,14,1887.94,-787.94,-41.735436507516134
Emily Suvaljko,100,11,19,14,1672.0900000000004,-572.0899999999999,-34.21406742460034
Jake Bigeni,100,12,3,13,1088.1399999999999,111.85999999999997,10.279927215248035
Roger Strong,100,12,7,8,833.3600000000001,366.6400000000001,43.995392147451284
John O'Shea,100,12,7,12,1430.1299999999999,-230.12999999999994,-16.09154412535923
Tayla French,100,12,7,14,1438.09,-238.09,-16.55598745558345
Abby Sanderson,100,12,7,15,1452.33,-252.3299999999999,-17.374150502984854
John Caldow,100,12,8,13,1462.5,-262.49999999999994,-17.948717948717945
Aaron Dunn,100,12,8,14,2018.7800000000002,-818.78,-40.558158888041284
Alex Ashwood,100,12,8,15,2218.94,-1018.9400000000002,-45.92012402318225
Codi Rauchenberger,100,12,10,10,1229.12,-29.120000000000022,-2.3691746940900824
Greg Bennett,100,12,10,10,1168.1200000000001,31.880000000000052,2.7291716604458487
Paula Sapio,100,12,10,13,1074.8799999999999,125.12000000000002,11.64036915748735
Peter McRae,100,12,10,14,1777.6200000000001,-577.6199999999999,-32.49400884328483
Bryse McElhinney,100,12,10,18,1160.3500000000001,39.650000000000105,3.41707243504116
Michael Stanley,100,12,11,3,1973.8899999999999,-773.89,-39.20633875241275
Nathan Rothwell,100,12,11,12,1208.91,-8.91000000000001,-0.7370275702905932
Jocelyn Young,100,12,13,12,1616.79,-416.78999999999996,-25.778858107731985
James Rattray,100,12,13,22,1696.36,-496.35999999999996,-29.26029852154024
Dean Cernovskis,100,12,14,12,1313.88,-113.87999999999992,-8.667458215362126
Lindsay Harper,100,12,15,11,1248.4299999999998,-48.429999999999936,-3.8792723660918065
Gaita Pullicino,100,12,16,7,1816.14,-616.14,-33.92579867190855
Charlie Castles,100,12,18,13,1856.5400000000002,-656.5400000000001,-35.3636334256197
Will Rixon,100,12,21,14,2101.8799999999997,-901.8800000000001,-42.90825356347652
Brad Elder,100,13,4,7,1144.39,155.61000000000013,13.597637169146893
Grace Jones,100,13,4,10,1204.96,95.04000000000005,7.88739875182579
Tamara Battle,100,13,6,7,1572.8899999999999,-272.89000000000004,-17.349592152025892
Ajay Markham,100,13,6,10,1176.72,123.28000000000002,10.476578965259366
Zara Fitzpatrick,100,13,8,17,1456.77,-156.7700000000001,-10.761479162805392
Michael Jnr Day,100,13,9,8,916.7900000000001,383.21000000000004,41.79910339336162
Tiarna Ford,100,13,9,13,1737.79,-437.79,-25.192341997594646
Layne Dwyer,100,13,10,12,1593.4400000000003,-293.43999999999994,-18.415503564614912
Tom Callaghan,100,13,11,7,1378.1200000000001,-78.11999999999995,-5.668591994891587
Ashleigh Delosa,100,13,11,10,1558.88,-258.88,-16.606794621779738
Jackson Painting,100,13,11,14,1897.61,-597.61,-31.492772487497433
Robert Morris,100,13,12,16,1786.1299999999999,-486.12999999999994,-27.21694389546114
Jason Hewitt,100,13,14,9,1694.1399999999999,-394.14,-23.264901365884757
Jack Watson,100,13,14,10,1741.4299999999996,-441.42999999999995,-25.34870767128165
Narissa Elkins,100,13,14,14,1425.46,-125.46000000000008,-8.801369382515123
Donna Castles,100,13,15,7,1560.09,-260.09,-16.671474081623494
Tasmyn Potter,100,13,18,9,1609.82,-309.81999999999994,-19.245629946205163
Harry O'Neill,100,14,6,14,977.8199999999999,422.18000000000006,43.17563559755375
Kyle Harper,100,14,7,7,961.8299999999999,438.16999999999996,45.55586746098583
Michael Formosa,100,14,7,13,1091.7999999999997,308.2000000000001,28.228613299139056
Adam Richardson,100,14,9,15,1334.1499999999999,65.85,4.935726867293782
Scott Hewitt,100,14,10,7,1575.3699999999997,-175.36999999999992,-11.131988040904673
Taleah McMullen,100,14,10,11,1289.4299999999998,110.57000000000005,8.57510683014976
Hannah Lewis,100,14,10,18,1410.49,-10.489999999999911,-0.7437131776900163
Jemma Coney,100,14,11,10,1085.0699999999997,314.93000000000006,29.023933939745838
Blake Fitzpatrick,100,14,12,8,1109.15,290.85,26.222783212369833
David Miles,100,14,12,11,1358.8099999999997,41.19,3.031328883361177
Laura Wilson,100,14,14,17,1499.48,-99.47999999999996,-6.634299890628749
Bernie Hewitt,100,14,19,7,2106.52,-706.52,-33.53967681294267
Gary Hall Jnr,100,14,19,12,2714.3700000000003,-1314.37,-48.42265424389452
Damian Wilson,100,15,4,12,1453.0,47.00000000000003,3.2346868547832095
Joshua Gallagher,100,15,8,13,1931.75,-431.75,-22.35020059531513
Rebecca Bartley,100,15,12,11,1482.97,17.03000000000003,1.1483711740628624
Jordan Leedham,100,15,12,13,1353.6199999999997,146.38000000000002,10.813965514693937
Rickie Alchin,100,15,12,14,1795.6999999999998,-295.70000000000005,-16.467115887954563
Gary Bond,100,15,17,13,1527.65,-27.6499999999999,-1.809969561090557
Wayne Hill,100,15,22,20,2572.03,-1072.03,-41.680306994863976
Ewa Justice,100,15,23,13,1709.0400000000002,-209.03999999999994,-12.23142817020081
Taylor Youl,100,16,9,12,1361.6699999999998,238.33,17.502772331034688
Ethan Arnott,100,16,10,11,1575.3199999999997,24.67999999999988,1.5666658202777775
Connor Clarke,100,16,12,12,1091.04,508.9599999999999,46.64906877841325
Harrison Ross,100,16,13,12,1706.0,-106.00000000000001,-6.213364595545136
Chris Svanosio,100,16,14,12,1601.06,-1.0599999999999383,-0.0662061384332841
Will Rothwell,100,16,14,12,2091.27,-491.27,-23.491466907668546
Rohan Hillier,100,16,23,12,2373.3700000000003,-773.3699999999999,-32.58531118199016
Samantha Hill,100,17,11,11,1620.2200000000003,79.77999999999997,4.924022663588893
Kate Gath,100,17,15,12,2082.1800000000003,-382.17999999999995,-18.354801217954257
Aiden De Campo,100,17,18,10,1721.0700000000004,-21.069999999999915,-1.22423840982644
Jai Meikle,100,18,6,7,1487.1599999999999,312.84000000000003,21.036068748487054
Kevin Weidenbach,100,18,9,16,1677.03,122.97000000000003,7.3326058567825285
Chris Alford,100,18,13,15,1615.9099999999999,184.09000000000006,11.392342395306674
Kerryn Manning,100,18,14,14,1687.1499999999996,112.85000000000011,6.688794712977514
Dylan Ford,100,18,22,15,2048.05,-248.05,-12.111520714826298
Luke Dunne,100,19,8,11,1410.5099999999998,489.4900000000001,34.70305066961597
Jack Chapple,100,19,11,6,1398.73,501.27000000000015,35.83750974097933
Jye Coney,100,19,12,14,2146.94,-246.94,-11.501951614856493
Ryan Hryhorec,100,19,17,16,2575.92,-675.92,-26.239945339917387
Mark Yole,100,20,9,8,2148.2799999999997,-148.27999999999994,-6.902265998845586
Cameron Hart,100,20,14,13,2442.8900000000003,-442.89000000000004,-18.12975614947869
Seaton Grima,100,20,17,6,2105.86,-105.86000000000003,-5.026924866800264
Matthew Craven,100,21,7,10,1839.77,260.23,14.144702870467505
Deni Roberts,100,21,8,8,2170.8399999999997,-70.83999999999997,-3.263252934347994
Abbey Turnbull,100,21,8,13,2168.7799999999997,-68.78000000000002,-3.1713682346757173
Jack Laugher,100,21,9,14,1790.6099999999997,309.3900000000001,17.278469348434342
Luke McCarthy,100,21,10,9,2163.0000000000005,-63.0,-2.9126213592233006
Nathan Dawson,100,21,16,15,2317.5799999999995,-217.5800000000001,-9.388241182612903
Pete McMullen,100,22,13,12,2406.16,-206.15999999999997,-8.568008777471157
Glen Craven,100,22,15,8,2551.67,-351.6699999999999,-13.781954563090052
Jordan Chibnall,100,23,9,16,2473.26,-173.25999999999993,-7.005328998973012
Bruce Harpley,100,23,11,9,2070.939999999999,229.06,11.060677759857846
Jason Lee,100,25,22,15,3137.0200000000004,-637.0200000000001,-20.306532951654756
James Herbertson,100,25,24,12,2655.73,-155.72999999999993,-5.863924420027636
Dylan Egerton-Green,100,26,12,9,2285.5899999999997,314.4100000000001,13.756185492586164
Danielle Hill,100,28,11,17,2882.3500000000004,-82.34999999999994,-2.8570437316772748
Jett Turnbull,100,28,16,14,2610.2200000000007,189.7800000000001,7.270651515964173
Brad Hewitt,100,29,11,13,2908.3199999999997,-8.320000000000109,-0.28607581008967753
Mark Pitt,100,44,14,13,4900.78,-500.78,-10.218373401785023
