Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Jason Hewitt,100,8,12,7,1232.1199999999997,-432.12000000000006,-35.07125929292603
Corey Peterson,100,8,12,12,1350.3000000000002,-550.2999999999998,-40.75390653928755
Chloe Butler,100,8,13,9,1341.12,-541.1199999999999,-40.348365545215934
Michael Bellman,100,8,13,9,1240.5000000000002,-440.49999999999994,-35.5098750503829
Caitlin McElhinney,100,8,13,11,947.2600000000001,-147.25999999999993,-15.545890251884373
Lleyton Green,100,8,14,7,1239.81,-439.80999999999995,-35.47398391689049
Anne-Maree Conroy,100,8,14,15,1010.3000000000001,-210.29999999999995,-20.81559932693259
Grace Jones,100,9,4,6,1019.4699999999999,-119.46999999999998,-11.718834296251973
Jake Bigeni,100,9,6,11,774.53,125.47000000000003,16.199501633248556
Emmett Brosnan,100,9,6,14,1148.2500000000002,-248.24999999999994,-21.619856303069877
Cooper Griffiths,100,9,7,17,981.6899999999999,-81.69,-8.32136417810103
Klayton Bigeni,100,9,8,8,1071.78,-171.78000000000003,-16.027542965907184
Leigh Sutton,100,9,8,11,1126.14,-226.14,-20.080984602269698
Olivia Frisby,100,9,8,13,989.5,-89.49999999999997,-9.04497220818595
Bernadette Page,100,9,9,9,1082.1399999999999,-182.13999999999996,-16.831463581421996
Jayson Finnis,100,9,9,10,1176.0899999999997,-276.0899999999999,-23.47524424151213
Hannah Anforth,100,9,10,8,1215.52,-315.52,-25.957614847966305
Leilani Justice,100,9,10,12,1274.4999999999998,-374.49999999999994,-29.384072185170655
Mark Yole,100,9,10,16,1481.81,-581.8100000000001,-39.263468325898735
Hannah Parish,100,9,11,7,1024.42,-124.41999999999994,-12.145409109544907
Bryse McElhinney,100,9,11,18,1086.8799999999999,-186.8799999999999,-17.19417046960105
Jorja Daskalovski,100,9,12,9,1214.81,-314.81,-25.91434051415448
Brendan Barnes,100,9,12,11,1268.5999999999997,-368.5999999999999,-29.055651899731988
Harrison Ross,100,9,13,8,1469.08,-569.0799999999999,-38.73716884036267
Bernie Hewitt,100,9,13,15,1629.83,-729.83,-44.77951688212882
Shane Steele,100,10,4,6,708.2399999999999,291.76,41.195075115779964
Ethan Arnott,100,10,5,7,1120.4799999999998,-120.48,-10.752534628016566
Mitchell Miller,100,10,6,11,981.11,18.89000000000003,1.9253702439074138
Shannon Suvaljko,100,10,7,22,1261.1999999999998,-261.19999999999993,-20.7104345068189
Jordan Leedham,100,10,8,10,1077.78,-77.77999999999993,-7.216686151162569
Brad Elder,100,10,8,17,1656.3599999999997,-656.36,-39.62665121108939
Mitch Ford,100,10,9,12,1742.6,-742.5999999999998,-42.61448410421209
Jason Kittel,100,10,9,13,1231.6999999999998,-231.69999999999996,-18.811398879597306
David Murphy,100,10,9,15,1239.35,-239.35000000000002,-19.312542865211608
Reagan Clarke,100,10,9,15,1087.02,-87.01999999999995,-8.005372486246799
Kyle Harper,100,10,10,10,1033.9599999999998,-33.95999999999999,-3.284459746992146
Gavin Fitzpatrick,100,10,10,18,1586.36,-586.36,-36.962606218008524
Alex Ashwood,100,10,11,9,1725.5300000000002,-725.53,-42.04679142060699
Adam Richardson,100,10,11,12,1254.28,-254.27999999999992,-20.272985298338483
Samantha Hill,100,10,11,18,1452.9399999999998,-452.93999999999994,-31.17403333929825
Lola Weidemann,100,10,12,9,763.4599999999999,236.5400000000001,30.982631703036194
Dean Cernovskis,100,10,12,11,1230.4,-230.39999999999986,-18.72561768530558
Luke Dunne,100,10,12,13,1236.6299999999999,-236.62999999999997,-19.135068694759145
Madeliene Young,100,10,12,16,1458.9399999999998,-458.94000000000005,-31.4570852810945
John Walters,100,10,15,8,855.4000000000002,144.60000000000005,16.90437222352116
Charlie Castles,100,10,16,8,1707.11,-707.11,-41.421466689317036
Michael Formosa,100,11,8,13,1031.7700000000002,68.22999999999999,6.612907915523807
Connor Clarke,100,11,9,12,1360.7899999999997,-260.7899999999999,-19.164602914483496
Abby Sanderson,100,11,10,6,1173.48,-73.47999999999989,-6.261717285339323
Joshua Gallagher,100,11,10,16,1446.3999999999999,-346.4,-23.949115044247787
Aaron Dunn,100,11,10,17,1873.79,-773.7899999999998,-41.295449329967596
Hannah Lewis,100,11,10,17,1257.4700000000003,-157.46999999999997,-12.522763962559738
Travis Bullock,100,11,11,13,1254.3100000000002,-154.30999999999997,-12.302381388970824
Abbey Vidovich,100,11,11,15,1412.2799999999997,-312.2799999999999,-22.11176254000623
Ryan Warwick,100,11,12,12,1155.0700000000002,-55.06999999999992,-4.767676417879428
Blake Medlyn,100,11,13,11,1146.2999999999997,-46.3,-4.039082264677659
Nathan Hurst,100,11,13,11,1093.25,6.74999999999996,0.6174251086210802
Jye Coney,100,11,13,13,1551.63,-451.62999999999994,-29.106810257600067
Isobel Ross,100,11,13,15,1657.55,-557.5500000000001,-33.63699435914452
Tamara Battle,100,11,13,18,1511.81,-411.80999999999995,-27.239534068434523
Jackson Painting,100,11,14,16,1742.08,-642.0799999999999,-36.857090374724464
Taleah McMullen,100,11,14,16,1774.17,-674.17,-37.999177079986694
Phoebe Betts,100,11,15,9,1266.04,-166.04,-13.114909481532969
Amy Day,100,11,15,14,1412.88,-312.87999999999994,-22.144838910593958
Aldo Cortopassi,100,11,16,10,1517.1799999999998,-417.18000000000006,-27.497066926798407
Chloe Formosa,100,11,19,10,1355.49,-255.48999999999998,-18.848534478306735
Kerryn Manning,100,11,19,11,1463.6599999999999,-363.66,-24.845934165038333
Trent Dawson,100,11,20,18,2120.92,-1020.9200000000001,-48.135714689851575
Vaughan Duncan,100,11,23,13,1827.06,-727.06,-39.793985966525455
Aaron Suvaljko,100,12,5,10,854.9300000000001,345.07,40.3623688489116
Ross Payne,100,12,8,14,1101.4900000000002,98.51000000000005,8.943340384388422
Justin Reynolds,100,12,9,5,1154.92,45.080000000000055,3.9033006615176857
Corey Johnson,100,12,9,14,1261.5400000000002,-61.53999999999999,-4.878164782725873
Layne Dwyer,100,12,10,10,1381.18,-181.18,-13.117768864304436
Rickie Alchin,100,12,10,10,1907.7,-707.7,-37.09702783456518
Tristan Larsen,100,12,10,11,1183.18,16.819999999999997,1.4215926570766912
Abbey Turnbull,100,12,11,11,1650.5499999999997,-450.55000000000007,-27.296961618854333
Tiarna Ford,100,12,12,11,1821.6499999999999,-621.6499999999999,-34.12565531249142
Scott Hewitt,100,12,12,13,1359.3600000000001,-159.35999999999987,-11.7231638418079
Amanda Turnbull,100,12,12,16,1593.99,-393.98999999999995,-24.717219054071855
Blake Jones,100,12,13,10,1468.68,-268.67999999999995,-18.293978266198216
Taylah Osmond,100,12,13,11,1379.04,-179.03999999999994,-12.982944657152798
Lindsay Harper,100,12,14,9,1238.32,-38.319999999999865,-3.0945151495574543
Codi Rauchenberger,100,12,15,10,1585.6900000000003,-385.69000000000005,-24.32316530973898
Todd Rattray,100,12,17,11,1379.7599999999998,-179.75999999999993,-13.028352757001215
John O'Shea,100,13,8,9,1701.4399999999998,-401.43999999999994,-23.59413202933985
Michael A Smith,100,13,8,17,1280.21,19.789999999999985,1.5458401356027516
Jodi Quinlan,100,13,9,8,1229.0700000000002,70.92999999999996,5.771030128471117
Dylan Egerton-Green,100,13,10,7,1525.8500000000001,-225.84999999999988,-14.801586001245198
Tasmyn Potter,100,13,11,13,1599.29,-299.28999999999996,-18.713929306129593
Trista Dixon,100,13,11,16,1564.3799999999999,-264.37999999999994,-16.899985936920693
Jack Laugher,100,13,12,14,1493.3399999999997,-193.34000000000012,-12.946817201708932
Adam Sanderson,100,13,13,12,1815.8500000000001,-515.85,-28.40818349533276
Cameron Hart,100,13,13,14,2710.9800000000005,-1410.9799999999998,-52.04686128263578
James Rattray,100,13,13,20,1667.9200000000003,-367.92,-22.058611923833276
Shane Graham,100,13,14,11,1439.7800000000002,-139.77999999999997,-9.708427676450565
Liam Older,100,13,15,8,1391.93,-91.92999999999998,-6.604498789450617
Jack Watson,100,13,16,10,1723.06,-423.06000000000006,-24.552830429584578
Kate Gath,100,13,17,13,1903.8099999999997,-603.8099999999998,-31.71587500853551
Ajay Markham,100,14,4,11,1320.02,79.98000000000005,6.058999106074154
Jack Callaghan,100,14,7,8,1259.0,141.00000000000003,11.199364575059573
Tayla French,100,14,8,5,1234.3799999999997,165.62000000000006,13.417262107292737
Amy Diebert,100,14,8,10,1153.37,246.63,21.38342422639743
Jack Stockton,100,14,9,12,1637.26,-237.2599999999999,-14.491284218755721
Dannielle McMullen,100,14,10,6,1309.7799999999997,90.22,6.888179694299808
Ella Turnbull,100,14,10,13,1303.5299999999997,96.47000000000007,7.400673555652734
Peter McRae,100,14,12,12,1530.46,-130.45999999999998,-8.524234543862628
Blake Hughes,100,14,13,10,1648.43,-248.42999999999998,-15.070703639220348
Gary Hall Jnr,100,14,13,10,2054.8,-654.8000000000001,-31.866848355071053
Laura Wilson,100,14,14,13,1510.78,-110.78000000000002,-7.332636121738441
Nathan Jack,100,14,17,13,2054.02,-654.0199999999999,-31.840975258274014
Grant Dixon,100,14,20,14,1983.1,-583.1,-29.40345923049771
Taylor Youl,100,15,6,12,1275.3700000000001,224.63000000000005,17.612928013047195
Ashleigh Delosa,100,15,9,11,1762.7900000000002,-262.78999999999996,-14.907618037315842
Maddison Brown,100,15,14,8,1523.84,-23.839999999999833,-1.5644687106257766
Rebecca Bartley,100,15,14,8,1429.7,70.30000000000005,4.917115478771774
Jackie Barker,100,15,14,11,1415.0499999999997,84.95000000000002,6.003321437405041
Jocelyn Young,100,15,15,8,1743.59,-243.58999999999992,-13.970600886676335
Ewa Justice,100,15,15,17,1608.65,-108.65,-6.754110589624841
Brodie Davis,100,15,16,10,1531.5599999999997,-31.559999999999974,-2.060644049204731
Gary Bond,100,15,18,16,1460.96,39.040000000000035,2.6722155295148418
Matt Elkins,100,15,19,7,1587.73,-87.72999999999999,-5.525498667909531
Will Rothwell,100,15,19,13,2341.9200000000005,-841.9200000000001,-35.94998975199836
Gaita Pullicino,100,15,20,9,2147.96,-647.9599999999999,-30.166297323972508
Grace Panella,100,16,8,10,1471.9299999999998,128.06999999999996,8.70082137058148
Roger Strong,100,16,10,7,1099.1399999999999,500.86000000000007,45.56835343996216
Luke McCarthy,100,16,10,13,2104.4100000000003,-504.4100000000001,-23.969188513645154
Matthew Craven,100,16,10,13,1592.6299999999999,7.370000000000083,0.4627565724619078
David Miles,100,16,13,10,1434.3699999999997,165.63,11.54722979426508
Tom Callaghan,100,16,13,10,1844.09,-244.09,-13.23633879040611
Kylah Madden,100,16,14,13,1467.15,132.85000000000002,9.054970521078282
Chris Voak,100,16,14,14,1734.01,-134.01,-7.728329133049982
Michael Stanley,100,16,18,7,2026.19,-426.1900000000001,-21.034058997428676
Rohan Hillier,100,16,18,15,2367.8900000000003,-767.8900000000001,-32.42929359049618
Damian Wilson,100,17,6,9,1657.8899999999999,42.109999999999985,2.539975511041142
Seaton Grima,100,17,10,8,1964.92,-264.9200000000001,-13.48248274738921
Narissa Elkins,100,17,13,11,1602.2099999999998,97.78999999999999,6.1034446171226
Robert Morris,100,17,13,14,1892.4899999999998,-192.48999999999992,-10.171255858683532
Angus Garrard,100,17,14,11,1758.85,-58.850000000000016,-3.3459362651732674
Donna Castles,100,17,16,8,1467.2199999999998,232.77999999999997,15.865378061913004
Lochie Cook,100,17,16,9,1540.09,159.91000000000008,10.383159425747852
Blake Fitzpatrick,100,17,17,9,1468.21,231.79000000000002,15.787251142547728
Will Rixon,100,18,12,10,1751.2999999999997,48.70000000000002,2.7807914120938744
Dean Girardi,100,18,12,15,1351.2199999999998,448.78,33.212948298574624
Chris Alford,100,18,14,11,1568.4299999999998,231.57,14.764445974637058
Chris Svanosio,100,18,25,13,1843.78,-43.77999999999997,-2.3744698391348193
Dylan Ford,100,19,13,5,1523.29,376.7099999999999,24.730025142947166
Danielle Hill,100,19,15,12,2199.6900000000005,-299.68999999999994,-13.624192499852247
Ryan Sanderson,100,19,15,13,2285.85,-385.8500000000001,-16.87993525384431
Ryan Hryhorec,100,19,21,19,2579.71,-679.7099999999998,-26.348310469006197
Bruce Harpley,100,20,10,9,1996.1,3.9000000000000696,0.19538099293622915
Kevin Weidenbach,100,20,10,13,1706.8199999999997,293.1800000000002,17.17697238138762
Mat Rue,100,20,16,12,1855.24,144.76000000000005,7.802764062870575
Aiden De Campo,100,21,17,12,2339.75,-239.74999999999991,-10.246821241585636
Jordan Chibnall,100,23,11,13,2657.46,-357.45999999999987,-13.45119023428386
Nathan Dawson,100,23,14,16,2852.84,-552.8399999999999,-19.37858414772647
Jett Turnbull,100,23,18,7,2550.77,-250.77000000000004,-9.831149025588354
Liam Elliott,100,24,8,10,1809.27,590.73,32.65018488119518
Glen Craven,100,24,15,10,2774.7199999999993,-374.71999999999997,-13.504786068504213
Tom Ison,100,25,15,13,2446.0099999999998,53.989999999999995,2.2072681632536253
Pete McMullen,100,26,10,14,2897.65,-297.65000000000015,-10.272117060376516
Brad Hewitt,100,26,13,13,2677.1400000000003,-77.1399999999999,-2.881433171220029
Wayne Hill,100,26,18,13,3029.9500000000003,-429.94999999999993,-14.190003135365266
Deni Roberts,100,26,19,11,2940.95,-340.95000000000005,-11.593192675836042
James Herbertson,100,28,13,7,3003.65,-203.65000000000003,-6.780084230852464
Jason Lee,100,31,18,13,3704.77,-604.7700000000002,-16.324090294404247
Mark Pitt,100,35,19,12,4158.179999999999,-658.18,-15.828559610214086
