Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Phoebe Betts,100,9,10,4,1038.44,-138.43999999999994,-13.331535765186233
Dean Cernovskis,100,9,10,10,1188.2899999999997,-288.2899999999999,-24.26091274015602
Reagan Clarke,100,9,10,13,1128.6000000000001,-228.59999999999994,-20.255183413078143
Aaron Dunn,100,9,10,17,1712.5999999999997,-812.6,-47.44832418544904
Shannon Suvaljko,100,9,10,17,1444.2499999999998,-544.25,-37.68391898909469
Hannah Lewis,100,9,10,19,1180.4099999999999,-280.41,-23.755305360002037
Jason Hewitt,100,9,11,7,1218.7500000000002,-318.74999999999994,-26.153846153846143
Jason Turnbull,100,9,11,14,1109.1499999999999,-209.15000000000012,-18.856782220619404
Bryse McElhinney,100,9,11,17,1077.6399999999999,-177.6399999999999,-16.484169110278007
Scott Hewitt,100,9,12,12,1280.3399999999997,-380.34,-29.70617179811613
Josh Duggan,100,9,12,14,1080.58,-180.57999999999998,-16.711395731921748
Jye Coney,100,9,12,14,1518.48,-618.48,-40.73020388809863
Travis Bullock,100,9,12,17,1225.3599999999997,-325.35999999999996,-26.552196905399235
Nick Beale,100,9,13,12,1151.32,-251.31999999999994,-21.828857311607543
Corey Johnson,100,9,13,14,1200.05,-300.04999999999995,-25.003124869797087
Taylah Osmond,100,10,6,11,1299.1699999999998,-299.1700000000001,-23.027779274459856
Bernadette Page,100,10,7,9,1013.18,-13.179999999999872,-1.3008547345979857
Corey Bell,100,10,7,11,965.56,34.440000000000005,3.566842039852521
Mitchell Miller,100,10,9,11,1148.7400000000002,-148.73999999999984,-12.948099657015497
Mitch Ford,100,10,9,12,1742.6,-742.5999999999998,-42.61448410421209
David Murphy,100,10,9,15,1239.35,-239.35000000000002,-19.312542865211608
Mark Yole,100,10,9,18,1633.9600000000003,-633.9599999999998,-38.798991407378374
Michael Formosa,100,10,10,10,992.71,7.29,0.7343534365524674
Jason Kittel,100,10,10,13,1334.9299999999996,-334.9299999999999,-25.089705078168894
Tiarna Ford,100,10,11,9,1511.39,-511.38999999999993,-33.835740609637476
Kyle Harper,100,10,12,11,1188.6699999999998,-188.66999999999996,-15.872361546939015
Madeliene Young,100,10,12,17,1497.9899999999998,-497.99,-33.243880132711176
Lachlan Kennelly,100,10,13,8,1408.74,-408.73999999999995,-29.01458040518477
Jordan Leedham,100,10,13,14,1310.9299999999998,-310.92999999999995,-23.718276338172135
Gavin Fitzpatrick,100,10,13,17,1520.2699999999998,-520.2700000000001,-34.22221052839299
Charlie Castles,100,10,14,9,1520.75,-520.75,-34.24297221765576
Harrison Ross,100,10,14,9,1872.0,-872.0,-46.58119658119658
Anne-Maree Conroy,100,10,14,12,1045.62,-45.61999999999998,-4.362961687802451
Bernie Hewitt,100,10,16,20,1783.01,-783.01,-43.915064974397225
Layne Dwyer,100,10,17,5,1308.5600000000002,-308.56,-23.580118603655926
Shane Steele,100,11,6,5,844.0099999999999,255.99,30.330209357709037
Lola Weidemann,100,11,8,12,732.9299999999998,367.07,50.08254539996999
James Locke,100,11,8,18,1404.4900000000002,-304.49,-21.679755640837598
Leigh Sutton,100,11,10,7,1265.8500000000001,-165.84999999999994,-13.101868309831332
Leilani Justice,100,11,10,13,1379.7499999999998,-279.75,-20.275412212357313
Joshua Gallagher,100,11,10,15,1488.31,-388.30999999999995,-26.090666594997007
Rickie Alchin,100,11,11,8,2024.9500000000003,-924.9499999999998,-45.67767105360625
Ella Turnbull,100,11,11,10,1105.51,-5.509999999999961,-0.49841249739938676
Adam Richardson,100,11,11,14,1437.8999999999999,-337.90000000000003,-23.499547951874266
Blake Hughes,100,11,12,11,1633.7600000000002,-533.76,-32.670649299774745
Nathan Hurst,100,11,12,13,1130.06,-30.060000000000024,-2.6600357503141447
Isobel Ross,100,11,12,16,1544.27,-444.27,-28.768932893859233
Blake Jones,100,11,13,10,1505.2499999999998,-405.2499999999999,-26.922438133200462
Will Rothwell,100,11,15,15,1949.83,-849.8299999999998,-43.58482534374791
Aldo Cortopassi,100,11,16,10,1517.1799999999998,-417.18000000000006,-27.497066926798407
Codi Rauchenberger,100,11,17,10,1622.9499999999998,-522.95,-32.22218799100404
Chloe Formosa,100,11,18,11,1354.8100000000002,-254.81,-18.807803308212957
Brad Elder,100,12,7,21,1628.85,-428.84999999999997,-26.328391196242745
Amy Diebert,100,12,8,11,1167.6299999999999,32.36999999999999,2.77228231545952
Ross Payne,100,12,8,15,1090.7,109.30000000000007,10.02108737508023
Todd Rattray,100,12,10,13,1305.75,-105.75,-8.09879379666858
Angus Garrard,100,12,11,9,1489.9399999999996,-289.94000000000005,-19.459844020564596
Abbey Turnbull,100,12,11,10,1674.1,-474.0999999999999,-28.31969416402843
Jodi Quinlan,100,12,12,8,1217.49,-17.489999999999867,-1.4365621072862913
Kyle Symington,100,12,12,10,1174.26,25.74000000000007,2.192018803331466
Abbey Vidovich,100,12,12,13,1504.25,-304.25,-20.22602625893302
Jack Callaghan,100,12,13,6,1607.6399999999999,-407.63999999999993,-25.356423079793984
Roger Strong,100,12,13,7,1053.47,146.53000000000003,13.90927126543708
John O'Shea,100,12,13,8,1698.1999999999998,-498.19999999999993,-29.33694500058886
Emily Suvaljko,100,12,13,9,1317.66,-117.66000000000005,-8.929465871317339
Lleyton Green,100,12,15,11,1468.54,-268.54,-18.286189004044836
Jack Watson,100,12,17,12,1741.2099999999998,-541.2099999999999,-31.082408210382432
Trent Dawson,100,12,17,14,1977.06,-777.06,-39.303814755242634
Aaron Suvaljko,100,13,4,14,979.8900000000001,320.11000000000007,32.667952525283454
Grace Panella,100,13,5,11,1465.33,-165.32999999999993,-11.28278271788607
Will Rixon,100,13,10,14,1769.5600000000002,-469.55999999999995,-26.535409932412573
Trista Dixon,100,13,11,16,1564.3799999999999,-264.37999999999994,-16.899985936920693
Rebecca Bartley,100,13,12,10,1287.85,12.15000000000005,0.9434328532049581
Ewa Justice,100,13,12,14,1426.3799999999999,-126.37999999999991,-8.860191533812865
Jocelyn Young,100,13,14,8,1578.1599999999999,-278.15999999999997,-17.625589293861204
Laura Wilson,100,13,14,12,1381.8100000000002,-81.81000000000002,-5.920495581881735
Nathan Jack,100,13,18,8,1851.7099999999998,-551.7099999999998,-29.79462226806573
Vaughan Duncan,100,13,18,15,1590.52,-290.52,-18.265724417171743
Michael A Smith,100,14,10,17,1419.5300000000002,-19.529999999999976,-1.3758074855762101
James Rattray,100,14,12,20,1715.6599999999999,-315.65999999999997,-18.39875033514799
Ashleigh Delosa,100,14,13,12,1632.8699999999997,-232.87000000000003,-14.261392517469245
Adam Sanderson,100,14,14,8,1622.03,-222.02999999999997,-13.688402803893885
Rohan Hillier,100,14,14,14,2041.5500000000002,-641.55,-31.424652837304983
Brodie Davis,100,14,15,9,1422.8599999999997,-22.86,-1.6066232798729323
Donna Castles,100,14,16,9,1432.74,-32.739999999999924,-2.2851319848681495
Maddison Brown,100,14,16,9,1546.8600000000001,-146.85999999999993,-9.494071861706937
Amanda Turnbull,100,14,16,15,1908.15,-508.15,-26.630505987474777
Chris Alford,100,14,17,11,1547.2599999999998,-147.26,-9.517469591406744
Damian Wilson,100,15,6,8,1563.5700000000002,-63.57000000000002,-4.06569581150828
Ajay Markham,100,15,6,13,1237.06,262.94000000000005,21.255234184275626
Tayla French,100,15,9,5,1242.9999999999995,256.99999999999994,20.675784392598555
Kevin Weidenbach,100,15,9,9,1335.07,164.93,12.353659358685313
Matthew Craven,100,15,9,13,1590.8700000000001,-90.86999999999995,-5.711968922664953
Brendan Barnes,100,15,10,13,1345.0799999999997,154.92000000000002,11.517530555803376
Tristan Larsen,100,15,11,12,1254.3400000000001,245.6600000000001,19.584801568952603
Gary Hall Jnr,100,15,12,12,2211.1800000000003,-711.1799999999998,-32.16291753724255
Jackson Painting,100,15,12,12,1909.0999999999997,-409.09999999999997,-21.42894557644964
Matt Elkins,100,15,13,11,1562.8799999999999,-62.88,-4.023341523341524
Gary Bond,100,15,14,12,1319.9299999999998,180.07000000000008,13.642390126749154
Kerryn Manning,100,15,15,10,1510.2400000000002,-10.239999999999977,-0.6780379277465818
Blake Fitzpatrick,100,15,16,10,1575.6,-75.59999999999992,-4.798172124904793
James Herbertson,100,15,16,16,2589.34,-1089.34,-42.07018004588041
Justin Reynolds,100,16,10,7,1367.05,232.95000000000002,17.040342343001356
Leonard Cain,100,16,10,12,1554.3600000000001,45.64000000000003,2.9362567230242687
Jackie Barker,100,16,11,11,1406.59,193.41000000000003,13.750275488948452
Mat Rue,100,16,13,9,1479.91,120.08999999999999,8.114682649620583
Tom Callaghan,100,16,13,9,1959.6900000000003,-359.69000000000005,-18.354433609397404
Kylah Madden,100,16,13,16,1798.66,-198.6599999999999,-11.044888972902044
David Miles,100,16,15,9,1481.13,118.87000000000008,8.025629080499353
Liam Older,100,16,21,12,1536.65,63.35000000000009,4.122604366641726
Grant Dixon,100,17,10,9,1913.2699999999998,-213.26999999999992,-11.146884652976317
Jack Stockton,100,17,10,12,1646.9900000000002,53.01000000000014,3.2185987771631965
Jack Laugher,100,17,11,11,1401.96,298.04,21.258809095837258
Kate Gath,100,17,17,11,1966.1299999999999,-266.12999999999994,-13.53572754599136
Peter McRae,100,17,18,12,1727.2500000000002,-27.250000000000085,-1.5776523375307616
Chris Svanosio,100,17,24,12,1837.81,-137.80999999999997,-7.498598875835912
Taylor Youl,100,18,7,11,1440.9900000000002,359.01000000000005,24.91412154144026
Dean Girardi,100,18,12,15,1351.2199999999998,448.78,33.212948298574624
Dylan Ford,100,18,13,4,1487.8,312.2,20.984003226240088
Robert Morris,100,18,13,11,1581.34,218.6600000000001,13.827513374732831
Lochie Cook,100,18,14,8,1623.31,176.69,10.884550701960809
Ryan Sanderson,100,18,14,13,2109.94,-309.94,-14.68951723745699
Michael Stanley,100,18,18,10,2112.3599999999997,-312.36000000000007,-14.787252172925076
Tasmyn Potter,100,19,11,12,1650.49,249.51,15.117328793267454
Luke McCarthy,100,19,13,13,2587.879999999999,-687.88,-26.580830641297133
Gaita Pullicino,100,20,17,11,2133.29,-133.29000000000002,-6.248095664443185
Bruce Harpley,100,21,10,9,2078.2000000000003,21.800000000000075,1.0489846982966062
Seaton Grima,100,21,15,9,2274.9300000000003,-174.9299999999999,-7.689467368226708
Danielle Hill,100,21,15,16,2554.0300000000007,-454.03000000000003,-17.777003402465905
Ryan Hryhorec,100,21,19,20,2555.0299999999993,-455.03000000000003,-17.809184236584315
Aiden De Campo,100,21,23,9,2651.66,-551.66,-20.804326346515012
Pete McMullen,100,23,15,22,2874.7400000000002,-574.74,-19.992764563056138
Wayne Hill,100,23,21,13,2766.3799999999997,-466.3799999999999,-16.85885525488183
Liam Elliott,100,24,8,10,1809.27,590.73,32.65018488119518
Jordan Chibnall,100,24,13,10,2774.94,-374.94,-13.511643494994486
Chris Voak,100,24,13,11,2028.8599999999997,371.14,18.293031554666168
Brad Hewitt,100,25,10,14,2590.84,-90.83999999999999,-3.5061987617915418
Jett Turnbull,100,25,16,9,2822.37,-322.37000000000006,-11.421960976059129
Deni Roberts,100,26,11,14,2391.0699999999997,208.93000000000012,8.737929044319076
Nathan Dawson,100,26,15,15,2826.9700000000003,-226.96999999999997,-8.028737482180565
Glen Craven,100,26,18,13,2680.7799999999997,-80.77999999999997,-3.0133020986429315
Tom Ison,100,27,14,14,2365.76,334.24000000000007,14.12822940619505
Cameron Hart,100,30,13,11,2794.44,205.5600000000001,7.35603555631898
Mark Pitt,100,34,19,10,4186.01,-786.0099999999999,-18.77706933332696
Jason Lee,100,37,18,7,4221.57,-521.5699999999999,-12.354882188380152
