Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Taylah Osmond,100,7,6,10,1293.36,-593.36,-45.8774045895961
Matt Newberry,100,7,7,7,741.42,-41.41999999999995,-5.586577108791232
Paula Sapio,100,7,7,13,819.3800000000001,-119.37999999999998,-14.569552588542553
Paige Bevan,100,7,8,3,955.3700000000001,-255.36999999999998,-26.72995802673309
Stephanie Morris,100,7,8,10,703.53,-3.529999999999953,-0.5017554333148484
Phoebe Betts,100,7,9,3,997.5999999999998,-297.5999999999999,-29.83159582999198
Abby Sanderson,100,7,10,3,908.6399999999999,-208.63999999999996,-22.961789047367493
Shane Hallcroft,100,7,10,8,990.0799999999999,-290.08000000000004,-29.298642533936658
Matthew Atkinson,100,7,10,12,872.27,-172.26999999999998,-19.74961881068935
Declan Murphy,100,7,10,13,1014.1600000000001,-314.1599999999999,-30.97736057426835
Jim Douglass,100,7,10,15,730.0099999999999,-30.009999999999877,-4.110902590375458
Kylie Sugars,100,7,11,11,1175.74,-475.73999999999995,-40.463027540102395
Josh Duggan,100,7,11,12,1047.09,-347.0899999999999,-33.14805795108347
Alanah Richardson,100,7,11,15,1146.0700000000002,-446.07,-38.921706353015075
Ella Turnbull,100,7,12,5,1058.8600000000001,-358.8599999999999,-33.89116597094988
Chris Lewis,100,7,12,16,1182.11,-482.11000000000007,-40.783852602549686
Caitlin McElhinney,100,7,13,9,812.3699999999999,-112.36999999999993,-13.83236702487782
Ross Graham,100,7,13,9,688.2699999999999,11.73000000000007,1.704273032385557
Glenn Bull,100,7,13,15,937.5500000000001,-237.54999999999995,-25.337315343181686
Ellen Tormey,100,7,14,14,1354.63,-654.63,-48.325372980075734
Blake Micallef,100,8,5,11,973.8600000000001,-173.86,-17.85266876142361
Blake Pace,100,8,6,6,943.66,-143.65999999999997,-15.223703452514675
Shannon Suvaljko,100,8,7,13,1360.6,-560.6,-41.202410701161256
Mitchell Miller,100,8,8,15,1290.0999999999997,-490.09999999999997,-37.98930315479421
Olivia Frisby,100,8,9,7,968.72,-168.71999999999997,-17.416797423404077
Klayton Bigeni,100,8,9,8,973.17,-173.17,-17.794424406835393
Damon Watson,100,8,10,3,1046.21,-246.21,-23.533516215673718
Kayleb Williams,100,8,10,9,1145.86,-345.85999999999996,-30.18344300350828
Leigh Sutton,100,8,11,8,1200.05,-400.05,-33.33611099537519
Jack Chapple,100,8,11,11,1376.81,-576.8099999999998,-41.89466956224896
Jacob Duggan,100,8,11,11,1043.3600000000001,-243.35999999999999,-23.32464345959208
Roger Strong,100,8,12,8,855.6700000000001,-55.66999999999993,-6.506012832049731
Lindsay Harper,100,8,12,10,1155.3700000000001,-355.36999999999995,-30.758112119926945
Scott Ewen,100,8,12,11,1129.6999999999998,-329.6999999999999,-29.184739311321582
Mark Hewitt,100,8,12,13,887.48,-87.47999999999995,-9.85712354081218
Jonah Hutchinson,100,8,12,16,1137.9299999999998,-337.93000000000006,-29.696905785065873
Travis Bullock,100,8,12,19,1194.8799999999999,-394.87999999999994,-33.04767005891805
Chloe Butler,100,8,13,9,1341.12,-541.1199999999999,-40.348365545215934
Trent Wheeler,100,8,13,11,1271.57,-471.56999999999994,-37.08565002319966
Nathan Hurst,100,8,13,12,982.7,-182.7,-18.5916352905261
Samantha Hill,100,8,16,17,1388.77,-588.7699999999999,-42.39506901790792
Shane Graham,100,8,18,15,1419.03,-619.0299999999999,-43.62346109666461
Bernadette Page,100,9,3,8,882.7099999999999,17.290000000000042,1.9587406962649163
Lola Weidemann,100,9,4,11,644.83,255.17,39.57167005257199
Shane Steele,100,9,5,6,770.38,129.61999999999998,16.82546275863859
Sean O'Sullivan,100,9,5,9,969.24,-69.23999999999995,-7.143741488176299
Jake Bigeni,100,9,7,8,703.3000000000001,196.70000000000005,27.96815014929618
Hannah Anforth,100,9,7,10,1127.22,-227.2199999999999,-20.15755575664022
Bailey McDonough,100,9,7,22,1232.9199999999996,-332.91999999999996,-27.002563021120597
Adam Richardson,100,9,8,13,1269.42,-369.41999999999996,-29.101479415796184
Scott Hewitt,100,9,8,15,1178.0600000000002,-278.05999999999995,-23.603212060506248
Corey Bell,100,9,9,12,942.5900000000001,-42.59,-4.5184014258585385
Hannah Parish,100,9,10,7,959.43,-59.429999999999964,-6.1943028673274725
Bryse McElhinney,100,9,10,16,1058.29,-158.2899999999999,-14.957147851723054
Jordan Leedham,100,9,10,16,1312.93,-412.92999999999995,-31.451029377042182
Gemma Hewitt,100,9,11,14,1040.6,-140.59999999999997,-13.511435710167207
Dean Cernovskis,100,9,12,10,1304.27,-404.27,-30.99588275433767
Tiarna Ford,100,9,12,10,1258.4299999999998,-358.43,-28.48231526584713
Jason Turnbull,100,9,12,15,1172.3100000000002,-272.31000000000006,-23.228497581697674
Darren McCall,100,9,12,17,968.65,-68.64999999999993,-7.087183193103798
Taleah McMullen,100,9,13,11,1358.1900000000003,-458.18999999999994,-33.73533894374129
Tamara Battle,100,9,13,17,1301.39,-401.39000000000004,-30.84317537402316
Amy Day,100,9,14,13,1100.4799999999998,-200.47999999999993,-18.217505088688572
Kyle Harper,100,9,14,13,1261.8799999999999,-361.88,-28.67784575395442
Tiana McMahon,100,9,15,15,1062.9299999999998,-162.92999999999998,-15.328384747819706
Anne-Maree Conroy,100,9,18,12,1086.34,-186.34,-17.15300918681076
Emmett Brosnan,100,10,6,12,1204.9999999999998,-204.99999999999994,-17.01244813278008
Todd Rattray,100,10,7,14,1207.33,-207.33000000000007,-17.17260401050252
Ajay Markham,100,10,8,10,1132.8899999999999,-132.88999999999993,-11.730176804455855
Reagan Clarke,100,10,8,12,1095.1,-95.09999999999994,-8.684138434846128
Mark Yole,100,10,8,14,1560.1999999999998,-560.2,-35.9056531213947
Mathew Neilson,100,10,8,14,1062.56,-62.559999999999974,-5.887667519951812
Michael Formosa,100,10,9,9,979.65,20.34999999999998,2.0772724952789243
Harry O'Neill,100,10,9,10,991.0899999999998,8.910000000000064,0.8990101807101339
Stuart McDonald,100,10,9,10,1239.23,-239.23,-19.304729549801085
Mitch Ford,100,10,9,12,1742.6,-742.5999999999998,-42.61448410421209
David Murphy,100,10,9,15,1239.35,-239.35000000000002,-19.312542865211608
Angus Garrard,100,10,10,8,1478.8199999999997,-478.81999999999994,-32.378518007600654
Charlie Castles,100,10,10,9,1314.52,-314.52,-23.926604387913457
Jack Callaghan,100,10,11,8,1552.51,-552.51,-35.5881765656904
Dylan Egerton-Green,100,10,11,13,1606.77,-606.77,-37.763338872396176
Jodi Quinlan,100,10,11,13,1184.68,-184.67999999999995,-15.58901981969814
Trista Dixon,100,10,11,19,1403.87,-403.86999999999995,-28.768333250229723
Lachlan Kennelly,100,10,12,10,1378.5399999999997,-378.5400000000001,-27.459486122999703
Jason Kittel,100,10,12,12,1451.3200000000002,-451.32,-31.09720805887054
Gavin Fitzpatrick,100,10,12,15,1503.39,-503.39,-33.48366026114314
Madeliene Young,100,10,12,17,1497.9899999999998,-497.99,-33.243880132711176
Blake Hughes,100,10,13,13,1697.8499999999997,-697.8500000000001,-41.10198191830847
Nick Beale,100,10,13,13,1221.69,-221.69000000000003,-18.146174561468133
Will Rothwell,100,10,14,11,1753.53,-753.5299999999999,-42.97217612473125
Isobel Ross,100,10,14,16,1475.5199999999998,-475.52,-32.22728258512254
Abbey Vidovich,100,10,16,10,1422.9699999999996,-422.97,-29.724449566751243
Jack Laugher,100,10,18,12,1424.1100000000001,-424.11,-29.780705142158958
Aaron Suvaljko,100,11,6,16,912.92,187.08000000000007,20.492485650440354
Ross Payne,100,11,8,16,1043.12,56.88000000000003,5.452872152772455
Gary Bond,100,11,9,13,1306.94,-206.94,-15.833932697752001
Abbey Turnbull,100,11,12,11,1609.55,-509.54999999999995,-31.657916809046004
Aaron Dunn,100,11,12,17,1833.6399999999999,-733.6400000000001,-40.01003468510723
Jayson Finnis,100,11,12,18,1653.05,-553.05,-33.45633828377847
Layne Dwyer,100,11,14,7,1316.0000000000002,-215.99999999999997,-16.413373860182364
Jye Coney,100,11,14,9,1633.94,-533.9399999999999,-32.67806651407028
Brodie Davis,100,11,14,10,1418.24,-318.23999999999995,-22.43907942238267
Michael A Smith,100,11,14,16,1462.89,-362.88999999999993,-24.806376419279637
Ashleigh Delosa,100,11,15,13,1544.9,-444.90000000000003,-28.79798045180918
Bernie Hewitt,100,11,18,20,1829.4899999999998,-729.4899999999999,-39.87395394344872
Rodney Ashwood,100,11,19,9,1383.05,-283.05,-20.465637540219085
Grace Panella,100,12,7,16,1360.1599999999999,-160.16,-11.775085284084225
Amy Diebert,100,12,8,14,1350.23,-150.22999999999996,-11.126252564377918
Ryan Backhouse,100,12,8,16,1318.74,-118.73999999999992,-9.004049319805263
John Caldow,100,12,9,15,1319.3899999999996,-119.38999999999997,-9.048878648466337
Rebecca Bartley,100,12,12,10,1259.2599999999998,-59.25999999999994,-4.70593840827152
Kylah Madden,100,12,12,13,1729.81,-529.81,-30.628219284198842
Blake Jones,100,12,12,15,1306.5800000000002,-106.5799999999999,-8.15717369009168
Laura Wilson,100,12,13,13,1367.6,-167.6,-12.255045334893245
Chloe Formosa,100,12,14,13,1344.62,-144.61999999999992,-10.75545507280867
Kerryn Manning,100,12,14,14,1506.4199999999998,-306.41999999999996,-20.340940773489464
Kyle Symington,100,12,15,9,1322.3599999999997,-122.35999999999999,-9.253153452917513
Harrison Ross,100,12,16,10,1986.3099999999997,-786.3100000000001,-39.58646938292614
Jack Watson,100,12,16,12,1708.99,-508.99,-29.78308825680665
Aldo Cortopassi,100,12,17,10,1558.57,-358.57,-23.0063455603534
Leonard Cain,100,12,18,14,1405.1899999999998,-205.1899999999999,-14.602295774948578
Trent Dawson,100,12,20,12,2093.9799999999996,-893.98,-42.692862396011435
Cooper Griffiths,100,13,6,14,1194.0600000000004,105.94000000000001,8.872250975662862
Leilani Justice,100,13,7,11,1167.98,132.02,11.303275741022963
Joseph Suvaljko,100,13,8,8,1109.1299999999999,190.87,17.208983617790523
Mat Rue,100,13,10,13,1373.7899999999997,-73.79000000000002,-5.371272174058628
Rickie Alchin,100,13,11,8,2250.03,-950.0300000000001,-42.222992582321126
Brendan Barnes,100,13,11,14,1237.6000000000001,62.39999999999995,5.0420168067226845
Kevin Weidenbach,100,13,13,10,1508.6899999999998,-208.69,-13.83253020832643
Tristan Larsen,100,13,13,10,1163.3,136.7000000000001,11.751053038769028
Robert Morris,100,13,14,9,1434.4099999999999,-134.40999999999997,-9.370403162275778
Lleyton Green,100,13,14,12,1438.9799999999998,-138.97999999999993,-9.658230135234676
Nathan Jack,100,13,15,8,1646.6599999999999,-346.65999999999997,-21.05231195267997
Donna Castles,100,13,17,9,1425.9299999999998,-125.92999999999995,-8.831429312799363
Blake Fitzpatrick,100,13,17,11,1515.34,-215.33999999999986,-14.21067219237926
Damian Wilson,100,14,7,7,1518.0399999999997,-118.03999999999999,-7.775816184026772
Hannah Lewis,100,14,8,16,1145.77,254.22999999999996,22.188571877427403
Jackson Painting,100,14,9,11,1885.6699999999998,-485.67,-25.75583214454279
Matthew Craven,100,14,10,13,1612.42,-212.42,-13.173986926483172
Alex Ashwood,100,14,11,9,1956.2799999999997,-556.28,-28.435602265524363
Dylan Ford,100,14,12,11,1492.71,-92.71000000000004,-6.2108514044925025
John O'Shea,100,14,13,7,1790.87,-390.86999999999995,-21.825704825029174
Jocelyn Young,100,14,15,8,1647.12,-247.1199999999999,-15.003157025596186
Chris Alford,100,14,17,10,1547.4299999999998,-147.42999999999995,-9.527409963617092
Amanda Turnbull,100,14,20,15,1940.41,-540.41,-27.850299678933833
Liam Older,100,14,21,12,1419.5099999999998,-19.509999999999934,-1.3744179329486892
Brad Elder,100,15,5,19,1803.0899999999997,-303.09,-16.809477064372828
Jack Stockton,100,15,6,13,1533.3100000000002,-33.30999999999993,-2.1724243629794318
Tayla French,100,15,8,7,1287.5900000000001,212.41,16.49671090952865
Ryan Sanderson,100,15,11,15,1932.3999999999996,-432.4,-22.37631960256676
Vaughan Duncan,100,15,12,11,1266.6700000000003,233.33,18.420740998050004
Jett Turnbull,100,15,12,13,2527.87,-1027.87,-40.66150553628153
Matt Elkins,100,15,13,15,1541.85,-41.84999999999994,-2.7142718163245414
Tom Callaghan,100,15,14,16,1736.7499999999998,-236.75,-13.63178350367065
Jackie Barker,100,15,15,15,1759.6599999999999,-259.65999999999997,-14.756259731993678
James Rattray,100,15,15,17,1920.57,-420.56999999999994,-21.898186475889965
David Miles,100,15,16,8,1616.44,-116.43999999999998,-7.203484199846575
Maddison Brown,100,15,16,9,1544.57,-44.56999999999993,-2.8855927539703563
Corey Johnson,100,15,17,10,1360.43,139.57,10.259256264563408
Luke McCarthy,100,15,18,14,2737.2999999999997,-1237.3000000000002,-45.20147590691558
Tasmyn Potter,100,16,9,18,1244.9399999999998,355.0600000000001,28.52024997188621
Taylor Youl,100,16,11,14,1586.0,14.00000000000001,0.8827238335435063
Rohan Hillier,100,16,13,16,2143.74,-543.74,-25.364083331000963
Dean Girardi,100,16,17,12,1269.27,330.73000000000013,26.056709762304326
Peter McRae,100,16,19,12,1686.12,-86.12000000000008,-5.10758427632672
Will Rixon,100,17,8,12,1695.98,4.020000000000081,0.23703109706482867
James Locke,100,17,8,17,1502.05,197.95000000000002,13.178655837022738
Lochie Cook,100,17,13,6,1624.2899999999997,75.71000000000004,4.661113471116614
Chris Voak,100,17,13,9,1695.1799999999998,4.819999999999972,0.2843355867813431
Kate Gath,100,17,19,9,2090.74,-390.73999999999995,-18.689076594889848
Chris Svanosio,100,17,22,13,1857.2700000000004,-157.26999999999998,-8.46780489643401
Emily Suvaljko,100,18,7,16,1785.5599999999997,14.439999999999987,0.8087098725329863
Adam Sanderson,100,18,14,10,1869.5800000000002,-69.57999999999993,-3.7216915029043918
Joshua Gallagher,100,18,16,14,1594.5499999999997,205.45000000000005,12.884512871970152
Tom Ison,100,18,17,17,2298.8300000000004,-498.82999999999987,-21.69929920872791
Danielle Hill,100,18,18,15,2776.56,-976.5600000000001,-35.171579220330194
Ewa Justice,100,19,8,13,1687.4800000000002,212.51999999999992,12.593927039135272
Justin Reynolds,100,19,10,7,1474.62,425.38000000000005,28.846753739946568
Seaton Grima,100,19,15,11,2218.51,-318.50999999999993,-14.356933257005824
Michael Stanley,100,19,18,10,2250.2300000000005,-350.2300000000001,-15.564186772018859
Deni Roberts,100,20,13,15,2026.1599999999999,-26.15999999999997,-1.291112251747146
Bruce Harpley,100,21,10,9,2081.31,18.69000000000006,0.8979921299566169
Grant Dixon,100,21,11,10,2312.54,-212.54000000000002,-9.190759943611788
Gaita Pullicino,100,21,14,15,2010.8,89.19999999999999,4.436045355082554
Gary Hall Jnr,100,22,10,12,2461.19,-261.19000000000005,-10.612346060239155
Jordan Chibnall,100,22,16,4,2568.2900000000004,-368.28999999999996,-14.339891523153533
Aiden De Campo,100,22,22,7,2517.7599999999998,-317.76000000000005,-12.62074224707677
Pete McMullen,100,23,21,14,2814.7599999999998,-514.7600000000001,-18.287882448237156
Liam Elliott,100,24,8,10,1809.27,590.73,32.65018488119518
James Herbertson,100,24,14,11,3130.8199999999997,-730.82,-23.342766431797422
Nathan Dawson,100,25,12,15,2707.12,-207.11999999999995,-7.650935311327165
Glen Craven,100,25,18,14,2610.0299999999997,-110.02999999999994,-4.215660356394369
Mark Pitt,100,26,21,13,3436.48,-836.4799999999999,-24.34118633019834
Brad Hewitt,100,27,10,15,2682.35,17.650000000000055,0.6580051074617428
Ryan Hryhorec,100,27,16,17,2771.7200000000003,-71.72000000000001,-2.5875629572972745
Wayne Hill,100,29,15,14,2663.83,236.17000000000013,8.865806001133711
Cameron Hart,100,29,19,6,2831.61,68.39000000000009,2.4152337362843075
Jason Lee,100,37,13,7,4096.750000000001,-396.74999999999994,-9.684506010862265
