Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Sean O'Sullivan,100,4,13,8,978.1499999999999,-578.1499999999999,-59.10647651178243
Lauren Harper,100,4,14,6,849.51,-449.51,-52.91403279537615
Malcom Jones,100,4,14,10,1000.2800000000001,-600.2800000000001,-60.01119686487784
Kayleb Williams,100,4,15,10,701.06,-301.05999999999995,-42.94354263543776
George Chamouras,100,5,3,8,700.0,-199.99999999999994,-28.571428571428566
Anthony Butt,100,5,3,10,799.25,-299.25,-37.44135126681264
Hannah Van dongen,100,5,5,4,508.11,-8.10999999999998,-1.5961110783098107
Mathew Neilson,100,5,5,9,608.2900000000001,-108.29,-17.802364004011242
Kirra Langelaar,100,5,6,3,779.4300000000002,-279.42999999999995,-35.85055745865567
Josh Duggan,100,5,6,8,853.8599999999999,-353.85999999999996,-41.4423910242897
Stephanie Morris,100,5,6,12,654.2,-154.19999999999996,-23.57077346377254
Tiana McMahon,100,5,7,9,772.97,-272.96999999999997,-35.31443652405656
Brett Shipway,100,5,7,11,674.3000000000001,-174.29999999999998,-25.849028622274943
Jason Ainsworth,100,5,7,15,712.49,-212.4899999999999,-29.823576471248703
Sam Ison,100,5,8,7,686.13,-186.12999999999994,-27.12751227901417
Gary Whitaker,100,5,8,10,1014.7799999999999,-514.78,-50.72823666213366
Bernadette Page,100,5,8,11,783.0999999999998,-283.09999999999997,-36.151193972672715
Jason Kittel,100,5,8,11,685.28,-185.27999999999997,-27.037123511557315
Paige Bevan,100,5,9,11,776.7900000000001,-276.7899999999999,-35.632539038865055
Leilani Justice,100,5,9,12,1116.68,-616.6800000000001,-55.224415230862924
Paul Williams,100,5,9,13,531.3599999999999,-31.359999999999964,-5.901836796145734
Greg Bennett,100,5,9,17,1027.53,-527.53,-51.339620254396465
Lochie Cook,100,5,14,10,1165.51,-665.51,-57.10032517953514
Blake Jones,100,5,15,14,1462.3200000000002,-962.3199999999998,-65.80775753597023
Klayton Bigeni,100,6,4,5,899.25,-299.25000000000006,-33.27773144286906
Ada Massa,100,6,7,6,627.2400000000001,-27.239999999999963,-4.342835278362343
Gary Pekin,100,6,9,9,625.53,-25.529999999999994,-4.0813390245072165
Greg Rogers,100,6,9,10,647.3100000000001,-47.31000000000002,-7.308708346850815
Vaughan Duncan,100,6,9,10,1481.43,-881.4300000000001,-59.49859257609202
Shannon Suvaljko,100,6,10,9,1073.3499999999997,-473.34999999999997,-44.100246890576244
Hannah Anforth,100,6,10,12,1091.3,-491.29999999999984,-45.01970127371024
Donald Harper,100,6,11,7,1035.5499999999997,-435.54999999999995,-42.05977499879292
Aaron Suvaljko,100,6,11,9,1238.42,-638.4200000000001,-51.55117003924355
Jake Davis,100,6,11,13,989.89,-389.89,-39.38720463889927
Corey Bell,100,6,12,5,920.93,-320.92999999999995,-34.84846839607788
Chris Lewis,100,6,12,7,1083.5999999999997,-483.6,-44.62901439645627
Mikayla Towers,100,6,12,10,942.78,-342.7800000000001,-36.35842932603578
Jack Stockton,100,6,12,11,1231.54,-631.54,-51.280510580249114
Kylah Madden,100,6,14,13,1520.03,-920.0299999999999,-60.527094859969864
Anne-Maree Conroy,100,6,14,20,1075.02,-475.02000000000004,-44.18708489144388
Jack Chapple,100,6,20,13,1513.73,-913.7299999999999,-60.36281239058484
John Caldow,100,7,6,9,1268.21,-568.21,-44.80409395920234
Tom Pay,100,7,6,9,807.57,-107.56999999999994,-13.320207536188805
Adam Richardson,100,7,7,9,951.0999999999999,-251.09999999999994,-26.40100935758595
Neil McCallum,100,7,8,9,876.6600000000002,-176.66,-20.151484041703736
David Smith,100,7,8,11,932.45,-232.44999999999996,-24.928950613973935
Michael Towers,100,7,8,12,908.8699999999999,-208.86999999999995,-22.981284452121862
Lleyton Green,100,7,8,15,1338.66,-638.6600000000001,-47.70890293278353
Nathan Hurst,100,7,9,13,1061.19,-361.19,-34.036317718787394
Ryan Warwick,100,7,10,7,846.5799999999999,-146.57999999999993,-17.314370762361495
Daryl Douglas,100,7,10,12,609.8900000000001,90.11000000000004,14.774795454918104
Taleah McMullen,100,7,12,4,1203.9,-503.90000000000003,-41.85563585015367
Nathan Turnbull,100,7,13,8,920.1199999999999,-220.11999999999995,-23.922966569577877
Corey Peterson,100,7,13,15,1203.1299999999999,-503.13,-41.81842361174603
Gavin Fitzpatrick,100,7,15,15,1288.02,-588.0200000000001,-45.653017810282456
Harrison Ross,100,7,16,12,1767.1699999999998,-1067.1699999999998,-60.38864399010847
Garry Johnson,100,7,17,12,1040.98,-340.98,-32.75567253933793
Brendan Barnes,100,7,20,8,1431.7999999999997,-731.8,-51.11049029194022
Glenn Bull,100,8,3,18,904.1600000000001,-104.15999999999993,-11.520084940718448
Roger Strong,100,8,4,8,535.0000000000001,265.00000000000006,49.532710280373834
Leigh Sutton,100,8,4,9,999.1700000000001,-199.17,-19.93354484221904
Isobel Ross,100,8,7,7,1450.9299999999996,-650.9300000000001,-44.862949970019244
Tamara Battle,100,8,7,7,1395.02,-595.0199999999999,-42.65315192613725
Jayson Finnis,100,8,7,13,843.29,-43.28999999999995,-5.133465355927374
Justin Reynolds,100,8,8,6,1077.6799999999998,-277.67999999999995,-25.766461287209562
Andrew Bourke,100,8,10,7,918.9700000000001,-118.97000000000001,-12.946015647953688
Brad Elder,100,8,10,11,1195.1599999999999,-395.1599999999999,-33.06335553398708
Blake Micallef,100,8,10,14,1166.9499999999998,-366.95,-31.445220446463008
Ellen Tormey,100,8,10,15,1182.49,-382.49,-32.34615091882384
Zara Fitzpatrick,100,8,11,16,1473.89,-673.8900000000001,-45.72186526810007
Chloe Butler,100,8,13,9,1341.12,-541.1199999999999,-40.348365545215934
Kyle Symington,100,8,13,10,1027.97,-227.96999999999994,-22.1767172193741
Trent Wheeler,100,8,13,14,1128.53,-328.53,-29.111321808015735
Mark Hewitt,100,8,14,6,941.0300000000001,-141.02999999999997,-14.98676981605262
Jack Callaghan,100,8,14,9,1480.4,-680.4,-45.96055120237773
Bailey McDonough,100,8,14,10,1039.16,-239.16,-23.014742676777395
Tristan Larsen,100,8,14,11,1051.9199999999998,-251.9199999999999,-23.948589246330513
Corey Johnson,100,8,14,14,1364.3999999999999,-564.4,-41.366168279097046
Chloe Formosa,100,8,15,8,1340.3000000000002,-540.3,-40.311870476758926
Joshua Gallagher,100,8,15,10,1428.7599999999998,-628.76,-44.00739102438479
Dean Girardi,100,8,17,5,1252.83,-452.8299999999998,-36.144568696471175
Michael A Smith,100,8,17,13,1813.6699999999998,-1013.6700000000001,-55.89054238091826
Shane Hallcroft,100,9,3,8,701.1600000000001,198.84000000000006,28.358719835700846
Shane Steele,100,9,5,5,608.5799999999999,291.4200000000001,47.88524105294293
Ella Turnbull,100,9,5,9,1051.18,-151.17999999999998,-14.381932685172849
Amy Diebert,100,9,8,6,871.7100000000002,28.28999999999997,3.245345355680211
Molly Ison,100,9,8,8,857.7499999999999,42.25,4.925677645001458
Kaden Elliott,100,9,8,9,861.87,38.13,4.424101082529848
Liam Elliott,100,9,8,10,1338.01,-438.01,-32.7359287299796
Mitchell Miller,100,9,9,6,1022.1800000000002,-122.18,-11.952885010467822
Shane Graham,100,9,10,7,1224.4099999999999,-324.40999999999997,-26.49520993784762
Michael Bellman,100,9,10,12,1140.6100000000001,-240.60999999999996,-21.094852754227993
Holly Chalmers,100,9,11,9,1101.73,-201.73,-18.31029381064326
Nathan Jack,100,9,11,11,1750.6799999999998,-850.6800000000001,-48.59140448282954
Lachlan Kennelly,100,9,11,17,1214.22,-314.22,-25.878341651430546
Matthew Atkinson,100,9,12,9,1361.5200000000002,-461.52000000000004,-33.89740877842411
James Locke,100,9,12,11,1380.78,-480.78,-34.81944987615695
Dale Afford,100,9,12,18,1088.58,-188.57999999999996,-17.323485641845338
Luke Sutherland,100,9,13,6,1077.9799999999998,-177.97999999999988,-16.510510399079752
John Walters,100,9,14,8,913.7399999999999,-13.739999999999963,-1.5037100269223154
Maddison Brown,100,9,15,9,1224.0099999999998,-324.01,-26.47118896087451
Travis Bullock,100,9,15,9,1195.89,-295.88999999999993,-24.742242179464657
Cooper Griffiths,100,9,15,11,1030.6000000000001,-130.60000000000002,-12.672229769066565
Lisa Ryan,100,9,22,14,1495.5299999999995,-595.53,-39.82066558343866
Lola Weidemann,100,10,6,8,860.0,140.00000000000006,16.279069767441868
Abby Sanderson,100,10,6,19,1405.08,-405.08000000000004,-28.82967517863752
Sara Grout,100,10,7,12,1011.2900000000001,-11.289999999999955,-1.1163958903974087
Aaron Dunn,100,10,8,10,1743.76,-743.7600000000001,-42.65265862274625
Phoebe Betts,100,10,8,11,1119.6100000000001,-119.60999999999996,-10.683184323112508
Mitch Ford,100,10,9,12,1742.6,-742.5999999999998,-42.61448410421209
Taylah Osmond,100,10,9,14,1405.6799999999998,-405.68000000000006,-28.86005349723978
Jodi Quinlan,100,10,9,18,1113.2499999999998,-113.24999999999996,-10.172917134516055
Reagan Clarke,100,10,11,13,1108.7099999999998,-108.71000000000001,-9.805088796890082
Jocelyn Young,100,10,12,10,1536.3700000000001,-536.3699999999999,-34.91151220083703
Todd Rattray,100,10,12,16,1742.63,-742.6299999999999,-42.61547201643492
Adam Sanderson,100,10,13,7,1378.78,-378.7799999999999,-27.47211302745905
Dean Cernovskis,100,10,13,13,1103.9400000000003,-103.9399999999999,-9.415366777179909
Chris Geary,100,10,13,14,1079.5000000000002,-79.49999999999991,-7.364520611394154
Blake Pace,100,10,14,11,1129.8999999999999,-129.9,-11.496592618815827
James Rattray,100,10,15,22,1728.04,-728.0399999999998,-42.13096919052799
Blake Medlyn,100,10,18,9,1417.4199999999998,-417.41999999999996,-29.44928108817429
Tom Ison,100,10,20,13,2050.39,-1050.3899999999999,-51.22879062032101
Brent Murphy,100,10,22,8,1275.6499999999996,-275.6499999999999,-21.608591698349862
Toby Lynn,100,11,4,9,917.74,182.2600000000001,19.859655240046212
Blake Hughes,100,11,6,8,879.7200000000001,220.28000000000003,25.03978538625926
Declan Murphy,100,11,6,9,1265.3799999999997,-165.38,-13.069591743191772
Mitch Cox,100,11,8,7,1114.53,-14.529999999999939,-1.3036885503306272
Trista Dixon,100,11,8,11,1328.0,-227.99999999999997,-17.16867469879518
Stuart McDonald,100,11,10,11,1389.58,-289.58,-20.839390319377078
Deni Roberts,100,11,11,7,1641.0100000000002,-541.0100000000001,-32.968111102308946
Dean Chapple,100,11,11,13,1385.51,-285.50999999999993,-20.606852350398043
Jackie Barker,100,11,11,13,1261.1000000000001,-161.0999999999999,-12.774561890413121
Layne Dwyer,100,11,12,12,1441.3400000000001,-341.34000000000003,-23.682129129837513
Paula Sapio,100,11,12,13,1334.3999999999999,-234.39999999999995,-17.565947242206235
Amanda Turnbull,100,11,13,8,1676.5,-576.4999999999999,-34.3871160155085
Trent Dawson,100,11,13,14,1702.06,-602.0600000000001,-35.37243105413441
Mat Rue,100,11,14,16,1855.85,-755.85,-40.72796831640488
Jason Hewitt,100,11,15,10,1659.83,-559.8299999999998,-33.728152883126576
Alanah Richardson,100,11,15,13,1443.3500000000001,-343.34999999999997,-23.788408909827826
Aldo Cortopassi,100,11,16,10,1517.1799999999998,-417.18000000000006,-27.497066926798407
Chris Alford,100,11,16,14,1660.3500000000001,-560.35,-33.748908362694614
Ryan Sanderson,100,11,16,14,1822.21,-722.21,-39.63374144582677
Will Rothwell,100,11,17,8,1803.22,-703.22,-38.99801466265902
Matt Elkins,100,11,17,20,1615.7199999999998,-515.72,-31.918896838561146
Kyle Harper,100,12,6,8,1069.8399999999997,130.16000000000003,12.166305241905336
Abbey Vidovich,100,12,6,11,1222.87,-22.869999999999948,-1.8701906171547222
Ashleigh Markham,100,12,7,6,881.9399999999999,318.06000000000006,36.06367780121097
John O'Shea,100,12,7,13,1484.4999999999995,-284.50000000000006,-19.16470191983834
Blake Fitzpatrick,100,12,8,9,1182.68,17.32000000000005,1.4644705245713168
Katie Wilson,100,12,8,13,793.95,406.05,51.14301908180616
Sebastian Piltz,100,12,9,14,849.1800000000001,350.82000000000005,41.31279587366636
Michael Formosa,100,12,9,15,1211.4099999999999,-11.409999999999966,-0.9418776467092039
Nathan Rothwell,100,12,11,12,1199.17,0.8300000000000103,0.06921454005687352
Brodie Davis,100,12,14,11,1542.3899999999996,-342.39,-22.19866570711688
Donna Castles,100,12,16,7,1538.6899999999996,-338.6899999999998,-22.011581280179886
Bernie Hewitt,100,12,16,8,2061.77,-861.7699999999999,-41.79758168951919
Will Rixon,100,12,21,12,1931.6,-731.6,-37.87533650859392
Ajay Markham,100,13,7,10,1312.8299999999997,-12.830000000000016,-0.9772780938887761
Hannah Parish,100,13,8,11,1263.6499999999999,36.35000000000002,2.8765876627230664
Michael Jnr Day,100,13,9,6,975.0299999999999,324.97,33.32923089545963
Cameron Fitzpatrick,100,13,9,10,1289.7899999999997,10.209999999999972,0.7916017336155478
Gaita Pullicino,100,13,10,6,1549.84,-249.83999999999995,-16.120373715996486
Codi Rauchenberger,100,13,10,9,1173.56,126.44000000000005,10.774055012099941
David Miles,100,13,10,11,1155.2199999999998,144.78000000000006,12.532677758349067
Kyle Marshall,100,13,11,15,1634.2900000000002,-334.29,-20.454754052218394
Gareth Rattray,100,13,12,12,1215.41,84.59000000000003,6.959791346130115
Bryse McElhinney,100,13,12,17,1186.63,113.37000000000018,9.553946891617452
Connor Clarke,100,13,13,15,1265.8500000000001,34.15000000000005,2.697791997472058
Jack Laugher,100,13,14,8,1579.88,-279.87999999999994,-17.71526951414031
Jack Watson,100,13,14,10,1741.4299999999996,-441.42999999999995,-25.34870767128165
Jordan Leedham,100,13,14,15,1368.49,-68.4900000000001,-5.004786297305797
Damian Wilson,100,14,4,14,1407.63,-7.630000000000038,-0.5420458501168657
Alex Ashwood,100,14,9,13,1960.1799999999998,-560.18,-28.57798773582018
Olivia Frisby,100,14,9,13,1499.12,-99.11999999999996,-6.611878968995141
Taylor Youl,100,14,10,10,1463.86,-63.859999999999964,-4.36243903105488
Joseph Suvaljko,100,14,11,7,1226.7599999999998,173.24000000000007,14.121751605856083
Jorja Daskalovski,100,14,11,10,1573.33,-173.32999999999993,-11.016760628730141
Adrian Pace,100,14,11,20,1650.04,-250.03999999999994,-15.153572034617339
Chris Voak,100,14,13,11,1680.35,-280.35,-16.684024161632998
Lindsay Harper,100,14,13,11,1257.2499999999998,142.75000000000006,11.354145953469882
Laura Wilson,100,14,13,16,1474.9299999999996,-74.9299999999999,-5.08024109618761
Charlie Castles,100,14,16,11,1979.3999999999999,-579.4000000000001,-29.271496413054464
Narissa Elkins,100,14,16,15,1533.9399999999998,-133.93999999999997,-8.731762650429612
Tiarna Ford,100,15,6,13,1678.5700000000002,-178.56999999999994,-10.638221819763247
Ashleigh Delosa,100,15,8,11,1807.8500000000001,-307.84999999999997,-17.028514533838536
Tayla French,100,15,8,14,1631.02,-131.0199999999998,-8.033010018270764
Kevin Weidenbach,100,15,8,15,1459.57,40.42999999999999,2.769993902313695
Peter McRae,100,15,8,15,1604.8899999999999,-104.89000000000001,-6.535650418408739
Jemma Coney,100,15,9,10,1100.56,399.44,36.29425019989824
Chris Svanosio,100,15,9,11,1713.2399999999998,-213.23999999999998,-12.44659242137704
Scott Hewitt,100,15,11,7,1413.49,86.50999999999999,6.120312135211426
Rebecca Bartley,100,15,12,10,1476.93,23.070000000000014,1.5620239280128383
Jordan Chibnall,100,15,13,13,2037.85,-537.85,-26.393012243295633
Tom Callaghan,100,15,15,11,1963.3199999999997,-463.3199999999999,-23.598802029215815
Gary Bond,100,15,17,13,1527.65,-27.6499999999999,-1.809969561090557
Grace Jones,100,16,4,10,1404.6899999999998,195.3100000000001,13.904135432017037
Jye Coney,100,16,8,14,1548.8799999999999,51.120000000000005,3.300449356954703
Luke McCarthy,100,16,10,12,1923.1899999999998,-323.19,-16.804891872357906
Michael Stanley,100,16,11,7,2046.3099999999997,-446.30999999999995,-21.810478373267003
Hannah Lewis,100,16,11,15,1469.52,130.48000000000002,8.879089770809518
Ethan Arnott,100,16,12,14,1586.1499999999999,13.849999999999936,0.8731834946253467
Kerryn Manning,100,16,13,18,1708.22,-108.22,-6.335249558019458
Rickie Alchin,100,16,14,15,1716.9099999999999,-116.90999999999993,-6.809326056694872
Rohan Hillier,100,16,23,12,2373.3700000000003,-773.3699999999999,-32.58531118199016
Jake Bigeni,100,17,4,14,1338.09,361.91,27.04676068126957
Angus Garrard,100,17,8,17,1822.21,-122.20999999999998,-6.706691325368644
Aiden De Campo,100,17,10,9,1950.9399999999996,-250.93999999999994,-12.862517555639846
Dylan Egerton-Green,100,17,14,12,1686.6399999999999,13.360000000000024,0.7921073850969992
Ewa Justice,100,17,14,17,1696.53,3.469999999999894,0.20453513937271336
Samantha Hill,100,17,16,11,1708.17,-8.170000000000051,-0.478289631594048
Abbey Turnbull,100,18,8,15,2077.5999999999995,-277.5999999999999,-13.361571043511745
Luke Dunne,100,18,14,11,1694.13,105.87000000000006,6.249225266065771
Grant Dixon,100,18,15,10,2426.98,-626.9799999999999,-25.833752235288298
Robert Morris,100,18,15,10,1647.1100000000001,152.8900000000001,9.282318727953816
Jett Turnbull,100,18,16,11,2248.07,-448.0699999999999,-19.931318864626093
James Herbertson,100,18,18,12,2435.2299999999996,-635.2299999999998,-26.08501045075824
Tasmyn Potter,100,18,18,12,2021.4100000000003,-221.41,-10.953245506849179
Dylan Ford,100,18,18,13,2110.3400000000006,-310.34,-14.705687235232231
Emily Suvaljko,100,18,22,13,1696.7799999999997,103.22000000000011,6.08328716745837
Seaton Grima,100,19,13,8,2260.67,-360.6699999999999,-15.954119796343559
Liam Older,100,20,7,5,1288.18,711.8199999999999,55.257805586175834
Jai Meikle,100,20,7,7,1434.76,565.2399999999999,39.39613593911176
Matthew Craven,100,20,7,10,1806.1100000000001,193.89000000000004,10.735226536589689
Jackson Painting,100,20,13,10,2337.71,-337.71000000000004,-14.446188791595194
Danielle Hill,100,20,14,21,2718.13,-718.13,-26.420001986659948
Mark Yole,100,20,17,9,2317.1600000000003,-317.15999999999997,-13.68744497574617
Kate Gath,100,21,13,14,2046.7799999999997,53.21999999999994,2.600181748893381
Glen Craven,100,22,10,7,2589.24,-389.2399999999999,-15.03298265127991
Gary Hall Jnr,100,24,13,8,2379.19,20.810000000000038,0.8746674288308223
Ryan Hryhorec,100,24,16,15,2475.4300000000003,-75.42999999999995,-3.047147364296302
Jason Lee,100,24,22,16,2977.79,-577.7899999999998,-19.40331588191242
Bruce Harpley,100,26,13,8,2275.67,324.33000000000004,14.252066424393698
Wayne Hill,100,27,12,15,3164.38,-464.38000000000005,-14.675228638785482
Brad Hewitt,100,27,14,13,2782.98,-82.97999999999993,-2.981695879956016
Cameron Hart,100,28,11,11,2967.7499999999995,-167.75,-5.652430292308989
Nathan Dawson,100,29,12,19,2786.7100000000005,113.29000000000008,4.065367404573855
Pete McMullen,100,31,15,12,2960.15,139.85000000000002,4.7244227488471875
Jason Grimson,100,32,15,14,3036.54,163.46000000000006,5.383100502545663
Mark Pitt,100,40,18,9,4194.44,-194.43999999999994,-4.635660541097261
