Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Paige Bevan,100,5,12,15,1282.5,-782.4999999999999,-61.01364522417153
Lindsay Harper,100,5,16,6,949.09,-449.09000000000003,-47.31795720110843
Vaughan Duncan,100,5,18,8,993.8399999999997,-493.84000000000003,-49.690090960315565
Lisa Ryan,100,5,19,13,1226.4700000000003,-726.47,-59.23259435616035
Anthony Butt,100,6,3,8,854.74,-254.73999999999995,-29.80321501275241
George Chamouras,100,6,4,8,699.33,-99.33000000000001,-14.203594869374975
Jason Turnbull,100,6,5,10,639.0,-38.999999999999915,-6.103286384976513
Matt Crone,100,6,6,6,752.3000000000001,-152.3,-20.24458327794763
Mathew Neilson,100,6,6,12,1069.1799999999998,-469.18000000000006,-43.88222750144972
Hannah Rixon,100,6,6,17,734.0300000000001,-134.03,-18.259471683718647
Kathy Watson,100,6,7,14,589.64,10.360000000000035,1.7570042737941853
Jack Chapple,100,6,7,18,1320.08,-720.0799999999999,-54.548209199442454
Brett Shipway,100,6,8,3,699.8000000000001,-99.80000000000001,-14.261217490711633
Zac Chappenden,100,6,8,4,749.43,-149.42999999999995,-19.939153756855205
Hannah Anforth,100,6,10,12,946.83,-346.83000000000004,-36.63065175374672
Callan Suvaljko,100,6,11,5,831.4399999999999,-231.43999999999997,-27.836043490811118
Aaron Suvaljko,100,6,11,6,638.1700000000001,-38.17,-5.98116489336697
Dean Girardi,100,6,11,11,1123.4499999999998,-523.4499999999999,-46.593083804352666
Dean Cernovskis,100,6,12,12,1044.62,-444.62,-42.56284581953247
Ella Turnbull,100,6,14,4,1067.12,-467.11999999999995,-43.77389609415998
Ewa Justice,100,6,16,19,1217.72,-617.7199999999999,-50.7275892651841
Scott Ewen,100,6,17,13,1100.3099999999997,-500.30999999999995,-45.469913024511285
Briana Edman,100,7,3,6,663.87,36.130000000000024,5.442330576769551
Trent Moffat,100,7,4,10,764.68,-64.67999999999992,-8.458440131819836
David Smith,100,7,4,13,857.01,-157.00999999999993,-18.32067303765416
Hannah Van dongen,100,7,5,11,905.12,-205.12000000000003,-22.662188439102003
Jonah Hutchinson,100,7,7,7,944.51,-244.50999999999993,-25.887497220781142
Andrew Bourke,100,7,7,12,715.73,-15.72999999999994,-2.197756137090794
Luke Watson,100,7,7,14,805.7500000000001,-105.75000000000003,-13.12441824387217
Matt Newberry,100,7,8,6,729.92,-29.92000000000001,-4.099079351161772
Stephanie Morris,100,7,8,7,854.11,-154.10999999999996,-18.04334336326702
Jim Douglass,100,7,8,19,744.56,-44.55999999999995,-5.984742666809923
Brian Portelli,100,7,9,8,1112.06,-412.05999999999995,-37.05375609229718
Cooper Griffiths,100,7,9,8,855.2700000000001,-155.26999999999995,-18.154500917838803
Jodi Quinlan,100,7,9,15,1192.3700000000001,-492.36999999999995,-41.29339047443326
Cody Wallrodt,100,7,10,7,1084.8700000000001,-384.87000000000006,-35.47613999834082
Travis Bullock,100,7,10,19,964.9599999999999,-264.96000000000004,-27.458132979605377
Ross Graham,100,7,11,10,670.4,29.600000000000065,4.41527446300717
Tiana McMahon,100,7,11,11,845.7199999999999,-145.71999999999994,-17.230288984533885
Joseph Suvaljko,100,7,12,11,1357.4799999999998,-657.4800000000001,-48.433862745675825
Mitchell Miller,100,7,13,14,1183.7899999999997,-483.7900000000001,-40.867890419753515
Darren McCall,100,7,14,14,1053.67,-353.66999999999996,-33.56553759716039
Nathan Hurst,100,7,15,10,1119.31,-419.3099999999999,-37.46147179959081
Isobel Ross,100,7,17,19,1501.8,-801.8,-53.38926621387669
Brent Livingstone,100,8,5,10,854.34,-54.33999999999996,-6.360465388487015
Ashley Ainsworth,100,8,6,11,734.7700000000001,65.23000000000003,8.877607958953144
Bryse McElhinney,100,8,6,18,1051.63,-251.62999999999994,-23.927617127696994
Sean O'Sullivan,100,8,7,5,964.34,-164.33999999999997,-17.041707281664138
Grace Panella,100,8,7,19,1277.3200000000002,-477.32,-37.36886606332007
Jemma Coney,100,8,8,13,1073.86,-273.85999999999996,-25.502393235617305
Corey Bell,100,8,9,13,940.74,-140.73999999999995,-14.960562961073192
Ryan Backhouse,100,8,10,7,1181.3400000000001,-381.34000000000003,-32.280291871942026
Blake Micallef,100,8,10,11,1157.38,-357.37999999999994,-30.878363199640557
Leigh Sutton,100,8,10,11,1081.86,-281.86,-26.053278612759513
Corey Peterson,100,8,10,12,1264.8799999999999,-464.87999999999994,-36.752893555119854
Tristan Larsen,100,8,10,13,956.77,-156.76999999999995,-16.385338169047937
Ajay Markham,100,8,10,19,1273.45,-473.45,-37.178530762888215
Jack Watson,100,8,11,12,1252.5,-452.5,-36.12774451097805
Taleah McMullen,100,8,11,12,1169.06,-369.05999999999995,-31.568952833900738
Tamara Battle,100,8,11,12,1162.67,-362.6699999999999,-31.192857818641567
Shane Hallcroft,100,8,12,7,1032.8300000000002,-232.82999999999993,-22.54291606556741
Lauren White,100,8,12,8,973.3799999999998,-173.37999999999988,-17.81215969097371
Mark Hewitt,100,8,12,10,1056.97,-256.96999999999997,-24.31194830506069
Chloe Butler,100,8,13,9,1341.12,-541.1199999999999,-40.348365545215934
Rebecca Bartley,100,8,14,9,1176.58,-376.57999999999987,-32.00632341192268
Samantha Hill,100,8,14,9,1046.86,-246.85999999999999,-23.580994593355367
Zara Fitzpatrick,100,8,17,10,1395.76,-595.76,-42.68355591219121
Anne-Maree Conroy,100,8,19,8,1218.9699999999998,-418.96999999999997,-34.37082126713537
Blake Medlyn,100,9,5,9,797.3600000000002,102.64000000000003,12.872479181298285
Phoebe Betts,100,9,6,4,950.48,-50.47999999999999,-5.311000757511993
Chris Lewis,100,9,6,13,981.2799999999999,-81.28000000000007,-8.283058861894677
Reagan Clarke,100,9,7,9,1025.6399999999999,-125.63999999999996,-12.249912249912247
Molly Ison,100,9,8,7,1172.6399999999999,-272.64,-23.25010233319689
Emmett Brosnan,100,9,8,10,1151.96,-251.95999999999995,-21.872287232195557
Harry O'Neill,100,9,9,9,968.7599999999999,-68.75999999999996,-7.097733184689703
Donald Harper,100,9,9,10,832.23,67.77000000000008,8.14318157240187
Kayleb Williams,100,9,9,11,1086.7400000000005,-186.73999999999995,-17.18350295378838
Lachlan Kennelly,100,9,10,11,1216.2099999999996,-316.21,-25.999621775844638
Anthony Varga,100,9,10,12,957.7499999999999,-57.74999999999999,-6.029757243539546
Gemma Hewitt,100,9,11,14,1040.6,-140.59999999999997,-13.511435710167207
Gavin Fitzpatrick,100,9,11,16,1426.24,-526.2400000000001,-36.897015929997764
Chris Svanosio,100,9,12,11,1530.7700000000002,-630.77,-41.20605969544739
Madeliene Young,100,9,12,16,1319.94,-419.94000000000005,-31.815082503750176
Jacob Duggan,100,9,13,10,1035.71,-135.71,-13.103088702436011
Nathan Rothwell,100,9,13,10,1475.16,-575.16,-38.98966891726999
Jason Kittel,100,9,14,7,1383.02,-483.0200000000001,-34.925019160966585
Leonard Cain,100,9,14,13,1317.34,-417.34000000000003,-31.68050768973842
Lochie Cook,100,9,15,9,1496.1899999999998,-596.1899999999999,-39.847211918272414
Ryan Sanderson,100,9,16,11,1776.17,-876.17,-49.32917457225378
Adam Sanderson,100,9,21,11,1274.94,-374.94,-29.408442750247072
Shannon Suvaljko,100,9,23,11,1639.89,-739.8899999999999,-45.118270127874425
Corey Johnson,100,10,6,10,1294.4099999999999,-294.40999999999997,-22.74472539612642
Ryan Warwick,100,10,6,11,1119.6100000000001,-119.60999999999996,-10.683184323112508
Lola Weidemann,100,10,6,14,812.13,187.87,23.132995948924435
Abby Sanderson,100,10,7,4,1003.26,-3.2600000000000424,-0.32494069333971676
Doug Hewitt,100,10,8,7,1040.2299999999998,-40.22999999999996,-3.8674139373023246
Declan Murphy,100,10,8,15,1058.7700000000002,-58.76999999999996,-5.550780622798148
Tom Nally,100,10,9,5,962.63,37.370000000000005,3.8820730706501987
Mitch Ford,100,10,9,12,1742.6,-742.5999999999998,-42.61448410421209
David Murphy,100,10,9,15,1239.35,-239.35000000000002,-19.312542865211608
Nathan Ford,100,10,11,9,1042.2600000000002,-42.25999999999994,-4.0546504710916595
Trent Dawson,100,10,13,11,1717.9199999999998,-717.9199999999998,-41.790071714631644
Mark Yole,100,10,13,15,1354.7100000000003,-354.71,-26.183463619520037
Trista Dixon,100,10,14,13,1430.33,-430.3299999999999,-30.08606405514811
Jack Laugher,100,10,14,14,1776.1799999999998,-776.18,-43.69939983560225
Kyle Symington,100,10,15,11,1238.84,-238.83999999999997,-19.279325820929255
Jocelyn Young,100,10,16,9,1599.5,-599.4999999999999,-37.48046264457642
Gareth Rattray,100,10,16,14,1371.62,-371.61999999999995,-27.093509864248116
Shane Steele,100,11,6,7,821.8800000000001,278.12,33.83948994987102
Damon Watson,100,11,8,5,1177.12,-77.11999999999992,-6.551583525893701
John Caldow,100,11,9,10,996.3099999999998,103.69000000000005,10.407403318244329
Tom Ison,100,11,10,10,1767.33,-667.3299999999998,-37.75921870844719
Kylie Sugars,100,11,10,13,1253.2899999999997,-153.2899999999999,-12.231007986978268
John O'Shea,100,11,11,8,1676.6000000000001,-576.6000000000001,-34.391029464392226
Alanah Richardson,100,11,11,10,1097.8999999999999,2.099999999999987,0.1912742508425164
Ellen Tormey,100,11,11,12,1541.7899999999997,-441.78999999999996,-28.65435630014464
Taylah Osmond,100,11,11,12,1423.89,-323.89,-22.746841399265392
Will Rothwell,100,11,11,13,1433.1999999999998,-333.19999999999993,-23.24867429528328
Todd Rattray,100,11,11,18,1717.4800000000002,-617.48,-35.952674849197656
Adam Richardson,100,11,14,8,1167.81,-67.80999999999985,-5.806595250939781
Will Rixon,100,11,14,11,1572.03,-472.03,-30.026780659402174
Bruce Harpley,100,11,14,12,1699.8099999999997,-599.81,-35.286885004794655
Matthew Craven,100,11,14,12,1561.9999999999998,-461.99999999999994,-29.577464788732392
Blake Jones,100,11,14,16,1517.73,-417.72999999999996,-27.52334077866287
Rodney Ashwood,100,11,15,6,1163.7399999999998,-63.73999999999996,-5.477168439685838
Bailey McDonough,100,11,15,9,1246.3200000000002,-146.32,-11.740163039989728
Amy Day,100,11,16,7,1089.26,10.740000000000077,0.9859904889558119
Chris Geary,100,11,16,7,1050.76,49.240000000000045,4.686131942593937
Tasmyn Potter,100,11,16,16,1374.5400000000002,-274.5400000000001,-19.973227406987068
Anthony Frisby,100,11,17,5,1497.07,-397.07,-26.52314187045362
Olivia Frisby,100,11,20,8,1087.7100000000003,12.290000000000045,1.1298967555690436
Blake Pace,100,12,6,7,1178.35,21.650000000000013,1.8373148894640823
Narissa Elkins,100,12,8,9,1422.44,-222.44,-15.637917943814852
Emily Suvaljko,100,12,8,12,1898.33,-698.3299999999999,-36.78654396232478
Ross Payne,100,12,9,17,1086.8199999999997,113.18,10.41386798181852
Jordan Leedham,100,12,10,7,1537.0700000000002,-337.07,-21.92938512884904
Blake Fitzpatrick,100,12,10,14,1464.9699999999998,-264.9700000000001,-18.087059803272428
Joshua Gallagher,100,12,11,13,1506.6799999999998,-306.67999999999995,-20.354687126662597
Jack Callaghan,100,12,12,15,1343.44,-143.43999999999988,-10.67706782587982
Peter McRae,100,12,12,16,1389.0399999999997,-189.03999999999994,-13.609399297356445
James Locke,100,12,13,7,1477.2299999999998,-277.22999999999996,-18.76688125748868
Amy Diebert,100,12,13,14,1366.6099999999997,-166.6099999999999,-12.191481110192369
Shane Graham,100,12,13,14,1691.88,-491.88,-29.072983899567344
Liam Older,100,12,13,16,1738.74,-538.7399999999999,-30.98450602160184
Taylor Youl,100,12,14,8,1615.3199999999997,-415.32000000000005,-25.711314166852397
Chris Voak,100,12,14,11,1490.3799999999999,-290.37999999999994,-19.48362162669923
Abbey Vidovich,100,12,14,18,1608.0699999999997,-408.07000000000005,-25.37638286890497
Michael Formosa,100,12,17,4,1222.3700000000001,-22.369999999999987,-1.830051457414693
David Drury,100,12,17,12,1618.05,-418.05,-25.836655233151017
Aldo Cortopassi,100,12,18,10,1468.9599999999998,-268.96,-18.309552336346805
Luke McCarthy,100,12,21,8,2154.1400000000003,-954.14,-44.29331426926754
Michael A Smith,100,12,21,13,1478.28,-278.28000000000003,-18.824579917201074
Damian Wilson,100,13,5,6,1210.5,89.50000000000006,7.393638992152008
Lauren Harper,100,13,5,12,1093.9599999999998,206.03999999999996,18.834326666422903
Kyle Harper,100,13,7,9,1197.74,102.26,8.537746088466612
Gary Hall Jnr,100,13,7,12,1649.87,-349.87000000000006,-21.20591319316068
Stuart McDonald,100,13,9,7,1316.84,-16.840000000000032,-1.2788189909176537
Hannah Lewis,100,13,9,12,1228.59,71.4100000000001,5.8123539993000195
Jason Hewitt,100,13,10,14,1345.5499999999997,-45.550000000000004,-3.3852328044294167
Blake Hughes,100,13,10,15,1670.19,-370.18999999999994,-22.16454415365916
Robert Morris,100,13,11,8,1683.6100000000001,-383.6099999999999,-22.784968015157897
Abbey Turnbull,100,13,11,11,1546.04,-246.03999999999994,-15.914206618198747
Jackie Barker,100,13,12,13,1713.9,-413.9,-24.14960032674018
Chris Alford,100,13,14,11,1528.07,-228.07000000000002,-14.925363366861468
Donna Castles,100,13,15,11,1347.49,-47.49,-3.5243304217471003
Seaton Grima,100,13,15,13,2154.35,-854.35,-39.656973100935325
Maddison Brown,100,13,17,11,1522.12,-222.11999999999995,-14.592804772291275
Kate Gath,100,14,6,12,1665.18,-265.17999999999995,-15.925005104553257
Michael Bellman,100,14,10,10,1354.8,45.20000000000003,3.3362857986418684
Jye Coney,100,14,11,9,1393.8,6.20000000000014,0.4448270914048027
Laura Wilson,100,14,11,12,1454.9,-54.89999999999998,-3.7734552202900526
Brodie Davis,100,14,12,10,1353.5600000000002,46.440000000000005,3.4309524513135727
George Lee,100,14,13,15,1093.94,306.06000000000006,27.97776843336929
Justin Reynolds,100,14,14,12,1291.4800000000002,108.52000000000007,8.402762721838515
Mat Rue,100,14,15,8,1344.7799999999997,55.22000000000001,4.1062478621038405
Angus Garrard,100,14,15,12,2134.8199999999997,-734.82,-34.4207005742873
Tom Callaghan,100,14,15,13,1915.2700000000002,-515.2700000000001,-26.903256459924712
Aaron Dunn,100,14,19,11,1962.2499999999998,-562.2500000000001,-28.65333163460314
Luke Dunne,100,15,8,17,1845.51,-345.51,-18.72165417689419
Brendan Barnes,100,15,10,12,1677.6699999999998,-177.66999999999996,-10.590282951951217
Matt Elkins,100,15,12,15,1882.2299999999998,-382.2299999999999,-20.307295070209268
James Rattray,100,15,16,14,2042.4099999999999,-542.41,-26.557351364319604
Rohan Hillier,100,15,17,10,2267.24,-767.24,-33.84026393324042
Dylan Egerton-Green,100,15,18,17,1838.07,-338.07000000000005,-18.392661868155187
Glen Craven,100,15,20,17,2145.2699999999995,-645.27,-30.07873134850159
Harrison Ross,100,16,9,9,1358.0699999999997,241.93000000000004,17.814251106349456
Liam Elliott,100,16,11,11,1667.1599999999999,-67.15999999999994,-4.028407591352956
Jackson Painting,100,16,11,12,1843.16,-243.15999999999997,-13.192560602443626
Nathan Jack,100,16,13,15,2136.6500000000005,-536.6500000000001,-25.116420564903002
Greg Sugars,100,16,14,11,2134.1600000000003,-534.16,-25.02905124264347
Gary Bond,100,16,15,13,1314.3899999999996,285.6100000000001,21.729471465851095
Wayne Hill,100,16,15,17,2060.75,-460.74999999999994,-22.358364673055924
Dylan Ford,100,17,10,9,1563.25,136.74999999999997,8.74780105549336
Amanda Turnbull,100,17,14,8,1820.6000000000001,-120.60000000000004,-6.624189827529388
Charlie Castles,100,17,18,8,2039.4199999999998,-339.41999999999996,-16.642967118102206
Bernie Hewitt,100,17,22,14,2082.4100000000003,-382.40999999999997,-18.363818844511883
Trent Wheeler,100,18,6,10,1352.61,447.3900000000001,33.07605296426909
Lleyton Green,100,18,9,13,1645.4099999999999,154.59000000000003,9.395226721607383
Kylah Madden,100,18,12,7,1984.2199999999998,-184.22,-9.284252754230883
Jordan Topping,100,18,14,10,1802.6799999999998,-2.680000000000014,-0.1486675394412771
Alex Ashwood,100,18,17,14,2280.8,-480.79999999999995,-21.080322693791647
Jayson Finnis,100,18,20,18,1978.98,-178.97999999999993,-9.04405299699845
Layne Dwyer,100,19,12,14,2050.81,-150.80999999999997,-7.353679765556048
Rickie Alchin,100,19,15,6,2233.4700000000003,-333.46999999999997,-14.930578875024061
Mark Pitt,100,19,15,16,2893.5499999999993,-993.5500000000001,-34.33671441654716
David Miles,100,19,17,7,1687.25,212.7500000000001,12.609275448214557
Allan McDonough,100,20,14,12,2439.22,-439.22,-18.00657587261502
Ashleigh Delosa,100,20,15,14,1917.4299999999998,82.57000000000005,4.306284975201184
Nathan Dawson,100,20,16,12,2160.57,-160.57000000000005,-7.431835117584713
Gaita Pullicino,100,21,12,19,1733.4999999999998,366.5000000000001,21.142197865589857
Aiden De Campo,100,21,13,14,1888.22,211.77999999999997,11.21585408479944
Pete McMullen,100,21,14,11,2731.92,-631.9200000000001,-23.13098480189757
Kevin Weidenbach,100,21,16,6,1953.6399999999996,146.36000000000004,7.491656599987719
Deni Roberts,100,21,16,7,1790.4299999999998,309.57,17.290259881704394
Brad Elder,100,22,12,15,1935.46,264.53999999999996,13.66806857284573
Cameron Hart,100,22,16,13,2588.88,-388.88,-15.021167454652204
Ryan Hryhorec,100,23,11,19,2391.73,-91.73000000000002,-3.8352991349358003
Danielle Hill,100,23,15,15,2967.57,-667.5699999999998,-22.495509794208722
James Herbertson,100,23,17,16,2845.9600000000005,-545.96,-19.18368494286638
Jordan Chibnall,100,24,13,4,2018.8799999999999,381.12,18.877793628150265
Michael Stanley,100,24,17,8,2688.8399999999997,-288.84,-10.742178783415897
Grant Dixon,100,29,17,12,2650.69,249.31000000000003,9.40547555542142
Jett Turnbull,100,31,16,13,3189.1800000000003,-89.17999999999992,-2.796330091120599
Jason Lee,100,36,17,7,3417.0200000000004,182.98000000000002,5.354958414056692
Brad Hewitt,100,43,12,10,3671.07,628.93,17.132062314257148
