Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Lisa Ryan,100,4,20,13,1181.33,-781.3299999999999,-66.13985931111543
Briana Edman,100,5,2,4,609.88,-109.87999999999997,-18.01665901488817
Anthony Butt,100,5,3,10,799.25,-299.25,-37.44135126681264
Zac Chappenden,100,5,4,5,740.51,-240.51,-32.47896719828226
Brian Portelli,100,5,6,9,1097.1799999999998,-597.18,-54.428626114220094
Cameron Maggs,100,5,6,10,820.91,-320.90999999999997,-39.09198328684021
Jemma Coney,100,5,8,7,1153.1899999999998,-653.1899999999999,-56.6420104232607
Stephanie Morris,100,5,8,9,810.9900000000001,-310.99,-38.34695865547047
Corey Peterson,100,5,8,12,1238.3400000000001,-738.34,-59.62336676518565
Gary Pekin,100,5,8,13,650.2099999999999,-150.20999999999998,-23.10176712139155
John Walters,100,5,9,7,663.8799999999999,-163.87999999999994,-24.68518406941013
Rodney Atkins,100,5,9,9,975.6100000000001,-475.6099999999999,-48.75001281249678
Taylah Osmond,100,5,9,11,1187.8500000000001,-687.85,-57.90714315780612
Matthew Atkinson,100,5,11,10,760.98,-260.98,-34.29525086073221
Nathan Rothwell,100,5,13,11,1165.96,-665.96,-57.11688222580534
Garry Johnson,100,5,14,9,686.9499999999999,-186.94999999999996,-27.214498871824727
Tiarna Ford,100,5,16,10,929.3000000000001,-429.29999999999995,-46.196061551705576
Darcy Kulcsar,100,6,4,10,653.06,-53.059999999999995,-8.124827734052001
George Chamouras,100,6,4,11,760.4100000000001,-160.41,-21.095198642837413
David Smith,100,6,4,15,895.35,-295.3499999999999,-32.98710001675321
Brent Livingstone,100,6,6,8,787.5,-187.5,-23.809523809523807
Mitch Cox,100,6,6,11,830.1399999999999,-230.14,-27.72303466885104
Callan Suvaljko,100,6,7,9,829.23,-229.23000000000002,-27.643717665786333
Brent Murphy,100,6,8,7,870.5899999999999,-270.5899999999999,-31.08122078130922
Josh Duggan,100,6,8,8,975.4599999999999,-375.4599999999999,-38.49055830069915
Nicholas Brown,100,6,8,9,578.94,21.060000000000038,3.6376826614156967
Paula Sapio,100,6,8,12,840.2599999999999,-240.25999999999996,-28.59353057386999
Abby Sanderson,100,6,9,2,781.0300000000001,-181.02999999999994,-23.17836702815512
Paige Bevan,100,6,9,9,1217.6299999999999,-617.63,-50.72394734032506
Ada Massa,100,6,9,11,772.6,-172.59999999999994,-22.340150142376384
Mikayla Towers,100,6,10,5,702.3499999999999,-102.35,-14.572506585035953
Mitch Turnbull,100,6,10,10,1133.8600000000004,-533.8600000000001,-47.08341417811722
Nathan Turnbull,100,6,10,10,1127.79,-527.7900000000001,-46.79860612348045
Dale Afford,100,6,10,13,907.07,-307.07,-33.852955119230046
Blake Medlyn,100,6,10,15,1040.59,-440.59000000000003,-42.34040304058275
Kathy Watson,100,6,10,15,659.18,-59.179999999999964,-8.977820929033037
Klayton Bigeni,100,6,11,9,849.85,-249.85,-29.399305759839972
Ross Graham,100,6,11,9,643.6800000000001,-43.679999999999964,-6.785980611483961
Cameron Fitzpatrick,100,6,11,11,1174.7200000000003,-574.7199999999999,-48.92399891037862
Mark Hewitt,100,6,12,13,953.0600000000001,-353.06,-37.044886995572156
Chris Lewis,100,6,12,16,1204.71,-604.71,-50.195482730283636
Leigh Sutton,100,6,13,10,1271.8999999999999,-671.9000000000001,-52.826480069187845
Jason Hewitt,100,6,14,10,1116.7100000000003,-516.71,-46.27074173241038
Ryan Warwick,100,6,16,5,1040.39,-440.39000000000004,-42.32931881313738
Alanah Richardson,100,6,16,13,1164.16,-564.16,-48.460692688290266
Hannah Van dongen,100,7,4,14,833.0200000000002,-133.02000000000004,-15.968404119949101
Andrew Bourke,100,7,6,12,702.2300000000001,-2.2300000000000026,-0.31755977386326445
Donald Harper,100,7,7,12,942.44,-242.43999999999994,-25.724714570688846
Brett Shipway,100,7,9,4,719.1499999999999,-19.150000000000034,-2.662865883334497
Molly Ison,100,7,9,8,1121.86,-421.86,-37.60362255539908
Corey Bell,100,7,9,11,938.81,-238.80999999999997,-25.437521969301564
Luke Watson,100,7,9,13,738.97,-38.969999999999985,-5.273556436661838
Jordan Topping,100,7,10,7,1249.9,-549.9,-43.99551964157132
Taleah McMullen,100,7,10,11,1276.71,-576.7100000000002,-45.171573810810614
Jonah Hutchinson,100,7,10,13,1081.2700000000002,-381.27000000000004,-35.2613130855383
Roger Strong,100,7,10,15,784.5699999999999,-84.56999999999995,-10.779152911786069
Shane Hallcroft,100,7,11,5,934.02,-234.02000000000004,-25.05513800561016
Chris Geary,100,7,12,7,804.26,-104.25999999999998,-12.96346952478054
Olivia Frisby,100,7,12,9,1052.92,-352.91999999999996,-33.51821600881358
Tom Nally,100,7,13,5,921.4799999999999,-221.48000000000002,-24.03524764509268
Mitchell Miller,100,7,13,17,1278.76,-578.76,-45.25947011167068
Anthony Varga,100,7,14,15,879.1699999999998,-179.16999999999993,-20.37944879829839
Ella Turnbull,100,7,15,5,1103.08,-403.08000000000004,-36.54132066577221
Dean Cernovskis,100,7,15,10,1265.02,-565.02,-44.66490648369196
Jake Bigeni,100,8,7,9,709.2900000000001,90.71000000000005,12.788845183211386
Matt Newberry,100,8,8,7,736.58,63.420000000000016,8.610062722311223
Aaron Suvaljko,100,8,8,14,790.0699999999999,9.93,1.2568506588023847
Travis Bullock,100,8,8,18,1072.54,-272.53999999999996,-25.410707292968095
Todd Rattray,100,8,9,12,1319.14,-519.14,-39.35442788483405
Declan Murphy,100,8,9,15,1037.8999999999999,-237.89999999999992,-22.921283360632042
Damon Watson,100,8,10,3,1089.5600000000002,-289.5599999999999,-26.575865486985556
Hannah Parish,100,8,10,7,961.5799999999999,-161.57999999999996,-16.803594084735536
Blake Micallef,100,8,10,8,1237.9300000000003,-437.93,-35.375990564894614
Lachlan Kennelly,100,8,10,10,1201.8400000000001,-401.84,-33.435399054782664
Hannah Anforth,100,8,10,15,1081.09,-281.09,-26.000610494963418
Bryse McElhinney,100,8,10,16,1110.78,-310.7799999999999,-27.978537604206043
Zara Fitzpatrick,100,8,11,6,1270.9,-470.9,-37.05248249272169
George Lee,100,8,11,11,1399.93,-599.93,-42.85428557142142
Trista Dixon,100,8,11,20,1287.92,-487.9199999999999,-37.88434064227591
Jason Turnbull,100,8,12,13,1051.2700000000002,-251.26999999999992,-23.901566676496035
Jim Douglass,100,8,12,16,769.4,30.60000000000005,3.9771250324928586
Jodi Quinlan,100,8,12,16,1170.24,-370.24,-31.63795460760186
Lindsay Harper,100,8,13,6,1129.5500000000002,-329.55,-29.175335310521888
Chloe Butler,100,8,13,9,1341.12,-541.1199999999999,-40.348365545215934
Chris Alford,100,8,13,15,1461.1099999999997,-661.1100000000001,-45.24710665179215
Scott Ewen,100,8,14,11,1103.3600000000001,-303.35999999999996,-27.49419953596287
Trent Wheeler,100,8,14,11,1272.3499999999997,-472.35,-37.12421896490747
Glenn Bull,100,8,14,14,857.1200000000001,-57.11999999999996,-6.664177711405632
Darren McCall,100,8,14,15,941.82,-141.81999999999994,-15.058079038457448
Anne-Maree Conroy,100,8,15,11,1024.62,-224.61999999999998,-21.922273623392087
Lauren Harper,100,9,4,12,920.12,-20.12,-2.1866713037429903
Bernadette Page,100,9,6,11,909.4000000000001,-9.399999999999952,-1.0336485594897682
Gareth Rattray,100,9,7,8,1299.6099999999997,-399.61,-30.748455305822525
Kayleb Williams,100,9,7,9,1143.3399999999997,-243.34000000000003,-21.283257823569553
Emmett Brosnan,100,9,7,12,1201.3799999999999,-301.37999999999994,-25.0861509264346
Mathew Neilson,100,9,7,17,1189.1299999999999,-289.12999999999994,-24.3144147401882
Kylie Sugars,100,9,10,11,1213.1299999999999,-313.13,-25.81174317674116
Michael Formosa,100,9,11,6,1041.9,-141.89999999999995,-13.619349265764463
Cody Wallrodt,100,9,11,9,1252.3700000000001,-352.37,-28.136253663054845
Tamara Battle,100,9,11,13,1218.0099999999998,-318.01000000000005,-26.10898104284859
Gemma Hewitt,100,9,11,14,1040.6,-140.59999999999997,-13.511435710167207
Michael Bellman,100,9,12,13,1366.91,-466.90999999999997,-34.15806453972829
Gavin Fitzpatrick,100,9,12,15,1523.02,-623.0200000000001,-40.90688237843233
Leonard Cain,100,9,13,10,1361.2199999999998,-461.21999999999997,-33.882840393176714
Brodie Davis,100,9,13,12,1227.56,-327.56000000000006,-26.6838280817231
Kerryn Manning,100,9,13,17,1556.54,-656.54,-42.179449291377026
Luke Dunne,100,9,15,15,1723.9099999999999,-823.91,-47.79309824758833
Jack Callaghan,100,9,17,6,1795.7,-895.6999999999999,-49.88026953277273
Lola Weidemann,100,10,4,18,790.8499999999999,209.15000000000006,26.446228741227806
Shane Steele,100,10,5,6,796.0,204.00000000000003,25.628140703517595
Blake Pace,100,10,5,7,1093.11,-93.10999999999994,-8.51789847316372
Leilani Justice,100,10,5,11,996.5299999999999,3.470000000000031,0.3482082827411148
Grace Panella,100,10,6,17,1286.3200000000002,-286.32000000000005,-22.258846943217865
Lauren White,100,10,7,6,966.1,33.90000000000005,3.508953524479872
Sean O'Sullivan,100,10,7,10,974.3699999999999,25.63000000000001,2.630417603169229
Doug Hewitt,100,10,8,7,1040.2299999999998,-40.22999999999996,-3.8674139373023246
Ajay Markham,100,10,8,10,887.56,112.44000000000005,12.66843931677859
Cooper Griffiths,100,10,8,10,1052.5,-52.49999999999999,-4.988123515439429
Phoebe Betts,100,10,9,4,1066.9899999999998,-66.98999999999991,-6.278409357163603
Harry O'Neill,100,10,9,10,986.2399999999998,13.760000000000112,1.3951979234263583
Mitch Ford,100,10,9,12,1742.6,-742.5999999999998,-42.61448410421209
David Murphy,100,10,9,15,1239.35,-239.35000000000002,-19.312542865211608
Tristan Larsen,100,10,10,11,981.6300000000001,18.37,1.8713771991483552
Blake Jones,100,10,11,17,1463.1800000000003,-463.17999999999995,-31.65570879864404
Abbey Turnbull,100,10,12,10,1565.13,-565.1299999999999,-36.10754378230561
Chloe Formosa,100,10,12,10,1369.32,-369.32000000000005,-26.971051324745133
Will Rothwell,100,10,12,11,1640.06,-640.06,-39.02662097728132
Madeliene Young,100,10,12,16,1425.1699999999996,-425.1700000000001,-29.832932211595825
Jason Kittel,100,10,13,10,1427.19,-427.19,-29.932244480412557
Samantha Hill,100,10,13,11,1174.6399999999996,-174.64000000000001,-14.86753388272152
Nathan Hurst,100,10,13,12,1099.4599999999998,-99.46000000000001,-9.04625907263566
Blake Hughes,100,10,15,10,1572.27,-572.2700000000001,-36.39769250828421
Kyle Symington,100,10,15,11,1238.84,-238.83999999999997,-19.279325820929255
Tiana McMahon,100,10,15,13,1034.2100000000003,-34.20999999999998,-3.3078388335057647
Ross Payne,100,11,7,17,1014.59,85.41000000000004,8.4181787717206
Reagan Clarke,100,11,8,10,1141.2399999999998,-41.239999999999895,-3.6136132627668065
Will Rixon,100,11,8,13,1797.1400000000003,-697.1399999999999,-38.79163559878472
Jack Chapple,100,11,9,8,1233.2599999999998,-133.26000000000005,-10.805507354491354
Rebecca Bartley,100,11,11,11,1177.94,-77.93999999999993,-6.616635821858492
John O'Shea,100,11,12,9,1564.1599999999999,-464.1599999999999,-29.67471358428805
Dylan Egerton-Green,100,11,12,12,1713.53,-613.53,-35.80503405251148
Abbey Vidovich,100,11,13,10,1313.4600000000003,-213.45999999999998,-16.25173206645044
Dean Girardi,100,11,14,10,1152.19,-52.19,-4.529634869248995
Aaron Dunn,100,11,14,18,1807.16,-707.16,-39.13101219593174
Aldo Cortopassi,100,11,15,9,1602.2899999999997,-502.28999999999996,-31.348257806015145
Amy Day,100,11,15,10,1073.8500000000001,26.150000000000027,2.4351631978395516
Donna Castles,100,11,15,10,1409.16,-309.15999999999997,-21.939311362797692
Michael A Smith,100,11,16,12,1425.7899999999997,-325.7899999999999,-22.849788538284034
Harrison Ross,100,11,16,13,1694.5099999999995,-594.5100000000001,-35.08447869885691
Jackie Barker,100,11,16,18,1509.95,-409.95000000000005,-27.14990562601411
Jack Watson,100,11,17,11,1513.4699999999998,-413.46999999999997,-27.31933900242489
Isobel Ross,100,11,17,18,1653.2200000000003,-553.2199999999999,-33.463180943855015
Bailey McDonough,100,12,8,14,1505.82,-305.82000000000005,-20.309200302825044
Gary Bond,100,12,9,16,1379.3599999999997,-179.36000000000007,-13.003131887252067
Jordan Leedham,100,12,10,12,1350.5199999999998,-150.51999999999998,-11.145336611083138
John Caldow,100,12,12,15,1223.3600000000001,-23.359999999999946,-1.9094951608684234
Tasmyn Potter,100,12,12,20,1248.5499999999997,-48.550000000000026,-3.8885106723799634
Ellen Tormey,100,12,13,6,1381.2900000000002,-181.29,-13.124687791846751
Charlie Castles,100,12,13,10,1516.1999999999998,-316.2,-20.854768500197864
Vaughan Duncan,100,12,13,12,1199.1999999999998,0.8000000000000185,0.06671114076050856
Ashleigh Delosa,100,12,13,13,1427.11,-227.10999999999996,-15.913980001541574
Trent Dawson,100,12,15,13,1925.1100000000001,-725.1099999999999,-37.66589961093131
Rodney Ashwood,100,12,16,7,1171.3000000000002,28.70000000000001,2.4502689319559465
Amy Diebert,100,12,16,13,1478.3499999999997,-278.3499999999999,-18.82842358034295
Blake Fitzpatrick,100,12,17,11,1465.7200000000003,-265.72,-18.128974156046173
Ryan Sanderson,100,12,19,14,1804.8400000000001,-604.84,-33.512111876953085
Liam Older,100,12,23,11,1498.16,-298.1599999999999,-19.901746141934098
Robert Morris,100,13,8,8,1215.4099999999999,84.58999999999999,6.959791346130112
Adam Richardson,100,13,8,13,1284.9299999999998,15.070000000000114,1.1728265352976517
Stuart McDonald,100,13,9,13,1429.41,-129.4099999999999,-9.053385662616039
Laura Wilson,100,13,9,15,1394.5,-94.5,-6.776622445320904
Jacob Duggan,100,13,10,8,930.01,369.98999999999995,39.78344318878291
Shannon Suvaljko,100,13,10,20,1468.0200000000002,-168.01999999999995,-11.445348156019667
Jocelyn Young,100,13,11,9,1550.9599999999998,-250.95999999999998,-16.180945994738742
Tom Callaghan,100,13,11,15,1747.3000000000002,-447.29999999999995,-25.59949636582155
Lochie Cook,100,13,12,8,1448.0200000000002,-148.01999999999998,-10.222234499523484
Layne Dwyer,100,13,12,9,1567.06,-267.06,-17.042104322744503
Matthew Craven,100,13,12,12,1565.0,-264.99999999999994,-16.932907348242807
Nathan Jack,100,13,13,11,1831.3400000000001,-531.34,-29.01372765297542
Jayson Finnis,100,13,14,18,1813.7400000000002,-513.74,-28.324897725142524
Brendan Barnes,100,13,15,12,1307.5600000000002,-7.559999999999995,-0.5781761448805404
Amanda Turnbull,100,13,17,12,1813.08,-513.08,-28.298806450901232
Corey Johnson,100,13,20,9,1542.46,-242.45999999999992,-15.719046198928979
Jackson Painting,100,14,7,8,1935.96,-535.9599999999998,-27.684456290419213
Hannah Lewis,100,14,8,14,1245.5999999999997,154.40000000000003,12.395632626846506
Emily Suvaljko,100,14,9,13,1608.11,-208.11,-12.94127889261307
Joseph Suvaljko,100,14,10,6,1402.59,-2.5900000000000123,-0.18465838199331328
Angus Garrard,100,14,13,14,1833.96,-433.95999999999987,-23.662457196449203
Kevin Weidenbach,100,14,14,8,1509.97,-109.96999999999997,-7.2829261508506775
Mat Rue,100,14,14,13,1471.79,-71.79000000000002,-4.877733915843974
Chris Voak,100,14,15,7,1534.4199999999996,-134.41999999999996,-8.760313343152461
Jack Laugher,100,14,16,12,1477.2599999999995,-77.25999999999989,-5.229952750362151
Bernie Hewitt,100,14,20,17,2171.9300000000003,-771.9299999999998,-35.54120068326326
Chris Svanosio,100,14,21,11,1618.51,-218.50999999999988,-13.500688905227639
Adam Sanderson,100,14,21,19,1854.0,-454.0,-24.487594390507013
Kylah Madden,100,15,5,10,1529.18,-29.17999999999996,-1.9082122444708902
Ryan Backhouse,100,15,6,11,1506.5000000000002,-6.500000000000016,-0.431463657484236
James Rattray,100,15,15,17,1967.58,-467.5799999999999,-23.764217973347968
Maddison Brown,100,15,16,9,1529.2499999999998,-29.24999999999992,-1.9127023050514909
Dylan Ford,100,16,5,16,1768.11,-168.11,-9.507892608491554
Damian Wilson,100,16,8,7,1509.53,90.47000000000003,5.993256179075608
Tayla French,100,16,9,7,1448.81,151.19000000000005,10.435460826471383
Ewa Justice,100,16,9,8,1665.5100000000002,-65.51,-3.933329730833198
Gary Hall Jnr,100,16,10,12,1899.24,-299.24,-15.75577599460837
Mark Yole,100,16,11,12,1845.64,-245.64000000000001,-13.309204395223336
Lleyton Green,100,16,11,13,1518.38,81.61999999999998,5.375465957138528
Wayne Hill,100,16,11,20,2233.8500000000004,-633.85,-28.374778969044474
Kate Gath,100,16,13,7,1946.8100000000002,-346.80999999999995,-17.81427052460178
Jye Coney,100,16,13,8,1596.7500000000002,3.250000000000014,0.20353843745107336
Greg Sugars,100,16,14,11,2134.1600000000003,-534.16,-25.02905124264347
Joshua Gallagher,100,16,14,15,1567.52,32.48000000000011,2.072062876390739
David Miles,100,16,15,8,1533.3,66.70000000000007,4.3500945672732065
Peter McRae,100,16,16,11,1647.84,-47.84000000000001,-2.9031944849014475
Luke McCarthy,100,16,20,11,2637.2999999999997,-1037.3,-39.3318924657794
Rohan Hillier,100,17,14,14,2208.2000000000003,-508.1999999999999,-23.014219726474042
Rickie Alchin,100,18,13,6,2187.7200000000003,-387.7199999999999,-17.722560473918044
Taylor Youl,100,18,13,11,1509.6599999999996,290.3400000000001,19.23214498628831
Justin Reynolds,100,18,14,11,1545.6200000000001,254.38,16.458120365937294
Aiden De Campo,100,18,15,14,2553.54,-753.5399999999998,-29.509621936605647
Tom Ison,100,18,16,16,2095.1299999999997,-295.12999999999994,-14.086476734140602
Shane Graham,100,18,17,9,1919.7299999999996,-119.73,-6.236814552046384
Michael Stanley,100,18,19,10,2148.1200000000003,-348.12,-16.205798558739733
Brad Elder,100,19,7,13,1936.8400000000004,-36.83999999999996,-1.902067284855742
Deni Roberts,100,19,11,16,1746.4999999999998,153.50000000000017,8.789006584597777
Seaton Grima,100,19,15,12,2237.0600000000004,-337.06000000000006,-15.067096993375234
James Locke,100,20,7,10,1547.8100000000002,452.19,29.21482610914776
Bruce Harpley,100,20,12,10,2011.7699999999998,-11.769999999999921,-0.5850569399086338
Matt Elkins,100,21,12,13,1852.5399999999995,247.4600000000001,13.357876213199182
Pete McMullen,100,21,22,12,2734.7999999999997,-634.8,-23.211935059236506
Gaita Pullicino,100,22,12,18,1930.19,269.81000000000006,13.978416632559492
Glen Craven,100,22,21,16,2481.71,-281.71000000000004,-11.351447187624665
Jordan Chibnall,100,23,15,4,2368.060000000001,-68.06,-2.874082582367
Mark Pitt,100,23,18,11,3053.4700000000003,-753.4700000000003,-24.675860578292898
Danielle Hill,100,23,18,14,3150.06,-850.0600000000001,-26.985517736170106
Alex Ashwood,100,24,12,11,2327.39,72.61000000000008,3.1198037286402402
James Herbertson,100,25,15,10,2562.6600000000003,-62.65999999999997,-2.4451156220489634
Liam Elliott,100,26,8,8,1812.5500000000002,787.4499999999999,43.444318777413024
Ryan Hryhorec,100,27,10,16,2609.35,90.65,3.4740452603138716
Nathan Dawson,100,27,11,10,2524.7799999999997,175.22000000000003,6.940010614786241
Grant Dixon,100,27,17,7,2440.140000000001,259.86,10.649388969485354
Cameron Hart,100,27,18,15,2519.55,180.45000000000002,7.161993213073764
Brad Hewitt,100,30,9,16,3046.0599999999995,-46.06000000000003,-1.512117292502447
Jett Turnbull,100,30,13,8,3390.48,-390.47999999999996,-11.516953351737806
Jason Lee,100,42,12,6,4094.94,105.06000000000012,2.5656053568550483
