Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Lindsay Harper,100,5,17,6,952.0,-452.0,-47.47899159663865
Lisa Ryan,100,5,19,13,1226.4700000000003,-726.47,-59.23259435616035
Briana Edman,100,6,3,6,641.12,-41.11999999999996,-6.413775892188664
Anthony Butt,100,6,3,8,854.74,-254.73999999999995,-29.80321501275241
George Chamouras,100,6,4,8,728.8,-128.80000000000004,-17.6728869374314
Matt Crone,100,6,5,6,756.82,-156.82000000000005,-20.720911180994165
Mathew Neilson,100,6,6,12,1063.8999999999999,-463.90000000000003,-43.603722154337824
Hannah Rixon,100,6,6,17,754.92,-154.92000000000004,-20.52137974884757
Matthew Atkinson,100,6,7,6,745.27,-145.26999999999998,-19.492264548418692
Kathy Watson,100,6,7,14,589.64,10.360000000000035,1.7570042737941853
Zac Chappenden,100,6,8,4,776.4000000000001,-176.39999999999998,-22.72024729520865
Hannah Anforth,100,6,8,14,916.98,-316.98,-34.567820454099326
Klayton Bigeni,100,6,10,6,744.26,-144.25999999999996,-19.38301131325074
Cody Wallrodt,100,6,10,7,1028.8200000000002,-428.82,-41.680760482883294
Dean Cernovskis,100,6,12,12,1044.62,-444.62,-42.56284581953247
Jack Watson,100,6,12,13,1215.9599999999998,-615.96,-50.65627158788119
Joseph Suvaljko,100,6,14,11,1417.0699999999997,-817.0699999999999,-57.65911352297347
Scott Ewen,100,6,17,13,1099.66,-499.66,-45.437680737682555
David Smith,100,7,3,16,842.24,-142.24,-16.888297872340427
Hannah Van dongen,100,7,4,10,853.27,-153.26999999999992,-17.962661291267704
Trent Moffat,100,7,4,10,764.68,-64.67999999999992,-8.458440131819836
Jason Turnbull,100,7,6,9,760.0400000000001,-60.03999999999994,-7.899584232408813
Jemma Coney,100,7,6,10,1007.4399999999999,-307.43999999999994,-30.516953863257363
Leilani Justice,100,7,6,11,753.68,-53.67999999999992,-7.122386158581881
Jonah Hutchinson,100,7,7,7,944.51,-244.50999999999993,-25.887497220781142
Andrew Bourke,100,7,7,12,687.55,12.45000000000006,1.8107773980074264
Luke Watson,100,7,7,14,805.7500000000001,-105.75000000000003,-13.12441824387217
Matt Newberry,100,7,8,6,729.92,-29.92000000000001,-4.099079351161772
Stephanie Morris,100,7,8,8,864.6400000000001,-164.63999999999996,-19.041450777202066
Jake Bigeni,100,7,8,10,745.3000000000001,-45.29999999999996,-6.07808935998926
Jim Douglass,100,7,8,19,770.9900000000001,-70.98999999999997,-9.207642122465915
Brian Portelli,100,7,9,8,1120.3899999999999,-420.39,-37.52175581717081
Corey Bell,100,7,9,13,924.41,-224.4099999999999,-24.27602470765136
Jodi Quinlan,100,7,9,15,1157.39,-457.39,-39.51909036711912
Callan Suvaljko,100,7,10,6,940.8899999999999,-240.89,-25.60235521686914
Travis Bullock,100,7,10,18,946.42,-246.42000000000002,-26.0370659960694
Aaron Suvaljko,100,7,11,6,601.3199999999999,98.68000000000006,16.410563427127002
Dean Girardi,100,7,11,10,1122.5,-422.49999999999994,-37.639198218262806
Ross Graham,100,7,11,10,670.4,29.600000000000065,4.41527446300717
Tiana McMahon,100,7,11,13,867.52,-167.51999999999995,-19.310217631870152
Darren McCall,100,7,14,14,1018.46,-318.4599999999999,-31.268778351628924
Mitchell Miller,100,7,15,14,1215.0999999999997,-515.1,-42.39157271006503
Nathan Hurst,100,7,16,10,1118.1100000000001,-418.11,-37.394352970637954
Ewa Justice,100,7,18,17,1333.2799999999997,-633.2800000000001,-47.497899915996655
Isobel Ross,100,7,18,19,1506.4499999999998,-806.4499999999998,-53.53314082777389
Brent Livingstone,100,8,5,10,854.34,-54.33999999999996,-6.360465388487015
Ashley Ainsworth,100,8,6,11,734.7700000000001,65.23000000000003,8.877607958953144
Chris Lewis,100,8,6,14,955.5099999999999,-155.51000000000005,-16.275078230473785
Grace Panella,100,8,7,19,1277.3200000000002,-477.32,-37.36886606332007
Sean O'Sullivan,100,8,8,6,964.16,-164.15999999999997,-17.026219714570193
Donald Harper,100,8,8,9,776.14,23.860000000000042,3.074187646558616
Molly Ison,100,8,8,9,1181.42,-381.42,-32.28487752027222
Ajay Markham,100,8,8,19,1124.8400000000001,-324.84,-28.878773870061515
Stuart McDonald,100,8,9,8,1222.03,-422.0299999999999,-34.53515871132459
Tamara Battle,100,8,10,11,1150.29,-350.2899999999999,-30.452320719122994
Corey Peterson,100,8,10,12,1267.32,-467.32,-36.87466464665594
Tristan Larsen,100,8,10,12,963.2599999999999,-163.25999999999996,-16.948695056371072
Mark Hewitt,100,8,11,11,1033.08,-233.07999999999993,-22.561660278003632
Leigh Sutton,100,8,11,12,1099.4899999999998,-299.49,-27.23899262385288
Shane Hallcroft,100,8,12,6,1028.67,-228.6699999999999,-22.22967521168109
Chloe Butler,100,8,13,9,1341.12,-541.1199999999999,-40.348365545215934
Rebecca Bartley,100,8,14,9,1123.8799999999999,-323.87999999999994,-28.818023276506388
Nathan Rothwell,100,8,14,10,1480.82,-680.82,-45.97587822962954
Samantha Hill,100,8,15,7,987.9399999999999,-187.93999999999997,-19.023422475049088
Corey Johnson,100,9,5,8,1220.6,-320.59999999999985,-26.26577093232835
Phoebe Betts,100,9,6,4,950.48,-50.47999999999999,-5.311000757511993
Lola Weidemann,100,9,6,13,810.61,89.39,11.027497810291015
Bryse McElhinney,100,9,6,18,1096.6700000000003,-196.6699999999999,-17.933380141701683
Cooper Griffiths,100,9,7,10,919.5300000000001,-19.529999999999944,-2.123911128511298
Emmett Brosnan,100,9,8,10,1169.19,-269.18999999999994,-23.023631745054264
Kayleb Williams,100,9,8,11,1063.0900000000001,-163.08999999999992,-15.34112822056457
Reagan Clarke,100,9,9,8,1031.22,-131.21999999999994,-12.724733810438115
Taleah McMullen,100,9,9,11,1192.5,-292.5,-24.528301886792452
Harry O'Neill,100,9,10,8,978.2399999999999,-78.23999999999992,-7.998037291462211
Lauren White,100,9,11,7,1003.73,-103.72999999999995,-10.334452492204074
Blake Micallef,100,9,11,9,1255.4799999999998,-355.47999999999996,-28.31427023927104
Anthony Varga,100,9,11,14,962.0600000000001,-62.059999999999995,-6.450741118017586
Gemma Hewitt,100,9,11,14,1040.6,-140.59999999999997,-13.511435710167207
Lochie Cook,100,9,12,10,1393.3300000000004,-493.3300000000001,-35.406544034794344
Ellen Tormey,100,9,12,12,1437.1799999999998,-537.18,-37.37736400450883
Gavin Fitzpatrick,100,9,12,16,1439.9800000000002,-539.9800000000001,-37.499131932387954
Madeliene Young,100,9,12,16,1319.94,-419.94000000000005,-31.815082503750176
Zara Fitzpatrick,100,9,15,9,1386.32,-486.32,-35.079923827110626
Liam Older,100,9,15,16,1666.2499999999998,-766.25,-45.98649662415605
Chris Geary,100,9,16,7,1027.21,-127.20999999999997,-12.384030529297803
Chris Svanosio,100,9,16,11,1496.15,-596.15,-39.84560371620493
Anne-Maree Conroy,100,9,17,9,1163.72,-263.72,-22.661808682500947
Ryan Sanderson,100,9,17,12,1729.24,-829.24,-47.95401448034975
Adam Sanderson,100,9,22,14,1341.6099999999997,-441.61,-32.916421314689075
Shannon Suvaljko,100,9,25,12,1655.98,-755.98,-45.65151753040496
Ryan Warwick,100,10,6,11,1130.7,-130.69999999999996,-11.559211108163082
Abby Sanderson,100,10,7,4,1038.63,-38.63000000000004,-3.7193225691536
Tom Nally,100,10,8,5,954.2699999999998,45.730000000000004,4.792144780827231
Damon Watson,100,10,8,6,1122.4199999999998,-122.41999999999993,-10.906790684414029
Doug Hewitt,100,10,8,7,1040.2299999999998,-40.22999999999996,-3.8674139373023246
Declan Murphy,100,10,8,15,1077.13,-77.12999999999995,-7.160695552068919
Jacob Duggan,100,10,9,8,995.6,4.399999999999984,0.4419445560466035
Mitch Ford,100,10,9,12,1742.6,-742.5999999999998,-42.61448410421209
David Murphy,100,10,9,15,1239.35,-239.35000000000002,-19.312542865211608
Lachlan Kennelly,100,10,10,11,1211.98,-211.97999999999996,-17.49038763015891
Nathan Ford,100,10,11,9,1042.2600000000002,-42.25999999999994,-4.0546504710916595
Alanah Richardson,100,10,11,10,1039.1599999999999,-39.16,-3.7684283459717465
Will Rothwell,100,10,12,11,1429.99,-429.9899999999999,-30.069441045042268
Mark Yole,100,10,12,13,1261.37,-261.37,-20.72112068623798
Jason Kittel,100,10,13,9,1366.8700000000001,-366.87000000000006,-26.840153050399824
Trent Dawson,100,10,13,10,1676.4299999999998,-676.43,-40.349433021360866
Amy Diebert,100,10,13,15,1300.12,-300.1199999999999,-23.084023013260307
Trista Dixon,100,10,14,13,1430.33,-430.3299999999999,-30.08606405514811
Jack Laugher,100,10,14,14,1745.8700000000003,-745.87,-42.72196669855143
Kyle Symington,100,10,15,11,1238.84,-238.83999999999997,-19.279325820929255
Gareth Rattray,100,10,15,15,1370.35,-370.35,-27.025942277520343
Tasmyn Potter,100,10,15,20,1359.03,-359.03000000000003,-26.418107032221517
Rodney Ashwood,100,10,16,6,1132.51,-132.50999999999993,-11.700558935461933
Amy Day,100,10,16,7,1061.17,-61.169999999999916,-5.764392133211447
Jocelyn Young,100,10,16,9,1544.98,-544.98,-35.27424303227226
Blake Medlyn,100,11,5,11,891.3999999999999,208.59999999999997,23.40139107022661
Shane Steele,100,11,6,7,818.55,281.45,34.3839716571987
John Caldow,100,11,10,10,1054.15,45.85,4.349475881041597
Kylie Sugars,100,11,10,13,1253.2899999999997,-153.2899999999999,-12.231007986978268
Taylah Osmond,100,11,10,13,1457.74,-357.73999999999995,-24.540727427387594
John O'Shea,100,11,12,8,1679.2700000000002,-579.2700000000001,-34.495346192095376
Matthew Craven,100,11,12,12,1524.1899999999998,-424.18999999999994,-27.83051981708317
Adam Richardson,100,11,14,9,1120.47,-20.469999999999963,-1.8269119208903375
Blake Jones,100,11,14,16,1543.72,-443.72,-28.74355453061436
Bailey McDonough,100,11,15,9,1250.1800000000003,-150.17999999999998,-12.012670175494724
Bruce Harpley,100,11,15,12,1769.4599999999996,-669.46,-37.83414148949398
Michael Formosa,100,11,16,5,1251.9899999999998,-151.98999999999998,-12.139873321671898
Anthony Frisby,100,11,17,5,1500.82,-400.81999999999994,-26.70673365227009
Olivia Frisby,100,11,19,8,1172.1100000000004,-72.10999999999997,-6.152152954927434
Blake Pace,100,12,6,7,1178.35,21.650000000000013,1.8373148894640823
Kyle Harper,100,12,6,10,1106.9799999999998,93.02000000000007,8.403042512059846
Ryan Backhouse,100,12,9,7,1351.32,-151.31999999999994,-11.197939792203176
Joshua Gallagher,100,12,9,13,1441.62,-241.6199999999999,-16.76031131643567
Ross Payne,100,12,9,17,1086.8199999999997,113.18,10.41386798181852
Jason Hewitt,100,12,10,13,1324.4099999999996,-124.40999999999995,-9.393616780302171
Todd Rattray,100,12,10,17,1680.1800000000003,-480.17999999999995,-28.57908081277005
Abbey Turnbull,100,12,11,11,1501.1799999999998,-301.18000000000006,-20.062883864693116
Blake Hughes,100,12,11,12,1685.56,-485.56000000000006,-28.807043356510597
Brodie Davis,100,12,12,11,1277.2700000000002,-77.27000000000004,-6.049621458266461
Jack Callaghan,100,12,12,13,1314.7,-114.69999999999987,-8.724423822925372
Peter McRae,100,12,12,14,1335.2600000000002,-135.25999999999996,-10.129862348905828
Chris Voak,100,12,14,10,1404.08,-204.07999999999998,-14.534784342772491
Michael Bellman,100,12,14,11,1436.34,-236.33999999999997,-16.45432140022557
Will Rixon,100,12,14,11,1542.5199999999998,-342.5199999999999,-22.20522262272126
Leonard Cain,100,12,14,14,1403.99,-203.9899999999999,-14.529305764286063
David Drury,100,12,17,11,1627.03,-427.0299999999999,-26.245981942557904
Aldo Cortopassi,100,12,18,11,1433.6,-233.59999999999997,-16.294642857142854
Luke McCarthy,100,12,21,9,2198.82,-998.8199999999999,-45.4252735558163
Michael A Smith,100,12,22,12,1405.6199999999997,-205.62,-14.628420198915784
Lauren Harper,100,13,5,12,1093.9599999999998,206.03999999999996,18.834326666422903
Gary Hall Jnr,100,13,7,10,1666.8899999999999,-366.89,-22.010450599619652
Emily Suvaljko,100,13,9,11,2025.1900000000003,-725.1899999999999,-35.80849204272191
Hannah Lewis,100,13,9,11,1216.2900000000002,83.71000000000008,6.882404689671054
Blake Fitzpatrick,100,13,10,14,1503.6000000000001,-203.60000000000002,-13.540835328544826
Tom Ison,100,13,12,9,1904.3999999999999,-604.4,-31.737030035706788
Taylor Youl,100,13,13,8,1585.4499999999998,-285.45000000000005,-18.004352076697472
Donna Castles,100,13,15,11,1353.8200000000002,-53.81999999999999,-3.9754177069329737
Seaton Grima,100,13,17,13,2167.9700000000003,-867.97,-40.03607060983316
Damian Wilson,100,14,5,5,1305.8500000000001,94.14999999999999,7.209863307424282
Kate Gath,100,14,6,11,1681.1299999999999,-281.13,-16.722680577944598
Brendan Barnes,100,14,8,13,1633.5199999999998,-233.51999999999992,-14.295509084676034
Robert Morris,100,14,10,8,1712.1100000000001,-312.1099999999999,-18.229553007692257
Laura Wilson,100,14,11,12,1444.42,-44.41999999999996,-3.075282812478362
Chris Alford,100,14,11,15,1490.8799999999997,-90.88000000000004,-6.095728697145314
Jackie Barker,100,14,12,15,1657.1799999999998,-257.17999999999984,-15.519134915941532
George Lee,100,14,15,14,1334.53,65.47,4.905847002315422
Gary Bond,100,14,15,16,1279.5500000000002,120.4500000000001,9.413465671525152
Shane Graham,100,14,16,13,1860.2300000000002,-460.22999999999996,-24.740489079307395
Wayne Hill,100,14,17,20,2237.02,-837.02,-37.416741915584126
Aaron Dunn,100,14,18,11,1978.02,-578.02,-29.22215144437367
Maddison Brown,100,14,18,11,1566.57,-166.57,-10.632783724953242
Jordan Leedham,100,15,10,7,1512.7099999999998,-12.709999999999985,-0.8402139207118341
Luke Dunne,100,15,10,15,1850.63,-350.62999999999994,-18.94652091449938
James Locke,100,15,11,7,1499.1299999999999,0.869999999999993,0.058033659522522596
Jackson Painting,100,15,11,11,1868.28,-368.28000000000003,-19.71224869933843
Harrison Ross,100,15,12,9,1392.6099999999997,107.39000000000003,7.711419564702254
Tom Callaghan,100,15,15,13,1956.53,-456.53,-23.333657035670292
Abbey Vidovich,100,15,15,14,1741.43,-241.42999999999995,-13.863893466863436
Mat Rue,100,15,16,7,1408.07,91.93000000000009,6.528794733216395
Angus Garrard,100,15,18,10,2253.11,-753.1100000000001,-33.42535428807293
Dylan Egerton-Green,100,15,19,16,1790.4,-290.4000000000001,-16.219839142091157
Dylan Ford,100,16,10,11,1577.3,22.70000000000006,1.4391681988207734
Amanda Turnbull,100,16,14,8,1812.6100000000004,-212.61,-11.729495037542549
Greg Sugars,100,16,14,11,2134.1600000000003,-534.16,-25.02905124264347
Rohan Hillier,100,16,19,10,2248.38,-648.38,-28.837651998327686
Bernie Hewitt,100,16,22,14,2049.4700000000003,-449.47,-21.93103582877524
Trent Wheeler,100,17,8,12,1632.1399999999999,67.8600000000001,4.157731567144982
Lleyton Green,100,17,9,14,1616.61,83.39000000000009,5.158325137169762
Jordan Topping,100,17,12,10,1738.4199999999998,-38.42000000000005,-2.2100528065714875
Nathan Jack,100,17,12,14,2174.99,-474.9899999999999,-21.83872109756826
Matt Elkins,100,17,12,16,2016.3700000000001,-316.37,-15.690076722030183
James Rattray,100,17,15,14,2128.9500000000003,-428.95000000000005,-20.148429977218814
Justin Reynolds,100,17,15,14,1529.4,170.60000000000005,11.154701190009158
Charlie Castles,100,17,17,8,1983.75,-283.74999999999994,-14.303717706364205
Liam Elliott,100,18,11,12,1743.1,56.89999999999993,3.2642992369915627
Rickie Alchin,100,18,15,6,2220.7400000000002,-420.74000000000007,-18.94593693993894
Alex Ashwood,100,18,18,15,2317.69,-517.6899999999998,-22.33646432439195
Jayson Finnis,100,18,20,18,1988.26,-188.26000000000002,-9.468580567933772
Layne Dwyer,100,19,12,14,2050.81,-150.80999999999997,-7.353679765556048
Danielle Hill,100,19,14,17,2998.94,-1098.9399999999998,-36.64428097927934
Kevin Weidenbach,100,19,15,7,1726.07,173.93000000000004,10.076648108130032
David Miles,100,19,17,7,1617.0299999999997,282.9700000000001,17.49936612184067
Michael Stanley,100,19,18,8,2557.23,-657.23,-25.700856004348456
Glen Craven,100,19,20,17,2318.8,-418.79999999999995,-18.0610660686562
Kylah Madden,100,20,11,8,1971.43,28.57,1.4492018484044575
Jye Coney,100,20,13,10,1559.75,440.2500000000001,28.225677191857677
Allan McDonough,100,20,14,12,2439.22,-439.22,-18.00657587261502
Mark Pitt,100,20,16,16,3033.2900000000004,-1033.29,-34.06499213725031
Deni Roberts,100,21,13,8,1793.3399999999997,306.6600000000002,17.099936431463096
Gaita Pullicino,100,21,14,17,1799.8700000000001,300.13000000000017,16.67509320117565
James Herbertson,100,21,19,13,2851.4800000000005,-751.4799999999999,-26.354033694783052
Ryan Hryhorec,100,22,9,19,2334.14,-134.13999999999984,-5.746870367672884
Ashleigh Delosa,100,22,10,14,1806.04,393.96000000000004,21.813470355030898
Nathan Dawson,100,22,11,12,2313.7,-113.70000000000002,-4.914206681938023
Cameron Hart,100,22,17,10,2758.209999999999,-558.2100000000002,-20.23812545092652
Pete McMullen,100,22,18,11,2642.88,-442.8799999999999,-16.75747669209347
Brad Elder,100,24,12,14,1940.0000000000002,460.0,23.711340206185564
Jordan Chibnall,100,24,13,4,2018.8799999999999,381.12,18.877793628150265
Aiden De Campo,100,26,14,9,2204.6800000000003,395.32000000000005,17.930946894787454
Grant Dixon,100,27,18,11,2571.3199999999997,128.68,5.004433520526423
Jett Turnbull,100,34,15,11,3137.2000000000003,262.80000000000007,8.376896595690427
Jason Lee,100,36,17,7,3417.0200000000004,182.98000000000002,5.354958414056692
Brad Hewitt,100,42,11,9,3595.32,604.6800000000001,16.81853075665031
