Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
John Walters,100,5,8,8,575.1500000000001,-75.14999999999993,-13.066156654785694
Nicholas Brown,100,5,8,9,585.45,-85.44999999999993,-14.595610214365006
Hannah Anforth,100,5,8,14,807.73,-307.73,-38.09812684931846
Paula Sapio,100,5,9,16,880.8799999999999,-380.87999999999994,-43.238579602215964
Cody Wallrodt,100,5,10,7,1001.4300000000001,-501.4300000000001,-50.07139790100158
Nathan Turnbull,100,5,10,10,1127.96,-627.96,-55.67218695698429
Paige Bevan,100,5,10,16,1101.5300000000002,-701.53,-63.68687189636232
Glenn Bull,100,5,11,12,605.08,-105.07999999999993,-17.366298671250068
Ella Turnbull,100,5,17,4,1122.6999999999996,-622.7,-55.464505210652916
Lisa Ryan,100,5,19,13,1226.4700000000003,-726.47,-59.23259435616035
Briana Edman,100,6,3,6,625.6500000000001,-25.649999999999952,-4.099736274274746
Kyle Harper,100,6,4,9,830.5600000000001,-230.55999999999997,-27.75958389520323
David Smith,100,6,4,15,854.85,-254.84999999999997,-29.81224776276539
Matt Crone,100,6,5,6,745.71,-145.71000000000004,-19.539767469927995
Brian Portelli,100,6,7,8,1044.6,-444.6,-42.56174612291787
Matthew Atkinson,100,6,8,5,759.08,-159.07999999999993,-20.95694788428096
Callan Suvaljko,100,6,8,6,845.07,-245.0699999999999,-28.99996449998224
Corey Bell,100,6,8,13,911.1100000000001,-311.1099999999999,-34.146261153977
Chris Lewis,100,6,8,14,904.5500000000001,-304.55,-33.668675031783756
Kathy Watson,100,6,8,15,582.9300000000001,17.07000000000002,2.9283104317842654
Jemma Coney,100,6,9,9,883.6500000000001,-383.65,-43.41651106207208
Klayton Bigeni,100,6,10,8,713.92,-113.91999999999993,-15.956969968623927
Kerryn Manning,100,6,10,13,1025.31,-525.3100000000001,-51.23426085769183
Tiana McMahon,100,6,11,13,848.4999999999999,-248.49999999999994,-29.286977018267528
Dean Cernovskis,100,6,12,13,1032.12,-432.11999999999995,-41.86722474130915
Jack Watson,100,6,12,13,1215.9599999999998,-615.96,-50.65627158788119
Shane Hallcroft,100,6,13,6,993.8700000000001,-393.87,-39.62993147997223
Samantha Hill,100,6,13,8,795.5699999999999,-195.56999999999994,-24.58237490101436
Vaughan Duncan,100,6,16,9,817.9,-517.9,-63.320699351999025
Chloe Formosa,100,6,16,11,1165.36,-765.36,-65.67584265806275
George Chamouras,100,7,4,8,737.55,-37.550000000000004,-5.091180258965495
Hannah Van dongen,100,7,4,12,813.8000000000001,-213.79999999999993,-26.271811255836802
Leilani Justice,100,7,5,11,708.8199999999999,-8.819999999999979,-1.2443215484890353
Zac Chappenden,100,7,6,6,717.56,-17.560000000000002,-2.447182117174871
Bernadette Page,100,7,6,12,932.8799999999999,-332.88000000000005,-35.68304605093904
Mathew Neilson,100,7,6,13,1057.6100000000001,-357.6099999999999,-33.81303126861507
Hannah Rixon,100,7,6,17,741.07,-141.07000000000002,-19.035988503110367
Jonah Hutchinson,100,7,7,9,846.3100000000001,-146.30999999999995,-17.287991397951096
Stephanie Morris,100,7,7,9,827.0099999999999,-127.00999999999999,-15.357734489304848
Jake Bigeni,100,7,7,10,670.45,-70.44999999999996,-10.507867849951518
Andrew Bourke,100,7,7,11,675.55,24.450000000000063,3.6192731848123847
Grace Panella,100,7,7,21,1155.1099999999997,-655.11,-56.71407917860638
Brett Shipway,100,7,8,2,650.2099999999999,-50.21,-7.722120545669861
Matt Newberry,100,7,8,6,729.92,-29.92000000000001,-4.099079351161772
Luke Watson,100,7,8,15,792.3100000000001,-92.30999999999997,-11.650742764826894
Sean O'Sullivan,100,7,9,6,912.09,-212.09,-23.253187733666632
Molly Ison,100,7,9,8,1104.4799999999998,-404.4799999999999,-36.62175865565696
Jodi Quinlan,100,7,9,15,1071.6,-471.6,-44.008958566629346
Donald Harper,100,7,10,8,717.68,-17.67999999999992,-2.463493478987839
Travis Bullock,100,7,10,18,1001.63,-301.62999999999994,-30.113914319658953
Ross Graham,100,7,11,10,668.53,31.47000000000007,4.7073429763810255
Mark Hewitt,100,7,12,11,1022.7899999999998,-322.78999999999996,-31.559753224024483
Dean Girardi,100,7,12,12,1035.36,-335.36000000000007,-32.390666048524196
Nathan Rothwell,100,7,13,13,1284.67,-784.6700000000002,-61.079499015311335
Nathan Hurst,100,7,14,11,1122.07,-422.07000000000005,-37.615300293208094
Lindsay Harper,100,7,15,6,960.5799999999999,-360.58,-37.53773761685648
Adam Richardson,100,7,15,8,790.37,-290.37,-36.73848956817693
Darren McCall,100,7,15,11,919.46,-219.4599999999999,-23.8683575141931
Ewa Justice,100,7,15,17,1196.0900000000001,-596.0900000000001,-49.83655076123035
Scott Ewen,100,7,17,12,1093.2400000000002,-493.23999999999995,-45.11726610808238
Lola Weidemann,100,8,4,16,749.47,50.53000000000003,6.742097749076017
Ashley Ainsworth,100,8,6,11,734.7700000000001,65.23000000000003,8.877607958953144
Corey Johnson,100,8,7,9,1053.22,-453.21999999999997,-43.031845198534015
Jason Turnbull,100,8,7,9,800.77,-0.7699999999999649,-0.09615744845585686
Bryse McElhinney,100,8,7,18,1036.3500000000001,-236.3499999999999,-22.806001833357445
Taleah McMullen,100,8,8,9,867.1500000000001,-167.14999999999995,-19.27578850256587
Reagan Clarke,100,8,9,8,992.02,-192.01999999999995,-19.35646458740751
Stuart McDonald,100,8,9,10,1101.5199999999998,-501.5199999999999,-45.52981334882708
Aaron Suvaljko,100,8,10,10,556.4299999999998,43.57000000000004,7.830275146918759
Tamara Battle,100,8,10,14,1030.77,-430.77,-41.79108821560581
Jim Douglass,100,8,11,16,709.5699999999999,90.43000000000004,12.74433812027003
Leigh Sutton,100,8,12,11,1061.8800000000003,-261.87999999999994,-24.661920367649813
Chloe Butler,100,8,13,9,1341.12,-541.1199999999999,-40.348365545215934
Rebecca Bartley,100,8,14,9,1111.18,-311.17999999999995,-28.004463723249152
Joseph Suvaljko,100,8,14,11,1405.3600000000001,-605.3599999999999,-43.07508396425114
Chris Geary,100,8,18,6,924.64,-124.64,-13.479840802907079
Anne-Maree Conroy,100,8,19,9,1070.09,-270.09000000000003,-25.23993308974012
Phoebe Betts,100,9,5,4,913.9599999999999,-13.959999999999969,-1.5274191430697153
Blake Hughes,100,9,8,11,1478.11,-678.11,-45.876829194038336
Declan Murphy,100,9,8,14,993.8799999999999,-93.87999999999992,-9.44580834708415
Kayleb Williams,100,9,9,11,1075.9699999999998,-175.96999999999994,-16.354545201074377
Corey Peterson,100,9,9,12,1178.31,-478.31,-40.592883027386684
Lauren White,100,9,10,7,994.9999999999997,-95.0,-9.547738693467341
Harry O'Neill,100,9,10,8,979.2299999999998,-79.22999999999995,-8.091051132011884
Blake Micallef,100,9,11,9,1255.4799999999998,-355.47999999999996,-28.31427023927104
Gemma Hewitt,100,9,11,14,1040.6,-140.59999999999997,-13.511435710167207
Gavin Fitzpatrick,100,9,11,16,1394.73,-494.7300000000001,-35.47138155772085
Lochie Cook,100,9,12,9,1251.99,-551.9899999999999,-44.089010295609384
Tom Ison,100,9,13,8,1450.8999999999999,-550.9000000000001,-37.96953614997589
Tasmyn Potter,100,9,13,21,1228.66,-328.6600000000001,-26.74946689889799
Amy Diebert,100,9,14,13,1284.9199999999998,-384.91999999999996,-29.95672882358435
Mitchell Miller,100,9,16,14,1192.4999999999998,-492.49999999999994,-41.29979035639413
Liam Older,100,9,17,15,1576.1999999999998,-676.2,-42.90064712599925
Ryan Sanderson,100,9,18,13,1551.6100000000001,-751.61,-48.44065196795586
Isobel Ross,100,9,19,18,1511.26,-611.2599999999999,-40.447044188293205
Lauren Harper,100,10,5,13,989.9699999999999,10.029999999999998,1.0131620150105558
Blake Medlyn,100,10,6,11,855.66,144.34000000000003,16.8688497767805
Abby Sanderson,100,10,7,4,1029.2900000000002,-29.290000000000006,-2.8456508855618923
Ryan Warwick,100,10,7,9,1102.1200000000001,-102.11999999999995,-9.265778681087353
Tom Nally,100,10,8,5,930.63,69.37000000000005,7.454090239944988
Doug Hewitt,100,10,8,7,1040.2299999999998,-40.22999999999996,-3.8674139373023246
Jacob Duggan,100,10,8,8,897.4,2.6000000000000014,0.28972587474927586
Emmett Brosnan,100,10,8,10,1205.76,-205.75999999999993,-17.064755838641183
Cooper Griffiths,100,10,8,12,849.29,-49.289999999999964,-5.803671301911003
Ajay Markham,100,10,8,20,1013.68,-13.679999999999954,-1.3495383158393137
Damon Watson,100,10,9,4,1061.28,-61.27999999999993,-5.774159505502783
Mitch Ford,100,10,9,12,1742.6,-742.5999999999998,-42.61448410421209
Kylie Sugars,100,10,9,13,1182.3500000000001,-182.34999999999994,-15.422675180784024
David Murphy,100,10,9,15,1239.35,-239.35000000000002,-19.312542865211608
Chris Alford,100,10,9,16,1227.01,-427.00999999999993,-34.800857368725595
Ross Payne,100,10,9,17,1019.82,-19.819999999999975,-1.9434802219999583
Lachlan Kennelly,100,10,10,12,1127.7299999999998,-127.73,-11.326292640969028
Nathan Ford,100,10,11,9,1042.2600000000002,-42.25999999999994,-4.0546504710916595
Anthony Varga,100,10,12,14,945.7500000000001,-45.75,-4.837430610626487
Madeliene Young,100,10,12,16,1318.3,-418.30000000000007,-31.730258666464394
John O'Shea,100,10,13,8,1672.9200000000003,-672.9200000000001,-40.224278507041575
Jason Kittel,100,10,13,9,1215.3700000000001,-215.37,-17.72052955067181
Zara Fitzpatrick,100,10,14,8,1305.4700000000003,-405.46999999999997,-31.05931197193347
Jocelyn Young,100,10,14,11,1446.1000000000001,-446.1,-30.84848903948551
Trista Dixon,100,10,14,13,1430.33,-430.3299999999999,-30.08606405514811
Michael Bellman,100,10,14,15,1253.9200000000003,-353.9200000000001,-28.225086129896642
Michael Formosa,100,10,15,4,1207.1299999999997,-207.12999999999994,-17.158880982164305
Kyle Symington,100,10,15,11,1238.84,-238.83999999999997,-19.279325820929255
Rodney Ashwood,100,10,16,6,1125.8399999999997,-125.83999999999992,-11.177431961912879
Chris Svanosio,100,10,17,12,1422.83,-622.8299999999999,-43.774027817799734
Shane Steele,100,11,6,7,820.3199999999999,279.68,34.09401209284182
Blake Pace,100,11,6,8,1122.94,-22.93999999999999,-2.0428517997399673
Tristan Larsen,100,11,8,12,859.4300000000001,-159.4299999999999,-18.550667302747158
Gary Hall Jnr,100,11,9,9,1498.4999999999995,-498.49999999999994,-33.266599933266605
Jason Hewitt,100,11,9,14,1296.3900000000003,-196.38999999999996,-15.148990658675238
John Caldow,100,11,10,13,1048.7300000000002,51.269999999999996,4.888770226845803
Taylah Osmond,100,11,11,12,1349.27,-249.2699999999999,-18.474434323745427
Matthew Craven,100,11,12,12,1524.1899999999998,-424.18999999999994,-27.83051981708317
Leonard Cain,100,11,12,17,1132.86,-232.85999999999999,-20.555055346644778
Jackie Barker,100,11,13,16,1435.77,-435.7699999999999,-30.35096150497642
Brodie Davis,100,11,14,11,1234.4899999999998,-134.49,-10.894377435216166
Jack Laugher,100,11,14,14,1516.38,-716.3799999999999,-47.24277555757791
Bailey McDonough,100,11,15,6,1162.4699999999998,-262.46999999999997,-22.57864719089525
Mark Yole,100,11,15,13,1084.2499999999998,-184.24999999999994,-16.9933133502421
Amy Day,100,11,16,7,1050.25,-50.24999999999993,-4.784575101166382
David Drury,100,11,16,11,1625.2599999999998,-525.26,-32.31852134427723
Gary Bond,100,11,16,14,1027.28,-127.27999999999997,-12.390000778755546
Olivia Frisby,100,11,19,8,1172.1100000000004,-72.10999999999997,-6.152152954927434
Adam Sanderson,100,11,22,15,1386.56,-486.55999999999995,-35.09116085852757
Shane Graham,100,11,24,14,1326.84,-526.84,-39.70637002200718
Todd Rattray,100,12,9,16,1551.7,-351.6999999999999,-22.665463684990648
Alanah Richardson,100,12,11,12,863.65,36.349999999999994,4.208880912406646
Blake Jones,100,12,11,17,1516.4199999999998,-316.4199999999999,-20.86625077485129
Abbey Turnbull,100,12,12,10,1484.82,-284.81999999999994,-19.182123085626536
Will Rothwell,100,12,12,10,1341.75,-341.75,-25.470467672815357
Trent Dawson,100,12,12,11,1623.0000000000002,-523.0,-32.22427603203943
Will Rixon,100,12,13,11,1232.74,-332.74000000000007,-26.99190421337833
Jack Callaghan,100,12,13,12,1165.34,-65.33999999999993,-5.606947328676604
Taylor Youl,100,12,14,7,1501.3700000000001,-301.37,-20.072999993339415
Donna Castles,100,12,15,11,1324.0,-124.00000000000001,-9.365558912386708
Peter McRae,100,12,15,12,1374.0299999999997,-274.03,-19.943523794968087
Aldo Cortopassi,100,12,15,13,1371.3199999999997,-171.31999999999996,-12.493072368229152
Anthony Frisby,100,12,17,4,1489.08,-389.08,-26.128884949096086
Damian Wilson,100,13,6,6,1349.67,-49.66999999999999,-3.680158853645705
Joshua Gallagher,100,13,9,11,1326.7,-126.69999999999993,-9.55001130624858
Brendan Barnes,100,13,9,14,1116.0600000000002,-116.05999999999997,-10.399082486604659
Blake Fitzpatrick,100,13,10,12,1493.2800000000002,-193.27999999999997,-12.943319404264434
Laura Wilson,100,13,10,12,1413.0200000000002,-113.01999999999997,-7.998471359216426
Ellen Tormey,100,13,11,9,1051.93,148.07000000000008,14.07603167511147
Harrison Ross,100,13,13,9,1171.1,-71.09999999999998,-6.071215096917427
Jack Chapple,100,13,13,12,763.9000000000001,-163.89999999999995,-21.45568791726665
Gareth Rattray,100,13,14,13,1457.41,-257.41,-17.662154095278613
Seaton Grima,100,13,14,15,1758.57,-758.57,-43.13561586971233
Bruce Harpley,100,13,15,13,1760.3799999999997,-560.38,-31.8328997148343
Wayne Hill,100,13,15,21,2167.05,-867.0500000000001,-40.010613506841096
Michael A Smith,100,13,20,12,1400.22,-100.22000000000007,-7.157446686949198
Luke McCarthy,100,13,22,8,2203.9300000000003,-903.93,-41.01446053186806
Shannon Suvaljko,100,13,22,9,1412.3500000000001,-512.35,-36.27641873473289
Hannah Lewis,100,14,7,11,1105.7000000000003,94.30000000000005,8.528533960387088
Emily Suvaljko,100,14,11,13,1725.86,-425.85999999999996,-24.675234375905344
George Lee,100,14,14,15,1263.4799999999998,136.51999999999998,10.805078038433532
Angus Garrard,100,14,17,12,1450.01,-650.0099999999999,-44.827966703677895
Aaron Dunn,100,14,18,14,1902.59,-502.5899999999999,-26.416095953410874
Ryan Backhouse,100,15,6,12,1030.5700000000002,-130.5699999999999,-12.669687648582812
James Locke,100,15,8,7,1322.81,77.18999999999998,5.835305145863728
Layne Dwyer,100,15,12,10,1641.11,-241.10999999999993,-14.691885370267682
Luke Dunne,100,15,12,12,1596.17,-196.17000000000004,-12.290044293527634
Jordan Topping,100,15,13,9,1582.3600000000001,-82.36000000000001,-5.204883844384338
Amanda Turnbull,100,15,13,10,1727.91,-227.90999999999997,-13.189923086271852
Abbey Vidovich,100,15,13,13,1581.73,-81.73,-5.167127132949366
Charlie Castles,100,15,16,7,1818.88,-318.88000000000005,-17.531667839549613
Mat Rue,100,15,16,7,1408.07,91.93000000000009,6.528794733216395
Dylan Egerton-Green,100,15,16,15,1605.97,-205.97000000000003,-12.825270708668283
Maddison Brown,100,15,17,10,1459.1199999999997,-59.11999999999995,-4.051757223531989
Kate Gath,100,16,8,9,1526.22,-126.21999999999998,-8.270105227293573
Jackson Painting,100,16,9,11,1703.0499999999997,-203.05000000000007,-11.922726872376037
Dylan Ford,100,16,10,11,1520.81,-20.80999999999993,-1.3683497609826298
Tom Callaghan,100,16,12,12,1888.2299999999998,-388.22999999999996,-20.560524936051223
Greg Sugars,100,16,14,11,2134.1600000000003,-534.16,-25.02905124264347
Chris Voak,100,16,16,7,1330.13,-130.13000000000002,-9.783254268379784
Jayson Finnis,100,16,20,18,1879.5299999999997,-279.53,-14.872335105052858
Bernie Hewitt,100,16,22,15,2052.31,-452.31000000000006,-22.039068171962327
Nathan Jack,100,17,11,13,2076.34,-476.34,-22.94132945471358
Trent Wheeler,100,17,13,8,1475.5100000000002,-75.50999999999998,-5.117552575041848
Kevin Weidenbach,100,17,14,6,1534.49,165.5100000000001,10.78599404362362
James Rattray,100,17,14,15,2036.36,-336.36,-16.51770806733584
Rickie Alchin,100,17,15,7,2214.43,-514.4299999999998,-23.23080883116648
Mark Pitt,100,17,15,17,2741.89,-1041.8899999999999,-37.99897151235096
Justin Reynolds,100,17,16,15,1592.68,107.32000000000004,6.738327849913356
Lleyton Green,100,18,9,15,1600.3600000000001,99.64000000000006,6.226099127696271
Jordan Leedham,100,18,10,8,1306.0999999999997,193.9000000000001,14.84572391087973
Rohan Hillier,100,18,17,11,2090.73,-490.72999999999996,-23.471706054822956
Robert Morris,100,19,9,13,1200.5199999999998,99.48000000000002,8.28640922267018
Kylah Madden,100,19,10,8,1757.75,42.25000000000001,2.403641018347319
Ashleigh Delosa,100,19,10,12,1467.3200000000002,332.68000000000006,22.672627647684216
David Miles,100,19,17,8,1601.57,198.43000000000004,12.389717589615193
Glen Craven,100,19,19,19,2121.8100000000004,-421.80999999999995,-19.879725328846593
Liam Elliott,100,20,13,10,1500.38,199.61999999999995,13.30462949386155
Allan McDonough,100,20,14,12,2439.22,-439.22,-18.00657587261502
Danielle Hill,100,20,16,18,2771.87,-1071.87,-38.669562425366266
Pete McMullen,100,20,17,14,2288.88,-588.8799999999999,-25.72786690433749
Michael Stanley,100,20,18,8,2478.86,-578.8600000000001,-23.351863356542932
Alex Ashwood,100,20,18,18,1833.7699999999998,-333.7699999999999,-18.20130114463646
Deni Roberts,100,22,11,8,1664.0499999999997,335.95000000000016,20.188696253117406
Aiden De Campo,100,22,13,15,1976.21,23.790000000000035,1.203819432145371
Gaita Pullicino,100,22,14,16,1685.85,314.15,18.63451671263754
Ryan Hryhorec,100,23,7,20,2266.8900000000003,-166.88999999999982,-7.362068737344988
Jye Coney,100,23,15,9,1545.1999999999998,354.8000000000001,22.96142894123739
James Herbertson,100,23,23,9,1795.63,-395.63000000000005,-22.032935515668598
Brad Elder,100,24,8,14,1605.55,294.45,18.33950982529351
Matt Elkins,100,24,10,14,1714.04,-14.03999999999995,-0.8191174068283091
Jordan Chibnall,100,24,13,4,2018.8799999999999,381.12,18.877793628150265
Cameron Hart,100,24,14,11,2490.3599999999997,-490.35999999999996,-19.690325896657512
Nathan Dawson,100,26,11,12,2523.86,76.14000000000009,3.0168075883765377
Grant Dixon,100,26,19,11,2421.5,78.50000000000003,3.2417922775139383
Jett Turnbull,100,30,16,8,2943.1899999999996,56.810000000000066,1.9302185723653613
Jason Lee,100,39,19,5,3175.61,324.3900000000001,10.215045298383622
Brad Hewitt,100,43,9,10,3574.2500000000005,725.75,20.30495908232496
