Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Malcom Jones,100,4,14,10,1000.2800000000001,-600.2800000000001,-60.01119686487784
Kayleb Williams,100,4,15,10,701.06,-301.05999999999995,-42.94354263543776
Jack Chapple,100,4,20,13,1469.88,-1069.88,-72.78689416823141
George Chamouras,100,5,3,8,700.0,-199.99999999999994,-28.571428571428566
Anthony Butt,100,5,3,10,799.25,-299.25,-37.44135126681264
Hannah Van dongen,100,5,5,4,508.11,-8.10999999999998,-1.5961110783098107
Mathew Neilson,100,5,5,9,612.54,-112.53999999999999,-18.37267770268064
Kirra Langelaar,100,5,6,3,779.4300000000002,-279.42999999999995,-35.85055745865567
Stephanie Morris,100,5,6,12,654.2,-154.19999999999996,-23.57077346377254
Tiana McMahon,100,5,7,9,772.97,-272.96999999999997,-35.31443652405656
Brett Shipway,100,5,7,11,674.3000000000001,-174.29999999999998,-25.849028622274943
Jason Ainsworth,100,5,7,15,713.79,-213.7899999999999,-29.95138626206586
Sam Ison,100,5,8,7,686.13,-186.12999999999994,-27.12751227901417
Gary Whitaker,100,5,8,10,1014.7799999999999,-514.78,-50.72823666213366
Bernadette Page,100,5,8,11,783.0999999999998,-283.09999999999997,-36.151193972672715
Jason Kittel,100,5,8,11,685.28,-185.27999999999997,-27.037123511557315
Leilani Justice,100,5,8,12,1101.4200000000003,-601.42,-54.604056581503855
Vaughan Duncan,100,5,9,10,1463.02,-963.0200000000001,-65.82411723694824
Leonard Cain,100,5,9,12,900.2800000000001,-400.28000000000003,-44.46172301950504
Paul Williams,100,5,9,13,531.3599999999999,-31.359999999999964,-5.901836796145734
Hannah Anforth,100,5,10,12,1085.8399999999997,-585.8399999999999,-53.952700213659476
Blake Jones,100,5,15,14,1462.3200000000002,-962.3199999999998,-65.80775753597023
Klayton Bigeni,100,6,4,5,899.25,-299.25000000000006,-33.27773144286906
Ada Massa,100,6,7,6,627.2400000000001,-27.239999999999963,-4.342835278362343
Paige Bevan,100,6,7,12,763.4399999999999,-163.43999999999988,-21.408362150267198
Gary Pekin,100,6,9,9,622.48,-22.47999999999999,-3.611361007582571
Greg Rogers,100,6,9,10,647.3100000000001,-47.31000000000002,-7.308708346850815
Shannon Suvaljko,100,6,9,12,1061.7,-461.69999999999993,-43.48686069511161
Donald Harper,100,6,11,7,1031.77,-431.77000000000004,-41.84750477335065
Aaron Suvaljko,100,6,11,9,1238.42,-638.4200000000001,-51.55117003924355
Jake Davis,100,6,11,14,992.02,-392.02000000000004,-39.51734844055564
Corey Bell,100,6,12,5,929.96,-329.96,-35.4810959611166
Jack Stockton,100,6,12,11,1231.54,-631.54,-51.280510580249114
Ellen Tormey,100,6,12,14,1084.1,-484.09999999999997,-44.65455216308459
Lochie Cook,100,6,13,10,1161.3500000000001,-561.35,-48.33598828949068
Anne-Maree Conroy,100,6,14,19,1071.16,-471.15999999999997,-43.98595914709286
Josh Duggan,100,7,6,7,924.4900000000001,-224.48999999999995,-24.282577421064577
Tom Pay,100,7,6,9,807.57,-107.56999999999994,-13.320207536188805
Adam Richardson,100,7,6,11,1022.54,-322.53999999999996,-31.543020321943395
Neil McCallum,100,7,8,9,884.1100000000001,-184.10999999999999,-20.824331813914554
David Smith,100,7,8,11,932.45,-232.44999999999996,-24.928950613973935
Michael Towers,100,7,8,12,908.8699999999999,-208.86999999999995,-22.981284452121862
Lleyton Green,100,7,8,15,1338.66,-638.6600000000001,-47.70890293278353
Blake Micallef,100,7,9,13,1169.9099999999999,-469.9099999999999,-40.166337581523365
Ryan Warwick,100,7,10,7,846.5799999999999,-146.57999999999993,-17.314370762361495
Daryl Douglas,100,7,10,12,609.8900000000001,90.11000000000004,14.774795454918104
Chris Lewis,100,7,12,6,1065.25,-365.24999999999994,-34.28772588594226
Mikayla Towers,100,7,12,10,947.34,-247.34000000000003,-26.108894377942455
Nathan Turnbull,100,7,13,10,958.92,-258.91999999999996,-27.001209694239346
Corey Peterson,100,7,13,15,1203.1299999999999,-503.13,-41.81842361174603
Gavin Fitzpatrick,100,7,15,15,1288.02,-588.0200000000001,-45.653017810282456
Harrison Ross,100,7,16,12,1767.1699999999998,-1067.1699999999998,-60.38864399010847
Garry Johnson,100,7,17,12,1040.98,-340.98,-32.75567253933793
Brendan Barnes,100,7,20,7,1410.6399999999999,-710.6400000000001,-50.37713378324733
Glenn Bull,100,8,3,17,880.52,-80.51999999999997,-9.144596374869392
Leigh Sutton,100,8,4,9,1000.95,-200.95,-20.075927868524897
Ella Turnbull,100,8,5,9,1032.57,-232.56999999999996,-22.52341245629836
Isobel Ross,100,8,7,7,1450.9299999999996,-650.9300000000001,-44.862949970019244
John Caldow,100,8,7,9,1301.48,-501.4799999999999,-38.53151796416387
Jayson Finnis,100,8,7,13,843.29,-43.28999999999995,-5.133465355927374
Justin Reynolds,100,8,8,6,1077.6799999999998,-277.67999999999995,-25.766461287209562
Molly Ison,100,8,8,8,861.88,-61.879999999999995,-7.1796537801086
Nathan Hurst,100,8,8,14,1118.44,-318.43999999999994,-28.471800007152815
Greg Bennett,100,8,9,15,1096.6699999999998,-296.66999999999996,-27.051893459290397
Andrew Bourke,100,8,10,7,918.9700000000001,-118.97000000000001,-12.946015647953688
Brad Elder,100,8,10,11,1195.1599999999999,-395.1599999999999,-33.06335553398708
Shane Graham,100,8,11,7,1207.0900000000001,-407.09000000000003,-33.724908664639756
Zara Fitzpatrick,100,8,11,16,1468.29,-668.2900000000001,-45.51485060853102
James Locke,100,8,12,11,1328.9,-528.9000000000001,-39.79983444954474
Trent Wheeler,100,8,12,13,1094.4799999999998,-294.47999999999996,-26.90592792924494
Chloe Butler,100,8,13,9,1341.12,-541.1199999999999,-40.348365545215934
Kyle Symington,100,8,13,10,1027.97,-227.96999999999994,-22.1767172193741
Jack Callaghan,100,8,14,8,1428.2500000000002,-628.25,-43.98739716436197
Tristan Larsen,100,8,14,11,1064.7199999999998,-264.71999999999997,-24.862874746412203
Corey Johnson,100,8,14,14,1364.3999999999999,-564.4,-41.366168279097046
Kylah Madden,100,8,14,14,1581.06,-781.0599999999998,-49.40103474883938
Mark Hewitt,100,8,15,7,913.45,-113.44999999999992,-12.419946357217135
Bailey McDonough,100,8,15,10,1039.0200000000002,-239.02,-23.004369502030755
Chloe Formosa,100,8,16,7,1373.1999999999998,-573.1999999999999,-41.74191669094087
Joshua Gallagher,100,8,16,10,1494.9900000000002,-694.9899999999998,-46.48793637415633
Dean Girardi,100,8,17,5,1252.83,-452.8299999999998,-36.144568696471175
Michael A Smith,100,8,17,13,1813.6699999999998,-1013.6700000000001,-55.89054238091826
Shane Hallcroft,100,9,3,8,701.1600000000001,198.84000000000006,28.358719835700846
Roger Strong,100,9,4,8,547.0400000000001,352.96000000000004,64.52178999707516
Shane Steele,100,9,5,5,608.5799999999999,291.4200000000001,47.88524105294293
Tamara Battle,100,9,7,7,1401.65,-501.6500000000001,-35.78996183069953
Liam Elliott,100,9,7,11,1324.02,-424.02,-32.02519599401822
Amy Diebert,100,9,8,6,871.7100000000002,28.28999999999997,3.245345355680211
Mitchell Miller,100,9,9,6,1022.1800000000002,-122.18,-11.952885010467822
Kaden Elliott,100,9,9,9,859.57,40.42999999999997,4.703514547971657
Michael Bellman,100,9,10,13,1079.7199999999998,-179.71999999999994,-16.645056125662204
Matthew Atkinson,100,9,11,9,1289.8900000000003,-389.89,-30.226608470489722
Lachlan Kennelly,100,9,11,17,1245.66,-345.66,-27.74914503154954
Taleah McMullen,100,9,12,5,1256.4299999999996,-356.42999999999995,-28.368472577063592
Dale Afford,100,9,12,18,1088.58,-188.57999999999996,-17.323485641845338
Luke Sutherland,100,9,13,6,1047.1799999999996,-147.17999999999992,-14.05489027674325
John Walters,100,9,14,8,913.7399999999999,-13.739999999999963,-1.5037100269223154
Travis Bullock,100,9,14,9,1191.66,-291.6599999999999,-24.475101958612345
Cooper Griffiths,100,9,14,11,1015.36,-115.35999999999997,-11.36148755121336
Maddison Brown,100,9,15,9,1224.0099999999998,-324.01,-26.47118896087451
Blake Medlyn,100,9,18,8,1343.09,-443.0899999999999,-32.990343163898174
Lisa Ryan,100,9,22,14,1495.5299999999995,-595.53,-39.82066558343866
Toby Lynn,100,10,3,9,869.58,130.42000000000007,14.998045033234442
Lola Weidemann,100,10,6,8,860.0,140.00000000000006,16.279069767441868
Abby Sanderson,100,10,6,19,1405.08,-405.08000000000004,-28.82967517863752
Sara Grout,100,10,7,12,1011.2900000000001,-11.289999999999955,-1.1163958903974087
Aaron Dunn,100,10,8,10,1743.76,-743.7600000000001,-42.65265862274625
Phoebe Betts,100,10,9,10,1120.18,-120.17999999999995,-10.728632898284198
Mitch Ford,100,10,9,12,1742.6,-742.5999999999998,-42.61448410421209
Taylah Osmond,100,10,9,14,1405.6799999999998,-405.68000000000006,-28.86005349723978
Jodi Quinlan,100,10,9,17,1090.71,-90.70999999999995,-8.316601113036457
Nathan Jack,100,10,11,10,1695.1,-695.0999999999999,-41.006430299097396
Reagan Clarke,100,10,11,13,1108.7099999999998,-108.71000000000001,-9.805088796890082
Jocelyn Young,100,10,12,10,1536.3700000000001,-536.3699999999999,-34.91151220083703
Todd Rattray,100,10,12,16,1742.63,-742.6299999999999,-42.61547201643492
Adam Sanderson,100,10,13,6,1366.7699999999998,-366.77000000000004,-26.834800295587414
Dean Cernovskis,100,10,13,13,1103.9400000000003,-103.9399999999999,-9.415366777179909
Chris Geary,100,10,14,14,1101.9,-101.8999999999999,-9.24766312732552
James Rattray,100,10,15,22,1728.04,-728.0399999999998,-42.13096919052799
Tom Ison,100,10,20,13,2050.39,-1050.3899999999999,-51.22879062032101
Brent Murphy,100,10,22,7,1272.2399999999996,-272.2399999999999,-21.398478274539396
Blake Hughes,100,11,6,8,879.7200000000001,220.28000000000003,25.03978538625926
Kyle Harper,100,11,7,8,1054.81,45.19,4.2841838814573245
Mitch Cox,100,11,8,6,1124.6700000000003,-24.669999999999927,-2.1935323250375593
Trista Dixon,100,11,8,11,1328.0,-227.99999999999997,-17.16867469879518
Deni Roberts,100,11,11,6,1641.27,-541.27,-32.97872988600291
Dean Chapple,100,11,11,13,1385.51,-285.50999999999993,-20.606852350398043
Jackie Barker,100,11,11,14,1266.7299999999998,-166.72999999999993,-13.16223662501085
Layne Dwyer,100,11,12,11,1408.44,-308.44,-21.899406435488906
Stuart McDonald,100,11,12,11,1404.56,-304.55999999999995,-21.683658939454347
Trent Dawson,100,11,13,14,1702.06,-602.0600000000001,-35.37243105413441
Blake Pace,100,11,14,11,1136.27,-36.269999999999996,-3.19202302269707
Alanah Richardson,100,11,15,13,1521.99,-421.98999999999995,-27.72620056636377
Jordan Leedham,100,11,15,15,1397.3499999999997,-297.34999999999997,-21.279564890685943
Aldo Cortopassi,100,11,16,10,1517.1799999999998,-417.18000000000006,-27.497066926798407
Chris Alford,100,11,16,14,1655.38,-555.3799999999999,-33.5500006040909
Ryan Sanderson,100,11,16,14,1818.4,-718.4000000000001,-39.507259128904536
Will Rothwell,100,11,17,8,1848.26,-748.26,-40.48456386006298
Declan Murphy,100,12,6,9,1266.8199999999997,-66.82,-5.274624650700179
Abbey Vidovich,100,12,6,11,1263.9199999999998,-63.919999999999966,-5.0572821064624325
Ashleigh Markham,100,12,7,6,881.9399999999999,318.06000000000006,36.06367780121097
Michael Jnr Day,100,12,7,7,966.6299999999999,233.36999999999998,24.14263989323733
John O'Shea,100,12,7,12,1440.8599999999997,-240.85999999999996,-16.71640548006052
Blake Fitzpatrick,100,12,8,9,1180.6999999999998,19.30000000000007,1.6346235284153532
Katie Wilson,100,12,8,13,793.95,406.05,51.14301908180616
Michael Formosa,100,12,9,15,1211.4099999999999,-11.409999999999966,-0.9418776467092039
Sebastian Piltz,100,12,9,15,852.21,347.79,40.81036364276411
David Miles,100,12,10,11,1172.5399999999997,27.46000000000003,2.341924369317894
Nathan Rothwell,100,12,11,12,1208.91,-8.91000000000001,-0.7370275702905932
Amanda Turnbull,100,12,12,8,1668.1899999999998,-468.19000000000005,-28.065747906413545
Brodie Davis,100,12,14,11,1542.3899999999996,-342.39,-22.19866570711688
Mat Rue,100,12,14,17,1887.93,-687.9299999999998,-36.43832133606647
Donna Castles,100,12,16,7,1538.6899999999996,-338.6899999999998,-22.011581280179886
Matt Elkins,100,12,16,20,1629.32,-429.31999999999994,-26.349642795767558
Ajay Markham,100,13,7,10,1312.8299999999997,-12.830000000000016,-0.9772780938887761
Cameron Fitzpatrick,100,13,9,10,1289.7899999999997,10.209999999999972,0.7916017336155478
Hannah Parish,100,13,9,10,1250.75,49.250000000000014,3.9376374175494715
Gaita Pullicino,100,13,10,6,1549.84,-249.83999999999995,-16.120373715996486
Codi Rauchenberger,100,13,11,8,1195.49,104.51000000000006,8.742022099724805
Paula Sapio,100,13,11,12,1325.6200000000001,-25.619999999999933,-1.9326805570223693
Kyle Marshall,100,13,11,15,1634.2900000000002,-334.29,-20.454754052218394
Gareth Rattray,100,13,12,12,1215.41,84.59000000000003,6.959791346130115
Bryse McElhinney,100,13,12,17,1186.63,113.37000000000018,9.553946891617452
Jack Laugher,100,13,13,9,1643.5499999999997,-343.5499999999999,-20.902923549633414
Chris Voak,100,13,13,10,1603.7099999999998,-303.71,-18.937962599223052
Connor Clarke,100,13,13,15,1265.8500000000001,34.15000000000005,2.697791997472058
Jack Watson,100,13,14,10,1741.4299999999996,-441.42999999999995,-25.34870767128165
Will Rixon,100,13,21,12,2000.94,-700.9399999999998,-35.03053564824531
Robbie Williams,100,14,7,6,1413.54,-13.539999999999973,-0.9578788007413991
Ashleigh Delosa,100,14,9,11,1814.77,-414.77,-22.855237853832715
Alex Ashwood,100,14,9,13,1960.1799999999998,-560.18,-28.57798773582018
Olivia Frisby,100,14,9,13,1511.4399999999998,-111.43999999999994,-7.373101148573542
Taylor Youl,100,14,10,10,1463.86,-63.859999999999964,-4.36243903105488
Joseph Suvaljko,100,14,11,7,1226.7599999999998,173.24000000000007,14.121751605856083
Adrian Pace,100,14,11,20,1650.04,-250.03999999999994,-15.153572034617339
Jorja Daskalovski,100,14,12,9,1568.6799999999998,-168.6799999999999,-10.752989774842538
Lindsay Harper,100,14,13,11,1257.2499999999998,142.75000000000006,11.354145953469882
Laura Wilson,100,14,13,16,1480.19,-80.18999999999994,-5.41754774724866
Jason Hewitt,100,14,15,10,1742.7799999999997,-342.77999999999986,-19.668575494325154
Bernie Hewitt,100,14,16,7,2057.2699999999995,-657.27,-31.948650395913035
Charlie Castles,100,14,16,11,1979.3999999999999,-579.4000000000001,-29.271496413054464
Narissa Elkins,100,14,16,15,1533.9399999999998,-133.93999999999997,-8.731762650429612
Damian Wilson,100,15,4,13,1439.14,60.86000000000003,4.228914490598553
Tiarna Ford,100,15,6,13,1678.5700000000002,-178.56999999999994,-10.638221819763247
Jye Coney,100,15,8,14,1553.0,-52.99999999999992,-3.4127495170637427
Tayla French,100,15,8,14,1631.02,-131.0199999999998,-8.033010018270764
Kevin Weidenbach,100,15,8,15,1459.57,40.42999999999999,2.769993902313695
Angus Garrard,100,15,8,16,1703.92,-203.92,-11.967698013991265
Jemma Coney,100,15,9,10,1100.56,399.44,36.29425019989824
Peter McRae,100,15,9,16,1653.51,-153.50999999999993,-9.283887004009648
Scott Hewitt,100,15,11,7,1413.49,86.50999999999999,6.120312135211426
Aiden De Campo,100,15,12,9,1912.9799999999998,-412.98,-21.588307248376882
Rebecca Bartley,100,15,12,11,1480.5,19.500000000000057,1.3171225937183424
Jordan Chibnall,100,15,13,13,2037.85,-537.85,-26.393012243295633
Gary Bond,100,15,17,13,1527.65,-27.6499999999999,-1.809969561090557
Grace Jones,100,16,4,10,1404.6899999999998,195.3100000000001,13.904135432017037
Chris Svanosio,100,16,8,11,1761.93,-161.92999999999998,-9.190489974062533
Luke McCarthy,100,16,10,12,1923.1899999999998,-323.19,-16.804891872357906
Michael Stanley,100,16,11,7,2046.3099999999997,-446.30999999999995,-21.810478373267003
Hannah Lewis,100,16,11,15,1469.52,130.48000000000002,8.879089770809518
Ethan Arnott,100,16,12,14,1586.1499999999999,13.849999999999936,0.8731834946253467
Kerryn Manning,100,16,13,18,1708.22,-108.22,-6.335249558019458
Robert Morris,100,16,15,9,1585.7299999999998,14.270000000000074,0.8999009919721566
Tom Callaghan,100,16,16,12,2034.58,-434.58,-21.359690943585406
Rohan Hillier,100,16,23,12,2373.3700000000003,-773.3699999999999,-32.58531118199016
Jake Bigeni,100,17,4,14,1338.09,361.91,27.04676068126957
Rickie Alchin,100,17,13,14,1718.5499999999997,-18.549999999999947,-1.0793983299874865
Dylan Egerton-Green,100,17,14,12,1686.6399999999999,13.360000000000024,0.7921073850969992
Ewa Justice,100,17,14,17,1684.8400000000001,15.159999999999908,0.8997887039718849
Samantha Hill,100,17,16,11,1708.17,-8.170000000000051,-0.478289631594048
Jett Turnbull,100,17,18,12,2234.6100000000006,-534.61,-23.92408518712437
Liam Older,100,18,7,4,1242.58,557.4199999999998,44.85988829693057
Abbey Turnbull,100,18,8,15,2097.79,-297.78999999999996,-14.195415175017517
Grant Dixon,100,18,14,11,2265.5499999999997,-465.54999999999995,-20.54909403897508
Luke Dunne,100,18,14,11,1694.13,105.87000000000006,6.249225266065771
Tasmyn Potter,100,18,18,12,2053.83,-253.82999999999998,-12.358861249470502
Dylan Ford,100,18,18,13,2110.3400000000006,-310.34,-14.705687235232231
Seaton Grima,100,19,13,8,2260.67,-360.6699999999999,-15.954119796343559
Emily Suvaljko,100,19,23,13,1763.8999999999999,136.10000000000002,7.715856907987984
Jai Meikle,100,20,7,7,1434.76,565.2399999999999,39.39613593911176
Matthew Craven,100,20,7,10,1806.1100000000001,193.89000000000004,10.735226536589689
Jackson Painting,100,20,13,10,2337.71,-337.71000000000004,-14.446188791595194
Kate Gath,100,20,14,14,2060.3199999999997,-60.32000000000005,-2.927700551370664
Danielle Hill,100,20,14,21,2718.13,-718.13,-26.420001986659948
Mark Yole,100,20,17,9,2317.1600000000003,-317.15999999999997,-13.68744497574617
Glen Craven,100,22,10,7,2589.24,-389.2399999999999,-15.03298265127991
Jason Lee,100,23,22,16,2955.96,-655.9599999999999,-22.191098661686894
Ryan Hryhorec,100,24,16,15,2475.4300000000003,-75.42999999999995,-3.047147364296302
James Herbertson,100,24,19,13,2609.1299999999997,-209.12999999999994,-8.015315449977578
Gary Hall Jnr,100,25,14,8,2457.9300000000003,42.07,1.7116028528070366
Bruce Harpley,100,26,13,8,2275.67,324.33000000000004,14.252066424393698
Nathan Dawson,100,26,14,19,2668.83,-68.82999999999994,-2.5790327596737126
Cameron Hart,100,27,11,10,2915.6499999999996,-215.64999999999992,-7.396292421929928
Wayne Hill,100,27,12,15,3164.38,-464.38000000000005,-14.675228638785482
Brad Hewitt,100,27,13,14,2742.5699999999997,-42.56999999999982,-1.552193745282703
Pete McMullen,100,29,15,13,2794.05,105.95000000000002,3.7919865428320896
Jason Grimson,100,33,15,12,3003.03,296.97,9.889012097781242
Mark Pitt,100,42,15,10,4187.35,12.65000000000012,0.302100373744734
