Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Zara Fitzpatrick,100,7,9,8,1269.4399999999998,-569.4399999999998,-44.857574993698
Jim Douglass,100,7,9,15,722.4599999999999,-22.45999999999993,-3.1088226337790235
Olivia Frisby,100,7,10,8,930.5600000000001,-230.56,-24.776478679504812
Josh Duggan,100,7,10,12,1070.74,-370.7399999999999,-34.62465210975586
Matthew Atkinson,100,7,10,13,871.9499999999999,-171.94999999999987,-19.72016744079361
Declan Murphy,100,7,10,14,1056.6299999999997,-356.6299999999998,-33.751644378827024
Kylie Sugars,100,7,11,11,1175.74,-475.73999999999995,-40.463027540102395
Jacob Duggan,100,7,11,13,1043.65,-343.65000000000003,-32.92770564844536
Alanah Richardson,100,7,11,14,1150.47,-450.46999999999997,-39.155301746242834
Glenn Bull,100,7,11,15,941.2299999999999,-241.22999999999993,-25.629229837552987
Ross Graham,100,7,12,8,694.7399999999999,5.2600000000000495,0.7571177706768072
Mark Hewitt,100,7,12,14,860.12,-160.11999999999995,-18.616007068781094
Chris Lewis,100,7,12,16,1182.11,-482.11000000000007,-40.783852602549686
Ella Turnbull,100,7,13,8,1053.8,-353.8,-33.573733156196624
Caitlin McElhinney,100,7,13,9,818.3399999999999,-118.33999999999993,-14.460981987926772
Sean O'Sullivan,100,8,6,9,920.55,-120.54999999999998,-13.095432078648633
Ethan Arnott,100,8,7,8,1003.0,-202.99999999999997,-20.239282153539378
Mitchell Miller,100,8,8,15,1282.8,-482.8,-37.636420330526974
Damon Watson,100,8,9,3,1039.6399999999999,-239.64000000000001,-23.05028663768228
Klayton Bigeni,100,8,9,8,967.2800000000001,-167.27999999999994,-17.293854933421546
Phoebe Betts,100,8,10,3,976.53,-176.52999999999994,-18.07727361166579
Kayleb Williams,100,8,10,9,1145.86,-345.85999999999996,-30.18344300350828
Leigh Sutton,100,8,11,9,1202.4399999999998,-402.4399999999999,-33.468613818568905
Jack Chapple,100,8,11,11,1229.8799999999999,-429.88000000000005,-34.953003545061314
Roger Strong,100,8,12,8,855.6700000000001,-55.66999999999993,-6.506012832049731
Scott Ewen,100,8,12,11,1129.6999999999998,-329.6999999999999,-29.184739311321582
Travis Bullock,100,8,12,19,1216.3000000000002,-416.29999999999995,-34.22675326810819
Chloe Butler,100,8,13,9,1341.12,-541.1199999999999,-40.348365545215934
Lindsay Harper,100,8,13,9,1144.8300000000002,-344.83,-30.120629263733473
Trent Wheeler,100,8,13,11,1271.57,-471.56999999999994,-37.08565002319966
Darren McCall,100,8,13,16,991.2199999999999,-191.21999999999994,-19.291378301487054
Taleah McMullen,100,8,14,13,1257.5300000000002,-457.5300000000001,-36.38322743791401
Samantha Hill,100,8,16,17,1388.77,-588.7699999999999,-42.39506901790792
Blake Medlyn,100,8,17,12,1145.99,-345.99000000000007,-30.191362926378073
Bernadette Page,100,9,3,8,882.7099999999999,17.290000000000042,1.9587406962649163
Shane Steele,100,9,5,6,770.38,129.61999999999998,16.82546275863859
Lola Weidemann,100,9,5,11,648.5999999999999,251.4,38.7604070305273
Hannah Anforth,100,9,6,10,1114.97,-214.9699999999999,-19.280339381328638
Adam Richardson,100,9,6,14,1317.94,-417.9399999999999,-31.71161054372732
Bailey McDonough,100,9,7,22,1248.5699999999997,-348.57000000000005,-27.917537663086584
Scott Hewitt,100,9,8,16,1126.05,-226.04999999999993,-20.074597042760082
Corey Bell,100,9,9,12,942.5900000000001,-42.59,-4.5184014258585385
Bryse McElhinney,100,9,10,16,1058.84,-158.83999999999986,-15.001322201654629
Dylan Egerton-Green,100,9,11,13,1602.1499999999999,-702.1500000000001,-43.82548450519615
Gemma Hewitt,100,9,11,14,1040.6,-140.59999999999997,-13.511435710167207
Jordan Leedham,100,9,11,17,1368.0299999999997,-468.03000000000003,-34.21196903576677
Dean Cernovskis,100,9,12,10,1304.27,-404.27,-30.99588275433767
Nathan Hurst,100,9,12,12,1011.4899999999999,-111.48999999999997,-11.022353162166702
Jason Turnbull,100,9,12,15,1172.3100000000002,-272.31000000000006,-23.228497581697674
Tamara Battle,100,9,12,18,1325.1599999999999,-425.15999999999997,-32.08367291496876
Tiarna Ford,100,9,13,11,1262.0299999999997,-362.03,-28.686322829092813
Amy Day,100,9,14,13,1100.4799999999998,-200.47999999999993,-18.217505088688572
Kyle Harper,100,9,14,13,1250.0200000000002,-350.02,-28.001151981568288
Blake Hughes,100,9,14,14,1706.9,-806.9,-47.27283379225496
Tiana McMahon,100,9,15,15,1062.9299999999998,-162.92999999999998,-15.328384747819706
Layne Dwyer,100,9,16,7,1259.52,-359.52,-28.544207317073166
Anne-Maree Conroy,100,9,17,12,1052.26,-152.26000000000002,-14.469807842168287
Emmett Brosnan,100,10,6,12,1170.8799999999999,-170.87999999999997,-14.594151407488384
Jake Bigeni,100,10,7,8,737.75,262.2500000000001,35.54727211114878
Ajay Markham,100,10,8,10,1130.1799999999998,-130.17999999999995,-11.518519173936891
Reagan Clarke,100,10,8,12,1092.6499999999996,-92.64999999999998,-8.479384981467076
Mathew Neilson,100,10,8,15,1012.2399999999999,-12.240000000000002,-1.2091993993519325
Michael Formosa,100,10,9,10,974.2600000000001,25.740000000000006,2.642005214213865
Mitch Ford,100,10,9,12,1742.6,-742.5999999999998,-42.61448410421209
David Murphy,100,10,9,15,1239.35,-239.35000000000002,-19.312542865211608
Hannah Parish,100,10,10,7,964.17,35.83000000000001,3.7161496416607043
Charlie Castles,100,10,10,9,1314.52,-314.52,-23.926604387913457
Jack Callaghan,100,10,11,8,1552.51,-552.51,-35.5881765656904
Trista Dixon,100,10,11,19,1403.87,-403.86999999999995,-28.768333250229723
Lachlan Kennelly,100,10,12,10,1378.5399999999997,-378.5400000000001,-27.459486122999703
Jason Kittel,100,10,12,12,1451.3200000000002,-451.32,-31.09720805887054
Gavin Fitzpatrick,100,10,12,15,1503.39,-503.39,-33.48366026114314
Aaron Dunn,100,10,12,16,1747.8600000000001,-747.86,-42.78717975123866
Madeliene Young,100,10,12,17,1497.9899999999998,-497.99,-33.243880132711176
Will Rothwell,100,10,13,12,1774.6399999999999,-774.6399999999999,-43.650543208763466
Blake Jones,100,10,13,16,1241.8700000000001,-241.8699999999999,-19.476273684040994
Nick Beale,100,10,14,12,1196.3000000000002,-196.3,-16.408927526540165
Abbey Vidovich,100,10,16,10,1418.0499999999995,-418.04999999999995,-29.480624801664263
Shane Graham,100,10,18,14,1537.84,-537.84,-34.97372938667222
Bernie Hewitt,100,10,18,20,1832.35,-832.3499999999999,-45.4252735558163
Aaron Suvaljko,100,11,6,16,912.92,187.08000000000007,20.492485650440354
Todd Rattray,100,11,7,14,1268.6399999999999,-168.64,-13.292975154496153
Mark Yole,100,11,8,13,1570.72,-470.7200000000001,-29.968422124885407
Ross Payne,100,11,8,16,1043.12,56.88000000000003,5.452872152772455
Stuart McDonald,100,11,9,10,1270.5400000000002,-170.53999999999996,-13.422639192784166
Jayson Finnis,100,11,10,18,1602.62,-502.62,-31.3623940796945
Abbey Turnbull,100,11,12,11,1609.55,-509.54999999999995,-31.657916809046004
Brodie Davis,100,11,14,10,1418.24,-318.23999999999995,-22.43907942238267
Ashleigh Delosa,100,11,14,13,1521.69,-421.69000000000005,-27.711951843016646
Isobel Ross,100,11,14,16,1466.98,-366.98,-25.01601930496667
Michael A Smith,100,11,14,16,1462.89,-362.88999999999993,-24.806376419279637
Kerryn Manning,100,11,15,12,1411.8,-311.79999999999995,-22.085281201303296
Grace Panella,100,12,6,14,1377.36,-177.35999999999996,-12.87680780623802
Cooper Griffiths,100,12,7,13,1225.3899999999999,-25.389999999999937,-2.0719934061808845
Joseph Suvaljko,100,12,8,8,1091.74,108.25999999999999,9.916280433070144
Amy Diebert,100,12,8,14,1350.23,-150.22999999999996,-11.126252564377918
Ryan Backhouse,100,12,8,17,1336.1200000000001,-136.1199999999999,-10.187707690925956
Gary Bond,100,12,10,10,1342.8599999999997,-142.86000000000004,-10.63848800321702
Mat Rue,100,12,10,14,1399.69,-199.68999999999988,-14.266730490322848
Angus Garrard,100,12,11,7,1543.1699999999998,-343.17,-22.237990629677874
Alex Ashwood,100,12,12,9,1848.58,-648.58,-35.0853087234526
Rebecca Bartley,100,12,12,10,1259.2599999999998,-59.25999999999994,-4.70593840827152
Jye Coney,100,12,12,11,1598.6799999999998,-398.67999999999995,-24.938073910976556
Kyle Symington,100,12,13,9,1239.9699999999996,-39.969999999999985,-3.2234650838326733
Chloe Formosa,100,12,13,13,1257.83,-57.82999999999994,-4.597600629655831
Laura Wilson,100,12,13,13,1367.6,-167.6,-12.255045334893245
Jack Laugher,100,12,15,12,1347.7299999999998,-147.73000000000002,-10.961394344564567
Jack Watson,100,12,16,12,1708.99,-508.99,-29.78308825680665
Aldo Cortopassi,100,12,17,10,1558.57,-358.57,-23.0063455603534
Rodney Ashwood,100,12,19,9,1417.33,-217.33,-15.333761368206417
Trent Dawson,100,12,20,12,2093.9799999999996,-893.98,-42.692862396011435
Leilani Justice,100,13,8,9,1228.58,71.41999999999999,5.8132152566377435
Brendan Barnes,100,13,10,14,1266.3,33.69999999999999,2.6612966911474367
Rickie Alchin,100,13,11,8,2250.03,-950.0300000000001,-42.222992582321126
Dylan Ford,100,13,12,9,1447.47,-147.47000000000003,-10.188121342756673
Kylah Madden,100,13,12,13,1714.52,-414.5199999999999,-24.17702913935095
Matt Elkins,100,13,12,14,1508.0299999999997,-208.03,-13.794818405469389
Kevin Weidenbach,100,13,13,10,1508.6899999999998,-208.69,-13.83253020832643
Lleyton Green,100,13,14,12,1438.9799999999998,-138.97999999999993,-9.658230135234676
Nathan Jack,100,13,15,9,1690.6100000000001,-390.61000000000007,-23.10467819307824
Harrison Ross,100,13,16,8,2080.4100000000003,-780.4100000000001,-37.51231728361236
Donna Castles,100,13,17,9,1425.9299999999998,-125.92999999999995,-8.831429312799363
Blake Fitzpatrick,100,13,17,11,1515.34,-215.33999999999986,-14.21067219237926
Brad Elder,100,14,5,18,1781.92,-381.9200000000001,-21.43306096794469
John Caldow,100,14,6,16,1339.3899999999999,60.61000000000003,4.52519430487013
Hannah Lewis,100,14,8,15,1129.0999999999997,270.9,23.992560446373222
Matthew Craven,100,14,10,13,1612.42,-212.42,-13.173986926483172
Tristan Larsen,100,14,11,11,1230.6799999999996,169.32000000000008,13.758247472941799
Jodi Quinlan,100,14,12,10,1295.0899999999997,104.91000000000014,8.100595325421411
Leonard Cain,100,14,12,16,1344.2499999999998,55.75000000000007,4.1472940301283305
John O'Shea,100,14,13,6,1810.84,-410.84000000000003,-22.687813390470723
Jett Turnbull,100,14,13,12,2494.5499999999997,-1094.5500000000002,-43.87765328415948
Tom Callaghan,100,14,14,15,1697.4599999999998,-297.46000000000004,-17.52382972205531
Jocelyn Young,100,14,15,8,1646.18,-246.1799999999999,-14.954622216282537
Vaughan Duncan,100,14,16,12,1326.1699999999998,73.83000000000004,5.567159564761686
Chris Alford,100,14,17,10,1547.4299999999998,-147.42999999999995,-9.527409963617092
Maddison Brown,100,14,18,9,1474.5099999999998,-74.50999999999989,-5.0532041152654035
Liam Older,100,14,22,12,1388.4,11.600000000000037,0.8354940939210628
Jack Stockton,100,15,6,13,1533.3100000000002,-33.30999999999993,-2.1724243629794318
Will Rixon,100,15,6,14,1609.96,-109.95999999999992,-6.829983353623688
Tayla French,100,15,8,6,1279.1,220.9,17.269955437416936
Damian Wilson,100,15,8,7,1595.94,-95.94000000000003,-6.011504191886914
Tasmyn Potter,100,15,9,17,1257.6399999999999,242.36000000000004,19.271015552940433
Taylor Youl,100,15,11,12,1481.88,18.120000000000047,1.2227710745809408
Jackie Barker,100,15,13,14,1710.58,-210.57999999999998,-12.310444410667726
David Miles,100,15,15,9,1556.4,-56.399999999999956,-3.62374710871241
James Rattray,100,15,15,17,1920.57,-420.56999999999994,-21.898186475889965
Corey Johnson,100,15,17,10,1360.43,139.57,10.259256264563408
Luke McCarthy,100,15,18,14,2737.2999999999997,-1237.3000000000002,-45.20147590691558
Emily Suvaljko,100,16,8,14,1642.7499999999998,-42.75,-2.602343631106377
Justin Reynolds,100,16,9,6,1353.17,246.83,18.240871435222477
Ryan Sanderson,100,16,13,15,2049.0699999999997,-449.0700000000001,-21.915795946453763
Rohan Hillier,100,16,13,16,2143.74,-543.74,-25.364083331000963
Dean Girardi,100,16,17,12,1269.27,330.73000000000013,26.056709762304326
Peter McRae,100,16,19,12,1686.12,-86.12000000000008,-5.10758427632672
Amanda Turnbull,100,16,19,14,2000.6499999999999,-400.65,-20.02599155274536
James Locke,100,17,8,17,1502.05,197.95000000000002,13.178655837022738
Jackson Painting,100,17,10,11,1974.8500000000001,-274.85,-13.917512722485254
Lochie Cook,100,17,13,7,1630.13,69.87000000000002,4.286161226405257
Chris Voak,100,17,14,10,1691.23,8.770000000000024,0.5185574995713194
Robert Morris,100,17,14,10,1433.86,266.1400000000001,18.561086856457404
Chris Svanosio,100,17,22,13,1857.2700000000004,-157.26999999999998,-8.46780489643401
Adam Sanderson,100,18,15,10,1820.3799999999999,-20.379999999999928,-1.1195464683197975
Tom Ison,100,18,15,17,2211.17,-411.16999999999996,-18.595132893445548
Kate Gath,100,18,18,10,2092.4999999999995,-292.4999999999999,-13.978494623655912
Danielle Hill,100,18,18,15,2776.56,-976.5600000000001,-35.171579220330194
Ewa Justice,100,19,8,13,1687.4800000000002,212.51999999999992,12.593927039135272
Seaton Grima,100,19,15,11,2218.51,-318.50999999999993,-14.356933257005824
Michael Stanley,100,19,18,10,2250.2300000000005,-350.2300000000001,-15.564186772018859
Joshua Gallagher,100,19,18,11,1662.3899999999999,237.61000000000004,14.2932765476212
Deni Roberts,100,20,12,16,1954.2700000000002,45.730000000000004,2.340004195940172
James Herbertson,100,20,15,10,2792.0900000000006,-792.0899999999999,-28.369071197561674
Bruce Harpley,100,21,10,9,2081.31,18.69000000000006,0.8979921299566169
Grant Dixon,100,21,11,10,2312.54,-212.54000000000002,-9.190759943611788
Gaita Pullicino,100,21,14,15,2010.8,89.19999999999999,4.436045355082554
Jordan Chibnall,100,22,16,4,2568.2900000000004,-368.28999999999996,-14.339891523153533
Aiden De Campo,100,22,19,9,2449.74,-249.73999999999995,-10.194551258500901
Gary Hall Jnr,100,23,11,13,2621.22,-321.22,-12.254599003517448
Pete McMullen,100,23,21,14,2814.7599999999998,-514.7600000000001,-18.287882448237156
Liam Elliott,100,24,8,10,1809.27,590.73,32.65018488119518
Glen Craven,100,25,18,14,2610.0299999999997,-110.02999999999994,-4.215660356394369
Nathan Dawson,100,26,11,15,2686.22,-86.21999999999997,-3.2097147664748227
Brad Hewitt,100,27,10,15,2682.35,17.650000000000055,0.6580051074617428
Ryan Hryhorec,100,27,16,17,2771.7200000000003,-71.72000000000001,-2.5875629572972745
Mark Pitt,100,27,20,13,3525.2699999999995,-825.27,-23.410121777906376
Cameron Hart,100,28,19,5,2818.379999999999,-18.379999999999914,-0.6521476876787345
Wayne Hill,100,29,15,14,2663.83,236.17000000000013,8.865806001133711
Jason Lee,100,40,12,6,4216.38,-216.38,-5.131890389386156
