Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Hannah Rixon,100,6,6,17,732.88,-132.87999999999994,-18.131208383364253
David Smith,100,6,7,12,882.55,-282.55000000000007,-32.01518327573509
Mathew Neilson,100,6,7,12,1077.0599999999997,-477.06,-44.292797058659694
Mitch Turnbull,100,6,7,12,1104.0600000000002,-504.05999999999995,-45.65512743872615
Kathy Watson,100,6,7,14,597.7299999999999,2.270000000000028,0.3797701303264063
Jonah Hutchinson,100,6,8,8,993.6400000000001,-393.64000000000004,-39.61595748963408
Brett Shipway,100,6,9,3,722.86,-122.85999999999997,-16.996375508397197
Cody Wallrodt,100,6,9,7,1047.8399999999997,-447.8399999999999,-42.73934951901054
John Caldow,100,6,9,10,867.33,-267.32999999999987,-30.822178409601865
Blake Micallef,100,6,9,11,1133.7200000000003,-533.7199999999999,-47.07687965282431
Dean Girardi,100,6,9,12,1122.41,-522.41,-46.543598150408485
Hannah Anforth,100,6,9,12,941.8,-341.79999999999995,-36.292206413251215
Callan Suvaljko,100,6,12,5,809.2099999999999,-209.20999999999998,-25.85361031129126
Lauren White,100,6,12,8,930.5600000000001,-330.56,-35.52269601100412
Dean Cernovskis,100,6,13,10,1073.66,-473.6599999999999,-44.116386938136834
Lindsay Harper,100,6,16,5,928.93,-328.93,-35.409557232514835
Nathan Hurst,100,6,17,8,1116.93,-516.9300000000001,-46.28132470253284
Briana Edman,100,7,4,5,688.4199999999998,11.580000000000041,1.6821126637808377
Jason Turnbull,100,7,4,7,629.11,70.89000000000001,11.268299661426461
Trent Moffat,100,7,5,10,767.6999999999999,-67.69999999999999,-8.818548912335547
Stephanie Morris,100,7,7,8,868.63,-168.63,-19.41332903537755
Luke Watson,100,7,7,14,805.7500000000001,-105.74999999999993,-13.124418243872157
Gary Whitaker,100,7,8,6,768.47,-68.46999999999991,-8.909911902871928
Matt Newberry,100,7,8,6,729.9199999999998,-29.919999999999977,-4.099079351161769
Cooper Griffiths,100,7,8,11,803.3100000000002,-103.30999999999995,-12.86053951774532
Grace Panella,100,7,8,18,1240.45,-540.4499999999999,-43.56886613728888
Jim Douglass,100,7,8,19,735.3900000000001,-35.38999999999994,-4.812412461415022
Brian Portelli,100,7,9,8,1106.21,-406.21000000000004,-36.720875783079165
Jemma Coney,100,7,9,12,1028.6299999999999,-328.62999999999994,-31.948319609577787
Tiana McMahon,100,7,9,12,790.9499999999999,-90.9499999999999,-11.498830520260436
Ross Graham,100,7,10,10,652.51,47.490000000000045,7.278049378553593
Jodi Quinlan,100,7,10,13,1131.3500000000001,-431.34999999999997,-38.12701639634064
Joseph Suvaljko,100,7,11,9,1221.5299999999997,-521.53,-42.69481715553446
Rebecca Bartley,100,7,13,9,1067.7599999999998,-367.7599999999999,-34.442196748332954
Mitchell Miller,100,7,13,15,1206.87,-506.87,-41.99872397192739
Darren McCall,100,7,15,12,1020.74,-320.73999999999995,-31.42230146756274
Scott Ewen,100,7,17,14,1105.0499999999997,-405.04999999999995,-36.654450024885755
Brent Livingstone,100,8,5,9,853.37,-53.36999999999999,-6.254028147228048
Hannah Van dongen,100,8,5,13,931.08,-131.07999999999996,-14.078274691755805
Bryse McElhinney,100,8,5,18,1039.1799999999998,-239.17999999999992,-23.016224330722295
Sean O'Sullivan,100,8,6,6,940.1899999999998,-140.18999999999997,-14.910815898914048
Ryan Warwick,100,8,6,11,1021.2199999999999,-221.22,-21.662325453868903
Chris Lewis,100,8,7,16,992.7,-192.70000000000002,-19.41170544978342
Donald Harper,100,8,9,9,801.69,-1.6899999999999773,-0.21080467512379814
Lachlan Kennelly,100,8,9,10,1243.8000000000002,-443.8,-35.68097764913973
Taleah McMullen,100,8,9,10,1130.92,-330.92,-29.26113252926821
Leigh Sutton,100,8,10,11,1040.11,-240.10999999999996,-23.085058311140166
Corey Peterson,100,8,10,12,1264.8799999999999,-464.87999999999994,-36.752893555119854
Corey Bell,100,8,10,13,883.63,-83.62999999999991,-9.46436857055554
Mark Hewitt,100,8,11,9,1050.28,-250.27999999999992,-23.829835853296256
Samantha Hill,100,8,11,10,1002.2800000000001,-202.27999999999994,-20.181985074031203
Chris Svanosio,100,8,11,11,1419.3899999999999,-619.3900000000001,-43.63775988276655
Anthony Varga,100,8,11,13,986.6,-186.59999999999988,-18.91344009730386
Shane Hallcroft,100,8,12,7,1097.6699999999998,-297.67,-27.11835068827608
Jack Watson,100,8,12,11,1303.4199999999998,-503.42,-38.623007165763916
Chloe Butler,100,8,13,9,1341.12,-541.1199999999999,-40.348365545215934
Jason Kittel,100,8,15,6,1392.27,-592.2700000000001,-42.5398809139032
Isobel Ross,100,8,15,17,1567.25,-767.2499999999999,-48.95517626415696
Zara Fitzpatrick,100,8,18,10,1408.8500000000001,-608.85,-43.216098236150046
Blake Medlyn,100,9,5,9,797.36,102.6400000000001,12.872479181298296
Phoebe Betts,100,9,6,4,956.44,-56.43999999999997,-5.901049726067497
Ashley Ainsworth,100,9,6,9,717.85,182.15,25.37438183464512
Reagan Clarke,100,9,7,9,1025.6399999999999,-125.63999999999996,-12.249912249912247
Andrew Bourke,100,9,7,10,724.0,176.00000000000009,24.309392265193384
Emmett Brosnan,100,9,7,10,1148.8399999999997,-248.8399999999999,-21.660109327669648
Damon Watson,100,9,8,5,1133.28,-233.27999999999997,-20.584498094027953
Tom Nally,100,9,8,5,955.26,-55.25999999999999,-5.784812511776898
Kayleb Williams,100,9,9,11,1081.44,-181.43999999999994,-16.777629826897464
Declan Murphy,100,9,9,14,1005.28,-105.27999999999997,-10.4727041222346
Gavin Fitzpatrick,100,9,10,15,1365.65,-465.65000000000003,-34.09731629626918
Tristan Larsen,100,9,11,11,973.63,-73.63,-7.562421042901307
Gemma Hewitt,100,9,11,14,1040.6,-140.6,-13.511435710167211
Jye Coney,100,9,12,10,1370.83,-470.8299999999999,-34.34634491512441
Shane Graham,100,9,13,15,1619.1,-719.0999999999999,-44.41356309060589
Gareth Rattray,100,9,13,16,1359.1499999999996,-459.15,-33.78214325129677
Ryan Sanderson,100,9,16,11,1797.44,-897.4399999999999,-49.928787609043965
Anne-Maree Conroy,100,9,19,7,1228.82,-328.82,-26.75900457349327
Adam Sanderson,100,9,21,10,1279.2099999999998,-379.21,-29.644077203899283
Lola Weidemann,100,10,6,13,798.91,201.09000000000003,25.17054486738181
Abby Sanderson,100,10,7,5,1043.57,-43.57000000000002,-4.175091273225565
Doug Hewitt,100,10,8,7,1068.4699999999998,-68.4699999999999,-6.408228588542488
Molly Ison,100,10,9,7,1196.8699999999997,-196.86999999999998,-16.448737122661612
Harry O'Neill,100,10,9,8,955.4699999999999,44.530000000000015,4.660533559400088
Mitch Ford,100,10,9,12,1742.6,-742.5999999999998,-42.61448410421209
David Murphy,100,10,9,15,1239.3500000000001,-239.35000000000005,-19.312542865211604
Ross Payne,100,10,9,17,1093.5700000000002,-93.56999999999995,-8.556379564179698
Ryan Backhouse,100,10,10,7,1242.7099999999998,-242.70999999999987,-19.530703060247355
Ajay Markham,100,10,10,17,1377.28,-377.2799999999999,-27.393122676579917
Nathan Ford,100,10,11,9,1042.2600000000002,-42.260000000000026,-4.0546504710916675
Alanah Richardson,100,10,11,10,1190.8999999999999,-190.89999999999998,-16.029893357964564
Trent Dawson,100,10,11,12,1681.59,-681.5899999999999,-40.532472243531416
Jacob Duggan,100,10,12,11,1111.9200000000003,-111.92000000000002,-10.065472336139289
Madeliene Young,100,10,12,17,1355.59,-355.59,-26.23138264519508
James Locke,100,10,13,7,1457.97,-457.9699999999999,-31.411483089501147
Trista Dixon,100,10,14,15,1462.49,-462.48999999999995,-31.623464092062164
Blake Jones,100,10,14,17,1452.99,-452.98999999999984,-31.176401764637045
Kyle Symington,100,10,15,11,1238.84,-238.83999999999997,-19.279325820929255
Lochie Cook,100,10,16,9,1541.5800000000002,-541.58,-35.1314884728655
Chris Geary,100,10,17,9,1085.3199999999997,-85.31999999999995,-7.861275937050821
Shane Steele,100,11,6,7,821.88,278.11999999999995,33.83948994987102
Corey Johnson,100,11,6,11,1393.3899999999996,-293.39000000000004,-21.05584222651233
Narissa Elkins,100,11,9,9,1420.06,-320.06,-22.538484289396223
Stuart McDonald,100,11,9,9,1448.43,-348.43,-24.05570169079624
Kylie Sugars,100,11,9,14,1289.91,-189.90999999999997,-14.722732593746848
Blake Fitzpatrick,100,11,9,15,1399.1399999999999,-299.13999999999993,-21.38027645553697
Leonard Cain,100,11,10,9,1061.6499999999999,38.35000000000007,3.6123016059906825
Taylah Osmond,100,11,10,13,1322.6799999999998,-222.67999999999992,-16.83551577101037
Will Rothwell,100,11,11,13,1369.3899999999999,-269.38999999999993,-19.67226283235601
Peter McRae,100,11,11,15,1383.46,-283.46,-20.489208217078918
Nathan Rothwell,100,11,12,13,1383.35,-283.34999999999997,-20.482885748364478
Abbey Vidovich,100,11,13,17,1638.0199999999998,-538.0199999999999,-32.84575279911112
Matthew Craven,100,11,14,11,1566.1599999999999,-466.1599999999999,-29.764519589313988
Jack Laugher,100,11,14,15,1756.79,-656.79,-37.38580023793396
Rodney Ashwood,100,11,15,6,1173.8199999999997,-73.82000000000001,-6.288868821454739
Amy Day,100,11,16,7,1131.56,-31.559999999999967,-2.7890699565201995
Shannon Suvaljko,100,11,16,14,1580.5899999999997,-480.5899999999999,-30.405734567471644
Anthony Frisby,100,11,17,5,1497.0700000000002,-397.07,-26.523141870453614
Jocelyn Young,100,11,17,9,1633.7,-533.6999999999999,-32.668176531798984
David Drury,100,11,17,12,1581.43,-481.43,-30.442700593766403
Michael A Smith,100,11,23,16,1415.64,-315.64000000000004,-22.296629086490917
Blake Pace,100,12,7,7,1187.5,12.500000000000032,1.0526315789473712
Emily Suvaljko,100,12,9,12,1819.8799999999997,-619.8800000000001,-34.061586478229344
Ellen Tormey,100,12,10,13,1549.2200000000003,-349.21999999999986,-22.541666128761555
John O'Shea,100,12,11,8,1706.14,-506.14000000000016,-29.66579530401961
Blake Hughes,100,12,11,15,1706.2999999999997,-506.3,-29.672390552657802
Todd Rattray,100,12,11,18,1858.56,-658.5599999999998,-35.43388429752065
Chris Voak,100,12,12,10,1505.9199999999998,-305.91999999999996,-20.314492137696558
Jack Callaghan,100,12,12,16,1321.8000000000002,-121.79999999999994,-9.214707217430771
Adam Richardson,100,12,13,11,1255.75,-55.75,-4.439577941469242
Mark Yole,100,12,13,15,1440.6699999999998,-240.66999999999993,-16.705421782920443
Jordan Leedham,100,12,14,8,1453.33,-253.3299999999999,-17.43100328211761
Bruce Harpley,100,12,14,11,1688.51,-488.5099999999999,-28.931424747262373
Justin Reynolds,100,12,14,11,1218.63,-18.62999999999997,-1.5287659092587553
Amy Diebert,100,12,14,13,1405.89,-205.88999999999996,-14.644815739495973
Will Rixon,100,12,14,13,1623.6599999999999,-423.65999999999997,-26.092901223162485
Bailey McDonough,100,12,15,9,1204.6599999999999,-4.659999999999905,-0.3868311390765781
Donna Castles,100,12,16,10,1326.3,-126.29999999999993,-9.522732413481108
Tasmyn Potter,100,12,16,14,1430.3500000000001,-230.35,-16.104449959800046
Aldo Cortopassi,100,12,17,9,1496.11,-296.10999999999984,-19.791993904191525
Seaton Grima,100,12,18,14,2128.71,-928.71,-43.62783093986499
Luke McCarthy,100,12,20,9,2134.7400000000002,-934.74,-43.787065403749395
Trent Wheeler,100,13,5,10,967.08,332.92000000000013,34.42528022500725
Harrison Ross,100,13,6,8,1181.1000000000001,118.90000000000009,10.066886800440274
Kate Gath,100,13,6,12,1587.3700000000001,-287.37,-18.103529737868296
Joshua Gallagher,100,13,9,14,1538.4199999999998,-238.42,-15.497718438397836
Abbey Turnbull,100,13,11,11,1546.59,-246.5899999999999,-15.944109298521255
Dylan Ford,100,13,11,11,1512.8099999999997,-212.80999999999995,-14.067199450030078
Jackie Barker,100,13,11,12,1742.1,-442.09999999999997,-25.37741805866483
Brodie Davis,100,13,11,13,1408.72,-108.71999999999997,-7.71764438639332
Laura Wilson,100,13,11,14,1394.03,-94.03000000000002,-6.745191997302785
Liam Elliott,100,13,11,15,1633.9499999999998,-333.94999999999993,-20.438201903363016
Liam Older,100,13,13,12,1730.6599999999999,-430.65999999999997,-24.884148244022512
Mat Rue,100,13,14,11,1402.83,-102.82999999999998,-7.330182559540358
Taylor Youl,100,13,15,8,1748.2599999999998,-448.26,-25.64035097754339
Maddison Brown,100,13,17,11,1484.4499999999996,-184.44999999999996,-12.425477449560445
Olivia Frisby,100,13,19,9,1076.6200000000001,223.38000000000002,20.748267726774536
Lauren Harper,100,14,5,13,1129.66,270.34,23.931094311562767
Damian Wilson,100,14,6,7,1221.26,178.74000000000004,14.63570410887117
Kyle Harper,100,14,8,9,1292.3899999999999,107.61000000000003,8.326433971169696
Tom Ison,100,14,8,9,1854.6699999999996,-454.67,-24.514873265864015
Gary Hall Jnr,100,14,8,10,1748.66,-348.66,-19.93869591572976
Hannah Lewis,100,14,9,13,1331.84,68.16,5.117731859682845
Jason Hewitt,100,14,9,16,1354.46,45.539999999999964,3.3622255363761178
Luke Dunne,100,14,10,17,1881.85,-481.85,-25.60512261869969
Matt Elkins,100,14,12,14,1782.9499999999998,-382.9499999999999,-21.47844863849238
Angus Garrard,100,14,13,11,1955.51,-555.51,-28.407423127470583
Nathan Jack,100,14,14,14,2086.74,-686.7399999999999,-32.909706048669214
Michael Formosa,100,14,16,3,1258.6399999999996,141.36000000000004,11.231170151910003
Rohan Hillier,100,14,16,13,2180.8,-780.7999999999998,-35.80337490829052
Tom Callaghan,100,14,17,12,1894.5,-494.4999999999999,-26.10187384534177
Aaron Dunn,100,14,20,11,1939.34,-539.3399999999999,-27.810492229315127
Kylah Madden,100,15,15,6,1917.8600000000001,-417.8599999999999,-21.78782601441189
James Rattray,100,15,16,14,2039.1700000000003,-539.1700000000001,-26.440659680163986
Glen Craven,100,15,19,18,2204.16,-704.16,-31.946864111498257
Dylan Egerton-Green,100,15,20,16,1989.69,-489.69,-24.611371620704734
Jackson Painting,100,16,10,11,1775.1699999999998,-175.1699999999999,-9.867787310511101
Robert Morris,100,16,11,8,1575.18,24.820000000000014,1.5756929366802532
Brendan Barnes,100,16,11,9,1623.1500000000003,-23.15,-1.4262391029787755
Michael Bellman,100,16,11,9,1414.9899999999998,185.01000000000002,13.075004063632962
Aiden De Campo,100,16,11,15,1727.5,-127.49999999999997,-7.380607814761214
Greg Sugars,100,16,14,11,2144.8700000000003,-544.87,-25.403404402131596
George Lee,100,16,15,15,1143.2999999999997,456.69999999999993,39.945771013732184
Chris Alford,100,17,12,9,1677.11,22.890000000000054,1.3648478632886367
Gary Bond,100,17,15,10,1375.03,324.97,23.633666174556193
Amanda Turnbull,100,17,16,9,1788.4900000000002,-88.48999999999995,-4.9477492186145815
Wayne Hill,100,17,16,13,2215.4800000000005,-515.48,-23.267192662538136
Bernie Hewitt,100,17,24,14,2118.46,-418.4599999999999,-19.753028143085068
Layne Dwyer,100,18,13,12,2173.18,-373.1800000000001,-17.172070422146355
Mark Pitt,100,18,14,16,2899.3700000000003,-1099.37,-37.91754760516939
David Miles,100,18,17,7,1714.35,85.65000000000002,4.996062647650715
Charlie Castles,100,18,19,8,2060.0099999999998,-260.0099999999999,-12.621783389401017
Lleyton Green,100,19,8,14,1662.3799999999999,237.62,14.29396407560245
Nathan Dawson,100,19,11,12,1894.1699999999998,5.83000000000007,0.3077865239128521
Jordan Topping,100,19,14,11,1800.2699999999998,99.73000000000002,5.539724596866027
Rickie Alchin,100,19,15,6,2237.5000000000005,-337.50000000000006,-15.083798882681565
Alex Ashwood,100,19,17,13,2275.8500000000004,-375.8499999999999,-16.514708790122366
James Herbertson,100,19,19,16,2719.21,-819.2099999999999,-30.126764758882175
Jayson Finnis,100,19,19,19,2068.82,-168.81999999999994,-8.160207267911172
Pete McMullen,100,20,14,11,2623.95,-623.95,-23.77903542369329
Allan McDonough,100,20,14,12,2439.2200000000003,-439.21999999999997,-18.006575872615013
Gaita Pullicino,100,21,11,19,1724.9999999999998,375.0,21.73913043478261
Kevin Weidenbach,100,21,14,6,2003.79,96.21000000000008,4.801401344452267
Deni Roberts,100,21,16,6,1741.93,358.0700000000001,20.555935083499342
Ryan Hryhorec,100,22,13,16,2419.64,-219.63999999999996,-9.077383412408455
Ashleigh Delosa,100,22,16,11,1999.2399999999998,200.76000000000005,10.041815890038217
Jordan Chibnall,100,23,14,4,2026.9299999999996,273.06999999999994,13.472098197767066
Cameron Hart,100,23,16,13,2603.7300000000005,-303.73,-11.665188018726978
Brad Elder,100,24,12,15,1916.75,483.25,25.211947306638844
Danielle Hill,100,25,14,14,2767.71,-267.70999999999987,-9.672617434630068
Michael Stanley,100,25,17,8,2697.41,-197.41,-7.318501822118255
Grant Dixon,100,28,16,14,2454.54,345.46,14.07432757257979
Jett Turnbull,100,31,14,13,3044.229999999999,55.770000000000024,1.8319903555250439
Jason Lee,100,34,18,7,3302.3,97.7,2.958544045059504
Brad Hewitt,100,41,13,10,3639.6300000000006,460.37000000000006,12.648813203539918
