Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Lisa Ryan,100,7,21,15,1380.6,-680.6,-49.297406924525575
Klayton Bigeni,100,8,4,5,896.38,-96.3799999999999,-10.752136370735615
Jayson Finnis,100,8,4,14,866.96,-66.95999999999995,-7.723539725016143
Shane Hallcroft,100,8,5,8,683.6800000000001,116.32,17.013807629300253
Molly Ison,100,8,7,7,877.11,-77.11,-8.79137166375939
Justin Reynolds,100,8,8,6,1077.6799999999998,-277.67999999999995,-25.766461287209562
Michael Towers,100,8,8,12,815.49,-15.489999999999954,-1.8994714834026112
Toby Lynn,100,8,9,8,887.38,-87.38000000000001,-9.846965223466835
Taylah Osmond,100,8,9,9,1383.1899999999998,-583.19,-42.162681916439546
Nathan Hurst,100,8,9,14,1082.6599999999999,-282.6599999999999,-26.10791938374004
Andrew Bourke,100,8,10,7,918.9700000000001,-118.97000000000001,-12.946015647953688
Lachlan Kennelly,100,8,10,13,1188.37,-388.37,-32.68089904659324
Mitch Cox,100,8,11,12,1162.02,-362.0199999999999,-31.154369115849978
Jack Callaghan,100,8,12,9,1353.8099999999997,-553.81,-40.90751287108236
Bernadette Page,100,8,12,10,1085.84,-285.84,-26.324320341855152
Chloe Butler,100,8,13,9,1341.12,-541.1199999999999,-40.348365545215934
Liam Older,100,8,13,11,1260.0900000000001,-460.0899999999999,-36.512471331412826
Mark Hewitt,100,8,15,9,920.0000000000001,-119.99999999999991,-13.043478260869554
Vaughan Duncan,100,8,19,14,1512.3899999999999,-712.39,-47.10359100496566
Glenn Bull,100,9,3,15,889.2599999999999,10.740000000000052,1.2077457661426416
Shane Steele,100,9,5,5,621.1700000000001,278.83,44.88787288503951
Isobel Ross,100,9,5,7,1415.96,-515.9599999999999,-36.438882454306615
Sara Grout,100,9,5,13,943.6399999999999,-43.63999999999993,-4.624644991734129
Lola Weidemann,100,9,7,10,859.8199999999999,40.18000000000007,4.673071107906314
Jodi Quinlan,100,9,7,12,1019.4499999999999,-119.44999999999997,-11.717102359115207
Amy Diebert,100,9,8,6,871.7100000000002,28.28999999999997,3.245345355680211
Mitchell Miller,100,9,9,8,1000.9999999999999,-100.99999999999997,-10.089910089910088
Tristan Larsen,100,9,9,11,1036.23,-136.23,-13.146695231753567
Jorja Daskalovski,100,9,10,10,1285.29,-385.2899999999999,-29.976892374483572
Daryl Douglas,100,9,11,9,756.1,143.90000000000006,19.03187409072875
Gareth Rattray,100,9,12,12,1004.9999999999999,-105.00000000000001,-10.447761194029853
Shane Graham,100,9,14,6,1288.6,-388.5999999999999,-30.15675927363029
Gavin Fitzpatrick,100,9,14,14,1448.17,-548.17,-37.852600178155875
Corey Johnson,100,9,15,10,1229.4299999999998,-329.43,-26.7953441838901
Grace Panella,100,9,15,13,1375.3100000000002,-475.31,-34.560208243959536
Brent Murphy,100,9,17,15,1193.9799999999998,-293.97999999999996,-24.621852962361178
Bailey McDonough,100,9,18,7,1067.6499999999999,-167.65,-15.702711562778065
Nathan Jack,100,9,18,11,1680.18,-780.1799999999998,-46.43431060957754
Lochie Cook,100,9,18,12,1389.1399999999999,-489.14000000000004,-35.21171372215904
Todd Rattray,100,9,18,12,1626.09,-726.0899999999999,-44.6525100086711
Leigh Sutton,100,10,4,13,1096.8099999999997,-96.80999999999993,-8.826505958187832
Travis Bullock,100,10,9,10,1149.6199999999997,-149.61999999999998,-13.014735303839531
Mitch Ford,100,10,9,12,1742.6,-742.5999999999998,-42.61448410421209
Amanda Turnbull,100,10,10,10,1448.64,-448.6399999999999,-30.96973713275899
Sebastian Piltz,100,10,10,18,813.84,186.16000000000005,22.87427504177726
Michael Stanley,100,10,11,3,1860.08,-860.0800000000002,-46.23887144638941
Corey Peterson,100,10,11,13,1273.8,-273.79999999999995,-21.494740147589887
Reagan Clarke,100,10,11,14,1157.9,-157.89999999999995,-13.636756196562738
Chris Lewis,100,10,12,6,1104.4300000000003,-104.43000000000002,-9.455556259790116
Kyle Symington,100,10,12,10,985.88,14.12000000000005,1.4322229885990234
Jackie Barker,100,10,12,16,1264.7099999999998,-264.71000000000004,-20.930489993753515
John Walters,100,10,13,9,897.95,102.04999999999994,11.364775321565782
Dean Girardi,100,10,13,10,1304.11,-304.1099999999999,-23.319351895162214
Phoebe Betts,100,10,13,12,1357.79,-357.79,-26.35090846154413
Mat Rue,100,10,14,17,1791.4199999999998,-791.4199999999998,-44.17836129997432
Alanah Richardson,100,10,17,13,1512.2299999999998,-512.2299999999999,-33.87249294088862
Chris Geary,100,10,18,11,961.8499999999999,38.15000000000009,3.966314913967884
Emily Suvaljko,100,10,18,14,1575.5600000000002,-575.56,-36.53050344004671
Adam Sanderson,100,11,7,13,962.7700000000001,137.23000000000008,14.253663907267578
Olivia Frisby,100,11,8,12,1468.22,-368.22,-25.0793477816676
Trista Dixon,100,11,9,14,1211.02,-111.02,-9.167478654357483
Hannah Parish,100,11,10,7,1115.48,-15.480000000000071,-1.3877433929788137
Kylah Madden,100,11,10,9,1493.1399999999999,-393.1399999999999,-26.329748047738317
Cameron Fitzpatrick,100,11,10,10,1331.89,-231.89000000000007,-17.410596971221352
Dean Chapple,100,11,10,12,1377.7000000000003,-277.7,-20.156783044204104
Peter McRae,100,11,10,13,1649.76,-549.7599999999999,-33.32363495296285
Ryan Sanderson,100,11,11,12,1934.8799999999999,-834.88,-43.14892913255603
Trent Dawson,100,11,11,19,1813.8,-713.8000000000001,-39.353842761054146
Blake Pace,100,11,12,8,1063.1200000000003,36.880000000000074,3.46903453984499
Stuart McDonald,100,11,14,12,1057.4199999999998,42.58000000000002,4.026782167918143
Grant Dixon,100,11,14,13,1787.95,-687.9499999999999,-38.47702676249335
Chris Voak,100,11,14,15,1589.9,-489.90000000000003,-30.813258695515444
Chloe Formosa,100,11,15,6,1288.99,-188.98999999999998,-14.66186704318885
Dean Cernovskis,100,11,15,11,1294.57,-194.56999999999988,-15.029700981793173
Maddison Brown,100,11,16,8,1386.87,-286.86999999999995,-20.684707290517494
Aldo Cortopassi,100,11,16,10,1517.1799999999998,-417.18000000000006,-27.497066926798407
Matt Elkins,100,11,16,15,1424.58,-324.5799999999999,-22.784259220261408
Brodie Davis,100,11,17,11,1579.1000000000001,-479.1,-30.340067126844406
Tom Ison,100,11,17,14,1887.94,-787.94,-41.735436507516134
Jake Bigeni,100,12,3,13,1085.6599999999999,114.34,10.531842381592766
Brad Elder,100,12,4,7,1130.3399999999997,69.66000000000001,6.162747491905093
Roger Strong,100,12,6,7,875.27,324.7300000000001,37.10055182972113
John O'Shea,100,12,7,12,1430.1299999999999,-230.12999999999994,-16.09154412535923
Shannon Suvaljko,100,12,7,14,1348.33,-148.32999999999993,-11.001016071733176
Tayla French,100,12,7,14,1438.09,-238.09,-16.55598745558345
Aaron Dunn,100,12,7,16,1944.1299999999999,-744.1299999999999,-38.27573258989882
Declan Murphy,100,12,8,13,1451.32,-251.31999999999996,-17.31664967064465
John Caldow,100,12,8,13,1462.5,-262.49999999999994,-17.948717948717945
Abby Sanderson,100,12,8,15,1478.3699999999997,-278.3699999999999,-18.82952170295663
Alex Ashwood,100,12,8,15,2218.94,-1018.9400000000002,-45.92012402318225
Greg Bennett,100,12,10,10,1162.5499999999997,37.45000000000004,3.2213668229323513
Paula Sapio,100,12,10,13,1074.8799999999999,125.12000000000002,11.64036915748735
Bryse McElhinney,100,12,10,18,1160.3500000000001,39.650000000000105,3.41707243504116
Nathan Rothwell,100,12,11,12,1208.91,-8.91000000000001,-0.7370275702905932
Blake Micallef,100,12,12,10,1153.2699999999998,46.729999999999976,4.051956610334092
Jackson Painting,100,12,12,14,1850.72,-650.7199999999998,-35.160370018155085
Lindsay Harper,100,12,15,11,1248.4299999999998,-48.429999999999936,-3.8792723660918065
Gaita Pullicino,100,12,16,7,1816.14,-616.14,-33.92579867190855
Charlie Castles,100,12,18,13,1856.5400000000002,-656.5400000000001,-35.3636334256197
Will Rixon,100,12,21,14,2101.8799999999997,-901.8800000000001,-42.90825356347652
Grace Jones,100,13,4,10,1204.96,95.04000000000005,7.88739875182579
Tamara Battle,100,13,6,7,1572.8899999999999,-272.89000000000004,-17.349592152025892
Ajay Markham,100,13,7,12,1177.04,122.9600000000001,10.44654387276559
Michael Formosa,100,13,7,13,1072.82,227.18000000000006,21.175966145299313
Zara Fitzpatrick,100,13,8,17,1484.1100000000001,-184.1100000000001,-12.405414692980985
Michael Jnr Day,100,13,9,8,914.93,385.07,42.08737280447685
Tiarna Ford,100,13,9,13,1737.79,-437.79,-25.192341997594646
Codi Rauchenberger,100,13,10,10,1264.85,35.14999999999997,2.7789856504723858
Tom Callaghan,100,13,11,7,1370.4599999999998,-70.45999999999995,-5.141339404287608
Ashleigh Delosa,100,13,11,11,1574.1400000000003,-274.14,-17.41522355063717
Layne Dwyer,100,13,11,12,1628.0400000000002,-328.03999999999996,-20.14938207906439
Jocelyn Young,100,13,13,12,1666.98,-366.98,-22.014661243686188
Jason Hewitt,100,13,14,9,1694.1399999999999,-394.14,-23.264901365884757
Jack Watson,100,13,14,10,1741.4299999999996,-441.42999999999995,-25.34870767128165
Narissa Elkins,100,13,14,14,1425.46,-125.46000000000008,-8.801369382515123
Donna Castles,100,13,15,7,1560.09,-260.09,-16.671474081623494
Tasmyn Potter,100,13,18,9,1560.1300000000003,-260.13000000000005,-16.67361053245563
Michael A Smith,100,13,20,16,1543.1599999999999,-243.16,-15.757277275201536
Harry O'Neill,100,14,6,14,977.8199999999999,422.18000000000006,43.17563559755375
Kyle Harper,100,14,7,7,943.01,456.98999999999995,48.46077984326783
Adam Richardson,100,14,9,15,1334.1499999999999,65.85,4.935726867293782
Taleah McMullen,100,14,10,10,1259.31,140.69000000000005,11.171991010950446
Robert Morris,100,14,10,14,1654.3,-254.29999999999987,-15.372060690322185
Jemma Coney,100,14,11,10,1085.0699999999997,314.93000000000006,29.023933939745838
Rickie Alchin,100,14,11,13,1804.8999999999999,-404.90000000000003,-22.433375810294205
Blake Fitzpatrick,100,14,12,8,1109.15,290.85,26.222783212369833
David Miles,100,14,12,11,1358.8099999999997,41.19,3.031328883361177
Jordan Leedham,100,14,12,13,1231.1299999999999,168.87000000000003,13.716666802043656
Hannah Lewis,100,14,12,19,1422.6899999999998,-22.689999999999934,-1.59486606358377
James Rattray,100,14,13,22,1704.55,-304.54999999999995,-17.86688568830483
Laura Wilson,100,14,14,17,1498.2700000000002,-98.26999999999995,-6.558897928944712
Gary Hall Jnr,100,14,16,11,2708.8199999999993,-1308.8200000000002,-48.31697934894162
Bernie Hewitt,100,14,19,7,2106.52,-706.52,-33.53967681294267
Wayne Hill,100,14,19,18,2597.22,-1197.22,-46.096210563602625
Ewa Justice,100,14,23,12,1685.68,-285.67999999999984,-16.947463338237377
Joshua Gallagher,100,15,8,13,1931.75,-431.75,-22.35020059531513
Scott Hewitt,100,15,9,7,1606.4499999999998,-106.45,-6.626412275514333
Taylor Youl,100,15,9,12,1325.31,174.69,13.181067071100347
Rebecca Bartley,100,15,12,11,1482.97,17.03000000000003,1.1483711740628624
Chris Svanosio,100,15,15,12,1546.25,-46.249999999999915,-2.9911075181891618
Gary Bond,100,15,17,13,1527.65,-27.6499999999999,-1.809969561090557
Damian Wilson,100,16,5,11,1469.9199999999998,130.08000000000007,8.84946119516709
Ethan Arnott,100,16,10,11,1575.3199999999997,24.67999999999988,1.5666658202777775
Samantha Hill,100,16,11,11,1608.6500000000003,-8.650000000000048,-0.5377179622664996
Connor Clarke,100,16,12,12,1091.04,508.9599999999999,46.64906877841325
Harrison Ross,100,16,13,12,1706.0,-106.00000000000001,-6.213364595545136
Will Rothwell,100,16,14,12,2091.27,-491.27,-23.491466907668546
Rohan Hillier,100,16,23,12,2373.3700000000003,-773.3699999999999,-32.58531118199016
Jai Meikle,100,17,6,7,1468.8,231.2000000000001,15.74074074074075
Kevin Weidenbach,100,17,11,15,1672.97,27.03000000000003,1.6156894624530045
Jye Coney,100,17,14,15,2141.24,-441.24,-20.60675122826026
Kate Gath,100,17,15,12,2082.1800000000003,-382.17999999999995,-18.354801217954257
Chris Alford,100,18,13,15,1631.5099999999998,168.4900000000001,10.327242860908001
Dylan Ford,100,18,22,15,2048.05,-248.05,-12.111520714826298
Luke Dunne,100,19,8,11,1410.5099999999998,489.4900000000001,34.70305066961597
Kerryn Manning,100,19,12,13,1734.6999999999998,165.3000000000001,9.529025191675801
Pete McMullen,100,19,14,14,2317.15,-417.15000000000003,-18.00271885721684
Ryan Hryhorec,100,19,17,15,2570.9300000000003,-670.9299999999998,-26.096782098306832
Deni Roberts,100,20,8,8,2105.13,-105.12999999999998,-4.993990869922522
Mark Yole,100,20,9,8,2148.2799999999997,-148.27999999999994,-6.902265998845586
Seaton Grima,100,20,17,6,2105.86,-105.86000000000003,-5.026924866800264
Aiden De Campo,100,20,17,10,1845.4099999999999,154.59000000000012,8.377000233010557
Matthew Craven,100,21,7,10,1818.4699999999998,281.53000000000003,15.481696151160044
Abbey Turnbull,100,21,8,13,2168.7799999999997,-68.78000000000002,-3.1713682346757173
Jack Laugher,100,21,9,15,1811.4399999999998,288.56000000000006,15.929867950359938
Luke McCarthy,100,21,10,9,2163.0000000000005,-63.0,-2.9126213592233006
Jack Chapple,100,21,11,5,1471.35,628.65,42.72606789682945
Glen Craven,100,21,15,8,2535.5199999999995,-435.52,-17.176752697671485
Nathan Dawson,100,21,15,16,2428.69,-328.69000000000005,-13.533633357900761
Cameron Hart,100,22,15,13,2499.1999999999994,-299.20000000000005,-11.971830985915497
Jordan Chibnall,100,23,9,16,2473.26,-173.25999999999993,-7.005328998973012
Bruce Harpley,100,23,10,9,2037.6899999999998,262.30999999999995,12.872910010845612
Danielle Hill,100,25,11,19,2786.5700000000006,-286.57,-10.283969180749091
James Herbertson,100,25,22,12,2647.78,-147.77999999999992,-5.58127941143146
Dylan Egerton-Green,100,26,12,10,2317.3599999999997,282.6400000000001,12.196637553077647
Jason Lee,100,26,21,15,3194.0599999999995,-594.0600000000001,-18.59889920665235
Jett Turnbull,100,28,16,14,2610.2200000000007,189.7800000000001,7.270651515964173
Brad Hewitt,100,29,11,13,2908.3199999999997,-8.320000000000109,-0.28607581008967753
Mark Pitt,100,44,14,13,4835.14,-435.1400000000001,-8.999532588508297
