Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Jayson Finnis,100,6,8,14,974.8699999999999,-374.8699999999999,-38.453332239170344
Michael Bellman,100,6,9,9,1224.19,-624.1899999999999,-50.98800022872266
Kylie Sugars,100,6,9,10,960.33,-360.33,-37.521476992283894
Stephanie Morris,100,6,9,12,635.6500000000001,-35.649999999999984,-5.608432313380001
Ashley Ainsworth,100,6,10,8,608.1199999999999,-8.11999999999993,-1.335262777083459
Nathan Turnbull,100,6,10,11,1137.2299999999998,-537.2299999999999,-47.240224053181855
Jake Davis,100,6,10,16,988.91,-388.90999999999997,-39.327137959976135
Cody Wallrodt,100,6,13,9,1165.3400000000001,-565.3399999999999,-48.512880361096315
Owen Shea,100,6,13,9,632.1299999999999,-32.12999999999995,-5.082815243699866
Sean O'Sullivan,100,6,13,15,1277.6599999999999,-677.66,-53.039149695537155
Malcom Jones,100,6,14,9,932.24,-332.24,-35.63889127263366
Caitlin McElhinney,100,6,14,13,925.9899999999999,-325.98999999999995,-35.2044838497176
Lleyton Green,100,6,18,14,1444.0200000000002,-844.0199999999999,-58.449328956662626
Sara Grout,100,7,4,15,1005.29,-305.29,-30.368351420983004
Molly Ison,100,7,6,8,917.92,-217.91999999999993,-23.74063099180756
Klayton Bigeni,100,7,7,5,1050.9400000000003,-350.94,-33.39296249072258
Clint Sneddon,100,7,7,6,494.51000000000005,205.49000000000012,41.55426583891126
Daryl Douglas,100,7,7,10,717.17,-17.16999999999994,-2.394132492993285
Shane Hallcroft,100,7,8,8,757.7299999999999,-57.72999999999999,-7.6188088105261755
Michael Jnr Day,100,7,8,10,735.8599999999999,-35.85999999999999,-4.873209577908841
Tiana McMahon,100,7,8,11,884.51,-184.51000000000002,-20.8601372511334
Michael Formosa,100,7,8,16,925.74,-225.73999999999998,-24.384816471147406
Ada Massa,100,7,10,6,641.67,58.33000000000001,9.090342387831754
Corey Peterson,100,7,10,16,1231.93,-531.93,-43.17858969259616
Alanah Richardson,100,7,12,9,1161.5099999999998,-461.51,-39.7336226119448
Cameron Maggs,100,7,12,13,1110.51,-410.51000000000005,-36.96589855111616
Nathan Hurst,100,7,13,13,1087.32,-387.31999999999994,-35.62152816098296
Anne-Maree Conroy,100,7,13,16,970.61,-270.61,-27.880405106067318
Corey Bell,100,7,14,9,969.2299999999999,-269.23,-27.777720458508306
Jonah Hutchinson,100,8,1,16,1125.27,-325.2699999999999,-28.905951460538354
Hannah Anforth,100,8,8,12,1311.95,-511.95,-39.02206638972522
Andrew Bourke,100,8,10,7,918.9700000000001,-118.97000000000001,-12.946015647953688
Hannah Parish,100,8,10,7,1075.1200000000001,-275.11999999999995,-25.58970161470347
Bernadette Page,100,8,11,8,992.15,-192.14999999999998,-19.367031194879804
Paige Bevan,100,8,11,11,985.8100000000002,-185.80999999999995,-18.848459642324578
Chloe Butler,100,8,13,9,1341.12,-541.1199999999999,-40.348365545215934
Mark Hewitt,100,8,13,11,874.69,-74.68999999999997,-8.539025254661647
Jackie Barker,100,8,18,16,1352.7599999999998,-552.76,-40.861645820396824
Shane Steele,100,9,4,6,700.1700000000001,199.83,28.54021166288187
Glenn Bull,100,9,5,12,753.6,146.40000000000003,19.42675159235669
Jake Bigeni,100,9,5,12,873.1299999999999,26.87000000000001,3.077434059074825
Aaron Suvaljko,100,9,6,6,806.5100000000001,93.49000000000002,11.591920744938069
Emmett Brosnan,100,9,6,15,1281.7900000000002,-381.78999999999996,-29.78569032368796
Jemma Coney,100,9,6,15,811.21,88.78999999999998,10.945377892284363
Ajay Markham,100,9,8,11,1104.04,-204.04,-18.481214448751857
John Caldow,100,9,8,11,1014.0200000000001,-114.02,-11.244354154750399
Cameron Fitzpatrick,100,9,9,10,1296.2199999999998,-396.22,-30.567341963555577
Isobel Ross,100,9,11,11,1444.26,-544.26,-37.68435046321299
Leilani Justice,100,9,11,11,1164.3899999999999,-264.38999999999993,-22.706309741581425
Travis Bullock,100,9,11,14,1291.3100000000002,-391.31000000000006,-30.303335372606117
Harrison Ross,100,9,13,12,1365.36,-465.36,-34.083318685181936
Gavin Fitzpatrick,100,9,13,18,1514.7199999999998,-614.72,-40.58307806063168
Corey Johnson,100,9,14,9,1108.83,-208.83000000000004,-18.83336489813588
Nathan Rothwell,100,9,14,11,1194.38,-294.37999999999994,-24.647097238734734
Chris Voak,100,9,15,17,1404.81,-504.81000000000006,-35.93439682234609
Trent Wheeler,100,9,16,4,990.87,-90.87000000000005,-9.170728753519638
Leonard Cain,100,9,16,10,1286.1299999999999,-386.13,-30.02262601758765
Bailey McDonough,100,9,18,7,1067.6499999999999,-167.65,-15.702711562778065
Taylah Osmond,100,9,19,8,1354.5700000000002,-454.56999999999994,-33.55825095786854
Vaughan Duncan,100,9,23,10,1902.2800000000002,-1002.2800000000002,-52.688352923859796
Shannon Suvaljko,100,9,24,8,1738.3500000000001,-838.35,-48.22676676158426
Liam Elliott,100,10,2,15,1589.43,-589.43,-37.08436357687976
Mitchell Miller,100,10,4,13,1276.4799999999996,-276.47999999999996,-21.659563800451245
Jason Kittel,100,10,5,10,862.9799999999998,137.0200000000001,15.877540615078
Leigh Sutton,100,10,5,12,999.16,0.8400000000000505,0.08407061932023405
Donald Harper,100,10,6,7,974.6299999999999,25.370000000000005,2.6030391020182027
Amy Diebert,100,10,6,8,912.1200000000001,87.88000000000001,9.634697188966364
Shane Graham,100,10,8,10,1238.1200000000001,-238.11999999999995,-19.232384583077565
Blake Hughes,100,10,8,12,1463.6999999999998,-463.7,-31.679989068798253
Sebastian Piltz,100,10,8,14,885.97,114.03000000000003,12.870638960687158
Jordan Leedham,100,10,9,9,1015.1700000000002,-15.169999999999952,-1.494330998748973
Mitch Ford,100,10,9,12,1742.6,-742.5999999999998,-42.61448410421209
David Murphy,100,10,9,15,1239.35,-239.35000000000002,-19.312542865211608
Amanda Turnbull,100,10,9,18,1459.0100000000002,-459.00999999999993,-31.4603738151212
Madeliene Young,100,10,10,16,1474.4599999999998,-474.4599999999999,-32.17856028647776
George Lee,100,10,11,7,1320.1100000000001,-320.11,-24.24873684768693
Adam Sanderson,100,10,11,12,1860.3899999999996,-860.39,-46.247829756126414
Reagan Clarke,100,10,11,14,1157.9,-157.89999999999995,-13.636756196562738
Angus Garrard,100,10,12,13,1471.7399999999998,-471.74,-32.05321592129045
Jye Coney,100,10,13,14,1424.08,-424.08,-29.77922588618617
Adam Richardson,100,10,13,15,1457.1100000000001,-457.1099999999999,-31.37100150297506
Todd Rattray,100,10,16,13,1636.78,-636.7799999999999,-38.90443431615733
Charlie Castles,100,10,17,7,1783.1899999999998,-783.19,-43.920726338752466
Garry Johnson,100,10,17,14,1069.83,-69.82999999999997,-6.527205256909974
Amy Day,100,10,17,16,1499.3300000000002,-499.3299999999998,-33.303542248871146
Ross Payne,100,11,6,14,1047.61,52.3900000000001,5.000906826013508
Tayla French,100,11,7,9,1190.6399999999999,-90.63999999999992,-7.6127124907612655
Tiarna Ford,100,11,7,11,1858.61,-758.61,-40.81598614018003
Paula Sapio,100,11,8,14,924.5799999999999,175.42000000000004,18.972939064223763
Jorja Daskalovski,100,11,9,10,1310.67,-210.66999999999996,-16.073458612770565
Chris Lewis,100,11,10,7,1133.8999999999999,-33.9,-2.9896816297733486
Brendan Barnes,100,11,10,9,1197.2300000000002,-97.22999999999996,-8.121246544105972
Joshua Gallagher,100,11,10,16,1446.3999999999999,-346.4,-23.949115044247787
Zara Fitzpatrick,100,11,10,17,1302.1100000000001,-202.10999999999999,-15.52173011496724
Bryse McElhinney,100,11,10,19,1098.89,1.1100000000000576,0.10101102021130937
Abby Sanderson,100,11,11,11,1460.21,-360.21,-24.66836961806863
Trista Dixon,100,11,11,14,1434.32,-334.31999999999994,-23.308606168776837
Blake Jones,100,11,12,9,1582.45,-482.44999999999976,-30.487535151189594
Jason Hewitt,100,11,13,8,1385.4700000000003,-285.47,-20.604560185352263
Dean Cernovskis,100,11,13,10,1233.51,-133.50999999999993,-10.823584729754922
Jack Callaghan,100,11,13,10,1180.94,-80.93999999999997,-6.8538621775873425
Blake Medlyn,100,11,13,14,1209.3799999999999,-109.38,-9.04430369280127
Layne Dwyer,100,11,14,13,1288.9099999999996,-188.90999999999988,-14.656570280314368
Dannielle McMullen,100,11,15,5,1260.74,-160.73999999999995,-12.749654964544629
John Walters,100,11,15,7,965.25,134.74999999999994,13.960113960113954
Stuart McDonald,100,11,15,15,1125.28,-25.279999999999887,-2.246551969287634
Aldo Cortopassi,100,11,16,10,1517.1799999999998,-417.18000000000006,-27.497066926798407
Trent Dawson,100,11,16,16,1971.01,-871.0099999999999,-44.19104925900933
Bernie Hewitt,100,11,19,12,1925.11,-825.11,-42.86040797668705
Chloe Formosa,100,11,20,10,1243.0399999999997,-143.04,-11.507272493242375
Grace Jones,100,12,4,7,1056.22,143.7800000000001,13.612694325045926
Jodi Quinlan,100,12,5,7,1115.6299999999997,84.37000000000003,7.562543137061575
Greg Bennett,100,12,5,14,1030.01,169.99000000000004,16.503723264822675
Jack Laugher,100,12,6,8,1216.7199999999998,-16.719999999999985,-1.3741863370372795
Peter McRae,100,12,8,11,1384.88,-184.88,-13.34989313153486
John O'Shea,100,12,9,11,1473.4999999999998,-273.4999999999999,-18.561248727519505
Lola Weidemann,100,12,9,15,811.9000000000001,388.1,47.80145338095824
Aaron Dunn,100,12,9,17,1931.46,-731.46,-37.8708334627691
Abbey Vidovich,100,12,10,10,1601.8799999999997,-401.88,-25.088021574649794
Jackson Painting,100,12,11,16,1807.5800000000002,-607.58,-33.61289680124808
Kerryn Manning,100,12,12,12,1564.3600000000001,-364.3599999999999,-23.291314019790832
Michael Stanley,100,12,13,5,2035.8299999999997,-835.8299999999998,-41.05598208101855
Robert Morris,100,12,13,7,1776.3300000000002,-576.33,-32.44498488456537
Jack Watson,100,12,14,10,1690.03,-490.03,-28.995343277929976
Codi Rauchenberger,100,12,14,11,1415.14,-215.14,-15.202736125047696
Hannah Lewis,100,12,14,19,1356.01,-156.00999999999996,-11.505077396184392
Jocelyn Young,100,12,15,10,1689.33,-489.32999999999987,-28.965921400792023
Lindsay Harper,100,12,15,12,1267.06,-67.05999999999987,-5.2925670449702364
Nathan Jack,100,12,17,12,1803.9400000000003,-603.9399999999999,-33.478940541259675
Will Rothwell,100,12,17,16,2059.23,-859.2299999999999,-41.72579070817732
Gaita Pullicino,100,12,18,8,1981.08,-781.08,-39.42697922345388
Roger Strong,100,13,7,7,1006.95,293.05000000000007,29.102735984904914
Rickie Alchin,100,13,7,12,1583.5099999999998,-283.50999999999993,-17.903897038856716
Samantha Hill,100,13,9,10,1450.9899999999998,-150.98999999999992,-10.405998662981823
Kyle Harper,100,13,9,12,911.9599999999999,388.04,42.55011184701084
Connor Clarke,100,13,10,13,1265.33,34.67000000000006,2.7399966807078044
Mat Rue,100,13,10,14,1617.4699999999998,-317.46999999999997,-19.627566508188714
Olivia Frisby,100,13,10,14,1445.5000000000002,-145.49999999999991,-10.065721203735723
Kate Gath,100,13,12,9,1839.17,-539.1700000000001,-29.315941430101628
Tristan Larsen,100,13,12,11,1195.76,104.24000000000002,8.717468388305347
Chris Alford,100,13,13,16,1511.3799999999999,-211.37999999999994,-13.985893686564593
Lochie Cook,100,13,14,12,1335.5600000000002,-35.55999999999992,-2.6625535355955487
Ewa Justice,100,13,15,13,1474.02,-174.01999999999998,-11.805809961872972
Blake Fitzpatrick,100,13,16,11,1226.68,73.32000000000001,5.977108944467995
Ryan Warwick,100,13,16,15,1252.0899999999997,47.910000000000046,3.8264022554289276
Dean Girardi,100,13,20,13,1481.99,-181.98999999999998,-12.280109852293199
Matt Elkins,100,13,21,8,1387.8300000000002,-87.82999999999998,-6.3285849131377745
Justin Reynolds,100,14,9,5,1567.15,-167.14999999999998,-10.66585840538557
Jack Stockton,100,14,9,9,1489.2600000000002,-89.25999999999995,-5.993580704510961
David Miles,100,14,10,15,1390.62,9.380000000000038,0.6745192791704447
Scott Hewitt,100,14,12,11,1463.6900000000003,-63.68999999999991,-4.3513312245079145
James Rattray,100,14,12,21,1713.79,-313.78999999999996,-18.30971122482918
Laura Wilson,100,14,14,15,1477.03,-77.02999999999997,-5.215195358252708
Dylan Egerton-Green,100,14,15,9,1926.59,-526.5899999999999,-27.332748534976304
Maddison Brown,100,14,16,5,1537.33,-137.32999999999993,-8.933020236383856
Rodney Ashwood,100,14,16,20,1585.26,-185.26,-11.686411061907826
Will Rixon,100,14,18,12,1811.33,-411.33,-22.708727840868313
Ryan Hryhorec,100,14,19,20,2429.78,-1029.78,-42.381614796401315
Chris Svanosio,100,14,20,13,1685.3,-285.2999999999999,-16.928736723432024
Taylor Youl,100,15,8,11,1286.5400000000002,213.46000000000004,16.591788828952073
Emily Suvaljko,100,15,12,10,1410.6299999999997,89.36999999999998,6.33546713170711
Luke Dunne,100,15,12,15,1505.04,-5.040000000000007,-0.3348748206027752
Rebecca Bartley,100,15,13,9,1426.0999999999997,73.90000000000003,5.181964799102451
Tasmyn Potter,100,15,14,12,1482.8299999999997,17.169999999999995,1.1579210024075584
Michael A Smith,100,15,15,12,1427.93,72.07,5.047166177613748
Phoebe Betts,100,15,15,12,1560.2700000000002,-60.269999999999975,-3.862792978138397
Gary Bond,100,15,17,13,1527.65,-27.6499999999999,-1.809969561090557
Brodie Davis,100,15,18,13,1577.12,-77.12000000000005,-4.88992594095567
Tom Callaghan,100,15,19,13,1873.84,-373.84000000000003,-19.95047602783589
Declan Murphy,100,16,7,24,1468.91,131.09000000000012,8.924304416199774
Tamara Battle,100,16,8,9,1964.48,-364.47999999999996,-18.553510343704186
Kyle Symington,100,16,9,14,1122.34,477.6600000000001,42.55929575707897
Ryan Sanderson,100,16,10,12,2207.34,-607.3399999999998,-27.514565042086847
Ella Turnbull,100,16,10,14,1519.51,80.49000000000007,5.297102355364562
Abbey Turnbull,100,16,11,11,1843.3600000000001,-243.35999999999999,-13.201978994878916
Jai Meikle,100,16,12,6,1279.28,320.7200000000001,25.070352073041093
Gary Hall Jnr,100,16,13,10,2308.0000000000005,-708.0000000000001,-30.675909878682837
Liam Older,100,16,13,10,1292.3899999999999,307.61,23.801638824193937
Taleah McMullen,100,16,13,12,1623.46,-23.459999999999948,-1.4450617816268925
Grant Dixon,100,16,15,13,2123.54,-523.54,-24.654115298040065
Ethan Arnott,100,16,16,7,1404.91,195.09000000000003,13.886298766469027
Donna Castles,100,16,16,8,1474.1,125.89999999999998,8.540804558713791
Damian Wilson,100,17,7,10,1649.2299999999998,50.77000000000007,3.0784062865701007
Alex Ashwood,100,17,8,13,2224.6700000000005,-524.6699999999998,-23.58417203450398
Seaton Grima,100,17,10,4,1945.3,-245.29999999999993,-12.609880224129952
Narissa Elkins,100,17,15,12,1611.1299999999999,88.87000000000008,5.5160042951220625
Dylan Ford,100,17,15,21,1817.1100000000001,-117.10999999999989,-6.444849238626163
Matthew Craven,100,18,9,12,1713.52,86.48000000000013,5.046920958027927
Grace Panella,100,18,12,9,1741.52,58.48000000000002,3.3579861270614186
Kevin Weidenbach,100,18,12,21,1742.75,57.250000000000036,3.285038014632049
Rohan Hillier,100,18,22,14,2538.95,-738.95,-29.104551093956164
Luke McCarthy,100,19,10,11,2355.9799999999996,-455.9799999999999,-19.354154109966977
James Herbertson,100,19,10,28,2833.2500000000005,-933.25,-32.939204094238065
Tom Ison,100,20,11,12,2047.9399999999998,-47.93999999999996,-2.3408888932292924
Deni Roberts,100,20,16,6,2789.2299999999996,-789.2300000000001,-28.29562280629422
Pete McMullen,100,20,16,11,2313.1599999999994,-313.15999999999997,-13.538190181396878
Bruce Harpley,100,21,8,9,1953.4899999999998,146.51,7.4999104167413195
Ashleigh Delosa,100,21,13,9,2094.5,5.500000000000069,0.2625925041776113
Danielle Hill,100,21,14,15,2524.7900000000004,-424.78999999999996,-16.8247656240717
Jordan Chibnall,100,22,9,20,2958.2900000000004,-758.2899999999998,-25.63271349326806
Nathan Dawson,100,22,11,14,2291.4000000000005,-91.39999999999999,-3.9888277908702094
Glen Craven,100,22,13,9,2352.5399999999995,-152.54000000000002,-6.484055531468118
Kylah Madden,100,23,9,6,1663.9099999999999,636.0900000000001,38.22863015427519
Aiden De Campo,100,24,19,9,1974.8799999999997,425.1200000000001,21.526371222555305
Mark Yole,100,25,7,7,2205.5799999999995,294.4199999999999,13.348869685071499
Jason Lee,100,28,23,12,3490.8300000000004,-690.83,-19.789849405442258
Wayne Hill,100,28,24,15,3265.8600000000006,-465.86000000000007,-14.264542876914502
Jett Turnbull,100,29,21,7,2984.84,-84.84,-2.8423634097640074
Cameron Hart,100,30,12,11,2717.6899999999996,282.31000000000006,10.387866165751063
Brad Hewitt,100,30,12,12,3102.95,-102.94999999999999,-3.3178104706811253
Mark Pitt,100,36,21,13,3914.4800000000005,-314.47999999999996,-8.033761827880074
