Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Lleyton Green,100,7,8,14,1302.3600000000001,-602.3600000000001,-46.25142049817255
Josh Duggan,100,7,9,10,1142.8600000000001,-442.86,-38.750153124617185
Bernadette Page,100,7,9,11,949.62,-249.61999999999995,-26.286303995282317
Michael Bellman,100,7,10,14,985.03,-285.03000000000003,-28.93617453275535
Tristan Larsen,100,7,12,11,1002.8399999999999,-302.84000000000003,-30.198237006900406
Corey Peterson,100,7,12,14,1238.1,-538.1000000000001,-43.46175591632341
Nathan Turnbull,100,7,13,10,957.2099999999999,-257.2099999999999,-26.870801600484732
Gavin Fitzpatrick,100,7,14,14,1294.05,-594.05,-45.906263281944284
Dean Girardi,100,7,17,7,1366.09,-666.09,-48.758866546128004
Garry Johnson,100,7,17,11,1039.97,-339.96999999999997,-32.69036606825196
Lochie Cook,100,7,17,11,1296.21,-596.2099999999999,-45.996404903526425
Glenn Bull,100,8,3,16,894.9,-94.89999999999989,-10.604536819756385
Shane Hallcroft,100,8,4,8,686.16,113.84000000000002,16.59088259298123
Jayson Finnis,100,8,5,13,842.85,-42.84999999999995,-5.083941389333802
Kaden Elliott,100,8,7,8,794.03,5.970000000000027,0.7518607609284318
Justin Reynolds,100,8,8,6,1077.6799999999998,-277.67999999999995,-25.766461287209562
Molly Ison,100,8,8,8,883.22,-83.21999999999994,-9.422340979597376
Michael Towers,100,8,8,12,911.0799999999998,-111.08000000000001,-12.192123633489928
Toby Lynn,100,8,9,6,888.59,-88.58999999999992,-9.969727320811614
Nathan Hurst,100,8,9,13,1120.0,-319.9999999999998,-28.57142857142855
Jodi Quinlan,100,8,9,14,1056.56,-256.5599999999999,-24.282577421064577
Andrew Bourke,100,8,10,7,918.9700000000001,-118.97000000000001,-12.946015647953688
Daryl Douglas,100,8,10,10,634.19,165.8100000000001,26.145161544647515
Kylah Madden,100,8,11,11,1444.1299999999999,-644.13,-44.60332518540575
Chloe Butler,100,8,13,9,1341.12,-541.1199999999999,-40.348365545215934
Dale Afford,100,8,13,18,1071.7900000000002,-271.78999999999996,-25.358512395152026
Brendan Barnes,100,8,14,7,1410.9399999999998,-610.9399999999999,-43.30021120671326
Lachlan Kennelly,100,8,14,15,1325.6399999999999,-525.64,-39.65179083310703
Mark Hewitt,100,8,15,8,931.24,-131.23999999999992,-14.093037240668348
Luke Sutherland,100,8,16,5,1086.18,-286.18000000000006,-26.347382570108092
Bailey McDonough,100,8,17,10,1027.1900000000003,-227.18999999999997,-22.117621861583533
Chris Geary,100,8,19,16,1032.48,-232.47999999999993,-22.516658918332553
Brent Murphy,100,8,22,9,1187.09,-387.09,-32.60831108003606
Lisa Ryan,100,8,22,15,1465.6299999999999,-665.63,-45.41596446579287
Leigh Sutton,100,9,3,10,1024.4199999999998,-124.41999999999997,-12.145409109544913
Shane Steele,100,9,5,5,608.5799999999999,291.4200000000001,47.88524105294293
Roger Strong,100,9,5,9,624.4599999999999,275.54,44.12452358838037
Isobel Ross,100,9,7,7,1460.3000000000004,-560.3,-38.36882832294732
Tamara Battle,100,9,7,8,1453.2500000000005,-553.2499999999999,-38.06984345432649
Ella Turnbull,100,9,7,10,1110.0700000000002,-210.07,-18.92403181781329
Amy Diebert,100,9,8,6,871.7100000000002,28.28999999999997,3.245345355680211
Taleah McMullen,100,9,8,6,1101.1399999999999,-201.14000000000001,-18.26652378444158
Abbey Vidovich,100,9,8,11,1221.9399999999998,-321.93999999999994,-26.34662913072655
Mitchell Miller,100,9,9,8,1041.23,-141.22999999999993,-13.563765930678134
Chris Lewis,100,9,12,7,1149.47,-249.46999999999983,-21.70304575152025
Zara Fitzpatrick,100,9,12,14,1556.17,-656.1700000000001,-42.165701690689325
Travis Bullock,100,9,13,9,1171.99,-271.99000000000007,-23.207535900476973
John Walters,100,9,14,8,938.55,-38.55,-4.107399712322199
Chloe Formosa,100,9,15,5,1403.4599999999998,-503.4599999999999,-35.87277157881236
Blake Medlyn,100,9,15,7,1243.7800000000004,-343.78000000000003,-27.63993632314396
Nathan Jack,100,9,17,11,1759.03,-859.0300000000001,-48.83543771283037
Jordan Leedham,100,9,18,12,1343.5099999999998,-443.51,-33.01129131900768
Abby Sanderson,100,10,6,19,1398.4100000000003,-398.40999999999997,-28.49021388577026
Blake Hughes,100,10,7,6,934.5899999999999,65.41000000000007,6.998790913662684
Lola Weidemann,100,10,7,7,817.12,182.88000000000008,22.38104562365382
Adam Richardson,100,10,7,18,1368.24,-368.2399999999999,-26.913407004619067
Greg Bennett,100,10,8,11,1098.3599999999997,-98.35999999999997,-8.955169525474343
John Caldow,100,10,8,11,1440.0599999999997,-440.06,-30.558448953515832
Phoebe Betts,100,10,8,11,1217.05,-217.04999999999987,-17.834107062158488
Brad Elder,100,10,8,12,1159.59,-159.59,-13.762622996058955
Trista Dixon,100,10,8,12,1210.56,-210.55999999999995,-17.393602960613265
Shannon Suvaljko,100,10,9,10,1131.6000000000001,-131.59999999999994,-11.62955107811947
Mitch Cox,100,10,9,11,1171.9599999999998,-171.95999999999992,-14.672855728864462
Mitch Ford,100,10,9,12,1742.6,-742.5999999999998,-42.61448410421209
Shane Graham,100,10,10,6,1305.6,-305.59999999999997,-23.40686274509804
Reagan Clarke,100,10,12,13,1141.97,-141.96999999999997,-12.432025359685452
Kyle Symington,100,10,13,10,1073.77,-73.77000000000001,-6.870186352757108
Todd Rattray,100,10,15,13,1614.91,-614.9100000000001,-38.07704454118186
Alanah Richardson,100,10,16,12,1548.55,-548.55,-35.42346065674341
Maddison Brown,100,10,17,8,1385.62,-385.6199999999998,-27.83014101990443
Sara Grout,100,11,5,12,977.6999999999999,122.30000000000007,12.508949575534425
Aaron Dunn,100,11,8,11,1748.21,-648.21,-37.07849743451874
Liam Older,100,11,9,9,1225.07,-125.06999999999984,-10.209212534793917
Jocelyn Young,100,11,9,11,1527.68,-427.68,-27.99539170506912
Taylah Osmond,100,11,9,11,1305.8,-205.8,-15.760453361923727
Blake Fitzpatrick,100,11,10,10,1097.5500000000002,2.4499999999999487,0.22322445446676217
Dean Chapple,100,11,10,12,1384.5000000000002,-284.5,-20.548934633441675
Adam Sanderson,100,11,12,6,1226.61,-126.60999999999997,-10.321944220249303
Blake Pace,100,11,13,9,1097.92,2.080000000000071,0.18944914019237022
Gareth Rattray,100,11,13,14,1246.01,-146.00999999999996,-11.718204508792061
Trent Dawson,100,11,13,15,1713.8899999999996,-613.8900000000001,-35.818518107929926
Corey Johnson,100,11,15,14,1479.0599999999997,-379.05999999999995,-25.628439684664585
Stuart McDonald,100,11,15,14,1229.0700000000002,-129.06999999999996,-10.501436045139817
Aldo Cortopassi,100,11,16,10,1517.1799999999998,-417.18000000000006,-27.497066926798407
Tom Ison,100,11,19,13,2042.09,-942.0899999999999,-46.133618009000585
John O'Shea,100,12,7,12,1447.6299999999999,-247.62999999999994,-17.105890317277204
Michael Jnr Day,100,12,8,6,992.7499999999999,207.25,20.876353563334174
Jackie Barker,100,12,8,12,1211.25,-11.249999999999915,-0.9287925696594358
Sebastian Piltz,100,12,9,14,852.61,347.39000000000004,40.74430278791007
Chris Alford,100,12,9,15,1624.5299999999997,-424.53,-26.132481394618758
Cameron Fitzpatrick,100,12,10,10,1320.42,-120.41999999999999,-9.119825510064977
Amanda Turnbull,100,12,11,7,1658.92,-458.91999999999996,-27.66378125527451
Nathan Rothwell,100,12,11,12,1208.91,-8.91000000000001,-0.7370275702905932
Peter McRae,100,12,12,16,1717.2399999999996,-517.2399999999998,-30.12042579953879
Chris Voak,100,12,13,9,1557.6200000000001,-357.61999999999995,-22.959386756718576
James Rattray,100,12,13,23,1744.41,-544.4099999999999,-31.208832785870282
Brodie Davis,100,12,14,11,1519.2399999999998,-319.2399999999999,-21.013138148021376
Dean Cernovskis,100,12,14,13,1298.9099999999999,-98.9099999999999,-7.6148462942005155
Donna Castles,100,12,16,7,1538.6899999999996,-338.6899999999998,-22.011581280179886
Mat Rue,100,12,17,16,1895.77,-695.7700000000002,-36.70118210542419
Matt Elkins,100,12,18,18,1575.5,-375.5,-23.833703586163125
Will Rixon,100,12,21,14,2101.8799999999997,-901.8800000000001,-42.90825356347652
Declan Murphy,100,13,6,10,1336.8799999999999,-36.880000000000024,-2.7586619591885606
Ajay Markham,100,13,7,10,1312.8299999999997,-12.830000000000016,-0.9772780938887761
Blake Micallef,100,13,7,13,1171.6799999999998,128.32000000000005,10.95179571213984
Olivia Frisby,100,13,8,12,1435.3199999999997,-135.31999999999996,-9.427862776245018
Michael Formosa,100,13,9,14,1147.7199999999998,152.28,13.268044470776847
Hannah Parish,100,13,10,10,1275.3399999999997,24.660000000000014,1.9336020198535309
Ethan Arnott,100,13,10,13,1510.0000000000002,-210.0,-13.90728476821192
David Miles,100,13,11,13,1348.6999999999998,-48.699999999999974,-3.6108845554978855
Hannah Lewis,100,13,11,17,1436.29,-136.28999999999994,-9.489030766767153
Adrian Pace,100,13,11,19,1616.1799999999998,-316.17999999999995,-19.56341496615476
Cooper Griffiths,100,13,12,10,953.48,346.52,36.34266056970256
Paula Sapio,100,13,12,14,1319.0,-18.999999999999922,-1.4404852160727766
Bryse McElhinney,100,13,12,18,1184.8600000000001,115.14000000000007,9.717603767533722
Ryan Sanderson,100,13,13,13,1845.7,-545.7,-29.56601831283524
Jack Watson,100,13,14,10,1741.4299999999996,-441.42999999999995,-25.34870767128165
Narissa Elkins,100,13,14,16,1408.5100000000004,-108.51000000000003,-7.703885666413444
Jason Hewitt,100,13,16,9,1785.43,-485.42999999999995,-27.18840839461642
Charlie Castles,100,13,16,12,1935.8999999999999,-635.9000000000001,-32.84777106255489
Harrison Ross,100,13,16,12,1951.3500000000001,-651.35,-33.37945524893023
Tasmyn Potter,100,13,19,11,1894.6100000000001,-594.6100000000001,-31.384295448667544
Kyle Harper,100,14,7,7,1021.94,378.05999999999995,36.994344090651104
Codi Rauchenberger,100,14,10,9,1221.8600000000001,178.14000000000004,14.579411716563273
Joseph Suvaljko,100,14,11,7,1226.7599999999998,173.24000000000007,14.121751605856083
Taylor Youl,100,14,11,11,1446.46,-46.45999999999997,-3.211979591554552
Jorja Daskalovski,100,14,11,12,1421.4299999999996,-21.429999999999996,-1.5076366757420345
Tom Callaghan,100,14,12,12,1714.3899999999999,-314.39,-18.338301086683895
Laura Wilson,100,14,14,16,1487.08,-87.07999999999993,-5.855771041235168
Will Rothwell,100,14,15,7,1941.0299999999997,-541.0300000000001,-27.873345594864592
Joshua Gallagher,100,14,17,8,1554.7899999999997,-154.79,-9.955685333710663
Bernie Hewitt,100,14,18,7,2091.8300000000004,-691.8300000000002,-33.07295525927059
Damian Wilson,100,15,3,13,1381.3200000000002,118.67999999999995,8.591781773955343
Grace Jones,100,15,4,9,1330.98,169.02,12.698913582473065
Robbie Williams,100,15,7,6,1405.6699999999998,94.33000000000008,6.710678893339127
Tiarna Ford,100,15,7,12,1697.69,-197.69,-11.644646549134412
Tayla French,100,15,8,14,1634.75,-134.74999999999986,-8.242850588775033
Scott Hewitt,100,15,10,8,1509.84,-9.839999999999913,-0.6517246860594443
Ashleigh Delosa,100,15,10,11,1806.9799999999998,-306.98,-16.988566558567335
Alex Ashwood,100,15,10,13,2109.28,-609.28,-28.885686110900398
Deni Roberts,100,15,11,3,1968.9399999999998,-468.93999999999977,-23.816876085609508
Jemma Coney,100,15,11,10,1131.2099999999998,368.7900000000001,32.601373750232064
Rebecca Bartley,100,15,12,11,1482.97,17.03000000000003,1.1483711740628624
Lindsay Harper,100,15,13,11,1255.89,244.11000000000004,19.437211857726393
Connor Clarke,100,15,13,13,1218.83,281.17,23.068844711731746
Gaita Pullicino,100,15,14,5,1767.2800000000002,-267.28000000000003,-15.123806074872121
Jack Laugher,100,15,14,8,1641.07,-141.07,-8.596220758407625
Gary Bond,100,15,17,13,1527.65,-27.6499999999999,-1.809969561090557
Robert Morris,100,15,17,14,1564.4600000000003,-64.46,-4.120271531391022
Jake Bigeni,100,16,4,13,1268.2399999999998,331.7600000000001,26.159086608212966
Michael Stanley,100,16,10,5,2040.9999999999993,-441.0,-21.607055365017157
Rickie Alchin,100,16,12,14,1717.6699999999998,-117.66999999999992,-6.850559187736873
Grant Dixon,100,16,15,9,2156.1400000000003,-556.14,-25.793315832923646
Rohan Hillier,100,16,23,12,2373.3700000000003,-773.3699999999999,-32.58531118199016
Jackson Painting,100,17,10,12,2132.2100000000005,-432.21000000000004,-20.270517444341785
Chris Svanosio,100,17,12,13,1795.5399999999997,-95.53999999999996,-5.320961939026699
Luke Dunne,100,17,13,12,1511.3299999999997,188.67000000000007,12.483706404292914
Jai Meikle,100,18,7,6,1436.33,363.66999999999985,25.31939039078762
Kevin Weidenbach,100,18,9,12,1543.75,256.25,16.599190283400812
Jye Coney,100,18,9,13,1707.2900000000002,92.71000000000004,5.430243251000125
Jordan Chibnall,100,18,10,16,2171.19,-371.18999999999994,-17.096154643306203
Cameron Hart,100,18,13,10,2624.79,-824.7900000000001,-31.423085275393465
Mark Yole,100,18,16,10,2263.28,-463.2800000000001,-20.469407231981904
Abbey Turnbull,100,19,8,14,2114.41,-214.40999999999997,-10.140417421408335
Aiden De Campo,100,19,10,8,1881.1399999999996,18.860000000000014,1.0025835397684393
Samantha Hill,100,19,16,10,1819.7500000000002,80.25000000000009,4.40994642121171
Kate Gath,100,19,16,15,2115.44,-215.44,-10.184169723556328
Gary Hall Jnr,100,19,18,10,2720.02,-820.0199999999999,-30.147572444320257
Dylan Ford,100,19,21,10,1969.7699999999998,-69.76999999999994,-3.5420379029023668
Seaton Grima,100,20,15,8,2080.04,-80.03999999999999,-3.848002923020711
Dylan Egerton-Green,100,20,15,12,1935.54,64.46000000000006,3.330336753567483
Ewa Justice,100,20,15,14,1847.9399999999998,152.05999999999983,8.22862214141151
Emily Suvaljko,100,20,16,11,1629.96,370.04,22.7023976048492
Matthew Craven,100,21,7,10,1826.31,273.69000000000005,14.985955286889963
Luke McCarthy,100,21,10,10,2099.830000000001,0.16999999999998572,0.008095893477090318
Kerryn Manning,100,21,12,15,1915.0600000000002,184.94,9.657138679728048
Danielle Hill,100,21,13,23,2632.35,-532.3499999999999,-20.22337455125648
Nathan Dawson,100,22,16,21,2306.6200000000003,-106.61999999999998,-4.622347850968081
Angus Garrard,100,23,6,14,1863.9199999999996,436.0800000000001,23.395853899308992
Ryan Hryhorec,100,23,13,14,2440.879999999999,-140.88000000000002,-5.771688899085579
Glen Craven,100,24,12,8,2661.2000000000003,-261.1999999999999,-9.815120998045987
Jett Turnbull,100,24,15,10,2533.0899999999997,-133.09,-5.25405729760885
Jason Lee,100,24,24,15,3036.27,-636.27,-20.95564623699473
Bruce Harpley,100,25,11,10,2129.0099999999998,370.99000000000007,17.425470054156634
Wayne Hill,100,27,16,19,2933.39,-233.39,-7.9563235710219224
James Herbertson,100,27,21,13,2899.8799999999997,-199.88000000000005,-6.8926990082348265
Brad Hewitt,100,28,12,14,2816.9199999999996,-16.919999999999806,-0.6006560356701578
Pete McMullen,100,30,13,14,2758.8,241.20000000000005,8.742931709438889
Jason Grimson,100,31,14,11,2761.92,338.0799999999999,12.240760050979025
Mark Pitt,100,40,15,11,4462.06,-462.06,-10.355306741729157
