Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Matthew Atkinson,100,6,8,15,878.2599999999999,-278.25999999999993,-31.6831006763373
Ryan Backhouse,100,6,8,15,1152.4699999999998,-552.47,-47.937907277412876
Molly Ison,100,6,9,5,1071.39,-471.38999999999993,-43.99798392742137
Mitch Turnbull,100,6,9,7,1030.54,-430.54,-41.77809692006133
Shane Hallcroft,100,6,9,9,912.19,-312.19,-34.2242296012892
Cameron Fitzpatrick,100,6,9,10,1156.31,-556.3100000000001,-48.11080073682664
Cameron Maggs,100,6,9,12,999.6500000000001,-399.65,-39.978992647426594
David Smith,100,6,9,21,1103.99,-503.99,-45.65168162755098
Stuart McDonald,100,6,10,4,1013.39,-413.39,-40.792784614018295
Declan Murphy,100,6,10,14,1077.6999999999998,-477.69999999999993,-44.32587918715784
Corey Peterson,100,6,11,12,1215.2099999999998,-615.21,-50.625817759893366
Dylan Egerton-Green,100,6,12,11,1570.61,-970.6099999999998,-61.7982821960894
Shannon Suvaljko,100,6,12,14,1425.2599999999998,-825.2599999999999,-57.902417804470765
John Walters,100,6,13,6,735.31,-135.30999999999997,-18.401762521929523
Toby Lynn,100,6,14,7,894.09,-294.09,-32.8926618125692
Zara Fitzpatrick,100,6,14,7,1236.1599999999999,-636.1600000000001,-51.462593838985256
Shane Graham,100,6,15,14,1306.8,-706.8000000000001,-54.086317722681365
Garry Johnson,100,6,19,10,909.4299999999997,-309.43,-34.02460882090981
Lauren White,100,7,4,9,930.8200000000002,-230.82,-24.79749038482198
Callan Suvaljko,100,7,4,10,778.6300000000001,-78.62999999999995,-10.098506350898365
Andrew Bourke,100,7,5,9,808.3499999999999,-108.34999999999997,-13.403847343353743
Matt Newberry,100,7,7,5,764.19,-64.18999999999998,-8.39974351928185
Olivia Frisby,100,7,7,10,967.62,-267.62,-27.657551518157952
Taylah Osmond,100,7,7,10,1245.5299999999997,-545.5300000000001,-43.79902531452476
Sean O'Sullivan,100,7,7,11,1030.1599999999999,-330.15999999999997,-32.04939038595946
Mathew Neilson,100,7,7,18,905.48,-205.47999999999996,-22.692936343155008
Joseph Suvaljko,100,7,8,10,839.83,-139.83000000000004,-16.649798173439866
Kylie Sugars,100,7,10,11,1103.86,-403.86,-36.58616128856921
Jim Douglass,100,7,11,11,709.76,-9.75999999999988,-1.3751127141568813
Abby Sanderson,100,7,12,3,991.0899999999999,-291.0899999999999,-29.370692873502907
Ross Graham,100,7,12,8,717.42,-17.419999999999927,-2.428145298430477
Mark Hewitt,100,7,12,13,868.12,-168.11999999999983,-19.36598626917936
Chris Lewis,100,7,12,14,1198.81,-498.81,-41.608762022338816
Jason Hewitt,100,7,13,8,1101.81,-401.81,-36.46817509370944
Caitlin McElhinney,100,7,13,10,922.65,-222.6499999999999,-24.13157752127024
Ellen Tormey,100,7,13,14,1130.0499999999997,-430.04999999999995,-38.05583823724614
Jye Coney,100,7,14,15,1476.52,-776.5199999999999,-52.59122802264784
Blake Pace,100,8,5,8,875.6199999999999,-75.62,-8.636166373541036
Damon Watson,100,8,8,3,999.3700000000001,-199.37000000000003,-19.94956822798363
Luke Dunne,100,8,8,15,1221.9700000000003,-421.96999999999997,-34.531944319418635
John Caldow,100,8,9,15,1243.41,-443.40999999999997,-35.660803757409056
Kayleb Williams,100,8,10,9,1145.86,-345.85999999999996,-30.18344300350828
Glenn Bull,100,8,11,13,879.0300000000001,-79.02999999999986,-8.990591902437897
Lindsay Harper,100,8,12,9,1139.5,-339.49999999999994,-29.79376919701623
Scott Ewen,100,8,12,11,1129.6999999999998,-329.6999999999999,-29.184739311321582
Josh Duggan,100,8,12,12,1064.29,-264.28999999999996,-24.83251745294985
Chloe Butler,100,8,13,9,1341.12,-541.1199999999999,-40.348365545215934
Jack Chapple,100,8,13,12,1213.6,-413.5999999999999,-34.08042188529993
Tamara Battle,100,8,13,18,1444.14,-644.14,-44.60370878169706
Samantha Hill,100,8,13,19,1414.63,-614.63,-43.44811010652962
Amy Day,100,8,15,14,1208.31,-408.30999999999995,-33.791824945585155
Darren McCall,100,8,15,18,1069.73,-269.72999999999996,-25.214773821431574
Blake Medlyn,100,8,16,11,1087.7499999999998,-287.7499999999999,-26.45368880717076
Tiana McMahon,100,8,16,15,1037.2499999999998,-237.24999999999997,-22.87298144131116
Bernadette Page,100,9,6,7,915.49,-15.489999999999931,-1.691990081814103
Jake Bigeni,100,9,6,8,778.9399999999999,121.06000000000013,15.54163350193855
Blake Micallef,100,9,6,12,1108.66,-208.65999999999994,-18.82091894719751
Hannah Anforth,100,9,7,9,1090.2200000000003,-190.21999999999997,-17.447854561464652
Trent Wheeler,100,9,8,8,1079.32,-179.32,-16.614164473928028
Reagan Clarke,100,9,9,13,1108.16,-208.15999999999997,-18.784291077100775
Mark Yole,100,9,9,17,1602.8399999999997,-702.8400000000001,-43.84966684135661
Dean Cernovskis,100,9,10,10,1188.2899999999997,-288.2899999999999,-24.26091274015602
Aaron Dunn,100,9,10,17,1712.5999999999997,-812.6,-47.44832418544904
Jayson Finnis,100,9,10,18,1502.6299999999999,-602.63,-40.105015872170796
Hannah Parish,100,9,11,7,983.13,-83.12999999999998,-8.455646760855632
Connor Clarke,100,9,11,13,1156.92,-256.92,-22.207239912872108
Bryse McElhinney,100,9,11,16,1065.06,-165.05999999999992,-15.497718438397829
Kyle Harper,100,9,12,11,1233.72,-333.71999999999997,-27.049897869857016
Jason Turnbull,100,9,12,15,1137.95,-237.95000000000005,-20.910409068939764
Ella Turnbull,100,9,13,9,1057.22,-157.21999999999989,-14.871076975463943
Travis Bullock,100,9,13,16,1209.87,-309.87,-25.611842594658935
Anne-Maree Conroy,100,9,15,12,1041.07,-141.07000000000002,-13.550481715926885
Will Rothwell,100,9,15,15,1890.97,-990.9699999999999,-52.405379249803005
Bailey McDonough,100,9,15,16,1032.2999999999997,-132.29999999999993,-12.816041848299909
Bernie Hewitt,100,9,17,21,1736.7000000000003,-836.6999999999999,-48.17757816548626
Taleah McMullen,100,9,19,17,1432.3199999999997,-532.3199999999999,-37.16487935656837
Ethan Arnott,100,10,4,6,1128.5899999999995,-128.59,-11.393863138961011
Shane Steele,100,10,6,6,816.0899999999999,183.91000000000005,22.53550466247596
Emmett Brosnan,100,10,6,12,1174.57,-174.57,-14.862460304622116
Brad Elder,100,10,6,18,1633.55,-633.55,-38.783630742860645
Corey Bell,100,10,7,11,962.1999999999999,37.8,3.928497193930576
Lola Weidemann,100,10,7,12,680.1100000000001,319.89000000000004,47.03503844966255
Cooper Griffiths,100,10,7,16,1180.4199999999996,-180.41999999999996,-15.284390301757004
Klayton Bigeni,100,10,8,9,1075.5400000000002,-75.53999999999999,-7.023448686241328
Mitch Ford,100,10,9,12,1742.6,-742.5999999999998,-42.61448410421209
Scott Hewitt,100,10,9,13,1189.9099999999996,-189.90999999999997,-15.960030590548868
David Murphy,100,10,9,15,1239.35,-239.35000000000002,-19.312542865211608
Michael Formosa,100,10,10,10,986.37,13.629999999999987,1.381834402911685
Hannah Lewis,100,10,10,18,1194.78,-194.77999999999994,-16.302582902291633
Leigh Sutton,100,10,11,7,1213.36,-213.35999999999996,-17.584228918045756
Charlie Castles,100,10,11,9,1380.2299999999998,-380.2300000000001,-27.54830716619695
Jason Kittel,100,10,11,13,1371.5400000000002,-371.5399999999999,-27.089257331175165
Gavin Fitzpatrick,100,10,12,16,1491.6,-491.59999999999997,-32.95789755966747
Madeliene Young,100,10,12,17,1497.9899999999998,-497.99,-33.243880132711176
Lachlan Kennelly,100,10,13,8,1431.3600000000001,-431.35999999999996,-30.136373798345623
Blake Jones,100,10,14,12,1442.19,-442.1899999999999,-30.66100860496882
Harrison Ross,100,10,15,9,1898.6200000000001,-898.62,-47.33016612065605
Corey Johnson,100,10,15,11,1178.9099999999999,-178.91000000000003,-15.175882806999692
Layne Dwyer,100,10,18,5,1372.4399999999996,-372.44000000000005,-27.137069744396854
Aaron Suvaljko,100,11,4,15,962.8,137.20000000000007,14.250103863730793
Mitchell Miller,100,11,8,11,1185.06,-85.05999999999995,-7.177695644102404
Phoebe Betts,100,11,10,3,1074.19,25.810000000000038,2.4027406697139275
Kyle Symington,100,11,10,10,1130.2099999999998,-30.209999999999937,-2.672954583661438
Leilani Justice,100,11,10,13,1360.76,-260.76000000000005,-19.16282077662483
Adam Richardson,100,11,11,12,1463.07,-363.07,-24.815627413589233
Jack Callaghan,100,11,12,7,1576.1999999999998,-476.19999999999993,-30.211902042887957
Jackie Barker,100,11,12,9,1333.0099999999998,-233.01,-17.4799888973076
Tiarna Ford,100,11,12,11,1480.94,-380.9399999999999,-25.722851702297177
Nathan Hurst,100,11,12,13,1131.4699999999996,-31.470000000000013,-2.7813375520340817
Roger Strong,100,11,13,6,1043.36,56.64000000000002,5.428615243060883
John O'Shea,100,11,13,8,1645.8899999999996,-545.89,-33.166858052482254
Isobel Ross,100,11,14,16,1487.9800000000002,-387.98,-26.074275191870854
Blake Hughes,100,11,15,11,1647.8899999999999,-547.8899999999999,-33.247971648593044
Aldo Cortopassi,100,11,16,10,1517.1799999999998,-417.18000000000006,-27.497066926798407
Chloe Formosa,100,11,19,12,1336.1299999999999,-236.12999999999997,-17.672681550447937
Ross Payne,100,12,8,14,1088.32,111.68000000000006,10.26168773890033
Rickie Alchin,100,12,10,8,2183.27,-983.2699999999998,-45.03657357999696
Michael A Smith,100,12,10,16,1347.6599999999999,-147.65999999999994,-10.956769511597878
Alex Ashwood,100,12,11,7,1963.87,-763.8699999999999,-38.89615911440166
Jodi Quinlan,100,12,11,8,1235.0800000000002,-35.079999999999984,-2.840301842795607
Rebecca Bartley,100,12,12,9,1246.1999999999998,-46.19999999999996,-3.7072701011073637
Abbey Turnbull,100,12,12,10,1659.22,-459.21999999999997,-27.676860211424643
Jordan Leedham,100,12,12,14,1298.57,-98.57,-7.590657415464704
Emily Suvaljko,100,12,13,9,1299.5800000000002,-99.58000000000001,-7.662475569029994
Lleyton Green,100,12,14,12,1450.48,-250.47999999999996,-17.268766201533285
Jack Watson,100,12,17,12,1741.2099999999998,-541.2099999999999,-31.082408210382432
Trent Dawson,100,12,20,14,2073.16,-873.16,-42.11734743097494
Grace Panella,100,13,5,12,1458.0699999999997,-158.06999999999996,-10.84104329696105
Kevin Weidenbach,100,13,8,8,1313.5199999999998,-13.520000000000012,-1.0292953285827406
Amy Diebert,100,13,8,12,1242.2599999999998,57.73999999999999,4.647980293980327
James Locke,100,13,8,19,1450.7899999999997,-150.79,-10.393647598894397
Will Rixon,100,13,10,14,1780.72,-480.72000000000014,-26.995821914731128
Trista Dixon,100,13,11,16,1564.3799999999999,-264.37999999999994,-16.899985936920693
Brodie Davis,100,13,13,8,1400.01,-100.00999999999996,-7.143520403425688
Ashleigh Delosa,100,13,13,11,1570.72,-270.71999999999997,-17.235407965773657
Abbey Vidovich,100,13,13,14,1620.28,-320.2799999999999,-19.766953859826693
Gary Bond,100,13,13,14,1394.37,-94.36999999999995,-6.767931036955755
Jocelyn Young,100,13,14,8,1539.57,-239.5699999999999,-15.560838415921324
Laura Wilson,100,13,14,12,1381.8100000000002,-81.81000000000002,-5.920495581881735
Nathan Jack,100,13,15,9,1761.4600000000005,-461.45999999999987,-26.197586093354364
Vaughan Duncan,100,13,17,17,1509.4099999999999,-209.4099999999999,-13.873632743919806
Damian Wilson,100,14,6,7,1533.3200000000002,-133.32,-8.694858216158401
Angus Garrard,100,14,8,9,1495.77,-95.76999999999994,-6.402722343675829
Todd Rattray,100,14,10,11,1298.6699999999998,101.33,7.802598042612828
Joshua Gallagher,100,14,10,17,1548.1499999999999,-148.15000000000003,-9.569486160901725
James Rattray,100,14,12,20,1715.6599999999999,-315.65999999999997,-18.39875033514799
Donna Castles,100,14,16,9,1447.7299999999998,-47.72999999999993,-3.2968854689755647
Kerryn Manning,100,14,16,10,1453.83,-53.82999999999995,-3.7026337329674
Maddison Brown,100,14,17,9,1514.69,-114.68999999999993,-7.571846384408685
Blake Fitzpatrick,100,14,17,10,1556.9799999999998,-156.97999999999996,-10.082338886819354
Chris Alford,100,14,17,10,1547.4299999999998,-147.42999999999995,-9.527409963617092
James Herbertson,100,14,17,12,2677.8099999999995,-1277.81,-47.71847143748064
Tayla French,100,15,9,5,1242.9999999999995,256.99999999999994,20.675784392598555
Matthew Craven,100,15,9,12,1638.74,-138.73999999999992,-8.466260663680627
Brendan Barnes,100,15,10,13,1345.0799999999997,154.92000000000002,11.517530555803376
Tristan Larsen,100,15,11,12,1237.8500000000001,262.15000000000003,21.177848689259605
Matt Elkins,100,15,12,11,1520.3100000000002,-20.310000000000024,-1.335911754839475
Jackson Painting,100,15,12,12,1909.0999999999997,-409.09999999999997,-21.42894557644964
Rohan Hillier,100,15,13,15,2085.6,-585.5999999999999,-28.078250863060987
Kylah Madden,100,15,13,16,1863.99,-363.98999999999995,-19.527465276101264
Dylan Ford,100,15,14,7,1444.0299999999997,55.97000000000004,3.8759582557149126
Adam Sanderson,100,15,14,8,1642.33,-142.32999999999996,-8.66634598405923
Tom Callaghan,100,15,14,9,1906.99,-406.98999999999995,-21.342010183587746
Amanda Turnbull,100,15,19,14,1913.5099999999998,-413.50999999999993,-21.610025555131667
Ewa Justice,100,16,8,14,1530.5800000000002,69.42,4.535535548615558
Leonard Cain,100,16,10,14,1495.27,104.73000000000005,7.004086218542474
Mat Rue,100,16,11,13,1570.8799999999999,29.119999999999976,1.85373803218578
Ryan Sanderson,100,16,13,14,2177.8900000000003,-577.89,-26.534397972349378
Robert Morris,100,16,14,11,1763.6100000000001,-163.60999999999996,-9.276994346822708
Dean Girardi,100,16,14,15,1348.99,251.0100000000001,18.60725431619212
Liam Older,100,16,21,12,1511.52,88.48000000000005,5.85371017254155
Chris Svanosio,100,16,24,12,1858.74,-258.74,-13.920182489213124
Grant Dixon,100,17,6,11,1937.38,-237.37999999999994,-12.252629840299782
Ajay Markham,100,17,6,13,1198.38,501.62,41.858175203190974
Jack Stockton,100,17,8,13,1589.58,110.4200000000001,6.946489009675519
Tasmyn Potter,100,17,11,11,1458.0000000000002,241.99999999999997,16.59807956104252
David Miles,100,17,14,9,1408.5200000000002,291.48000000000013,20.69406185215688
Jack Laugher,100,17,14,11,1493.7699999999998,206.22999999999993,13.806007618308037
Peter McRae,100,17,17,14,1708.75,-8.749999999999996,-0.5120702267739574
Michael Stanley,100,17,18,9,2040.54,-340.54,-16.68871965264097
Kate Gath,100,17,18,11,1989.3299999999997,-289.32999999999987,-14.544092734739833
Taylor Youl,100,18,6,11,1396.1200000000001,403.88000000000005,28.928745380053293
Justin Reynolds,100,18,12,5,1378.1399999999999,421.86000000000007,30.610823283556105
Lochie Cook,100,18,14,8,1630.88,169.11999999999995,10.36986166977337
Gary Hall Jnr,100,19,12,12,2448.7200000000003,-548.7199999999999,-22.40844196151458
Luke McCarthy,100,19,13,13,2587.879999999999,-687.88,-26.580830641297133
Seaton Grima,100,19,15,11,2158.54,-258.54,-11.977540374512403
Danielle Hill,100,20,16,17,2607.3100000000004,-607.3100000000001,-23.292588913477875
Gaita Pullicino,100,20,17,12,2133.9999999999995,-134.0,-6.279287722586694
Bruce Harpley,100,21,10,9,2078.2000000000003,21.800000000000075,1.0489846982966062
Deni Roberts,100,21,10,15,2179.91,-79.90999999999997,-3.665747668481725
Ryan Hryhorec,100,21,20,20,2626.0099999999998,-526.01,-20.030769113598197
Aiden De Campo,100,21,23,9,2651.66,-551.66,-20.804326346515012
Wayne Hill,100,22,18,15,2753.6400000000003,-553.6399999999999,-20.105750933310084
Brad Hewitt,100,23,10,14,2501.23,-201.23,-8.045241741063396
Jett Turnbull,100,23,14,12,2832.5,-532.5,-18.79964695498676
Liam Elliott,100,24,8,10,1809.27,590.73,32.65018488119518
Nathan Dawson,100,24,17,8,2727.48,-327.4800000000001,-12.006687491750629
Chris Voak,100,25,13,9,2032.2499999999995,467.75,23.01636117603642
Jordan Chibnall,100,26,12,6,2718.78,-118.78,-4.368871331994497
Glen Craven,100,26,18,13,2680.7799999999997,-80.77999999999997,-3.0133020986429315
Pete McMullen,100,27,18,18,2928.7599999999998,-228.76,-7.8108141329436345
Tom Ison,100,28,13,17,2449.37,350.6299999999998,14.315109599611322
Mark Pitt,100,32,19,11,4079.6499999999996,-879.65,-21.56189869228978
Cameron Hart,100,33,13,9,2858.6400000000003,441.36000000000024,15.43950969691882
Jason Lee,100,36,17,8,4142.849999999999,-542.8499999999998,-13.103298453962847
