Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Jim Douglass,100,4,11,9,593.3500000000001,-193.34999999999997,-32.586163310019366
Sean O'Sullivan,100,4,15,9,995.42,-595.4200000000001,-59.81595708344217
George Chamouras,100,5,3,8,700.0,-199.99999999999994,-28.571428571428566
Anthony Butt,100,5,3,10,799.25,-299.25,-37.44135126681264
Hannah Van dongen,100,5,5,4,508.11,-8.10999999999998,-1.5961110783098107
Kirra Langelaar,100,5,6,5,809.9400000000002,-309.93999999999994,-38.267032125836465
Stephanie Morris,100,5,6,12,654.2,-154.2,-23.570773463772543
Tiana McMahon,100,5,7,9,772.97,-272.96999999999997,-35.31443652405656
Brett Shipway,100,5,7,11,674.3000000000001,-174.29999999999998,-25.849028622274943
Gary Whitaker,100,5,7,11,1042.53,-542.5299999999999,-52.03974945565114
Jason Ainsworth,100,5,7,15,737.13,-237.12999999999994,-32.169359543092796
Paige Bevan,100,5,8,9,737.0799999999999,-237.0799999999999,-32.164758235198335
Donald Harper,100,5,8,10,598.1,-98.09999999999998,-16.401939475004177
Darcy Kulcsar,100,5,9,6,638.04,-138.03999999999996,-21.63500720957933
Gary Pekin,100,5,9,8,623.3800000000001,-123.37999999999995,-19.792101126118887
Hannah Anforth,100,5,9,11,1149.5599999999997,-649.5600000000001,-56.505097602560994
Paul Williams,100,5,9,12,516.3,-16.29999999999997,-3.157079217509194
Hayden Charles,100,5,10,8,835.74,-335.73999999999995,-40.17278100844759
Lauren Harper,100,5,11,7,750.28,-250.27999999999994,-33.358212933838026
Jack Stockton,100,5,12,11,1286.1999999999998,-786.1999999999999,-61.12579692116312
Ryan Warwick,100,5,12,12,841.9700000000001,-341.9699999999999,-40.61546135848069
Malcom Jones,100,5,15,10,1020.78,-520.78,-51.017849095789494
Blake Jones,100,5,15,14,1462.3200000000002,-962.3199999999998,-65.80775753597023
Vaughan Duncan,100,5,15,14,1519.25,-1019.2499999999998,-67.0890241895672
Mathew Neilson,100,6,6,6,700.25,-100.25,-14.316315601570867
Ada Massa,100,6,7,7,623.19,-23.189999999999976,-3.721176527222833
Kaden Elliott,100,6,7,8,669.7699999999999,-69.76999999999997,-10.417008823924629
Neil McCallum,100,6,7,8,838.1500000000001,-238.14999999999998,-28.41376841854083
Ella Turnbull,100,6,7,11,1128.21,-528.21,-46.81841146595049
Liam Elliott,100,6,7,12,1427.1199999999997,-827.12,-57.95728460115479
Leilani Justice,100,6,8,12,1147.63,-547.63,-47.71834127724092
Leonard Cain,100,6,8,12,933.9499999999999,-333.9499999999999,-35.75673215910915
Michael Bellman,100,6,8,13,968.92,-368.92,-38.07538290054907
Josh Duggan,100,6,9,10,1182.8999999999996,-582.9,-49.277200101445615
Corey Bell,100,6,11,5,903.92,-303.92,-33.62244446411187
Aaron Suvaljko,100,6,11,9,1238.42,-638.4200000000001,-51.55117003924355
Jake Davis,100,6,11,14,1004.3299999999999,-404.33,-40.25867991596388
Mikayla Towers,100,6,12,12,792.5300000000001,-192.53,-24.293086697033548
Ellen Tormey,100,6,12,17,1312.2299999999998,-712.23,-54.27630826912966
Anne-Maree Conroy,100,6,13,20,1073.76,-473.76,-44.12159141707644
Jack Callaghan,100,6,16,12,1423.38,-823.3799999999999,-57.84681532689794
Grace Panella,100,6,17,13,1233.72,-633.7200000000003,-51.3665985799047
Klayton Bigeni,100,7,4,5,923.5999999999999,-223.59999999999997,-24.209614551754004
Tom Pay,100,7,6,9,807.57,-107.56999999999994,-13.320207536188805
Lleyton Green,100,7,7,14,1333.1899999999998,-633.1900000000002,-47.494355643231664
Bernadette Page,100,7,8,11,956.3299999999999,-256.3299999999999,-26.80350924889943
David Smith,100,7,8,11,932.45,-232.44999999999996,-24.928950613973935
Matthew Atkinson,100,7,8,11,1093.2899999999995,-393.29,-35.97307210346754
Layne Dwyer,100,7,11,13,1285.23,-585.23,-45.53504042078072
Nathan Turnbull,100,7,13,10,960.06,-260.0599999999999,-27.08789034018706
Mark Hewitt,100,7,15,8,927.8399999999999,-227.83999999999997,-24.55595792377996
Garry Johnson,100,7,17,11,1044.46,-344.45999999999987,-32.97972157861477
Lochie Cook,100,7,17,13,1338.8,-638.8,-47.71437107857783
Shane Hallcroft,100,8,4,8,678.02,121.98000000000003,17.990619745730218
Glenn Bull,100,8,4,17,875.06,-75.05999999999996,-8.577697529312271
Jayson Finnis,100,8,5,13,859.3999999999999,-59.39999999999994,-6.911798929485682
Isobel Ross,100,8,6,7,1342.33,-542.33,-40.40213658340349
Justin Reynolds,100,8,8,6,1077.6799999999998,-277.67999999999995,-25.766461287209562
Michael Towers,100,8,8,12,874.6699999999998,-74.66999999999994,-8.536933929367642
Jodi Quinlan,100,8,8,15,990.11,-190.10999999999993,-19.200896870044733
Brendan Barnes,100,8,10,6,1263.61,-463.60999999999984,-36.68932661185016
Andrew Bourke,100,8,10,7,918.9700000000001,-118.97000000000001,-12.946015647953688
Daryl Douglas,100,8,10,9,671.71,128.29000000000005,19.099015944380763
Taleah McMullen,100,8,10,10,1275.7900000000002,-475.7900000000001,-37.29375524185015
Tristan Larsen,100,8,12,11,1028.7599999999998,-228.75999999999993,-22.236478867763132
Corey Peterson,100,8,12,13,1279.0799999999997,-479.08000000000004,-37.45504581417896
Lachlan Kennelly,100,8,12,15,1259.66,-459.66,-36.49079910452026
Chloe Butler,100,8,13,9,1341.12,-541.1199999999999,-40.348365545215934
Jack Chapple,100,8,13,10,1135.5700000000002,-335.57,-29.550798277517014
Dale Afford,100,8,13,18,1071.7900000000002,-271.78999999999996,-25.358512395152026
Gavin Fitzpatrick,100,8,14,14,1415.8600000000004,-615.8599999999997,-43.49723842752811
Chris Voak,100,8,15,13,1500.0800000000002,-700.0799999999999,-46.66951095941549
Blake Medlyn,100,8,17,9,1345.5600000000002,-545.56,-40.54520051131127
Luke Sutherland,100,8,18,5,1128.58,-328.5799999999999,-29.114462421804387
Brent Murphy,100,8,21,12,1213.05,-413.04999999999995,-34.05053377849222
Michael A Smith,100,8,21,12,1433.79,-633.79,-44.20382343299925
Lisa Ryan,100,8,21,15,1466.8600000000001,-666.86,-45.461734589531375
Chris Geary,100,8,21,16,1066.1899999999998,-266.19000000000005,-24.966469391009117
Leigh Sutton,100,9,3,11,1033.6100000000001,-133.60999999999993,-12.926539023422754
Shane Steele,100,9,5,5,609.92,290.08,47.56033578174187
Blake Hughes,100,9,6,5,901.9000000000001,-1.8999999999999586,-0.21066637099456242
Lola Weidemann,100,9,7,7,771.41,128.59,16.66947537625906
Amy Diebert,100,9,8,6,871.7100000000002,28.28999999999997,3.245345355680211
Abbey Vidovich,100,9,8,12,1278.7699999999998,-378.77,-29.61986909295652
Mitchell Miller,100,9,9,8,1000.9999999999999,-100.99999999999997,-10.089910089910088
Kylah Madden,100,9,9,11,1409.36,-509.3599999999999,-36.14122722370437
Nathan Hurst,100,9,9,14,1132.7099999999996,-232.70999999999995,-20.54453478825119
Toby Lynn,100,9,10,8,948.7099999999999,-48.7099999999999,-5.134340314743167
Zara Fitzpatrick,100,9,12,14,1551.4,-651.4000000000001,-41.98788191311074
Peter McRae,100,9,12,17,1714.47,-814.4699999999998,-47.50564314336208
Chris Lewis,100,9,13,6,1171.9399999999998,-271.93999999999994,-23.20425960373398
John Walters,100,9,13,8,956.7099999999999,-56.709999999999965,-5.927606066624157
Dean Girardi,100,9,16,7,1360.55,-460.55,-33.85028113630517
Mat Rue,100,9,18,14,1748.0,-848.0000000000002,-48.51258581235699
Tamara Battle,100,10,6,8,1485.3400000000001,-485.3399999999999,-32.6753470585859
Abby Sanderson,100,10,6,18,1375.05,-375.0499999999999,-27.275371804661642
Molly Ison,100,10,7,7,902.7499999999999,97.25000000000004,10.772639158127948
Brad Elder,100,10,7,9,1175.1299999999999,-175.13,-14.903032004969663
Trista Dixon,100,10,8,12,1210.56,-210.55999999999995,-17.393602960613265
Mitch Cox,100,10,9,12,1212.66,-212.65999999999994,-17.536654956871665
Mitch Ford,100,10,9,12,1742.6,-742.5999999999998,-42.61448410421209
Blake Fitzpatrick,100,10,11,9,1073.03,-73.02999999999997,-6.805960690754217
Travis Bullock,100,10,11,10,1082.1999999999998,-82.2,-7.595638514137868
Shane Graham,100,10,12,6,1270.3000000000002,-270.29999999999995,-21.27843816421317
Adam Sanderson,100,10,12,8,1122.7299999999998,-122.73,-10.931390450063686
Reagan Clarke,100,10,12,13,1141.97,-141.96999999999997,-12.432025359685452
Kyle Symington,100,10,13,11,1077.1399999999996,-77.13999999999993,-7.161557457712085
Stuart McDonald,100,10,13,15,1111.85,-111.84999999999997,-10.059810226199575
Chloe Formosa,100,10,14,7,1342.23,-342.2300000000001,-25.49712046370593
Matt Elkins,100,10,14,16,1428.8999999999999,-428.8999999999999,-30.01609629785149
Nathan Jack,100,10,15,12,1634.5,-634.4999999999999,-38.819210767818895
Bailey McDonough,100,10,16,9,1071.24,-71.24000000000001,-6.650237108397746
Todd Rattray,100,10,16,12,1604.3400000000001,-604.3399999999999,-37.66907264046274
Corey Johnson,100,10,16,15,1545.3600000000001,-545.3599999999999,-35.29015892736966
Maddison Brown,100,10,17,8,1385.62,-385.6199999999998,-27.83014101990443
Alanah Richardson,100,10,17,13,1512.2299999999998,-512.2299999999999,-33.87249294088862
Jordan Leedham,100,10,17,13,1345.0,-344.99999999999994,-25.65055762081784
Roger Strong,100,11,6,8,721.5400000000001,378.46000000000004,52.45170052942317
Sara Grout,100,11,6,12,981.15,118.85000000000007,12.113336390969787
Shannon Suvaljko,100,11,7,11,1035.0600000000002,64.94000000000011,6.274032423241175
Taylah Osmond,100,11,8,9,1346.8499999999997,-246.84999999999997,-18.3279504027917
John Caldow,100,11,8,10,1440.1200000000001,-340.12,-23.61747632141766
Greg Bennett,100,11,9,12,1173.9999999999998,-73.99999999999997,-6.303236797274275
Liam Older,100,11,10,9,1220.9199999999998,-120.91999999999994,-9.904006814533298
Aaron Dunn,100,11,10,12,1928.6500000000003,-828.6499999999999,-42.96528659943482
Dean Chapple,100,11,10,12,1384.5000000000002,-284.5,-20.548934633441675
Sebastian Piltz,100,11,10,16,832.55,267.4500000000001,32.12419674494026
Paula Sapio,100,11,12,14,1167.2799999999997,-67.27999999999992,-5.763827016654096
Trent Dawson,100,11,12,15,1749.9999999999995,-650.0,-37.14285714285715
Blake Pace,100,11,13,9,1087.92,12.080000000000073,1.110375762923751
Gareth Rattray,100,11,13,14,1198.06,-98.05999999999997,-8.184898919920535
Aldo Cortopassi,100,11,16,10,1517.1799999999998,-417.18000000000006,-27.497066926798407
Tom Ison,100,11,19,13,2042.09,-942.0899999999999,-46.133618009000585
John O'Shea,100,12,7,12,1447.6299999999999,-247.62999999999994,-17.105890317277204
Cooper Griffiths,100,12,9,9,860.2600000000001,339.73999999999995,39.492711505823806
Cameron Fitzpatrick,100,12,10,9,1314.41,-114.40999999999997,-8.704285572994724
Jocelyn Young,100,12,10,12,1529.5399999999997,-329.53999999999996,-21.545039685134093
Nathan Rothwell,100,12,11,12,1208.91,-8.91000000000001,-0.7370275702905932
Jorja Daskalovski,100,12,12,9,1356.9599999999998,-156.95999999999998,-11.567032189600283
Narissa Elkins,100,12,13,16,1349.98,-149.98000000000002,-11.109794219173619
James Rattray,100,12,13,23,1744.41,-544.4099999999999,-31.208832785870282
Dean Cernovskis,100,12,14,13,1310.7499999999998,-110.74999999999989,-8.44936105283234
Donna Castles,100,12,15,7,1518.28,-318.2799999999999,-20.96319519456226
Brodie Davis,100,12,17,10,1517.7000000000003,-317.7,-20.932990709626402
Charlie Castles,100,12,17,13,1897.08,-697.08,-36.74489215004112
Robert Morris,100,12,18,14,1506.8400000000001,-306.84000000000003,-20.36314406307239
Will Rixon,100,12,21,14,2101.8799999999997,-901.8800000000001,-42.90825356347652
Declan Murphy,100,13,6,10,1336.8799999999999,-36.880000000000024,-2.7586619591885606
Ajay Markham,100,13,7,10,1312.8299999999997,-12.830000000000016,-0.9772780938887761
Adam Richardson,100,13,8,15,1400.55,-100.54999999999995,-7.179322409053583
Michael Jnr Day,100,13,9,7,975.0,325.00000000000006,33.333333333333336
Codi Rauchenberger,100,13,9,10,1225.3899999999999,74.60999999999997,6.088673809970702
Blake Micallef,100,13,9,11,1175.3799999999999,124.62000000000009,10.60252854396026
Hannah Parish,100,13,10,9,1210.3100000000002,89.69000000000001,7.410498136840975
Michael Formosa,100,13,10,13,1118.6999999999996,181.3,16.20631089657639
Phoebe Betts,100,13,11,11,1383.25,-83.25000000000003,-6.018434845472621
Adrian Pace,100,13,11,19,1620.4100000000003,-320.41,-19.773390685073526
Amanda Turnbull,100,13,12,6,1641.4600000000003,-341.4599999999999,-20.8022126643354
Joshua Gallagher,100,13,12,10,1730.6599999999996,-430.6599999999999,-24.884148244022512
Bryse McElhinney,100,13,12,18,1190.7700000000002,109.23000000000006,9.173056089757052
Jack Watson,100,13,14,10,1741.4299999999996,-441.42999999999995,-25.34870767128165
Gaita Pullicino,100,13,15,6,1753.2199999999998,-453.22,-25.85072038877038
Jason Hewitt,100,13,16,9,1809.8899999999999,-509.8899999999999,-28.172430368696432
Bernie Hewitt,100,13,18,8,2095.32,-795.3199999999999,-37.95697077296069
Tasmyn Potter,100,13,18,12,1802.64,-502.63999999999993,-27.883548573203743
Tiarna Ford,100,14,7,13,1820.0299999999997,-420.0300000000001,-23.07819101882937
Kyle Harper,100,14,8,7,1051.72,348.2800000000001,33.11527783060131
Olivia Frisby,100,14,8,12,1477.75,-77.74999999999994,-5.261377093554386
Ashleigh Delosa,100,14,9,11,1756.69,-356.69000000000005,-20.30466388491994
Jackie Barker,100,14,9,12,1307.81,92.19000000000008,7.049189102392556
Tayla French,100,14,9,15,1646.3599999999997,-246.3599999999999,-14.963920406229498
Ethan Arnott,100,14,10,13,1506.56,-106.56000000000003,-7.073067119796093
Joseph Suvaljko,100,14,11,7,1226.7599999999998,173.24000000000007,14.121751605856083
David Miles,100,14,11,13,1342.8799999999999,57.11999999999998,4.253544620517097
Hannah Lewis,100,14,11,17,1443.97,-43.96999999999992,-3.045077113790447
Tom Callaghan,100,14,12,11,1613.07,-213.0699999999999,-13.208974192068535
Lindsay Harper,100,14,14,11,1266.3000000000002,133.7000000000001,10.5583195135434
Ryan Sanderson,100,14,14,12,1965.79,-565.7900000000001,-28.78181290982252
Laura Wilson,100,14,14,16,1498.6100000000001,-98.60999999999993,-6.580097557069546
Will Rothwell,100,14,16,7,2049.5899999999997,-649.59,-31.693655804331605
Damian Wilson,100,15,3,13,1393.28,106.7200000000001,7.6596233348645
Grace Jones,100,15,4,10,1255.1399999999999,244.86000000000004,19.508580716095423
Deni Roberts,100,15,9,5,1874.7099999999998,-374.7099999999999,-19.987624752628406
Alex Ashwood,100,15,9,13,2127.7999999999997,-627.8,-29.504652692922267
Jemma Coney,100,15,11,11,1147.68,352.32,30.69845253032204
Scott Hewitt,100,15,12,7,1558.9199999999998,-58.92000000000002,-3.7795396813178375
Rebecca Bartley,100,15,12,11,1482.97,17.03000000000003,1.1483711740628624
Connor Clarke,100,15,12,14,1213.76,286.24,23.582915897706304
Rickie Alchin,100,15,13,15,1685.5499999999997,-185.54999999999995,-11.00827623031058
Harrison Ross,100,15,16,12,1917.1399999999996,-417.13999999999993,-21.7584526951605
Gary Bond,100,15,17,13,1527.65,-27.6499999999999,-1.809969561090557
Jake Bigeni,100,16,3,13,1178.09,421.90999999999997,35.81305333208838
Robbie Williams,100,16,7,6,1423.1299999999994,176.87000000000012,12.428239162971773
Kevin Weidenbach,100,16,8,12,1636.7599999999998,-36.759999999999955,-2.2459004374495932
Michael Stanley,100,16,11,2,1980.6699999999996,-380.67,-19.219254090787466
Chris Alford,100,16,11,15,1836.6,-236.59999999999994,-12.882500272242185
Cameron Hart,100,16,12,12,2449.88,-849.8800000000001,-34.69067872712133
Chris Svanosio,100,16,12,13,1745.9699999999998,-145.97,-8.360395653991764
Grant Dixon,100,16,15,9,2156.1400000000003,-556.14,-25.793315832923646
Emily Suvaljko,100,16,16,11,1616.2299999999998,-16.22999999999997,-1.0041887602630795
Rohan Hillier,100,16,23,12,2373.3700000000003,-773.3699999999999,-32.58531118199016
Jai Meikle,100,17,7,6,1454.76,245.24,16.857763479886717
Jackson Painting,100,17,10,11,2017.8600000000001,-317.85999999999996,-15.752331678114434
Taylor Youl,100,17,11,12,1489.77,210.23000000000002,14.111574269853739
Jack Laugher,100,17,12,10,1717.27,-17.27000000000006,-1.0056659698242012
Luke Dunne,100,17,12,11,1439.6899999999998,260.31,18.080975765616213
Nathan Dawson,100,17,16,21,2172.51,-472.51000000000005,-21.749497125444762
Dylan Ford,100,17,19,13,1940.8899999999999,-240.88999999999987,-12.411316457913632
Ewa Justice,100,17,19,13,1827.42,-127.41999999999993,-6.972671854308256
Samantha Hill,100,18,14,8,1791.27,8.730000000000047,0.48736371401296547
Aiden De Campo,100,18,14,11,1811.35,-11.349999999999923,-0.6266044662820506
Mark Yole,100,18,16,10,2263.28,-463.2800000000001,-20.469407231981904
Kate Gath,100,18,16,14,2172.6099999999997,-372.61,-17.1503399137443
Abbey Turnbull,100,19,9,14,2131.76,-231.76000000000002,-10.871767928847525
Angus Garrard,100,19,9,18,1683.9899999999998,216.0100000000001,12.82727332110049
Jordan Chibnall,100,20,11,17,2196.01,-196.01,-8.92573348937391
Gary Hall Jnr,100,20,18,13,2972.6899999999996,-972.69,-32.720868977256295
Matthew Craven,100,21,7,10,1878.82,221.18000000000006,11.772282602910341
Jye Coney,100,21,8,14,1894.5900000000001,205.41000000000014,10.841923582410978
Luke McCarthy,100,21,10,10,2099.830000000001,0.16999999999998572,0.008095893477090318
Seaton Grima,100,21,17,6,2118.62,-18.61999999999999,-0.8788739840084578
Kerryn Manning,100,22,11,15,1938.09,261.91,13.513820307622455
Ryan Hryhorec,100,22,15,15,2491.9899999999993,-291.99,-11.717141722077539
Dylan Egerton-Green,100,22,16,11,2101.9399999999996,98.05999999999999,4.665214040362713
Jason Lee,100,22,24,15,2941.27,-741.2699999999998,-25.202378564361645
Glen Craven,100,23,13,7,2572.05,-272.04999999999995,-10.577166073754396
Danielle Hill,100,23,13,21,2747.2299999999996,-447.23,-16.279306792660247
Bruce Harpley,100,24,11,9,2085.22,314.78000000000003,15.09576927134787
Wayne Hill,100,24,19,18,2712.4600000000005,-312.46000000000004,-11.519432544627385
Jett Turnbull,100,26,19,12,2545.1400000000003,54.860000000000085,2.1554806415364216
James Herbertson,100,27,19,17,2785.0100000000007,-85.00999999999995,-3.052412738194833
Pete McMullen,100,28,12,13,2703.56,96.44000000000005,3.567148500495645
Brad Hewitt,100,29,11,15,2881.05,18.950000000000067,0.657746307769739
Mark Pitt,100,42,13,11,4494.929999999999,-294.93,-6.561392502219168
