Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Gareth Rattray,100,5,4,16,1048.01,-548.01,-52.290531578897145
Owen Shea,100,5,5,5,499.2,0.8000000000000586,0.16025641025642198
Dan Morgan,100,5,7,9,511.5899999999999,-11.58999999999996,-2.265486033737947
Jordan Topping,100,5,7,11,1097.4499999999998,-597.4499999999998,-54.43983780582258
Jason Ainsworth,100,5,8,6,612.9500000000002,-112.94999999999996,-18.42727791826412
Kirra Langelaar,100,5,8,8,771.13,-271.13,-35.1600897384358
Jonah Hutchinson,100,5,8,11,926.4100000000001,-426.4099999999999,-46.02821644844074
Gary Pekin,100,5,8,13,646.9800000000001,-146.97999999999996,-22.717858357290787
Nathan Turnbull,100,5,9,9,1080.47,-580.47,-53.723842401917686
Rodney Atkins,100,5,10,9,991.96,-491.96000000000004,-49.59474172345659
Jacob Duggan,100,5,10,10,1000.81,-500.81,-50.04046722155054
Brent Murphy,100,5,10,11,980.5999999999999,-480.6,-49.01080970834184
Chris Geary,100,5,11,7,702.7900000000001,-202.78999999999996,-28.854992245194143
Kathy Watson,100,5,11,14,688.08,-188.07999999999998,-27.334030926636434
Cody Wallrodt,100,5,12,10,1219.81,-719.81,-59.01000975561767
Ryan Warwick,100,5,12,12,759.7500000000001,-259.7499999999999,-34.18887792036852
Nathan Rothwell,100,5,14,12,1244.49,-744.49,-59.82289934029201
Shane Graham,100,5,15,14,1271.67,-771.6700000000002,-60.68162337713402
Lisa Ryan,100,5,20,14,1242.04,-742.0400000000001,-59.74364754758301
Lauren White,100,6,4,9,927.1300000000001,-327.13,-35.284156482909616
Neil McCallum,100,6,4,9,583.2400000000001,16.760000000000012,2.873602633564229
George Lee,100,6,7,10,1183.69,-583.6899999999999,-49.31105272495332
Hannah Van dongen,100,6,7,12,742.21,-142.20999999999992,-19.160345454790413
Paige Bevan,100,6,8,3,838.0699999999999,-238.07,-28.406934981564785
Brett Shipway,100,6,8,7,747.5699999999999,-147.56999999999996,-19.73995746217745
Stephanie Morris,100,6,8,10,651.37,-51.36999999999997,-7.886454703164096
Ada Massa,100,6,8,11,733.4599999999999,-133.45999999999995,-18.195947972622907
Paula Sapio,100,6,8,13,789.8599999999998,-189.85999999999996,-24.037171144253414
Matthew Atkinson,100,6,8,15,878.2599999999999,-278.25999999999993,-31.6831006763373
Molly Ison,100,6,9,5,1071.39,-471.38999999999993,-43.99798392742137
Mitch Turnbull,100,6,9,7,1026.92,-426.91999999999996,-41.57285864526934
Shane Hallcroft,100,6,9,9,927.45,-327.44999999999993,-35.30648552482612
Cameron Maggs,100,6,9,12,999.6500000000001,-399.65,-39.978992647426594
David Smith,100,6,9,22,1097.94,-497.93999999999994,-45.35220503852669
Cameron Fitzpatrick,100,6,10,10,1157.58,-557.58,-48.167729228217496
Declan Murphy,100,6,10,14,1099.6100000000001,-499.6099999999999,-45.43519975263956
Corey Peterson,100,6,11,11,1208.67,-608.6700000000001,-50.35865869095784
Alanah Richardson,100,6,11,13,1125.5700000000002,-525.5699999999999,-46.69367520456301
Abby Sanderson,100,6,12,3,948.59,-348.5899999999999,-36.748226314846235
John Walters,100,6,13,6,735.31,-135.30999999999997,-18.401762521929523
Zara Fitzpatrick,100,6,14,7,1238.9599999999998,-638.96,-51.57228643378319
Toby Lynn,100,6,14,8,910.1299999999999,-310.13,-34.075351872809385
Garry Johnson,100,6,19,10,909.4299999999997,-309.43,-34.02460882090981
Andrew Bourke,100,7,5,10,803.84,-103.83999999999999,-12.917993630573246
Callan Suvaljko,100,7,5,10,829.52,-129.51999999999998,-15.613848972899987
Taylah Osmond,100,7,5,10,1241.09,-541.09,-43.59796630381359
Matt Newberry,100,7,7,5,764.19,-64.18999999999998,-8.39974351928185
Sean O'Sullivan,100,7,7,10,996.67,-296.6699999999999,-29.766121183541184
Mathew Neilson,100,7,7,18,917.6300000000001,-217.62999999999988,-23.716530627812936
Stuart McDonald,100,7,8,6,1089.46,-389.46000000000004,-35.74798524039433
Joseph Suvaljko,100,7,8,10,842.6,-142.59999999999997,-16.923807263232845
Shannon Suvaljko,100,7,8,13,1386.23,-686.23,-49.5033291733695
Luke Dunne,100,7,9,15,1277.01,-577.0099999999999,-45.18445431124266
Kylie Sugars,100,7,10,11,1153.7099999999998,-453.71000000000004,-39.32617382184432
Jim Douglass,100,7,11,11,709.76,-9.75999999999988,-1.3751127141568813
Ross Graham,100,7,12,8,717.42,-17.419999999999927,-2.428145298430477
Mark Hewitt,100,7,12,13,870.3299999999999,-170.3299999999999,-19.570737536336782
Chris Lewis,100,7,12,15,1200.5899999999997,-500.5900000000001,-41.69533312787881
Jason Hewitt,100,7,13,8,1101.81,-401.81,-36.46817509370944
Caitlin McElhinney,100,7,13,10,922.65,-222.6499999999999,-24.13157752127024
Samantha Hill,100,7,13,21,1365.9199999999998,-665.92,-48.752489164812
Dylan Egerton-Green,100,7,14,13,1527.62,-827.62,-54.177085924510024
Ellen Tormey,100,7,14,13,1233.5100000000002,-533.5100000000001,-43.25137210075314
Blake Pace,100,8,5,8,897.8599999999999,-97.85999999999996,-10.89924932617557
Blake Micallef,100,8,7,11,1117.5400000000002,-317.53999999999996,-28.414195465039278
Damon Watson,100,8,8,3,999.3700000000001,-199.37000000000003,-19.94956822798363
Mitchell Miller,100,8,8,12,1180.73,-380.73,-32.24530587009731
Olivia Frisby,100,8,9,8,955.4599999999999,-155.45999999999998,-16.270696837125573
John Caldow,100,8,9,16,1295.05,-495.05,-38.22632330798039
Kayleb Williams,100,8,10,9,1145.86,-345.85999999999996,-30.18344300350828
Connor Clarke,100,8,11,12,1055.2900000000002,-255.28999999999996,-24.191454481706444
Glenn Bull,100,8,11,14,884.9399999999999,-84.9399999999999,-9.598390851357143
Scott Ewen,100,8,12,11,1129.6999999999998,-329.6999999999999,-29.184739311321582
Josh Duggan,100,8,12,12,1050.9599999999998,-250.95999999999998,-23.879120042627694
Chloe Butler,100,8,13,9,1341.12,-541.1199999999999,-40.348365545215934
Lindsay Harper,100,8,13,9,1160.5900000000001,-360.59000000000003,-31.06954221559724
Tamara Battle,100,8,13,19,1415.8999999999999,-615.9,-43.49883466346493
Ella Turnbull,100,8,14,9,1057.73,-257.7299999999999,-24.36633167254402
Jack Chapple,100,8,14,12,1232.6699999999998,-432.66999999999996,-35.10022958293785
Darren McCall,100,8,14,18,1031.0,-231.0,-22.405431619786615
Blake Medlyn,100,8,15,11,1042.8,-242.79999999999995,-23.283467587265054
Jye Coney,100,8,15,12,1455.84,-655.8400000000001,-45.04890647323883
Amy Day,100,8,15,14,1129.0900000000001,-329.0899999999999,-29.146480794267937
Bernie Hewitt,100,8,18,21,1775.6399999999999,-975.64,-54.94582235137754
Bernadette Page,100,9,5,8,912.53,-12.529999999999875,-1.3731055417356004
Jake Bigeni,100,9,6,8,778.9399999999999,121.06000000000013,15.54163350193855
Hannah Anforth,100,9,7,9,1090.2200000000003,-190.21999999999997,-17.447854561464652
Ryan Backhouse,100,9,8,16,1241.4,-341.3999999999999,-27.50120831319477
Trent Wheeler,100,9,9,9,1120.29,-220.28999999999994,-19.66365851699113
Reagan Clarke,100,9,9,13,1108.16,-208.15999999999997,-18.784291077100775
Mark Yole,100,9,9,17,1602.8399999999997,-702.8400000000001,-43.84966684135661
Dean Cernovskis,100,9,10,10,1188.2899999999997,-288.2899999999999,-24.26091274015602
Aaron Dunn,100,9,10,17,1712.5999999999997,-812.6,-47.44832418544904
Jayson Finnis,100,9,10,17,1504.29,-604.29,-40.17111062361646
Hannah Parish,100,9,11,7,983.13,-83.12999999999998,-8.455646760855632
Gemma Hewitt,100,9,11,14,1040.6,-140.59999999999997,-13.511435710167207
Bryse McElhinney,100,9,11,16,1065.06,-165.05999999999992,-15.497718438397829
Jason Turnbull,100,9,12,15,1172.3100000000002,-272.31000000000006,-23.228497581697674
Kyle Harper,100,9,13,10,1223.77,-323.77,-26.456768837281512
Travis Bullock,100,9,13,16,1209.87,-309.87,-25.611842594658935
Anne-Maree Conroy,100,9,15,13,1043.27,-143.26999999999998,-13.73278250117419
Tiana McMahon,100,9,15,15,1064.13,-164.12999999999994,-15.423867384624051
Will Rothwell,100,9,15,15,1888.84,-988.8399999999998,-52.35170792655809
Harrison Ross,100,9,17,10,1913.0299999999997,-1013.03,-52.95421399559861
Taleah McMullen,100,9,19,15,1427.7400000000005,-527.7399999999999,-36.9633126479611
Brad Elder,100,10,4,18,1599.3800000000003,-599.3800000000001,-37.47577186159637
Shane Steele,100,10,6,6,816.0899999999999,183.91000000000005,22.53550466247596
Emmett Brosnan,100,10,6,12,1174.57,-174.57,-14.862460304622116
Corey Bell,100,10,7,11,962.1999999999999,37.8,3.928497193930576
Lola Weidemann,100,10,7,12,677.2500000000001,322.75,47.655961609449975
Klayton Bigeni,100,10,8,9,1075.5400000000002,-75.53999999999999,-7.023448686241328
Michael Formosa,100,10,9,10,970.5,29.500000000000004,3.0396702730551266
Mitch Ford,100,10,9,12,1742.6,-742.5999999999998,-42.61448410421209
David Murphy,100,10,9,15,1239.35,-239.35000000000002,-19.312542865211608
Scott Hewitt,100,10,10,13,1283.4199999999998,-283.41999999999996,-22.08318399276932
Hannah Lewis,100,10,10,18,1178.61,-178.60999999999999,-15.154291920143221
Charlie Castles,100,10,11,9,1380.2299999999998,-380.2300000000001,-27.54830716619695
Adam Richardson,100,10,11,13,1534.23,-534.23,-34.820724402469
Nathan Hurst,100,10,11,13,1069.9899999999996,-69.98999999999998,-6.541182627875028
Leigh Sutton,100,10,12,7,1249.6999999999996,-249.7,-19.98079539089382
Lachlan Kennelly,100,10,12,8,1482.41,-482.40999999999997,-32.542279126557425
Jackie Barker,100,10,12,9,1312.3000000000002,-312.29999999999995,-23.797912062790513
Gavin Fitzpatrick,100,10,12,16,1489.69,-489.69,-32.87193979955561
Madeliene Young,100,10,12,17,1497.9899999999998,-497.99,-33.243880132711176
Tiarna Ford,100,10,13,10,1499.88,-499.87999999999994,-33.32799957329919
Bailey McDonough,100,10,13,17,1156.37,-156.36999999999998,-13.522488476871589
Layne Dwyer,100,10,18,5,1368.9299999999998,-368.93,-26.950245812422846
Ethan Arnott,100,11,4,6,1139.9799999999998,-39.979999999999976,-3.5070790715626576
Cooper Griffiths,100,11,7,15,1200.27,-100.2699999999999,-8.353953693752231
Phoebe Betts,100,11,10,3,1074.19,25.810000000000038,2.4027406697139275
Jason Kittel,100,11,11,14,1401.8599999999997,-301.86,-21.53282068109512
Jack Callaghan,100,11,12,7,1585.03,-485.03,-30.6006826369217
Roger Strong,100,11,13,6,1043.0,57.000000000000014,5.465004793863856
John O'Shea,100,11,13,8,1645.8899999999996,-545.89,-33.166858052482254
Blake Jones,100,11,14,13,1515.3600000000001,-415.36,-27.40998838559814
Isobel Ross,100,11,14,16,1487.9800000000002,-387.98,-26.074275191870854
Blake Hughes,100,11,16,11,1671.3099999999997,-571.31,-34.18336514470685
Aaron Suvaljko,100,12,4,15,961.3199999999999,238.6800000000001,24.828361003620035
Angus Garrard,100,12,8,9,1450.2999999999997,-250.29999999999995,-17.258498241743087
Ross Payne,100,12,8,14,1088.32,111.68000000000006,10.26168773890033
Kevin Weidenbach,100,12,9,8,1404.2599999999998,-204.26,-14.545739392989903
Leilani Justice,100,12,10,12,1327.5499999999997,-127.54999999999998,-9.607924371963392
Michael A Smith,100,12,10,18,1386.5799999999997,-186.57999999999993,-13.456129469630312
Alex Ashwood,100,12,11,7,1803.3900000000003,-603.3899999999999,-33.45865287042734
Jodi Quinlan,100,12,11,9,1231.1,-31.09999999999995,-2.5261960848022054
Abbey Turnbull,100,12,12,10,1663.4999999999998,-463.4999999999999,-27.862939585211898
Rebecca Bartley,100,12,12,10,1259.2599999999998,-59.25999999999994,-4.70593840827152
Jordan Leedham,100,12,12,14,1379.01,-179.01,-12.981051623991124
Emily Suvaljko,100,12,13,9,1432.62,-232.62,-16.237383255852915
Kyle Symington,100,12,13,10,1190.64,9.360000000000042,0.7861318282604348
Corey Johnson,100,12,14,12,1209.8000000000002,-9.800000000000015,-0.8100512481401897
Laura Wilson,100,12,14,13,1369.69,-169.69,-12.388934722455446
Lleyton Green,100,12,14,13,1468.6700000000003,-268.6700000000001,-18.293421939577986
Aldo Cortopassi,100,12,17,10,1538.79,-338.79,-22.01664944534342
Jack Watson,100,12,17,12,1715.56,-515.5600000000001,-30.051994683951598
Vaughan Duncan,100,12,17,18,1427.6200000000001,-227.61999999999995,-15.94401871646516
Trent Dawson,100,12,20,13,2082.12,-882.12,-42.366434211284655
Grace Panella,100,13,5,12,1458.0699999999997,-158.06999999999996,-10.84104329696105
Amy Diebert,100,13,8,12,1242.2599999999998,57.73999999999999,4.647980293980327
Todd Rattray,100,13,8,12,1245.6200000000001,54.38000000000004,4.365697403702576
James Locke,100,13,8,19,1457.21,-157.21,-10.788424454951585
Trista Dixon,100,13,10,17,1530.7600000000002,-230.75999999999993,-15.0748647730539
Rickie Alchin,100,13,11,8,2244.3500000000004,-944.3499999999998,-42.07677055717689
Mat Rue,100,13,11,13,1458.3100000000002,-158.31,-10.855716548607635
Brodie Davis,100,13,13,8,1400.01,-100.00999999999996,-7.143520403425688
Dylan Ford,100,13,13,8,1395.42,-95.42000000000003,-6.838084591019193
Abbey Vidovich,100,13,14,14,1636.1499999999999,-336.15,-20.54518228768756
Chloe Formosa,100,13,16,12,1329.81,-29.809999999999945,-2.241673622547578
Kerryn Manning,100,13,17,11,1482.8899999999999,-182.89,-12.333349068373245
Will Rixon,100,14,7,14,1735.27,-335.27,-19.32091259573438
Ajay Markham,100,14,9,11,1144.6699999999998,255.33000000000007,22.305992119999658
Jackson Painting,100,14,12,12,1932.3600000000001,-532.3599999999999,-27.549731934008147
James Rattray,100,14,12,20,1715.6599999999999,-315.65999999999997,-18.39875033514799
Ashleigh Delosa,100,14,13,11,1599.4699999999996,-199.47000000000003,-12.471006020744376
Tom Callaghan,100,14,13,11,1735.1799999999998,-335.1799999999999,-19.316727947532815
Gary Bond,100,14,13,12,1388.44,11.56000000000003,0.8325890927947934
Jocelyn Young,100,14,15,7,1598.3300000000002,-198.32999999999993,-12.408576451671427
Jack Laugher,100,14,15,11,1440.6100000000001,-40.61000000000005,-2.8189447525700952
Donna Castles,100,14,16,9,1447.7299999999998,-47.72999999999993,-3.2968854689755647
Maddison Brown,100,14,17,9,1514.69,-114.68999999999993,-7.571846384408685
Blake Fitzpatrick,100,14,17,10,1556.9799999999998,-156.97999999999996,-10.082338886819354
Chris Alford,100,14,17,10,1547.4299999999998,-147.42999999999995,-9.527409963617092
Damian Wilson,100,15,6,7,1543.25,-43.25000000000003,-2.80252713429451
Tayla French,100,15,9,5,1245.1499999999996,254.85000000000002,20.467413564630775
Matthew Craven,100,15,9,12,1638.74,-138.73999999999992,-8.466260663680627
Tristan Larsen,100,15,11,12,1245.8500000000001,254.1500000000001,20.399727093951924
Brendan Barnes,100,15,11,13,1342.76,157.24,11.710208823617029
Leonard Cain,100,15,11,16,1374.07,125.93000000000002,9.164744154227952
Matt Elkins,100,15,12,12,1545.51,-45.51000000000003,-2.9446590445872256
Kylah Madden,100,15,13,17,1878.95,-378.94999999999993,-20.16817903616381
Nathan Jack,100,15,15,8,1813.37,-313.3699999999999,-17.2810843898377
Amanda Turnbull,100,15,19,14,1913.5099999999998,-413.50999999999993,-21.610025555131667
Liam Older,100,15,22,14,1540.6100000000001,-40.609999999999914,-2.6359688694737744
Tasmyn Potter,100,16,11,12,1410.1899999999998,189.81,13.459888383834803
Joshua Gallagher,100,16,11,17,1519.0999999999997,80.89999999999999,5.325521690474623
Rohan Hillier,100,16,13,16,2143.74,-543.74,-25.364083331000963
David Miles,100,16,14,8,1470.93,129.07000000000005,8.774720754896565
Robert Morris,100,16,15,11,1769.9099999999999,-169.90999999999994,-9.599923159934683
Adam Sanderson,100,16,17,7,1629.44,-29.43999999999997,-1.8067556952081676
Chris Svanosio,100,16,24,12,1863.8300000000004,-263.83,-14.155260941180254
Taylor Youl,100,17,7,11,1466.75,233.25,15.902505539457987
Jack Stockton,100,17,7,13,1591.3199999999997,108.6800000000001,6.829550310434112
Ewa Justice,100,17,8,13,1601.25,98.75,6.167056986729118
Justin Reynolds,100,17,11,5,1349.2299999999998,350.77000000000004,25.997791332834293
Ryan Sanderson,100,17,12,14,2204.06,-504.06000000000006,-22.869613349908807
James Herbertson,100,17,17,11,2798.94,-1098.9399999999998,-39.262720887193005
Lochie Cook,100,18,14,6,1589.35,210.64999999999998,13.253845911850757
Luke McCarthy,100,18,15,13,2606.2,-806.1999999999999,-30.933926789962396
Kate Gath,100,18,18,10,2094.59,-294.5900000000001,-14.06432762497673
Gary Hall Jnr,100,19,13,12,2562.8,-662.8000000000001,-25.86233806773841
Dean Girardi,100,19,16,13,1376.65,523.35,38.01619874332619
Peter McRae,100,19,17,15,1744.6000000000001,155.39999999999995,8.90748595666628
Michael Stanley,100,19,18,9,2138.2499999999995,-238.2500000000001,-11.142289255232091
Danielle Hill,100,19,18,17,2691.08,-791.0800000000002,-29.39637617610774
Seaton Grima,100,20,15,11,2207.4200000000005,-207.42,-9.396490020023371
Gaita Pullicino,100,20,16,13,2141.6299999999997,-141.63000000000005,-6.613187151842292
Bruce Harpley,100,21,10,9,2078.2000000000003,21.800000000000075,1.0489846982966062
Grant Dixon,100,21,10,9,2201.2899999999995,-101.28999999999996,-4.601392819664833
Deni Roberts,100,21,11,15,2210.43,-110.42999999999998,-4.995860533923263
Aiden De Campo,100,21,20,10,2514.23,-414.2299999999999,-16.47542189855343
Chris Voak,100,22,13,10,1856.6399999999999,343.35999999999996,18.493622888659083
Nathan Dawson,100,22,15,9,2593.87,-393.86999999999995,-15.184646878987765
Jett Turnbull,100,22,16,12,2802.9199999999996,-602.9200000000001,-21.510424842664083
Ryan Hryhorec,100,23,19,18,2717.43,-417.43,-15.361205256437149
Liam Elliott,100,24,8,10,1809.27,590.73,32.65018488119518
Wayne Hill,100,25,18,13,2841.61,-341.6099999999999,-12.021706004694517
Glen Craven,100,25,18,14,2614.8599999999997,-114.85999999999996,-4.392586983624361
Jordan Chibnall,100,26,12,6,2718.78,-118.78,-4.368871331994497
Brad Hewitt,100,27,10,15,2682.35,17.650000000000055,0.6580051074617428
Tom Ison,100,27,14,17,2398.8300000000004,301.16999999999996,12.55487049936844
Pete McMullen,100,29,18,17,2886.97,13.03000000000004,0.45133825429429614
Mark Pitt,100,30,18,12,3966.2999999999997,-966.3,-24.362756221163302
Cameron Hart,100,31,15,9,2921.5299999999997,178.47000000000006,6.108785465150112
Jason Lee,100,37,15,7,4120.049999999999,-420.04999999999995,-10.195264620574994
