Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Gareth Rattray,100,6,4,16,1044.7700000000002,-444.76999999999987,-42.57109220211145
Michael Bellman,100,6,6,8,1246.6900000000003,-646.69,-51.87255853500068
George Lee,100,6,7,7,1253.6399999999999,-653.64,-52.13937015411123
Brett Shipway,100,6,7,8,754.89,-154.89,-20.518221197790403
Ryan Backhouse,100,6,7,12,943.7700000000001,-343.77000000000004,-36.42518834037954
Paula Sapio,100,6,7,13,792.76,-192.76,-24.31505121348201
Mitch Turnbull,100,6,8,7,1030.75,-430.75000000000006,-41.78995876788746
Kirra Langelaar,100,6,8,8,844.5399999999998,-244.5399999999999,-28.95540767755227
Stephanie Morris,100,6,8,10,650.81,-50.80999999999997,-7.807194111952794
Malcom Jones,100,6,8,11,907.5899999999999,-307.59000000000003,-33.89085379962318
Ada Massa,100,6,8,12,771.6399999999999,-171.63999999999996,-22.243533253848945
Molly Ison,100,6,9,5,1071.39,-471.38999999999993,-43.99798392742137
Paige Bevan,100,6,9,5,834.36,-234.35999999999993,-28.088594851143384
Cameron Fitzpatrick,100,6,9,9,1141.8100000000002,-541.8100000000001,-47.451852760091434
Jack Chapple,100,6,9,11,1065.53,-465.5299999999999,-43.68999465054949
Kayleb Williams,100,6,10,10,1052.0299999999997,-452.03,-42.96740587245612
Donald Harper,100,6,10,19,914.0,-314.0,-34.35448577680525
Jim Douglass,100,6,11,10,641.2400000000001,-41.23999999999996,-6.43128937683238
Corey Peterson,100,6,11,11,1191.85,-591.8500000000001,-49.65809455887907
David Smith,100,6,11,19,1120.3699999999997,-520.3700000000001,-46.446263288020944
Cody Wallrodt,100,6,13,9,1225.45,-625.45,-51.03839405932514
Darren McCall,100,6,14,19,1009.0799999999999,-409.08000000000004,-40.539897728624105
Bailey McDonough,100,6,18,15,1034.13,-434.13,-41.980215253401404
Garry Johnson,100,6,19,10,950.3100000000001,-350.31,-36.86270795845566
Callan Suvaljko,100,7,4,9,758.2700000000001,-58.269999999999996,-7.684597834544422
Lauren White,100,7,4,12,940.0,-239.99999999999991,-25.531914893617014
Andrew Bourke,100,7,5,9,808.3499999999999,-108.34999999999997,-13.403847343353743
Jonah Hutchinson,100,7,5,11,854.8499999999999,-154.84999999999997,-18.114289056559628
Mathew Neilson,100,7,7,17,901.97,-201.96999999999997,-22.3920972981363
Luke Dunne,100,7,8,12,1230.04,-530.04,-43.09128158433872
Rory Coverdale,100,7,8,12,967.3400000000001,-267.34,-27.636611739409094
Toby Lynn,100,7,9,4,834.94,-134.94,-16.16164035739095
Stuart McDonald,100,7,9,7,1046.66,-346.65999999999997,-33.12059312479697
Shane Hallcroft,100,7,9,8,906.73,-206.73,-22.799510328322654
Joseph Suvaljko,100,7,9,12,1039.6899999999998,-339.68999999999994,-32.67223884042359
Sean O'Sullivan,100,7,9,12,1063.07,-363.06999999999994,-34.15297205263999
Abby Sanderson,100,7,10,5,979.1899999999999,-279.1899999999999,-28.5123418335563
Kylie Sugars,100,7,10,11,1082.4700000000003,-382.4700000000001,-35.33308082441084
Glenn Bull,100,7,10,12,818.49,-118.48999999999994,-14.476658236508685
Cameron Maggs,100,7,11,13,1065.7700000000002,-365.7699999999999,-34.31978757142722
Ross Graham,100,7,12,8,734.38,-34.37999999999995,-4.681500040850779
Chris Lewis,100,7,12,15,1214.4599999999998,-514.46,-42.36121403751463
Caitlin McElhinney,100,7,13,10,922.65,-222.6499999999999,-24.13157752127024
Mark Hewitt,100,7,14,12,921.9699999999999,-221.97,-24.075620681800928
Taleah McMullen,100,7,20,15,1478.9000000000003,-778.8999999999999,-52.667523159104725
Blake Pace,100,8,5,8,875.6199999999999,-75.62,-8.636166373541036
Cooper Griffiths,100,8,6,14,1100.8000000000002,-300.7999999999999,-27.325581395348824
Blake Micallef,100,8,7,12,1162.6499999999999,-362.65,-31.191674192577302
Olivia Frisby,100,8,8,10,1028.22,-228.2199999999999,-22.195639065569615
Connor Clarke,100,8,8,12,1249.5399999999995,-449.54,-35.97643932967334
Tom Pay,100,8,8,12,872.3299999999999,-72.33,-8.29158689945319
John Caldow,100,8,9,14,1208.6100000000001,-408.60999999999996,-33.80825907447397
Declan Murphy,100,8,9,15,1099.17,-299.16999999999996,-27.217809801941463
Hannah Parish,100,8,11,6,973.09,-173.08999999999995,-17.787666094605836
Alex Ashwood,100,8,12,8,1597.34,-797.3399999999999,-49.916736574555195
Scott Ewen,100,8,12,11,1129.6999999999998,-329.6999999999999,-29.184739311321582
Jason Turnbull,100,8,12,15,1105.47,-305.47,-27.632590662795014
Samantha Hill,100,8,12,18,1340.2900000000002,-540.29,-40.31142513933551
Chloe Butler,100,8,13,9,1341.12,-541.1199999999999,-40.348365545215934
John Walters,100,8,14,7,765.97,34.03000000000002,4.442732744102252
Lachlan Kennelly,100,8,14,9,1355.3600000000004,-555.36,-40.975091488608186
Tamara Battle,100,8,15,19,1485.7799999999997,-685.7799999999999,-46.156227705313036
Shane Graham,100,8,16,14,1473.68,-673.6800000000001,-45.71413061180175
Tiana McMahon,100,8,16,14,1024.3,-224.29999999999995,-21.897881480035142
Grace Jones,100,9,4,5,1012.9200000000001,-112.91999999999994,-11.147968250207315
Jake Bigeni,100,9,5,9,776.8199999999999,123.18000000000012,15.85695527921528
Emmett Brosnan,100,9,6,12,1149.57,-249.56999999999996,-21.709856729037813
Damon Watson,100,9,8,5,1039.5500000000002,-139.54999999999995,-13.424077725939101
Hannah Anforth,100,9,8,8,1129.32,-229.31999999999994,-20.30602486452024
Klayton Bigeni,100,9,8,9,1064.2700000000002,-164.26999999999998,-15.434992999896638
Trent Wheeler,100,9,8,10,1025.7900000000002,-125.78999999999995,-12.262743836457748
Jason Kittel,100,9,9,13,1319.9999999999998,-419.99999999999994,-31.818181818181817
Reagan Clarke,100,9,9,14,1145.5000000000002,-245.49999999999997,-21.43168921868179
Mitchell Miller,100,9,10,8,1075.3700000000001,-175.36999999999992,-16.307875428922127
Aaron Dunn,100,9,10,17,1712.5999999999997,-812.6,-47.44832418544904
Jason Hewitt,100,9,11,6,1243.01,-343.01,-27.59511186555217
Dean Cernovskis,100,9,11,11,1160.79,-260.7899999999999,-22.466596025120815
Jye Coney,100,9,11,15,1493.95,-593.95,-39.757019980588375
Bryse McElhinney,100,9,11,17,1077.6399999999999,-177.6399999999999,-16.484169110278007
Scott Hewitt,100,9,12,12,1280.3399999999997,-380.34,-29.70617179811613
Corey Johnson,100,9,12,15,1184.6199999999997,-284.61999999999995,-24.026270027519374
Travis Bullock,100,9,12,17,1225.3599999999997,-325.35999999999996,-26.552196905399235
Lindsay Harper,100,9,13,9,1179.01,-279.00999999999993,-23.664769594829554
Nick Beale,100,9,13,12,1151.32,-251.31999999999994,-21.828857311607543
Amy Day,100,9,15,14,1289.6900000000003,-389.68999999999994,-30.21578829020926
Blake Medlyn,100,9,16,10,1039.47,-139.46999999999997,-13.417414644001266
Ethan Arnott,100,10,3,9,1046.67,-46.67,-4.458902997124213
Bernadette Page,100,10,7,9,1017.65,-17.649999999999913,-1.7343880509015783
Corey Bell,100,10,7,10,966.8299999999999,33.17000000000001,3.4307996235118905
Taylah Osmond,100,10,8,12,1378.54,-378.53999999999996,-27.459486122999692
Mitch Ford,100,10,9,12,1742.6,-742.5999999999998,-42.61448410421209
David Murphy,100,10,9,15,1239.35,-239.35000000000002,-19.312542865211608
Mark Yole,100,10,9,18,1633.9600000000003,-633.9599999999998,-38.798991407378374
Hannah Lewis,100,10,9,19,1174.6399999999999,-174.64,-14.867533882721515
Phoebe Betts,100,10,10,5,1050.83,-50.83,-4.83712874584852
Leigh Sutton,100,10,10,8,1279.4199999999996,-279.41999999999996,-21.839583561301218
Michael Formosa,100,10,10,10,992.71,7.29,0.7343534365524674
Jayson Finnis,100,10,10,11,1313.26,-313.25999999999993,-23.85361619176705
Kyle Harper,100,10,10,12,1133.94,-133.94,-11.811912446866677
Leilani Justice,100,10,10,13,1356.7099999999998,-356.71000000000004,-26.29228059054625
Kyle Symington,100,10,11,9,1166.85,-166.85,-14.299181557183871
Tiarna Ford,100,10,11,11,1548.2,-548.1999999999999,-35.40886190414675
Shannon Suvaljko,100,10,11,18,1386.1499999999996,-386.15000000000003,-27.857735454315918
Josh Duggan,100,10,12,14,1090.3,-90.29999999999994,-8.282124186003848
Isobel Ross,100,10,12,16,1472.9700000000003,-472.96999999999986,-32.10995471733978
Madeliene Young,100,10,12,17,1491.1699999999998,-491.16999999999996,-32.938565019414284
Dylan Egerton-Green,100,10,13,7,1585.6199999999997,-585.6199999999999,-36.93318701832722
Gavin Fitzpatrick,100,10,13,17,1515.9399999999998,-515.94,-34.03432853543017
Anne-Maree Conroy,100,10,14,12,1045.62,-45.61999999999998,-4.362961687802451
Harrison Ross,100,10,15,7,1789.1699999999998,-789.1700000000001,-44.10816188511993
Charlie Castles,100,10,15,8,1558.58,-558.5800000000002,-35.83903296590487
Bernie Hewitt,100,10,16,19,1730.55,-730.5500000000001,-42.21490277657393
Shane Steele,100,11,6,5,836.4499999999999,263.55000000000007,31.5081594835316
James Locke,100,11,8,18,1404.4900000000002,-304.49,-21.679755640837598
Ella Turnbull,100,11,9,12,1053.96,46.04000000000005,4.368287221526438
Lola Weidemann,100,11,10,12,754.47,345.5300000000001,45.79771230135063
Joshua Gallagher,100,11,10,16,1446.3999999999999,-346.4,-23.949115044247787
Abbey Turnbull,100,11,11,9,1591.81,-491.81,-30.89627530923917
Todd Rattray,100,11,11,12,1261.5700000000002,-161.56999999999994,-12.807057872333672
Blake Hughes,100,11,12,11,1631.3200000000002,-531.32,-32.569943358752425
Jordan Leedham,100,11,12,14,1287.69,-187.68999999999994,-14.575713098649516
Blake Jones,100,11,13,10,1505.2499999999998,-405.2499999999999,-26.922438133200462
Nathan Hurst,100,11,13,10,1095.0600000000002,4.94000000000004,0.45111683378080103
Will Rixon,100,11,13,14,1667.7099999999998,-567.7099999999998,-34.04129015236461
Will Rothwell,100,11,15,16,1991.71,-891.7099999999999,-44.77107611047793
Aldo Cortopassi,100,11,16,10,1517.1799999999998,-417.18000000000006,-27.497066926798407
Codi Rauchenberger,100,11,17,10,1622.9499999999998,-522.95,-32.22218799100404
Trent Dawson,100,11,17,15,1919.4999999999998,-819.5000000000001,-42.69340974212035
Vaughan Duncan,100,11,17,15,1535.4899999999996,-435.49,-28.361630489290075
Chloe Formosa,100,11,19,10,1355.49,-255.48999999999998,-18.848534478306735
Grace Panella,100,12,5,11,1473.6599999999999,-273.65999999999997,-18.570090794348765
Brad Elder,100,12,7,21,1628.85,-428.84999999999997,-26.328391196242745
Ross Payne,100,12,8,14,1100.18,99.82000000000005,9.073060771873697
Jack Callaghan,100,12,11,7,1581.4399999999998,-381.43999999999994,-24.119789558883042
Rickie Alchin,100,12,11,8,1991.7500000000002,-791.7499999999999,-39.75147483368895
Jodi Quinlan,100,12,12,8,1217.49,-17.489999999999867,-1.4365621072862913
Adam Richardson,100,12,12,11,1429.3899999999999,-229.38999999999973,-16.048104436158063
Narissa Elkins,100,12,12,11,1454.32,-254.31999999999996,-17.48721051763023
Ewa Justice,100,12,12,14,1424.94,-224.93999999999994,-15.785927828540144
John O'Shea,100,12,13,8,1698.1999999999998,-498.19999999999993,-29.33694500058886
Lleyton Green,100,12,13,10,1413.4900000000002,-213.49,-15.103750291830856
Matt Elkins,100,12,14,10,1549.8500000000001,-349.84999999999997,-22.573152240539404
Layne Dwyer,100,12,17,5,1345.1299999999999,-145.12999999999994,-10.78929174131868
Jack Watson,100,12,17,11,1701.5300000000002,-501.53,-29.475236992589014
Aaron Suvaljko,100,13,4,11,991.14,308.86,31.162096172084674
Ajay Markham,100,13,5,12,1304.29,-4.289999999999978,-0.328914581879795
Amy Diebert,100,13,8,11,1186.72,113.28,9.545638398274235
Emily Suvaljko,100,13,10,7,1267.6899999999998,32.30999999999995,2.548730367834404
Trista Dixon,100,13,11,16,1564.3799999999999,-264.37999999999994,-16.899985936920693
Brendan Barnes,100,13,12,13,1309.3600000000001,-9.359999999999975,-0.7148530579825239
James Rattray,100,13,12,20,1694.5099999999998,-394.51000000000005,-23.28165664410361
Abbey Vidovich,100,13,13,14,1509.8800000000003,-209.88,-13.900442419265104
Jocelyn Young,100,13,14,8,1606.9899999999998,-306.99,-19.10341694721187
Roger Strong,100,13,14,8,1095.2199999999998,204.78,18.697613264914814
Jackson Painting,100,13,14,11,1854.5,-554.5000000000001,-29.90024265300621
Laura Wilson,100,13,14,12,1367.8600000000001,-67.86,-4.961034023949819
Chris Alford,100,13,16,11,1471.95,-171.94999999999996,-11.681782669248273
Leonard Cain,100,14,10,11,1524.1899999999998,-124.18999999999994,-8.147934312651307
Angus Garrard,100,14,11,10,1521.71,-121.70999999999992,-7.998238823428901
Grant Dixon,100,14,12,8,1763.6399999999999,-363.64,-20.618720373772426
Rebecca Bartley,100,14,12,9,1329.69,70.31000000000004,5.287698636524306
Gary Hall Jnr,100,14,13,11,2197.57,-797.5699999999998,-36.2932693839104
Adam Sanderson,100,14,14,8,1647.54,-247.54,-15.02482489044272
Rohan Hillier,100,14,14,14,2041.5500000000002,-641.55,-31.424652837304983
Maddison Brown,100,14,16,8,1554.4199999999998,-154.41999999999996,-9.934252003962891
Brodie Davis,100,14,17,10,1433.9,-33.89999999999999,-2.364181602622218
Damian Wilson,100,15,7,8,1600.83,-100.83,-6.298607597308896
Matthew Craven,100,15,9,13,1585.63,-85.62999999999995,-5.400377137163144
Michael A Smith,100,15,10,16,1403.4099999999999,96.59000000000003,6.882521857475722
Justin Reynolds,100,15,11,7,1380.2099999999998,119.79000000000003,8.679114047862285
Kevin Weidenbach,100,15,11,8,1382.18,117.82000000000009,8.524215369922882
Tristan Larsen,100,15,11,12,1254.3400000000001,245.6600000000001,19.584801568952603
Jack Laugher,100,15,12,12,1404.6999999999998,95.3,6.784366768705062
Amanda Turnbull,100,15,13,14,1798.22,-298.22,-16.584177686823637
Kylah Madden,100,15,14,17,1736.7999999999997,-236.8,-13.634269921695076
Nathan Jack,100,15,16,8,1803.7499999999998,-303.74999999999994,-16.83991683991684
Donna Castles,100,15,16,9,1444.03,55.970000000000034,3.8759582557149113
Tayla French,100,16,9,5,1321.72,278.28000000000003,21.054383681869083
Luke McCarthy,100,16,10,12,2223.9900000000002,-623.99,-28.0572304731586
Tasmyn Potter,100,16,11,11,1590.5999999999997,9.39999999999995,0.5909719602665631
Ashleigh Delosa,100,16,12,10,1749.45,-149.45,-8.542684843808052
Jackie Barker,100,16,13,10,1348.62,251.38000000000008,18.639794753155083
Tom Callaghan,100,16,14,9,1948.5599999999997,-348.55999999999995,-17.888081455023197
Kerryn Manning,100,16,16,10,1538.5799999999997,61.420000000000016,3.9919926165685258
Blake Fitzpatrick,100,16,18,9,1584.0499999999997,15.950000000000086,1.0069126605852143
Liam Older,100,16,20,12,1547.4399999999998,52.56000000000007,3.3965775732823293
Taylor Youl,100,17,6,12,1346.6100000000001,353.39000000000004,26.242935965127245
Jack Stockton,100,17,10,13,1685.4299999999998,14.570000000000093,0.8644678212681686
Mat Rue,100,17,13,9,1524.23,175.77000000000004,11.531724214849467
Robert Morris,100,17,13,11,1503.2800000000002,196.72,13.086051833324461
David Miles,100,17,14,9,1488.29,211.71000000000006,14.2250502254265
Gary Bond,100,17,15,12,1425.31,274.68999999999994,19.272298657835833
Kate Gath,100,17,16,11,1948.98,-248.97999999999996,-12.774887376986936
Michael Stanley,100,17,17,8,2000.31,-300.31,-15.01317295819148
Chris Svanosio,100,17,24,13,1817.72,-117.71999999999996,-6.476244966221417
Dylan Ford,100,18,12,5,1485.9099999999999,314.0900000000001,21.137888566602292
Dean Girardi,100,18,12,15,1351.2199999999998,448.78,33.212948298574624
Peter McRae,100,18,16,11,1664.48,135.51999999999995,8.141882149379983
Lochie Cook,100,18,17,9,1564.1099999999997,235.8900000000001,15.081420104724103
Danielle Hill,100,19,14,15,2432.3599999999997,-532.36,-21.88656284431581
James Herbertson,100,19,16,16,2607.880000000001,-707.8799999999999,-27.143886988665106
Bruce Harpley,100,20,10,9,2008.02,-8.019999999999927,-0.399398412366407
Seaton Grima,100,20,15,9,2262.42,-262.41999999999985,-11.599084166511958
Gaita Pullicino,100,20,17,10,2192.56,-192.56,-8.782427846900427
Ryan Sanderson,100,21,11,12,2057.08,42.920000000000016,2.0864526416084948
Ryan Hryhorec,100,21,19,19,2567.32,-467.32000000000005,-18.20263932817101
Aiden De Campo,100,21,23,9,2651.66,-551.66,-20.804326346515012
Chris Voak,100,23,13,10,2015.1400000000003,284.86000000000007,14.135990551524957
Pete McMullen,100,23,14,24,2812.71,-512.7099999999999,-18.228327840410135
Wayne Hill,100,23,21,16,2928.44,-628.4399999999999,-21.45988990725437
Liam Elliott,100,24,8,10,1809.27,590.73,32.65018488119518
Brad Hewitt,100,25,10,13,2545.96,-45.959999999999994,-1.8052129648541213
Jordan Chibnall,100,25,13,10,2761.4500000000003,-261.45000000000005,-9.467852034257366
Glen Craven,100,25,17,11,2925.03,-425.03,-14.530791137184915
Cameron Hart,100,27,13,13,2874.41,-174.41000000000003,-6.067679976064654
Tom Ison,100,27,14,14,2365.76,334.24000000000007,14.12822940619505
Jett Turnbull,100,27,16,8,2913.1200000000003,-213.12,-7.31586752347998
Nathan Dawson,100,28,11,16,2935.9300000000003,-135.93,-4.629878777763775
Deni Roberts,100,28,13,13,2772.65,27.349999999999934,0.9864209330423939
Mark Pitt,100,31,19,11,3923.9399999999996,-823.9399999999999,-20.997772646880435
Jason Lee,100,36,19,8,4112.19,-512.1899999999999,-12.455406972926834
