Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Garry Johnson,100,5,15,9,721.9999999999999,-221.99999999999997,-30.747922437673132
Tiarna Ford,100,5,16,10,929.3000000000001,-429.29999999999995,-46.196061551705576
George Chamouras,100,6,4,8,787.1999999999999,-187.2,-23.78048780487805
Brent Livingstone,100,6,5,8,768.5,-168.5,-21.92582953806116
Mitch Cox,100,6,6,11,836.3399999999999,-236.33999999999992,-28.25884209771145
Callan Suvaljko,100,6,7,9,806.11,-206.10999999999999,-25.568470804232668
Cameron Maggs,100,6,8,12,936.1999999999999,-336.19999999999993,-35.91113010040589
Luke Watson,100,6,8,12,776.08,-176.07999999999998,-22.688382640964846
Donald Harper,100,6,8,14,934.5000000000001,-334.50000000000006,-35.79454253611557
Abby Sanderson,100,6,9,2,788.74,-188.73999999999995,-23.92930496741638
Paige Bevan,100,6,9,6,1163.95,-563.95,-48.45139396022166
Brent Murphy,100,6,9,7,874.73,-274.72999999999996,-31.407405713763097
Molly Ison,100,6,9,7,1086.4500000000003,-486.45000000000005,-44.77426480740024
Zara Fitzpatrick,100,6,9,8,1185.7399999999998,-585.74,-49.39868773930205
Ada Massa,100,6,9,10,770.5699999999999,-170.57,-22.13556198658136
Mitch Turnbull,100,6,10,8,1155.47,-555.4699999999999,-48.073078487541856
Nathan Turnbull,100,6,10,8,1123.1100000000001,-523.1100000000001,-46.57691588535407
Taylah Osmond,100,6,10,9,1147.66,-547.66,-47.71970792743495
Klayton Bigeni,100,6,10,10,860.9499999999999,-260.94999999999993,-30.309541785237233
Cameron Fitzpatrick,100,6,10,11,1192.53,-592.53,-49.686800332067115
Kathy Watson,100,6,10,16,665.64,-65.63999999999994,-9.861186226789247
Leigh Sutton,100,6,12,9,1242.93,-642.93,-51.72696772947793
Kyle Harper,100,6,12,10,1189.83,-589.83,-49.57262802249062
Blake Medlyn,100,6,12,13,1084.46,-484.4599999999999,-44.672924773620046
Chris Geary,100,6,13,6,768.81,-168.81000000000006,-21.95731064892497
Ross Graham,100,6,13,9,676.26,-76.25999999999995,-11.276727885724418
Jason Hewitt,100,6,14,11,1112.13,-512.1300000000001,-46.049472633595
Anthony Varga,100,6,14,16,885.01,-285.00999999999993,-32.20415588524423
Ryan Warwick,100,6,16,5,837.1899999999999,-237.18999999999994,-28.331680980422597
Lauren Harper,100,7,4,11,963.72,-263.71999999999997,-27.364794753662885
Hannah Van dongen,100,7,4,14,802.07,-102.07000000000004,-12.725821935741275
David Smith,100,7,5,19,939.9,-239.89999999999992,-25.5239919140334
Brett Shipway,100,7,7,4,709.83,-9.830000000000009,-1.3848386233323482
Paula Sapio,100,7,7,13,836.6299999999999,-136.63,-16.33099458542008
Matt Newberry,100,7,8,7,726.6300000000001,-26.629999999999974,-3.664863823403929
Nicholas Brown,100,7,8,8,584.84,115.16000000000003,19.69085561863074
Josh Duggan,100,7,8,9,968.64,-268.64,-27.73372976544433
Stephanie Morris,100,7,8,10,777.4800000000001,-77.47999999999995,-9.965529659926935
Brian Portelli,100,7,9,7,1114.8600000000001,-414.86,-37.21184722745456
Jordan Topping,100,7,9,10,1178.5299999999997,-478.53,-40.603972745708646
Shane Hallcroft,100,7,11,7,938.7200000000001,-238.72000000000003,-25.43037327424578
Roger Strong,100,7,11,13,742.55,-42.54999999999998,-5.73025385495926
Jim Douglass,100,7,11,17,752.69,-52.690000000000005,-7.000225856594349
Ella Turnbull,100,7,12,6,1031.4299999999998,-331.42999999999995,-32.13305798745431
Mark Hewitt,100,7,12,13,939.5,-239.49999999999994,-25.4922831293241
Chris Lewis,100,7,12,16,1281.0800000000002,-581.08,-45.358603678146565
Jodi Quinlan,100,7,12,16,1121.4299999999998,-421.43,-37.579697350704016
Tom Nally,100,7,13,5,963.4199999999998,-263.41999999999996,-27.342176828382218
Dean Cernovskis,100,7,13,10,1288.4499999999998,-588.45,-45.671155264077
Joshua Gallagher,100,7,16,18,1537.5499999999997,-837.55,-54.47302526747099
Lola Weidemann,100,8,3,16,707.9900000000001,92.01000000000009,12.995946270427558
Gareth Rattray,100,8,6,7,1272.46,-472.46,-37.1296543702749
Andrew Bourke,100,8,6,12,743.1700000000001,56.82999999999999,7.646971756125784
Jake Bigeni,100,8,7,10,674.1499999999999,125.85000000000015,18.66795223614925
Hannah Anforth,100,8,8,15,1120.6399999999999,-320.64000000000004,-28.612221587664198
Blake Micallef,100,8,9,11,1244.5199999999998,-444.52,-35.71818853855302
George Lee,100,8,9,11,1442.0599999999997,-642.06,-44.523806221655136
Todd Rattray,100,8,9,11,1318.4799999999998,-518.48,-39.324070141374925
Hannah Parish,100,8,10,7,959.5299999999999,-159.52999999999994,-16.625848071451646
Declan Murphy,100,8,10,12,1023.1500000000001,-223.14999999999992,-21.810096271318958
Bryse McElhinney,100,8,10,16,1064.4899999999998,-264.48999999999995,-24.84664017510733
Damon Watson,100,8,11,3,1110.81,-310.80999999999995,-27.980482710814623
Cody Wallrodt,100,8,11,8,1228.4700000000003,-428.4699999999999,-34.87834460751991
Jonah Hutchinson,100,8,11,17,1091.9399999999998,-291.94,-26.735901239994874
Travis Bullock,100,8,11,18,1137.6500000000003,-337.65,-29.679602689755185
Trista Dixon,100,8,11,20,1287.92,-487.9199999999999,-37.88434064227591
Olivia Frisby,100,8,12,9,1040.98,-240.98,-23.149340044957633
Glenn Bull,100,8,12,14,882.0199999999999,-82.01999999999995,-9.299108863744582
Jason Turnbull,100,8,12,14,1080.6500000000003,-280.65000000000003,-25.970480729190758
Lindsay Harper,100,8,13,7,1157.4600000000003,-357.46000000000004,-30.88314067008795
Chloe Butler,100,8,13,9,1341.12,-541.1199999999999,-40.348365545215934
Abbey Vidovich,100,8,13,12,1308.3300000000002,-508.33000000000004,-38.85334739706343
Alanah Richardson,100,8,13,13,1173.01,-373.0100000000001,-31.79938789950641
Darren McCall,100,8,13,16,917.68,-117.6799999999999,-12.823642228227694
Mitchell Miller,100,8,13,17,1257.1900000000003,-457.19,-36.36602263778744
Scott Ewen,100,8,14,11,1103.3600000000001,-303.35999999999996,-27.49419953596287
Anne-Maree Conroy,100,8,15,12,991.1399999999999,-191.13999999999996,-19.28486389410174
Luke Dunne,100,8,15,16,1745.9799999999998,-945.9799999999999,-54.18046025727672
Jack Callaghan,100,8,16,5,1646.08,-846.0799999999998,-51.39968895800933
Lauren White,100,9,5,6,929.98,-29.97999999999996,-3.2237252414030366
Shane Steele,100,9,5,6,787.6600000000001,112.33999999999997,14.262499047812504
Blake Pace,100,9,5,7,1096.5700000000002,-196.57,-17.925896203616727
Emmett Brosnan,100,9,7,12,1214.0,-314.0,-25.86490939044481
Phoebe Betts,100,9,8,3,1006.8,-106.79999999999997,-10.607866507747316
Kayleb Williams,100,9,8,9,1175.54,-275.53999999999996,-23.439440597512633
Aaron Suvaljko,100,9,8,15,813.6199999999999,86.38000000000004,10.616749834074882
Corey Bell,100,9,9,12,954.0900000000001,-54.09000000000001,-5.669276483350628
Kylie Sugars,100,9,10,11,1213.1299999999999,-313.13,-25.81174317674116
Gemma Hewitt,100,9,11,14,1040.6,-140.59999999999997,-13.511435710167207
Leonard Cain,100,9,12,12,1431.4399999999998,-531.4399999999999,-37.126250489018055
Taleah McMullen,100,9,12,13,1340.0399999999997,-440.03999999999985,-32.83782573654517
Gavin Fitzpatrick,100,9,12,15,1520.1100000000001,-620.11,-40.79375834643545
Lachlan Kennelly,100,9,13,9,1284.5800000000002,-384.58000000000004,-29.938189914213204
Trent Wheeler,100,9,13,11,1305.88,-405.87999999999994,-31.08095690262504
Brodie Davis,100,9,13,12,1182.28,-282.2800000000001,-23.87590080184052
Jason Kittel,100,9,13,12,1441.9799999999998,-541.98,-37.58581949818999
Nathan Hurst,100,9,13,13,1034.6399999999999,-134.64000000000001,-13.013221990257485
Michael Bellman,100,9,14,13,1376.09,-476.0899999999999,-34.59730104862327
Blake Hughes,100,9,15,11,1602.8400000000001,-702.8399999999999,-43.84966684135658
Kerryn Manning,100,9,15,16,1622.5,-722.5000000000001,-44.53004622496148
Michael A Smith,100,9,16,13,1442.22,-542.2199999999999,-37.59620584931563
Samantha Hill,100,9,16,14,1200.7,-300.69999999999993,-25.043724494045133
Bernadette Page,100,10,4,10,899.47,100.53,11.176581764817058
Leilani Justice,100,10,5,13,980.5500000000002,19.45000000000003,1.9835806435163967
Grace Panella,100,10,5,17,1325.2300000000002,-325.22999999999996,-24.541400360692098
Sean O'Sullivan,100,10,7,9,969.1199999999999,30.88000000000003,3.186395905563814
Cooper Griffiths,100,10,7,12,1064.04,-64.04000000000003,-6.018570730423671
Doug Hewitt,100,10,8,7,1040.2299999999998,-40.22999999999996,-3.8674139373023246
Jordan Leedham,100,10,8,13,1237.5900000000001,-237.59000000000006,-19.19779571586713
Harry O'Neill,100,10,9,10,983.4499999999998,16.550000000000082,1.6828511871472964
Mitch Ford,100,10,9,12,1742.6,-742.5999999999998,-42.61448410421209
David Murphy,100,10,9,15,1239.35,-239.35000000000002,-19.312542865211608
Mathew Neilson,100,10,9,15,1201.2100000000003,-201.20999999999998,-16.7506098017832
Bailey McDonough,100,10,9,18,1456.3899999999999,-456.39,-31.33707317408112
Michael Formosa,100,10,10,7,1007.56,-7.559999999999993,-0.7503275239191705
Blake Jones,100,10,11,15,1514.3,-514.3,-33.962887142574125
Tasmyn Potter,100,10,11,20,1216.34,-216.33999999999997,-17.786145321209528
Jacob Duggan,100,10,12,9,964.0300000000001,35.97,3.7312116842836835
Tamara Battle,100,10,12,14,1239.0199999999998,-239.01999999999995,-19.29105260609191
Will Rothwell,100,10,13,11,1648.4999999999998,-648.5,-39.33879284197756
Kyle Symington,100,10,13,12,1244.51,-244.50999999999993,-19.647090019365045
Amy Day,100,10,14,11,1070.09,-70.08999999999995,-6.54991636217514
Isobel Ross,100,10,17,17,1653.11,-653.11,-39.50795772816086
Ross Payne,100,11,7,17,1056.87,43.13000000000003,4.08091818293641
Reagan Clarke,100,11,8,11,1139.8200000000002,-39.81999999999994,-3.493534066782469
Will Rixon,100,11,8,15,1699.84,-599.84,-35.28802710843374
Adam Richardson,100,11,9,9,1240.42,-140.41999999999987,-11.32035923316295
Gary Bond,100,11,9,16,1341.8199999999997,-241.82,-18.02179129838578
Dylan Egerton-Green,100,11,10,13,1721.8099999999997,-621.81,-36.113740772791424
Abbey Turnbull,100,11,11,10,1600.69,-500.68999999999994,-31.27963565712286
John O'Shea,100,11,12,8,1497.57,-397.56999999999994,-26.54767389838204
Charlie Castles,100,11,12,10,1511.03,-411.03000000000003,-27.20197481188329
Madeliene Young,100,11,12,16,1451.7600000000002,-351.76,-24.229900258995972
Tristan Larsen,100,11,13,10,1090.34,9.660000000000036,0.8859621769356381
Aaron Dunn,100,11,13,18,1808.8200000000002,-708.82,-39.186873210159106
Dean Girardi,100,11,14,11,1167.1,-67.09999999999997,-5.749293119698395
Angus Garrard,100,11,14,13,1767.6599999999999,-667.66,-37.770838283380286
Mat Rue,100,11,14,13,1440.4199999999998,-340.4199999999999,-23.63338470723816
Aldo Cortopassi,100,11,15,9,1588.2399999999998,-488.24,-30.740945952752735
Shane Graham,100,11,15,11,1462.14,-362.14,-24.767806092439844
Rodney Ashwood,100,11,17,10,1265.74,-165.73999999999998,-13.094316368290485
Tiana McMahon,100,11,17,12,1078.8400000000001,21.160000000000114,1.9613659115346214
Jackie Barker,100,11,19,20,1625.8499999999997,-525.8499999999999,-32.34308208014269
Robert Morris,100,12,8,6,1410.9599999999998,-210.96,-14.95152236774962
Ajay Markham,100,12,8,10,980.41,219.5900000000001,22.397772360543048
Shannon Suvaljko,100,12,8,18,1436.8799999999999,-236.88,-16.48571905795891
Stuart McDonald,100,12,10,10,1371.6100000000001,-171.60999999999993,-12.511573989690941
Chloe Formosa,100,12,11,11,1343.76,-143.76,-10.698338989105197
Rebecca Bartley,100,12,11,11,1223.3200000000002,-23.319999999999915,-1.9062878069515672
John Caldow,100,12,11,13,1253.87,-53.86999999999997,-4.296298659350648
Tom Callaghan,100,12,11,15,1729.8300000000002,-529.83,-30.629021348918677
Brendan Barnes,100,12,12,15,1200.15,-0.1499999999999595,-0.012498437695284713
Vaughan Duncan,100,12,13,12,1199.1999999999998,0.8000000000000185,0.06671114076050856
Ellen Tormey,100,12,14,8,1428.42,-228.42000000000002,-15.991095056075944
Jocelyn Young,100,12,14,8,1532.44,-332.44,-21.693508391845683
Jack Watson,100,12,16,12,1613.73,-413.72999999999996,-25.63811790076407
Donna Castles,100,12,17,10,1456.03,-256.03,-17.58411571190154
Ashleigh Delosa,100,12,17,13,1523.7199999999998,-323.7200000000001,-21.24537316567349
Trent Dawson,100,12,20,11,2035.75,-835.7499999999999,-41.053665725162716
Bernie Hewitt,100,12,21,20,2106.13,-906.13,-43.023460090307815
Kylah Madden,100,13,6,11,1563.1399999999999,-263.14000000000004,-16.83406476707141
Amy Diebert,100,13,10,14,1412.8199999999997,-112.81999999999987,-7.98544754462705
Laura Wilson,100,13,10,14,1359.58,-59.57999999999999,-4.382235690433809
Layne Dwyer,100,13,11,9,1468.83,-168.82999999999996,-11.49418244453068
Jack Chapple,100,13,11,11,1390.0100000000002,-90.01000000000003,-6.475492982064878
Matthew Craven,100,13,12,13,1557.18,-257.18,-16.515752835253473
Jayson Finnis,100,13,13,17,1752.7999999999997,-452.79999999999995,-25.832952989502513
Nathan Jack,100,13,14,10,1710.15,-410.15,-23.983276320790573
Jack Laugher,100,13,15,12,1550.5399999999997,-250.53999999999994,-16.15824164484631
Blake Fitzpatrick,100,13,17,11,1531.7399999999998,-231.73999999999995,-15.12919947249533
Joseph Suvaljko,100,14,11,7,1297.0400000000002,102.96000000000004,7.938074384752977
Mark Yole,100,14,11,13,1822.7500000000002,-422.74999999999994,-23.19297764367027
Lochie Cook,100,14,12,8,1533.47,-133.46999999999994,-8.703789444853824
Kevin Weidenbach,100,14,14,8,1509.97,-109.96999999999997,-7.2829261508506775
Chris Voak,100,14,14,9,1517.7899999999997,-117.79,-7.760625646499188
Harrison Ross,100,14,16,11,1962.24,-562.24,-28.65296803652968
Chris Alford,100,14,17,10,1547.4299999999998,-147.42999999999995,-9.527409963617092
Liam Older,100,14,19,12,1500.15,-100.15,-6.675999066759991
Ryan Sanderson,100,14,19,13,1850.1499999999999,-450.14999999999986,-24.330459692457364
Damian Wilson,100,15,7,7,1552.5700000000002,-52.56999999999994,-3.385998698931445
Ryan Backhouse,100,15,7,13,1684.99,-184.9899999999999,-10.978700170327414
Hannah Lewis,100,15,8,14,1201.12,298.88,24.88344212068736
Jackson Painting,100,15,10,7,1968.8199999999997,-468.82,-23.81223270791642
Lleyton Green,100,15,10,13,1437.79,62.20999999999996,4.326779293220842
Jye Coney,100,15,14,8,1592.7599999999998,-92.75999999999995,-5.82385293452874
James Rattray,100,15,15,17,1970.3700000000001,-470.37,-23.872166141384614
Maddison Brown,100,15,16,9,1529.2499999999998,-29.24999999999992,-1.9127023050514909
Amanda Turnbull,100,15,19,14,1883.7299999999998,-383.73,-20.370753770444814
Chris Svanosio,100,15,21,11,1710.6100000000001,-210.6099999999999,-12.311982275328678
Dylan Ford,100,16,5,16,1768.11,-168.11,-9.507892608491554
Tayla French,100,16,9,7,1417.3400000000001,182.66000000000005,12.887521695570578
Taylor Youl,100,16,13,12,1499.7299999999998,100.27000000000002,6.685870123288861
Kate Gath,100,16,14,8,2039.2399999999998,-439.24,-21.53939703026618
Greg Sugars,100,16,14,11,2134.1600000000003,-534.16,-25.02905124264347
David Miles,100,16,15,8,1502.9199999999998,97.08000000000013,6.45942565139862
Luke McCarthy,100,16,20,13,2644.88,-1044.8800000000003,-39.505762076162256
Brad Elder,100,17,7,14,1885.02,-185.01999999999998,-9.815280474477724
Emily Suvaljko,100,17,10,10,1561.5999999999997,138.40000000000003,8.86270491803279
Rohan Hillier,100,17,14,14,2208.2000000000003,-508.1999999999999,-23.014219726474042
Peter McRae,100,17,15,11,1686.51,13.48999999999994,0.7998766683861904
Tom Ison,100,17,18,17,2157.84,-457.84,-21.2175138101064
Rickie Alchin,100,18,12,6,2191.8300000000004,-391.8299999999999,-17.876842638343295
Deni Roberts,100,18,12,17,1862.06,-62.05999999999992,-3.3328678989935834
Corey Johnson,100,18,19,9,1595.5400000000002,204.46000000000006,12.814470336061776
Adam Sanderson,100,18,21,16,2029.5800000000002,-229.57999999999998,-11.311699957626699
Ewa Justice,100,19,7,7,1726.65,173.35,10.039672197608084
Gary Hall Jnr,100,19,10,11,2136.3300000000004,-236.32999999999996,-11.062429493570745
Seaton Grima,100,19,16,12,2220.28,-320.2799999999999,-14.425207631469899
Michael Stanley,100,19,18,10,2172.54,-272.54,-12.5447632724829
Bruce Harpley,100,20,11,10,2000.0800000000002,-0.07999999999989171,-0.00399984000639433
Alex Ashwood,100,20,11,15,2078.4,-78.39999999999992,-3.7721324095458004
Justin Reynolds,100,20,13,9,1534.1700000000003,465.8300000000001,30.363649400001304
James Locke,100,21,9,13,1627.62,472.38,29.022744866737938
Matt Elkins,100,21,10,12,1644.2600000000002,455.74000000000007,27.71702772067678
Gaita Pullicino,100,21,13,18,1965.5200000000002,134.48,6.841955309536406
Aiden De Campo,100,21,14,12,2437.7700000000004,-337.77000000000004,-13.855695984444798
Wayne Hill,100,21,14,22,2316.9900000000002,-216.98999999999998,-9.365167739178846
Mark Pitt,100,22,19,12,3231.57,-1031.57,-31.92163561364909
Pete McMullen,100,22,21,10,2618.0599999999995,-418.05999999999995,-15.968312414535953
Glen Craven,100,22,22,15,2481.2,-281.2,-11.333225858455586
Danielle Hill,100,23,18,13,3206.3600000000006,-906.3599999999999,-28.267568208186223
Nathan Dawson,100,23,18,14,2605.1,-305.09999999999997,-11.711642547311042
Liam Elliott,100,24,8,10,1809.27,590.73,32.65018488119518
Jordan Chibnall,100,24,15,4,2417.4299999999994,-17.42999999999995,-0.7210136384507495
Jett Turnbull,100,25,10,7,3167.6800000000003,-667.68,-21.077886655217696
Cameron Hart,100,25,18,13,2548.57,-48.56999999999998,-1.905774610860207
Grant Dixon,100,26,18,6,2589.1000000000004,10.899999999999991,0.42099571279595194
Ryan Hryhorec,100,27,10,17,2717.3199999999997,-17.320000000000014,-0.6373927251851095
James Herbertson,100,27,13,11,2630.69,69.31000000000006,2.634669991523139
Brad Hewitt,100,31,8,15,3015.91,84.09000000000003,2.788213176122631
Jason Lee,100,42,12,6,4077.4099999999994,122.5900000000001,3.006565442278312
