Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Dean Miller,100,4,7,8,732.86,-332.86,-45.419316104030784
Ada Massa,100,4,7,13,818.5800000000002,-418.5799999999999,-51.13489213027436
Gary Whitaker,100,4,8,9,790.92,-390.9199999999999,-49.4259849289435
Mitch Turnbull,100,4,8,12,1087.93,-687.93,-63.23292858915555
Sebastian Piltz,100,4,9,9,767.1599999999999,-367.16,-47.859638145888745
Graham Betts,100,4,11,10,550.6099999999999,-150.60999999999999,-27.353299068306065
Garry Johnson,100,4,12,8,627.7099999999999,-227.70999999999998,-36.27630593745519
Tiarna Ford,100,4,12,8,1000.14,-600.14,-60.00559921610974
Anthony Butt,100,5,2,10,840.9099999999997,-340.9099999999999,-40.540604820967765
Jason Ainsworth,100,5,3,6,571.6800000000001,-71.67999999999996,-12.538483067450315
Mitch Cox,100,5,5,9,734.71,-234.70999999999995,-31.945937853030436
Tony Pullicino,100,5,5,15,722.78,-222.77999999999992,-30.82265696339134
Mikayla Towers,100,5,6,5,707.99,-207.98999999999992,-29.377533580982774
Darcy Kulcsar,100,5,6,12,911.44,-411.44,-45.14175370841745
Kerryn Manning,100,5,7,14,1184.0699999999997,-684.07,-57.772766812772915
Roger Strong,100,5,7,19,593.1600000000002,-93.15999999999995,-15.705711780969708
Brent Murphy,100,5,8,7,816.68,-316.6799999999999,-38.77650977126903
John Walters,100,5,8,9,606.08,-106.07999999999993,-17.502639915522693
Josh Duggan,100,5,8,10,830.3199999999999,-330.32000000000005,-39.7822526254938
Nicholas Brown,100,5,8,11,600.4299999999998,-100.42999999999996,-16.72634611861499
Paula Sapio,100,5,9,16,880.8799999999999,-380.87999999999994,-43.238579602215964
Cody Wallrodt,100,5,10,7,1001.4300000000001,-501.4300000000001,-50.07139790100158
Nathan Turnbull,100,5,10,10,1127.96,-627.96,-55.67218695698429
Glenn Bull,100,5,11,12,651.73,-151.72999999999996,-23.28111334448314
Paige Bevan,100,5,11,15,1269.0200000000002,-769.0199999999998,-60.599517738097084
Vaughan Duncan,100,5,16,10,1061.02,-561.02,-52.87553486267931
Ella Turnbull,100,5,17,4,1122.6999999999996,-622.7,-55.464505210652916
Chloe Formosa,100,5,17,9,1328.26,-828.2600000000001,-62.3567675003388
Lisa Ryan,100,5,19,13,1226.4700000000003,-726.47,-59.23259435616035
Briana Edman,100,6,3,6,629.19,-29.189999999999955,-4.639298145234341
Hannah Van dongen,100,6,4,11,900.55,-300.54999999999995,-33.37404919216034
David Smith,100,6,4,15,854.85,-254.84999999999997,-29.81224776276539
Matt Crone,100,6,5,6,747.12,-147.12,-19.69161580469001
Kyle Harper,100,6,5,11,987.69,-387.68999999999994,-39.25219451447315
Bernadette Page,100,6,6,12,966.5500000000001,-366.55,-37.9235424965082
Corey Johnson,100,6,7,9,1188.02,-588.02,-49.49579973401121
Brett Shipway,100,6,8,2,674.5,-74.49999999999994,-11.045218680504068
Matthew Atkinson,100,6,8,5,759.08,-159.07999999999993,-20.95694788428096
Callan Suvaljko,100,6,8,6,863.1600000000001,-263.15999999999997,-30.48797441957458
Jemma Coney,100,6,8,10,1034.79,-434.7899999999999,-42.01722088539703
Stuart McDonald,100,6,8,10,1227.25,-627.2499999999999,-51.11020574455082
Corey Bell,100,6,8,13,922.8700000000001,-322.8699999999999,-34.985425899639154
Hannah Anforth,100,6,8,14,887.14,-287.14,-32.366931938589175
Kathy Watson,100,6,8,15,602.3400000000001,-2.3399999999999745,-0.3884849088554594
Chris Lewis,100,6,9,13,1009.52,-409.5199999999999,-40.56581345589983
Jodi Quinlan,100,6,9,15,1083.4399999999996,-483.44,-44.620837332939544
Klayton Bigeni,100,6,10,7,756.88,-156.87999999999997,-20.727195856674765
Dean Cernovskis,100,6,12,13,1039.81,-439.80999999999995,-42.29715044094594
Jack Watson,100,6,12,13,1215.9599999999998,-615.96,-50.65627158788119
Shane Hallcroft,100,6,13,6,996.3100000000001,-396.31,-39.777780008230366
Nathan Rothwell,100,6,14,13,1452.8799999999999,-852.8799999999999,-58.702714608226415
George Chamouras,100,7,4,8,742.31,-42.309999999999995,-5.699775026606135
Mathew Neilson,100,7,6,13,1099.2,-399.2,-36.317321688500726
Hannah Rixon,100,7,6,16,771.0699999999999,-71.07000000000002,-9.217062004746653
Zac Chappenden,100,7,7,6,819.73,-119.73000000000002,-14.606028814365708
Leilani Justice,100,7,7,10,801.59,-101.58999999999993,-12.673561296922358
Andrew Bourke,100,7,7,11,687.08,12.920000000000057,1.8804214938580741
Matt Newberry,100,7,8,6,729.92,-29.92000000000001,-4.099079351161772
Brian Portelli,100,7,8,8,1076.36,-376.35999999999996,-34.96599650674496
Jonah Hutchinson,100,7,8,9,941.7299999999999,-241.72999999999996,-25.66871608635171
Molly Ison,100,7,8,9,1161.43,-461.43,-39.72947142746442
Stephanie Morris,100,7,8,9,886.0699999999999,-186.07,-20.9994695678671
Jake Bigeni,100,7,8,10,745.3000000000001,-45.29999999999996,-6.07808935998926
Luke Watson,100,7,8,15,802.0400000000001,-102.03999999999999,-12.722557478430002
Travis Bullock,100,7,10,18,1001.63,-301.62999999999994,-30.113914319658953
Ross Graham,100,7,11,10,673.7899999999998,26.21000000000006,3.8899360334822526
Tiana McMahon,100,7,11,13,868.6399999999999,-168.63999999999996,-19.414256769202428
Mark Hewitt,100,7,12,11,1022.7899999999998,-322.78999999999996,-31.559753224024483
Nathan Hurst,100,7,14,11,1122.07,-422.07000000000005,-37.615300293208094
Darren McCall,100,7,14,12,945.18,-245.17999999999992,-25.94003258638565
Lindsay Harper,100,7,15,6,990.31,-290.30999999999995,-29.315062960083203
Ewa Justice,100,7,16,16,1374.1300000000003,-674.1299999999999,-49.05867712661828
Scott Ewen,100,7,17,12,1130.2800000000002,-430.2799999999999,-38.06844321760978
Ashley Ainsworth,100,8,6,11,734.7700000000001,65.23000000000003,8.877607958953144
Jason Turnbull,100,8,7,9,800.77,-0.7699999999999649,-0.09615744845585686
Bryse McElhinney,100,8,7,18,1063.06,-263.05999999999995,-24.74554587699659
Grace Panella,100,8,7,19,1277.3200000000002,-477.32,-37.36886606332007
Sean O'Sullivan,100,8,8,6,970.87,-170.87,-17.599678638746692
Donald Harper,100,8,9,8,801.5399999999998,-1.539999999999928,-0.19213014946227616
Taleah McMullen,100,8,9,11,1121.12,-321.11999999999995,-28.64278578564293
Corey Peterson,100,8,9,13,1240.78,-440.78000000000003,-35.524428182272445
Jim Douglass,100,8,9,18,802.9499999999999,-2.9499999999999487,-0.3673952300890403
Aaron Suvaljko,100,8,10,10,644.6400000000001,155.3600000000001,24.100273020600657
Leigh Sutton,100,8,10,11,1107.1000000000004,-307.1,-27.73913828922409
Jack Chapple,100,8,11,13,1284.5699999999997,-484.57,-37.722350669873975
Samantha Hill,100,8,12,8,959.7399999999999,-159.74,-16.64409110800842
Dean Girardi,100,8,12,10,1169.0000000000002,-369.0,-31.56544054747647
Lochie Cook,100,8,12,10,1410.6299999999999,-610.63,-43.28775086308955
Chloe Butler,100,8,13,9,1341.12,-541.1199999999999,-40.348365545215934
Joseph Suvaljko,100,8,13,12,1496.8999999999999,-696.9000000000001,-46.556216180105565
Rebecca Bartley,100,8,14,9,1123.8799999999999,-323.87999999999994,-28.818023276506388
Chris Geary,100,8,17,7,992.1599999999999,-192.16,-19.367843896145786
Anne-Maree Conroy,100,8,17,10,1153.63,-353.6300000000001,-30.653675788597738
Lola Weidemann,100,9,4,14,803.3100000000001,96.69000000000005,12.036449191470297
Phoebe Betts,100,9,5,4,920.2099999999999,-20.20999999999997,-2.1962378152812914
Blake Hughes,100,9,8,11,1550.5400000000002,-650.5400000000001,-41.95570575412437
Reagan Clarke,100,9,9,8,1031.22,-131.21999999999994,-12.724733810438115
Kayleb Williams,100,9,9,11,1089.3,-189.29999999999995,-17.378132745800052
Tristan Larsen,100,9,9,13,952.4899999999999,-52.48999999999998,-5.510819011223213
Declan Murphy,100,9,9,14,1062.3999999999999,-162.3999999999999,-15.286144578313246
Harry O'Neill,100,9,10,8,979.2299999999998,-79.22999999999995,-8.091051132011884
Tamara Battle,100,9,10,12,1184.71,-284.7100000000001,-24.032041596677676
Lauren White,100,9,11,7,1007.3199999999998,-107.31999999999998,-10.654012627566214
Blake Micallef,100,9,11,9,1255.4799999999998,-355.47999999999996,-28.31427023927104
Gemma Hewitt,100,9,11,14,1040.6,-140.59999999999997,-13.511435710167207
Gavin Fitzpatrick,100,9,12,16,1438.2,-538.2,-37.42177722152691
Madeliene Young,100,9,12,16,1319.94,-419.94000000000005,-31.815082503750176
Tasmyn Potter,100,9,13,21,1260.04,-360.0400000000001,-28.573696073140542
Amy Diebert,100,9,14,13,1341.24,-441.23999999999995,-32.897915361903905
Jack Laugher,100,9,15,14,1696.18,-796.1800000000001,-46.93959367519957
Mitchell Miller,100,9,15,14,1300.0099999999998,-400.00999999999993,-30.769763309513003
Ryan Sanderson,100,9,17,13,1759.5600000000002,-859.56,-48.85084907590533
Chris Svanosio,100,9,18,12,1587.33,-687.3299999999999,-43.30101491183307
Isobel Ross,100,9,19,18,1570.87,-670.8699999999999,-42.70690763716921
Blake Medlyn,100,10,6,11,855.66,144.34000000000003,16.8688497767805
Abby Sanderson,100,10,7,4,1029.2900000000002,-29.290000000000006,-2.8456508855618923
Ryan Warwick,100,10,7,10,1152.7299999999998,-152.73,-13.249416602326653
Cooper Griffiths,100,10,7,11,968.2599999999999,31.740000000000045,3.2780451531613455
Tom Nally,100,10,8,5,931.2899999999998,68.71000000000002,7.377938128832054
Doug Hewitt,100,10,8,7,1040.2299999999998,-40.22999999999996,-3.8674139373023246
Jacob Duggan,100,10,8,8,934.09,65.90999999999998,7.056065261377381
Emmett Brosnan,100,10,8,10,1234.79,-234.7899999999999,-19.014569278986706
Ajay Markham,100,10,8,18,1088.1900000000003,-88.18999999999988,-8.104283259357269
Damon Watson,100,10,9,5,1081.08,-81.07999999999993,-7.4999074999074935
Mitch Ford,100,10,9,12,1742.6,-742.5999999999998,-42.61448410421209
Kylie Sugars,100,10,9,13,1199.01,-199.00999999999996,-16.59785990108506
David Murphy,100,10,9,15,1239.35,-239.35000000000002,-19.312542865211608
Ross Payne,100,10,9,17,1024.8999999999999,-24.900000000000027,-2.429505317591963
Alanah Richardson,100,10,10,12,1004.2199999999999,-4.219999999999993,-0.42022664356415856
Lachlan Kennelly,100,10,10,12,1208.3700000000001,-208.37000000000006,-17.243890530218398
Nathan Ford,100,10,11,9,1042.2600000000002,-42.25999999999994,-4.0546504710916595
Anthony Varga,100,10,12,14,979.2400000000001,20.760000000000012,2.1200114374412817
John O'Shea,100,10,13,8,1672.9200000000003,-672.9200000000001,-40.224278507041575
Mark Yole,100,10,13,13,1223.41,-223.41,-18.26125338194064
Bailey McDonough,100,10,14,7,1287.37,-287.37,-22.322253897480913
Adam Richardson,100,10,14,9,1072.8800000000003,-72.87999999999998,-6.792931175900377
Trista Dixon,100,10,14,13,1430.33,-430.3299999999999,-30.08606405514811
Zara Fitzpatrick,100,10,15,8,1438.3999999999999,-438.3999999999999,-30.478309232480534
Jocelyn Young,100,10,15,10,1494.0200000000002,-494.02000000000004,-33.06649174709843
Kyle Symington,100,10,15,11,1238.84,-238.83999999999997,-19.279325820929255
Rodney Ashwood,100,10,16,6,1132.51,-132.50999999999993,-11.700558935461933
Liam Older,100,10,16,15,1694.0700000000002,-694.07,-40.97056201927901
Adam Sanderson,100,10,22,15,1493.65,-493.6499999999999,-33.04991129113245
Shane Steele,100,11,6,7,839.91,260.09000000000003,30.96641306806682
Lauren Harper,100,11,6,13,1028.94,71.05999999999999,6.90613641223006
Jason Hewitt,100,11,9,14,1296.3900000000003,-196.38999999999996,-15.148990658675238
John Caldow,100,11,10,11,1088.8899999999999,11.109999999999985,1.0203050813213443
Taylah Osmond,100,11,11,12,1401.62,-301.61999999999995,-21.519384711976137
Will Rothwell,100,11,12,10,1485.67,-385.67,-25.95933148007296
Matthew Craven,100,11,12,12,1524.1899999999998,-424.18999999999994,-27.83051981708317
Jason Kittel,100,11,13,9,1355.8799999999999,-255.88,-18.871876567247842
Michael Bellman,100,11,14,13,1487.3899999999999,-387.39,-26.04495122328374
Michael Formosa,100,11,15,5,1297.3399999999997,-197.33999999999995,-15.211124300491774
Will Rixon,100,11,15,12,1548.2799999999997,-448.2799999999999,-28.953419278166738
Gary Bond,100,11,15,14,1186.04,-86.03999999999995,-7.254392769215199
Amy Day,100,11,16,7,1072.67,27.33000000000007,2.5478478935739854
David Drury,100,11,16,11,1625.2599999999998,-525.26,-32.31852134427723
Olivia Frisby,100,11,19,8,1172.1100000000004,-72.10999999999997,-6.152152954927434
Shane Graham,100,11,21,12,1761.79,-661.79,-37.56350075775205
Blake Pace,100,12,6,8,1175.82,24.18,2.0564372097770067
Hannah Lewis,100,12,8,12,1120.1599999999999,79.84000000000005,7.127553206684764
Chris Alford,100,12,10,15,1485.2599999999998,-285.26,-19.206064931392486
Blake Jones,100,12,11,17,1562.08,-362.0799999999999,-23.179350609443816
Tom Ison,100,12,12,8,1854.96,-654.9599999999998,-35.30857808254624
Abbey Turnbull,100,12,12,10,1484.82,-284.81999999999994,-19.182123085626536
Brodie Davis,100,12,12,12,1317.66,-117.66,-8.929465871317333
Jack Callaghan,100,12,12,13,1386.21,-186.20999999999992,-13.433029627545604
Trent Dawson,100,12,13,10,1697.81,-497.81,-29.32071315400428
Leonard Cain,100,12,13,16,1602.2599999999998,-402.26,-25.105788074344993
Harrison Ross,100,12,14,9,1355.0899999999997,-155.08999999999992,-11.444996273310256
Gareth Rattray,100,12,14,15,1494.14,-294.14,-19.686240914506
Donna Castles,100,12,15,11,1324.0,-124.00000000000001,-9.365558912386708
Peter McRae,100,12,15,12,1503.52,-303.52,-20.187293817175693
Aldo Cortopassi,100,12,15,13,1450.9799999999998,-250.98000000000002,-17.29727494520945
Anthony Frisby,100,12,17,4,1496.77,-296.77,-19.827361585280304
Damian Wilson,100,13,6,6,1349.67,-49.66999999999999,-3.680158853645705
Gary Hall Jnr,100,13,8,9,1731.86,-431.8599999999999,-24.936195766401436
Joshua Gallagher,100,13,9,11,1530.64,-230.63999999999993,-15.068206763184023
Todd Rattray,100,13,9,18,1673.4999999999998,-373.5,-22.318494173887064
Blake Fitzpatrick,100,13,10,12,1493.2800000000002,-193.27999999999997,-12.943319404264434
Laura Wilson,100,13,10,12,1428.3600000000001,-128.35999999999996,-8.98653000644095
Ellen Tormey,100,13,12,10,1247.4599999999998,52.53999999999999,4.211758292851074
Bruce Harpley,100,13,15,13,1794.3799999999997,-494.3799999999999,-27.55157770371939
Wayne Hill,100,13,15,21,2167.05,-867.0500000000001,-40.010613506841096
Seaton Grima,100,13,16,14,2033.68,-733.68,-36.07647220801699
Luke McCarthy,100,13,22,8,2327.1500000000005,-1027.15,-44.137679135423156
Michael A Smith,100,13,23,12,1435.5099999999998,-135.51000000000005,-9.439850645415223
Shannon Suvaljko,100,13,24,9,1677.91,-377.90999999999997,-22.52266212132951
Ryan Backhouse,100,14,7,8,1263.5300000000002,136.47000000000006,10.800693295766624
Emily Suvaljko,100,14,10,13,1982.19,-582.1900000000002,-29.37104919306425
Taylor Youl,100,14,12,7,1647.6999999999998,-247.69999999999993,-15.03307640954057
George Lee,100,14,14,15,1293.49,106.50999999999998,8.23431182305236
Aaron Dunn,100,14,18,14,1996.53,-596.53,-29.878338918022767
Dylan Egerton-Green,100,14,18,16,1815.9400000000003,-415.94000000000005,-22.904941793231053
Brendan Barnes,100,15,10,14,1565.48,-65.47999999999998,-4.182742673173721
Luke Dunne,100,15,11,15,1827.04,-327.04,-17.899991242665735
Tom Callaghan,100,15,12,12,1965.15,-465.15000000000003,-23.669948858865737
Amanda Turnbull,100,15,13,10,1727.91,-227.90999999999997,-13.189923086271852
Jackie Barker,100,15,14,17,1680.1899999999998,-180.18999999999994,-10.724382361518634
Mat Rue,100,15,16,7,1408.07,91.93000000000009,6.528794733216395
Charlie Castles,100,15,16,8,1870.15,-370.15,-19.792530010961684
Chris Voak,100,15,16,8,1462.6100000000001,37.39000000000006,2.5563889211751634
Maddison Brown,100,15,18,10,1580.6599999999999,-80.65999999999993,-5.102931686763753
James Locke,100,16,7,7,1479.17,120.82999999999998,8.16877032389786
Kate Gath,100,16,7,10,1746.5100000000002,-146.50999999999993,-8.388729523449618
Jackson Painting,100,16,9,11,1932.9399999999996,-332.94,-17.224538785477048
Jordan Leedham,100,16,11,7,1451.9499999999998,148.05000000000004,10.196632115430976
Jordan Topping,100,16,12,9,1689.97,-89.97000000000004,-5.323763143724447
Greg Sugars,100,16,14,11,2134.1600000000003,-534.16,-25.02905124264347
Abbey Vidovich,100,16,15,14,1747.33,-147.33,-8.431721540865206
Angus Garrard,100,16,17,9,2166.32,-566.3199999999999,-26.142028878466704
Rohan Hillier,100,16,19,11,2250.14,-650.1400000000001,-28.89331330494992
Bernie Hewitt,100,16,22,15,2052.31,-452.31000000000006,-22.039068171962327
Lleyton Green,100,17,9,14,1616.61,83.39000000000009,5.158325137169762
Dylan Ford,100,17,10,11,1640.1,59.90000000000005,3.652216328272669
Nathan Jack,100,17,11,13,2089.28,-389.28,-18.632256088221776
Layne Dwyer,100,17,13,10,2046.4899999999998,-346.4899999999999,-16.930940292891727
Liam Elliott,100,17,14,11,1655.28,44.71999999999995,2.7016577255811676
James Rattray,100,17,14,15,2079.84,-379.84,-18.26294330333102
Rickie Alchin,100,17,15,7,2214.43,-514.4299999999998,-23.23080883116648
Mark Pitt,100,17,15,17,2840.41,-1140.41,-40.1494854616059
Justin Reynolds,100,17,16,15,1592.68,107.32000000000004,6.738327849913356
Jayson Finnis,100,17,19,18,1944.4099999999999,-244.40999999999994,-12.569879809299477
Robert Morris,100,18,10,12,1661.48,138.52000000000015,8.337145195849493
Pete McMullen,100,18,17,15,2651.7199999999993,-851.7199999999999,-32.11952996545639
Kylah Madden,100,19,10,8,1929.9099999999999,-29.91000000000001,-1.5498132037245267
Ashleigh Delosa,100,19,10,13,1703.2099999999998,196.79000000000002,11.55406555856295
Trent Wheeler,100,19,13,9,1861.22,38.78000000000003,2.08357958758234
Kevin Weidenbach,100,19,15,5,1609.4299999999998,290.57000000000016,18.054217952939872
Danielle Hill,100,19,17,16,2983.28,-1083.28,-36.311710600412965
David Miles,100,19,18,7,1620.9699999999998,279.0300000000001,17.21376706539912
Alex Ashwood,100,19,18,16,2313.31,-413.31,-17.866606723698943
Allan McDonough,100,20,14,12,2439.22,-439.22,-18.00657587261502
Gaita Pullicino,100,20,14,18,1780.24,219.76000000000005,12.344403001842451
Michael Stanley,100,20,18,8,2498.44,-498.43999999999994,-19.95004883047021
Glen Craven,100,20,19,18,2260.82,-260.81999999999994,-11.536522146831677
Matt Elkins,100,21,11,14,2057.2700000000004,42.73000000000009,2.0770244061304584
Deni Roberts,100,21,13,8,1766.6399999999999,333.3600000000002,18.869718788208136
Ryan Hryhorec,100,22,7,21,2344.88,-144.8799999999998,-6.178567773190943
Brad Elder,100,23,10,12,1930.1199999999997,369.88,19.163575321741657
Cameron Hart,100,23,13,8,2948.2200000000003,-648.2200000000003,-21.986825949216822
Aiden De Campo,100,23,14,11,2319.5500000000006,-19.549999999999983,-0.8428358948934052
Jye Coney,100,23,15,9,1779.23,520.7700000000001,29.269403056378323
James Herbertson,100,23,20,9,2852.31,-552.3100000000002,-19.363603535380104
Jordan Chibnall,100,24,13,4,2018.8799999999999,381.12,18.877793628150265
Nathan Dawson,100,26,11,12,2523.86,76.14000000000009,3.0168075883765377
Grant Dixon,100,26,19,11,2494.35,105.65,4.235572393609558
Jett Turnbull,100,30,16,8,2978.5299999999997,21.470000000000088,0.720825373590331
Jason Lee,100,39,17,6,3616.76,283.24,7.831318638781672
Brad Hewitt,100,43,9,10,3617.5500000000006,682.4499999999999,18.864977678262907
