Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Matthew Craven,100,11,12,12,1518.93,-418.92999999999995,-27.580599500964492
Anthony Varga,100,11,12,16,873.3599999999999,26.640000000000008,3.0502885408079154
Nick Beale,100,11,13,11,1038.6200000000001,-38.619999999999976,-3.7183955633436647
Peter McRae,100,11,14,15,965.22,-265.22,-27.477673483765365
Aaron Dunn,100,11,15,16,1389.2199999999998,-489.2200000000001,-35.21544463799831
Rodney Ashwood,100,11,17,6,1101.5,-101.49999999999993,-9.214707217430771
Olivia Frisby,100,11,18,6,1121.48,-21.48000000000001,-1.915326176124408
Ryan Sanderson,100,11,21,13,1053.2599999999998,-453.26000000000005,-43.034008696808016
Stuart McDonald,100,12,8,11,850.2400000000001,-250.23999999999998,-29.431689875799766
Gary Hall Jnr,100,12,11,8,1035.2,-235.20000000000005,-22.720247295208658
Will Rothwell,100,12,12,10,1327.1,-327.1000000000001,-24.647728129003095
Ewa Justice,100,12,12,14,864.68,-364.68,-42.17513993616136
John O'Shea,100,12,13,9,1426.0099999999998,-526.0100000000002,-36.886838100714606
David Drury,100,12,13,11,1475.6,-475.59999999999997,-32.230956898888586
Layne Dwyer,100,12,13,12,938.5600000000001,-238.55999999999997,-25.417661097852022
Jack Callaghan,100,12,14,11,882.64,17.360000000000053,1.966826792350228
Luke Dunne,100,12,14,14,1050.17,-150.17000000000002,-14.299589590256817
Amy Day,100,12,15,8,1028.74,-28.739999999999952,-2.7937088088341033
Amy Diebert,100,12,16,10,1146.2099999999998,-346.21,-30.204761780127555
Jack Laugher,100,12,16,15,845.57,-345.57,-40.86829002921106
Anthony Frisby,100,12,17,4,1456.0900000000001,-456.09,-31.322926467457364
Harrison Ross,100,12,17,12,903.2199999999999,-103.22,-11.428002037155954
Chris Svanosio,100,12,19,10,1165.9499999999998,-565.9499999999999,-48.539817316351474
Damian Wilson,100,13,8,7,1165.8400000000001,34.15999999999997,2.9300761682563614
Hannah Lewis,100,13,8,11,936.71,163.29,17.4322896093775
John Caldow,100,13,10,13,956.0300000000001,143.97000000000003,15.05915086346663
Laura Wilson,100,13,11,11,1355.8799999999997,-55.87999999999995,-4.121308670383807
Joshua Gallagher,100,13,13,8,722.4599999999999,-222.45999999999998,-30.792016166985025
Tom Ison,100,13,13,12,1255.63,-355.63,-28.32283395586279
Gareth Rattray,100,13,14,11,1015.6600000000001,-115.65999999999998,-11.387669101864795
Donna Castles,100,13,14,12,1237.37,-37.37000000000005,-3.020115244429722
Taylor Youl,100,13,15,8,1228.2200000000003,-128.22000000000006,-10.439497809838631
Trent Dawson,100,13,15,13,1482.8899999999999,-382.89,-25.82052613477736
Wayne Hill,100,13,15,21,2167.05,-867.0500000000001,-40.010613506841096
Aldo Cortopassi,100,13,16,12,1190.3300000000002,-90.33,-7.588651886451656
Mark Yole,100,13,17,12,773.3899999999999,-373.38999999999993,-48.27965192205743
Michael A Smith,100,13,19,13,1207.6,-107.60000000000011,-8.910235177211007
Adam Sanderson,100,13,22,18,1044.1799999999998,-344.18000000000006,-32.96174988986574
Ellen Tormey,100,14,8,12,243.70999999999995,56.29000000000003,23.097123630544516
Jackson Painting,100,14,9,9,1310.85,-310.85,-23.71362093298242
Blake Fitzpatrick,100,14,12,11,1403.02,-203.02,-14.470214252113301
Bruce Harpley,100,14,12,13,1694.0899999999997,-494.08999999999986,-29.165510687153574
George Lee,100,14,13,11,1042.5900000000001,157.41,15.097977153051534
Charlie Castles,100,14,14,7,1599.6899999999996,-299.69,-18.734254761860115
Brendan Barnes,100,14,14,9,259.62,40.38000000000002,15.553501271088521
Jack Chapple,100,14,14,11,50.99,49.01,96.11688566385565
Chris Voak,100,14,15,5,1111.98,-311.97999999999996,-28.056260004676336
Trent Wheeler,100,14,15,7,879.26,-179.26,-20.387598662511657
Abbey Vidovich,100,14,15,12,1064.1299999999999,35.87000000000004,3.3708287521261546
Dylan Egerton-Green,100,14,15,15,1171.08,-271.08000000000004,-23.1478635106056
Will Rixon,100,14,17,11,660.1200000000001,-160.12000000000003,-24.256195843180027
Jayson Finnis,100,14,20,17,1703.28,-403.2799999999999,-23.67667089380489
Tayla French,100,15,8,11,1309.95,-9.950000000000003,-0.7595709759914503
Kate Gath,100,15,11,9,1155.3600000000001,-155.35999999999999,-13.44689101232516
Maddison Brown,100,15,15,9,1416.47,-16.469999999999953,-1.1627496523046696
Shannon Suvaljko,100,15,18,13,835.25,-335.24999999999994,-40.1376833283448
Robert Morris,100,16,6,15,215.56,-15.560000000000006,-7.218407867879015
Ryan Backhouse,100,16,7,10,986.8199999999999,-86.81999999999994,-8.797957074238457
Jordan Leedham,100,16,9,15,716.9900000000001,183.01000000000008,25.52476324634933
Amanda Turnbull,100,16,13,12,1491.41,-191.40999999999994,-12.834163643800158
Angus Garrard,100,16,13,13,800.5200000000001,-200.52,-25.048718333083492
James Rattray,100,16,13,16,1951.01,-451.01,-23.116744660457915
Greg Sugars,100,16,14,11,2134.1600000000003,-534.16,-25.02905124264347
Nathan Jack,100,16,14,13,1748.66,-348.65999999999985,-19.93869591572975
Mat Rue,100,16,15,8,1197.9799999999998,302.02,25.210771465299924
Seaton Grima,100,16,15,14,1325.72,-625.7199999999999,-47.198503454726485
Justin Reynolds,100,16,16,11,1368.1000000000001,31.90000000000002,2.3317008990570876
Bernie Hewitt,100,16,22,16,2016.88,-416.88,-20.669549006386102
Kevin Weidenbach,100,17,14,8,1353.55,246.45000000000007,18.207676110967462
David Miles,100,17,17,8,1507.02,92.98000000000002,6.169792039919843
Luke McCarthy,100,17,24,8,1989.41,-689.4100000000001,-34.653992892365075
Kylah Madden,100,18,9,11,1463.11,-63.11000000000003,-4.313414575800865
Lleyton Green,100,18,10,14,1466.9900000000002,133.01000000000005,9.066864804804398
Tom Callaghan,100,18,11,12,1394.5,-194.5,-13.947651487988526
Rickie Alchin,100,18,14,7,2175.22,-475.21999999999986,-21.846985592261927
Ashleigh Delosa,100,18,14,12,929.06,270.94,29.16280972165415
Rohan Hillier,100,19,14,14,1849.69,-349.68999999999994,-18.905330082338118
Mark Pitt,100,19,16,15,2209.64,-609.64,-27.590014663022032
Glen Craven,100,19,20,19,1983.9200000000003,-283.9199999999999,-14.311060929876199
James Locke,100,20,7,8,1026.7,273.29999999999995,26.619265608259468
Dylan Ford,100,20,7,13,1163.79,236.21000000000004,20.296617087275198
Nathan Dawson,100,20,12,7,1766.63,-66.63,-3.7715877121978
James Herbertson,100,20,15,16,0.0,0.0,0.0
Michael Stanley,100,20,18,8,2476.8999999999996,-576.9,-23.29121078767815
Shane Graham,100,20,22,10,578.6999999999999,-78.70000000000003,-13.59944703646104
Danielle Hill,100,21,16,15,2082.74,-882.7399999999998,-42.38359084667312
Jordan Chibnall,100,22,13,4,1927.25,272.75,14.152289531716175
Gaita Pullicino,100,22,14,16,1685.85,314.15,18.63451671263754
Aiden De Campo,100,22,15,15,1276.0800000000002,123.92000000000002,9.71098990658893
Brad Elder,100,23,8,12,1265.02,334.9800000000001,26.480213751561248
Cameron Hart,100,23,13,14,1474.22,-374.22,-25.38427100432771
Alex Ashwood,100,23,19,14,1161.07,-261.07,-22.48529373767301
Pete McMullen,100,23,21,13,1001.3499999999998,-201.34999999999997,-20.10785439656464
Deni Roberts,100,24,7,9,1127.42,472.58000000000004,41.916943109045434
Jye Coney,100,24,14,10,813.8399999999998,286.1600000000001,35.161702545954995
Jett Turnbull,100,25,17,14,1580.38,319.62000000000006,20.22424986395677
Liam Elliott,100,26,11,9,1076.0600000000002,223.93999999999994,20.811107187331555
Matt Elkins,100,26,11,13,1202.77,-2.769999999999996,-0.23030172019588083
Ryan Hryhorec,100,27,8,19,1841.84,-41.83999999999989,-2.271641402076179
Grant Dixon,100,28,19,10,2317.8700000000003,182.13000000000005,7.857645165604629
Brad Hewitt,100,38,9,12,2847.2800000000007,652.72,22.924334803742514
Jason Lee,100,41,17,5,2942.5699999999997,457.43000000000006,15.54525465834288
