Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Ryan Warwick,100,7,12,9,830.2699999999999,-130.26999999999995,-15.690076722030181
Tristan Larsen,100,7,12,11,990.8199999999999,-290.81999999999994,-29.351446276821214
Corey Peterson,100,7,12,14,1238.1,-538.1000000000001,-43.46175591632341
Nathan Turnbull,100,7,13,10,957.2099999999999,-257.2099999999999,-26.870801600484732
Gavin Fitzpatrick,100,7,14,14,1294.05,-594.05,-45.906263281944284
Dean Girardi,100,7,17,7,1366.09,-666.09,-48.758866546128004
Garry Johnson,100,7,17,11,1039.97,-339.96999999999997,-32.69036606825196
Lochie Cook,100,7,17,11,1275.9199999999998,-575.92,-45.13762618345978
Glenn Bull,100,8,3,16,894.9,-94.89999999999989,-10.604536819756385
Shane Hallcroft,100,8,4,8,686.07,113.93000000000005,16.606177212237824
Jayson Finnis,100,8,5,13,842.85,-42.84999999999995,-5.083941389333802
Toby Lynn,100,8,7,8,857.7699999999999,-57.76999999999993,-6.734905627382624
Justin Reynolds,100,8,8,6,1077.6799999999998,-277.67999999999995,-25.766461287209562
Molly Ison,100,8,8,8,883.22,-83.21999999999994,-9.422340979597376
Kaden Elliott,100,8,8,9,832.89,-32.89000000000001,-3.948900815233705
Shannon Suvaljko,100,8,8,10,1069.9200000000003,-269.91999999999996,-25.22805443397636
Jodi Quinlan,100,8,8,14,1029.4,-229.39999999999992,-22.28482611229842
Nathan Hurst,100,8,9,13,1120.0,-319.9999999999998,-28.57142857142855
Andrew Bourke,100,8,10,7,918.9700000000001,-118.97000000000001,-12.946015647953688
Daryl Douglas,100,8,10,10,634.19,165.8100000000001,26.145161544647515
Michael Bellman,100,8,10,13,997.6400000000001,-197.64,-19.81075337797201
Kylah Madden,100,8,11,12,1487.99,-687.99,-46.23619782391011
Chloe Butler,100,8,13,9,1341.12,-541.1199999999999,-40.348365545215934
Dale Afford,100,8,13,18,1071.7900000000002,-271.78999999999996,-25.358512395152026
Mark Hewitt,100,8,15,8,931.24,-131.23999999999992,-14.093037240668348
Nathan Jack,100,8,16,11,1742.8500000000001,-942.85,-54.09817253349398
Bailey McDonough,100,8,17,10,1027.1900000000003,-227.18999999999997,-22.117621861583533
Chris Geary,100,8,19,16,1032.48,-232.47999999999993,-22.516658918332553
Brent Murphy,100,8,22,9,1181.83,-381.8299999999999,-32.30836922400006
Lisa Ryan,100,8,22,15,1465.6299999999999,-665.63,-45.41596446579287
Leigh Sutton,100,9,4,9,1037.24,-137.23999999999995,-13.231267594770731
Shane Steele,100,9,5,5,608.5799999999999,291.4200000000001,47.88524105294293
Roger Strong,100,9,5,10,621.39,278.60999999999996,44.83657606334185
Tamara Battle,100,9,6,7,1440.05,-540.05,-37.50217006353946
Isobel Ross,100,9,7,7,1460.3000000000004,-560.3,-38.36882832294732
Ella Turnbull,100,9,7,10,1110.0700000000002,-210.07,-18.92403181781329
Liam Elliott,100,9,7,11,1443.6000000000001,-543.6,-37.65586034912718
Blake Micallef,100,9,7,13,1135.86,-235.85999999999987,-20.764882996143882
Amy Diebert,100,9,8,6,871.7100000000002,28.28999999999997,3.245345355680211
Abbey Vidovich,100,9,8,11,1197.36,-297.35999999999996,-24.834636199639203
Mitchell Miller,100,9,9,7,1017.0600000000001,-117.05999999999997,-11.509645448646094
Taleah McMullen,100,9,10,5,1100.6200000000001,-200.62000000000003,-18.227907906452728
Zara Fitzpatrick,100,9,12,14,1556.17,-656.1700000000001,-42.165701690689325
Travis Bullock,100,9,13,9,1171.99,-271.99000000000007,-23.207535900476973
Lachlan Kennelly,100,9,13,17,1351.1399999999999,-451.14,-33.38958213064524
Brendan Barnes,100,9,14,6,1353.17,-453.16999999999996,-33.48950981768735
John Walters,100,9,14,8,938.55,-38.55,-4.107399712322199
Luke Sutherland,100,9,15,4,1073.6100000000001,-173.6099999999999,-16.170676502640614
Chloe Formosa,100,9,15,5,1403.4599999999998,-503.4599999999999,-35.87277157881236
Blake Medlyn,100,9,15,7,1229.3400000000004,-329.34,-26.789984869930194
Jordan Leedham,100,9,18,11,1334.2699999999998,-434.27,-32.547385461713155
Adam Richardson,100,10,6,17,1303.68,-303.68000000000006,-23.29405989199804
Abby Sanderson,100,10,6,19,1398.4100000000003,-398.40999999999997,-28.49021388577026
Lola Weidemann,100,10,7,7,817.12,182.88000000000008,22.38104562365382
John Caldow,100,10,8,10,1407.96,-407.9599999999999,-28.97525497883462
Phoebe Betts,100,10,8,11,1208.8100000000002,-208.80999999999995,-17.274013285793462
Trista Dixon,100,10,8,12,1210.56,-210.55999999999995,-17.393602960613265
Jocelyn Young,100,10,9,11,1483.3799999999999,-483.37999999999994,-32.586390540522316
Mitch Cox,100,10,9,11,1179.5,-179.49999999999991,-15.218312844425597
Brad Elder,100,10,9,12,1176.6699999999998,-176.66999999999996,-15.014405058342609
Mitch Ford,100,10,9,12,1742.6,-742.5999999999998,-42.61448410421209
Shane Graham,100,10,10,6,1305.6,-305.59999999999997,-23.40686274509804
Greg Bennett,100,10,10,12,1099.92,-99.91999999999997,-9.084297039784708
Reagan Clarke,100,10,11,13,1131.47,-131.46999999999997,-11.619397774576433
Adam Sanderson,100,10,12,7,1249.92,-249.9199999999999,-19.994879672299017
Chris Lewis,100,10,12,7,1147.09,-147.08999999999992,-12.822882249867048
Kyle Symington,100,10,13,9,1071.08,-71.07999999999996,-6.63629234044142
Alanah Richardson,100,10,14,13,1566.05,-566.05,-36.145078381916285
Stuart McDonald,100,10,14,13,1205.65,-205.65000000000003,-17.05718906813752
Todd Rattray,100,10,15,13,1614.91,-614.9100000000001,-38.07704454118186
Maddison Brown,100,10,17,8,1304.56,-304.5599999999999,-23.3458024161403
Sara Grout,100,11,5,12,977.6999999999999,122.30000000000007,12.508949575534425
Blake Hughes,100,11,8,6,906.7700000000001,193.2300000000001,21.3097036734784
Liam Older,100,11,8,8,1179.63,-79.62999999999982,-6.750421742410741
Aaron Dunn,100,11,8,11,1748.21,-648.21,-37.07849743451874
Jackie Barker,100,11,8,12,1202.56,-102.55999999999995,-8.528472591804146
Emmett Brosnan,100,11,8,16,1345.3900000000003,-245.38999999999993,-18.239320940396457
Taylah Osmond,100,11,9,12,1433.38,-333.38,-23.258312520057483
Blake Fitzpatrick,100,11,10,11,1092.28,7.719999999999967,0.706778481707984
Dean Chapple,100,11,10,12,1384.5000000000002,-284.5,-20.548934633441675
Chris Alford,100,11,10,16,1619.3799999999997,-519.3799999999999,-32.0727685904482
Blake Pace,100,11,13,9,1097.92,2.080000000000071,0.18944914019237022
Dean Cernovskis,100,11,13,13,1227.6399999999999,-127.63999999999989,-10.397184842461952
Gareth Rattray,100,11,13,14,1246.01,-146.00999999999996,-11.718204508792061
Trent Dawson,100,11,13,15,1713.8899999999996,-613.8900000000001,-35.818518107929926
Chris Voak,100,11,14,9,1568.84,-468.8399999999999,-29.8845006501619
Corey Johnson,100,11,15,14,1479.0599999999997,-379.05999999999995,-25.628439684664585
Aldo Cortopassi,100,11,16,10,1517.1799999999998,-417.18000000000006,-27.497066926798407
Harrison Ross,100,11,17,11,1892.1699999999998,-792.17,-41.865688600918524
Tom Ison,100,11,19,12,2054.13,-954.1300000000001,-46.44934838593468
John O'Shea,100,12,7,12,1447.6299999999999,-247.62999999999994,-17.105890317277204
Michael Jnr Day,100,12,8,6,992.7499999999999,207.25,20.876353563334174
Sebastian Piltz,100,12,9,14,852.61,347.39000000000004,40.74430278791007
Cameron Fitzpatrick,100,12,10,10,1320.42,-120.41999999999999,-9.119825510064977
Cooper Griffiths,100,12,10,10,981.3199999999999,218.68000000000006,22.28427016671423
Amanda Turnbull,100,12,11,7,1658.92,-458.91999999999996,-27.66378125527451
Nathan Rothwell,100,12,11,12,1208.91,-8.91000000000001,-0.7370275702905932
Peter McRae,100,12,11,16,1688.9099999999999,-488.9099999999999,-28.948256567845533
James Rattray,100,12,13,23,1744.41,-544.4099999999999,-31.208832785870282
Brodie Davis,100,12,14,11,1519.2399999999998,-319.2399999999999,-21.013138148021376
Donna Castles,100,12,16,7,1538.6899999999996,-338.6899999999998,-22.011581280179886
Mat Rue,100,12,17,16,1895.77,-695.7700000000002,-36.70118210542419
Will Rixon,100,12,21,14,2101.8799999999997,-901.8800000000001,-42.90825356347652
Declan Murphy,100,13,6,10,1336.8799999999999,-36.880000000000024,-2.7586619591885606
Ajay Markham,100,13,7,10,1312.8299999999997,-12.830000000000016,-0.9772780938887761
Olivia Frisby,100,13,8,12,1435.3199999999997,-135.31999999999996,-9.427862776245018
Michael Formosa,100,13,9,14,1193.8799999999999,106.12000000000006,8.888665527523711
Deni Roberts,100,13,10,4,1920.2999999999997,-620.3,-32.302244440972764
Hannah Parish,100,13,10,10,1275.3399999999997,24.660000000000014,1.9336020198535309
Ethan Arnott,100,13,10,13,1510.0000000000002,-210.0,-13.90728476821192
David Miles,100,13,11,12,1324.5899999999997,-24.58999999999997,-1.856423497082114
Adrian Pace,100,13,11,19,1616.1799999999998,-316.17999999999995,-19.56341496615476
Paula Sapio,100,13,12,14,1319.0,-18.999999999999922,-1.4404852160727766
Bryse McElhinney,100,13,12,18,1184.8600000000001,115.14000000000007,9.717603767533722
Tom Callaghan,100,13,13,12,1717.4899999999998,-417.49,-24.308147354569755
Jack Watson,100,13,14,10,1741.4299999999996,-441.42999999999995,-25.34870767128165
Ryan Sanderson,100,13,14,13,1930.2000000000005,-630.1999999999999,-32.649466376541284
Jason Hewitt,100,13,16,9,1785.43,-485.42999999999995,-27.18840839461642
Charlie Castles,100,13,16,12,1935.8999999999999,-635.9000000000001,-32.84777106255489
Matt Elkins,100,13,17,19,1589.7600000000002,-289.76000000000005,-18.226650563607087
Kyle Harper,100,14,7,7,1021.94,378.05999999999995,36.994344090651104
Codi Rauchenberger,100,14,10,9,1221.8600000000001,178.14000000000004,14.579411716563273
Jemma Coney,100,14,10,10,1118.2299999999998,281.77000000000004,25.197857328098877
Joseph Suvaljko,100,14,11,7,1226.7599999999998,173.24000000000007,14.121751605856083
Taylor Youl,100,14,12,11,1484.2799999999997,-84.27999999999999,-5.678173929447274
Lindsay Harper,100,14,13,11,1257.2499999999998,142.75000000000006,11.354145953469882
Jack Laugher,100,14,14,9,1686.1399999999999,-286.14000000000004,-16.970121105009078
Connor Clarke,100,14,14,13,1188.87,211.13,17.7588802812755
Laura Wilson,100,14,14,16,1487.08,-87.07999999999993,-5.855771041235168
Narissa Elkins,100,14,14,16,1449.88,-49.88000000000004,-3.4402847132176477
Will Rothwell,100,14,15,7,1941.0299999999997,-541.0300000000001,-27.873345594864592
Joshua Gallagher,100,14,15,9,1607.29,-207.28999999999996,-12.896863664926675
Bernie Hewitt,100,14,18,7,2091.8300000000004,-691.8300000000002,-33.07295525927059
Grace Jones,100,15,4,9,1330.98,169.02,12.698913582473065
Tiarna Ford,100,15,7,12,1697.69,-197.69,-11.644646549134412
Robbie Williams,100,15,8,6,1467.6599999999999,32.34000000000002,2.2035076243816705
Tayla French,100,15,8,14,1634.75,-134.74999999999986,-8.242850588775033
Scott Hewitt,100,15,10,8,1510.34,-10.339999999999915,-0.6846140604102331
Ashleigh Delosa,100,15,10,12,1808.74,-308.74,-17.069341088271393
Alex Ashwood,100,15,10,13,2109.28,-609.28,-28.885686110900398
Jorja Daskalovski,100,15,11,11,1491.1,8.90000000000002,0.5968747904231789
Rebecca Bartley,100,15,12,11,1462.27,37.73000000000003,2.5802348403509634
Chris Svanosio,100,15,12,13,1776.9299999999998,-276.92999999999995,-15.584744475021525
Gaita Pullicino,100,15,14,5,1767.2800000000002,-267.28000000000003,-15.123806074872121
Gary Bond,100,15,17,13,1527.65,-27.6499999999999,-1.809969561090557
Damian Wilson,100,16,3,13,1433.77,166.22999999999996,11.593909762374716
Jake Bigeni,100,16,4,13,1290.4899999999998,309.51000000000005,23.983913087276935
Jye Coney,100,16,8,14,1760.3799999999997,-160.38000000000005,-9.1105329531124
Michael Stanley,100,16,10,5,2037.1699999999996,-437.16999999999996,-21.459671995955176
Hannah Lewis,100,16,11,15,1468.43,131.57000000000008,8.959909563275067
Rickie Alchin,100,16,12,14,1717.6699999999998,-117.66999999999992,-6.850559187736873
Grant Dixon,100,16,15,9,2156.1400000000003,-556.14,-25.793315832923646
Robert Morris,100,16,17,14,1583.68,16.32000000000005,1.0305112143867479
Rohan Hillier,100,16,23,12,2373.3700000000003,-773.3699999999999,-32.58531118199016
Jackson Painting,100,17,10,12,2132.2100000000005,-432.21000000000004,-20.270517444341785
Luke Dunne,100,17,13,11,1588.47,111.52999999999999,7.021221678722292
Jai Meikle,100,18,7,5,1427.6000000000001,372.3999999999999,26.08573830204538
Kevin Weidenbach,100,18,9,12,1543.75,256.25,16.599190283400812
Jordan Chibnall,100,18,10,16,2171.19,-371.18999999999994,-17.096154643306203
Cameron Hart,100,18,13,10,2624.79,-824.7900000000001,-31.423085275393465
Mark Yole,100,18,16,10,2263.28,-463.2800000000001,-20.469407231981904
Tasmyn Potter,100,18,19,12,2010.9800000000002,-210.98000000000002,-10.491402201911505
Abbey Turnbull,100,19,8,14,2114.41,-214.40999999999997,-10.140417421408335
Aiden De Campo,100,19,10,9,1901.24,-1.2399999999999483,-0.06522059287622543
Dylan Egerton-Green,100,19,15,13,1909.8799999999999,-9.879999999999988,-0.5173099880620766
Ewa Justice,100,19,15,14,1817.64,82.35999999999993,4.531150282784266
Samantha Hill,100,19,16,10,1819.7500000000002,80.25000000000009,4.40994642121171
Kate Gath,100,19,16,14,2113.17,-213.17,-10.087688165173649
Dylan Ford,100,19,21,10,1969.7699999999998,-69.76999999999994,-3.5420379029023668
Kerryn Manning,100,20,12,14,1832.1000000000001,167.89999999999998,9.164346924294524
Emily Suvaljko,100,20,19,10,1679.4099999999999,320.59000000000003,19.089442125508366
Matthew Craven,100,21,7,10,1826.31,273.69000000000005,14.985955286889963
Luke McCarthy,100,21,10,10,2099.830000000001,0.16999999999998572,0.008095893477090318
Danielle Hill,100,21,13,23,2632.35,-532.3499999999999,-20.22337455125648
Seaton Grima,100,21,14,8,2089.61,10.390000000000025,0.49722196964984017
Angus Garrard,100,22,7,15,1921.7699999999998,278.23,14.477799112276706
Gary Hall Jnr,100,22,18,9,2695.46,-495.4599999999999,-18.38127814918418
Ryan Hryhorec,100,23,13,14,2440.879999999999,-140.88000000000002,-5.771688899085579
Nathan Dawson,100,24,13,21,2397.43,2.5700000000000873,0.10719812465849211
Jett Turnbull,100,24,15,10,2533.0899999999997,-133.09,-5.25405729760885
Jason Lee,100,24,23,16,3034.0900000000006,-634.09,-20.89885270377609
Glen Craven,100,25,11,8,2678.2200000000003,-178.21999999999994,-6.654419726534785
Bruce Harpley,100,25,11,10,2129.0099999999998,370.99000000000007,17.425470054156634
Brad Hewitt,100,27,12,14,2837.02,-137.0199999999998,-4.829715687587673
Wayne Hill,100,27,17,18,2993.26,-293.2600000000001,-9.79734470109513
James Herbertson,100,27,23,14,2898.8399999999997,-198.83999999999995,-6.859295442314855
Pete McMullen,100,28,14,15,2741.51,58.489999999999995,2.1334957742266116
Jason Grimson,100,31,14,11,2761.92,338.0799999999999,12.240760050979025
Mark Pitt,100,40,14,11,4431.37,-431.36999999999995,-9.734461351681308
