Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Josh Duggan,100,7,9,14,1026.52,-326.51999999999987,-31.808440166777057
Luke Dunne,100,7,9,14,1431.3499999999997,-731.35,-51.09511999161632
Jim Douglass,100,7,9,15,713.3100000000001,-13.309999999999981,-1.865948886178517
Mitchell Miller,100,7,9,15,1189.95,-489.94999999999993,-41.17399890751712
Olivia Frisby,100,7,10,8,930.5600000000001,-230.56,-24.776478679504812
Matthew Atkinson,100,7,10,13,879.5099999999998,-179.51,-20.41022842264443
Declan Murphy,100,7,10,14,1056.6299999999997,-356.6299999999998,-33.751644378827024
Kylie Sugars,100,7,11,11,1175.74,-475.73999999999995,-40.463027540102395
Alanah Richardson,100,7,11,14,1154.7599999999998,-454.75999999999993,-39.38134330943227
Glenn Bull,100,7,11,15,941.2299999999999,-241.22999999999993,-25.629229837552987
Ross Graham,100,7,12,8,694.7399999999999,5.2600000000000495,0.7571177706768072
Mark Hewitt,100,7,12,14,860.12,-160.11999999999995,-18.616007068781094
Chris Lewis,100,7,12,16,1182.11,-482.11000000000007,-40.783852602549686
Ella Turnbull,100,7,13,8,1053.8,-353.8,-33.573733156196624
Caitlin McElhinney,100,7,14,10,895.9699999999998,-195.9699999999999,-21.872384120004014
Samantha Hill,100,7,14,19,1333.67,-633.67,-47.51325290364182
Taleah McMullen,100,7,17,13,1324.8400000000001,-624.8400000000001,-47.16343105582562
Bernadette Page,100,8,3,8,828.51,-28.509999999999916,-3.4411171862741443
Sean O'Sullivan,100,8,6,9,920.55,-120.54999999999998,-13.095432078648633
Ethan Arnott,100,8,7,7,1000.22,-200.21999999999997,-20.01759612885165
Damon Watson,100,8,9,3,1039.32,-239.32,-23.02659431166532
Klayton Bigeni,100,8,9,8,967.2800000000001,-167.27999999999994,-17.293854933421546
Phoebe Betts,100,8,10,3,976.53,-176.52999999999994,-18.07727361166579
Kayleb Williams,100,8,10,9,1145.86,-345.85999999999996,-30.18344300350828
Leigh Sutton,100,8,11,9,1202.4399999999998,-402.4399999999999,-33.468613818568905
Roger Strong,100,8,12,8,855.6700000000001,-55.66999999999993,-6.506012832049731
Scott Ewen,100,8,12,11,1129.6999999999998,-329.6999999999999,-29.184739311321582
Travis Bullock,100,8,12,19,1211.26,-411.25999999999993,-33.9530736588346
Chloe Butler,100,8,13,9,1341.12,-541.1199999999999,-40.348365545215934
Lindsay Harper,100,8,13,9,1144.8300000000002,-344.83,-30.120629263733473
Trent Wheeler,100,8,13,11,1271.57,-471.56999999999994,-37.08565002319966
Darren McCall,100,8,13,16,991.2199999999999,-191.21999999999994,-19.291378301487054
Blake Medlyn,100,8,15,12,1167.6999999999998,-367.69999999999993,-31.48925237646656
Shane Graham,100,8,17,15,1479.87,-679.87,-45.941197537621555
Hannah Anforth,100,9,6,10,1099.8199999999997,-199.81999999999996,-18.1684275608736
Adam Richardson,100,9,6,14,1290.3700000000001,-390.3699999999999,-30.252563218301713
Lola Weidemann,100,9,7,10,630.0299999999999,269.97,42.850340459978106
Bailey McDonough,100,9,7,21,1223.92,-323.92,-26.465782077259952
Corey Bell,100,9,9,12,942.5900000000001,-42.59,-4.5184014258585385
Jordan Leedham,100,9,10,16,1374.9799999999998,-474.9800000000001,-34.54450246549042
Aaron Dunn,100,9,10,17,1712.5999999999997,-812.6,-47.44832418544904
Jack Chapple,100,9,11,12,1303.3200000000002,-403.32,-30.945585121075403
Gemma Hewitt,100,9,11,14,1040.6,-140.59999999999997,-13.511435710167207
Bryse McElhinney,100,9,11,16,1073.4299999999998,-173.42999999999992,-16.15661943489561
Nathan Hurst,100,9,12,12,1011.4899999999999,-111.48999999999997,-11.022353162166702
Jason Turnbull,100,9,12,15,1172.3100000000002,-272.31000000000006,-23.228497581697674
Tamara Battle,100,9,12,18,1325.1599999999999,-425.15999999999997,-32.08367291496876
Kyle Harper,100,9,13,12,1222.5699999999997,-322.57,-26.384583295844006
Tiarna Ford,100,9,14,9,1258.0099999999998,-358.01,-28.45843832719931
Blake Hughes,100,9,14,14,1706.9,-806.9,-47.27283379225496
Amy Day,100,9,15,14,1118.51,-218.50999999999985,-19.535811034322435
Tiana McMahon,100,9,15,15,1041.9199999999998,-141.91999999999993,-13.621007371007366
Anne-Maree Conroy,100,9,17,12,1052.26,-152.26000000000002,-14.469807842168287
Bernie Hewitt,100,9,17,21,1788.3400000000001,-888.3399999999999,-49.67399935135376
Shane Steele,100,10,6,5,814.15,185.85000000000002,22.82748879199165
Emmett Brosnan,100,10,6,12,1170.8799999999999,-170.87999999999997,-14.594151407488384
Jake Bigeni,100,10,7,8,737.75,262.2500000000001,35.54727211114878
Stuart McDonald,100,10,8,9,1227.5300000000002,-227.5300000000001,-18.535595871384004
Reagan Clarke,100,10,8,12,1092.6499999999996,-92.64999999999998,-8.479384981467076
Mark Yole,100,10,8,13,1542.4900000000002,-542.49,-35.16975798870657
Mathew Neilson,100,10,8,14,1006.2799999999999,-6.2799999999999585,-0.6240807727471439
Charlie Castles,100,10,9,10,1357.0200000000002,-357.02000000000004,-26.30911850967561
Michael Formosa,100,10,9,10,974.2600000000001,25.740000000000006,2.642005214213865
Mitch Ford,100,10,9,12,1742.6,-742.5999999999998,-42.61448410421209
David Murphy,100,10,9,15,1239.35,-239.35000000000002,-19.312542865211608
Scott Hewitt,100,10,9,15,1209.8799999999999,-209.8799999999999,-17.34717492643898
Hannah Parish,100,10,10,7,964.17,35.83000000000001,3.7161496416607043
Dylan Egerton-Green,100,10,10,13,1650.7800000000002,-650.78,-39.422575994378406
Jason Kittel,100,10,10,13,1384.1,-384.09999999999997,-27.750885051658113
Jack Callaghan,100,10,11,8,1552.51,-552.51,-35.5881765656904
Dean Cernovskis,100,10,11,10,1284.3999999999996,-284.3999999999999,-22.14263469324198
Trista Dixon,100,10,11,19,1403.87,-403.86999999999995,-28.768333250229723
Lachlan Kennelly,100,10,12,8,1405.1699999999998,-405.1699999999999,-28.83423358027854
Gavin Fitzpatrick,100,10,12,15,1503.39,-503.39,-33.48366026114314
Madeliene Young,100,10,12,17,1497.9899999999998,-497.99,-33.243880132711176
Blake Jones,100,10,13,15,1347.72,-347.71999999999986,-25.800611402962026
Nick Beale,100,10,14,12,1196.3000000000002,-196.3,-16.408927526540165
Will Rothwell,100,10,14,12,1824.0399999999997,-824.04,-45.17664086313897
Kerryn Manning,100,10,15,13,1409.89,-409.88999999999993,-29.07248083183794
Aaron Suvaljko,100,11,6,15,921.9999999999999,178.0000000000001,19.305856832971816
Joseph Suvaljko,100,11,7,10,1112.23,-12.22999999999999,-1.099592710140887
Abbey Turnbull,100,11,12,11,1609.55,-509.54999999999995,-31.657916809046004
Chloe Formosa,100,11,13,13,1257.4099999999999,-157.40999999999994,-12.518589799667568
Michael A Smith,100,11,13,19,1459.45,-359.45000000000005,-24.629141114803524
Kyle Symington,100,11,14,9,1204.9099999999999,-104.90999999999995,-8.706874372359758
Isobel Ross,100,11,14,16,1466.98,-366.98,-25.01601930496667
Layne Dwyer,100,11,16,6,1373.2399999999998,-273.23999999999995,-19.897468760012814
Abbey Vidovich,100,11,16,9,1517.99,-417.98999999999995,-27.53575451748694
Grace Panella,100,12,6,14,1377.36,-177.35999999999996,-12.87680780623802
Cooper Griffiths,100,12,7,13,1225.3899999999999,-25.389999999999937,-2.0719934061808845
Todd Rattray,100,12,7,13,1236.4199999999998,-36.419999999999966,-2.945601009365747
Ryan Backhouse,100,12,7,17,1297.48,-97.47999999999995,-7.5130252489441025
Amy Diebert,100,12,8,14,1350.23,-150.22999999999996,-11.126252564377918
Ross Payne,100,12,8,15,1056.54,143.46,13.578283832131296
Gary Bond,100,12,10,10,1323.1599999999996,-123.15999999999998,-9.308020194080838
Mat Rue,100,12,10,14,1399.69,-199.68999999999988,-14.266730490322848
Hannah Lewis,100,12,10,15,1099.02,100.98000000000006,9.188185838292302
Jayson Finnis,100,12,10,17,1579.1599999999999,-379.15999999999997,-24.010233288583805
Kevin Weidenbach,100,12,11,10,1432.7400000000002,-232.74000000000004,-16.244398844172704
Rebecca Bartley,100,12,12,10,1259.2599999999998,-59.25999999999994,-4.70593840827152
Corey Johnson,100,12,12,13,1306.4800000000002,-106.48000000000002,-8.150143898107892
John O'Shea,100,12,13,7,1612.8599999999997,-412.86000000000007,-25.59800602656152
Laura Wilson,100,12,13,13,1367.6,-167.6,-12.255045334893245
Jye Coney,100,12,14,11,1636.2599999999998,-436.26,-26.662021928055445
Ashleigh Delosa,100,12,15,11,1524.9999999999998,-325.0000000000001,-21.311475409836074
Harrison Ross,100,12,16,7,1976.41,-776.4100000000001,-39.28385304668566
Jack Watson,100,12,16,12,1708.99,-508.99,-29.78308825680665
Aldo Cortopassi,100,12,17,10,1558.57,-358.57,-23.0063455603534
Rodney Ashwood,100,12,19,9,1417.33,-217.33,-15.333761368206417
Trent Dawson,100,12,20,12,2093.19,-893.1899999999998,-42.67123385836927
Leilani Justice,100,13,8,9,1228.58,71.41999999999999,5.8132152566377435
Angus Garrard,100,13,10,8,1486.0400000000002,-186.03999999999994,-12.519178487793054
Rickie Alchin,100,13,11,8,2248.58,-948.5799999999999,-42.18573499719823
Dylan Ford,100,13,12,9,1447.47,-147.47000000000003,-10.188121342756673
Matt Elkins,100,13,12,13,1476.58,-176.57999999999996,-11.958715409933763
Alex Ashwood,100,13,13,9,1872.77,-572.77,-30.584108032486633
Brodie Davis,100,13,14,9,1422.2299999999996,-122.23000000000003,-8.594249875196
Lleyton Green,100,13,14,12,1438.9799999999998,-138.97999999999993,-9.658230135234676
Jocelyn Young,100,13,15,8,1610.53,-310.53,-19.28123040241411
Nathan Jack,100,13,15,9,1690.6100000000001,-390.61000000000007,-23.10467819307824
Tom Callaghan,100,13,15,14,1622.9999999999998,-323.0,-19.90141712877388
Vaughan Duncan,100,13,16,13,1308.1299999999999,-8.129999999999932,-0.6214978633621988
Donna Castles,100,13,17,9,1425.9299999999998,-125.92999999999995,-8.831429312799363
Blake Fitzpatrick,100,13,17,11,1515.34,-215.33999999999986,-14.21067219237926
Brad Elder,100,14,5,18,1781.92,-381.9200000000001,-21.43306096794469
John Caldow,100,14,6,16,1339.3899999999999,60.61000000000003,4.52519430487013
Ajay Markham,100,14,8,11,1233.6099999999997,166.3900000000001,13.488055382171037
Matthew Craven,100,14,9,12,1606.1599999999999,-206.15999999999994,-12.835583005429097
Brendan Barnes,100,14,10,14,1324.18,75.81999999999998,5.72580766965216
Tristan Larsen,100,14,11,11,1230.6799999999996,169.32000000000008,13.758247472941799
Jodi Quinlan,100,14,12,10,1295.0899999999997,104.91000000000014,8.100595325421411
Leonard Cain,100,14,12,16,1261.6399999999999,138.36000000000004,10.966678291747254
Jackie Barker,100,14,14,10,1599.9399999999998,-199.93999999999994,-12.496718626948509
Jack Laugher,100,14,15,12,1364.81,35.189999999999955,2.57838087352818
James Rattray,100,14,15,18,1791.6099999999997,-391.61,-21.857993648171202
Chris Alford,100,14,17,10,1547.4299999999998,-147.42999999999995,-9.527409963617092
Maddison Brown,100,14,18,9,1474.5099999999998,-74.50999999999989,-5.0532041152654035
Liam Older,100,14,22,12,1388.4,11.600000000000037,0.8354940939210628
Jack Stockton,100,15,6,13,1533.3100000000002,-33.30999999999993,-2.1724243629794318
Tayla French,100,15,8,6,1279.1,220.9,17.269955437416936
Damian Wilson,100,15,8,7,1595.94,-95.94000000000003,-6.011504191886914
James Locke,100,15,8,19,1502.5599999999997,-2.559999999999931,-0.17037589181130416
Tasmyn Potter,100,15,9,17,1257.6399999999999,242.36000000000004,19.271015552940433
Taylor Youl,100,15,11,12,1481.88,18.120000000000047,1.2227710745809408
Emily Suvaljko,100,15,12,10,1680.39,-180.39,-10.735007944584291
Kylah Madden,100,15,13,16,1792.79,-292.78999999999996,-16.33152795363651
David Miles,100,15,15,9,1556.4,-56.399999999999956,-3.62374710871241
Luke McCarthy,100,15,18,14,2711.63,-1211.63,-44.68271851248142
Will Rixon,100,16,7,14,1637.8100000000002,-37.80999999999996,-2.308570591216317
Justin Reynolds,100,16,9,6,1353.17,246.83,18.240871435222477
Lochie Cook,100,16,13,6,1565.2799999999997,34.720000000000006,2.2181334968823476
Jett Turnbull,100,16,13,11,2507.58,-907.5799999999998,-36.193461424959516
Rohan Hillier,100,16,13,16,2143.74,-543.74,-25.364083331000963
Robert Morris,100,16,14,9,1400.5700000000002,199.4300000000001,14.239202610365783
Peter McRae,100,16,19,12,1686.12,-86.12000000000008,-5.10758427632672
Amanda Turnbull,100,16,19,14,2000.6499999999999,-400.65,-20.02599155274536
Jackson Painting,100,17,10,11,1974.8500000000001,-274.85,-13.917512722485254
Ryan Sanderson,100,17,13,14,2120.9,-420.9000000000001,-19.845348672733277
Chris Svanosio,100,17,22,13,1911.19,-211.18999999999997,-11.050183393592473
Chris Voak,100,18,13,10,1637.59,162.41,9.91762284820987
Dean Girardi,100,18,16,13,1285.2599999999998,514.74,40.049484151066714
Kate Gath,100,18,18,10,2092.4999999999995,-292.4999999999999,-13.978494623655912
Ewa Justice,100,19,8,13,1687.4800000000002,212.51999999999992,12.593927039135272
Deni Roberts,100,19,12,18,2076.31,-176.30999999999995,-8.49150656693846
Adam Sanderson,100,19,15,8,1800.57,99.43000000000008,5.522140211155361
Seaton Grima,100,19,15,11,2218.51,-318.50999999999993,-14.356933257005824
Gaita Pullicino,100,19,16,14,2022.25,-122.25000000000004,-6.045246631227595
Michael Stanley,100,19,18,10,2250.2300000000005,-350.2300000000001,-15.564186772018859
Joshua Gallagher,100,19,19,11,1537.33,362.6700000000001,23.59090110776477
Jordan Chibnall,100,20,16,6,2564.25,-564.25,-22.004484742127328
James Herbertson,100,20,16,10,2743.2000000000003,-743.1999999999998,-27.09244677748614
Bruce Harpley,100,21,10,9,2081.31,18.69000000000006,0.8979921299566169
Grant Dixon,100,21,11,10,2312.54,-212.54000000000002,-9.190759943611788
Nathan Dawson,100,21,13,13,2499.3599999999997,-399.3599999999999,-15.978490493566353
Danielle Hill,100,21,18,14,2717.31,-617.31,-22.717687713216378
Aiden De Campo,100,22,19,9,2503.6,-303.6,-12.126537785588754
Gary Hall Jnr,100,23,11,13,2557.6299999999997,-257.63,-10.072997267001092
Tom Ison,100,23,15,17,2328.2400000000002,-28.24000000000002,-1.2129333745661968
Liam Elliott,100,24,8,10,1809.27,590.73,32.65018488119518
Glen Craven,100,25,18,14,2610.0299999999997,-110.02999999999994,-4.215660356394369
Pete McMullen,100,25,20,15,2798.63,-298.6300000000001,-10.670578104286744
Brad Hewitt,100,27,10,15,2682.35,17.650000000000055,0.6580051074617428
Ryan Hryhorec,100,27,18,16,2743.17,-43.17000000000001,-1.573726746792944
Cameron Hart,100,28,19,5,2870.06,-70.05999999999993,-2.4410639498825786
Mark Pitt,100,28,20,12,3642.59,-842.59,-23.13161788727252
Wayne Hill,100,29,16,12,2797.12,102.8800000000001,3.67806887083858
Jason Lee,100,39,12,6,4177.8,-277.79999999999995,-6.649432715783425
