Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Caitlin McElhinney,100,4,14,12,899.37,-499.37,-55.52442265141154
Sean O'Sullivan,100,4,17,11,1004.24,-604.24,-60.168883932127784
George Chamouras,100,5,3,8,700.0,-199.99999999999994,-28.571428571428566
Anthony Butt,100,5,3,10,799.25,-299.25,-37.44135126681264
Mathew Neilson,100,5,7,6,699.9900000000001,-199.98999999999998,-28.570408148687832
Lauren Harper,100,5,7,7,741.78,-241.77999999999992,-32.59456981854457
Tiana McMahon,100,5,7,9,772.97,-272.96999999999997,-35.31443652405656
Brett Shipway,100,5,7,10,674.84,-174.83999999999997,-25.908363463932186
Gary Whitaker,100,5,7,11,990.05,-490.04999999999995,-49.49750012625625
Jason Ainsworth,100,5,7,12,740.59,-240.58999999999995,-32.486260954104154
Stephanie Morris,100,5,7,12,655.4000000000001,-155.39999999999995,-23.71071101617332
Ella Turnbull,100,5,8,10,1430.99,-930.99,-65.05915485083753
Paul Williams,100,5,8,13,493.91999999999996,6.080000000000039,1.2309685779073614
Paige Bevan,100,5,9,7,769.11,-269.10999999999996,-34.98979339756341
Gary Pekin,100,5,9,9,655.7800000000001,-155.77999999999997,-23.75491780780139
Hannah Anforth,100,5,9,11,1150.03,-650.03,-56.52287331634827
Ryan Warwick,100,5,14,13,842.7,-342.7,-40.66690399905067
Malcom Jones,100,5,15,11,1031.96,-531.96,-51.54850963215629
Blake Jones,100,5,15,14,1462.3200000000002,-962.3199999999998,-65.80775753597023
Neil McCallum,100,6,6,8,852.0100000000001,-252.01000000000002,-29.578291334608746
Kaden Elliott,100,6,7,8,669.7699999999999,-69.76999999999997,-10.417008823924629
Donald Harper,100,6,7,10,665.04,-65.03999999999996,-9.77986286539155
Leilani Justice,100,6,8,11,1119.5799999999997,-519.58,-46.4084746065489
Leonard Cain,100,6,8,14,1033.66,-433.65999999999997,-41.95383394926765
Corey Bell,100,6,11,8,924.64,-324.64,-35.109880602180304
Jake Davis,100,6,11,15,1038.17,-438.16999999999996,-42.20599709103518
Anne-Maree Conroy,100,6,11,20,1008.8299999999999,-408.8299999999999,-40.5251628123668
Josh Duggan,100,6,12,10,1339.1799999999998,-739.18,-55.19646350751953
Jack Stockton,100,6,13,10,1329.11,-729.11,-54.8570095778378
Dale Afford,100,6,13,17,1017.8800000000001,-417.87999999999994,-41.05395527960073
Nathan Turnbull,100,6,14,10,982.4499999999999,-382.45,-38.92818972975724
Shane Graham,100,6,15,8,1273.86,-673.86,-52.89906269134757
Isobel Ross,100,7,5,8,1356.7999999999997,-656.8000000000002,-48.408018867924554
Tom Pay,100,7,6,9,807.57,-107.56999999999994,-13.320207536188805
Liam Elliott,100,7,6,12,1396.9299999999998,-696.9300000000001,-49.890116183344915
Ada Massa,100,7,7,7,642.3,57.7,8.9833411178577
Matthew Atkinson,100,7,7,11,1015.0099999999998,-315.00999999999993,-31.035162215150592
David Smith,100,7,9,11,951.28,-251.27999999999994,-26.414935665629464
Lleyton Green,100,7,9,13,1368.7,-668.6999999999999,-48.856579235771164
Aaron Suvaljko,100,7,11,10,1200.32,-500.31999999999994,-41.68221807517995
Lachlan Kennelly,100,7,11,14,1214.81,-514.8100000000001,-42.37782039989793
Liam Older,100,7,14,11,1270.19,-570.1899999999999,-44.890134546800084
Vaughan Duncan,100,7,16,13,1467.11,-767.11,-52.287149566153865
Luke Sutherland,100,7,17,4,1087.98,-387.9800000000001,-35.66058199599258
Garry Johnson,100,7,17,11,1044.9600000000003,-344.96,-33.01178992497319
Lochie Cook,100,7,19,12,1370.61,-670.6099999999998,-48.92784964358934
Glenn Bull,100,8,3,17,874.0399999999997,-74.03999999999994,-8.471008191844762
Klayton Bigeni,100,8,4,5,908.8199999999998,-108.81999999999987,-11.973768182918496
Shane Hallcroft,100,8,4,8,674.6800000000002,125.32000000000004,18.574731724669473
Jayson Finnis,100,8,4,14,853.5400000000001,-53.53999999999996,-6.2726995805703245
Cooper Griffiths,100,8,7,7,747.69,52.310000000000045,6.996215008894066
Justin Reynolds,100,8,8,6,1077.6799999999998,-277.67999999999995,-25.766461287209562
Michael Towers,100,8,8,12,834.9499999999999,-34.94999999999997,-4.185879393975683
Andrew Bourke,100,8,10,7,918.9700000000001,-118.97000000000001,-12.946015647953688
Taylah Osmond,100,8,10,9,1325.0899999999997,-525.0899999999999,-39.62674233448295
Mitch Cox,100,8,10,11,1151.15,-351.15,-30.50427833036528
Nathan Hurst,100,8,10,15,1108.5800000000002,-308.57999999999987,-27.83560951848309
Toby Lynn,100,8,11,7,907.43,-107.42999999999998,-11.838929724606855
Bernadette Page,100,8,11,11,1045.03,-245.03,-23.44717376534645
Brendan Barnes,100,8,11,16,1543.0,-742.9999999999999,-48.152948801036935
Chloe Butler,100,8,13,9,1341.12,-541.1199999999999,-40.348365545215934
Jack Callaghan,100,8,13,10,1356.8999999999999,-556.9,-41.04208121453313
Ellen Tormey,100,8,14,17,1320.2200000000003,-520.22,-39.40403872081925
Mark Hewitt,100,8,15,9,933.2500000000002,-133.24999999999997,-14.278060541119736
Grace Panella,100,8,15,12,1323.18,-523.1800000000001,-39.53959400837377
Lisa Ryan,100,8,21,15,1466.8600000000001,-666.86,-45.461734589531375
Leigh Sutton,100,9,4,13,1054.75,-154.74999999999994,-14.671723157146237
Shane Steele,100,9,5,5,609.92,290.08,47.56033578174187
Sara Grout,100,9,5,13,943.6399999999999,-43.63999999999993,-4.624644991734129
Abbey Vidovich,100,9,6,13,1355.45,-455.45000000000005,-33.60138699324948
Molly Ison,100,9,7,7,896.8599999999999,3.1400000000000112,0.3501103851214249
Lola Weidemann,100,9,7,8,853.3,46.70000000000005,5.472870033985709
Jodi Quinlan,100,9,7,12,992.4000000000001,-92.39999999999998,-9.310761789600965
Amy Diebert,100,9,8,6,871.7100000000002,28.28999999999997,3.245345355680211
Mitchell Miller,100,9,9,8,1000.9999999999999,-100.99999999999997,-10.089910089910088
Tristan Larsen,100,9,9,11,1036.23,-136.23,-13.146695231753567
Blake Hughes,100,9,10,7,1012.99,-112.98999999999998,-11.154108135322163
Daryl Douglas,100,9,11,9,756.1,143.90000000000006,19.03187409072875
Corey Peterson,100,9,11,13,1272.7599999999998,-372.76,-29.28753260630441
Jorja Daskalovski,100,9,12,10,1347.93,-447.9299999999999,-33.23095412966548
Gareth Rattray,100,9,12,12,1004.9999999999999,-105.00000000000001,-10.447761194029853
Joseph Suvaljko,100,9,13,6,1324.58,-424.57999999999987,-32.05393407721692
Angus Garrard,100,9,13,20,1239.8899999999996,-339.89,-27.41291566187324
Gavin Fitzpatrick,100,9,14,14,1456.5800000000002,-556.5799999999999,-38.211426766809915
Dean Girardi,100,9,15,10,1305.5,-405.49999999999994,-31.060896208349288
Nathan Jack,100,9,15,12,1549.6,-649.5999999999999,-41.920495611770775
Chloe Formosa,100,9,16,6,1244.8500000000001,-344.84999999999997,-27.70213278708277
Blake Medlyn,100,9,17,10,1268.3400000000001,-368.3399999999999,-29.04110885093901
Bailey McDonough,100,9,18,7,1067.6499999999999,-167.65,-15.702711562778065
Todd Rattray,100,9,18,12,1626.09,-726.0899999999999,-44.6525100086711
Corey Johnson,100,9,19,13,1459.1100000000001,-559.1099999999999,-38.31856405617122
Brent Murphy,100,9,20,14,1206.3899999999996,-306.39000000000004,-25.397259592669048
Shannon Suvaljko,100,10,5,17,1117.19,-117.18999999999996,-10.489710792255565
Mitch Ford,100,10,9,12,1742.6,-742.5999999999998,-42.61448410421209
Peter McRae,100,10,10,16,1706.4400000000003,-706.44,-41.39846698389629
Sebastian Piltz,100,10,10,18,812.25,187.75000000000006,23.114804555247776
Kylah Madden,100,10,11,10,1472.56,-472.56,-32.0910523170533
Layne Dwyer,100,10,11,11,1508.8700000000001,-508.86999999999995,-33.72523809208215
Reagan Clarke,100,10,11,14,1157.9,-157.89999999999995,-13.636756196562738
Trent Dawson,100,10,11,17,1739.11,-739.11,-42.49932436706131
Blake Micallef,100,10,12,10,1093.52,-93.51999999999997,-8.552198405150339
Kyle Symington,100,10,12,10,985.88,14.12000000000005,1.4322229885990234
John Walters,100,10,13,9,897.95,102.04999999999994,11.364775321565782
Stuart McDonald,100,10,13,11,941.9300000000001,58.069999999999965,6.165001645557521
Chris Voak,100,10,16,12,1558.56,-558.5600000000001,-35.838209629401504
Matt Elkins,100,10,16,15,1429.39,-429.39,-30.04008703013173
Alanah Richardson,100,10,17,13,1512.2299999999998,-512.2299999999999,-33.87249294088862
Mat Rue,100,10,17,15,1801.36,-801.3599999999999,-44.48638806235289
Chris Geary,100,10,18,14,979.9499999999999,20.050000000000082,2.046022756263083
Michael A Smith,100,10,19,15,1472.15,-472.15,-32.07213938796997
Roger Strong,100,11,6,8,790.25,309.75000000000006,39.19645681746284
Tamara Battle,100,11,7,8,1487.3,-387.29999999999995,-26.040476030390636
Amanda Turnbull,100,11,9,9,1440.8,-340.7999999999999,-23.653525818989444
Travis Bullock,100,11,9,10,1129.68,-29.680000000000106,-2.627292684654071
John Caldow,100,11,9,13,1494.2999999999997,-394.29999999999995,-26.386937027370678
Trista Dixon,100,11,9,14,1211.02,-111.02,-9.167478654357483
Jackie Barker,100,11,9,15,1261.48,-161.47999999999993,-12.80083711196372
Hannah Parish,100,11,10,8,1106.28,-6.280000000000055,-0.5676682214267685
Dean Chapple,100,11,10,12,1377.7000000000003,-277.7,-20.156783044204104
Taleah McMullen,100,11,10,12,1266.7299999999998,-166.72999999999993,-13.16223662501085
Blake Pace,100,11,12,8,1088.1,11.900000000000054,1.09364948074626
Chris Lewis,100,11,14,6,1132.0,-31.99999999999995,-2.8268551236749073
Maddison Brown,100,11,16,8,1386.4899999999996,-286.48999999999995,-20.662969080195317
Aldo Cortopassi,100,11,16,10,1517.1799999999998,-417.18000000000006,-27.497066926798407
Brodie Davis,100,11,17,11,1579.1000000000001,-479.1,-30.340067126844406
Tom Ison,100,11,17,14,1887.94,-787.94,-41.735436507516134
Emily Suvaljko,100,11,20,14,1611.41,-511.41,-31.73680193122793
Jake Bigeni,100,12,3,14,1101.66,98.33999999999995,8.92652905615162
Brad Elder,100,12,5,7,1149.49,50.51000000000014,4.394122610897019
John O'Shea,100,12,7,12,1447.6299999999999,-247.62999999999994,-17.105890317277204
Declan Murphy,100,12,8,11,1404.0,-203.99999999999994,-14.529914529914526
Aaron Dunn,100,12,8,14,2018.7800000000002,-818.78,-40.558158888041284
Abby Sanderson,100,12,8,15,1455.3899999999996,-255.38999999999987,-17.54787376579473
Zara Fitzpatrick,100,12,9,17,1472.4599999999998,-272.46000000000004,-18.503728454423214
Cameron Fitzpatrick,100,12,10,9,1323.5900000000001,-123.59,-9.337483661859034
Codi Rauchenberger,100,12,10,10,1204.5399999999997,-4.540000000000047,-0.37690736712770423
Paula Sapio,100,12,10,13,1173.97,26.03000000000007,2.217262792064539
Bryse McElhinney,100,12,10,18,1162.69,37.3100000000001,3.208937894021631
Michael Stanley,100,12,11,3,1973.8899999999999,-773.89,-39.20633875241275
Nathan Rothwell,100,12,11,12,1208.91,-8.91000000000001,-0.7370275702905932
Phoebe Betts,100,12,11,12,1387.58,-187.57999999999998,-13.51849983424379
Ryan Sanderson,100,12,11,13,1950.89,-750.89,-38.48961243329967
Greg Bennett,100,12,12,10,1200.07,-0.06999999999996742,-0.005832993075401221
Jocelyn Young,100,12,12,12,1537.88,-337.87999999999994,-21.97050485083361
James Rattray,100,12,13,22,1696.36,-496.35999999999996,-29.26029852154024
Dean Cernovskis,100,12,14,12,1313.88,-113.87999999999992,-8.667458215362126
Lindsay Harper,100,12,15,11,1255.4499999999998,-55.44999999999995,-4.416743000517739
Gaita Pullicino,100,12,16,7,1816.14,-616.14,-33.92579867190855
Grant Dixon,100,12,17,11,1919.78,-719.78,-37.49283772098887
Charlie Castles,100,12,18,13,1856.5400000000002,-656.5400000000001,-35.3636334256197
Will Rixon,100,12,21,14,2101.8799999999997,-901.8800000000001,-42.90825356347652
Grace Jones,100,13,4,10,1204.96,95.04000000000005,7.88739875182579
Ajay Markham,100,13,6,11,1170.2700000000002,129.73,11.085476001264663
Adam Sanderson,100,13,7,9,1098.28,201.72000000000008,18.366900972429626
Olivia Frisby,100,13,7,13,1488.7,-188.69999999999987,-12.675488681399871
Tayla French,100,13,7,14,1433.09,-133.08999999999995,-9.286925454786507
Michael Formosa,100,13,8,11,1057.0900000000001,242.91000000000008,22.979121929069432
Alex Ashwood,100,13,8,14,2082.8900000000003,-782.8899999999999,-37.586718453686935
Michael Jnr Day,100,13,9,8,974.56,325.44,33.39353143982926
Tiarna Ford,100,13,9,13,1737.79,-437.79,-25.192341997594646
Tom Callaghan,100,13,10,7,1506.5500000000002,-206.55,-13.71013242175832
Blake Fitzpatrick,100,13,12,8,1076.45,223.55,20.76733708021738
Narissa Elkins,100,13,13,14,1429.87,-129.87000000000003,-9.082643876716068
Jack Watson,100,13,14,10,1741.4299999999996,-441.42999999999995,-25.34870767128165
Robert Morris,100,13,14,18,1835.0599999999997,-535.06,-29.157629723278806
Donna Castles,100,13,15,7,1560.09,-260.09,-16.671474081623494
Jason Hewitt,100,13,15,9,1707.87,-407.87,-23.881794281766176
Tasmyn Potter,100,13,16,11,1722.6600000000003,-422.65999999999997,-24.5353116691628
Bernie Hewitt,100,13,18,8,2039.0,-739.0,-36.24325649828347
Damian Wilson,100,14,4,13,1414.6899999999998,-14.68999999999994,-1.0383900359796099
Robbie Williams,100,14,6,7,1377.55,22.450000000000095,1.6297049108925334
Kyle Harper,100,14,7,6,1011.1300000000002,388.87,38.45895186573437
Ashleigh Delosa,100,14,10,13,1669.0300000000002,-269.0299999999999,-16.118943338346217
Adam Richardson,100,14,10,14,1339.4499999999998,60.550000000000004,4.520512150509538
Hannah Lewis,100,14,10,18,1410.49,-10.489999999999911,-0.7437131776900163
Scott Hewitt,100,14,11,7,1583.8400000000001,-183.83999999999997,-11.607233053843819
Jackson Painting,100,14,11,13,1910.17,-510.17,-26.708094043985614
David Miles,100,14,12,11,1358.8099999999997,41.19,3.031328883361177
Laura Wilson,100,14,14,17,1509.0400000000002,-109.03999999999996,-7.22578593012776
Joshua Gallagher,100,15,8,13,1931.75,-431.75,-22.35020059531513
Jemma Coney,100,15,11,11,1122.4399999999998,377.56,33.63743273582553
Rebecca Bartley,100,15,12,11,1482.97,17.03000000000003,1.1483711740628624
Rickie Alchin,100,15,13,15,1745.2000000000003,-245.19999999999993,-14.049965619986244
Will Rothwell,100,15,14,9,1997.8300000000002,-497.83000000000004,-24.918536612224262
Gary Bond,100,15,17,13,1527.65,-27.6499999999999,-1.809969561090557
Jack Chapple,100,16,9,9,1219.3000000000002,380.70000000000005,31.222832772902485
Ethan Arnott,100,16,10,11,1575.3199999999997,24.67999999999988,1.5666658202777775
Jordan Leedham,100,16,11,14,1458.6599999999999,141.34000000000006,9.68971521807687
Connor Clarke,100,16,12,13,1180.6900000000003,419.3100000000001,35.51397911390797
Chris Svanosio,100,16,13,12,1644.27,-44.26999999999993,-2.692380205197439
Ewa Justice,100,16,22,13,1720.3499999999997,-120.34999999999991,-6.995669485860431
Rohan Hillier,100,16,23,12,2373.3700000000003,-773.3699999999999,-32.58531118199016
Wayne Hill,100,16,25,20,2588.19,-988.1899999999999,-38.180736344704215
Taylor Youl,100,17,9,12,1389.6899999999998,310.31,22.329440378789517
Samantha Hill,100,17,11,11,1620.2200000000003,79.77999999999997,4.924022663588893
Gary Hall Jnr,100,17,19,12,2832.1299999999997,-1132.1299999999999,-39.974506819955295
Jai Meikle,100,18,7,7,1491.1899999999998,308.81,20.70896398178636
Kevin Weidenbach,100,18,9,16,1677.03,122.97000000000003,7.3326058567825285
Harrison Ross,100,18,13,10,1732.23,67.77000000000004,3.9122980204707245
Kerryn Manning,100,18,13,13,1653.73,146.27,8.844853754845108
Dylan Ford,100,18,22,15,2048.05,-248.05,-12.111520714826298
Deni Roberts,100,19,7,8,2072.2,-172.19999999999996,-8.310008686420229
Luke Dunne,100,19,10,13,1396.6499999999999,503.35000000000014,36.039809544266646
Chris Alford,100,19,12,11,1660.48,239.5200000000001,14.424744652148783
Cameron Hart,100,19,14,12,2368.5700000000006,-468.57000000000016,-19.782822546937606
Kate Gath,100,19,15,12,2128.87,-228.86999999999995,-10.75077388473697
Aiden De Campo,100,19,16,9,1768.7299999999998,131.27,7.421709362084661
Ryan Hryhorec,100,19,17,16,2575.92,-675.92,-26.239945339917387
Mark Yole,100,20,9,8,2148.2799999999997,-148.27999999999994,-6.902265998845586
Matthew Craven,100,21,7,10,1854.72,245.2800000000001,13.224637681159424
Abbey Turnbull,100,21,8,13,2168.7799999999997,-68.78000000000002,-3.1713682346757173
Jack Laugher,100,21,9,11,1818.2999999999997,281.69999999999993,15.49249298795578
Luke McCarthy,100,21,10,9,2163.0000000000005,-63.0,-2.9126213592233006
Jye Coney,100,21,10,14,2166.9300000000003,-66.93000000000004,-3.088701527045176
Seaton Grima,100,21,16,6,2169.29,-69.28999999999999,-3.1941326424774923
Glen Craven,100,22,15,8,2551.67,-351.6699999999999,-13.781954563090052
Jordan Chibnall,100,23,9,16,2473.26,-173.25999999999993,-7.005328998973012
Bruce Harpley,100,23,11,9,2074.2299999999996,225.77000000000007,10.884521002974603
Pete McMullen,100,23,12,14,2582.9900000000002,-282.98999999999995,-10.955907688376646
Nathan Dawson,100,23,17,15,2322.5899999999997,-22.589999999999986,-0.9726210824984172
Jason Lee,100,25,22,15,3104.9400000000005,-604.94,-19.483146212165128
Dylan Egerton-Green,100,26,12,10,2140.4899999999993,459.51000000000016,21.467514447626492
Danielle Hill,100,28,11,17,2882.3500000000004,-82.34999999999994,-2.8570437316772748
Jett Turnbull,100,28,16,14,2610.2200000000007,189.7800000000001,7.270651515964173
James Herbertson,100,28,23,12,2753.3399999999992,46.660000000000075,1.6946690201718673
Brad Hewitt,100,29,12,14,3060.7299999999996,-160.73,-5.251361603277649
Mark Pitt,100,44,14,13,4900.78,-500.78,-10.218373401785023
