Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Tom Nally,100,4,13,5,764.0,-364.0,-47.64397905759162
David Smith,100,4,13,14,1084.18,-684.18,-63.10575734656606
Jack Chapple,100,4,14,14,966.79,-566.79,-58.62596841092687
Chris Walsh,100,5,3,4,403.3,96.7000000000001,23.977188197371706
George Chamouras,100,5,3,8,700.0,-199.99999999999994,-28.571428571428566
Anthony Butt,100,5,3,10,799.25,-299.25,-37.44135126681264
Callan Suvaljko,100,5,5,8,720.8599999999998,-220.85999999999993,-30.638404128402186
Ryan Backhouse,100,5,5,9,722.27,-222.27,-30.77381034793083
Jason Ainsworth,100,5,6,6,651.8499999999999,-151.84999999999994,-23.29523663419498
Rory Coverdale,100,5,6,13,903.4799999999999,-403.48,-44.65843184132466
Darcy Kulcsar,100,5,7,4,587.1000000000001,-87.09999999999997,-14.8356327712485
Tom Pay,100,5,7,11,822.37,-322.37000000000006,-39.20011673577587
Ross Graham,100,5,8,9,686.58,-186.57999999999998,-27.175274549214944
Kyle Symington,100,5,8,10,1148.7699999999998,-648.77,-56.47518650382584
Jason Turnbull,100,5,9,13,855.2199999999999,-355.22,-41.53551133041791
Lachlan Kennelly,100,5,9,14,1074.1299999999999,-574.13,-53.45069963598448
Matthew Atkinson,100,5,9,15,904.9400000000002,-404.93999999999994,-44.74771808075672
James Locke,100,5,10,10,1312.04,-812.04,-61.8914057498247
Jake Davis,100,5,11,16,992.11,-492.1099999999999,-49.60236264123937
Mitch Cox,100,5,11,16,1090.01,-590.0100000000001,-54.12886120310824
Luke Sutherland,100,5,12,7,925.46,-425.46,-45.972813519763136
Joseph Suvaljko,100,5,12,9,1189.7799999999997,-689.78,-57.97542402797157
Kathy Watson,100,5,12,11,666.0799999999999,-166.07999999999987,-24.933941868844567
Brent Murphy,100,5,14,12,1009.8199999999998,-509.81999999999994,-50.48622526786952
Lisa Ryan,100,5,20,15,1270.5300000000002,-770.5299999999999,-60.646344438934904
Sara Grout,100,6,4,10,864.4,-264.4,-30.587690883850065
Donald Harper,100,6,5,12,903.4200000000002,-303.41999999999996,-33.58570764428504
Gareth Rattray,100,6,5,14,932.1800000000001,-332.18,-35.63474865369349
Hannah Van dongen,100,6,6,6,647.37,-47.36999999999996,-7.3172992260994425
Neil McCallum,100,6,6,7,821.9899999999999,-221.9899999999999,-27.00641127021009
Brett Shipway,100,6,6,9,705.3100000000001,-105.30999999999997,-14.931023238008814
Michael Towers,100,6,7,10,651.3700000000001,-51.36999999999993,-7.886454703164089
Blake Pace,100,6,8,9,965.68,-365.67999999999984,-37.86761660177283
Owen Shea,100,6,9,9,580.4100000000001,19.59000000000004,3.3752002894505666
Kylie Sugars,100,6,9,10,960.33,-360.33,-37.521476992283894
Stephanie Morris,100,6,9,12,635.6500000000001,-35.649999999999984,-5.608432313380001
Sebastian Piltz,100,6,10,15,691.12,-91.11999999999996,-13.184396342169228
Corey Bell,100,6,11,10,936.8899999999999,-336.88999999999993,-35.95833022019661
Nathan Turnbull,100,6,12,11,1130.2,-530.2,-46.91205096443108
Josh Duggan,100,6,13,8,1100.01,-500.0099999999999,-45.45504131780619
Cody Wallrodt,100,6,13,9,1165.3400000000001,-565.3399999999999,-48.512880361096315
Lleyton Green,100,6,13,11,1277.7300000000002,-677.7299999999999,-53.04172242962126
Malcom Jones,100,6,14,10,897.42,-297.41999999999996,-33.14167279534666
Harrison Ross,100,6,14,11,1235.9999999999998,-635.9999999999999,-51.45631067961165
Leonard Cain,100,6,15,10,1162.88,-562.88,-48.40396257567418
Toby Lynn,100,7,4,7,656.3999999999999,43.599999999999994,6.642291285801341
Lauren White,100,7,5,13,989.9300000000002,-289.93,-29.287929449557037
Molly Ison,100,7,6,8,921.47,-221.46999999999997,-24.03442325848915
Chris Geary,100,7,6,10,559.6800000000001,140.31999999999996,25.071469411092046
Daryl Douglas,100,7,7,7,740.6999999999999,-40.69999999999994,-5.494802214121769
Kirra Langelaar,100,7,8,7,894.5500000000001,-194.55,-21.748365099770833
Shane Hallcroft,100,7,8,7,760.7800000000001,-60.77999999999999,-7.9891690107521205
Michael Jnr Day,100,7,8,10,747.5499999999998,-47.55,-6.360778543241256
Ajay Markham,100,7,8,11,1198.8799999999999,-498.88,-41.61217135993594
Brad Elder,100,7,8,13,1426.5100000000002,-726.5099999999999,-50.92919082235664
Blake Micallef,100,7,8,16,1108.35,-408.34999999999997,-36.84305499165426
Ada Massa,100,7,10,7,640.5500000000001,59.45000000000004,9.28108656623215
Cameron Maggs,100,7,12,12,1113.95,-413.94999999999993,-37.160554782530625
Emily Suvaljko,100,7,12,12,986.04,-286.03999999999996,-29.008965153543464
Stuart McDonald,100,7,12,13,1125.3500000000001,-425.34999999999997,-37.79712978184564
Caitlin McElhinney,100,7,13,12,927.9399999999999,-227.94000000000003,-24.564088195357463
Ellen Tormey,100,7,13,12,1270.2600000000002,-570.26,-44.89317147670555
Sean O'Sullivan,100,7,13,13,1208.9299999999998,-508.93,-42.09755734409768
Anne-Maree Conroy,100,7,13,17,1004.6899999999999,-304.69,-30.326767460609744
Garry Johnson,100,7,18,11,1033.6799999999998,-333.67999999999995,-32.28078322111292
Shane Steele,100,8,4,6,669.44,130.56000000000006,19.50286806883366
Mitchell Miller,100,8,5,12,932.95,-132.95,-14.250495739321506
Jemma Coney,100,8,7,7,743.64,56.36000000000002,7.578936044322525
Paula Sapio,100,8,7,14,843.4799999999999,-43.48000000000004,-5.154834732299526
Jayson Finnis,100,8,8,10,1068.36,-268.36,-25.118873787861773
Jason Kittel,100,8,8,13,1028.4399999999998,-228.43999999999994,-22.212282680564737
Hannah Anforth,100,8,9,11,1282.5,-482.49999999999994,-37.62183235867446
Andrew Bourke,100,8,10,7,918.9700000000001,-118.97000000000001,-12.946015647953688
Hannah Parish,100,8,10,7,1076.0800000000002,-276.08,-25.656085049438698
Paige Bevan,100,8,11,6,1038.8000000000002,-238.79999999999993,-22.988063149788207
Lola Weidemann,100,8,11,7,752.45,47.550000000000004,6.319356767891554
Alanah Richardson,100,8,11,8,1143.4700000000003,-343.46999999999997,-30.03751738130427
Taleah McMullen,100,8,11,18,1408.5799999999997,-608.58,-43.20521376137671
Chloe Butler,100,8,13,9,1341.12,-541.1199999999999,-40.348365545215934
Mark Hewitt,100,8,13,11,890.06,-90.05999999999997,-10.118418982989908
Nathan Hurst,100,8,14,12,1114.7,-314.69999999999993,-28.23181124966358
Kerryn Manning,100,8,17,12,1451.07,-651.07,-44.86826962172742
Bailey McDonough,100,8,18,7,1004.2099999999999,-204.20999999999998,-20.335388016450743
Glenn Bull,100,9,5,13,734.4500000000002,165.55000000000004,22.54067669684798
Cooper Griffiths,100,9,6,12,872.93,27.070000000000014,3.1010504851477227
Michael Formosa,100,9,6,14,983.7000000000002,-83.69999999999996,-8.508691674290937
Klayton Bigeni,100,9,7,5,1088.71,-188.70999999999998,-17.333357827153232
Justin Reynolds,100,9,9,5,984.5299999999999,-84.52999999999999,-8.585822676810254
Cameron Fitzpatrick,100,9,9,10,1297.1999999999998,-397.2,-30.619796484736362
John Caldow,100,9,9,12,1010.83,-110.82999999999991,-10.964257095654057
Jordan Leedham,100,9,10,11,1074.4600000000003,-174.45999999999995,-16.236993466485483
Leilani Justice,100,9,10,12,1179.48,-279.48,-23.695187709838237
George Lee,100,9,11,6,1261.4399999999996,-361.43999999999994,-28.652968036529685
Kyle Harper,100,9,11,10,1049.58,-149.57999999999998,-14.251414851654948
Tiana McMahon,100,9,12,7,858.8399999999999,41.16000000000004,4.792510828559457
Dean Cernovskis,100,9,12,10,1152.1499999999999,-252.14999999999995,-21.88517120166645
Michael Bellman,100,9,12,10,1324.7500000000002,-424.75000000000006,-32.062653330817135
Gavin Fitzpatrick,100,9,12,18,1543.48,-643.4799999999999,-41.69020654624614
Robert Morris,100,9,13,8,1674.12,-774.1200000000001,-46.24041287362914
Chris Voak,100,9,14,19,1434.6100000000001,-534.6099999999999,-37.26518008378583
Adam Richardson,100,9,16,8,1223.8799999999999,-323.8800000000001,-26.463378762623798
Vaughan Duncan,100,9,27,9,1936.08,-1036.08,-53.51431759018222
Amy Diebert,100,10,6,8,925.65,74.35000000000004,8.032193593690923
Jake Bigeni,100,10,6,11,905.8899999999999,94.11000000000007,10.388678537129241
Shane Graham,100,10,6,12,1169.4499999999998,-169.44999999999996,-14.489717388515968
Ross Payne,100,10,6,15,1033.2,-33.199999999999946,-3.2133178474641837
Trent Wheeler,100,10,7,11,1071.9200000000003,-71.91999999999999,-6.709455929546978
Jackson Painting,100,10,8,18,1709.06,-709.0600000000002,-41.48830351187203
Mitch Ford,100,10,9,12,1742.6,-742.5999999999998,-42.61448410421209
David Murphy,100,10,9,15,1239.35,-239.35000000000002,-19.312542865211608
Madeliene Young,100,10,10,16,1474.4599999999998,-474.4599999999999,-32.17856028647776
Corey Peterson,100,10,11,11,1286.3,-286.29999999999995,-22.25763818704812
Shannon Suvaljko,100,10,11,11,1222.9099999999999,-222.90999999999997,-18.22783360999583
Reagan Clarke,100,10,11,14,1157.9,-157.89999999999995,-13.636756196562738
Travis Bullock,100,10,11,14,1251.5199999999998,-251.52000000000004,-20.09716185118896
Amanda Turnbull,100,10,12,16,1542.64,-542.6399999999999,-35.17606181610744
Brendan Barnes,100,10,13,9,1304.88,-304.8799999999999,-23.36460057629819
Isobel Ross,100,10,13,14,1606.4700000000003,-606.47,-37.75171649641761
Zara Fitzpatrick,100,10,15,14,1227.6899999999996,-227.68999999999997,-18.546212806164426
Amy Day,100,10,16,16,1481.7699999999998,-481.76999999999987,-32.513143065388014
Leigh Sutton,100,11,5,12,1069.71,30.290000000000084,2.831608566807834
Tayla French,100,11,8,9,1205.7299999999998,-105.72999999999993,-8.76896154197042
Mark Yole,100,11,9,10,1368.6399999999996,-268.64000000000004,-19.62824409632921
Tiarna Ford,100,11,9,12,2006.84,-906.8399999999999,-45.187458890594165
Bernadette Page,100,11,10,8,1090.4099999999999,9.590000000000046,0.879485698040191
John O'Shea,100,11,10,10,1504.6799999999998,-404.67999999999995,-26.894755030970042
Jorja Daskalovski,100,11,10,10,1369.2200000000003,-269.22,-19.66228947868129
Nathan Rothwell,100,11,10,15,1293.6000000000001,-193.59999999999997,-14.965986394557817
Joshua Gallagher,100,11,10,16,1446.3999999999999,-346.4,-23.949115044247787
Trista Dixon,100,11,10,16,1433.5,-333.49999999999994,-23.264736658528072
Bryse McElhinney,100,11,10,19,1119.5500000000002,-19.55,-1.7462373274976553
Chris Lewis,100,11,11,8,1162.2100000000003,-62.20999999999998,-5.352733154937573
Liam Older,100,11,11,12,1225.6200000000001,-125.61999999999993,-10.249506372285042
Blake Jones,100,11,12,7,1759.1099999999997,-659.1099999999999,-37.46837889614635
Jason Hewitt,100,11,12,8,1307.04,-207.04,-15.840372138572652
Angus Garrard,100,11,13,15,1557.2,-457.19999999999993,-29.360390444387356
Charlie Castles,100,11,16,7,1720.5699999999997,-620.57,-36.067698495266114
Aldo Cortopassi,100,11,16,10,1517.1799999999998,-417.18000000000006,-27.497066926798407
Jack Watson,100,11,17,9,1700.97,-600.9699999999999,-35.33101700794252
Chloe Formosa,100,11,18,10,1318.7099999999998,-218.70999999999995,-16.585147606372892
Bernie Hewitt,100,11,18,13,1853.08,-753.0799999999999,-40.63936797116152
Taylah Osmond,100,11,19,10,1360.4899999999998,-260.48999999999995,-19.146777999103264
Grace Jones,100,12,4,8,1087.59,112.41000000000008,10.335696356163636
Aaron Suvaljko,100,12,5,7,891.5600000000001,308.44,34.59554040109471
Rickie Alchin,100,12,9,10,1777.95,-577.9499999999999,-32.50653842908967
Layne Dwyer,100,12,9,13,1173.2800000000002,26.720000000000056,2.2773762443747487
Michael A Smith,100,12,9,16,1292.7399999999998,-92.73999999999991,-7.173909680214114
Olivia Frisby,100,12,10,13,1261.24,-61.23999999999995,-4.855538993371598
Aaron Dunn,100,12,10,17,1885.36,-685.3599999999999,-36.35167819408495
Hannah Lewis,100,12,10,19,1279.2099999999998,-79.20999999999995,-6.192102938532373
Declan Murphy,100,12,10,20,1432.56,-232.55999999999995,-16.233875020941525
Jack Stockton,100,12,11,10,1491.45,-291.44999999999993,-19.541385899627876
Jye Coney,100,12,12,11,1516.7899999999995,-316.78999999999996,-20.885554361513464
Scott Hewitt,100,12,12,11,1414.0500000000002,-214.0499999999999,-15.137371380078488
Adam Sanderson,100,12,13,10,2017.9500000000005,-817.9500000000002,-40.533709953170295
Abbey Vidovich,100,12,13,12,1667.01,-467.01000000000005,-28.014828945237287
Jackie Barker,100,12,13,16,1492.23,-292.22999999999996,-19.58344223075531
Blake Medlyn,100,12,14,12,1116.39,83.60999999999999,7.489318248999004
Codi Rauchenberger,100,12,14,13,1475.9499999999998,-275.94999999999993,-18.69643280598936
Phoebe Betts,100,12,15,11,1490.27,-290.27,-19.477678541472347
Lindsay Harper,100,12,15,12,1267.06,-67.05999999999987,-5.2925670449702364
Will Rothwell,100,12,16,11,2093.62,-893.62,-42.68300837783361
John Walters,100,12,17,6,963.8400000000001,236.1599999999999,24.501992031872497
Blake Fitzpatrick,100,12,18,11,1229.32,-29.319999999999993,-2.3850584062733864
Trent Dawson,100,12,18,17,2012.3899999999999,-812.39,-40.36941149578362
Greg Bennett,100,13,5,15,1070.42,229.58000000000007,21.447656060238042
Roger Strong,100,13,7,8,992.9800000000001,307.02000000000004,30.919051743237524
Abby Sanderson,100,13,9,9,1365.8000000000002,-65.79999999999994,-4.817689266364031
Peter McRae,100,13,10,9,1432.1099999999997,-132.1099999999999,-9.224850046434975
Connor Clarke,100,13,10,13,1299.0399999999997,0.9600000000000364,0.07390072669048194
Dannielle McMullen,100,13,11,5,1267.72,32.28000000000005,2.546303600164078
Jocelyn Young,100,13,11,8,1673.17,-373.16999999999996,-22.303173018880326
Jack Callaghan,100,13,11,10,1070.83,229.17000000000007,21.401156112548218
Tristan Larsen,100,13,12,11,1177.7199999999998,122.28000000000003,10.382773494548793
Will Rixon,100,13,14,12,1736.5899999999997,-436.5900000000001,-25.14064920332377
Laura Wilson,100,13,14,14,1427.6199999999997,-127.62,-8.939353609503932
Lochie Cook,100,13,15,11,1339.1899999999998,-39.18999999999993,-2.926395806420294
Gaita Pullicino,100,13,18,7,1978.4099999999999,-678.41,-34.2906677584525
Chris Alford,100,14,5,13,1613.1999999999998,-213.20000000000002,-13.215968261839825
Samantha Hill,100,14,7,12,1381.61,18.390000000000008,1.3310557972220822
Ethan Arnott,100,14,8,6,1362.09,37.910000000000046,2.7832228413687825
Corey Johnson,100,14,8,11,1264.8600000000001,135.14000000000001,10.684186392169885
Ryan Warwick,100,14,11,8,1198.3299999999997,201.67000000000013,16.829254045212934
Ashleigh Delosa,100,14,11,10,1801.87,-401.87000000000006,-22.30294083368945
James Rattray,100,14,11,23,1728.62,-328.61999999999995,-19.010540199696866
Luke Dunne,100,14,12,16,1575.8200000000002,-175.82000000000005,-11.15736568897463
Ewa Justice,100,14,14,15,1475.84,-75.83999999999997,-5.138768430182132
Tamara Battle,100,14,14,16,1566.0000000000002,-165.9999999999999,-10.600255427841626
Maddison Brown,100,14,16,7,1568.51,-168.50999999999993,-10.743316905853321
Brodie Davis,100,14,16,11,1600.76,-200.76,-12.541542767185588
Jodi Quinlan,100,15,6,8,1184.7499999999998,315.24999999999994,26.608989238235914
David Miles,100,15,9,12,1355.2500000000002,144.75,10.680686220254563
Jai Meikle,100,15,12,6,1253.57,246.43000000000006,19.658256020804586
Blake Hughes,100,15,13,11,1770.4200000000003,-270.41999999999985,-15.274341681634853
Dylan Egerton-Green,100,15,14,9,1634.35,-134.34999999999997,-8.220393428580168
Tasmyn Potter,100,15,14,12,1522.7999999999997,-22.80000000000002,-1.4972419227738392
Tom Callaghan,100,15,14,13,1964.2800000000002,-464.2799999999999,-23.636141486957047
Kate Gath,100,15,15,12,1678.63,-178.62999999999997,-10.641415916550995
Todd Rattray,100,15,16,16,1552.12,-52.11999999999999,-3.3579877844496555
Nathan Jack,100,15,17,13,2024.8899999999999,-524.8899999999999,-25.921901930475233
Jack Laugher,100,16,6,7,1434.95,165.04999999999995,11.502142931809466
Taylor Youl,100,16,8,9,1250.28,349.72,27.97133442108968
Grace Panella,100,16,10,11,1555.88,44.120000000000026,2.835694269480938
Matthew Craven,100,16,10,12,1650.12,-50.119999999999976,-3.0373548590405535
Abbey Turnbull,100,16,11,10,1823.3999999999999,-223.40000000000003,-12.25183722715806
Dylan Ford,100,16,12,11,1760.3600000000001,-160.35999999999999,-9.10950032947806
Mat Rue,100,16,13,15,1739.1299999999999,-139.12999999999994,-7.999976999994248
Danielle Hill,100,16,13,17,2157.8900000000003,-557.8899999999999,-25.85349577596633
Rebecca Bartley,100,16,14,8,1441.5399999999997,158.46000000000006,10.992410893905136
Donna Castles,100,16,15,9,1473.1499999999999,126.84999999999998,8.610799986423649
Gary Bond,100,16,15,14,1615.78,-15.779999999999966,-0.976618103949793
Ryan Hryhorec,100,16,22,18,2575.92,-975.92,-37.88626975993043
Chris Svanosio,100,16,23,12,1762.7,-162.69999999999993,-9.230158279911494
Seaton Grima,100,17,7,7,2034.68,-334.68,-16.44877818625042
Damian Wilson,100,17,7,9,1647.5999999999997,52.40000000000004,3.180383588249578
Alex Ashwood,100,17,9,14,2213.13,-513.13,-23.185714350264107
Gary Hall Jnr,100,17,11,10,2005.7599999999998,-305.7600000000001,-15.244097000638169
Cameron Hart,100,17,12,15,2498.370000000001,-798.3699999999999,-31.95563507406828
Michael Stanley,100,17,13,4,2035.6599999999999,-335.6600000000001,-16.48900111020505
Grant Dixon,100,17,13,13,2242.59,-542.59,-24.19479262816654
Narissa Elkins,100,17,15,11,1576.7900000000002,123.21000000000004,7.813976496553125
Dean Girardi,100,17,16,14,1377.5299999999997,322.47,23.409290541766794
Matt Elkins,100,17,18,9,1561.28,138.72000000000003,8.88501742160279
Liam Elliott,100,18,5,11,1662.2,137.8,8.29021778366021
Ella Turnbull,100,18,8,13,1419.8299999999995,380.1700000000001,26.775740757696358
Luke McCarthy,100,18,11,12,2341.2699999999995,-541.27,-23.118649280091578
Ryan Sanderson,100,18,15,8,2220.97,-420.96999999999997,-18.954330765386295
Kylah Madden,100,19,12,9,1643.56,256.4400000000001,15.60271605539196
Aiden De Campo,100,19,17,11,2209.6099999999997,-309.61,-14.011974963907662
Rohan Hillier,100,19,21,14,2558.84,-658.84,-25.747604383236155
Bruce Harpley,100,20,9,9,1966.3799999999999,33.61999999999999,1.7097407418708486
Tom Ison,100,20,9,14,2096.5599999999995,-96.56000000000003,-4.605639714580077
Kevin Weidenbach,100,20,10,13,1706.8199999999997,293.1800000000002,17.17697238138762
James Herbertson,100,20,24,12,2872.69,-872.6899999999999,-30.378843522969756
Wayne Hill,100,21,11,11,2539.5200000000004,-439.52,-17.30720766129032
Deni Roberts,100,21,20,5,2932.42,-832.42,-28.38679316059773
Jordan Chibnall,100,22,10,16,2518.8300000000004,-318.8299999999999,-12.657860991015665
Glen Craven,100,22,13,9,2352.5399999999995,-152.54000000000002,-6.484055531468118
Pete McMullen,100,24,12,8,2809.3000000000006,-409.29999999999984,-14.569465703200077
Nathan Dawson,100,25,12,15,2403.59,96.40999999999994,4.011083421049344
Jett Turnbull,100,27,19,6,2791.2099999999996,-91.2099999999999,-3.267758427348709
Jason Lee,100,30,21,14,3609.3,-609.3,-16.881389743163492
Brad Hewitt,100,31,13,12,3076.55,23.450000000000053,0.7622174188620386
Mark Pitt,100,35,21,13,4087.9,-587.9000000000001,-14.381467257026836
