Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Luke Dunne,100,7,9,14,1431.3499999999997,-731.35,-51.09511999161632
Jim Douglass,100,7,9,15,713.3100000000001,-13.309999999999981,-1.865948886178517
Olivia Frisby,100,7,10,8,930.5600000000001,-230.56,-24.776478679504812
Josh Duggan,100,7,10,12,1070.74,-370.7399999999999,-34.62465210975586
Matthew Atkinson,100,7,10,13,871.9499999999999,-171.94999999999987,-19.72016744079361
Declan Murphy,100,7,10,14,1056.6299999999997,-356.6299999999998,-33.751644378827024
Kylie Sugars,100,7,11,11,1175.74,-475.73999999999995,-40.463027540102395
Jacob Duggan,100,7,11,13,1043.65,-343.65000000000003,-32.92770564844536
Glenn Bull,100,7,11,15,941.2299999999999,-241.22999999999993,-25.629229837552987
Ross Graham,100,7,12,8,694.7399999999999,5.2600000000000495,0.7571177706768072
Mark Hewitt,100,7,12,14,860.12,-160.11999999999995,-18.616007068781094
Chris Lewis,100,7,12,16,1182.11,-482.11000000000007,-40.783852602549686
Ella Turnbull,100,7,13,8,1053.8,-353.8,-33.573733156196624
Caitlin McElhinney,100,7,13,9,818.3399999999999,-118.33999999999993,-14.460981987926772
Samantha Hill,100,7,14,18,1326.6100000000001,-626.61,-47.23392707728722
Bernadette Page,100,8,4,8,859.0300000000001,-59.029999999999944,-6.871704131404019
Sean O'Sullivan,100,8,6,9,920.55,-120.54999999999998,-13.095432078648633
Ethan Arnott,100,8,7,8,1003.0,-202.99999999999997,-20.239282153539378
Mitchell Miller,100,8,8,15,1200.0600000000002,-400.06,-33.33666650000833
Damon Watson,100,8,9,3,1039.6399999999999,-239.64000000000001,-23.05028663768228
Klayton Bigeni,100,8,9,8,967.2800000000001,-167.27999999999994,-17.293854933421546
Phoebe Betts,100,8,10,3,976.53,-176.52999999999994,-18.07727361166579
Kayleb Williams,100,8,10,9,1145.86,-345.85999999999996,-30.18344300350828
Leigh Sutton,100,8,11,9,1202.4399999999998,-402.4399999999999,-33.468613818568905
Jack Chapple,100,8,11,12,1290.01,-490.00999999999993,-37.98497686064449
Roger Strong,100,8,12,8,855.6700000000001,-55.66999999999993,-6.506012832049731
Scott Ewen,100,8,12,11,1129.6999999999998,-329.6999999999999,-29.184739311321582
Travis Bullock,100,8,12,19,1211.26,-411.25999999999993,-33.9530736588346
Chloe Butler,100,8,13,9,1341.12,-541.1199999999999,-40.348365545215934
Lindsay Harper,100,8,13,9,1144.8300000000002,-344.83,-30.120629263733473
Trent Wheeler,100,8,13,11,1271.57,-471.56999999999994,-37.08565002319966
Darren McCall,100,8,13,16,991.2199999999999,-191.21999999999994,-19.291378301487054
Blake Medlyn,100,8,15,12,1111.8,-311.7999999999999,-28.044612340348973
Taleah McMullen,100,8,16,12,1255.7100000000003,-455.71000000000004,-36.291022608723345
Shane Graham,100,8,17,15,1479.87,-679.87,-45.941197537621555
Shane Steele,100,9,5,6,770.38,129.61999999999998,16.82546275863859
Lola Weidemann,100,9,5,10,640.1899999999999,259.81,40.583264343398056
Hannah Anforth,100,9,6,10,1114.97,-214.9699999999999,-19.280339381328638
Adam Richardson,100,9,6,14,1317.15,-417.1499999999999,-31.670652545268187
Bailey McDonough,100,9,7,21,1223.92,-323.92,-26.465782077259952
Corey Bell,100,9,9,12,942.5900000000001,-42.59,-4.5184014258585385
Bryse McElhinney,100,9,10,16,1058.84,-158.83999999999986,-15.001322201654629
Aaron Dunn,100,9,10,17,1649.3600000000001,-749.36,-45.43338022020662
Dylan Egerton-Green,100,9,11,13,1683.48,-783.4800000000001,-46.539311426331174
Gemma Hewitt,100,9,11,14,1040.6,-140.59999999999997,-13.511435710167207
Jordan Leedham,100,9,11,17,1368.0299999999997,-468.03000000000003,-34.21196903576677
Dean Cernovskis,100,9,12,10,1304.27,-404.27,-30.99588275433767
Nathan Hurst,100,9,12,12,1011.4899999999999,-111.48999999999997,-11.022353162166702
Jason Turnbull,100,9,12,15,1172.3100000000002,-272.31000000000006,-23.228497581697674
Tamara Battle,100,9,12,18,1325.1599999999999,-425.15999999999997,-32.08367291496876
Tiarna Ford,100,9,13,11,1262.0299999999997,-362.03,-28.686322829092813
Kyle Harper,100,9,14,12,1210.5299999999997,-310.53,-25.652400188347258
Amy Day,100,9,14,13,1100.4799999999998,-200.47999999999993,-18.217505088688572
Blake Hughes,100,9,14,14,1706.9,-806.9,-47.27283379225496
Tiana McMahon,100,9,15,15,1064.6399999999999,-164.64,-15.464382326420198
Anne-Maree Conroy,100,9,17,12,1052.26,-152.26000000000002,-14.469807842168287
Bernie Hewitt,100,9,17,21,1788.3400000000001,-888.3399999999999,-49.67399935135376
Emmett Brosnan,100,10,6,12,1170.8799999999999,-170.87999999999997,-14.594151407488384
Jake Bigeni,100,10,7,8,737.75,262.2500000000001,35.54727211114878
Reagan Clarke,100,10,8,12,1092.6499999999996,-92.64999999999998,-8.479384981467076
Mathew Neilson,100,10,8,14,1006.2799999999999,-6.2799999999999585,-0.6240807727471439
Scott Hewitt,100,10,8,15,1182.9799999999998,-182.9799999999999,-15.46771712116857
Michael Formosa,100,10,9,10,974.2600000000001,25.740000000000006,2.642005214213865
Mitch Ford,100,10,9,12,1742.6,-742.5999999999998,-42.61448410421209
David Murphy,100,10,9,15,1239.35,-239.35000000000002,-19.312542865211608
Hannah Parish,100,10,10,7,964.17,35.83000000000001,3.7161496416607043
Charlie Castles,100,10,10,9,1314.52,-314.52,-23.926604387913457
Jack Callaghan,100,10,11,8,1552.51,-552.51,-35.5881765656904
Jason Kittel,100,10,11,12,1407.05,-407.04999999999995,-28.929320208947797
Trista Dixon,100,10,11,19,1403.87,-403.86999999999995,-28.768333250229723
Lachlan Kennelly,100,10,12,9,1353.4299999999998,-353.43,-26.11365198052356
Gavin Fitzpatrick,100,10,12,15,1503.39,-503.39,-33.48366026114314
Madeliene Young,100,10,12,17,1497.9899999999998,-497.99,-33.243880132711176
Will Rothwell,100,10,13,12,1774.6399999999999,-774.6399999999999,-43.650543208763466
Blake Jones,100,10,13,16,1241.8700000000001,-241.8699999999999,-19.476273684040994
Nick Beale,100,10,14,12,1196.3000000000002,-196.3,-16.408927526540165
Layne Dwyer,100,10,16,6,1284.03,-284.03,-22.12019968380801
Abbey Vidovich,100,10,16,9,1507.5199999999998,-507.52,-33.665888346423266
Aaron Suvaljko,100,11,6,15,905.0199999999999,194.9800000000001,21.54427526463505
Stuart McDonald,100,11,7,10,1274.49,-174.49,-13.690966582711518
Todd Rattray,100,11,7,14,1268.6399999999999,-168.64,-13.292975154496153
Mark Yole,100,11,8,13,1570.72,-470.7200000000001,-29.968422124885407
Kevin Weidenbach,100,11,11,10,1445.6899999999998,-345.6900000000001,-23.911765316215796
Abbey Turnbull,100,11,12,11,1609.55,-509.54999999999995,-31.657916809046004
Kyle Symington,100,11,13,9,1201.7499999999995,-101.74999999999997,-8.466819221967963
Chloe Formosa,100,11,13,13,1257.4099999999999,-157.40999999999994,-12.518589799667568
Brodie Davis,100,11,14,10,1418.24,-318.23999999999995,-22.43907942238267
Isobel Ross,100,11,14,16,1466.98,-366.98,-25.01601930496667
Kerryn Manning,100,11,15,12,1411.8,-311.79999999999995,-22.085281201303296
Michael A Smith,100,11,15,18,1481.6100000000004,-381.60999999999996,-25.756440628775444
Grace Panella,100,12,6,14,1377.36,-177.35999999999996,-12.87680780623802
Cooper Griffiths,100,12,7,13,1225.3899999999999,-25.389999999999937,-2.0719934061808845
Ryan Backhouse,100,12,7,17,1297.48,-97.47999999999995,-7.5130252489441025
Ajay Markham,100,12,8,12,1169.42,30.580000000000105,2.614971524345411
Amy Diebert,100,12,8,14,1350.23,-150.22999999999996,-11.126252564377918
Ross Payne,100,12,8,15,1056.54,143.46,13.578283832131296
Gary Bond,100,12,10,10,1328.8999999999999,-128.9,-9.699751674317106
Mat Rue,100,12,10,14,1399.69,-199.68999999999988,-14.266730490322848
Jayson Finnis,100,12,10,17,1579.1599999999999,-379.15999999999997,-24.010233288583805
Angus Garrard,100,12,11,8,1533.6,-333.59999999999997,-21.752738654147105
Rebecca Bartley,100,12,12,10,1259.2599999999998,-59.25999999999994,-4.70593840827152
John O'Shea,100,12,13,7,1612.8599999999997,-412.86000000000007,-25.59800602656152
Laura Wilson,100,12,13,13,1367.6,-167.6,-12.255045334893245
Jye Coney,100,12,14,11,1636.2599999999998,-436.26,-26.662021928055445
Ashleigh Delosa,100,12,15,11,1524.9999999999998,-325.0000000000001,-21.311475409836074
Harrison Ross,100,12,16,8,2025.0500000000004,-825.05,-40.74220389620009
Jack Watson,100,12,16,12,1708.99,-508.99,-29.78308825680665
Aldo Cortopassi,100,12,17,10,1558.57,-358.57,-23.0063455603534
Rodney Ashwood,100,12,19,9,1417.33,-217.33,-15.333761368206417
Trent Dawson,100,12,20,12,2093.19,-893.1899999999998,-42.67123385836927
Joseph Suvaljko,100,13,8,8,1112.3899999999999,187.60999999999996,16.86548782351513
Leilani Justice,100,13,8,9,1228.58,71.41999999999999,5.8132152566377435
Rickie Alchin,100,13,11,8,2248.58,-948.5799999999999,-42.18573499719823
Dylan Ford,100,13,12,9,1447.47,-147.47000000000003,-10.188121342756673
Matt Elkins,100,13,12,13,1476.58,-176.57999999999996,-11.958715409933763
Alex Ashwood,100,13,13,9,1872.77,-572.77,-30.584108032486633
Jett Turnbull,100,13,13,12,2392.75,-1092.75,-45.669209069062795
Kylah Madden,100,13,13,13,1730.81,-430.8099999999998,-24.89065813116401
Corey Johnson,100,13,14,12,1300.3400000000001,-0.3400000000000034,-0.026147007705677235
Lleyton Green,100,13,14,12,1438.9799999999998,-138.97999999999993,-9.658230135234676
Nathan Jack,100,13,15,9,1690.6100000000001,-390.61000000000007,-23.10467819307824
Tom Callaghan,100,13,15,14,1622.9999999999998,-323.0,-19.90141712877388
Donna Castles,100,13,17,9,1425.9299999999998,-125.92999999999995,-8.831429312799363
Blake Fitzpatrick,100,13,17,11,1515.34,-215.33999999999986,-14.21067219237926
Brad Elder,100,14,5,18,1781.92,-381.9200000000001,-21.43306096794469
John Caldow,100,14,6,16,1339.3899999999999,60.61000000000003,4.52519430487013
Will Rixon,100,14,7,14,1592.71,-192.70999999999992,-12.099503362193992
Hannah Lewis,100,14,8,15,1129.0999999999997,270.9,23.992560446373222
Matthew Craven,100,14,10,13,1612.42,-212.42,-13.173986926483172
Brendan Barnes,100,14,10,14,1324.18,75.81999999999998,5.72580766965216
Tristan Larsen,100,14,11,11,1230.6799999999996,169.32000000000008,13.758247472941799
Jodi Quinlan,100,14,12,10,1295.0899999999997,104.91000000000014,8.100595325421411
Leonard Cain,100,14,12,16,1261.6399999999999,138.36000000000004,10.966678291747254
Jocelyn Young,100,14,15,8,1646.18,-246.1799999999999,-14.954622216282537
Jack Laugher,100,14,15,12,1364.81,35.189999999999955,2.57838087352818
Vaughan Duncan,100,14,16,12,1326.1699999999998,73.83000000000004,5.567159564761686
Chris Alford,100,14,17,10,1547.4299999999998,-147.42999999999995,-9.527409963617092
Maddison Brown,100,14,18,9,1474.5099999999998,-74.50999999999989,-5.0532041152654035
Liam Older,100,14,22,12,1388.4,11.600000000000037,0.8354940939210628
Jack Stockton,100,15,6,13,1533.3100000000002,-33.30999999999993,-2.1724243629794318
Tayla French,100,15,8,6,1279.1,220.9,17.269955437416936
Damian Wilson,100,15,8,7,1595.94,-95.94000000000003,-6.011504191886914
Tasmyn Potter,100,15,9,17,1257.6399999999999,242.36000000000004,19.271015552940433
Taylor Youl,100,15,11,12,1481.88,18.120000000000047,1.2227710745809408
Jackie Barker,100,15,13,12,1637.76,-137.7599999999999,-8.41148886283704
David Miles,100,15,15,9,1556.4,-56.399999999999956,-3.62374710871241
James Rattray,100,15,15,17,1920.57,-420.56999999999994,-21.898186475889965
Luke McCarthy,100,15,18,14,2711.63,-1211.63,-44.68271851248142
Emily Suvaljko,100,16,8,14,1642.7499999999998,-42.75,-2.602343631106377
Justin Reynolds,100,16,9,6,1353.17,246.83,18.240871435222477
Rohan Hillier,100,16,13,16,2143.74,-543.74,-25.364083331000963
Robert Morris,100,16,14,9,1400.5700000000002,199.4300000000001,14.239202610365783
Peter McRae,100,16,19,12,1686.12,-86.12000000000008,-5.10758427632672
Amanda Turnbull,100,16,19,14,2000.6499999999999,-400.65,-20.02599155274536
James Locke,100,17,8,17,1502.05,197.95000000000002,13.178655837022738
Jackson Painting,100,17,10,11,1974.8500000000001,-274.85,-13.917512722485254
Ryan Sanderson,100,17,13,14,2120.9,-420.9000000000001,-19.845348672733277
Chris Voak,100,17,14,10,1691.23,8.770000000000024,0.5185574995713194
Dean Girardi,100,17,16,13,1281.7599999999998,418.24000000000007,32.63013356634629
Chris Svanosio,100,17,22,13,1911.19,-211.18999999999997,-11.050183393592473
Lochie Cook,100,18,13,6,1635.1100000000001,164.8900000000001,10.08433683360753
Tom Ison,100,18,15,17,2211.17,-411.16999999999996,-18.595132893445548
Kate Gath,100,18,18,10,2092.4999999999995,-292.4999999999999,-13.978494623655912
Danielle Hill,100,18,19,15,2607.96,-807.96,-30.980536511296187
Ewa Justice,100,19,8,13,1687.4800000000002,212.51999999999992,12.593927039135272
Adam Sanderson,100,19,15,8,1800.57,99.43000000000008,5.522140211155361
Seaton Grima,100,19,15,11,2218.51,-318.50999999999993,-14.356933257005824
Gaita Pullicino,100,19,16,14,2022.25,-122.25000000000004,-6.045246631227595
Michael Stanley,100,19,18,10,2250.2300000000005,-350.2300000000001,-15.564186772018859
Joshua Gallagher,100,19,19,11,1537.33,362.6700000000001,23.59090110776477
James Herbertson,100,20,16,10,2743.2000000000003,-743.1999999999998,-27.09244677748614
Bruce Harpley,100,21,10,9,2081.31,18.69000000000006,0.8979921299566169
Grant Dixon,100,21,11,10,2312.54,-212.54000000000002,-9.190759943611788
Deni Roberts,100,21,12,16,2060.57,39.43000000000008,1.9135481929757336
Nathan Dawson,100,21,13,13,2499.3599999999997,-399.3599999999999,-15.978490493566353
Jordan Chibnall,100,22,16,4,2568.2900000000004,-368.28999999999996,-14.339891523153533
Aiden De Campo,100,22,19,9,2449.74,-249.73999999999995,-10.194551258500901
Gary Hall Jnr,100,23,11,13,2621.22,-321.22,-12.254599003517448
Liam Elliott,100,24,8,10,1809.27,590.73,32.65018488119518
Glen Craven,100,25,18,14,2610.0299999999997,-110.02999999999994,-4.215660356394369
Pete McMullen,100,25,20,15,2798.63,-298.6300000000001,-10.670578104286744
Brad Hewitt,100,27,10,15,2682.35,17.650000000000055,0.6580051074617428
Ryan Hryhorec,100,27,17,17,2792.0600000000004,-92.06000000000004,-3.2972070800770767
Cameron Hart,100,28,19,5,2870.06,-70.05999999999993,-2.4410639498825786
Mark Pitt,100,28,20,12,3642.59,-842.59,-23.13161788727252
Wayne Hill,100,30,15,13,2768.51,231.49000000000007,8.361537433493108
Jason Lee,100,40,12,6,4216.38,-216.38,-5.131890389386156
