Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Stephanie Morris,100,5,8,11,653.87,-153.86999999999995,-23.532200590331403
Sam Ison,100,5,9,8,676.9200000000001,-176.91999999999993,-26.136027891035855
David Smith,100,5,9,12,972.8299999999999,-472.8299999999999,-48.603558689596326
Hannah Anforth,100,5,10,10,1200.0300000000002,-700.03,-58.33437497395897
James Locke,100,5,11,11,1317.7299999999998,-817.7299999999998,-62.05595987038315
Leilani Justice,100,5,11,12,1139.9,-639.9,-56.13650320203526
Cody Wallrodt,100,5,12,7,846.8399999999999,-346.8399999999999,-40.95696943932738
Ryan Warwick,100,5,12,13,930.66,-430.6599999999999,-46.27468678142393
Caitlin McElhinney,100,5,15,10,939.13,-439.13,-46.759234610756764
Malcom Jones,100,5,15,11,1031.12,-531.12,-51.5090387151835
Luke Sutherland,100,5,16,6,1096.55,-596.5500000000001,-54.40244402900005
Michael Bellman,100,6,4,13,1124.41,-524.4100000000001,-46.63868161969389
Klayton Bigeni,100,6,5,5,913.84,-313.84,-34.34299220870174
Neil McCallum,100,6,6,7,852.4499999999999,-252.44999999999993,-29.614640154847788
Tom Pay,100,6,6,11,805.5,-205.49999999999994,-25.512104283054
Lauren Harper,100,6,7,7,766.41,-166.40999999999997,-21.712921282342347
Brett Shipway,100,6,7,9,680.95,-80.94999999999997,-11.887803803509799
Aaron Suvaljko,100,6,9,8,1187.1899999999998,-587.19,-49.46049073863494
Paige Bevan,100,6,9,8,1023.52,-423.52,-41.37877129904643
Kylie Sugars,100,6,9,10,960.33,-360.33,-37.521476992283894
Jake Davis,100,6,10,17,1021.43,-421.43,-41.25882341423299
Corey Bell,100,6,11,9,939.44,-339.44000000000005,-36.132163842289025
Corey Johnson,100,6,15,10,1179.83,-579.8299999999999,-49.14521583617979
Josh Duggan,100,6,16,8,1335.7300000000002,-735.7299999999999,-55.08074236559782
Shane Hallcroft,100,7,6,8,691.0200000000001,8.980000000000029,1.2995282336256588
Molly Ison,100,7,7,7,817.79,-117.78999999999998,-14.403453209259098
Matthew Atkinson,100,7,8,12,971.8400000000003,-271.84000000000003,-27.971682581494896
Ada Massa,100,7,9,7,635.47,64.53,10.154688655640706
Daryl Douglas,100,7,10,10,673.42,26.580000000000076,3.94701672062013
Lola Weidemann,100,7,10,10,770.8499999999999,-70.84999999999997,-9.191152623727051
Lleyton Green,100,7,10,12,1351.08,-651.08,-48.189596470971374
Anne-Maree Conroy,100,7,10,19,987.76,-287.76,-29.13258281363894
George Lee,100,7,11,8,1184.9699999999998,-484.9699999999999,-40.92677451749833
Leonard Cain,100,7,11,12,1217.6,-517.6,-42.50985545335086
Blake Pace,100,7,12,8,998.63,-298.6299999999999,-29.903968436758348
Nathan Turnbull,100,7,12,9,862.6199999999999,-162.61999999999992,-18.85186988476965
Dale Afford,100,7,13,17,1029.16,-329.1599999999999,-31.98336507442962
Emily Suvaljko,100,7,15,15,1364.3199999999997,-664.32,-48.69238888237365
Garry Johnson,100,7,17,11,1044.9600000000003,-344.96,-33.01178992497319
Lisa Ryan,100,7,21,15,1380.6,-680.6,-49.297406924525575
Brendan Barnes,100,8,6,13,1381.7299999999998,-581.73,-42.101568323768035
Jayson Finnis,100,8,6,13,913.9,-113.89999999999996,-12.463070357807196
Justin Reynolds,100,8,7,7,1121.0799999999997,-321.08,-28.640239768794384
Cooper Griffiths,100,8,8,8,759.8499999999999,40.14999999999997,5.283937619266958
Blake Hughes,100,8,8,10,1093.3199999999997,-293.32,-26.828375955804347
Toby Lynn,100,8,8,11,837.02,-37.01999999999993,-4.4228333851042905
Mitchell Miller,100,8,9,10,1064.07,-264.07,-24.816976326745422
Andrew Bourke,100,8,10,7,918.9700000000001,-118.97000000000001,-12.946015647953688
Trent Wheeler,100,8,10,10,932.18,-132.17999999999998,-14.17966487159132
Gareth Rattray,100,8,10,11,931.02,-131.01999999999992,-14.072737427767388
Sebastian Piltz,100,8,10,17,768.1,31.900000000000027,4.153105064444737
Taylah Osmond,100,8,11,10,1361.5500000000002,-561.55,-41.243435790092164
Peter McRae,100,8,11,12,1597.58,-797.58,-49.92426044392143
Lachlan Kennelly,100,8,11,13,1196.26,-396.26,-33.124905956899006
Bernadette Page,100,8,12,8,1069.96,-269.96000000000004,-25.230849751392576
Mitch Cox,100,8,12,14,1298.73,-498.73,-38.40136132991461
Joseph Suvaljko,100,8,13,7,1312.4400000000003,-512.4399999999999,-39.04483252567735
Chloe Butler,100,8,13,9,1341.12,-541.1199999999999,-40.348365545215934
Jack Stockton,100,8,13,11,1407.11,-607.1099999999999,-43.14588056370859
Angus Garrard,100,8,13,14,1269.8200000000002,-469.82,-36.99894473232426
Gavin Fitzpatrick,100,8,14,16,1429.36,-629.36,-44.030894945989814
Mark Hewitt,100,8,15,10,900.4100000000001,-100.40999999999994,-11.15158649948356
Grant Dixon,100,8,15,15,1608.68,-808.6799999999998,-50.26978640873261
Brent Murphy,100,8,16,16,1123.2400000000002,-323.24000000000007,-28.777465189986113
Ellen Tormey,100,8,16,17,1434.9,-634.9000000000001,-44.246985852672665
Liam Elliott,100,9,5,13,1483.4999999999998,-583.4999999999999,-39.33265925176946
Sara Grout,100,9,5,13,946.66,-46.659999999999954,-4.928907950055981
Glenn Bull,100,9,5,14,774.6199999999999,125.38000000000002,16.18600087784979
Shane Steele,100,9,6,6,671.9100000000001,228.09000000000003,33.946510693396434
Isobel Ross,100,9,6,7,1514.9899999999998,-614.99,-40.593667284932586
Adam Richardson,100,9,7,11,1113.89,-213.89,-19.202075608902135
Michael Towers,100,9,7,11,784.41,115.59000000000005,14.735916166290593
Amy Diebert,100,9,8,6,871.7100000000002,28.28999999999997,3.245345355680211
Abbey Vidovich,100,9,9,12,1397.74,-497.73999999999995,-35.61034240989025
Nathan Hurst,100,9,9,13,1176.1299999999999,-276.1299999999999,-23.477846836659204
Hannah Parish,100,9,10,7,1123.4999999999998,-223.49999999999994,-19.893190921228303
Jorja Daskalovski,100,9,10,9,1221.82,-321.82000000000005,-26.33939532828077
Chris Geary,100,9,14,9,810.7599999999999,89.24000000000008,11.006956435936663
Alanah Richardson,100,9,15,13,1455.7399999999998,-555.7399999999999,-38.1757731463036
Blake Medlyn,100,9,15,15,1240.9199999999998,-340.9199999999999,-27.473165071076295
Shane Graham,100,9,16,9,1365.58,-465.58000000000004,-34.09393810688499
Bailey McDonough,100,9,18,7,1067.6499999999999,-167.65,-15.702711562778065
Lochie Cook,100,9,18,11,1379.31,-479.31000000000006,-34.74998368749593
Todd Rattray,100,9,19,12,1658.0299999999997,-758.0300000000001,-45.71871437790632
Vaughan Duncan,100,9,21,11,1705.52,-805.52,-47.230170270650596
Brad Elder,100,10,3,7,1150.35,-150.3499999999999,-13.069935237101745
Donald Harper,100,10,6,8,789.83,210.17000000000007,26.60952356836282
Michael Formosa,100,10,7,13,1024.34,-24.339999999999932,-2.376164164242335
Adam Sanderson,100,10,9,11,1392.2400000000002,-392.23999999999995,-28.17330345342756
Amanda Turnbull,100,10,9,11,1492.7,-492.69999999999993,-33.007302204059755
Mitch Ford,100,10,9,12,1742.6,-742.5999999999998,-42.61448410421209
Ella Turnbull,100,10,9,13,1511.4899999999998,-511.48999999999984,-33.84011802922943
Trista Dixon,100,10,9,14,1211.04,-211.04,-17.42634429911481
Tristan Larsen,100,10,10,10,1114.8200000000002,-114.81999999999991,-10.29942053425664
Travis Bullock,100,10,10,12,1160.29,-160.28999999999994,-13.814649785829399
Madeliene Young,100,10,10,15,1435.2399999999998,-435.23999999999995,-30.325241771411054
Corey Peterson,100,10,11,13,1273.8,-273.79999999999995,-21.494740147589887
Reagan Clarke,100,10,11,14,1157.9,-157.89999999999995,-13.636756196562738
Shannon Suvaljko,100,10,11,14,1486.58,-486.57999999999987,-32.73150452716973
Michael Stanley,100,10,12,3,1891.3999999999999,-891.4,-47.12911071164217
Kyle Symington,100,10,12,10,1009.4999999999999,-9.499999999999938,-0.9410599306587358
Robert Morris,100,10,13,8,1564.2399999999998,-564.24,-36.07119112156703
Tom Ison,100,10,13,13,1707.4099999999999,-707.4100000000001,-41.431759214248494
John Walters,100,10,14,9,974.41,25.589999999999968,2.626204575076197
Liam Older,100,10,15,9,1456.8799999999999,-456.88,-31.360166932074023
Jake Bigeni,100,11,3,15,1069.61,30.39000000000003,2.8412225016594865
Leigh Sutton,100,11,4,12,1139.7299999999998,-39.72999999999996,-3.4859133303501677
Abby Sanderson,100,11,8,13,1430.5499999999997,-330.5499999999999,-23.106497500961165
John O'Shea,100,11,8,14,1434.42,-334.41999999999996,-23.31395267773734
Cameron Fitzpatrick,100,11,10,10,1331.89,-231.89000000000007,-17.410596971221352
Chris Lewis,100,11,11,5,1149.58,-49.57999999999996,-4.312879486421125
Trent Dawson,100,11,12,19,1844.0900000000001,-744.09,-40.3499829184042
Jackie Barker,100,11,13,17,1331.3899999999999,-231.38999999999993,-17.379580738926983
Dean Cernovskis,100,11,15,13,1301.18,-201.1799999999999,-15.46135046649963
Gaita Pullicino,100,11,16,7,1809.52,-709.5200000000001,-39.210398337680715
Maddison Brown,100,11,16,7,1374.1699999999998,-274.16999999999996,-19.951679923153613
Aldo Cortopassi,100,11,16,10,1517.1799999999998,-417.18000000000006,-27.497066926798407
Rodney Ashwood,100,11,16,20,1596.14,-496.14000000000004,-31.08373952159585
Charlie Castles,100,11,17,12,1775.62,-675.6200000000001,-38.04980795440467
Nathan Jack,100,11,20,11,1694.59,-594.59,-35.08754329955919
Grace Jones,100,12,4,10,1131.63,68.37000000000005,6.041727419739671
Jodi Quinlan,100,12,4,12,1043.22,156.77999999999997,15.028469546212683
Roger Strong,100,12,7,7,914.6,285.40000000000003,31.204898316203806
Michael Jnr Day,100,12,9,7,835.7,364.30000000000007,43.59219815723346
Jack Callaghan,100,12,9,8,1516.82,-316.82,-20.88711910444219
John Caldow,100,12,9,11,1379.6399999999999,-179.63999999999993,-13.02078803166043
Bryse McElhinney,100,12,9,18,1120.86,79.14000000000014,7.060649858144652
Greg Bennett,100,12,10,13,1010.0800000000002,189.92000000000007,18.802471091398708
Nathan Rothwell,100,12,11,12,1208.91,-8.91000000000001,-0.7370275702905932
Ryan Sanderson,100,12,11,12,1974.26,-774.2600000000001,-39.217732213588896
Blake Micallef,100,12,13,11,1147.9100000000003,52.09,4.537812197820386
Dean Girardi,100,12,13,11,1317.6200000000001,-117.61999999999996,-8.926701173327663
Phoebe Betts,100,12,14,12,1452.35,-252.35,-17.375288325816783
Lindsay Harper,100,12,15,12,1267.06,-67.05999999999987,-5.2925670449702364
Chris Voak,100,12,15,15,1627.79,-427.78999999999996,-26.280417007107793
Mat Rue,100,12,15,17,1816.7399999999998,-616.7399999999998,-33.94762046302717
Donna Castles,100,12,17,8,1546.7899999999997,-346.7900000000001,-22.41997944129456
Will Rixon,100,12,21,14,2101.8799999999997,-901.8800000000001,-42.90825356347652
Kyle Harper,100,13,7,9,1032.2099999999998,267.78999999999996,25.943364237897327
Tayla French,100,13,7,10,1465.3200000000002,-165.32000000000005,-11.282177271858709
Aaron Dunn,100,13,8,14,2025.9700000000003,-725.9699999999999,-35.833205822396174
Stuart McDonald,100,13,8,14,1023.8300000000002,276.17000000000013,26.97420470195248
Ajay Markham,100,13,9,13,1211.5499999999997,88.45000000000005,7.300565391440722
Codi Rauchenberger,100,13,10,9,1315.8399999999997,-15.840000000000005,-1.203793774319067
Olivia Frisby,100,13,10,12,1487.58,-187.57999999999998,-12.609741997069065
Jack Laugher,100,13,10,13,1452.38,-152.3799999999999,-10.49174458475054
David Miles,100,13,11,14,1398.6,-98.59999999999997,-7.0499070499070475
Jason Hewitt,100,13,12,10,1692.61,-392.6099999999999,-23.195538251575964
Grace Panella,100,13,12,12,1428.5500000000002,-128.54999999999995,-8.998634979524688
Jackson Painting,100,13,12,14,1870.13,-570.13,-30.48611593846417
Hannah Lewis,100,13,12,19,1397.1799999999998,-97.17999999999995,-6.955438812465106
James Rattray,100,13,13,22,1685.5299999999997,-385.5299999999999,-22.872924243413053
Layne Dwyer,100,13,14,10,1530.8799999999997,-230.87999999999988,-15.08152173913043
Tom Callaghan,100,13,15,7,1451.5099999999998,-151.5099999999999,-10.4380955005477
Narissa Elkins,100,13,15,15,1542.68,-242.68000000000006,-15.731065418622142
Tasmyn Potter,100,13,16,10,1437.11,-137.1099999999999,-9.540675383234401
Brodie Davis,100,13,16,11,1564.14,-264.14000000000004,-16.887235157978186
Chloe Formosa,100,13,17,8,1220.6099999999997,79.39000000000004,6.504124986686989
Ewa Justice,100,13,20,11,1500.7499999999998,-200.75,-13.37664501082792
Harry O'Neill,100,14,7,13,986.2299999999999,413.77000000000004,41.95471644545391
Tiarna Ford,100,14,8,15,1892.3799999999999,-492.38,-26.019087075534514
Declan Murphy,100,14,9,16,1519.2899999999997,-119.28999999999996,-7.851693883327079
Ashleigh Delosa,100,14,10,9,1710.19,-310.19000000000005,-18.137750776229545
Rickie Alchin,100,14,10,12,1768.42,-368.42000000000013,-20.83328621028942
Blake Fitzpatrick,100,14,11,9,1266.83,133.17,10.512065549442308
Harrison Ross,100,14,12,10,1555.6599999999996,-155.66,-10.006042451435405
Jocelyn Young,100,14,12,11,1737.9700000000005,-337.9699999999999,-19.446250510653222
Jack Watson,100,14,14,10,1711.5200000000004,-311.52,-18.201364868654757
Laura Wilson,100,14,14,17,1485.4499999999998,-85.44999999999995,-5.752465582820018
Nathan Dawson,100,14,17,12,2120.03,-720.0299999999999,-33.963198633981584
Michael A Smith,100,14,18,17,1378.2899999999997,21.7100000000001,1.575140209970333
Bernie Hewitt,100,14,19,7,2065.37,-665.3699999999999,-32.21553523097556
Alex Ashwood,100,15,5,11,2293.0,-793.0,-34.58351504579154
Kylah Madden,100,15,8,6,1541.35,-41.34999999999992,-2.6827132059558134
Paula Sapio,100,15,8,8,992.22,507.78000000000003,51.176150450504934
Taylor Youl,100,15,9,12,1325.31,174.69,13.181067071100347
Joshua Gallagher,100,15,9,16,2219.2799999999997,-719.2799999999999,-32.410511517248835
Jemma Coney,100,15,10,11,1026.4999999999998,473.50000000000006,46.12761811982467
Scott Hewitt,100,15,11,9,1636.34,-136.33999999999997,-8.332009240133468
Jordan Leedham,100,15,12,12,1049.3600000000001,450.6400000000001,42.94427079362659
Chris Alford,100,15,13,18,1461.2599999999998,38.74000000000011,2.6511366902536246
Will Rothwell,100,15,16,13,2136.0600000000004,-636.06,-29.777253447936847
Jye Coney,100,15,17,12,1932.3399999999997,-432.34,-22.37390935342642
Gary Bond,100,15,17,13,1527.65,-27.6499999999999,-1.809969561090557
Gary Hall Jnr,100,15,18,11,2513.86,-1013.8600000000001,-40.3308060114724
Aiden De Campo,100,15,21,10,1842.4299999999996,-342.43,-18.58578073522468
Damian Wilson,100,16,6,14,1482.67,117.33000000000003,7.9134264536275785
Tamara Battle,100,16,7,10,1695.6299999999999,-95.62999999999998,-5.639791699840177
Zara Fitzpatrick,100,16,7,18,1467.21,132.79000000000005,9.050510833486689
Samantha Hill,100,16,10,11,1595.5900000000001,4.409999999999968,0.2763867910929479
Ethan Arnott,100,16,11,8,1442.83,157.17000000000004,10.893175218147672
Rebecca Bartley,100,16,13,10,1462.4899999999998,137.51000000000002,9.402457452700535
Chris Svanosio,100,16,15,12,1642.17,-42.16999999999999,-2.5679436355553924
James Herbertson,100,16,16,14,2864.46,-1264.4599999999998,-44.14304964984673
Pete McMullen,100,16,17,13,2215.33,-615.3300000000002,-27.775997255487905
Matt Elkins,100,16,19,12,1503.6799999999998,96.32000000000002,6.405618216641841
Jai Meikle,100,17,7,5,1417.06,282.94,19.966691600920218
Luke Dunne,100,17,9,14,1548.6499999999999,151.35000000000014,9.773028121266918
Connor Clarke,100,17,10,13,1164.24,535.76,46.0180031608603
Taleah McMullen,100,17,13,9,1366.99,333.01000000000005,24.36082195187968
Kate Gath,100,17,15,12,2055.14,-355.13999999999993,-17.28057455939741
Wayne Hill,100,17,21,19,2828.15,-1128.1499999999999,-39.890034121245336
Kerryn Manning,100,18,12,12,1677.8200000000002,122.18,7.282068398278718
Rohan Hillier,100,18,22,13,2522.72,-722.72,-28.64844295046617
Mark Yole,100,19,12,6,1932.57,-32.569999999999936,-1.6853205834717468
Kevin Weidenbach,100,19,13,16,1798.55,101.45000000000007,5.6406549720608306
Ryan Hryhorec,100,19,16,15,2554.4500000000003,-654.45,-25.619996476736674
Abbey Turnbull,100,20,8,13,2158.53,-158.53,-7.3443500901076195
Dylan Ford,100,20,19,16,2012.73,-12.729999999999993,-0.6324743010736658
Matthew Craven,100,21,7,10,1818.4699999999998,281.53000000000003,15.481696151160044
Deni Roberts,100,21,8,8,2264.34,-164.34,-7.257743978377805
Luke McCarthy,100,21,10,8,2106.31,-6.309999999999967,-0.2995760358161888
Seaton Grima,100,21,15,4,2135.28,-35.28000000000006,-1.6522423288749044
Glen Craven,100,21,15,9,2525.1499999999996,-425.1499999999999,-16.836623566916817
Dylan Egerton-Green,100,22,16,12,2421.67,-221.6699999999999,-9.153600614452007
Bruce Harpley,100,23,10,9,2060.4,239.60000000000008,11.628809939817515
Jack Chapple,100,23,14,10,1789.8200000000002,510.18,28.50454235621459
Jordan Chibnall,100,24,11,18,2699.83,-299.8299999999999,-11.105514050884684
Cameron Hart,100,24,14,12,2440.7799999999997,-40.78,-1.670777374445874
Danielle Hill,100,25,11,24,2833.7099999999996,-333.71,-11.776434426952653
Jason Lee,100,27,22,14,3259.7699999999995,-559.77,-17.172070422146348
Brad Hewitt,100,29,11,14,2974.61,-74.60999999999996,-2.5082279693808585
Jett Turnbull,100,29,12,14,2939.8500000000004,-39.85000000000008,-1.3555113356123636
Mark Pitt,100,44,17,14,4626.0599999999995,-226.06000000000003,-4.886663813266582
