Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Corey Bell,100,7,11,9,934.7199999999999,-234.71999999999997,-25.11126326600479
Jake Davis,100,7,11,16,1004.4499999999999,-304.44999999999993,-30.310119966150623
Anne-Maree Conroy,100,7,11,18,976.1199999999999,-276.12000000000006,-28.28750563455314
Chris Geary,100,7,12,9,626.1900000000002,73.81000000000004,11.78715725259107
Adam Richardson,100,7,12,11,1082.3,-382.29999999999995,-35.32292340386214
Cameron Maggs,100,7,12,13,1116.66,-416.66,-37.31305858542439
Garry Johnson,100,7,17,11,1037.75,-337.75000000000006,-32.54637436762226
Jason Kittel,100,8,5,12,874.7,-74.69999999999999,-8.540070881445065
Shane Hallcroft,100,8,6,8,721.0000000000001,79.00000000000001,10.957004160887656
Amy Diebert,100,8,8,8,896.85,-96.84999999999998,-10.798907286614257
Peter McRae,100,8,9,13,1570.4299999999996,-770.4300000000001,-49.058538107397354
Andrew Bourke,100,8,10,7,918.9700000000001,-118.97000000000001,-12.946015647953688
Hannah Parish,100,8,10,7,1097.52,-297.5199999999999,-27.108389824331212
Blake Jones,100,8,11,9,1362.92,-562.92,-41.30249757872802
George Lee,100,8,12,8,1205.9199999999996,-405.92,-33.66060766883376
Angus Garrard,100,8,12,9,1194.14,-394.13999999999993,-33.0061801798784
Paige Bevan,100,8,12,10,1037.18,-237.1799999999999,-22.867776085153963
Nathan Hurst,100,8,12,12,1080.97,-280.9699999999999,-25.992395718660084
Joseph Suvaljko,100,8,13,7,1383.18,-583.18,-42.16226376899608
Chloe Butler,100,8,13,9,1341.12,-541.1199999999999,-40.348365545215934
Brent Murphy,100,8,13,16,1067.4399999999998,-267.43999999999994,-25.05433560668515
Corey Johnson,100,8,14,8,1146.3700000000001,-346.36999999999995,-30.214503170878505
Mark Hewitt,100,8,14,10,876.0699999999999,-76.06999999999998,-8.68309609962674
Gavin Fitzpatrick,100,8,15,15,1445.8799999999999,-645.8800000000001,-44.67037375162532
Jye Coney,100,8,17,15,1538.6599999999999,-738.66,-48.00670713477962
Jodi Quinlan,100,9,3,8,885.6299999999998,14.369999999999976,1.6225737610514526
Brad Elder,100,9,4,10,1167.57,-267.56999999999994,-22.916827256609878
Shane Steele,100,9,5,6,699.06,200.94000000000005,28.744313792807496
Glenn Bull,100,9,5,12,753.6,146.40000000000003,19.42675159235669
Cooper Griffiths,100,9,6,9,756.3799999999999,143.61999999999998,18.98781035987202
Michael Formosa,100,9,6,13,931.1200000000001,-31.120000000000005,-3.342211530200189
Justin Reynolds,100,9,9,5,1151.1399999999999,-251.13999999999987,-21.816633945480124
Hannah Anforth,100,9,9,11,1324.3300000000002,-424.3299999999999,-32.04110757892669
Cameron Fitzpatrick,100,9,10,10,1295.8700000000001,-395.87000000000006,-30.548588978832754
Travis Bullock,100,9,10,11,1210.6599999999999,-310.6600000000001,-25.660383592420672
Bernadette Page,100,9,11,9,1059.2599999999998,-159.26,-15.035024451031855
Stuart McDonald,100,9,13,16,1178.05,-278.04999999999984,-23.602563558422805
Chris Voak,100,9,14,18,1409.35,-509.35,-36.14077411572711
Taylah Osmond,100,9,15,8,1232.6399999999999,-332.64000000000004,-26.985981308411223
Bailey McDonough,100,9,18,7,1067.6499999999999,-167.65,-15.702711562778065
Vaughan Duncan,100,9,23,10,1902.2800000000002,-1002.2800000000002,-52.688352923859796
Jake Bigeni,100,10,4,14,962.2599999999998,37.740000000000094,3.922016918504365
Donald Harper,100,10,7,6,895.1999999999999,104.80000000000003,11.706881143878467
Isobel Ross,100,10,7,7,1489.4899999999998,-489.49,-32.86292623649707
Michael Jnr Day,100,10,8,10,765.9300000000001,234.07000000000002,30.560233963939265
Ajay Markham,100,10,8,12,1133.7199999999998,-133.71999999999997,-11.794799421373883
Jack Laugher,100,10,8,13,1284.3000000000002,-384.3,-29.922915206727396
Adam Sanderson,100,10,9,10,1702.9999999999998,-703.0000000000001,-41.280093951849686
Mitch Ford,100,10,9,12,1742.6,-742.5999999999998,-42.61448410421209
Lola Weidemann,100,10,10,9,779.3700000000001,220.63,28.308762205371004
Kyle Harper,100,10,10,11,970.3000000000001,29.700000000000014,3.0609089972173567
Madeliene Young,100,10,10,15,1436.8999999999999,-436.8999999999999,-30.405734567471637
Corey Peterson,100,10,11,13,1273.8,-273.79999999999995,-21.494740147589887
Reagan Clarke,100,10,11,14,1157.9,-157.89999999999995,-13.636756196562738
Emily Suvaljko,100,10,13,14,1312.25,-312.25,-23.795008573061533
Blake Medlyn,100,10,13,15,1157.1099999999997,-157.11,-13.577792949676354
Robert Morris,100,10,14,6,1536.9599999999998,-536.9599999999999,-34.93649802206954
Lochie Cook,100,10,15,11,1305.95,-305.94999999999993,-23.427390022588916
Mat Rue,100,10,15,17,1591.82,-591.8199999999999,-37.17882675176841
Charlie Castles,100,10,17,10,1789.13,-789.1299999999999,-44.106912298156075
Leigh Sutton,100,11,6,12,991.5799999999999,108.42000000000006,10.934064825833525
Aaron Suvaljko,100,11,7,5,994.4799999999998,105.52000000000001,10.610570348322746
Brendan Barnes,100,11,7,8,1133.7299999999998,-33.72999999999997,-2.975135173277586
Roger Strong,100,11,7,8,942.11,157.89000000000001,16.759189478935582
Tayla French,100,11,7,9,1235.26,-135.25999999999993,-10.949921474021657
Ross Payne,100,11,7,15,1043.53,56.47000000000012,5.411440016099213
Trent Wheeler,100,11,8,7,1045.9,54.09999999999999,5.1725786404053915
John Caldow,100,11,8,11,1040.6200000000001,59.380000000000074,5.706213603428732
Paula Sapio,100,11,8,12,930.1099999999999,169.8900000000001,18.265581490361367
Jack Chapple,100,11,8,18,1320.32,-220.31999999999996,-16.686863790596217
Jemma Coney,100,11,9,9,858.97,241.02999999999994,28.0603513510367
Amanda Turnbull,100,11,9,16,1527.77,-427.77000000000004,-27.9996334526794
Shane Graham,100,11,12,9,1316.1999999999998,-216.19999999999993,-16.426075064579848
Blake Hughes,100,11,12,12,1428.8999999999999,-328.8999999999999,-23.01770592763664
Michael Stanley,100,11,14,4,1926.4399999999998,-826.4399999999999,-42.899856730549615
Dean Cernovskis,100,11,14,12,1268.64,-168.63999999999987,-13.292975154496142
John Walters,100,11,15,9,975.4,124.60000000000002,12.774246462989543
Jackie Barker,100,11,15,16,1415.5,-315.49999999999994,-22.288943836100312
Maddison Brown,100,11,16,4,1410.2099999999996,-310.21000000000004,-21.997433006431674
Aldo Cortopassi,100,11,16,10,1517.1799999999998,-417.18000000000006,-27.497066926798407
Rodney Ashwood,100,11,16,19,1588.6899999999998,-488.6900000000001,-30.76056373490109
Chloe Formosa,100,11,17,10,1243.35,-143.3499999999999,-11.529336067881122
Amy Day,100,11,17,16,1537.37,-437.36999999999983,-28.449234732042378
Todd Rattray,100,11,18,14,1734.52,-634.52,-36.58187856006273
Will Rixon,100,11,22,15,1889.7400000000002,-789.74,-41.79093420258871
Grace Jones,100,12,4,9,1122.9199999999998,77.08000000000008,6.864246785167251
Tiarna Ford,100,12,8,11,1895.8499999999997,-695.8499999999999,-36.70385315293932
Greg Bennett,100,12,8,14,1004.69,195.31000000000012,19.439827210383314
Abby Sanderson,100,12,9,13,1463.08,-263.07999999999987,-17.981245044700213
Abbey Vidovich,100,12,10,9,1525.6,-325.5999999999999,-21.342422653382272
Jack Stockton,100,12,10,9,1476.6500000000003,-276.65,-18.734974435377367
Jorja Daskalovski,100,12,10,10,1318.2,-118.19999999999997,-8.966772872098314
Kyle Symington,100,12,10,12,1082.27,117.73000000000005,10.87806185147884
Trista Dixon,100,12,10,14,1341.6199999999997,-141.62,-10.555895111879671
Bryse McElhinney,100,12,10,18,1110.91,89.09000000000012,8.019551538828539
Tristan Larsen,100,12,11,10,1199.5399999999997,0.45999999999999375,0.03834803341280773
Nathan Rothwell,100,12,11,12,1208.91,-8.91000000000001,-0.7370275702905932
Blake Micallef,100,12,11,13,1176.57,23.430000000000007,1.991381728243964
Ryan Sanderson,100,12,12,11,2011.74,-811.7400000000001,-40.350144650899225
Jackson Painting,100,12,12,15,1817.56,-617.5600000000001,-33.977420277734986
Harrison Ross,100,12,13,11,1465.0400000000002,-265.04,-18.090973625293508
Trent Dawson,100,12,13,15,1876.16,-676.1600000000001,-36.03957018591165
Lindsay Harper,100,12,15,12,1267.06,-67.05999999999987,-5.2925670449702364
Jack Watson,100,12,16,10,1723.16,-523.16,-30.360500475869912
Rickie Alchin,100,13,8,11,1610.4299999999998,-310.43,-19.276218152915682
John O'Shea,100,13,8,13,1447.57,-147.56999999999988,-10.194325663007653
Declan Murphy,100,13,8,18,1537.65,-237.64999999999995,-15.4554027249374
Aaron Dunn,100,13,9,15,2044.59,-744.59,-36.41757027081224
Olivia Frisby,100,13,10,13,1505.6299999999999,-205.62999999999997,-13.657405869968054
Chris Lewis,100,13,11,7,1190.62,109.38000000000005,9.18681023332382
Scott Hewitt,100,13,12,9,1472.5900000000001,-172.58999999999992,-11.72016650934747
Jason Hewitt,100,13,12,10,1455.76,-155.75999999999993,-10.699565862504803
Liam Older,100,13,12,13,1354.5599999999997,-54.56000000000003,-4.027876210725257
Hannah Lewis,100,13,12,19,1330.5900000000001,-30.589999999999932,-2.298980151662039
Ashleigh Delosa,100,13,13,9,1738.98,-438.97999999999996,-25.243533565653426
Ewa Justice,100,13,13,15,1437.54,-137.53999999999988,-9.567733767408203
James Rattray,100,13,13,21,1692.2299999999998,-392.22999999999985,-23.17829136701275
Layne Dwyer,100,13,14,11,1314.1000000000001,-14.099999999999909,-1.0729777033711216
Ryan Warwick,100,13,14,12,1252.39,47.610000000000035,3.801531471825871
Kerryn Manning,100,13,14,13,1599.0400000000002,-299.03999999999996,-18.70122073243946
Michael A Smith,100,13,14,16,1386.43,-86.42999999999996,-6.233996667700494
Shannon Suvaljko,100,13,15,10,1669.35,-369.35,-22.125378141192684
Dean Girardi,100,13,16,13,1398.7899999999997,-98.78999999999998,-7.062532617476533
Tom Callaghan,100,13,17,10,1711.5,-411.5,-24.04323692667251
Brodie Davis,100,13,18,12,1642.93,-342.93,-20.873074324529956
Liam Elliott,100,14,3,13,1520.6899999999998,-120.68999999999997,-7.9365288125785
Taleah McMullen,100,14,11,13,1513.43,-113.42999999999995,-7.494895700494898
David Miles,100,14,11,15,1417.54,-17.53999999999997,-1.237354854184007
Joshua Gallagher,100,14,11,15,1813.1399999999996,-413.13999999999993,-22.7858852598255
Jack Callaghan,100,14,12,8,1493.0,-92.99999999999996,-6.229068988613527
Tom Ison,100,14,14,11,1922.05,-522.0499999999998,-27.161104029551776
Chris Alford,100,14,14,12,1417.9399999999998,-317.94,-22.42266950646713
Laura Wilson,100,14,14,15,1474.1899999999998,-74.18999999999998,-5.032594170357959
Codi Rauchenberger,100,14,15,9,1463.4199999999998,-63.41999999999996,-4.333684109824929
Gaita Pullicino,100,14,15,9,1994.3899999999996,-594.3900000000001,-29.803097689017704
Narissa Elkins,100,14,15,13,1563.42,-163.42000000000004,-10.45272543526372
Grant Dixon,100,14,15,15,1883.68,-483.68,-25.67739743480846
Donna Castles,100,14,16,7,1449.6200000000003,-49.62000000000002,-3.4229660186807584
Will Rothwell,100,14,16,13,2117.9900000000002,-717.99,-33.89959348249991
Nathan Jack,100,14,17,14,1578.0800000000002,-178.07999999999996,-11.284599006387506
Bernie Hewitt,100,14,18,9,1947.9100000000003,-547.9100000000001,-28.128096267281343
Ryan Hryhorec,100,14,19,18,2555.52,-1155.52,-45.21662910092662
Tamara Battle,100,15,7,11,1661.1,-161.1,-9.698392631388838
Taylor Youl,100,15,9,10,1300.6100000000001,199.39000000000001,15.330498765963663
Zara Fitzpatrick,100,15,9,18,1482.8600000000001,17.14,1.1558744588160716
Connor Clarke,100,15,10,13,1116.91,383.0900000000001,34.29909303345839
Jocelyn Young,100,15,11,13,1801.3100000000002,-301.30999999999995,-16.72727070853989
Ella Turnbull,100,15,12,13,1731.2299999999998,-231.23000000000002,-13.356399785123873
Rebecca Bartley,100,15,13,10,1399.5499999999997,100.45000000000005,7.177306991532998
Nathan Dawson,100,15,14,12,2022.6600000000003,-522.6600000000001,-25.840230191925485
Phoebe Betts,100,15,14,12,1547.36,-47.35999999999995,-3.0606969289628756
Pete McMullen,100,15,15,14,2193.2500000000005,-693.2499999999999,-31.60834378205858
Chris Svanosio,100,15,17,12,1688.1499999999999,-188.14999999999998,-11.145336611083138
Gary Bond,100,15,17,13,1527.65,-27.6499999999999,-1.809969561090557
Damian Wilson,100,16,7,11,1553.6699999999998,46.33000000000011,2.981971718576024
Jordan Leedham,100,16,8,10,1025.65,474.35,46.24872032369717
Samantha Hill,100,16,9,11,1517.85,82.15000000000005,5.4122607635800675
Ethan Arnott,100,16,11,7,1428.2500000000002,171.74999999999997,12.025205671276034
Grace Panella,100,16,11,13,1577.2999999999995,22.69999999999999,1.4391681988207694
Blake Fitzpatrick,100,16,13,9,1313.5900000000001,286.4100000000001,21.803606909309607
Kate Gath,100,16,14,11,1628.4399999999998,-228.43999999999988,-14.028149640146392
Tasmyn Potter,100,16,14,13,1514.6100000000001,85.39,5.637754933613273
James Herbertson,100,16,14,23,2786.02,-1186.02,-42.57040509400507
Matt Elkins,100,16,19,12,1349.8999999999999,250.10000000000014,18.527298318393967
Dylan Egerton-Green,100,16,20,10,2060.9599999999996,-460.96,-22.366275910255418
Kylah Madden,100,17,8,8,1531.1799999999998,168.82000000000005,11.025483613944804
Seaton Grima,100,17,13,4,1994.4199999999998,-294.42,-14.76218650033594
Kevin Weidenbach,100,17,15,20,1804.29,-104.28999999999992,-5.780112953017526
Jai Meikle,100,18,9,6,1434.41,365.59000000000003,25.487134083002765
Mark Yole,100,18,10,8,1919.34,-119.34000000000003,-6.217762355809811
Abbey Turnbull,100,18,11,12,1956.6999999999996,-156.7,-8.008381458578219
Rohan Hillier,100,18,22,14,2576.2900000000004,-776.29,-30.132089166980418
Alex Ashwood,100,19,9,12,2480.7000000000003,-580.6999999999999,-23.408715281976853
Luke Dunne,100,19,12,15,1646.36,253.64000000000001,15.40610802011711
Deni Roberts,100,19,13,8,2485.33,-585.33,-23.551399612928666
Matthew Craven,100,20,8,11,1769.9499999999998,230.05000000000013,12.997542303454908
Luke McCarthy,100,20,10,8,2256.7799999999997,-256.78000000000003,-11.37815826088498
Gary Hall Jnr,100,20,15,6,2329.42,-329.4200000000001,-14.14171768079608
Aiden De Campo,100,21,18,11,2026.7399999999998,73.26000000000008,3.614671837532199
Dylan Ford,100,22,13,15,1805.01,394.99000000000007,21.882981257721568
Danielle Hill,100,22,15,17,2457.9500000000003,-257.95,-10.494517789214587
Bruce Harpley,100,23,9,9,2047.7000000000003,252.30000000000004,12.321140792108219
Jordan Chibnall,100,23,10,19,2641.0699999999997,-341.07,-12.91408406441329
Glen Craven,100,23,14,8,2468.05,-168.05000000000004,-6.809019266222323
Wayne Hill,100,23,16,16,2886.22,-586.22,-20.310995003845864
Cameron Hart,100,25,14,11,2535.3899999999994,-35.39000000000003,-1.3958404821348998
Jason Lee,100,27,22,14,3330.8599999999997,-630.8600000000001,-18.939853371201437
Brad Hewitt,100,28,11,13,2956.71,-156.70999999999995,-5.300147799412183
Jett Turnbull,100,32,17,11,2974.3199999999997,225.68,7.587616665321822
Mark Pitt,100,36,19,14,4185.59,-585.5899999999999,-13.990620199302844
