Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
George Chamouras,100,6,4,8,712.7500000000001,-112.75,-15.81901087337776
Matt Crone,100,6,6,6,749.41,-149.4099999999999,-19.937017120134495
Hannah Rixon,100,6,6,17,732.88,-132.87999999999994,-18.131208383364253
David Smith,100,6,7,12,882.55,-282.55,-32.01518327573509
Mathew Neilson,100,6,7,12,1077.06,-477.06000000000006,-44.292797058659694
Mitch Turnbull,100,6,7,12,1104.06,-504.05999999999983,-45.65512743872615
Kathy Watson,100,6,7,14,589.64,10.360000000000014,1.757004273794182
Gary Whitaker,100,6,8,6,766.56,-166.55999999999992,-21.728240450845327
Brett Shipway,100,6,9,3,723.41,-123.40999999999998,-17.059482174700374
Dean Girardi,100,6,9,12,1122.41,-522.41,-46.543598150408485
Hannah Anforth,100,6,10,12,920.38,-320.38,-34.809535191985916
Callan Suvaljko,100,6,12,5,814.93,-214.93,-26.37404439645123
Lauren White,100,6,12,8,938.88,-338.88,-36.09406952965235
Joseph Suvaljko,100,6,12,11,1286.6899999999996,-686.6899999999999,-53.36872129261906
Dean Cernovskis,100,6,13,10,1073.66,-473.65999999999985,-44.11638693813683
Lindsay Harper,100,6,16,5,931.1800000000001,-331.18,-35.565626409501924
Nathan Hurst,100,6,17,8,1116.93,-516.93,-46.28132470253283
Scott Ewen,100,6,17,13,1100.3099999999997,-500.31,-45.469913024511285
Briana Edman,100,7,4,5,688.4199999999997,11.580000000000041,1.6821126637808381
Jason Turnbull,100,7,4,7,629.1099999999999,70.89000000000004,11.268299661426468
Trent Moffat,100,7,4,10,762.6800000000001,-62.67999999999999,-8.218387790423243
Jonah Hutchinson,100,7,7,7,944.5100000000001,-244.50999999999993,-25.887497220781135
Luke Watson,100,7,7,14,805.7500000000001,-105.7499999999999,-13.124418243872155
Matt Newberry,100,7,8,6,729.92,-29.91999999999997,-4.099079351161767
Stephanie Morris,100,7,8,8,874.4400000000002,-174.44,-19.948767211015046
Cooper Griffiths,100,7,8,9,823.8599999999999,-123.85999999999994,-15.034107736751384
Andrew Bourke,100,7,8,11,687.46,12.540000000000024,1.8241061298111922
Jim Douglass,100,7,8,19,735.3900000000001,-35.39,-4.812412461415031
Brian Portelli,100,7,9,8,1106.21,-406.21,-36.72087578307916
Jemma Coney,100,7,9,12,1030.58,-330.5799999999999,-32.07708280773932
Tiana McMahon,100,7,9,12,790.9499999999999,-90.9499999999999,-11.498830520260436
Cody Wallrodt,100,7,10,7,1076.44,-376.43999999999994,-34.9708297722121
Ross Graham,100,7,10,10,652.51,47.490000000000016,7.278049378553588
Blake Micallef,100,7,10,11,1182.8700000000001,-482.87,-40.82189927887257
Jodi Quinlan,100,7,11,14,1206.23,-506.23,-41.96794972766388
Mitchell Miller,100,7,13,14,1206.87,-506.86999999999995,-41.99872397192738
Darren McCall,100,7,15,12,1029.0900000000001,-329.08999999999986,-31.978738497118798
Shannon Suvaljko,100,7,20,14,1558.3700000000001,-858.37,-55.08127081501826
Brent Livingstone,100,8,5,9,853.37,-53.36999999999999,-6.254028147228048
Hannah Van dongen,100,8,5,13,931.08,-131.08,-14.07827469175581
Sean O'Sullivan,100,8,6,6,962.0,-161.99999999999994,-16.839916839916835
Bryse McElhinney,100,8,6,18,1046.18,-246.17999999999992,-23.53132348161883
Chris Lewis,100,8,7,14,979.2700000000001,-179.27000000000007,-18.306493612588977
Grace Panella,100,8,8,18,1252.0599999999997,-452.05999999999995,-36.10529846812454
Donald Harper,100,8,9,9,800.8299999999999,-0.8299999999999248,-0.1036424709363941
Corey Bell,100,8,9,13,924.26,-124.25999999999995,-13.444268928656433
Chris Svanosio,100,8,10,11,1410.9499999999998,-610.95,-43.30061306212127
Lachlan Kennelly,100,8,10,11,1205.7099999999998,-405.7099999999999,-33.64905325492863
Corey Peterson,100,8,10,12,1264.8799999999999,-464.88,-36.75289355511986
Tristan Larsen,100,8,10,13,983.93,-183.93000000000006,-18.693402985984783
Mark Hewitt,100,8,11,9,1050.2799999999997,-250.27999999999992,-23.82983585329626
Samantha Hill,100,8,11,10,1002.2800000000001,-202.28,-20.181985074031207
Taleah McMullen,100,8,11,10,1112.4200000000003,-312.4199999999999,-28.084716204311306
Anthony Varga,100,8,11,13,992.04,-192.0399999999999,-19.358090399580654
Shane Hallcroft,100,8,12,7,1093.86,-293.86,-26.864498199038273
Jack Watson,100,8,12,11,1303.4199999999998,-503.42000000000013,-38.62300716576393
Leonard Cain,100,8,12,11,1073.42,-273.41999999999996,-25.47185630973896
Chloe Butler,100,8,13,9,1341.12,-541.1199999999999,-40.348365545215934
Rebecca Bartley,100,8,14,9,1146.27,-346.2699999999999,-30.20841512034686
Jason Kittel,100,8,15,6,1392.27,-592.2700000000001,-42.5398809139032
Isobel Ross,100,8,15,19,1518.54,-718.5399999999998,-47.317818430861216
Zara Fitzpatrick,100,8,18,10,1430.6899999999998,-630.6899999999999,-44.082925022192086
Anne-Maree Conroy,100,8,19,7,1207.9799999999998,-407.98,-33.77373797579431
Blake Medlyn,100,9,5,9,797.36,102.64000000000004,12.87247918129829
Phoebe Betts,100,9,6,4,956.44,-56.44,-5.9010497260675
Ashley Ainsworth,100,9,6,9,717.85,182.15000000000003,25.374381834645128
Ryan Warwick,100,9,6,10,1070.15,-170.15000000000003,-15.899640237349907
Reagan Clarke,100,9,7,9,1025.6399999999999,-125.63999999999996,-12.249912249912247
Damon Watson,100,9,8,5,1133.28,-233.27999999999997,-20.584498094027953
Emmett Brosnan,100,9,8,10,1151.9599999999998,-251.9599999999999,-21.872287232195557
Molly Ison,100,9,9,7,1189.96,-289.96000000000004,-24.367205620356987
John Caldow,100,9,9,11,939.9599999999998,-39.959999999999866,-4.251244733818447
Kayleb Williams,100,9,9,11,1081.44,-181.44000000000003,-16.77762982689747
Declan Murphy,100,9,9,15,1001.52,-101.52,-10.136592379583034
Leigh Sutton,100,9,10,10,1086.04,-186.03999999999996,-17.130124120658536
Gavin Fitzpatrick,100,9,10,15,1375.35,-475.34999999999997,-34.56211146253681
Ajay Markham,100,9,10,17,1308.2800000000002,-408.28,-31.207386797933157
Gemma Hewitt,100,9,11,14,1040.6,-140.6,-13.511435710167211
Gareth Rattray,100,9,13,15,1364.71,-464.71000000000004,-34.05192311919748
Chris Geary,100,9,17,9,1087.52,-187.51999999999998,-17.242901279976458
Adam Sanderson,100,9,21,10,1279.2099999999998,-379.2099999999999,-29.64407720389928
Lola Weidemann,100,10,6,13,798.9100000000001,201.09,25.170544867381807
Abby Sanderson,100,10,7,5,1040.36,-40.36000000000001,-3.879426352416472
Doug Hewitt,100,10,8,7,1068.4699999999998,-68.46999999999993,-6.4082285885424906
Tom Nally,100,10,9,5,962.63,37.37000000000007,3.882073070650205
Harry O'Neill,100,10,9,8,948.42,51.580000000000034,5.438518799687906
Stuart McDonald,100,10,9,9,1411.46,-411.46000000000004,-29.15137517180792
Mitch Ford,100,10,9,12,1742.6,-742.5999999999999,-42.61448410421209
David Murphy,100,10,9,15,1239.35,-239.35,-19.312542865211604
Ryan Backhouse,100,10,10,7,1242.7099999999996,-242.70999999999987,-19.530703060247358
Nathan Ford,100,10,11,9,1042.2600000000002,-42.26,-4.054650471091665
Adam Richardson,100,10,11,10,1165.61,-165.60999999999987,-14.208011255908914
Alanah Richardson,100,10,11,10,1163.71,-163.70999999999995,-14.0679378883055
Trent Dawson,100,10,11,12,1681.5899999999997,-681.5899999999999,-40.53247224353142
Jacob Duggan,100,10,12,11,1111.92,-111.92000000000002,-10.065472336139292
James Locke,100,10,13,7,1416.2200000000003,-416.2199999999999,-29.389501631102497
Amy Diebert,100,10,13,14,1313.86,-313.85999999999996,-23.888389935000685
Shane Graham,100,10,13,15,1634.02,-634.02,-38.801238662929464
Trista Dixon,100,10,14,13,1431.54,-431.53999999999996,-30.145158360925993
Lochie Cook,100,10,15,9,1531.83,-531.8299999999998,-34.71860454489074
Kyle Symington,100,10,15,11,1238.8400000000001,-238.83999999999992,-19.279325820929248
Ryan Sanderson,100,10,16,11,1766.59,-766.5899999999999,-43.39376991831721
Shane Steele,100,11,6,7,821.88,278.11999999999995,33.83948994987102
Corey Johnson,100,11,6,11,1393.3899999999999,-293.38999999999993,-21.05584222651232
Tom Ison,100,11,8,10,1758.7899999999997,-658.79,-37.45700168866096
Narissa Elkins,100,11,9,9,1420.06,-320.05999999999995,-22.53848428939622
Kylie Sugars,100,11,10,14,1279.9099999999999,-179.9099999999999,-14.05645709463946
Blake Fitzpatrick,100,11,10,16,1443.27,-343.27,-23.784184525417974
Ross Payne,100,11,10,17,1082.11,17.89000000000009,1.6532515178678777
Robert Morris,100,11,11,7,1505.06,-405.06,-26.9132127622819
Taylah Osmond,100,11,11,11,1399.0500000000002,-299.04999999999995,-21.375218898538286
Peter McRae,100,11,11,16,1364.6,-264.6,-19.390297523083692
Nathan Rothwell,100,11,12,11,1426.12,-326.11999999999995,-22.867640871735897
Will Rothwell,100,11,12,12,1426.9699999999998,-326.96999999999986,-22.91358613005178
Madeliene Young,100,11,12,17,1397.8799999999999,-297.88,-21.30941139439723
Blake Jones,100,11,13,17,1499.0200000000004,-399.02000000000004,-26.618724233165665
Matthew Craven,100,11,14,12,1562.0,-462.0,-29.577464788732392
Jack Laugher,100,11,14,15,1739.73,-639.7299999999999,-36.77179792266615
Rodney Ashwood,100,11,15,6,1173.8199999999997,-73.82000000000002,-6.288868821454741
Taylor Youl,100,11,15,8,1616.9399999999998,-516.9399999999999,-31.970264821205486
Amy Day,100,11,16,7,1089.26,10.740000000000062,0.9859904889558105
Tasmyn Potter,100,11,16,13,1358.7400000000002,-258.73999999999995,-19.042642448150485
Anthony Frisby,100,11,17,5,1497.07,-397.06999999999994,-26.523141870453614
Jocelyn Young,100,11,17,9,1633.7000000000003,-533.7,-32.668176531798984
David Drury,100,11,17,12,1581.43,-481.43,-30.442700593766403
Michael A Smith,100,11,23,16,1415.64,-315.64000000000004,-22.296629086490917
Blake Pace,100,12,7,7,1187.5,12.500000000000032,1.0526315789473712
Jye Coney,100,12,10,10,1341.8099999999997,-141.80999999999992,-10.56856037740067
Ellen Tormey,100,12,10,13,1549.22,-349.21999999999997,-22.541666128761566
John O'Shea,100,12,11,8,1706.14,-506.14000000000004,-29.6657953040196
Todd Rattray,100,12,11,18,1858.56,-658.5599999999998,-35.43388429752065
Jack Callaghan,100,12,12,16,1321.8,-121.79999999999993,-9.214707217430771
Chris Voak,100,12,13,10,1492.77,-292.77,-19.61253240619787
Mark Yole,100,12,13,15,1423.63,-223.63,-15.708435478319505
Abbey Vidovich,100,12,13,17,1584.36,-384.35999999999996,-24.25963796106945
Bruce Harpley,100,12,14,11,1701.1599999999999,-501.1599999999999,-29.459897951985702
Justin Reynolds,100,12,14,11,1218.6300000000003,-18.629999999999956,-1.5287659092587538
Will Rixon,100,12,14,13,1587.2999999999997,-387.30000000000007,-24.39992439992441
Bailey McDonough,100,12,15,9,1213.87,-13.869999999999969,-1.1426264756522504
Seaton Grima,100,12,17,13,2175.16,-975.1600000000001,-44.831644568675415
Aldo Cortopassi,100,12,18,10,1468.9599999999998,-268.96,-18.309552336346805
Olivia Frisby,100,12,19,9,1068.83,131.17000000000007,12.27229774613363
Luke McCarthy,100,12,21,9,2201.1,-1001.0999999999999,-45.48180455226932
Blake Hughes,100,13,10,16,1681.48,-381.48,-22.68715655256084
Abbey Turnbull,100,13,11,11,1546.0399999999997,-246.03999999999994,-15.914206618198751
Dylan Ford,100,13,11,11,1512.81,-212.80999999999997,-14.067199450030074
Jackie Barker,100,13,11,12,1748.6899999999998,-448.6899999999999,-25.6586358931543
Brodie Davis,100,13,11,13,1408.7199999999998,-108.72,-7.717644386393323
Laura Wilson,100,13,11,14,1412.21,-112.20999999999997,-7.945702126454278
Jordan Leedham,100,13,12,8,1501.74,-201.73999999999995,-13.43375018312091
Liam Older,100,13,13,12,1730.6599999999999,-430.65999999999997,-24.884148244022512
Mat Rue,100,13,14,11,1402.83,-102.82999999999987,-7.330182559540349
Donna Castles,100,13,16,10,1352.8700000000003,-52.87000000000002,-3.907988202857629
Maddison Brown,100,13,16,11,1485.6,-185.6,-12.49326871297792
Michael Formosa,100,13,17,3,1240.71,59.290000000000035,4.7787154129490395
Damian Wilson,100,14,5,6,1228.1200000000001,171.87999999999994,13.995375044783891
Lauren Harper,100,14,5,12,1127.5800000000002,272.4200000000001,24.159704854644463
Kate Gath,100,14,6,12,1621.8500000000001,-221.84999999999997,-13.678823565681164
Kyle Harper,100,14,7,9,1257.81,142.19,11.304569052559609
Harrison Ross,100,14,8,9,1223.3700000000001,176.63000000000005,14.437986872328079
Hannah Lewis,100,14,9,13,1331.84,68.16000000000008,5.117731859682851
Joshua Gallagher,100,14,9,13,1561.05,-161.04999999999998,-10.316773966240671
Jason Hewitt,100,14,9,16,1354.4600000000003,45.540000000000106,3.3622255363761275
Brendan Barnes,100,14,10,10,1697.2899999999995,-297.2899999999999,-17.51556893636326
Luke Dunne,100,14,10,17,1881.8500000000001,-481.8500000000001,-25.60512261869969
Matt Elkins,100,14,12,14,1782.9499999999998,-382.94999999999993,-21.478448638492385
Chris Alford,100,14,14,10,1589.6599999999996,-189.65999999999997,-11.930853138406956
Tom Callaghan,100,14,16,11,1917.36,-517.36,-26.982934868777903
Rohan Hillier,100,14,16,13,2180.8,-780.7999999999998,-35.80337490829052
Aaron Dunn,100,14,20,11,1939.34,-539.3400000000001,-27.810492229315138
Trent Wheeler,100,15,5,11,1168.6799999999998,331.32000000000005,28.349933258034714
Gary Hall Jnr,100,15,6,12,1760.4899999999996,-260.48999999999995,-14.796448715982482
Emily Suvaljko,100,15,8,10,1927.5100000000002,-427.50999999999993,-22.17939206541081
Liam Elliott,100,15,11,12,1726.8700000000001,-226.86999999999995,-13.137642092340474
Nathan Jack,100,15,13,14,2078.3799999999997,-578.3799999999999,-27.82840481528883
George Lee,100,15,13,15,1115.4,384.59999999999997,34.48090371167294
Angus Garrard,100,15,14,13,2054.43,-554.4299999999998,-26.98704750222689
James Rattray,100,15,16,14,2045.0600000000002,-545.0600000000001,-26.652518752506037
Dylan Egerton-Green,100,15,19,16,1829.7099999999998,-329.7099999999999,-18.019795486716472
Glen Craven,100,15,20,18,2151.95,-651.9499999999999,-30.295778247635862
Jackson Painting,100,16,11,12,1843.1599999999999,-243.15999999999994,-13.192560602443626
Michael Bellman,100,16,12,9,1479.25,120.75,8.162920398850769
Greg Sugars,100,16,14,11,2150.07,-550.0699999999999,-25.58381820126786
Kylah Madden,100,16,15,6,1963.98,-363.97999999999996,-18.532775282844018
Aiden De Campo,100,17,12,15,1739.55,-39.550000000000054,-2.273576499669458
Amanda Turnbull,100,17,15,8,1731.0599999999997,-31.059999999999974,-1.7942763393527652
Wayne Hill,100,17,16,13,2215.4800000000005,-515.4800000000001,-23.267192662538143
Bernie Hewitt,100,17,24,14,2118.46,-418.45999999999987,-19.753028143085064
Gary Bond,100,18,15,10,1346.14,453.86000000000007,33.71566107537106
David Miles,100,18,18,7,1721.2900000000002,78.71000000000005,4.572733240767102
Charlie Castles,100,18,19,8,2060.01,-260.00999999999993,-12.621783389401017
Lleyton Green,100,19,8,14,1662.3799999999999,237.62000000000006,14.293964075602455
Layne Dwyer,100,19,12,14,2068.37,-168.37,-8.140226361821144
Mark Pitt,100,19,14,16,2943.0600000000004,-1043.06,-35.441343363709876
Rickie Alchin,100,19,15,6,2237.5000000000005,-337.49999999999994,-15.08379888268156
Alex Ashwood,100,19,17,13,2275.8500000000004,-375.8499999999999,-16.514708790122366
James Herbertson,100,19,19,16,2719.21,-819.2099999999999,-30.126764758882175
Jayson Finnis,100,19,19,18,2050.9900000000002,-150.98999999999995,-7.361810637789552
Nathan Dawson,100,20,10,13,1964.0599999999997,35.940000000000055,1.8298829974644388
Pete McMullen,100,20,14,11,2623.95,-623.9499999999999,-23.779035423693287
Allan McDonough,100,20,14,12,2439.2200000000003,-439.21999999999997,-18.006575872615013
Jordan Topping,100,20,15,10,1847.68,152.32000000000008,8.24385174922065
Gaita Pullicino,100,21,11,19,1725.0,375.0,21.73913043478261
Kevin Weidenbach,100,21,14,6,2003.79,96.21000000000012,4.801401344452269
Deni Roberts,100,21,16,6,1741.9299999999998,358.07000000000005,20.555935083499342
Ashleigh Delosa,100,21,16,12,1946.9199999999998,153.08000000000004,7.862675405255483
Brad Elder,100,22,12,15,1874.5900000000001,325.4099999999999,17.358995833755642
Ryan Hryhorec,100,22,13,16,2419.64,-219.63999999999996,-9.077383412408455
Jordan Chibnall,100,23,14,4,2026.9299999999998,273.07,13.472098197767068
Cameron Hart,100,23,16,13,2603.7300000000005,-303.73,-11.665188018726978
Danielle Hill,100,25,14,14,2767.7099999999996,-267.7099999999999,-9.672617434630073
Michael Stanley,100,25,17,8,2697.41,-197.41,-7.318501822118255
Jett Turnbull,100,31,14,13,3044.23,55.77000000000008,1.8319903555250452
Grant Dixon,100,31,16,14,2604.18,495.81999999999994,19.039390518320545
Jason Lee,100,36,17,7,3417.0200000000004,182.98000000000002,5.354958414056692
Brad Hewitt,100,42,12,10,3618.5,581.5000000000001,16.070194832112758
