Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Phoebe Betts,100,8,13,8,1128.21,-328.2099999999999,-29.091215287933974
Chloe Butler,100,8,13,9,1341.12,-541.1199999999999,-40.348365545215934
Michael Bellman,100,8,13,9,1238.55,-438.54999999999995,-35.4083403980461
Caitlin McElhinney,100,8,13,10,958.99,-158.98999999999995,-16.57890071846421
Lleyton Green,100,8,14,7,1239.81,-439.80999999999995,-35.47398391689049
Anne-Maree Conroy,100,8,14,15,1012.4499999999999,-212.45,-20.98375228406341
Grace Jones,100,9,4,6,1013.7199999999999,-113.71999999999996,-11.218087834905099
Jake Bigeni,100,9,6,9,767.4300000000001,132.57000000000002,17.274539697431692
Mitchell Miller,100,9,6,11,1038.0,-138.0,-13.294797687861271
Emily Suvaljko,100,9,6,14,1398.86,-498.85999999999996,-35.66189611540826
Shannon Suvaljko,100,9,7,22,1321.1200000000001,-421.12,-31.875984013564246
Klayton Bigeni,100,9,8,8,1066.6599999999999,-166.66,-15.624472652954083
Leigh Sutton,100,9,8,10,1213.02,-313.0199999999999,-25.805015580946723
Kyle Symington,100,9,9,8,1171.3100000000002,-271.3099999999999,-23.162954299032695
Bernadette Page,100,9,9,9,1152.9,-252.9,-21.935987509758
Reagan Clarke,100,9,9,15,1128.6800000000003,-228.67999999999998,-20.26083566644221
Kyle Harper,100,9,10,9,1015.43,-115.43,-11.367597963424364
Leilani Justice,100,9,10,12,1310.9299999999998,-410.92999999999995,-31.346448704354923
Hannah Parish,100,9,11,7,1024.42,-124.41999999999994,-12.145409109544907
Travis Bullock,100,9,11,14,1225.91,-325.9099999999999,-26.585148991361514
Samantha Hill,100,9,11,17,1401.9199999999998,-501.91999999999985,-35.80232823556265
Bryse McElhinney,100,9,11,18,1086.8799999999999,-186.8799999999999,-17.19417046960105
Brendan Barnes,100,9,12,11,1330.65,-430.65,-32.36388231315522
Josh Duggan,100,9,12,14,1121.41,-221.40999999999997,-19.74389384792359
Harrison Ross,100,9,13,8,1485.2,-585.1999999999999,-39.40210072717479
Bernie Hewitt,100,9,13,16,1656.9199999999998,-756.92,-45.682350385051784
John Walters,100,9,14,9,820.2100000000002,79.79000000000005,9.727996488704116
Shane Steele,100,10,4,6,708.2399999999999,291.76,41.195075115779964
Ethan Arnott,100,10,5,7,1118.1599999999999,-118.15999999999998,-10.567360663947914
Emmett Brosnan,100,10,6,12,1184.61,-184.60999999999996,-15.584031875469561
Toby Lynn,100,10,7,3,768.21,231.79,30.172739224951506
Jordan Leedham,100,10,8,10,1077.78,-77.77999999999993,-7.216686151162569
Jayson Finnis,100,10,9,10,1245.3999999999996,-245.39999999999992,-19.704512606391518
Jason Kittel,100,10,9,11,1226.34,-226.33999999999997,-18.45654549309327
Connor Clarke,100,10,9,12,1344.8200000000002,-344.81999999999994,-25.64060617777843
Mitch Ford,100,10,9,12,1742.6,-742.5999999999998,-42.61448410421209
David Murphy,100,10,9,15,1239.35,-239.35000000000002,-19.312542865211608
Mark Yole,100,10,9,16,1563.24,-563.24,-36.030296051789875
Alex Ashwood,100,10,10,9,1729.1399999999999,-729.14,-42.16778282845808
Hannah Lewis,100,10,10,17,1230.0900000000001,-230.08999999999997,-18.70513539659699
Dean Cernovskis,100,10,11,11,1182.7399999999998,-182.7399999999999,-15.450563944738482
Gavin Fitzpatrick,100,10,11,17,1485.83,-485.83,-32.697549517777944
Jorja Daskalovski,100,10,12,9,1230.7699999999998,-230.76999999999995,-18.75005078121826
Luke Dunne,100,10,12,13,1253.4799999999998,-253.47999999999996,-20.22210166895363
Madeliene Young,100,10,12,16,1458.9399999999998,-458.94000000000005,-31.4570852810945
Jye Coney,100,10,13,14,1433.6499999999999,-433.65,-30.247968472081748
Tamara Battle,100,10,14,20,1461.94,-461.9399999999999,-31.597739989329238
Adam Richardson,100,10,15,10,1230.4599999999998,-230.45999999999998,-18.729580807177804
Amy Day,100,10,15,14,1380.64,-380.63999999999993,-27.56982269092594
Taleah McMullen,100,10,15,15,1623.2799999999997,-623.2800000000001,-38.396333349760994
Brad Elder,100,11,7,16,1588.76,-488.76000000000005,-30.76361439109746
Michael Formosa,100,11,8,13,1031.7700000000002,68.22999999999999,6.612907915523807
Corey Johnson,100,11,9,16,1250.14,-150.13999999999996,-12.009854896251614
Aaron Dunn,100,11,9,17,1855.4000000000003,-755.3999999999999,-40.713592756278956
Justin Reynolds,100,11,10,5,1173.74,-73.74000000000001,-6.282481639886177
Abby Sanderson,100,11,10,6,1165.9,-65.89999999999989,-5.652285787803404
Abbey Vidovich,100,11,10,15,1372.9799999999998,-272.97999999999996,-19.88229981500095
Joshua Gallagher,100,11,10,16,1446.3999999999999,-346.4,-23.949115044247787
Lola Weidemann,100,11,11,8,753.4899999999999,346.51000000000005,45.98733891624309
Taylah Osmond,100,11,11,10,1396.84,-296.84,-21.250823286847456
Lindsay Harper,100,11,12,9,1206.82,-106.81999999999996,-8.851361429210652
Blake Hughes,100,11,13,11,1635.8499999999997,-535.85,-32.75667084390379
Isobel Ross,100,11,13,15,1657.55,-557.5500000000001,-33.63699435914452
Layne Dwyer,100,11,14,9,1344.68,-244.67999999999995,-18.196150757057435
Charlie Castles,100,11,15,9,1700.72,-600.72,-35.32151088950562
Aldo Cortopassi,100,11,16,10,1517.1799999999998,-417.18000000000006,-27.497066926798407
Todd Rattray,100,11,16,12,1339.08,-239.07999999999993,-17.854049048600526
Chloe Formosa,100,11,19,10,1355.49,-255.48999999999998,-18.848534478306735
Kerryn Manning,100,11,19,12,1448.12,-348.12,-24.039444244952076
Trent Dawson,100,11,20,16,2034.01,-934.01,-45.91963657995782
Ross Payne,100,12,8,14,1101.4900000000002,98.51000000000005,8.943340384388422
Abbey Turnbull,100,12,10,11,1642.29,-442.28999999999996,-26.931297152147305
Tristan Larsen,100,12,10,11,1149.1999999999998,50.79999999999999,4.420466411416638
Tiarna Ford,100,12,11,10,1742.0799999999997,-542.08,-31.11682586333579
Amanda Turnbull,100,12,11,15,1568.27,-368.27000000000004,-23.48256358917789
Adam Sanderson,100,12,12,12,1632.97,-432.96999999999997,-26.514265418225687
Scott Hewitt,100,12,12,13,1351.5,-151.4999999999999,-11.209766925638172
Blake Jones,100,12,13,10,1468.68,-268.67999999999995,-18.293978266198216
Nathan Hurst,100,12,13,11,1102.02,97.97999999999998,8.890945717863557
Codi Rauchenberger,100,12,15,10,1585.6900000000003,-385.69000000000005,-24.32316530973898
Shane Graham,100,12,16,11,1469.71,-269.71,-18.351239360145875
Jackson Painting,100,12,16,15,1742.9099999999999,-542.9099999999999,-31.1496290686266
Jack Watson,100,12,17,11,1701.5300000000002,-501.53,-29.475236992589014
Will Rothwell,100,12,17,15,2181.87,-981.87,-45.0013062189773
Vaughan Duncan,100,12,19,15,1768.6799999999998,-568.6799999999998,-32.15279191261279
Aaron Suvaljko,100,13,5,9,894.6899999999999,405.31000000000006,45.30172461970069
Rickie Alchin,100,13,10,11,1970.3499999999997,-670.35,-34.02187428629432
Ella Turnbull,100,13,10,12,1192.0899999999997,107.9100000000001,9.052168879866464
Dylan Egerton-Green,100,13,11,6,1539.0800000000002,-239.07999999999996,-15.533955349949316
Jodi Quinlan,100,13,11,8,1210.09,89.91,7.430025865844689
Trista Dixon,100,13,11,16,1564.3799999999999,-264.37999999999994,-16.899985936920693
James Rattray,100,13,13,20,1667.9200000000003,-367.92,-22.058611923833276
Blake Medlyn,100,13,14,11,1212.05,87.95,7.256301307701827
Kate Gath,100,13,17,13,1903.8099999999997,-603.8099999999998,-31.71587500853551
Nathan Jack,100,13,18,9,2046.4199999999998,-746.42,-36.474428514185746
Ajay Markham,100,14,4,11,1320.02,79.98000000000005,6.058999106074154
Amy Diebert,100,14,8,10,1163.37,236.63,20.340046588789466
Michael A Smith,100,14,8,18,1293.55,106.45,8.22929148467396
John O'Shea,100,14,9,8,1786.03,-386.03000000000003,-21.613858669787184
Tasmyn Potter,100,14,11,12,1612.12,-212.12,-13.157829441977025
Laura Wilson,100,14,13,12,1438.29,-38.29000000000002,-2.662189127366527
Tom Callaghan,100,14,15,8,1775.3500000000001,-375.3499999999999,-21.142309967048746
Peter McRae,100,14,15,13,1564.44,-164.43999999999997,-10.511109406560811
Liam Older,100,14,17,9,1422.5800000000002,-22.579999999999984,-1.5872569556720875
Grant Dixon,100,14,21,12,1950.5899999999997,-550.5899999999999,-28.226844185605383
Jack Callaghan,100,15,9,9,1380.59,119.41000000000008,8.649200704046827
Jack Stockton,100,15,10,11,1689.43,-189.42999999999986,-11.212657523543436
David Miles,100,15,12,10,1399.64,100.36000000000001,7.170415249635622
Jack Laugher,100,15,12,14,1521.1499999999999,-21.150000000000034,-1.3903954245143502
Narissa Elkins,100,15,13,11,1532.8099999999997,-32.80999999999999,-2.140513175148909
Maddison Brown,100,15,14,8,1523.84,-23.839999999999833,-1.5644687106257766
Rebecca Bartley,100,15,14,8,1429.7,70.30000000000005,4.917115478771774
Jackie Barker,100,15,14,12,1347.16,152.84000000000006,11.345348733632237
Kylah Madden,100,15,14,14,1467.48,32.519999999999975,2.2160438302395926
Jocelyn Young,100,15,15,8,1744.7099999999998,-244.70999999999995,-14.025826641676838
Cameron Hart,100,15,15,13,2779.04,-1279.04,-46.024526455178766
Ewa Justice,100,15,15,17,1608.65,-108.65,-6.754110589624841
Brodie Davis,100,15,16,8,1493.73,6.270000000000053,0.41975457411982436
Donna Castles,100,15,16,8,1442.7099999999998,57.28999999999996,3.970999022672607
Gary Bond,100,15,17,15,1421.1,78.9,5.5520371543170794
Matt Elkins,100,15,18,8,1499.8,0.20000000000005969,0.013335111348183737
Gaita Pullicino,100,15,19,10,2152.8,-652.8,-30.323299888517276
Ashleigh Delosa,100,16,6,12,1718.18,-118.18000000000002,-6.878208336728401
Tayla French,100,16,7,5,1261.31,338.69000000000005,26.852240924118583
Grace Panella,100,16,8,10,1471.9299999999998,128.06999999999996,8.70082137058148
Matthew Craven,100,16,9,13,1518.78,81.22000000000003,5.3477132961982665
Luke McCarthy,100,16,10,13,2104.4100000000003,-504.4100000000001,-23.969188513645154
Gary Hall Jnr,100,16,11,10,2112.81,-512.8100000000001,-24.271467855604627
Roger Strong,100,16,13,7,1114.5000000000002,485.5000000000001,43.56213548676537
Rohan Hillier,100,16,15,15,2232.56,-632.56,-28.333393055505784
Chris Alford,100,16,16,13,1465.6599999999999,134.33999999999997,9.165836551451223
Michael Stanley,100,16,17,7,1969.9800000000002,-369.98,-18.7809013289475
Damian Wilson,100,17,6,9,1657.8899999999999,42.109999999999985,2.539975511041142
Taylor Youl,100,17,6,10,1390.09,309.91000000000014,22.294239941298777
Will Rixon,100,17,11,11,1742.1399999999999,-42.1399999999999,-2.4188641555787656
Chris Voak,100,17,12,15,1796.7000000000003,-96.70000000000002,-5.382089386096734
Lochie Cook,100,17,15,9,1506.6,193.40000000000003,12.836851188105673
Blake Fitzpatrick,100,17,17,9,1511.14,188.85999999999999,12.497849305822092
Seaton Grima,100,18,11,7,2011.91,-211.90999999999997,-10.532777311112323
Dean Girardi,100,18,12,15,1351.2199999999998,448.78,33.212948298574624
Chris Svanosio,100,18,25,13,1843.78,-43.77999999999997,-2.3744698391348193
Dylan Ford,100,19,13,5,1519.2399999999998,380.75999999999993,25.062531265632813
Angus Garrard,100,19,15,10,1785.0299999999997,114.97000000000003,6.440788110003756
Danielle Hill,100,19,15,13,2205.42,-305.41999999999996,-13.848609335183317
Ryan Hryhorec,100,19,21,19,2579.71,-679.7099999999998,-26.348310469006197
Bruce Harpley,100,20,10,9,1996.1,3.9000000000000696,0.19538099293622915
Robert Morris,100,20,10,13,1830.09,169.91000000000003,9.284242851444466
Mat Rue,100,20,15,13,1806.94,193.06000000000006,10.684361406576867
Ryan Sanderson,100,20,15,13,2305.63,-305.63,-13.255812944835032
Kevin Weidenbach,100,21,8,13,1689.77,410.23000000000013,24.277268503997593
Aiden De Campo,100,21,19,13,2350.71,-250.70999999999998,-10.665288359687072
Jordan Chibnall,100,23,11,13,2702.4700000000003,-402.47,-14.892672259081507
Tom Ison,100,23,14,12,2380.77,-80.76999999999998,-3.3925998731502824
Nathan Dawson,100,23,14,16,2852.84,-552.8399999999999,-19.37858414772647
Liam Elliott,100,24,8,10,1809.27,590.73,32.65018488119518
Glen Craven,100,24,15,10,2774.7199999999993,-374.71999999999997,-13.504786068504213
Wayne Hill,100,24,22,13,3095.6800000000003,-695.6799999999998,-22.472606987802347
James Herbertson,100,25,18,7,2807.13,-307.13,-10.941067923466315
Jett Turnbull,100,26,16,9,2681.5099999999998,-81.50999999999998,-3.039705240703931
Deni Roberts,100,27,18,11,2803.5,-103.50000000000001,-3.6918138041733553
Pete McMullen,100,28,10,19,2853.3799999999997,-53.38000000000002,-1.8707637959192263
Brad Hewitt,100,28,13,13,2779.1200000000003,20.880000000000045,0.7513169636431691
Jason Lee,100,31,18,13,3704.77,-604.7700000000002,-16.324090294404247
Mark Pitt,100,34,19,12,4184.23,-784.23,-18.742516544262628
