Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Kathy Watson,100,5,12,11,666.0799999999999,-166.07999999999987,-24.933941868844567
Ellen Tormey,100,5,12,12,1033.48,-533.48,-51.6197700971475
Blake Micallef,100,5,12,13,1111.93,-611.93,-55.03314057539592
David Smith,100,5,12,14,1059.2900000000002,-559.2900000000001,-52.7985726288363
Brent Murphy,100,5,13,14,964.5699999999999,-464.56999999999994,-48.163430336834026
Lisa Ryan,100,5,20,15,1270.5300000000002,-770.5299999999999,-60.646344438934904
Chris Geary,100,6,4,9,583.3800000000001,16.61999999999998,2.8489149439473374
Mitchell Miller,100,6,4,12,973.7199999999999,-373.72,-38.38064330608389
Neil McCallum,100,6,6,7,821.9899999999999,-221.9899999999999,-27.00641127021009
Gareth Rattray,100,6,6,11,950.6600000000001,-350.65999999999997,-36.88595291692087
Hannah Van dongen,100,6,7,6,575.0899999999998,24.910000000000046,4.33149593976596
Brett Shipway,100,6,7,9,704.18,-104.18,-14.794512766622173
Michael Towers,100,6,7,10,679.8299999999999,-79.82999999999993,-11.742641542738616
Blake Pace,100,6,8,9,960.9399999999999,-360.9399999999999,-37.561138052323756
Michael Bellman,100,6,9,9,1224.19,-624.1899999999999,-50.98800022872266
Kylie Sugars,100,6,9,10,960.33,-360.33,-37.521476992283894
Stephanie Morris,100,6,9,12,635.6500000000001,-35.649999999999984,-5.608432313380001
Nathan Turnbull,100,6,10,11,1137.2299999999998,-537.2299999999999,-47.240224053181855
Sebastian Piltz,100,6,10,15,719.3600000000001,-119.35999999999994,-16.59252669039145
Jake Davis,100,6,10,16,988.91,-388.90999999999997,-39.327137959976135
Lleyton Green,100,6,12,12,1253.2500000000005,-653.2499999999998,-52.12447636146017
Luke Sutherland,100,6,13,7,1047.0100000000002,-447.01,-42.693957077773845
Josh Duggan,100,6,13,8,1140.6299999999999,-540.6300000000001,-47.39749086031405
Cody Wallrodt,100,6,13,9,1165.3400000000001,-565.3399999999999,-48.512880361096315
Owen Shea,100,6,13,9,632.1299999999999,-32.12999999999995,-5.082815243699866
Malcom Jones,100,6,14,9,932.24,-332.24,-35.63889127263366
Caitlin McElhinney,100,6,14,13,925.9899999999999,-325.98999999999995,-35.2044838497176
Leonard Cain,100,6,15,10,1152.9,-552.9,-47.95732500650533
Sara Grout,100,7,4,11,847.6999999999999,-147.69999999999993,-17.423616845582156
Lauren White,100,7,5,13,1017.2700000000001,-317.27000000000004,-31.18837673380715
Molly Ison,100,7,6,8,917.92,-217.91999999999993,-23.74063099180756
Klayton Bigeni,100,7,7,5,1050.9400000000003,-350.94,-33.39296249072258
Donald Harper,100,7,7,6,930.3299999999999,-230.32999999999987,-24.75788161190114
Kirra Langelaar,100,7,7,7,872.5799999999999,-172.57999999999998,-19.77812922597355
Daryl Douglas,100,7,7,10,717.17,-17.16999999999994,-2.394132492993285
Jason Kittel,100,7,7,11,960.31,-260.30999999999995,-27.10687173933417
Shane Hallcroft,100,7,8,8,757.7299999999999,-57.72999999999999,-7.6188088105261755
Michael Jnr Day,100,7,8,10,735.8599999999999,-35.85999999999999,-4.873209577908841
Jayson Finnis,100,7,8,11,1033.1599999999999,-333.1599999999999,-32.24669944635874
Ada Massa,100,7,10,6,641.67,58.33000000000001,9.090342387831754
Tiana McMahon,100,7,10,7,811.2500000000001,-111.24999999999997,-13.713405238828964
Jack Chapple,100,7,10,14,1104.7799999999997,-404.77999999999986,-36.63896884447582
Corey Bell,100,7,11,10,944.15,-244.14999999999998,-25.859238468463698
Alanah Richardson,100,7,12,9,1143.27,-443.27,-38.7721185721658
Cameron Maggs,100,7,12,13,1110.51,-410.51000000000005,-36.96589855111616
Sean O'Sullivan,100,7,13,12,1204.2299999999998,-504.22999999999996,-41.871569384586
Anne-Maree Conroy,100,7,13,16,970.61,-270.61,-27.880405106067318
Stuart McDonald,100,7,14,16,977.8200000000002,-277.82000000000005,-28.41218220122313
Garry Johnson,100,7,18,10,1040.5399999999997,-340.53999999999996,-32.72723778038327
Brad Elder,100,8,4,13,1291.3000000000002,-491.29999999999995,-38.0469294509409
Cooper Griffiths,100,8,6,12,841.8699999999999,-41.86999999999999,-4.973451958140805
Hannah Anforth,100,8,8,12,1311.95,-511.95,-39.02206638972522
Andrew Bourke,100,8,10,7,918.9700000000001,-118.97000000000001,-12.946015647953688
Hannah Parish,100,8,10,7,1075.1200000000001,-275.11999999999995,-25.58970161470347
Chloe Butler,100,8,13,9,1341.12,-541.1199999999999,-40.348365545215934
Mark Hewitt,100,8,13,11,874.69,-74.68999999999997,-8.539025254661647
Nathan Hurst,100,8,14,13,1117.4899999999998,-317.4899999999999,-28.41099249210283
Shane Steele,100,9,4,6,704.4599999999999,195.54,27.757431223916196
Glenn Bull,100,9,5,12,753.6,146.40000000000003,19.42675159235669
Jake Bigeni,100,9,5,12,873.1299999999999,26.87000000000001,3.077434059074825
Aaron Suvaljko,100,9,6,6,806.5100000000001,93.49000000000002,11.591920744938069
Michael Formosa,100,9,6,14,984.18,-84.17999999999999,-8.553313418277146
Jemma Coney,100,9,8,9,789.55,110.45000000000002,13.988981065163703
John Caldow,100,9,8,11,1014.0200000000001,-114.02,-11.244354154750399
Ajay Markham,100,9,8,12,1188.67,-288.6699999999999,-24.285125392245106
Nathan Rothwell,100,9,8,13,1097.4099999999999,-197.40999999999997,-17.988718892665457
Cameron Fitzpatrick,100,9,9,10,1296.2199999999998,-396.22,-30.567341963555577
Justin Reynolds,100,9,10,5,1038.8799999999999,-138.87999999999994,-13.368242722932383
Bernadette Page,100,9,11,9,1097.8,-197.8,-18.01785388959738
Isobel Ross,100,9,11,11,1444.26,-544.26,-37.68435046321299
Leilani Justice,100,9,11,11,1164.3899999999999,-264.38999999999993,-22.706309741581425
Liam Older,100,9,11,13,1202.81,-302.80999999999995,-25.175214705564464
Travis Bullock,100,9,11,14,1291.3100000000002,-391.31000000000006,-30.303335372606117
Emily Suvaljko,100,9,12,10,1011.9499999999999,-111.94999999999997,-11.062799545432085
Paige Bevan,100,9,13,7,1062.3999999999999,-162.39999999999992,-15.286144578313248
Harrison Ross,100,9,13,12,1365.36,-465.36,-34.083318685181936
Gavin Fitzpatrick,100,9,13,18,1514.7199999999998,-614.72,-40.58307806063168
Chris Voak,100,9,15,17,1404.81,-504.81000000000006,-35.93439682234609
Adam Richardson,100,9,16,11,1255.11,-355.10999999999996,-28.293137653273416
Kerryn Manning,100,9,16,13,1503.76,-603.7599999999999,-40.15002393999041
Bailey McDonough,100,9,18,7,1067.6499999999999,-167.65,-15.702711562778065
Taylah Osmond,100,9,19,8,1354.5700000000002,-454.56999999999994,-33.55825095786854
Vaughan Duncan,100,9,23,10,1902.2800000000002,-1002.2800000000002,-52.688352923859796
Amy Diebert,100,10,6,8,912.1200000000001,87.88000000000001,9.634697188966364
Kyle Symington,100,10,6,10,1166.21,-166.20999999999995,-14.252150127335552
Shane Graham,100,10,8,10,1238.1200000000001,-238.11999999999995,-19.232384583077565
Jordan Leedham,100,10,9,9,1015.1700000000002,-15.169999999999952,-1.494330998748973
Mitch Ford,100,10,9,12,1742.6,-742.5999999999998,-42.61448410421209
David Murphy,100,10,9,15,1239.35,-239.35000000000002,-19.312542865211608
Amanda Turnbull,100,10,9,18,1459.0100000000002,-459.00999999999993,-31.4603738151212
Lola Weidemann,100,10,10,10,785.3400000000001,214.66000000000005,27.333384266687045
Kyle Harper,100,10,10,14,975.3599999999999,24.64000000000002,2.526246719160107
Madeliene Young,100,10,10,16,1474.4599999999998,-474.4599999999999,-32.17856028647776
George Lee,100,10,11,7,1320.1100000000001,-320.11,-24.24873684768693
Adam Sanderson,100,10,11,12,1860.3899999999996,-860.39,-46.247829756126414
Corey Peterson,100,10,11,13,1291.4,-291.3999999999999,-22.564658510144024
Reagan Clarke,100,10,11,14,1157.9,-157.89999999999995,-13.636756196562738
Angus Garrard,100,10,12,13,1471.7399999999998,-471.74,-32.05321592129045
Jackie Barker,100,10,12,16,1422.93,-422.92999999999995,-29.72247405002354
Jye Coney,100,10,13,14,1424.08,-424.08,-29.77922588618617
Shannon Suvaljko,100,10,15,9,1385.2200000000003,-385.22000000000014,-27.809301049652767
Charlie Castles,100,10,17,7,1783.1899999999998,-783.19,-43.920726338752466
Amy Day,100,10,17,16,1499.3300000000002,-499.3299999999998,-33.303542248871146
Ross Payne,100,11,6,14,1047.61,52.3900000000001,5.000906826013508
Tayla French,100,11,7,9,1190.6399999999999,-90.63999999999992,-7.6127124907612655
Trent Wheeler,100,11,7,9,1117.11,-17.109999999999964,-1.5316307257118784
Paula Sapio,100,11,8,14,924.5799999999999,175.42000000000004,18.972939064223763
Brendan Barnes,100,11,10,9,1197.2300000000002,-97.22999999999996,-8.121246544105972
Corey Johnson,100,11,10,11,1182.5199999999998,-82.51999999999998,-6.9783174914589186
Joshua Gallagher,100,11,10,16,1446.3999999999999,-346.4,-23.949115044247787
Zara Fitzpatrick,100,11,10,17,1302.1100000000001,-202.10999999999999,-15.52173011496724
Bryse McElhinney,100,11,10,19,1098.89,1.1100000000000576,0.10101102021130937
Chris Lewis,100,11,11,9,1138.5300000000002,-38.52999999999998,-3.384188383266139
Trista Dixon,100,11,11,14,1434.32,-334.31999999999994,-23.308606168776837
Blake Jones,100,11,12,9,1582.45,-482.44999999999976,-30.487535151189594
Jason Hewitt,100,11,13,8,1385.4700000000003,-285.47,-20.604560185352263
Dean Cernovskis,100,11,13,10,1233.51,-133.50999999999993,-10.823584729754922
Jack Callaghan,100,11,13,10,1180.94,-80.93999999999997,-6.8538621775873425
Blake Medlyn,100,11,13,14,1209.3799999999999,-109.38,-9.04430369280127
Layne Dwyer,100,11,14,13,1288.9099999999996,-188.90999999999988,-14.656570280314368
Aldo Cortopassi,100,11,16,10,1517.1799999999998,-417.18000000000006,-27.497066926798407
Trent Dawson,100,11,16,16,1971.01,-871.0099999999999,-44.19104925900933
Bernie Hewitt,100,11,19,12,1925.11,-825.11,-42.86040797668705
Chloe Formosa,100,11,20,10,1243.0399999999997,-143.04,-11.507272493242375
Grace Jones,100,12,4,7,1071.6299999999999,128.37000000000012,11.97894795778395
Liam Elliott,100,12,4,13,1572.99,-372.98999999999995,-23.712166002326775
Jodi Quinlan,100,12,5,7,1115.6299999999997,84.37000000000003,7.562543137061575
Greg Bennett,100,12,5,14,1030.01,169.99000000000004,16.503723264822675
Jack Laugher,100,12,6,8,1245.4199999999998,-45.419999999999966,-3.6469624704918804
Abby Sanderson,100,12,7,11,1352.99,-152.9899999999999,-11.307548466729237
Peter McRae,100,12,8,11,1384.88,-184.88,-13.34989313153486
Tiarna Ford,100,12,8,11,1949.94,-749.94,-38.45964491215115
John O'Shea,100,12,9,11,1473.4999999999998,-273.4999999999999,-18.561248727519505
Aaron Dunn,100,12,9,17,1931.46,-731.46,-37.8708334627691
Jorja Daskalovski,100,12,11,8,1389.3899999999999,-189.39,-13.631161876794854
Jocelyn Young,100,12,11,10,1721.9299999999998,-521.93,-30.310755954074786
Taleah McMullen,100,12,11,14,1449.0800000000002,-249.0799999999999,-17.188837055235037
Jackson Painting,100,12,11,16,1807.5800000000002,-607.58,-33.61289680124808
Tristan Larsen,100,12,12,12,1218.45,-18.449999999999957,-1.5142188846485252
Hannah Lewis,100,12,12,19,1328.18,-128.1799999999999,-9.65080034332695
Michael Stanley,100,12,13,5,2035.8299999999997,-835.8299999999998,-41.05598208101855
Robert Morris,100,12,13,7,1776.3300000000002,-576.33,-32.44498488456537
Ashleigh Delosa,100,12,13,11,1731.81,-531.81,-30.708334055121515
Codi Rauchenberger,100,12,14,11,1415.14,-215.14,-15.202736125047696
Lindsay Harper,100,12,15,12,1267.06,-67.05999999999987,-5.2925670449702364
Jack Watson,100,12,16,10,1723.16,-523.16,-30.360500475869912
Rodney Ashwood,100,12,16,18,1614.67,-414.67,-25.681408585035953
John Walters,100,12,17,8,1004.48,195.52,19.464797706275885
Gaita Pullicino,100,12,18,8,1981.08,-781.08,-39.42697922345388
Todd Rattray,100,12,18,13,1671.96,-471.9599999999999,-28.227948037034373
Leigh Sutton,100,13,5,13,1062.1699999999998,237.8300000000001,22.39095436700341
Roger Strong,100,13,7,7,1006.95,293.05000000000007,29.102735984904914
Rickie Alchin,100,13,7,12,1583.5099999999998,-283.50999999999993,-17.903897038856716
Declan Murphy,100,13,8,19,1494.81,-194.80999999999992,-13.032425525652084
Samantha Hill,100,13,9,10,1450.9899999999998,-150.98999999999992,-10.405998662981823
Chris Alford,100,13,10,12,1420.19,-120.18999999999996,-8.462952140206587
Connor Clarke,100,13,10,13,1265.33,34.67000000000006,2.7399966807078044
Tamara Battle,100,13,10,13,1612.0800000000002,-312.08,-19.35884075231998
Mat Rue,100,13,10,14,1617.4699999999998,-317.46999999999997,-19.627566508188714
Olivia Frisby,100,13,10,14,1445.5000000000002,-145.49999999999991,-10.065721203735723
Abbey Vidovich,100,13,12,12,1625.18,-325.18,-20.008860556984455
Ryan Warwick,100,13,13,7,1224.31,75.69000000000008,6.182257761514657
Lochie Cook,100,13,14,12,1335.5600000000002,-35.55999999999992,-2.6625535355955487
Ewa Justice,100,13,15,14,1438.2699999999995,-138.26999999999992,-9.613633045255757
Blake Fitzpatrick,100,13,16,11,1226.68,73.32000000000001,5.977108944467995
Will Rothwell,100,13,16,12,2084.61,-784.61,-37.638215301663145
Matt Elkins,100,13,18,10,1434.48,-134.47999999999996,-9.374825720818691
Jack Stockton,100,14,9,9,1489.2600000000002,-89.25999999999995,-5.993580704510961
Taylor Youl,100,14,9,9,1197.95,202.05,16.86631328519554
David Miles,100,14,10,15,1390.62,9.380000000000038,0.6745192791704447
Michael A Smith,100,14,11,15,1337.0600000000002,62.94000000000002,4.707342976381016
Scott Hewitt,100,14,12,11,1463.6900000000003,-63.68999999999991,-4.3513312245079145
James Rattray,100,14,12,21,1713.79,-313.78999999999996,-18.30971122482918
Laura Wilson,100,14,14,15,1477.03,-77.02999999999997,-5.215195358252708
Brodie Davis,100,14,15,13,1644.7799999999997,-244.78000000000003,-14.882233490193222
Maddison Brown,100,14,16,5,1537.33,-137.32999999999993,-8.933020236383856
Tom Callaghan,100,14,17,14,1749.3,-349.3,-19.967987194877953
Will Rixon,100,14,18,12,1811.33,-411.33,-22.708727840868313
Chris Svanosio,100,14,20,13,1685.3,-285.2999999999999,-16.928736723432024
Blake Hughes,100,15,12,12,1731.1599999999999,-231.16,-13.352896323852214
Rebecca Bartley,100,15,13,9,1426.0999999999997,73.90000000000003,5.181964799102451
Kate Gath,100,15,13,10,1667.97,-167.96999999999997,-10.070325005845426
Luke Dunne,100,15,13,16,1569.39,-69.38999999999997,-4.421463116242615
Tasmyn Potter,100,15,14,12,1482.8299999999997,17.169999999999995,1.1579210024075584
Phoebe Betts,100,15,15,12,1579.17,-79.16999999999997,-5.013393111571267
Gary Bond,100,15,17,13,1527.65,-27.6499999999999,-1.809969561090557
Nathan Jack,100,15,17,13,1927.76,-427.76000000000005,-22.189484168153715
James Herbertson,100,15,18,18,2816.88,-1316.88,-46.749595296924255
Ryan Hryhorec,100,15,22,17,2496.4399999999996,-996.44,-39.91443815993976
Grace Panella,100,16,9,12,1568.3,31.70000000000003,2.021296945737425
Ethan Arnott,100,16,10,7,1426.7400000000002,173.26,12.143768310974668
Ella Turnbull,100,16,10,14,1519.51,80.49000000000007,5.297102355364562
Abbey Turnbull,100,16,11,11,1843.3600000000001,-243.35999999999999,-13.201978994878916
Jai Meikle,100,16,12,6,1279.28,320.7200000000001,25.070352073041093
Ryan Sanderson,100,16,14,10,2306.67,-706.67,-30.63593838737227
Dylan Egerton-Green,100,16,15,11,1833.46,-233.45999999999998,-12.733302062766573
Grant Dixon,100,16,15,13,2123.54,-523.54,-24.654115298040065
Donna Castles,100,16,16,8,1474.1,125.89999999999998,8.540804558713791
Dean Girardi,100,16,16,15,1395.69,204.31000000000003,14.638637519793079
Damian Wilson,100,17,7,10,1649.2299999999998,50.77000000000007,3.0784062865701007
Alex Ashwood,100,17,8,13,2224.6700000000005,-524.6699999999998,-23.58417203450398
Mark Yole,100,17,9,10,1730.35,-30.35000000000001,-1.7539804085878585
Seaton Grima,100,17,10,4,1945.3,-245.29999999999993,-12.609880224129952
Dylan Ford,100,17,11,16,1725.16,-25.159999999999943,-1.458415451320454
Narissa Elkins,100,17,15,12,1611.1299999999999,88.87000000000008,5.5160042951220625
Matthew Craven,100,18,9,12,1713.52,86.48000000000013,5.046920958027927
Gary Hall Jnr,100,18,13,10,2073.6600000000003,-273.65999999999997,-13.196956106594135
Danielle Hill,100,18,15,15,2327.21,-527.2099999999999,-22.654165288048773
Deni Roberts,100,18,18,6,2927.1200000000003,-1127.1200000000001,-38.50610839323294
Rohan Hillier,100,18,22,14,2538.95,-738.95,-29.104551093956164
Luke McCarthy,100,19,10,11,2355.9799999999996,-455.9799999999999,-19.354154109966977
Kylah Madden,100,19,12,8,1713.08,186.92000000000004,10.911340976486798
Aiden De Campo,100,19,21,10,2138.84,-238.83999999999997,-11.166800695704211
Tom Ison,100,20,11,12,2047.9399999999998,-47.93999999999996,-2.3408888932292924
Cameron Hart,100,20,14,13,2317.92,-317.91999999999996,-13.715745150824876
Pete McMullen,100,20,16,11,2313.1599999999994,-313.15999999999997,-13.538190181396878
Bruce Harpley,100,21,8,9,1953.4899999999998,146.51,7.4999104167413195
Kevin Weidenbach,100,21,12,18,1691.9899999999998,408.01000000000005,24.114208712817458
Nathan Dawson,100,22,11,14,2291.4000000000005,-91.39999999999999,-3.9888277908702094
Glen Craven,100,22,13,9,2352.5399999999995,-152.54000000000002,-6.484055531468118
Jordan Chibnall,100,23,10,17,2659.7899999999995,-359.79,-13.527007771290217
Wayne Hill,100,26,12,14,2889.43,-289.4299999999999,-10.016854535323573
Jason Lee,100,28,23,12,3490.8300000000004,-690.83,-19.789849405442258
Jett Turnbull,100,29,21,7,2984.84,-84.84,-2.8423634097640074
Brad Hewitt,100,30,12,12,3102.95,-102.94999999999999,-3.3178104706811253
Mark Pitt,100,36,21,13,3914.4800000000005,-314.47999999999996,-8.033761827880074
