Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Lauren Harper,100,9,4,12,920.12,-20.12,-2.1866713037429903
Bernadette Page,100,9,6,10,916.53,-16.52999999999996,-1.8035416189322726
Lauren White,100,9,7,6,906.88,-6.879999999999967,-0.758645024700067
Gareth Rattray,100,9,7,8,1299.6099999999997,-399.61,-30.748455305822525
Kayleb Williams,100,9,7,9,1143.3399999999997,-243.34000000000003,-21.283257823569553
Emmett Brosnan,100,9,7,12,1214.0,-314.0,-25.86490939044481
Kylie Sugars,100,9,10,11,1213.1299999999999,-313.13,-25.81174317674116
Michael Formosa,100,9,11,6,1041.9,-141.89999999999995,-13.619349265764463
Cody Wallrodt,100,9,11,9,1251.96,-351.96000000000004,-28.11271925620627
Gemma Hewitt,100,9,11,14,1040.6,-140.59999999999997,-13.511435710167207
Michael Bellman,100,9,12,14,1361.3700000000001,-461.36999999999995,-33.89012538839551
Gavin Fitzpatrick,100,9,12,15,1517.8300000000002,-617.83,-40.70482201564075
Brodie Davis,100,9,13,12,1182.28,-282.2800000000001,-23.87590080184052
Kerryn Manning,100,9,13,17,1556.54,-656.54,-42.179449291377026
Blake Hughes,100,9,15,10,1644.38,-744.3800000000001,-45.26812537248082
Samantha Hill,100,9,15,12,1158.36,-258.36,-22.30394695949446
Chris Alford,100,9,15,14,1442.9299999999998,-542.93,-37.62691190840858
Luke Dunne,100,9,16,15,1758.66,-858.66,-48.82467333083142
Lola Weidemann,100,10,4,18,790.8499999999999,209.15000000000006,26.446228741227806
Shane Steele,100,10,5,6,796.0,204.00000000000003,25.628140703517595
Blake Pace,100,10,5,7,1086.96,-86.96,-8.000294399057923
Leilani Justice,100,10,5,12,983.1199999999999,16.88000000000001,1.7169826674261546
Grace Panella,100,10,5,17,1301.45,-301.45000000000005,-23.162626301433022
Doug Hewitt,100,10,8,7,1040.2299999999998,-40.22999999999996,-3.8674139373023246
Ajay Markham,100,10,8,10,897.8599999999999,102.14000000000004,11.37593834228054
Cooper Griffiths,100,10,8,10,1054.52,-54.520000000000024,-5.170124796115771
Phoebe Betts,100,10,9,5,1062.37,-62.36999999999992,-5.870835961105823
Harry O'Neill,100,10,9,10,986.2399999999998,13.760000000000112,1.3951979234263583
Mitch Ford,100,10,9,12,1742.6,-742.5999999999998,-42.61448410421209
David Murphy,100,10,9,15,1239.35,-239.35000000000002,-19.312542865211608
Mathew Neilson,100,10,9,17,1249.1000000000001,-249.10000000000002,-19.942358498118644
Abbey Turnbull,100,10,11,10,1575.7199999999998,-575.7199999999999,-36.5369481887645
Tamara Battle,100,10,11,13,1257.29,-257.2899999999999,-20.463854798813312
Nathan Hurst,100,10,12,12,1107.55,-107.55000000000001,-9.710622545257552
Madeliene Young,100,10,12,16,1425.1699999999996,-425.1700000000001,-29.832932211595825
Jason Kittel,100,10,13,10,1427.19,-427.19,-29.932244480412557
Will Rothwell,100,10,13,11,1648.4999999999998,-648.5,-39.33879284197756
Kyle Symington,100,10,15,11,1238.84,-238.83999999999997,-19.279325820929255
Tiana McMahon,100,10,15,13,1043.7600000000002,-43.75999999999995,-4.19253468230244
Michael A Smith,100,10,17,12,1458.5700000000002,-458.57000000000005,-31.439697786187843
Isobel Ross,100,10,17,17,1653.11,-653.11,-39.50795772816086
Will Rixon,100,11,5,11,1655.31,-555.3099999999998,-33.54719055645165
Sean O'Sullivan,100,11,6,9,972.9999999999998,127.00000000000004,13.0524152106886
Bailey McDonough,100,11,7,15,1436.6400000000003,-336.63999999999993,-23.432453502617207
Ross Payne,100,11,7,17,1022.1499999999999,77.85000000000005,7.616298977645165
Reagan Clarke,100,11,8,10,1151.99,-51.98999999999993,-4.513060009201462
Gary Bond,100,11,9,17,1333.5199999999995,-233.51999999999998,-17.51154838322635
Adam Richardson,100,11,10,11,1225.3700000000001,-125.36999999999989,-10.231195475652243
Blake Jones,100,11,10,17,1581.0599999999997,-481.06000000000006,-30.426422779654168
Tristan Larsen,100,11,11,10,1016.3499999999999,83.65000000000003,8.230432429773211
Jordan Leedham,100,11,11,14,1293.95,-193.95000000000002,-14.988987209706714
John O'Shea,100,11,12,8,1522.73,-422.72999999999996,-27.76132341255508
Abbey Vidovich,100,11,12,10,1298.22,-198.21999999999997,-15.268598542619893
Dylan Egerton-Green,100,11,12,12,1716.5599999999997,-616.5600000000001,-35.9183483245561
Ellen Tormey,100,11,13,8,1311.8100000000002,-211.80999999999995,-16.14639315144723
Dean Girardi,100,11,14,11,1150.98,-50.979999999999954,-4.429268970790106
Aaron Dunn,100,11,14,18,1807.16,-707.16,-39.13101219593174
Aldo Cortopassi,100,11,15,9,1602.2899999999997,-502.28999999999996,-31.348257806015145
Amy Day,100,11,15,10,1073.8500000000001,26.150000000000027,2.4351631978395516
Donna Castles,100,11,16,10,1414.3600000000001,-314.36,-22.226307305070844
Jackie Barker,100,11,16,18,1509.95,-409.95000000000005,-27.14990562601411
Jack Watson,100,11,17,11,1513.4699999999998,-413.46999999999997,-27.31933900242489
Laura Wilson,100,12,10,15,1345.28,-145.27999999999992,-10.79923882017126
Chloe Formosa,100,12,11,11,1357.4299999999996,-157.42999999999998,-11.597651444273371
Rebecca Bartley,100,12,11,11,1223.3200000000002,-23.319999999999915,-1.9062878069515672
John Caldow,100,12,12,14,1271.23,-71.22999999999998,-5.60323466249223
Brendan Barnes,100,12,12,16,1212.5799999999997,-12.579999999999911,-1.0374573224034633
Tasmyn Potter,100,12,12,20,1248.5499999999997,-48.550000000000026,-3.8885106723799634
Charlie Castles,100,12,13,10,1516.1999999999998,-316.2,-20.854768500197864
Vaughan Duncan,100,12,13,12,1199.1999999999998,0.8000000000000185,0.06671114076050856
Tom Callaghan,100,12,13,15,1727.1599999999999,-527.16,-30.521781421524352
Mat Rue,100,12,14,13,1449.4199999999998,-249.41999999999996,-17.208262615390982
Rodney Ashwood,100,12,16,7,1171.3000000000002,28.70000000000001,2.4502689319559465
Ashleigh Delosa,100,12,16,12,1469.0199999999998,-269.01999999999987,-18.312888864685295
Blake Fitzpatrick,100,12,17,11,1465.7200000000003,-265.72,-18.128974156046173
Trent Dawson,100,12,17,12,1944.91,-744.9099999999999,-38.30048691199078
Harrison Ross,100,12,18,13,1697.73,-497.72999999999996,-29.31738262267852
Liam Older,100,12,23,11,1498.16,-298.1599999999999,-19.901746141934098
Stuart McDonald,100,13,9,13,1429.41,-129.4099999999999,-9.053385662616039
Robert Morris,100,13,10,7,1322.26,-22.25999999999999,-1.6834813122986396
Jacob Duggan,100,13,10,8,930.01,369.98999999999995,39.78344318878291
Jack Chapple,100,13,10,10,1424.81,-124.80999999999997,-8.759764459822712
Shannon Suvaljko,100,13,10,20,1477.9999999999998,-177.99999999999994,-12.043301759133964
Jocelyn Young,100,13,11,9,1550.9599999999998,-250.95999999999998,-16.180945994738742
Layne Dwyer,100,13,11,9,1532.6800000000003,-232.68,-15.181251141790847
Lochie Cook,100,13,12,8,1448.0200000000002,-148.01999999999998,-10.222234499523484
Matthew Craven,100,13,12,12,1565.0,-264.99999999999994,-16.932907348242807
Nathan Jack,100,13,13,11,1878.62,-578.6200000000001,-30.800268282036825
Amy Diebert,100,13,13,14,1422.5099999999998,-122.50999999999989,-8.612241741710069
Angus Garrard,100,13,14,13,1848.72,-548.7199999999999,-29.68107663680816
Jack Laugher,100,13,14,13,1494.6899999999998,-194.69,-13.025443402979883
Joshua Gallagher,100,13,14,15,1591.3,-291.29999999999995,-18.305787720731477
Jayson Finnis,100,13,14,18,1808.9299999999998,-508.93000000000006,-28.13431144378169
Amanda Turnbull,100,13,18,14,1830.21,-530.21,-28.969899629004324
Ryan Sanderson,100,13,19,14,1834.5800000000002,-534.58,-29.139094506644575
Bernie Hewitt,100,13,21,17,2180.11,-880.1099999999999,-40.369981331217225
Hannah Lewis,100,14,8,14,1245.5999999999997,154.40000000000003,12.395632626846506
Emily Suvaljko,100,14,9,13,1595.6499999999999,-195.64999999999995,-12.2614608466769
Joseph Suvaljko,100,14,11,7,1381.6699999999998,18.330000000000013,1.3266554242329944
Kevin Weidenbach,100,14,14,8,1509.97,-109.96999999999997,-7.2829261508506775
Chris Voak,100,14,15,7,1534.4199999999996,-134.41999999999996,-8.760313343152461
Chris Svanosio,100,14,22,12,1655.6499999999996,-255.64999999999992,-15.441065442575422
Kylah Madden,100,15,6,10,1543.5100000000002,-43.51000000000001,-2.818899780370714
Ryan Backhouse,100,15,7,12,1671.49,-171.48999999999992,-10.25970840387917
Lleyton Green,100,15,12,13,1510.2600000000002,-10.260000000000005,-0.6793532239481946
James Rattray,100,15,15,17,1967.58,-467.5799999999999,-23.764217973347968
Maddison Brown,100,15,16,9,1529.2499999999998,-29.24999999999992,-1.9127023050514909
Dylan Ford,100,16,5,16,1768.11,-168.11,-9.507892608491554
Damian Wilson,100,16,8,7,1514.18,85.82000000000009,5.667754163969944
Jackson Painting,100,16,9,7,2009.78,-409.77999999999986,-20.389296340893026
Tayla French,100,16,9,7,1448.81,151.19000000000005,10.435460826471383
Gary Hall Jnr,100,16,10,12,1899.24,-299.24,-15.75577599460837
Mark Yole,100,16,11,12,1890.92,-290.91999999999996,-15.385103547479531
Jye Coney,100,16,12,9,1545.6599999999999,54.34,3.5156502723755554
Greg Sugars,100,16,14,11,2134.1600000000003,-534.16,-25.02905124264347
David Miles,100,16,15,8,1533.3,66.70000000000007,4.3500945672732065
Peter McRae,100,16,18,11,1662.18,-62.18000000000003,-3.7408704231792
Luke McCarthy,100,16,20,11,2637.2999999999997,-1037.3,-39.3318924657794
Brad Elder,100,17,6,14,1909.05,-209.04999999999995,-10.950472748225556
Kate Gath,100,17,13,7,2002.3400000000001,-302.34000000000003,-15.09933377947801
Justin Reynolds,100,17,14,10,1486.41,213.5900000000001,14.36952119536333
Rohan Hillier,100,17,14,14,2208.2000000000003,-508.1999999999999,-23.014219726474042
Shane Graham,100,17,16,9,1795.76,-95.75999999999996,-5.332561144028153
Seaton Grima,100,17,16,12,2189.1200000000003,-489.11999999999995,-22.343224674755145
Tom Ison,100,17,18,17,2157.5400000000004,-457.53999999999996,-21.20655932219101
Adam Sanderson,100,17,24,16,1972.6,-272.59999999999997,-13.819324749062151
Ewa Justice,100,18,8,8,1690.9,109.10000000000005,6.452185226802297
Rickie Alchin,100,18,13,6,2187.7200000000003,-387.7199999999999,-17.722560473918044
Taylor Youl,100,18,14,11,1504.4599999999998,295.54000000000013,19.644257740318796
Corey Johnson,100,18,22,8,1692.51,107.49000000000002,6.350922594253507
Deni Roberts,100,19,11,16,1747.29,152.7100000000001,8.739819949750762
Wayne Hill,100,19,11,22,2162.98,-262.9800000000001,-12.158226150958404
Aiden De Campo,100,19,15,13,2571.7999999999997,-671.8,-26.12178240920756
James Locke,100,20,6,10,1505.5900000000001,494.41,32.838289308510284
Matt Elkins,100,20,11,12,1655.5600000000002,344.44000000000005,20.80504481867163
Bruce Harpley,100,20,12,10,2011.7699999999998,-11.769999999999921,-0.5850569399086338
Michael Stanley,100,20,19,10,2186.32,-186.32,-8.522082769219509
Gaita Pullicino,100,22,12,17,1938.86,261.14000000000004,13.468739362305687
Pete McMullen,100,22,21,13,2695.5,-495.5000000000001,-18.382489334075313
Glen Craven,100,22,21,16,2481.71,-281.71000000000004,-11.351447187624665
Jordan Chibnall,100,23,15,4,2368.060000000001,-68.06,-2.874082582367
Mark Pitt,100,23,19,11,3112.79,-812.7900000000001,-26.111302079484965
Danielle Hill,100,23,19,13,3281.05,-981.0500000000001,-29.90048917267338
Liam Elliott,100,24,8,10,1809.27,590.73,32.65018488119518
Alex Ashwood,100,24,10,14,2327.8900000000003,72.11000000000004,3.097654957923271
Nathan Dawson,100,26,11,11,2633.1800000000003,-33.179999999999986,-1.2600733713608634
Cameron Hart,100,26,18,15,2602.66,-2.659999999999961,-0.10220313064326347
Ryan Hryhorec,100,27,10,15,2592.5600000000004,107.44,4.144166383805968
Grant Dixon,100,27,17,7,2440.140000000001,259.86,10.649388969485354
James Herbertson,100,28,15,8,2469.8199999999997,330.18,13.368585564939957
Jett Turnbull,100,29,10,6,3239.37,-339.37000000000006,-10.476419797676712
Brad Hewitt,100,30,9,16,3046.0599999999995,-46.06000000000003,-1.512117292502447
Jason Lee,100,41,12,6,4039.65,60.35000000000012,1.4939413067963838
